e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa
"14","0","0","9","1","1","14","14","14","14","1","14","203700","14","14","200000006","14","0","14","30","1721","670370014","10","0","14","0","233","14","0","14","0","0","0","14","11","14","14","10","14","0"
"15","0","0","9","1","1","15","15","15","15","1","15","203700","15","15","200000006","15","0","15","30","1953","670370015","10","0","15","0","252","15","0","15","0","0","0","15","12","15","15","10","15","0"
"16","0","0","10","1","1","16","16","16","16","1","16","203700","16","16","200000006","16","0","16","30","2185","670370016","10","0","16","0","272","16","0","16","0","0","0","16","13","16","16","10","16","0"
"17","0","0","11","1","1","17","17","17","17","1","17","203700","17","17","200000006","17","0","17","30","2417","670370017","10","0","17","0","292","17","0","17","0","0","0","17","14","17","17","10","17","0"
"18","0","0","12","1","1","18","18","18","18","1","18","203700","18","18","200000006","18","0","18","30","2649","670370018","10","0","18","0","312","18","0","18","0","0","0","18","15","18","18","10","18","0"
"19","0","0","12","1","1","19","19","19","19","1","19","203700","19","19","200000006","19","0","19","30","2881","670370019","10","0","19","0","332","19","0","19","0","0","0","19","15","19","19","10","19","0"
"20","0","0","12","1","1","20","20","20","20","1","20","203700","20","20","200000006","20","0","20","30","3113","670370020","10","0","20","0","351","20","0","20","0","0","0","20","16","20","20","10","20","0"
"21","0","0","12","1","1","21","21","21","21","1","21","203700","21","21","200000006","21","0","21","30","3284","670370021","10","0","21","0","362","21","0","21","0","0","0","21","16","21","21","10","21","0"
"22","0","0","12","1","1","22","22","22","22","1","22","203700","22","22","200000006","22","0","22","30","3455","670370022","10","0","22","0","373","22","0","22","0","0","0","22","16","22","22","10","22","0"
"23","0","0","12","1","1","23","23","23","23","1","23","203700","23","23","200000006","23","0","23","30","3625","670370023","10","0","23","0","384","23","0","23","0","0","0","23","16","23","23","10","23","0"
"24","0","0","20","1","1","24","24","24","24","1","24","203700","24","24","200000006","24","0","24","30","3602","670370024","10","0","24","0","445","24","0","24","0","0","0","24","24","24","24","10","24","0"
"25","0","0","20","1","1","25","25","25","25","1","25","203700","25","25","200000006","25","0","25","30","3907","670370025","10","0","25","0","467","25","0","25","0","0","0","25","24","25","25","10","25","0"
"26","0","0","20","1","1","26","26","26","26","1","26","203700","26","26","200000006","26","0","26","30","4214","670370026","10","0","26","0","490","26","0","26","0","0","0","26","24","26","26","10","26","0"
"27","0","0","20","1","1","27","27","27","27","1","27","203700","27","27","200000006","27","0","27","30","4520","670370027","10","0","27","0","512","27","0","27","0","0","0","27","25","27","27","10","27","0"
"28","0","0","21","1","1","28","28","28","28","1","28","203700","28","28","200000006","28","0","28","30","4825","670370028","10","0","28","0","535","28","0","28","0","0","0","28","25","28","28","10","28","0"
"29","0","0","21","1","1","29","29","29","29","1","29","203700","29","29","200000006","29","0","29","30","5132","670370029","10","0","29","0","557","29","0","29","0","0","0","29","26","29","29","10","29","0"
"30","0","0","21","1","1","30","30","30","30","1","30","203700","30","30","200000006","30","0","30","30","5437","670370030","10","0","30","0","580","30","0","30","0","0","0","30","26","30","30","10","30","0"
"31","0","0","21","1","1","31","31","31","31","1","31","203700","31","31","200000006","31","0","31","30","5739","670370031","10","0","31","0","587","31","0","31","0","0","0","31","26","31","31","10","31","0"
"32","0","0","21","1","1","32","32","32","32","1","32","203700","32","32","200000006","32","0","32","30","6039","670370032","10","0","32","0","594","32","0","32","0","0","0","32","26","32","32","10","32","0"
"33","0","0","23","1","1","33","33","33","33","1","33","203700","33","33","200000006","33","0","33","30","6577","670370033","10","0","33","0","621","33","0","33","0","0","0","33","28","33","33","10","33","0"
"34","0","0","24","1","1","34","34","34","34","1","34","203700","34","34","200000006","34","0","34","30","7114","670370034","10","0","34","0","648","34","0","34","0","0","0","34","30","34","34","10","34","0"
"35","0","0","26","1","1","35","35","35","35","1","35","203700","35","35","200000006","35","0","35","30","7652","670370035","10","0","35","0","675","35","0","35","0","0","0","35","33","35","35","10","35","0"
"36","0","0","27","1","1","36","36","36","36","1","36","203700","36","36","200000006","36","0","36","30","8189","670370036","10","0","36","0","702","36","0","36","0","0","0","36","35","36","36","10","36","0"
"37","0","0","29","1","1","37","37","37","37","1","37","203700","37","37","200000006","37","0","37","30","7611","670370037","10","0","37","0","657","37","0","37","0","0","0","37","37","37","37","10","37","0"
"38","0","0","30","1","1","38","38","38","38","1","38","203700","38","38","200000006","38","0","38","30","9264","670370038","10","0","38","0","756","38","0","38","0","0","0","38","39","38","38","10","38","0"
"39","0","0","30","1","1","39","39","39","39","1","39","203700","39","39","200000006","39","0","39","30","11050","670370039","10","0","39","0","819","39","0","39","0","0","0","39","39","39","39","10","39","0"
"40","0","0","31","1","1","40","40","40","40","1","40","203700","40","40","200000006","40","0","40","30","11521","670370040","10","0","40","0","897","40","0","40","0","0","0","40","40","40","40","10","40","0"
"41","0","0","31","1","1","41","41","41","41","1","41","203700","41","41","200000006","41","0","41","30","13112","670370041","10","0","41","0","913","41","0","41","0","0","0","41","41","41","41","10","41","0"
"42","0","0","31","1","1","42","42","42","42","1","42","203700","42","42","200000006","42","0","42","30","14703","670370042","10","0","42","0","928","42","0","42","0","0","0","42","41","42","42","10","42","0"
"43","0","0","32","1","1","43","43","43","43","1","43","203700","43","43","200000006","43","0","43","30","13629","670370043","10","0","43","0","1068","43","0","43","0","0","0","43","41","43","43","10","43","0"
"44","0","0","32","1","1","44","44","44","44","1","44","203700","44","44","200000006","44","0","44","30","14145","670370044","10","0","44","0","1208","44","0","44","0","0","0","44","41","44","44","10","44","0"
"45","0","0","33","1","1","45","45","45","45","1","45","203700","45","45","200000006","45","0","45","30","14662","670370045","10","0","45","0","1348","45","0","45","0","0","0","45","43","45","45","10","45","0"
"46","0","0","35","1","1","46","46","46","46","1","46","203700","46","46","200000006","46","0","46","30","15259","670370046","10","0","46","0","1377","46","0","46","0","0","0","46","45","46","46","10","46","0"
"47","0","0","37","1","1","47","47","47","47","1","47","203700","47","47","200000006","47","0","47","30","15856","670370047","10","0","47","0","1406","47","0","47","0","0","0","47","47","47","47","10","47","0"
"48","0","0","38","1","1","48","48","48","48","1","48","203700","48","48","200000006","48","0","48","30","16454","670370048","10","0","48","0","1435","48","0","48","0","0","0","48","50","48","48","10","48","0"
"49","0","0","40","1","1","49","49","49","49","1","49","203700","49","49","200000006","49","0","49","30","17051","670370049","10","0","49","0","1464","49","0","49","0","0","0","49","52","49","49","10","49","0"
"50","0","0","42","1","1","50","50","50","50","1","50","203700","50","50","200000006","50","0","50","30","17648","670370050","10","0","50","0","1494","50","0","50","0","0","0","50","54","50","50","10","50","0"
"51","0","0","44","1","1","51","51","51","51","1","51","203700","51","51","200000006","51","0","51","30","18246","670370051","10","0","51","0","1523","51","0","51","0","0","0","51","56","51","51","10","51","0"
"52","0","0","46","1","1","52","52","52","52","1","52","203700","52","52","200000006","52","0","52","30","18843","670370052","10","0","52","0","1552","52","0","52","0","0","0","52","58","52","52","10","52","0"
"53","0","0","47","1","1","53","53","53","53","1","53","203700","53","53","200000006","53","0","53","30","19440","670370053","10","0","53","0","1582","53","0","53","0","0","0","53","61","53","53","10","53","0"
"54","0","0","49","1","1","54","54","54","54","1","54","203700","54","54","200000006","54","0","54","30","20038","670370054","10","0","54","0","1611","54","0","54","0","0","0","54","63","54","54","10","54","0"
"55","0","0","51","1","1","55","55","55","55","1","55","203700","55","55","200000006","55","0","55","30","20635","670370055","10","0","55","0","1640","55","0","55","0","0","0","55","65","55","55","10","55","0"
"56","0","0","52","1","1","56","56","56","56","1","56","203700","56","56","200000006","56","0","56","30","20935","670370056","10","0","56","0","1670","56","0","56","0","0","0","56","66","56","56","10","56","0"
"57","0","0","52","1","1","57","57","57","57","1","57","203700","57","57","200000006","57","0","57","30","21235","670370057","10","0","57","0","1700","57","0","57","0","0","0","57","66","57","57","10","57","0"
"58","0","0","54","1","1","58","58","58","58","1","58","203700","58","58","200000006","58","0","58","30","22248","670370058","10","0","58","0","1770","58","0","58","0","0","0","58","68","58","58","10","58","0"
"59","0","0","56","1","1","59","59","59","59","1","59","203700","59","59","200000006","59","0","59","30","23262","670370059","10","0","59","0","1840","59","0","59","0","0","0","59","71","59","59","10","59","0"
"60","0","0","58","1","1","60","60","60","60","1","60","203700","60","60","200000006","60","0","60","30","24275","670370060","10","0","60","0","1910","60","0","60","0","0","0","60","73","60","60","10","60","0"
"61","0","0","60","1","1","61","61","61","61","1","61","203700","61","61","200000006","61","0","61","30","25288","670370061","10","0","61","0","1981","61","0","61","0","0","0","61","76","61","61","10","61","0"
"62","0","0","61","1","1","62","62","62","62","1","62","203700","62","62","200000006","62","0","62","30","25739","670370062","10","0","62","0","2049","62","0","62","0","0","0","62","77","62","62","10","62","0"
"63","0","0","62","1","1","63","63","63","63","1","63","203700","63","63","200000006","63","0","63","30","26189","670370063","10","0","63","0","2117","63","0","63","0","0","0","63","78","63","63","10","63","0"
"64","0","0","64","1","1","64","64","64","64","1","64","203700","64","64","200000006","64","0","64","30","26640","670370064","10","0","64","0","2185","64","0","64","0","0","0","64","78","64","64","10","64","0"
"65","0","0","65","1","1","65","65","65","65","1","65","203700","65","65","200000006","65","0","65","30","27091","670370065","10","0","65","0","2253","65","0","65","0","0","0","65","79","65","65","10","65","0"
"66","0","0","66","1","1","66","66","66","66","1","66","203700","66","66","200000006","66","0","66","30","27541","670370066","10","0","66","0","2321","66","0","66","0","0","0","66","80","66","66","10","66","0"
"67","0","0","67","1","1","67","67","67","67","1","67","203700","67","67","200000006","67","0","67","30","27992","670370067","10","0","67","0","2389","67","0","67","0","0","0","67","81","67","67","10","67","0"
"68","0","0","68","1","1","68","68","68","68","1","68","203700","68","68","200000006","68","0","68","30","28443","670370068","10","0","68","0","2456","68","0","68","0","0","0","68","81","68","68","10","68","0"
"69","0","0","69","1","1","69","69","69","69","1","69","203700","69","69","200000006","69","0","69","30","28893","670370069","10","0","69","0","2524","69","0","69","0","0","0","69","82","69","69","10","69","0"
"70","0","0","71","1","1","70","70","70","70","1","70","203700","70","70","200000006","70","0","70","30","29344","670370070","10","0","70","0","2592","70","0","70","0","0","0","70","83","70","70","10","70","0"
"71","0","0","72","1","1","71","71","71","71","1","71","203700","71","71","200000006","71","0","71","30","29795","670370071","10","0","71","0","2660","71","0","71","0","0","0","71","84","71","71","10","71","0"
"1","0","0","2","1","1","1","1","1","1","1","1","203800","1","1","200000001","1","0","1","30","370","670380001","10","0","1","0","36","1","0","1","0","0","0","1","5","1","1","10","1","0"
"2","0","0","3","1","1","2","2","2","2","1","2","203800","2","2","200000001","2","0","2","30","485","670380002","10","0","2","0","39","2","0","2","0","0","0","2","6","2","2","10","2","0"
"3","0","0","4","1","1","3","3","3","3","1","3","203800","3","3","200000001","3","0","3","30","809","670380003","10","0","3","0","43","3","0","3","0","0","0","3","8","3","3","10","3","0"
"4","0","0","4","1","1","4","4","4","4","1","4","203800","4","4","200000001","4","0","4","30","713","670380004","10","0","4","0","62","4","0","4","0","0","0","4","8","4","4","10","4","0"
"5","0","0","5","1","1","5","5","5","5","1","5","203800","5","5","200000001","5","0","5","30","792","670380005","10","0","5","0","93","5","0","5","0","0","0","5","9","5","5","10","5","0"
"6","0","0","6","1","1","6","6","6","6","1","6","203800","6","6","200000001","6","0","6","30","869","670380006","10","0","6","0","122","6","0","6","0","0","0","6","11","6","6","10","6","0"
"7","0","0","7","1","1","7","7","7","7","1","7","203800","7","7","200000001","7","0","7","30","1071","670380007","10","0","7","0","151","7","0","7","0","0","0","7","12","7","7","10","7","0"
"8","0","0","8","1","1","8","8","8","8","1","8","203800","8","8","200000001","8","0","8","30","1270","670380008","10","0","8","0","181","8","0","8","0","0","0","8","14","8","8","10","8","0"
"9","0","0","8","1","1","9","9","9","9","1","9","203800","9","9","200000001","9","0","9","30","1306","670380009","10","0","9","0","195","9","0","9","0","0","0","9","14","9","9","10","9","0"
"10","0","0","9","1","1","10","10","10","10","1","10","203800","10","10","200000001","10","0","10","30","1344","670380010","10","0","10","0","208","10","0","10","0","0","0","10","15","10","10","10","10","0"
"11","0","0","9","1","1","11","11","11","11","1","11","203800","11","11","200000001","11","0","11","30","1380","670380011","10","0","11","0","222","11","0","11","0","0","0","11","15","11","11","10","11","0"
"12","0","0","9","1","1","12","12","12","12","1","12","203800","12","12","200000001","12","0","12","30","1416","670380012","10","0","12","0","234","12","0","12","0","0","0","12","15","12","12","10","12","0"
"13","0","0","10","1","1","13","13","13","13","1","13","203800","13","13","200000001","13","0","13","30","1678","670380013","10","0","13","0","258","13","0","13","0","0","0","13","17","13","13","10","13","0"
"14","0","0","11","1","1","14","14","14","14","1","14","203800","14","14","200000001","14","0","14","30","1940","670380014","10","0","14","0","283","14","0","14","0","0","0","14","18","14","14","10","14","0"
"15","0","0","11","1","1","15","15","15","15","1","15","203800","15","15","200000001","15","0","15","30","2201","670380015","10","0","15","0","307","15","0","15","0","0","0","15","18","15","15","10","15","0"
"16","0","0","12","1","1","16","16","16","16","1","16","203800","16","16","200000001","16","0","16","30","2463","670380016","10","0","16","0","331","16","0","16","0","0","0","16","18","16","16","10","16","0"
"17","0","0","13","1","1","17","17","17","17","1","17","203800","17","17","200000001","17","0","17","30","2893","670380017","10","0","17","0","374","17","0","17","0","0","0","17","18","17","17","10","17","0"
"18","0","0","13","1","1","18","18","18","18","1","18","203800","18","18","200000001","18","0","18","30","3323","670380018","10","0","18","0","416","18","0","18","0","0","0","18","18","18","18","10","18","0"
"19","0","0","13","1","1","19","19","19","19","1","19","203800","19","19","200000001","19","0","19","30","3626","670380019","10","0","19","0","424","19","0","19","0","0","0","19","19","19","19","10","19","0"
"20","0","0","13","1","1","20","20","20","20","1","20","203800","20","20","200000001","20","0","20","30","3768","670380020","10","0","20","0","439","20","0","20","0","0","0","20","19","20","20","10","20","0"
"21","0","0","13","1","1","21","21","21","21","1","21","203800","21","21","200000001","21","0","21","30","3910","670380021","10","0","21","0","454","21","0","21","0","0","0","21","19","21","21","10","21","0"
