34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9
"200000006","10","1","34","34","0","28","34","34","34","34","34","0","0","10","34","34","34","34","34","34","1","0","34","5631","21","0","0","34","34","1","0","34","401","0","204400","670440034","30","0","0"
"200000006","10","1","35","35","0","28","35","35","35","35","35","0","0","10","35","35","35","35","35","35","1","0","35","6574","21","0","0","35","35","1","0","35","433","0","204400","670440035","30","0","0"
"200000006","10","1","36","36","0","30","36","36","36","36","36","0","0","10","36","36","36","36","36","36","1","0","36","7073","23","0","0","36","36","1","0","36","481","0","204400","670440036","30","0","0"
"200000006","10","1","37","37","0","33","37","37","37","37","37","0","0","10","37","37","37","37","37","37","1","0","37","7571","24","0","0","37","37","1","0","37","528","0","204400","670440037","30","0","0"
"200000006","10","1","38","38","0","35","38","38","38","38","38","0","0","10","38","38","38","38","38","38","1","0","38","8070","26","0","0","38","38","1","0","38","576","0","204400","670440038","30","0","0"
"200000006","10","1","39","39","0","38","39","39","39","39","39","0","0","10","39","39","39","39","39","39","1","0","39","8569","27","0","0","39","39","1","0","39","623","0","204400","670440039","30","0","0"
"200000006","10","1","40","40","0","40","40","40","40","40","40","0","0","10","40","40","40","40","40","40","1","0","40","9068","29","0","0","40","40","1","0","40","671","0","204400","670440040","30","0","0"
"200000006","10","1","41","41","0","43","41","41","41","41","41","0","0","10","41","41","41","41","41","41","1","0","41","9566","30","0","0","41","41","1","0","41","718","0","204400","670440041","30","0","0"
"200000006","10","1","42","42","0","45","42","42","42","42","42","0","0","10","42","42","42","42","42","42","1","0","42","10065","32","0","0","42","42","1","0","42","766","0","204400","670440042","30","0","0"
"200000006","10","1","43","43","0","47","43","43","43","43","43","0","0","10","43","43","43","43","43","43","1","0","43","10202","32","0","0","43","43","1","0","43","780","0","204400","670440043","30","0","0"
"200000006","10","1","44","44","0","49","44","44","44","44","44","0","0","10","44","44","44","44","44","44","1","0","44","10338","33","0","0","44","44","1","0","44","794","0","204400","670440044","30","0","0"
"200000006","10","1","45","45","0","51","45","45","45","45","45","0","0","10","45","45","45","45","45","45","1","0","45","10475","33","0","0","45","45","1","0","45","808","0","204400","670440045","30","0","0"
"200000006","10","1","46","46","0","53","46","46","46","46","46","0","0","10","46","46","46","46","46","46","1","0","46","10611","34","0","0","46","46","1","0","46","822","0","204400","670440046","30","0","0"
"200000006","10","1","47","47","0","63","47","47","47","47","47","0","0","10","47","47","47","47","47","47","1","0","47","13149","38","0","0","47","47","1","0","47","1110","0","204400","670440047","30","0","0"
"200000006","10","1","48","48","0","63","48","48","48","48","48","0","0","10","48","48","48","48","48","48","1","0","48","13202","38","0","0","48","48","1","0","48","1170","0","204400","670440048","30","0","0"
"200000006","10","1","49","49","0","69","49","49","49","49","49","0","0","10","49","49","49","49","49","49","1","0","49","13202","40","0","0","49","49","1","0","49","1170","0","204400","670440049","30","0","0"
"200000006","10","1","50","50","0","75","50","50","50","50","50","0","0","10","50","50","50","50","50","50","1","0","50","13202","43","0","0","50","50","1","0","50","1170","0","204400","670440050","30","0","0"
"200000006","10","1","51","51","0","76","51","51","51","51","51","0","0","10","51","51","51","51","51","51","1","0","51","13734","43","0","0","51","51","1","0","51","1177","0","204400","670440051","30","0","0"
"200000006","10","1","52","52","0","76","52","52","52","52","52","0","0","10","52","52","52","52","52","52","1","0","52","14266","43","0","0","52","52","1","0","52","1185","0","204400","670440052","30","0","0"
"200000006","10","1","53","53","0","77","53","53","53","53","53","0","0","10","53","53","53","53","53","53","1","0","53","14798","43","0","0","53","53","1","0","53","1193","0","204400","670440053","30","0","0"
"200000006","10","1","54","54","0","77","54","54","54","54","54","0","0","10","54","54","54","54","54","54","1","0","54","15330","43","0","0","54","54","1","0","54","1201","0","204400","670440054","30","0","0"
"200000006","10","1","55","55","0","77","55","55","55","55","55","0","0","10","55","55","55","55","55","55","1","0","55","16301","43","0","0","55","55","1","0","55","1248","0","204400","670440055","30","0","0"
"200000006","10","1","56","56","0","77","56","56","56","56","56","0","0","10","56","56","56","56","56","56","1","0","56","18731","43","0","0","56","56","1","0","56","1318","0","204400","670440056","30","0","0"
"200000006","10","1","57","57","0","77","57","57","57","57","57","0","0","10","57","57","57","57","57","57","1","0","57","21160","43","0","0","57","57","1","0","57","1388","0","204400","670440057","30","0","0"
"200000006","10","1","58","58","0","80","58","58","58","58","58","0","0","10","58","58","58","58","58","58","1","0","58","21160","45","0","0","58","58","1","0","58","1499","0","204400","670440058","30","0","0"
"200000006","10","1","59","59","0","80","59","59","59","59","59","0","0","10","59","59","59","59","59","59","1","0","59","23904","45","0","0","59","59","1","0","59","1579","0","204400","670440059","30","0","0"
"200000006","10","1","60","60","0","83","60","60","60","60","60","0","0","10","60","60","60","60","60","60","1","0","60","23904","47","0","0","60","60","1","0","60","1706","0","204400","670440060","30","0","0"
"200000006","10","1","61","61","0","83","61","61","61","61","61","0","0","10","61","61","61","61","61","61","1","0","61","27004","47","0","0","61","61","1","0","61","1797","0","204400","670440061","30","0","0"
"200000006","10","1","62","62","0","85","62","62","62","62","62","0","0","10","62","62","62","62","62","62","1","0","62","27302","50","0","0","62","62","1","0","62","1881","0","204400","670440062","30","0","0"
"200000006","10","1","63","63","0","86","63","63","63","63","63","0","0","10","63","63","63","63","63","63","1","0","63","27600","52","0","0","63","63","1","0","63","1965","0","204400","670440063","30","0","0"
"200000006","10","1","64","64","0","88","64","64","64","64","64","0","0","10","64","64","64","64","64","64","1","0","64","27899","55","0","0","64","64","1","0","64","2049","0","204400","670440064","30","0","0"
"200000006","10","1","65","65","0","90","65","65","65","65","65","0","0","10","65","65","65","65","65","65","1","0","65","28197","58","0","0","65","65","1","0","65","2132","0","204400","670440065","30","0","0"
"200000006","10","1","66","66","0","91","66","66","66","66","66","0","0","10","66","66","66","66","66","66","1","0","66","28495","60","0","0","66","66","1","0","66","2216","0","204400","670440066","30","0","0"
"200000006","10","1","67","67","0","93","67","67","67","67","67","0","0","10","67","67","67","67","67","67","1","0","67","28793","63","0","0","67","67","1","0","67","2300","0","204400","670440067","30","0","0"
"200000006","10","1","68","68","0","94","68","68","68","68","68","0","0","10","68","68","68","68","68","68","1","0","68","29092","66","0","0","68","68","1","0","68","2384","0","204400","670440068","30","0","0"
"200000006","10","1","69","69","0","96","69","69","69","69","69","0","0","10","69","69","69","69","69","69","1","0","69","29390","68","0","0","69","69","1","0","69","2468","0","204400","670440069","30","0","0"
"200000006","10","1","70","70","0","98","70","70","70","70","70","0","0","10","70","70","70","70","70","70","1","0","70","29688","71","0","0","70","70","1","0","70","2552","0","204400","670440070","30","0","0"
"200000006","10","1","71","71","0","99","71","71","71","71","71","0","0","10","71","71","71","71","71","71","1","0","71","29986","74","0","0","71","71","1","0","71","2636","0","204400","670440071","30","0","0"
"200000010","10","1","1","1","0","5","1","1","1","1","1","0","0","10","1","1","1","1","1","1","1","0","1","904","6","0","0","1","1","1","0","1","31","0","205300","670530001","30","0","0"
"200000010","10","1","2","2","0","7","2","2","2","2","2","0","0","10","2","2","2","2","2","2","1","0","2","924","15","0","0","2","2","1","0","2","31","0","205300","670530002","30","0","0"
"200000010","10","1","3","3","0","12","3","3","3","3","3","0","0","10","3","3","3","3","3","3","1","0","3","942","9","0","0","3","3","1","0","3","35","0","205300","670530003","30","0","0"
"200000010","10","1","4","4","0","12","4","4","4","4","4","0","0","10","4","4","4","4","4","4","1","0","4","1034","9","0","0","4","4","1","0","4","40","0","205300","670530004","30","0","0"
"200000010","10","1","5","5","0","17","5","5","5","5","5","0","0","10","5","5","5","5","5","5","1","0","5","1313","13","0","0","5","5","1","0","5","49","0","205300","670530005","30","0","0"
"200000010","10","1","6","6","0","20","6","6","6","6","6","0","0","10","6","6","6","6","6","6","1","0","6","1582","13","0","0","6","6","1","0","6","109","0","205300","670530006","30","0","0"
"200000010","10","1","7","7","0","20","7","7","7","7","7","0","0","10","7","7","7","7","7","7","1","0","7","1701","13","0","0","7","7","1","0","7","138","0","205300","670530007","30","0","0"
"200000010","10","1","8","8","0","21","8","8","8","8","8","0","0","10","8","8","8","8","8","8","1","0","8","1820","14","0","0","8","8","1","0","8","167","0","205300","670530008","30","0","0"
"200000010","10","1","9","9","0","21","9","9","9","9","9","0","0","10","9","9","9","9","9","9","1","0","9","1938","14","0","0","9","9","1","0","9","196","0","205300","670530009","30","0","0"
"200000010","10","1","10","10","0","22","10","10","10","10","10","0","0","10","10","10","10","10","10","10","1","0","10","2057","15","0","0","10","10","1","0","10","225","0","205300","670530010","30","0","0"
"200000010","10","1","11","11","0","22","11","11","11","11","11","0","0","10","11","11","11","11","11","11","1","0","11","2412","15","0","0","11","11","1","0","11","252","0","205300","670530011","30","0","0"
"200000010","10","1","12","12","0","23","12","12","12","12","12","0","0","10","12","12","12","12","12","12","1","0","12","2766","16","0","0","12","12","1","0","12","279","0","205300","670530012","30","0","0"
"200000010","10","1","13","13","0","34","13","13","13","13","13","0","0","10","13","13","13","13","13","13","1","0","13","3121","22","0","0","13","13","1","0","13","320","0","205300","670530013","30","0","0"
"200000010","10","1","14","14","0","35","14","14","14","14","14","0","0","10","14","14","14","14","14","14","1","0","14","3362","23","0","0","14","14","1","0","14","339","0","205300","670530014","30","0","0"
"200000010","10","1","15","15","0","36","15","15","15","15","15","0","0","10","15","15","15","15","15","15","1","0","15","3602","23","0","0","15","15","1","0","15","358","0","205300","670530015","30","0","0"
"200000010","10","1","16","16","0","37","16","16","16","16","16","0","0","10","16","16","16","16","16","16","1","0","16","3842","23","0","0","16","16","1","0","16","376","0","205300","670530016","30","0","0"
"200000010","10","1","17","17","0","38","17","17","17","17","17","0","0","10","17","17","17","17","17","17","1","0","17","4083","24","0","0","17","17","1","0","17","395","0","205300","670530017","30","0","0"
"200000010","10","1","18","18","0","38","18","18","18","18","18","0","0","10","18","18","18","18","18","18","1","0","18","4323","24","0","0","18","18","1","0","18","414","0","205300","670530018","30","0","0"
"200000010","10","1","19","19","0","39","19","19","19","19","19","0","0","10","19","19","19","19","19","19","1","0","19","4564","25","0","0","19","19","1","0","19","432","0","205300","670530019","30","0","0"
"200000010","10","1","20","20","0","40","20","20","20","20","20","0","0","10","20","20","20","20","20","20","1","0","20","4804","25","0","0","20","20","1","0","20","451","0","205300","670530020","30","0","0"
"200000010","10","1","21","21","0","41","21","21","21","21","21","0","0","10","21","21","21","21","21","21","1","0","21","5045","25","0","0","21","21","1","0","21","469","0","205300","670530021","30","0","0"
"200000010","10","1","22","22","0","42","22","22","22","22","22","0","0","10","22","22","22","22","22","22","1","0","22","5285","26","0","0","22","22","1","0","22","488","0","205300","670530022","30","0","0"
"200000010","10","1","23","23","0","45","23","23","23","23","23","0","0","10","23","23","23","23","23","23","1","0","23","5785","28","0","0","23","23","1","0","23","527","0","205300","670530023","30","0","0"
"200000010","10","1","24","24","0","49","24","24","24","24","24","0","0","10","24","24","24","24","24","24","1","0","24","6285","31","0","0","24","24","1","0","24","565","0","205300","670530024","30","0","0"
"200000010","10","1","25","25","0","53","25","25","25","25","25","0","0","10","25","25","25","25","25","25","1","0","25","6785","33","0","0","25","25","1","0","25","604","0","205300","670530025","30","0","0"
"200000010","10","1","26","26","0","57","26","26","26","26","26","0","0","10","26","26","26","26","26","26","1","0","26","7285","35","0","0","26","26","1","0","26","642","0","205300","670530026","30","0","0"
"200000010","10","1","27","27","0","61","27","27","27","27","27","0","0","10","27","27","27","27","27","27","1","0","27","7785","38","0","0","27","27","1","0","27","681","0","205300","670530027","30","0","0"
"200000010","10","1","28","28","0","65","28","28","28","28","28","0","0","10","28","28","28","28","28","28","1","0","28","8285","40","0","0","28","28","1","0","28","719","0","205300","670530028","30","0","0"
"200000010","10","1","29","29","0","69","29","29","29","29","29","0","0","10","29","29","29","29","29","29","1","0","29","8785","42","0","0","29","29","1","0","29","758","0","205300","670530029","30","0","0"
"200000010","10","1","30","30","0","70","30","30","30","30","30","0","0","10","30","30","30","30","30","30","1","0","30","9827","44","0","0","30","30","1","0","30","822","0","205300","670530030","30","0","0"
"200000010","10","1","31","31","0","72","31","31","31","31","31","0","0","10","31","31","31","31","31","31","1","0","31","10869","46","0","0","31","31","1","0","31","886","0","205300","670530031","30","0","0"
"200000010","10","1","32","32","0","73","32","32","32","32","32","0","0","10","32","32","32","32","32","32","1","0","32","11911","48","0","0","32","32","1","0","32","950","0","205300","670530032","30","0","0"
"200000010","10","1","33","33","0","75","33","33","33","33","33","0","0","10","33","33","33","33","33","33","1","0","33","12953","50","0","0","33","33","1","0","33","1014","0","205300","670530033","30","0","0"
"200000010","10","1","34","34","0","76","34","34","34","34","34","0","0","10","34","34","34","34","34","34","1","0","34","13995","52","0","0","34","34","1","0","34","1078","0","205300","670530034","30","0","0"
"200000010","10","1","35","35","0","78","35","35","35","35","35","0","0","10","35","35","35","35","35","35","1","0","35","15038","54","0","0","35","35","1","0","35","1142","0","205300","670530035","30","0","0"
"200000010","10","1","36","36","0","80","36","36","36","36","36","0","0","10","36","36","36","36","36","36","1","0","36","16080","56","0","0","36","36","1","0","36","1207","0","205300","670530036","30","0","0"
"200000010","10","1","37","37","0","81","37","37","37","37","37","0","0","10","37","37","37","37","37","37","1","0","37","17122","58","0","0","37","37","1","0","37","1271","0","205300","670530037","30","0","0"
"200000010","10","1","38","38","0","83","38","38","38","38","38","0","0","10","38","38","38","38","38","38","1","0","38","18164","60","0","0","38","38","1","0","38","1335","0","205300","670530038","30","0","0"
"200000010","10","1","39","39","0","84","39","39","39","39","39","0","0","10","39","39","39","39","39","39","1","0","39","19206","62","0","0","39","39","1","0","39","1399","0","205300","670530039","30","0","0"
"200000010","10","1","40","40","0","86","40","40","40","40","40","0","0","10","40","40","40","40","40","40","1","0","40","20249","64","0","0","40","40","1","0","40","1463","0","205300","670530040","30","0","0"
"200000010","10","1","41","41","0","87","41","41","41","41","41","0","0","10","41","41","41","41","41","41","1","0","41","21291","66","0","0","41","41","1","0","41","1527","0","205300","670530041","30","0","0"
"200000010","10","1","42","42","0","89","42","42","42","42","42","0","0","10","42","42","42","42","42","42","1","0","42","22333","68","0","0","42","42","1","0","42","1591","0","205300","670530042","30","0","0"
