7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"4","4","1","6","4","30","0","150","200000001","0","0","0","4","4","4","4","0","65","4","0","203300","4","0","0","1","4","10","4","4","4","1","0","4","0","670330004","4","4","526","10","4"
"5","5","1","7","5","30","0","154","200000001","0","0","0","5","5","5","5","0","89","5","0","203300","5","0","0","1","5","10","5","5","5","1","0","5","0","670330005","5","5","582","10","5"
"6","6","1","7","6","30","0","194","200000001","0","0","0","6","6","6","6","0","96","6","0","203300","6","0","0","1","6","10","6","6","6","1","0","6","0","670330006","6","6","583","10","6"
"7","7","1","8","7","30","0","208","200000001","0","0","0","7","7","7","7","0","116","7","0","203300","7","0","0","1","7","10","7","7","7","1","0","7","0","670330007","7","7","759","10","7"
"8","8","1","8","8","30","0","221","200000001","0","0","0","8","8","8","8","0","136","8","0","203300","8","0","0","1","8","10","8","8","8","1","0","8","0","670330008","8","8","934","10","8"
"9","9","1","8","9","30","0","239","200000001","0","0","0","9","9","9","9","0","149","9","0","203300","9","0","0","1","9","10","9","9","9","1","0","9","0","670330009","9","9","948","10","9"
"10","10","1","8","10","30","0","243","200000001","0","0","0","10","10","10","10","0","154","10","0","203300","10","0","0","1","10","10","10","10","10","1","0","10","0","670330010","10","10","969","10","10"
"11","11","1","9","11","30","0","248","200000001","0","0","0","11","11","11","11","0","159","11","0","203300","11","0","0","1","11","10","11","11","11","1","0","11","0","670330011","11","11","989","10","11"
"12","12","1","9","12","30","0","252","200000001","0","0","0","12","12","12","12","0","164","12","0","203300","12","0","0","1","12","10","12","12","12","1","0","12","0","670330012","12","12","1010","10","12"
"13","13","1","9","13","30","0","252","200000001","0","0","0","13","13","13","13","0","164","13","0","203300","13","0","0","1","13","10","13","13","13","1","0","13","0","670330013","13","13","1010","10","13"
"14","14","1","14","14","30","0","300","200000001","0","0","0","14","14","14","14","0","240","14","0","203300","14","0","0","1","14","10","14","14","14","1","0","14","0","670330014","14","14","1341","10","14"
"15","15","1","14","15","30","0","300","200000001","0","0","0","15","15","15","15","0","249","15","0","203300","15","0","0","1","15","10","15","15","15","1","0","15","0","670330015","15","15","1539","10","15"
"16","16","1","14","16","30","0","300","200000001","0","0","0","16","16","16","16","0","257","16","0","203300","16","0","0","1","16","10","16","16","16","1","0","16","0","670330016","16","16","1738","10","16"
"17","17","1","14","17","30","0","300","200000001","0","0","0","17","17","17","17","0","266","17","0","203300","17","0","0","1","17","10","17","17","17","1","0","17","0","670330017","17","17","1936","10","17"
"18","18","1","14","18","30","0","300","200000001","0","0","0","18","18","18","18","0","274","18","0","203300","18","0","0","1","18","10","18","18","18","1","0","18","0","670330018","18","18","2135","10","18"
"19","19","1","14","19","30","0","300","200000001","0","0","0","19","19","19","19","0","283","19","0","203300","19","0","0","1","19","10","19","19","19","1","0","19","0","670330019","19","19","2333","10","19"
"20","20","1","15","20","30","0","300","200000001","0","0","0","20","20","20","20","0","298","20","0","203300","20","0","0","1","20","10","20","20","20","1","0","20","0","670330020","20","20","2461","10","20"
"21","21","1","16","21","30","0","300","200000001","0","0","0","21","21","21","21","0","321","21","0","203300","21","0","0","1","21","10","21","21","21","1","0","21","0","670330021","21","21","2589","10","21"
"22","22","1","17","22","30","0","300","200000001","0","0","0","22","22","22","22","0","344","22","0","203300","22","0","0","1","22","10","22","22","22","1","0","22","0","670330022","22","22","2717","10","22"
"23","23","1","18","23","30","0","300","200000001","0","0","0","23","23","23","23","0","367","23","0","203300","23","0","0","1","23","10","23","23","23","1","0","23","0","670330023","23","23","2845","10","23"
"24","24","1","19","24","30","0","300","200000001","0","0","0","24","24","24","24","0","390","24","0","203300","24","0","0","1","24","10","24","24","24","1","0","24","0","670330024","24","24","2973","10","24"
"25","25","1","20","25","30","0","300","200000001","0","0","0","25","25","25","25","0","413","25","0","203300","25","0","0","1","25","10","25","25","25","1","0","25","0","670330025","25","25","3101","10","25"
"26","26","1","21","26","30","0","300","200000001","0","0","0","26","26","26","26","0","436","26","0","203300","26","0","0","1","26","10","26","26","26","1","0","26","0","670330026","26","26","3229","10","26"
"27","27","1","22","27","30","0","300","200000001","0","0","0","27","27","27","27","0","459","27","0","203300","27","0","0","1","27","10","27","27","27","1","0","27","0","670330027","27","27","3357","10","27"
"28","28","1","23","28","30","0","300","200000001","0","0","0","28","28","28","28","0","482","28","0","203300","28","0","0","1","28","10","28","28","28","1","0","28","0","670330028","28","28","3485","10","28"
"29","29","1","24","29","30","0","300","200000001","0","0","0","29","29","29","29","0","505","29","0","203300","29","0","0","1","29","10","29","29","29","1","0","29","0","670330029","29","29","3613","10","29"
"30","30","1","25","30","30","0","300","200000001","0","0","0","30","30","30","30","0","528","30","0","203300","30","0","0","1","30","10","30","30","30","1","0","30","0","670330030","30","30","3741","10","30"
"31","31","1","25","31","30","0","300","200000001","0","0","0","31","31","31","31","0","535","31","0","203300","31","0","0","1","31","10","31","31","31","1","0","31","0","670330031","31","31","3917","10","31"
"32","32","1","25","32","30","0","300","200000001","0","0","0","32","32","32","32","0","541","32","0","203300","32","0","0","1","32","10","32","32","32","1","0","32","0","670330032","32","32","4945","10","32"
"33","33","1","25","33","30","0","300","200000001","0","0","0","33","33","33","33","0","572","33","0","203300","33","0","0","1","33","10","33","33","33","1","0","33","0","670330033","33","33","5045","10","33"
"34","34","1","25","34","30","0","300","200000001","0","0","0","34","34","34","34","0","602","34","0","203300","34","0","0","1","34","10","34","34","34","1","0","34","0","670330034","34","34","5568","10","34"
"35","35","1","26","35","30","0","300","200000001","0","0","0","35","35","35","35","0","630","35","0","203300","35","0","0","1","35","10","35","35","35","1","0","35","0","670330035","35","35","6147","10","35"
"36","36","1","26","36","30","0","300","200000001","0","0","0","36","36","36","36","0","658","36","0","203300","36","0","0","1","36","10","36","36","36","1","0","36","0","670330036","36","36","6725","10","36"
"37","37","1","29","37","30","0","300","200000001","0","0","0","37","37","37","37","0","697","37","0","203300","37","0","0","1","37","10","37","37","37","1","0","37","0","670330037","37","37","6921","10","37"
"38","38","1","32","38","30","0","300","200000001","0","0","0","38","38","38","38","0","736","38","0","203300","38","0","0","1","38","10","38","38","38","1","0","38","0","670330038","38","38","7118","10","38"
"39","39","1","34","39","30","0","300","200000001","0","0","0","39","39","39","39","0","775","39","0","203300","39","0","0","1","39","10","39","39","39","1","0","39","0","670330039","39","39","7314","10","39"
"40","40","1","37","40","30","0","300","200000001","0","0","0","40","40","40","40","0","814","40","0","203300","40","0","0","1","40","10","40","40","40","1","0","40","0","670330040","40","40","7511","10","40"
"41","41","1","40","41","30","0","300","200000001","0","0","0","41","41","41","41","0","853","41","0","203300","41","0","0","1","41","10","41","41","41","1","0","41","0","670330041","41","41","7707","10","41"
"42","42","1","50","42","30","0","300","200000001","0","0","0","42","42","42","42","0","974","42","0","203300","42","0","0","1","42","10","42","42","42","1","0","42","0","670330042","42","42","7904","10","42"
"43","43","1","60","43","30","0","300","200000001","0","0","0","43","43","43","43","0","1095","43","0","203300","43","0","0","1","43","10","43","43","43","1","0","43","0","670330043","43","43","8100","10","43"
"44","44","1","60","44","30","0","300","200000001","0","0","0","44","44","44","44","0","1210","44","0","203300","44","0","0","1","44","10","44","44","44","1","0","44","0","670330044","44","44","9268","10","44"
"45","45","1","61","45","30","0","300","200000001","0","0","0","45","45","45","45","0","1325","45","0","203300","45","0","0","1","45","10","45","45","45","1","0","45","0","670330045","45","45","10437","10","45"
"46","46","1","61","46","30","0","300","200000001","0","0","0","46","46","46","46","0","1439","46","0","203300","46","0","0","1","46","10","46","46","46","1","0","46","0","670330046","46","46","11605","10","46"
"47","47","1","61","47","30","0","300","200000001","0","0","0","47","47","47","47","0","1554","47","0","203300","47","0","0","1","47","10","47","47","47","1","0","47","0","670330047","47","47","12773","10","47"
"48","48","1","61","48","30","0","300","200000001","0","0","0","48","48","48","48","0","1635","48","0","203300","48","0","0","1","48","10","48","48","48","1","0","48","0","670330048","48","48","13690","10","48"
"49","49","1","61","49","30","0","300","200000001","0","0","0","49","49","49","49","0","1716","49","0","203300","49","0","0","1","49","10","49","49","49","1","0","49","0","670330049","49","49","14607","10","49"
"50","50","1","61","50","30","0","300","200000001","0","0","0","50","50","50","50","0","1797","50","0","203300","50","0","0","1","50","10","50","50","50","1","0","50","0","670330050","50","50","15524","10","50"
"51","51","1","61","51","30","0","300","200000001","0","0","0","51","51","51","51","0","1843","51","0","203300","51","0","0","1","51","10","51","51","51","1","0","51","0","670330051","51","51","17255","10","51"
"52","52","1","61","52","30","0","300","200000001","0","0","0","52","52","52","52","0","1889","52","0","203300","52","0","0","1","52","10","52","52","52","1","0","52","0","670330052","52","52","18986","10","52"
"53","53","1","61","53","30","0","300","200000001","0","0","0","53","53","53","53","0","1935","53","0","203300","53","0","0","1","53","10","53","53","53","1","0","53","0","670330053","53","53","20717","10","53"
"54","54","1","61","54","30","0","300","200000001","0","0","0","54","54","54","54","0","1981","54","0","203300","54","0","0","1","54","10","54","54","54","1","0","54","0","670330054","54","54","22448","10","54"
"55","55","1","61","55","30","0","300","200000001","0","0","0","55","55","55","55","0","2027","55","0","203300","55","0","0","1","55","10","55","55","55","1","0","55","0","670330055","55","55","24179","10","55"
"56","56","1","61","56","30","0","300","200000001","0","0","0","56","56","56","56","0","2073","56","0","203300","56","0","0","1","56","10","56","56","56","1","0","56","0","670330056","56","56","25911","10","56"
"57","57","1","61","57","30","0","300","200000001","0","0","0","57","57","57","57","0","2119","57","0","203300","57","0","0","1","57","10","57","57","57","1","0","57","0","670330057","57","57","27642","10","57"
"58","58","1","61","58","30","0","300","200000001","0","0","0","58","58","58","58","0","2165","58","0","203300","58","0","0","1","58","10","58","58","58","1","0","58","0","670330058","58","58","29373","10","58"
"59","59","1","61","59","30","0","300","200000001","0","0","0","59","59","59","59","0","2211","59","0","203300","59","0","0","1","59","10","59","59","59","1","0","59","0","670330059","59","59","31104","10","59"
"60","60","1","61","60","30","0","400","200000001","0","0","0","60","60","60","60","0","2257","60","0","203300","60","0","0","1","60","10","60","60","60","1","0","60","0","670330060","60","60","32835","10","60"
"61","61","1","61","61","30","0","400","200000001","0","0","0","61","61","61","61","0","2390","61","0","203300","61","0","0","1","61","10","61","61","61","1","0","61","0","670330061","61","61","35292","10","61"
"62","62","1","62","62","30","0","400","200000001","0","0","0","62","62","62","62","0","2433","62","0","203300","62","0","0","1","62","10","62","62","62","1","0","62","0","670330062","62","62","35348","10","62"
"63","63","1","63","63","30","0","400","200000001","0","0","0","63","63","63","63","0","2477","63","0","203300","63","0","0","1","63","10","63","63","63","1","0","63","0","670330063","63","63","35405","10","63"
"64","64","1","64","64","30","0","401","200000001","0","0","0","64","64","64","64","0","2520","64","0","203300","64","0","0","1","64","10","64","64","64","1","0","64","0","670330064","64","64","35461","10","64"
"65","65","1","66","65","30","0","401","200000001","0","0","0","65","65","65","65","0","2564","65","0","203300","65","0","0","1","65","10","65","65","65","1","0","65","0","670330065","65","65","35518","10","65"
"66","66","1","67","66","30","0","401","200000001","0","0","0","66","66","66","66","0","2607","66","0","203300","66","0","0","1","66","10","66","66","66","1","0","66","0","670330066","66","66","35574","10","66"
"67","67","1","68","67","30","0","401","200000001","0","0","0","67","67","67","67","0","2651","67","0","203300","67","0","0","1","67","10","67","67","67","1","0","67","0","670330067","67","67","35631","10","67"
"68","68","1","69","68","30","0","401","200000001","0","0","0","68","68","68","68","0","2694","68","0","203300","68","0","0","1","68","10","68","68","68","1","0","68","0","670330068","68","68","35687","10","68"
"69","69","1","70","69","30","0","402","200000001","0","0","0","69","69","69","69","0","2738","69","0","203300","69","0","0","1","69","10","69","69","69","1","0","69","0","670330069","69","69","35743","10","69"
"70","70","1","71","70","30","0","402","200000001","0","0","0","70","70","70","70","0","2781","70","0","203300","70","0","0","1","70","10","70","70","70","1","0","70","0","670330070","70","70","35800","10","70"
"71","71","1","72","71","30","0","402","200000001","0","0","0","71","71","71","71","0","2824","71","0","203300","71","0","0","1","71","10","71","71","71","1","0","71","0","670330071","71","71","35856","10","71"
"1","1","1","10","1","30","0","8","200000001","0","0","118","1","1","1","1","0","0","1","0","203400","1","0","0","1","1","10","1","1","1","1","0","1","0","670340001","1","1","838","10","1"
"2","2","1","10","2","30","0","8","200000001","0","0","122","2","2","2","2","0","0","2","0","203400","2","0","0","1","2","10","2","2","2","1","0","2","0","670340002","2","2","841","10","2"
"3","3","1","10","3","30","0","8","200000001","0","0","126","3","3","3","3","0","0","3","0","203400","3","0","0","1","3","10","3","3","3","1","0","3","0","670340003","3","3","844","10","3"
"4","4","1","11","4","30","0","9","200000001","0","0","129","4","4","4","4","0","0","4","0","203400","4","0","0","1","4","10","4","4","4","1","0","4","0","670340004","4","4","846","10","4"
"5","5","1","11","5","30","0","9","200000001","0","0","133","5","5","5","5","0","0","5","0","203400","5","0","0","1","5","10","5","5","5","1","0","5","0","670340005","5","5","849","10","5"
"6","6","1","11","6","30","0","9","200000001","0","0","136","6","6","6","6","0","0","6","0","203400","6","0","0","1","6","10","6","6","6","1","0","6","0","670340006","6","6","852","10","6"
"7","7","1","12","7","30","0","10","200000001","0","0","140","7","7","7","7","0","0","7","0","203400","7","0","0","1","7","10","7","7","7","1","0","7","0","670340007","7","7","854","10","7"
"8","8","1","12","8","30","0","10","200000001","0","0","144","8","8","8","8","0","0","8","0","203400","8","0","0","1","8","10","8","8","8","1","0","8","0","670340008","8","8","857","10","8"
"9","9","1","12","9","30","0","10","200000001","0","0","147","9","9","9","9","0","0","9","0","203400","9","0","0","1","9","10","9","9","9","1","0","9","0","670340009","9","9","860","10","9"
"10","10","1","13","10","30","0","10","200000001","0","0","151","10","10","10","10","0","0","10","0","203400","10","0","0","1","10","10","10","10","10","1","0","10","0","670340010","10","10","863","10","10"
"11","11","1","13","11","30","0","11","200000001","0","0","154","11","11","11","11","0","0","11","0","203400","11","0","0","1","11","10","11","11","11","1","0","11","0","670340011","11","11","865","10","11"
