f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5
"68","68","0","0","200000001","0","1","0","68","0","68","0","204000","2838","0","68","68","68","0","68","68","35694","68","68","91","68","670400068","30","113","0","68","1","68","1","68","10","0","10","68","68"
"69","69","0","0","200000001","0","1","0","69","0","69","0","204000","2893","0","69","69","69","0","69","69","35819","69","69","92","69","670400069","30","114","0","69","1","69","1","69","10","0","10","69","69"
"70","70","0","0","200000001","0","1","0","70","0","70","0","204000","2948","0","70","70","70","0","70","70","35944","70","70","93","70","670400070","30","115","0","70","1","70","1","70","10","0","10","70","70"
"71","71","0","0","200000001","0","1","0","71","0","71","0","204000","3003","0","71","71","71","0","71","71","36070","71","71","94","71","670400071","30","115","0","71","1","71","1","71","10","0","10","71","71"
"1","1","17","0","200000001","0","1","0","1","0","1","0","204200","0","0","1","1","1","0","1","1","368","1","1","2","1","670420001","30","3","0","1","1","1","1","1","10","0","10","1","1"
"2","2","17","0","200000001","0","1","0","2","0","2","0","204200","0","0","2","2","2","0","2","2","376","2","2","3","2","670420002","30","7","0","2","1","2","1","2","10","0","10","2","2"
"3","3","19","0","200000001","0","1","0","3","0","3","0","204200","0","0","3","3","3","0","3","3","383","3","3","5","3","670420003","30","4","0","3","1","3","1","3","10","0","10","3","3"
"4","4","22","0","200000001","0","1","0","4","0","4","0","204200","0","0","4","4","4","0","4","4","420","4","4","5","4","670420004","30","4","0","4","1","4","1","4","10","0","10","4","4"
"5","5","27","0","200000001","0","1","0","5","0","5","0","204200","0","0","5","5","5","0","5","5","534","5","5","7","5","670420005","30","6","0","5","1","5","1","5","10","0","10","5","5"
"6","6","60","0","200000001","0","1","0","6","0","6","0","204200","0","0","6","6","6","0","6","6","643","6","6","8","6","670420006","30","6","0","6","1","6","1","6","10","0","10","6","6"
"7","7","76","0","200000001","0","1","0","7","0","7","0","204200","0","0","7","7","7","0","7","7","692","7","7","9","7","670420007","30","6","0","7","1","7","1","7","10","0","10","7","7"
"8","8","91","0","200000001","0","1","0","8","0","8","0","204200","0","0","8","8","8","0","8","8","740","8","8","9","8","670420008","30","7","0","8","1","8","1","8","10","0","10","8","8"
"9","9","107","0","200000001","0","1","0","9","0","9","0","204200","0","0","9","9","9","0","9","9","788","9","9","9","9","670420009","30","7","0","9","1","9","1","9","10","0","10","9","9"
"10","10","123","0","200000001","0","1","0","10","0","10","0","204200","0","0","10","10","10","0","10","10","836","10","10","9","10","670420010","30","7","0","10","1","10","1","10","10","0","10","10","10"
"11","11","138","0","200000001","0","1","0","11","0","11","0","204200","0","0","11","11","11","0","11","11","981","11","11","9","11","670420011","30","7","0","11","1","11","1","11","10","0","10","11","11"
"12","12","152","0","200000001","0","1","0","12","0","12","0","204200","0","0","12","12","12","0","12","12","1125","12","12","10","12","670420012","30","8","0","12","1","12","1","12","10","0","10","12","12"
"13","13","175","0","200000001","0","1","0","13","0","13","0","204200","0","0","13","13","13","0","13","13","1269","13","13","15","13","670420013","30","11","0","13","1","13","1","13","10","0","10","13","13"
"14","14","186","0","200000001","0","1","0","14","0","14","0","204200","0","0","14","14","14","0","14","14","1367","14","14","15","14","670420014","30","11","0","14","1","14","1","14","10","0","10","14","14"
"15","15","196","0","200000001","0","1","0","15","0","15","0","204200","0","0","15","15","15","0","15","15","1465","15","15","15","15","670420015","30","11","0","15","1","15","1","15","10","0","10","15","15"
"16","16","206","0","200000001","0","1","0","16","0","16","0","204200","0","0","16","16","16","0","16","16","1562","16","16","16","16","670420016","30","11","0","16","1","16","1","16","10","0","10","16","16"
"17","17","216","0","200000001","0","1","0","17","0","17","0","204200","0","0","17","17","17","0","17","17","1660","17","17","16","17","670420017","30","11","0","17","1","17","1","17","10","0","10","17","17"
"18","18","226","0","200000001","0","1","0","18","0","18","0","204200","0","0","18","18","18","0","18","18","1758","18","18","16","18","670420018","30","12","0","18","1","18","1","18","10","0","10","18","18"
"19","19","236","0","200000001","0","1","0","19","0","19","0","204200","0","0","19","19","19","0","19","19","1856","19","19","17","19","670420019","30","12","0","19","1","19","1","19","10","0","10","19","19"
"20","20","247","0","200000001","0","1","0","20","0","20","0","204200","0","0","20","20","20","0","20","20","1953","20","20","17","20","670420020","30","12","0","20","1","20","1","20","10","0","10","20","20"
"21","21","257","0","200000001","0","1","0","21","0","21","0","204200","0","0","21","21","21","0","21","21","2051","21","21","17","21","670420021","30","12","0","21","1","21","1","21","10","0","10","21","21"
"22","22","267","0","200000001","0","1","0","22","0","22","0","204200","0","0","22","22","22","0","22","22","2149","22","22","18","22","670420022","30","12","0","22","1","22","1","22","10","0","10","22","22"
"23","23","288","0","200000001","0","1","0","23","0","23","0","204200","0","0","23","23","23","0","23","23","2352","23","23","19","23","670420023","30","13","0","23","1","23","1","23","10","0","10","23","23"
"24","24","309","0","200000001","0","1","0","24","0","24","0","204200","0","0","24","24","24","0","24","24","2555","24","24","21","24","670420024","30","15","0","24","1","24","1","24","10","0","10","24","24"
"25","25","330","0","200000001","0","1","0","25","0","25","0","204200","0","0","25","25","25","0","25","25","2759","25","25","22","25","670420025","30","16","0","25","1","25","1","25","10","0","10","25","25"
"26","26","351","0","200000001","0","1","0","26","0","26","0","204200","0","0","26","26","26","0","26","26","2962","26","26","24","26","670420026","30","17","0","26","1","26","1","26","10","0","10","26","26"
"27","27","373","0","200000001","0","1","0","27","0","27","0","204200","0","0","27","27","27","0","27","27","3165","27","27","26","27","670420027","30","18","0","27","1","27","1","27","10","0","10","27","27"
"28","28","394","0","200000001","0","1","0","28","0","28","0","204200","0","0","28","28","28","0","28","28","3368","28","28","27","28","670420028","30","19","0","28","1","28","1","28","10","0","10","28","28"
"29","29","415","0","200000001","0","1","0","29","0","29","0","204200","0","0","29","29","29","0","29","29","3572","29","29","29","29","670420029","30","20","0","29","1","29","1","29","10","0","10","29","29"
"30","30","450","0","200000001","0","1","0","30","0","30","0","204200","0","0","30","30","30","0","30","30","3995","30","30","30","30","670420030","30","21","0","30","1","30","1","30","10","0","10","30","30"
"31","31","485","0","200000001","0","1","0","31","0","31","0","204200","0","0","31","31","31","0","31","31","4419","31","31","30","31","670420031","30","22","0","31","1","31","1","31","10","0","10","31","31"
"32","32","520","0","200000001","0","1","0","32","0","32","0","204200","0","0","32","32","32","0","32","32","4843","32","32","31","32","670420032","30","23","0","32","1","32","1","32","10","0","10","32","32"
"33","33","545","0","200000001","0","1","0","33","0","33","0","204200","0","0","33","33","33","0","33","33","5274","33","33","31","33","670420033","30","23","0","33","1","33","1","33","10","0","10","33","33"
"34","34","569","0","200000001","0","1","0","34","0","34","0","204200","0","0","34","34","34","0","34","34","5706","34","34","31","34","670420034","30","24","0","34","1","34","1","34","10","0","10","34","34"
"35","35","594","0","200000001","0","1","0","35","0","35","0","204200","0","0","35","35","35","0","35","35","6137","35","35","31","35","670420035","30","24","0","35","1","35","1","35","10","0","10","35","35"
"36","36","675","0","200000001","0","1","0","36","0","36","0","204200","0","0","36","36","36","0","36","36","6533","36","36","32","36","670420036","30","24","0","36","1","36","1","36","10","0","10","36","36"
"37","37","755","0","200000001","0","1","0","37","0","37","0","204200","0","0","37","37","37","0","37","37","6929","37","37","32","37","670420037","30","24","0","37","1","37","1","37","10","0","10","37","37"
"38","38","755","0","200000001","0","1","0","38","0","38","0","204200","0","0","38","38","38","0","38","38","6929","38","38","32","38","670420038","30","24","0","38","1","38","1","38","10","0","10","38","38"
"39","39","860","0","200000001","0","1","0","39","0","39","0","204200","0","0","39","39","39","0","39","39","8267","39","39","47","39","670420039","30","35","0","39","1","39","1","39","10","0","10","39","39"
"40","40","979","0","200000001","0","1","0","40","0","40","0","204200","0","0","40","40","40","0","40","40","10525","40","40","49","40","670420040","30","36","0","40","1","40","1","40","10","0","10","40","40"
"41","41","1295","0","200000001","0","1","0","41","0","41","0","204200","0","0","41","41","41","0","41","41","11496","41","41","49","41","670420041","30","36","0","41","1","41","1","41","10","0","10","41","41"
"42","42","1349","0","200000001","0","1","0","42","0","42","0","204200","0","0","42","42","42","0","42","42","12059","42","42","50","42","670420042","30","37","0","42","1","42","1","42","10","0","10","42","42"
"43","43","1404","0","200000001","0","1","0","43","0","43","0","204200","0","0","43","43","43","0","43","43","12621","43","43","51","43","670420043","30","38","0","43","1","43","1","43","10","0","10","43","43"
"44","44","1449","0","200000001","0","1","0","44","0","44","0","204200","0","0","44","44","44","0","44","44","13704","44","44","54","44","670420044","30","40","0","44","1","44","1","44","10","0","10","44","44"
"45","45","1495","0","200000001","0","1","0","45","0","45","0","204200","0","0","45","45","45","0","45","45","14786","45","45","56","45","670420045","30","41","0","45","1","45","1","45","10","0","10","45","45"
"46","46","1540","0","200000001","0","1","0","46","0","46","0","204200","0","0","46","46","46","0","46","46","15868","46","46","59","46","670420046","30","43","0","46","1","46","1","46","10","0","10","46","46"
"47","47","1634","0","200000001","0","1","0","47","0","47","0","204200","0","0","47","47","47","0","47","47","15868","47","47","60","47","670420047","30","43","0","47","1","47","1","47","10","0","10","47","47"
"48","48","2360","0","200000001","0","1","0","48","0","48","0","204200","0","0","48","48","48","0","48","48","22775","48","48","62","48","670420048","30","45","0","48","1","48","1","48","10","0","10","48","48"
"49","49","2450","0","200000001","0","1","0","49","0","49","0","204200","0","0","49","49","49","0","49","49","23993","49","49","60","49","670420049","30","44","0","49","1","49","1","49","10","0","10","49","49"
"50","50","2365","0","200000001","0","1","0","50","0","50","0","204200","0","0","50","50","50","0","50","50","24828","50","50","63","50","670420050","30","45","0","50","1","50","1","50","10","0","10","50","50"
"51","51","2367","0","200000001","0","1","0","51","0","51","0","204200","0","0","51","51","51","0","51","51","25665","51","51","66","51","670420051","30","46","0","51","1","51","1","51","10","0","10","51","51"
"52","52","2369","0","200000001","0","1","0","52","0","52","0","204200","0","0","52","52","52","0","52","52","26500","52","52","67","52","670420052","30","47","0","52","1","52","1","52","10","0","10","52","52"
"53","53","2373","0","200000001","0","1","0","53","0","53","0","204200","0","0","53","53","53","0","53","53","27335","53","53","70","53","670420053","30","48","0","53","1","53","1","53","10","0","10","53","53"
"54","54","2375","0","200000001","0","1","0","54","0","54","0","204200","0","0","54","54","54","0","54","54","28171","54","54","71","54","670420054","30","49","0","54","1","54","1","54","10","0","10","54","54"
"55","55","2377","0","200000001","0","1","0","55","0","55","0","204200","0","0","55","55","55","0","55","55","29006","55","55","74","55","670420055","30","50","0","55","1","55","1","55","10","0","10","55","55"
"56","56","2380","0","200000001","0","1","0","56","0","56","0","204200","0","0","56","56","56","0","56","56","29841","56","56","75","56","670420056","30","51","0","56","1","56","1","56","10","0","10","56","56"
"57","57","2382","0","200000001","0","1","0","57","0","57","0","204200","0","0","57","57","57","0","57","57","30727","57","57","77","57","670420057","30","53","0","57","1","57","1","57","10","0","10","57","57"
"58","58","2384","0","200000001","0","1","0","58","0","58","0","204200","0","0","58","58","58","0","58","58","31612","58","58","78","58","670420058","30","54","0","58","1","58","1","58","10","0","10","58","58"
"59","59","2387","0","200000001","0","1","0","59","0","59","0","204200","0","0","59","59","59","0","59","59","32550","59","59","81","59","670420059","30","55","0","59","1","59","1","59","10","0","10","59","59"
"60","60","2390","0","200000001","0","1","0","60","0","60","0","204200","0","0","60","60","60","0","60","60","33488","60","60","82","60","670420060","30","56","0","60","1","60","1","60","10","0","10","60","60"
"61","61","2392","0","200000001","0","1","0","61","0","61","0","204200","0","0","61","61","61","0","61","61","34480","61","61","85","61","670420061","30","58","0","61","1","61","1","61","10","0","10","61","61"
"62","62","2448","0","200000001","0","1","0","62","0","62","0","204200","0","0","62","62","62","0","62","62","34714","62","62","86","62","670420062","30","59","0","62","1","62","1","62","10","0","10","62","62"
"63","63","2504","0","200000001","0","1","0","63","0","63","0","204200","0","0","63","63","63","0","63","63","34948","63","63","87","63","670420063","30","60","0","63","1","63","1","63","10","0","10","63","63"
"64","64","2560","0","200000001","0","1","0","64","0","64","0","204200","0","0","64","64","64","0","64","64","35183","64","64","87","64","670420064","30","61","0","64","1","64","1","64","10","0","10","64","64"
"65","65","2615","0","200000001","0","1","0","65","0","65","0","204200","0","0","65","65","65","0","65","65","35417","65","65","88","65","670420065","30","63","0","65","1","65","1","65","10","0","10","65","65"
"66","66","2671","0","200000001","0","1","0","66","0","66","0","204200","0","0","66","66","66","0","66","66","35651","66","66","89","66","670420066","30","64","0","66","1","66","1","66","10","0","10","66","66"
"67","67","2727","0","200000001","0","1","0","67","0","67","0","204200","0","0","67","67","67","0","67","67","35885","67","67","90","67","670420067","30","65","0","67","1","67","1","67","10","0","10","67","67"
"68","68","2783","0","200000001","0","1","0","68","0","68","0","204200","0","0","68","68","68","0","68","68","36119","68","68","91","68","670420068","30","66","0","68","1","68","1","68","10","0","10","68","68"
"69","69","2839","0","200000001","0","1","0","69","0","69","0","204200","0","0","69","69","69","0","69","69","36354","69","69","91","69","670420069","30","67","0","69","1","69","1","69","10","0","10","69","69"
"70","70","2895","0","200000001","0","1","0","70","0","70","0","204200","0","0","70","70","70","0","70","70","36588","70","70","92","70","670420070","30","68","0","70","1","70","1","70","10","0","10","70","70"
"71","71","2950","0","200000001","0","1","0","71","0","71","0","204200","0","0","71","71","71","0","71","71","36822","71","71","93","71","670420071","30","70","0","71","1","71","1","71","10","0","10","71","71"
"1","1","0","0","200000009","0","1","0","1","0","1","0","204300","7","0","1","1","1","0","1","1","245","1","1","2","1","670430001","30","5","0","1","1","1","1","1","10","0","10","1","1"
"2","2","0","0","200000009","0","1","0","2","0","2","0","204300","14","0","2","2","2","0","2","2","272","2","2","2","2","670430002","30","5","0","2","1","2","1","2","10","0","10","2","2"
"3","3","0","0","200000009","0","1","0","3","0","3","0","204300","17","0","3","3","3","0","3","3","285","3","3","3","3","670430003","30","5","0","3","1","3","1","3","10","0","10","3","3"
"4","4","0","0","200000009","0","1","0","4","0","4","0","204300","34","0","4","4","4","0","4","4","317","4","4","4","4","670430004","30","5","0","4","1","4","1","4","10","0","10","4","4"
"5","5","0","0","200000009","0","1","0","5","0","5","0","204300","42","0","5","5","5","0","5","5","331","5","5","6","5","670430005","30","5","0","5","1","5","1","5","10","0","10","5","5"
