060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8
"2","64001012","0","0","0","4","600004304","0","0","0","0","0","0","620060050","0","53003","1","0","0","53003","0","101011","72","620230048","2","1","620300150","0","0","0","0","0","61361","0","2","10011007","0","1600","600120532","100","0"
"2","64001012","0","0","0","4","600004305","0","0","0","0","0","0","620060051","0","54003","1","0","0","54003","0","101011","72","620230049","2","1","620300151","0","0","0","0","0","61361","0","2","10011007","0","1618","600120542","100","0"
"2","64001012","0","0","0","4","600004306","0","0","0","0","0","0","620060052","0","55003","1","0","0","55003","0","101011","72","620230050","2","1","620300152","0","0","0","0","0","61361","0","2","10011007","0","1632","600120552","100","0"
"2","64001012","0","0","0","4","600004307","0","0","0","0","0","0","620060053","0","56003","1","0","0","56003","0","101011","72","620230051","2","1","620300153","0","0","0","0","0","61361","0","2","10011007","0","1648","600120562","100","0"
"2","64001012","0","0","0","4","600004308","0","0","0","0","0","0","620060054","0","57003","1","0","0","57003","0","101011","72","620230052","2","1","620300154","0","0","0","0","0","61361","0","2","10011007","0","1654","600120572","100","0"
"2","64001012","0","0","0","4","600004309","0","0","0","0","0","0","620060055","0","58003","1","0","0","58003","0","101011","72","620230053","2","1","620300155","0","0","0","0","0","61361","0","2","10011007","0","1668","600120582","100","0"
"2","64001012","0","0","0","4","600004310","0","0","0","0","0","0","620060056","0","59003","1","0","0","59003","0","101011","72","620230054","2","1","620300156","0","0","0","0","0","61361","0","2","10011007","0","1698","600120592","100","0"
"2","64001012","0","0","0","4","600004311","0","0","0","0","0","0","620060057","0","60003","1","0","0","60003","0","101011","72","620230055","2","1","620300157","0","0","0","0","0","61361","0","2","10011007","0","1710","600120602","100","0"
"2","64001012","0","0","0","4","600004312","0","0","0","0","0","0","620060058","0","61003","1","0","0","61003","0","101011","72","620230056","2","1","620300158","0","0","0","0","0","61361","0","2","10011007","0","1730","600120612","100","0"
"2","64001012","0","0","0","4","600004313","0","0","0","60","0","0","620060059","10011006","62003","1","0","0","62003","1","101011","15","620230057","2","1","620300159","0","0","0","101011","0","61361","4","2","10011008","0","1745","600120622","100","0"
"2","64001012","0","0","0","4","600004314","0","0","0","60","0","0","620060060","10011006","63003","1","0","0","63003","1","101011","15","620230058","2","1","620300160","0","0","0","101011","0","61361","4","2","10011008","0","1759","600120632","100","0"
"2","64001012","0","0","0","4","600004315","0","0","0","60","0","0","620060061","10011006","64003","1","0","0","64003","1","101011","15","620230059","2","1","620300161","0","0","0","101011","0","61361","4","2","10011008","0","1778","600120642","100","0"
"2","64001012","0","0","0","4","600004316","0","0","0","60","0","0","620060062","10011006","65003","1","0","0","65003","1","101011","15","620230060","2","1","620300162","0","0","0","101011","0","61361","4","2","10011008","0","1792","600120652","100","0"
"2","64001012","0","0","0","4","600004317","0","0","0","60","0","0","620060063","10011006","66003","1","0","0","66003","1","101011","15","620230061","2","1","620300163","0","0","0","101011","0","61361","4","2","10011008","0","1805","600120662","100","0"
"2","64001012","0","0","0","4","600004318","0","0","0","60","0","0","620060064","10011006","67003","1","0","0","67003","1","101011","15","620230062","2","1","620300164","0","0","0","101011","0","61361","4","2","10011008","0","1821","600120672","100","0"
"2","64001012","0","0","0","4","600004319","0","0","0","60","0","0","620060065","10011006","68003","1","0","0","68003","1","101011","15","620230063","2","1","620300165","0","0","0","101011","0","61361","4","2","10011008","0","1838","600120682","100","0"
"2","64001012","0","0","0","4","600004320","0","0","0","60","0","0","620060066","10011007","69003","1","0","0","69003","1","101011","15","620230064","2","1","620300166","0","0","0","101011","0","61361","4","2","10011009","0","1851","600120692","100","0"
"2","64001012","0","0","0","4","600004323","0","0","0","0","0","0","620050020","0","23003","1","0","0","23003","0","101011","72","620190018","2","1","620380020","0","0","0","0","0","61361","0","2","10011003","0","976","600120232","100","0"
"2","64001012","0","0","0","4","600004324","0","0","0","0","0","0","620050021","0","24003","1","0","0","24003","0","101011","72","620190019","2","1","620380021","0","0","0","0","0","61361","0","2","10011003","0","992","600120242","100","0"
"2","64001012","0","0","0","4","600004325","0","0","0","0","0","0","620050022","0","25003","1","0","0","25003","0","101011","72","620190020","2","1","620380022","0","0","0","0","0","61361","0","2","10011003","0","1004","600120252","100","0"
"2","64001012","0","0","0","4","600004326","0","0","0","0","0","0","620050023","0","26003","1","0","0","26003","0","101011","72","620190021","2","1","620380023","0","0","0","0","0","61361","0","2","10011003","0","1014","600120262","100","0"
"2","64001012","0","0","0","4","600004327","0","0","0","0","0","0","620050024","0","27003","1","0","0","27003","0","101011","72","620190022","2","1","620380024","0","0","0","0","0","61361","0","2","10011004","0","1030","600120272","100","0"
"2","64001012","0","0","0","4","600004328","0","0","0","0","0","0","620050025","0","28003","1","0","0","28003","0","101011","72","620190023","2","1","620380025","0","0","0","0","0","61361","0","2","10011004","0","1044","600120282","100","0"
"2","64001012","0","0","0","4","600004329","0","0","0","0","0","0","620050026","0","29003","1","0","0","29003","0","101011","72","620190024","2","1","620380026","0","0","0","0","0","61361","0","2","10011004","0","1056","600120292","100","0"
"2","64001012","0","0","0","4","600004330","0","0","0","0","0","0","620050027","0","30003","1","0","0","30003","0","101011","72","620190025","2","1","620380027","0","0","0","0","0","61361","0","2","10011004","0","1068","600120302","100","0"
"2","64001012","0","0","0","4","600004331","0","0","0","0","0","0","620050028","0","31003","1","0","0","31003","0","101011","72","620190026","2","1","620380028","0","0","0","0","0","61361","0","2","10011004","0","1084","600120312","100","0"
"2","64001012","0","0","0","4","600004332","0","0","0","0","0","0","620050029","0","32003","1","0","0","32003","0","101011","72","620190027","2","1","620380029","0","0","0","0","0","61361","0","2","10011004","0","1106","600120322","100","0"
"2","64001012","0","0","0","4","600004333","0","0","0","0","0","0","620050030","0","33003","1","0","0","33003","0","101011","72","620190028","2","1","620380030","0","0","0","0","0","61361","0","2","10011004","0","1138","600120332","100","0"
"2","64001012","0","0","0","4","600004334","0","0","0","0","0","0","620050031","0","34003","1","0","0","34003","0","101011","72","620190029","2","1","620380031","0","0","0","0","0","61361","0","2","10011004","0","1152","600120342","100","0"
"2","64001012","0","0","0","4","600004335","0","0","0","0","0","0","620050032","0","35003","1","0","0","35003","0","101011","72","620190030","2","1","620380032","0","0","0","0","0","61361","0","2","10011005","0","1160","600120352","100","0"
"2","64001012","0","0","0","4","600004336","0","0","0","0","0","0","620050033","0","36003","1","0","0","36003","0","101011","72","620190031","2","1","620380033","0","0","0","0","0","61361","0","2","10011005","0","1190","600120362","100","0"
"2","64001012","0","0","0","4","600004337","0","0","0","0","0","0","620050034","0","37003","1","0","0","37003","0","101011","72","620190032","2","1","620380034","0","0","0","0","0","61361","0","2","10011005","0","1206","600120372","100","0"
"2","64001012","0","0","0","4","600004338","0","0","0","0","0","0","620050035","0","38003","1","0","0","38003","0","101011","72","620190033","2","1","620380035","0","0","0","0","0","61361","0","2","10011005","0","1230","600120382","100","0"
"2","64001012","0","0","0","4","600004339","0","0","0","0","0","0","620050036","0","39003","1","0","0","39003","0","101011","72","620190034","2","1","620380036","0","0","0","0","0","61361","0","2","10011005","0","1250","600120392","100","0"
"2","64001012","0","0","0","4","600004340","0","0","0","0","0","0","620050037","0","40003","1","0","0","40003","0","101011","72","620190035","2","1","620380037","0","0","0","0","0","61361","0","2","10011005","0","1286","600120402","100","0"
"2","64001012","0","0","0","4","600004341","0","0","0","0","0","0","620050038","0","41003","1","0","0","41003","0","101011","72","620190036","2","1","620380038","0","0","0","0","0","61361","0","2","10011005","0","1294","600120412","100","0"
"2","64001012","0","0","0","4","600004342","0","0","0","0","0","0","620050039","0","42003","1","0","0","42003","0","101011","72","620190037","2","1","620380039","0","0","0","0","0","61361","0","2","10011006","0","1308","600120422","100","0"
"2","64001012","0","0","0","4","600004343","0","0","0","0","0","0","620050040","0","43003","1","0","0","43003","0","101011","72","620190038","2","1","620380040","0","0","0","0","0","61361","0","2","10011006","0","1346","600120432","100","0"
"2","64001012","0","0","0","4","600004344","0","0","0","0","0","0","620050041","0","44003","1","0","0","44003","0","101011","72","620190039","2","1","620380041","0","0","0","0","0","61361","0","2","10011006","0","1378","600120442","100","0"
"2","64001012","0","0","0","4","600004345","0","0","0","0","0","0","620050042","0","45003","1","0","0","45003","0","101011","72","620190040","2","1","620380042","0","0","0","0","0","61361","0","2","10011006","0","1412","600120452","100","0"
"2","64001012","0","0","0","4","600004346","0","0","0","0","0","0","620050043","0","46003","1","0","0","46003","0","101011","72","620190041","2","1","620380043","0","0","0","0","0","61361","0","2","10011006","0","1434","600120462","100","0"
"2","64001012","0","0","0","4","600004347","0","0","0","0","0","0","620050044","0","47003","1","0","0","47003","0","101011","72","620190042","2","1","620380044","0","0","0","0","0","61361","0","2","10011006","0","1444","600120472","100","0"
"2","64001012","0","0","0","4","600004348","0","0","0","0","0","0","620050045","0","48003","1","0","0","48003","0","101011","72","620190043","2","1","620380045","0","0","0","0","0","61361","0","2","10011006","0","1466","600120482","100","0"
"2","64001012","0","0","0","4","600004349","0","0","0","0","0","0","620050046","0","49003","1","0","0","49003","0","101011","72","620190044","2","1","620380046","0","0","0","0","0","61361","0","2","10011007","0","1496","600120492","100","0"
"2","64001012","0","0","0","4","600004350","0","0","0","0","0","0","620050047","0","50003","1","0","0","50003","0","101011","72","620190045","2","1","620380047","0","0","0","0","0","61361","0","2","10011007","0","1536","600120502","100","0"
"2","64001012","0","0","0","4","600004351","0","0","0","0","0","0","620050048","0","51003","1","0","0","51003","0","101011","72","620190046","2","1","620380048","0","0","0","0","0","61361","0","2","10011007","0","1554","600120512","100","0"
"2","64001012","0","0","0","4","600004352","0","0","0","0","0","0","620050049","0","52003","1","0","0","52003","0","101011","72","620190047","2","1","620380049","0","0","0","0","0","61361","0","2","10011007","0","1572","600120522","100","0"
"2","64001012","0","0","0","4","600004353","0","0","0","0","0","0","620050050","0","53003","1","0","0","53003","0","101011","72","620190048","2","1","620380050","0","0","0","0","0","61361","0","2","10011007","0","1600","600120532","100","0"
"2","64001012","0","0","0","4","600004354","0","0","0","0","0","0","620050051","0","54003","1","0","0","54003","0","101011","72","620190049","2","1","620380051","0","0","0","0","0","61361","0","2","10011007","0","1618","600120542","100","0"
"2","64001012","0","0","0","4","600004355","0","0","0","0","0","0","620050052","0","55003","1","0","0","55003","0","101011","72","620190050","2","1","620380052","0","0","0","0","0","61361","0","2","10011007","0","1632","600120552","100","0"
"2","64001012","0","0","0","4","600004356","0","0","0","0","0","0","620050053","0","56003","1","0","0","56003","0","101011","72","620190051","2","1","620380053","0","0","0","0","0","61361","0","2","10011007","0","1648","600120562","100","0"
"2","64001012","0","0","0","4","600004357","0","0","0","0","0","0","620050054","0","57003","1","0","0","57003","0","101011","72","620190052","2","1","620380054","0","0","0","0","0","61361","0","2","10011007","0","1654","600120572","100","0"
"2","64001012","0","0","0","4","600004358","0","0","0","0","0","0","620050055","0","58003","1","0","0","58003","0","101011","72","620190053","2","1","620380055","0","0","0","0","0","61361","0","2","10011007","0","1668","600120582","100","0"
"2","64001012","0","0","0","4","600004359","0","0","0","0","0","0","620050056","0","59003","1","0","0","59003","0","101011","72","620190054","2","1","620380056","0","0","0","0","0","61361","0","2","10011007","0","1698","600120592","100","0"
"2","64001012","0","0","0","4","600004360","0","0","0","0","0","0","620050057","0","60003","1","0","0","60003","0","101011","72","620190055","2","1","620380057","0","0","0","0","0","61361","0","2","10011007","0","1710","600120602","100","0"
"2","64001012","0","0","0","4","600004361","0","0","0","0","0","0","620050058","0","61003","1","0","0","61003","0","101011","72","620190056","2","1","620380058","0","0","0","0","0","61361","0","2","10011007","0","1730","600120612","100","0"
"2","64001012","0","0","0","4","600004362","0","0","0","60","0","0","620050059","10011006","62003","1","0","0","62003","1","101011","15","620190057","2","1","620380059","0","0","0","101011","0","61361","4","2","10011008","0","1745","600120622","100","0"
"2","64001012","0","0","0","4","600004363","0","0","0","60","0","0","620050060","10011006","63003","1","0","0","63003","1","101011","15","620190058","2","1","620380060","0","0","0","101011","0","61361","4","2","10011008","0","1759","600120632","100","0"
"2","64001012","0","0","0","4","600004364","0","0","0","60","0","0","620050061","10011006","64003","1","0","0","64003","1","101011","15","620190059","2","1","620380061","0","0","0","101011","0","61361","4","2","10011008","0","1778","600120642","100","0"
"2","64001012","0","0","0","4","600004365","0","0","0","60","0","0","620050062","10011006","65003","1","0","0","65003","1","101011","15","620190060","2","1","620380062","0","0","0","101011","0","61361","4","2","10011008","0","1792","600120652","100","0"
"2","64001012","0","0","0","4","600004366","0","0","0","60","0","0","620050063","10011006","66003","1","0","0","66003","1","101011","15","620190061","2","1","620380063","0","0","0","101011","0","61361","4","2","10011008","0","1805","600120662","100","0"
"2","64001012","0","0","0","4","600004367","0","0","0","60","0","0","620050064","10011006","67003","1","0","0","67003","1","101011","15","620190062","2","1","620380064","0","0","0","101011","0","61361","4","2","10011008","0","1821","600120672","100","0"
"2","64001012","0","0","0","4","600004368","0","0","0","60","0","0","620050065","10011006","68003","1","0","0","68003","1","101011","15","620190063","2","1","620380065","0","0","0","101011","0","61361","4","2","10011008","0","1838","600120682","100","0"
"2","64001012","0","0","0","4","600004369","0","0","0","60","0","0","620050066","10011007","69003","1","0","0","69003","1","101011","15","620190064","2","1","620380066","0","0","0","101011","0","61361","4","2","10011009","0","1851","600120692","100","0"
"4","10011003","0","0","61362","0","600004372","0","0","0","100","0","0","620130120","10011001","23003","1","0","2","23003","1","0","72","620040020","3","1","620050020","620020020","0","0","0","63001002","101011","0","2","10011002","1","976","600120233","72","25"
"4","10011003","0","0","61362","0","600004373","0","0","0","100","0","0","620130121","10011001","24003","1","0","2","24003","1","0","72","620040021","3","1","620050021","620020021","0","0","0","63001002","101011","0","2","10011002","1","992","600120243","72","25"
"4","10011003","0","0","61362","0","600004374","0","0","0","100","0","0","620130122","10011001","25003","1","0","2","25003","1","0","72","620040022","3","1","620050022","620020022","0","0","0","63001002","101011","0","2","10011002","1","1004","600120253","72","25"
"4","10011003","0","0","61362","0","600004375","0","0","0","100","0","0","620130123","10011001","26003","1","0","2","26003","1","0","72","620040023","3","1","620050023","620020023","0","0","0","63001002","101011","0","2","10011002","1","1014","600120263","72","25"
