f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d
"0","620290131","36","1","62001005","0","0","0","0","1","0","2","0","600004187","1152","0","60","34003","1","0","36","620390031","0","0","0","34003","0","0","0","62001007","0","0","0","0","600120341","0","0","620030031","1","61001004","0"
"0","620290132","36","1","62001005","0","0","0","0","1","0","2","0","600004188","1160","0","60","35003","1","0","36","620390032","0","0","0","35003","0","0","0","62001007","0","0","0","0","600120351","0","0","620030032","1","61001004","0"
"0","620290133","36","1","62001005","0","0","0","0","1","0","2","0","600004189","1190","0","60","36003","1","0","36","620390033","0","0","0","36003","0","0","0","62001007","0","0","0","0","600120361","0","0","620030033","1","61001004","0"
"0","620290134","36","1","62001005","0","0","0","0","1","0","2","0","600004190","1206","0","60","37003","1","0","36","620390034","0","0","0","37003","0","0","0","62001007","0","0","0","0","600120371","0","0","620030034","1","61001004","0"
"0","620290135","36","1","62001005","0","0","0","0","1","0","2","0","600004191","1230","0","60","38003","1","0","36","620390035","0","0","0","38003","0","0","0","62001007","0","0","0","0","600120381","0","0","620030035","1","61001004","0"
"0","620290136","36","1","62001005","0","0","0","0","1","0","2","0","600004192","1250","0","60","39003","1","0","36","620390036","0","0","0","39003","0","0","0","62001007","0","0","0","0","600120391","0","0","620030036","1","61001004","0"
"0","620290137","36","1","62001005","0","0","0","0","1","0","2","0","600004193","1286","0","60","40003","1","0","36","620390037","0","0","0","40003","0","0","0","62001007","0","0","0","0","600120401","0","0","620030037","1","61001004","0"
"0","620290138","36","1","62001005","0","0","0","0","1","0","2","0","600004194","1294","0","60","41003","1","0","36","620390038","0","0","0","41003","0","0","0","62001007","0","0","0","0","600120411","0","0","620030038","1","61001004","0"
"0","620290139","36","1","62001005","0","0","0","0","1","0","2","0","600004195","1308","0","60","42003","1","0","36","620390039","0","0","0","42003","0","0","0","62001007","0","0","0","0","600120421","0","0","620030039","1","61001004","0"
"0","620290140","36","1","62001005","0","0","0","0","1","0","2","0","600004196","1346","0","60","43003","1","0","36","620390040","0","0","0","43003","0","0","0","62001007","0","0","0","0","600120431","0","0","620030040","1","61001004","0"
"0","620290141","36","1","62001005","0","0","0","0","1","0","2","0","600004197","1378","0","60","44003","1","0","36","620390041","0","0","0","44003","0","0","0","62001007","0","0","0","0","600120441","0","0","620030041","1","61001004","0"
"0","620290142","36","1","62001005","0","0","0","0","1","0","2","0","600004198","1412","0","60","45003","1","0","36","620390042","0","0","0","45003","0","0","0","62001007","0","0","0","0","600120451","0","0","620030042","1","61001004","0"
"0","620290143","36","1","62001005","0","0","0","0","1","0","2","0","600004199","1434","0","60","46003","1","0","36","620390043","0","0","0","46003","0","0","0","62001007","0","0","0","0","600120461","0","0","620030043","1","61001004","0"
"0","620290144","36","1","62001005","0","0","0","0","1","0","2","0","600004200","1444","0","60","47003","1","0","36","620390044","0","0","0","47003","0","0","0","62001007","0","0","0","0","600120471","0","0","620030044","1","61001004","0"
"0","620290145","36","1","62001005","0","0","0","0","1","0","2","0","600004201","1466","0","60","48003","1","0","36","620390045","0","0","0","48003","0","0","0","62001007","0","0","0","0","600120481","0","0","620030045","1","61001004","0"
"0","620290146","36","1","62001005","0","0","0","0","1","0","2","0","600004202","1496","0","60","49003","1","0","36","620390046","0","0","0","49003","0","0","0","62001007","0","0","0","0","600120491","0","0","620030046","1","61001004","0"
"0","620290147","36","1","62001005","0","0","0","0","1","0","2","0","600004203","1536","0","60","50003","1","0","36","620390047","0","0","0","50003","0","0","0","62001007","0","0","0","0","600120501","0","0","620030047","1","61001004","0"
"0","620290148","36","1","62001005","0","0","0","0","1","0","2","0","600004204","1554","0","60","51003","1","0","36","620390048","0","0","0","51003","0","0","0","62001007","0","0","0","0","600120511","0","0","620030048","1","61001004","0"
"0","620290149","36","1","62001005","0","0","0","0","1","0","2","0","600004205","1572","0","60","52003","1","0","36","620390049","0","0","0","52003","0","0","0","62001007","0","0","0","0","600120521","0","0","620030049","1","61001004","0"
"0","620290150","36","1","62001005","0","0","0","0","1","0","2","0","600004206","1600","0","60","53003","1","0","36","620390050","0","0","0","53003","0","0","0","62001007","0","0","0","0","600120531","0","0","620030050","1","61001004","0"
"0","620290151","36","1","62001005","0","0","0","0","1","0","2","0","600004207","1618","0","60","54003","1","0","36","620390051","0","0","0","54003","0","0","0","62001007","0","0","0","0","600120541","0","0","620030051","1","61001004","0"
"0","620290152","36","1","62001005","0","0","0","0","1","0","2","0","600004208","1632","0","60","55003","1","0","36","620390052","0","0","0","55003","0","0","0","62001007","0","0","0","0","600120551","0","0","620030052","1","61001004","0"
"0","620290153","36","1","62001005","0","0","0","0","1","0","2","0","600004209","1648","0","60","56003","1","0","36","620390053","0","0","0","56003","0","0","0","62001007","0","0","0","0","600120561","0","0","620030053","1","61001004","0"
"0","620290154","36","1","62001005","0","0","0","0","1","0","2","0","600004210","1654","0","60","57003","1","0","36","620390054","0","0","0","57003","0","0","0","62001007","0","0","0","0","600120571","0","0","620030054","1","61001004","0"
"0","620290155","36","1","62001005","0","0","0","0","1","0","2","0","600004211","1668","0","60","58003","1","0","36","620390055","0","0","0","58003","0","0","0","62001007","0","0","0","0","600120581","0","0","620030055","1","61001004","0"
"0","620290156","36","1","62001005","0","0","0","0","1","0","2","0","600004212","1698","0","60","59003","1","0","36","620390056","0","0","0","59003","0","0","0","62001007","0","0","0","0","600120591","0","0","620030056","1","61001004","0"
"0","620290157","36","1","62001005","0","0","0","0","1","0","2","0","600004213","1710","0","60","60003","1","0","36","620390057","0","0","0","60003","0","0","0","62001007","0","0","0","0","600120601","0","0","620030057","1","61001004","0"
"0","620290158","36","1","62001005","0","0","0","0","1","0","2","0","600004214","1730","0","60","61003","1","0","36","620390058","0","0","0","61003","0","0","0","62001007","0","0","0","0","600120611","0","0","620030058","1","61001004","0"
"0","620290159","36","1","62001005","0","0","0","0","1","0","2","0","600004215","1745","0","60","62003","1","0","36","620390059","0","0","0","62003","0","0","0","62001007","0","0","0","0","600120621","0","0","620030059","1","61001004","0"
"0","620290160","36","1","62001005","0","0","0","0","1","0","2","0","600004216","1759","0","60","63003","1","0","36","620390060","0","0","0","63003","0","0","0","62001007","0","0","0","0","600120631","0","0","620030060","1","61001004","0"
"0","620290161","36","1","62001005","0","0","0","0","1","0","2","0","600004217","1778","0","60","64003","1","0","36","620390061","0","0","0","64003","0","0","0","62001007","0","0","0","0","600120641","0","0","620030061","1","61001004","0"
"0","620290162","36","1","62001005","0","0","0","0","1","0","2","0","600004218","1792","0","60","65003","1","0","36","620390062","0","0","0","65003","0","0","0","62001007","0","0","0","0","600120651","0","0","620030062","1","61001004","0"
"0","620290163","36","1","62001005","0","0","0","0","1","0","2","0","600004219","1805","0","60","66003","1","0","36","620390063","0","0","0","66003","0","0","0","62001007","0","0","0","0","600120661","0","0","620030063","1","61001004","0"
"0","620290164","36","1","62001005","0","0","0","0","1","0","2","0","600004220","1821","0","60","67003","1","0","36","620390064","0","0","0","67003","0","0","0","62001007","0","0","0","0","600120671","0","0","620030064","1","61001004","0"
"0","620290165","36","1","62001005","0","0","0","0","1","0","2","0","600004221","1838","0","60","68003","1","0","36","620390065","0","0","0","68003","0","0","0","62001007","0","0","0","0","600120681","0","0","620030065","1","61001004","0"
"0","620290166","36","1","62001005","0","0","0","0","1","0","2","0","600004222","1851","0","60","69003","1","0","36","620390066","0","0","0","69003","0","0","0","62001007","0","0","0","0","600120691","0","0","620030066","1","61001004","0"
"0","620270020","0","1","64001012","4","0","0","0","0","0","2","0","600004225","976","0","100","23003","1","61361","72","620010018","2","0","0","23003","0","0","0","0","0","0","101011","0","600120232","0","0","620280019","2","10011003","0"
"0","620270021","0","1","64001012","4","0","0","0","0","0","2","0","600004226","992","0","100","24003","1","61361","72","620010019","2","0","0","24003","0","0","0","0","0","0","101011","0","600120242","0","0","620280020","2","10011003","0"
"0","620270022","0","1","64001012","4","0","0","0","0","0","2","0","600004227","1004","0","100","25003","1","61361","72","620010020","2","0","0","25003","0","0","0","0","0","0","101011","0","600120252","0","0","620280021","2","10011003","0"
"0","620270023","0","1","64001012","4","0","0","0","0","0","2","0","600004228","1014","0","100","26003","1","61361","72","620010021","2","0","0","26003","0","0","0","0","0","0","101011","0","600120262","0","0","620280022","2","10011003","0"
"0","620270024","0","1","64001012","4","0","0","0","0","0","2","0","600004229","1030","0","100","27003","1","61361","72","620010022","2","0","0","27003","0","0","0","0","0","0","101011","0","600120272","0","0","620280023","2","10011004","0"
"0","620270025","0","1","64001012","4","0","0","0","0","0","2","0","600004230","1044","0","100","28003","1","61361","72","620010023","2","0","0","28003","0","0","0","0","0","0","101011","0","600120282","0","0","620280024","2","10011004","0"
"0","620270026","0","1","64001012","4","0","0","0","0","0","2","0","600004231","1056","0","100","29003","1","61361","72","620010024","2","0","0","29003","0","0","0","0","0","0","101011","0","600120292","0","0","620280025","2","10011004","0"
"0","620270027","0","1","64001012","4","0","0","0","0","0","2","0","600004232","1068","0","100","30003","1","61361","72","620010025","2","0","0","30003","0","0","0","0","0","0","101011","0","600120302","0","0","620280026","2","10011004","0"
"0","620270028","0","1","64001012","4","0","0","0","0","0","2","0","600004233","1084","0","100","31003","1","61361","72","620010026","2","0","0","31003","0","0","0","0","0","0","101011","0","600120312","0","0","620280027","2","10011004","0"
"0","620270029","0","1","64001012","4","0","0","0","0","0","2","0","600004234","1106","0","100","32003","1","61361","72","620010027","2","0","0","32003","0","0","0","0","0","0","101011","0","600120322","0","0","620280028","2","10011004","0"
"0","620270030","0","1","64001012","4","0","0","0","0","0","2","0","600004235","1138","0","100","33003","1","61361","72","620010028","2","0","0","33003","0","0","0","0","0","0","101011","0","600120332","0","0","620280029","2","10011004","0"
"0","620270031","0","1","64001012","4","0","0","0","0","0","2","0","600004236","1152","0","100","34003","1","61361","72","620010029","2","0","0","34003","0","0","0","0","0","0","101011","0","600120342","0","0","620280030","2","10011004","0"
"0","620270032","0","1","64001012","4","0","0","0","0","0","2","0","600004237","1160","0","100","35003","1","61361","72","620010030","2","0","0","35003","0","0","0","0","0","0","101011","0","600120352","0","0","620280031","2","10011005","0"
"0","620270033","0","1","64001012","4","0","0","0","0","0","2","0","600004238","1190","0","100","36003","1","61361","72","620010031","2","0","0","36003","0","0","0","0","0","0","101011","0","600120362","0","0","620280032","2","10011005","0"
"0","620270034","0","1","64001012","4","0","0","0","0","0","2","0","600004239","1206","0","100","37003","1","61361","72","620010032","2","0","0","37003","0","0","0","0","0","0","101011","0","600120372","0","0","620280033","2","10011005","0"
"0","620270035","0","1","64001012","4","0","0","0","0","0","2","0","600004240","1230","0","100","38003","1","61361","72","620010033","2","0","0","38003","0","0","0","0","0","0","101011","0","600120382","0","0","620280034","2","10011005","0"
"0","620270036","0","1","64001012","4","0","0","0","0","0","2","0","600004241","1250","0","100","39003","1","61361","72","620010034","2","0","0","39003","0","0","0","0","0","0","101011","0","600120392","0","0","620280035","2","10011005","0"
"0","620270037","0","1","64001012","4","0","0","0","0","0","2","0","600004242","1286","0","100","40003","1","61361","72","620010035","2","0","0","40003","0","0","0","0","0","0","101011","0","600120402","0","0","620280036","2","10011005","0"
"0","620270038","0","1","64001012","4","0","0","0","0","0","2","0","600004243","1294","0","100","41003","1","61361","72","620010036","2","0","0","41003","0","0","0","0","0","0","101011","0","600120412","0","0","620280037","2","10011005","0"
"0","620270039","0","1","64001012","4","0","0","0","0","0","2","0","600004244","1308","0","100","42003","1","61361","72","620010037","2","0","0","42003","0","0","0","0","0","0","101011","0","600120422","0","0","620280038","2","10011006","0"
"0","620270040","0","1","64001012","4","0","0","0","0","0","2","0","600004245","1346","0","100","43003","1","61361","72","620010038","2","0","0","43003","0","0","0","0","0","0","101011","0","600120432","0","0","620280039","2","10011006","0"
"0","620270041","0","1","64001012","4","0","0","0","0","0","2","0","600004246","1378","0","100","44003","1","61361","72","620010039","2","0","0","44003","0","0","0","0","0","0","101011","0","600120442","0","0","620280040","2","10011006","0"
"0","620270042","0","1","64001012","4","0","0","0","0","0","2","0","600004247","1412","0","100","45003","1","61361","72","620010040","2","0","0","45003","0","0","0","0","0","0","101011","0","600120452","0","0","620280041","2","10011006","0"
"0","620270043","0","1","64001012","4","0","0","0","0","0","2","0","600004248","1434","0","100","46003","1","61361","72","620010041","2","0","0","46003","0","0","0","0","0","0","101011","0","600120462","0","0","620280042","2","10011006","0"
"0","620270044","0","1","64001012","4","0","0","0","0","0","2","0","600004249","1444","0","100","47003","1","61361","72","620010042","2","0","0","47003","0","0","0","0","0","0","101011","0","600120472","0","0","620280043","2","10011006","0"
"0","620270045","0","1","64001012","4","0","0","0","0","0","2","0","600004250","1466","0","100","48003","1","61361","72","620010043","2","0","0","48003","0","0","0","0","0","0","101011","0","600120482","0","0","620280044","2","10011006","0"
"0","620270046","0","1","64001012","4","0","0","0","0","0","2","0","600004251","1496","0","100","49003","1","61361","72","620010044","2","0","0","49003","0","0","0","0","0","0","101011","0","600120492","0","0","620280045","2","10011007","0"
"0","620270047","0","1","64001012","4","0","0","0","0","0","2","0","600004252","1536","0","100","50003","1","61361","72","620010045","2","0","0","50003","0","0","0","0","0","0","101011","0","600120502","0","0","620280046","2","10011007","0"
"0","620270048","0","1","64001012","4","0","0","0","0","0","2","0","600004253","1554","0","100","51003","1","61361","72","620010046","2","0","0","51003","0","0","0","0","0","0","101011","0","600120512","0","0","620280047","2","10011007","0"
"0","620270049","0","1","64001012","4","0","0","0","0","0","2","0","600004254","1572","0","100","52003","1","61361","72","620010047","2","0","0","52003","0","0","0","0","0","0","101011","0","600120522","0","0","620280048","2","10011007","0"
"0","620270050","0","1","64001012","4","0","0","0","0","0","2","0","600004255","1600","0","100","53003","1","61361","72","620010048","2","0","0","53003","0","0","0","0","0","0","101011","0","600120532","0","0","620280049","2","10011007","0"
"0","620270051","0","1","64001012","4","0","0","0","0","0","2","0","600004256","1618","0","100","54003","1","61361","72","620010049","2","0","0","54003","0","0","0","0","0","0","101011","0","600120542","0","0","620280050","2","10011007","0"
"0","620270052","0","1","64001012","4","0","0","0","0","0","2","0","600004257","1632","0","100","55003","1","61361","72","620010050","2","0","0","55003","0","0","0","0","0","0","101011","0","600120552","0","0","620280051","2","10011007","0"
