0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"2","61361","0","0","0","101011","0","63001012","600110412","1","0","620300038","100","36","0","2","620140038","41003","1","0","1","0","647","4","0","0","0","41003","0","0","0","0","600003692","0","0","620050037","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110422","1","0","620300039","100","36","0","2","620140039","42003","1","0","1","0","654","4","0","0","0","42003","0","0","0","0","600003693","0","0","620050038","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110432","1","0","620300040","100","36","0","2","620140040","43003","1","0","1","0","673","4","0","0","0","43003","0","0","0","0","600003694","0","0","620050039","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110442","1","0","620300041","100","36","0","2","620140041","44003","1","0","1","0","689","4","0","0","0","44003","0","0","0","0","600003695","0","0","620050040","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110452","1","0","620300042","100","36","0","2","620140042","45003","1","0","1","0","706","4","0","0","0","45003","0","0","0","0","600003696","0","0","620050041","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110462","1","0","620300043","100","36","0","2","620140043","46003","1","0","1","0","717","4","0","0","0","46003","0","0","0","0","600003697","0","0","620050042","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110472","1","0","620300044","100","36","0","2","620140044","47003","1","0","1","0","722","4","0","0","0","47003","0","0","0","0","600003698","0","0","620050043","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110482","1","0","620300045","100","36","0","2","620140045","48003","1","0","1","0","733","4","0","0","0","48003","0","0","0","0","600003699","0","0","620050044","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110492","1","0","620300046","100","36","0","2","620140046","49003","1","0","1","0","748","4","0","0","0","49003","0","0","0","0","600003700","0","0","620050045","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110502","1","0","620300047","100","36","0","2","620140047","50003","1","0","1","0","768","4","0","0","0","50003","0","0","0","0","600003701","0","0","620050046","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110512","1","0","620300048","100","36","0","2","620140048","51003","1","0","1","0","777","4","0","0","0","51003","0","0","0","0","600003702","0","0","620050047","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110522","1","0","620300049","100","36","0","2","620140049","52003","1","0","1","0","786","4","0","0","0","52003","0","0","0","0","600003703","0","0","620050048","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110532","1","0","620300050","100","36","0","2","620140050","53003","1","0","1","0","800","4","0","0","0","53003","0","0","0","0","600003704","0","0","620050049","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110542","1","0","620300051","100","36","0","2","620140051","54003","1","0","1","0","809","4","0","0","0","54003","0","0","0","0","600003705","0","0","620050050","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110552","1","0","620300052","100","36","0","2","620140052","55003","1","0","1","0","816","4","0","0","0","55003","0","0","0","0","600003706","0","0","620050051","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110562","1","0","620300053","100","36","0","2","620140053","56003","1","0","1","0","824","4","0","0","0","56003","0","0","0","0","600003707","0","0","620050052","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110572","1","0","620300054","100","36","0","2","620140054","57003","1","0","1","0","827","4","0","0","0","57003","0","0","0","0","600003708","0","0","620050053","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110582","1","0","620300055","100","36","0","2","620140055","58003","1","0","1","0","834","4","0","0","0","58003","0","0","0","0","600003709","0","0","620050054","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110592","1","0","620300056","100","36","0","2","620140056","59003","1","0","1","0","849","4","0","0","0","59003","0","0","0","0","600003710","0","0","620050055","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110602","1","0","620300057","100","36","0","2","620140057","60003","1","0","1","0","855","4","0","0","0","60003","0","0","0","0","600003711","0","0","620050056","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110612","1","0","620300058","100","36","0","2","620140058","61003","1","0","1","0","865","4","0","0","0","61003","0","0","0","0","600003712","0","0","620050057","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110622","1","0","620300059","100","10","0","2","620140059","62003","1","0","1","0","874","4","0","0","0","62003","0","0","0","0","600003713","0","0","620050058","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110632","1","0","620300060","100","10","0","2","620140060","63003","1","0","1","0","888","4","0","0","0","63003","0","0","0","0","600003714","0","0","620050059","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110642","1","0","620300061","100","10","0","2","620140061","64003","1","0","1","0","899","4","0","0","0","64003","0","0","0","0","600003715","0","0","620050060","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110652","1","0","620300062","100","10","0","2","620140062","65003","1","0","1","0","907","4","0","0","0","65003","0","0","0","0","600003716","0","0","620050061","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110662","1","0","620300063","100","10","0","2","620140063","66003","1","0","1","0","918","4","0","0","0","66003","0","0","0","0","600003717","0","0","620050062","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110672","1","0","620300064","100","10","0","2","620140064","67003","1","0","1","0","926","4","0","0","0","67003","0","0","0","0","600003718","0","0","620050063","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110682","1","0","620300065","100","10","0","2","620140065","68003","1","0","1","0","938","4","0","0","0","68003","0","0","0","0","600003719","0","0","620050064","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110692","1","0","620300066","100","10","0","2","620140066","69003","1","0","1","0","954","4","0","0","0","69003","0","0","0","0","600003720","0","0","620050065","0","10011008","0","0","0"
"3","101011","0","1","0","0","0","10011001","600110033","1","0","620290201","36","24","10011001","4","620250001","3003","1","100","1","1","323","0","0","0","0","3003","0","0","0","61362","600003725","63001002","12","620330001","620130101","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110043","1","0","620290201","36","24","10011001","4","620250001","4003","1","100","1","1","323","0","0","0","0","4003","0","0","0","61362","600003726","63001002","12","620330001","620130101","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110053","1","0","620290202","36","24","10011001","4","620250002","5003","1","100","1","1","336","0","0","0","0","5003","0","0","0","61362","600003727","63001002","12","620330001","620130102","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110063","1","0","620290203","36","24","10011001","4","620250003","6003","1","100","1","1","342","0","0","0","0","6003","0","0","0","61362","600003728","63001002","12","620330001","620130103","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110073","1","0","620290204","36","24","10011001","4","620250004","7003","1","100","1","1","352","0","0","0","0","7003","0","0","0","61362","600003729","63001002","12","620330002","620130104","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011001","600110083","1","0","620290205","36","24","10011001","4","620250005","8003","1","100","1","1","360","0","0","0","0","8003","0","0","0","61362","600003730","63001002","12","620330003","620130105","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110093","1","0","620290206","36","24","10011001","4","620250006","9003","1","100","1","1","373","0","0","0","0","9003","0","0","0","61362","600003731","63001002","12","620330004","620130106","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110103","1","0","620290207","36","24","10011001","4","620250007","10003","1","100","1","1","386","0","0","0","0","10003","0","0","0","61362","600003732","63001002","12","620330005","620130107","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110113","1","0","620290208","36","24","10011001","4","620250008","11003","1","100","1","1","392","0","0","0","0","11003","0","0","0","61362","600003733","63001002","12","620330006","620130108","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110123","1","0","620290209","36","24","10011001","4","620250009","12003","1","100","1","1","402","0","0","0","0","12003","0","0","0","61362","600003734","63001002","12","620330007","620130109","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110133","1","0","620290210","36","24","10011001","4","620250010","13003","1","100","1","1","408","0","0","0","0","13003","0","0","0","61362","600003735","63001002","12","620330008","620130110","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110143","1","0","620290211","36","24","10011001","4","620250011","14003","1","100","1","1","420","0","0","0","0","14003","0","0","0","61362","600003736","63001002","12","620330009","620130111","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110153","1","0","620290212","36","24","10011001","4","620250012","15003","1","100","1","1","427","0","0","0","0","15003","0","0","0","61362","600003737","63001002","12","620330010","620130112","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110163","1","0","620290213","36","24","10011001","4","620250013","16003","1","100","1","1","439","0","0","0","0","16003","0","0","0","61362","600003738","63001002","12","620330011","620130113","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011002","600110173","1","0","620290214","36","24","10011001","4","620250014","17003","1","100","1","1","445","0","0","0","0","17003","0","0","0","61362","600003739","63001002","12","620330012","620130114","10011001","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110183","1","0","620290215","36","24","10011001","4","620250015","18003","1","100","1","1","458","0","0","0","0","18003","0","0","0","61362","600003740","63001002","12","620330013","620130115","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110193","1","0","620290216","36","24","10011001","4","620250016","19003","1","100","1","1","465","0","0","0","0","19003","0","0","0","61362","600003741","63001002","12","620330014","620130116","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110203","1","0","620290217","36","24","10011001","4","620250017","20003","1","100","1","1","469","0","0","0","0","20003","0","0","0","61362","600003742","63001002","12","620330015","620130117","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110213","1","0","620290218","36","24","10011001","4","620250018","21003","1","100","1","1","477","0","0","0","0","21003","0","0","0","61362","600003743","63001002","12","620330016","620130118","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110223","1","0","620290219","36","24","10011001","4","620250019","22003","1","100","1","1","483","0","0","0","0","22003","0","0","0","61362","600003744","63001002","12","620330017","620130119","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110233","1","0","620290220","36","24","10011001","4","620250020","23003","1","100","1","1","488","0","0","0","0","23003","0","0","0","61362","600003745","63001002","12","620330018","620130120","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110243","1","0","620290221","36","24","10011001","4","620250021","24003","1","100","1","1","496","0","0","0","0","24003","0","0","0","61362","600003746","63001002","12","620330019","620130121","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110253","1","0","620290222","36","24","10011001","4","620250022","25003","1","100","1","1","502","0","0","0","0","25003","0","0","0","61362","600003747","63001002","12","620330020","620130122","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011003","600110263","1","0","620290223","36","24","10011001","4","620250023","26003","1","100","1","1","507","0","0","0","0","26003","0","0","0","61362","600003748","63001002","12","620330021","620130123","10011002","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110273","1","0","620290224","36","24","10011001","4","620250024","27003","1","100","1","1","515","0","0","0","0","27003","0","0","0","61362","600003749","63001002","12","620330022","620130124","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110283","1","0","620290225","36","24","10011001","4","620250025","28003","1","100","1","1","522","0","0","0","0","28003","0","0","0","61362","600003750","63001002","12","620330023","620130125","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110293","1","0","620290226","36","24","10011001","4","620250026","29003","1","100","1","1","528","0","0","0","0","29003","0","0","0","61362","600003751","63001002","12","620330024","620130126","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110303","1","0","620290227","36","24","10011001","4","620250027","30003","1","100","1","1","534","0","0","0","0","30003","0","0","0","61362","600003752","63001002","12","620330025","620130127","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110313","1","0","620290228","36","24","10011001","4","620250028","31003","1","100","1","1","542","0","0","0","0","31003","0","0","0","61362","600003753","63001002","12","620330026","620130128","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110323","1","0","620290229","36","24","10011001","4","620250029","32003","1","100","1","1","553","0","0","0","0","32003","0","0","0","61362","600003754","63001002","12","620330027","620130129","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110333","1","0","620290230","36","24","10011001","4","620250030","33003","1","100","1","1","569","0","0","0","0","33003","0","0","0","61362","600003755","63001002","12","620330028","620130130","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011004","600110343","1","0","620290231","36","24","10011001","4","620250031","34003","1","100","1","1","576","0","0","0","0","34003","0","0","0","61362","600003756","63001002","12","620330029","620130131","10011003","0","2","0"
"3","101011","0","1","0","0","0","10011005","600110353","1","0","620290232","36","24","10011002","4","620250032","35003","1","100","1","1","580","0","0","0","0","35003","0","0","0","61362","600003757","63001002","12","620330030","620130132","10011004","0","2","0"
"3","101011","0","1","0","0","0","10011005","600110363","1","0","620290233","36","24","10011002","4","620250033","36003","1","100","1","1","595","0","0","0","0","36003","0","0","0","61362","600003758","63001002","12","620330031","620130133","10011004","0","2","0"
"3","101011","0","1","0","0","0","10011005","600110373","1","0","620290234","36","24","10011002","4","620250034","37003","1","100","1","1","603","0","0","0","0","37003","0","0","0","61362","600003759","63001002","12","620330032","620130134","10011004","0","2","0"
"3","101011","0","1","0","0","0","10011005","600110383","1","0","620290235","36","24","10011002","4","620250035","38003","1","100","1","1","615","0","0","0","0","38003","0","0","0","61362","600003760","63001002","12","620330033","620130135","10011004","0","2","0"
"3","101011","0","1","0","0","0","10011005","600110393","1","0","620290236","36","24","10011002","4","620250036","39003","1","100","1","1","625","0","0","0","0","39003","0","0","0","61362","600003761","63001002","12","620330034","620130136","10011004","0","2","0"
