e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"1","0","36","0","600120501","0","36","0","0","0","0","0","0","0","50003","0","62001007","50003","0","0","1","60","0","620070047","0","0","620430047","0","0","61001004","0","2","0","62001005","0","620090147","1536","1","0","600004154","1"
"1","0","36","0","600120511","0","36","0","0","0","0","0","0","0","51003","0","62001007","51003","0","0","1","60","0","620070048","0","0","620430048","0","0","61001004","0","2","0","62001005","0","620090148","1554","1","0","600004155","1"
"1","0","36","0","600120521","0","36","0","0","0","0","0","0","0","52003","0","62001007","52003","0","0","1","60","0","620070049","0","0","620430049","0","0","61001004","0","2","0","62001005","0","620090149","1572","1","0","600004156","1"
"1","0","36","0","600120531","0","36","0","0","0","0","0","0","0","53003","0","62001007","53003","0","0","1","60","0","620070050","0","0","620430050","0","0","61001004","0","2","0","62001005","0","620090150","1600","1","0","600004157","1"
"1","0","36","0","600120541","0","36","0","0","0","0","0","0","0","54003","0","62001007","54003","0","0","1","60","0","620070051","0","0","620430051","0","0","61001004","0","2","0","62001005","0","620090151","1618","1","0","600004158","1"
"1","0","36","0","600120551","0","36","0","0","0","0","0","0","0","55003","0","62001007","55003","0","0","1","60","0","620070052","0","0","620430052","0","0","61001004","0","2","0","62001005","0","620090152","1632","1","0","600004159","1"
"1","0","36","0","600120561","0","36","0","0","0","0","0","0","0","56003","0","62001007","56003","0","0","1","60","0","620070053","0","0","620430053","0","0","61001004","0","2","0","62001005","0","620090153","1648","1","0","600004160","1"
"1","0","36","0","600120571","0","36","0","0","0","0","0","0","0","57003","0","62001007","57003","0","0","1","60","0","620070054","0","0","620430054","0","0","61001004","0","2","0","62001005","0","620090154","1654","1","0","600004161","1"
"1","0","36","0","600120581","0","36","0","0","0","0","0","0","0","58003","0","62001007","58003","0","0","1","60","0","620070055","0","0","620430055","0","0","61001004","0","2","0","62001005","0","620090155","1668","1","0","600004162","1"
"1","0","36","0","600120591","0","36","0","0","0","0","0","0","0","59003","0","62001007","59003","0","0","1","60","0","620070056","0","0","620430056","0","0","61001004","0","2","0","62001005","0","620090156","1698","1","0","600004163","1"
"1","0","36","0","600120601","0","36","0","0","0","0","0","0","0","60003","0","62001007","60003","0","0","1","60","0","620070057","0","0","620430057","0","0","61001004","0","2","0","62001005","0","620090157","1710","1","0","600004164","1"
"1","0","36","0","600120611","0","36","0","0","0","0","0","0","0","61003","0","62001007","61003","0","0","1","60","0","620070058","0","0","620430058","0","0","61001004","0","2","0","62001005","0","620090158","1730","1","0","600004165","1"
"1","0","36","0","600120621","0","36","0","0","0","0","0","0","0","62003","0","62001007","62003","0","0","1","60","0","620070059","0","0","620430059","0","0","61001004","0","2","0","62001005","0","620090159","1745","1","0","600004166","1"
"1","0","36","0","600120631","0","36","0","0","0","0","0","0","0","63003","0","62001007","63003","0","0","1","60","0","620070060","0","0","620430060","0","0","61001004","0","2","0","62001005","0","620090160","1759","1","0","600004167","1"
"1","0","36","0","600120641","0","36","0","0","0","0","0","0","0","64003","0","62001007","64003","0","0","1","60","0","620070061","0","0","620430061","0","0","61001004","0","2","0","62001005","0","620090161","1778","1","0","600004168","1"
"1","0","36","0","600120651","0","36","0","0","0","0","0","0","0","65003","0","62001007","65003","0","0","1","60","0","620070062","0","0","620430062","0","0","61001004","0","2","0","62001005","0","620090162","1792","1","0","600004169","1"
"1","0","36","0","600120661","0","36","0","0","0","0","0","0","0","66003","0","62001007","66003","0","0","1","60","0","620070063","0","0","620430063","0","0","61001004","0","2","0","62001005","0","620090163","1805","1","0","600004170","1"
"1","0","36","0","600120671","0","36","0","0","0","0","0","0","0","67003","0","62001007","67003","0","0","1","60","0","620070064","0","0","620430064","0","0","61001004","0","2","0","62001005","0","620090164","1821","1","0","600004171","1"
"1","0","36","0","600120681","0","36","0","0","0","0","0","0","0","68003","0","62001007","68003","0","0","1","60","0","620070065","0","0","620430065","0","0","61001004","0","2","0","62001005","0","620090165","1838","1","0","600004172","1"
"1","0","36","0","600120691","0","36","0","0","0","0","0","0","0","69003","0","62001007","69003","0","0","1","60","0","620070066","0","0","620430066","0","0","61001004","0","2","0","62001005","0","620090166","1851","1","0","600004173","1"
"1","0","36","0","600120231","0","36","0","0","0","0","0","0","0","23003","0","62001007","23003","0","0","1","60","0","620030020","0","0","620390020","0","0","61001004","0","2","0","62001005","0","620290120","976","1","0","600004176","1"
"1","0","36","0","600120241","0","36","0","0","0","0","0","0","0","24003","0","62001007","24003","0","0","1","60","0","620030021","0","0","620390021","0","0","61001004","0","2","0","62001005","0","620290121","992","1","0","600004177","1"
"1","0","36","0","600120251","0","36","0","0","0","0","0","0","0","25003","0","62001007","25003","0","0","1","60","0","620030022","0","0","620390022","0","0","61001004","0","2","0","62001005","0","620290122","1004","1","0","600004178","1"
"1","0","36","0","600120261","0","36","0","0","0","0","0","0","0","26003","0","62001007","26003","0","0","1","60","0","620030023","0","0","620390023","0","0","61001004","0","2","0","62001005","0","620290123","1014","1","0","600004179","1"
"1","0","36","0","600120271","0","36","0","0","0","0","0","0","0","27003","0","62001007","27003","0","0","1","60","0","620030024","0","0","620390024","0","0","61001004","0","2","0","62001005","0","620290124","1030","1","0","600004180","1"
"1","0","36","0","600120281","0","36","0","0","0","0","0","0","0","28003","0","62001007","28003","0","0","1","60","0","620030025","0","0","620390025","0","0","61001004","0","2","0","62001005","0","620290125","1044","1","0","600004181","1"
"1","0","36","0","600120291","0","36","0","0","0","0","0","0","0","29003","0","62001007","29003","0","0","1","60","0","620030026","0","0","620390026","0","0","61001004","0","2","0","62001005","0","620290126","1056","1","0","600004182","1"
"1","0","36","0","600120301","0","36","0","0","0","0","0","0","0","30003","0","62001007","30003","0","0","1","60","0","620030027","0","0","620390027","0","0","61001004","0","2","0","62001005","0","620290127","1068","1","0","600004183","1"
"1","0","36","0","600120311","0","36","0","0","0","0","0","0","0","31003","0","62001007","31003","0","0","1","60","0","620030028","0","0","620390028","0","0","61001004","0","2","0","62001005","0","620290128","1084","1","0","600004184","1"
"1","0","36","0","600120321","0","36","0","0","0","0","0","0","0","32003","0","62001007","32003","0","0","1","60","0","620030029","0","0","620390029","0","0","61001004","0","2","0","62001005","0","620290129","1106","1","0","600004185","1"
"1","0","36","0","600120331","0","36","0","0","0","0","0","0","0","33003","0","62001007","33003","0","0","1","60","0","620030030","0","0","620390030","0","0","61001004","0","2","0","62001005","0","620290130","1138","1","0","600004186","1"
"1","0","36","0","600120341","0","36","0","0","0","0","0","0","0","34003","0","62001007","34003","0","0","1","60","0","620030031","0","0","620390031","0","0","61001004","0","2","0","62001005","0","620290131","1152","1","0","600004187","1"
"1","0","36","0","600120351","0","36","0","0","0","0","0","0","0","35003","0","62001007","35003","0","0","1","60","0","620030032","0","0","620390032","0","0","61001004","0","2","0","62001005","0","620290132","1160","1","0","600004188","1"
"1","0","36","0","600120361","0","36","0","0","0","0","0","0","0","36003","0","62001007","36003","0","0","1","60","0","620030033","0","0","620390033","0","0","61001004","0","2","0","62001005","0","620290133","1190","1","0","600004189","1"
"1","0","36","0","600120371","0","36","0","0","0","0","0","0","0","37003","0","62001007","37003","0","0","1","60","0","620030034","0","0","620390034","0","0","61001004","0","2","0","62001005","0","620290134","1206","1","0","600004190","1"
"1","0","36","0","600120381","0","36","0","0","0","0","0","0","0","38003","0","62001007","38003","0","0","1","60","0","620030035","0","0","620390035","0","0","61001004","0","2","0","62001005","0","620290135","1230","1","0","600004191","1"
"1","0","36","0","600120391","0","36","0","0","0","0","0","0","0","39003","0","62001007","39003","0","0","1","60","0","620030036","0","0","620390036","0","0","61001004","0","2","0","62001005","0","620290136","1250","1","0","600004192","1"
"1","0","36","0","600120401","0","36","0","0","0","0","0","0","0","40003","0","62001007","40003","0","0","1","60","0","620030037","0","0","620390037","0","0","61001004","0","2","0","62001005","0","620290137","1286","1","0","600004193","1"
"1","0","36","0","600120411","0","36","0","0","0","0","0","0","0","41003","0","62001007","41003","0","0","1","60","0","620030038","0","0","620390038","0","0","61001004","0","2","0","62001005","0","620290138","1294","1","0","600004194","1"
"1","0","36","0","600120421","0","36","0","0","0","0","0","0","0","42003","0","62001007","42003","0","0","1","60","0","620030039","0","0","620390039","0","0","61001004","0","2","0","62001005","0","620290139","1308","1","0","600004195","1"
"1","0","36","0","600120431","0","36","0","0","0","0","0","0","0","43003","0","62001007","43003","0","0","1","60","0","620030040","0","0","620390040","0","0","61001004","0","2","0","62001005","0","620290140","1346","1","0","600004196","1"
"1","0","36","0","600120441","0","36","0","0","0","0","0","0","0","44003","0","62001007","44003","0","0","1","60","0","620030041","0","0","620390041","0","0","61001004","0","2","0","62001005","0","620290141","1378","1","0","600004197","1"
"1","0","36","0","600120451","0","36","0","0","0","0","0","0","0","45003","0","62001007","45003","0","0","1","60","0","620030042","0","0","620390042","0","0","61001004","0","2","0","62001005","0","620290142","1412","1","0","600004198","1"
"1","0","36","0","600120461","0","36","0","0","0","0","0","0","0","46003","0","62001007","46003","0","0","1","60","0","620030043","0","0","620390043","0","0","61001004","0","2","0","62001005","0","620290143","1434","1","0","600004199","1"
"1","0","36","0","600120471","0","36","0","0","0","0","0","0","0","47003","0","62001007","47003","0","0","1","60","0","620030044","0","0","620390044","0","0","61001004","0","2","0","62001005","0","620290144","1444","1","0","600004200","1"
"1","0","36","0","600120481","0","36","0","0","0","0","0","0","0","48003","0","62001007","48003","0","0","1","60","0","620030045","0","0","620390045","0","0","61001004","0","2","0","62001005","0","620290145","1466","1","0","600004201","1"
"1","0","36","0","600120491","0","36","0","0","0","0","0","0","0","49003","0","62001007","49003","0","0","1","60","0","620030046","0","0","620390046","0","0","61001004","0","2","0","62001005","0","620290146","1496","1","0","600004202","1"
"1","0","36","0","600120501","0","36","0","0","0","0","0","0","0","50003","0","62001007","50003","0","0","1","60","0","620030047","0","0","620390047","0","0","61001004","0","2","0","62001005","0","620290147","1536","1","0","600004203","1"
"1","0","36","0","600120511","0","36","0","0","0","0","0","0","0","51003","0","62001007","51003","0","0","1","60","0","620030048","0","0","620390048","0","0","61001004","0","2","0","62001005","0","620290148","1554","1","0","600004204","1"
"1","0","36","0","600120521","0","36","0","0","0","0","0","0","0","52003","0","62001007","52003","0","0","1","60","0","620030049","0","0","620390049","0","0","61001004","0","2","0","62001005","0","620290149","1572","1","0","600004205","1"
"1","0","36","0","600120531","0","36","0","0","0","0","0","0","0","53003","0","62001007","53003","0","0","1","60","0","620030050","0","0","620390050","0","0","61001004","0","2","0","62001005","0","620290150","1600","1","0","600004206","1"
"1","0","36","0","600120541","0","36","0","0","0","0","0","0","0","54003","0","62001007","54003","0","0","1","60","0","620030051","0","0","620390051","0","0","61001004","0","2","0","62001005","0","620290151","1618","1","0","600004207","1"
"1","0","36","0","600120551","0","36","0","0","0","0","0","0","0","55003","0","62001007","55003","0","0","1","60","0","620030052","0","0","620390052","0","0","61001004","0","2","0","62001005","0","620290152","1632","1","0","600004208","1"
"1","0","36","0","600120561","0","36","0","0","0","0","0","0","0","56003","0","62001007","56003","0","0","1","60","0","620030053","0","0","620390053","0","0","61001004","0","2","0","62001005","0","620290153","1648","1","0","600004209","1"
"1","0","36","0","600120571","0","36","0","0","0","0","0","0","0","57003","0","62001007","57003","0","0","1","60","0","620030054","0","0","620390054","0","0","61001004","0","2","0","62001005","0","620290154","1654","1","0","600004210","1"
"1","0","36","0","600120581","0","36","0","0","0","0","0","0","0","58003","0","62001007","58003","0","0","1","60","0","620030055","0","0","620390055","0","0","61001004","0","2","0","62001005","0","620290155","1668","1","0","600004211","1"
"1","0","36","0","600120591","0","36","0","0","0","0","0","0","0","59003","0","62001007","59003","0","0","1","60","0","620030056","0","0","620390056","0","0","61001004","0","2","0","62001005","0","620290156","1698","1","0","600004212","1"
"1","0","36","0","600120601","0","36","0","0","0","0","0","0","0","60003","0","62001007","60003","0","0","1","60","0","620030057","0","0","620390057","0","0","61001004","0","2","0","62001005","0","620290157","1710","1","0","600004213","1"
"1","0","36","0","600120611","0","36","0","0","0","0","0","0","0","61003","0","62001007","61003","0","0","1","60","0","620030058","0","0","620390058","0","0","61001004","0","2","0","62001005","0","620290158","1730","1","0","600004214","1"
"1","0","36","0","600120621","0","36","0","0","0","0","0","0","0","62003","0","62001007","62003","0","0","1","60","0","620030059","0","0","620390059","0","0","61001004","0","2","0","62001005","0","620290159","1745","1","0","600004215","1"
"1","0","36","0","600120631","0","36","0","0","0","0","0","0","0","63003","0","62001007","63003","0","0","1","60","0","620030060","0","0","620390060","0","0","61001004","0","2","0","62001005","0","620290160","1759","1","0","600004216","1"
"1","0","36","0","600120641","0","36","0","0","0","0","0","0","0","64003","0","62001007","64003","0","0","1","60","0","620030061","0","0","620390061","0","0","61001004","0","2","0","62001005","0","620290161","1778","1","0","600004217","1"
"1","0","36","0","600120651","0","36","0","0","0","0","0","0","0","65003","0","62001007","65003","0","0","1","60","0","620030062","0","0","620390062","0","0","61001004","0","2","0","62001005","0","620290162","1792","1","0","600004218","1"
"1","0","36","0","600120661","0","36","0","0","0","0","0","0","0","66003","0","62001007","66003","0","0","1","60","0","620030063","0","0","620390063","0","0","61001004","0","2","0","62001005","0","620290163","1805","1","0","600004219","1"
"1","0","36","0","600120671","0","36","0","0","0","0","0","0","0","67003","0","62001007","67003","0","0","1","60","0","620030064","0","0","620390064","0","0","61001004","0","2","0","62001005","0","620290164","1821","1","0","600004220","1"
"1","0","36","0","600120681","0","36","0","0","0","0","0","0","0","68003","0","62001007","68003","0","0","1","60","0","620030065","0","0","620390065","0","0","61001004","0","2","0","62001005","0","620290165","1838","1","0","600004221","1"
"1","0","36","0","600120691","0","36","0","0","0","0","0","0","0","69003","0","62001007","69003","0","0","1","60","0","620030066","0","0","620390066","0","0","61001004","0","2","0","62001005","0","620290166","1851","1","0","600004222","1"
"1","0","72","0","600120232","4","0","0","61361","0","0","0","0","0","23003","0","0","23003","2","101011","0","100","0","620280019","0","0","620010018","0","0","10011003","0","2","0","64001012","0","620270020","976","2","0","600004225","1"
