cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb
"24","13003","0","1","0","63001002","620050009","2","620420010","13003","0","0","0","12","0","3","0","408","620380009","1","101011","620230010","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110133","1","0","1","10011001","0","4","600003877"
"24","14003","0","1","0","63001002","620050010","2","620420011","14003","0","0","0","12","0","3","0","420","620380010","1","101011","620230011","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110143","1","0","1","10011001","0","4","600003878"
"24","15003","0","1","0","63001002","620050011","2","620420012","15003","0","0","0","12","0","3","0","427","620380011","1","101011","620230012","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110153","1","0","1","10011001","0","4","600003879"
"24","16003","0","1","0","63001002","620050012","2","620420013","16003","0","0","0","12","0","3","0","439","620380012","1","101011","620230013","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110163","1","0","1","10011001","0","4","600003880"
"24","17003","0","1","0","63001002","620050013","2","620420014","17003","0","0","0","12","0","3","0","445","620380013","1","101011","620230014","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110173","1","0","1","10011001","0","4","600003881"
"24","18003","0","1","0","63001002","620050014","2","620420015","18003","0","0","0","12","0","3","0","458","620380014","1","101011","620230015","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110183","1","0","1","10011001","0","4","600003882"
"24","19003","0","1","0","63001002","620050015","2","620420016","19003","0","0","0","12","0","3","0","465","620380015","1","101011","620230016","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110193","1","0","1","10011001","0","4","600003883"
"24","20003","0","1","0","63001002","620050016","2","620420017","20003","0","0","0","12","0","3","0","469","620380016","1","101011","620230017","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110203","1","0","1","10011001","0","4","600003884"
"24","21003","0","1","0","63001002","620050017","2","620420018","21003","0","0","0","12","0","3","0","477","620380017","1","101011","620230018","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110213","1","0","1","10011001","0","4","600003885"
"24","22003","0","1","0","63001002","620050018","2","620420019","22003","0","0","0","12","0","3","0","483","620380018","1","101011","620230019","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110223","1","0","1","10011001","0","4","600003886"
"24","23003","0","1","0","63001002","620050019","2","620420020","23003","0","0","0","12","0","3","0","488","620380019","1","101011","620230020","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110233","1","0","1","10011001","0","4","600003887"
"24","24003","0","1","0","63001002","620050020","2","620420021","24003","0","0","0","12","0","3","0","496","620380020","1","101011","620230021","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110243","1","0","1","10011001","0","4","600003888"
"24","25003","0","1","0","63001002","620050021","2","620420022","25003","0","0","0","12","0","3","0","502","620380021","1","101011","620230022","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110253","1","0","1","10011001","0","4","600003889"
"24","26003","0","1","0","63001002","620050022","2","620420023","26003","0","0","0","12","0","3","0","507","620380022","1","101011","620230023","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110263","1","0","1","10011001","0","4","600003890"
"24","27003","0","1","0","63001002","620050023","2","620420024","27003","0","0","0","12","0","3","0","515","620380023","1","101011","620230024","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110273","1","0","1","10011001","0","4","600003891"
"24","28003","0","1","0","63001002","620050024","2","620420025","28003","0","0","0","12","0","3","0","522","620380024","1","101011","620230025","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110283","1","0","1","10011001","0","4","600003892"
"24","29003","0","1","0","63001002","620050025","2","620420026","29003","0","0","0","12","0","3","0","528","620380025","1","101011","620230026","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110293","1","0","1","10011001","0","4","600003893"
"24","30003","0","1","0","63001002","620050026","2","620420027","30003","0","0","0","12","0","3","0","534","620380026","1","101011","620230027","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110303","1","0","1","10011001","0","4","600003894"
"24","31003","0","1","0","63001002","620050027","2","620420028","31003","0","0","0","12","0","3","0","542","620380027","1","101011","620230028","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110313","1","0","1","10011001","0","4","600003895"
"24","32003","0","1","0","63001002","620050028","2","620420029","32003","0","0","0","12","0","3","0","553","620380028","1","101011","620230029","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110323","1","0","1","10011001","0","4","600003896"
"24","33003","0","1","0","63001002","620050029","2","620420030","33003","0","0","0","12","0","3","0","569","620380029","1","101011","620230030","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110333","1","0","1","10011001","0","4","600003897"
"24","34003","0","1","0","63001002","620050030","2","620420031","34003","0","0","0","12","0","3","0","576","620380030","1","101011","620230031","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110343","1","0","1","10011001","0","4","600003898"
"24","35003","0","1","0","63001002","620050031","2","620420032","35003","0","0","0","12","0","3","0","580","620380031","1","101011","620230032","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110353","1","0","1","10011002","0","4","600003899"
"24","36003","0","1","0","63001002","620050032","2","620420033","36003","0","0","0","12","0","3","0","595","620380032","1","101011","620230033","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110363","1","0","1","10011002","0","4","600003900"
"24","37003","0","1","0","63001002","620050033","2","620420034","37003","0","0","0","12","0","3","0","603","620380033","1","101011","620230034","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110373","1","0","1","10011002","0","4","600003901"
"24","38003","0","1","0","63001002","620050034","2","620420035","38003","0","0","0","12","0","3","0","615","620380034","1","101011","620230035","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110383","1","0","1","10011002","0","4","600003902"
"24","39003","0","1","0","63001002","620050035","2","620420036","39003","0","0","0","12","0","3","0","625","620380035","1","101011","620230036","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110393","1","0","1","10011002","0","4","600003903"
"24","40003","0","1","0","63001002","620050036","2","620420037","40003","0","0","0","12","0","3","0","643","620380036","1","101011","620230037","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110403","1","0","1","10011002","0","4","600003904"
"24","41003","0","1","0","63001002","620050037","2","620420038","41003","0","0","0","12","0","3","0","647","620380037","1","101011","620230038","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110413","1","0","1","10011002","0","4","600003905"
"24","42003","0","1","0","63001002","620050038","2","620420039","42003","0","0","0","12","0","3","0","654","620380038","1","101011","620230039","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110423","1","0","1","10011003","0","4","600003906"
"24","43003","0","1","0","63001002","620050039","2","620420040","43003","0","0","0","12","0","3","0","673","620380039","1","101011","620230040","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110433","1","0","1","10011003","0","4","600003907"
"24","44003","0","1","0","63001002","620050040","2","620420041","44003","0","0","0","12","0","3","0","689","620380040","1","101011","620230041","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110443","1","0","1","10011003","0","4","600003908"
"24","45003","0","1","0","63001002","620050041","2","620420042","45003","0","0","0","12","0","3","0","706","620380041","1","101011","620230042","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110453","1","0","1","10011003","0","4","600003909"
"24","46003","0","1","0","63001002","620050042","2","620420043","46003","0","0","0","12","0","3","0","717","620380042","1","101011","620230043","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110463","1","0","1","10011003","0","4","600003910"
"24","47003","0","1","0","63001002","620050043","2","620420044","47003","0","0","0","12","0","3","0","722","620380043","1","101011","620230044","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110473","1","0","1","10011003","0","4","600003911"
"24","48003","0","1","0","63001002","620050044","2","620420045","48003","0","0","0","12","0","3","0","733","620380044","1","101011","620230045","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110483","1","0","1","10011003","0","4","600003912"
"24","49003","0","1","0","63001002","620050045","2","620420046","49003","0","0","0","12","0","3","0","748","620380045","1","101011","620230046","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110493","1","0","1","10011004","0","4","600003913"
"24","50003","0","1","0","63001002","620050046","2","620420047","50003","0","0","0","12","0","3","0","768","620380046","1","101011","620230047","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110503","1","0","1","10011004","0","4","600003914"
"24","51003","0","1","0","63001002","620050047","2","620420048","51003","0","0","0","12","0","3","0","777","620380047","1","101011","620230048","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110513","1","0","1","10011004","0","4","600003915"
"24","52003","0","1","0","63001002","620050048","2","620420049","52003","0","0","0","12","0","3","0","786","620380048","1","101011","620230049","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110523","1","0","1","10011004","0","4","600003916"
"24","53003","0","1","0","63001002","620050049","2","620420050","53003","0","0","0","12","0","3","0","800","620380049","1","101011","620230050","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110533","1","0","1","10011004","0","4","600003917"
"24","54003","0","1","0","63001002","620050050","2","620420051","54003","0","0","0","12","0","3","0","809","620380050","1","101011","620230051","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110543","1","0","1","10011004","0","4","600003918"
"24","55003","0","1","0","63001002","620050051","2","620420052","55003","0","0","0","12","0","3","0","816","620380051","1","101011","620230052","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110553","1","0","1","10011004","0","4","600003919"
"24","56003","0","1","0","63001002","620050052","2","620420053","56003","0","0","0","12","0","3","0","824","620380052","1","101011","620230053","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110563","1","0","1","10011004","0","4","600003920"
"24","57003","0","1","0","63001002","620050053","2","620420054","57003","0","0","0","12","0","3","0","827","620380053","1","101011","620230054","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110573","1","0","1","10011004","0","4","600003921"
"24","58003","0","1","0","63001002","620050054","2","620420055","58003","0","0","0","12","0","3","0","834","620380054","1","101011","620230055","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110583","1","0","1","10011004","0","4","600003922"
"24","59003","0","1","0","63001002","620050055","2","620420056","59003","0","0","0","12","0","3","0","849","620380055","1","101011","620230056","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110593","1","0","1","10011004","0","4","600003923"
"24","60003","0","1","0","63001002","620050056","2","620420057","60003","0","0","0","12","0","3","0","855","620380056","1","101011","620230057","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110603","1","0","1","10011004","0","4","600003924"
"24","61003","0","1","0","63001002","620050057","2","620420058","61003","0","0","0","12","0","3","0","865","620380057","1","101011","620230058","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110613","1","0","1","10011004","0","4","600003925"
"70","62003","0","1","0","63001002","620050058","2","620420059","62003","0","0","0","12","0","3","0","874","620380058","1","101011","620230059","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110623","1","0","1","10011006","0","4","600003926"
"70","63003","0","1","0","63001002","620050059","2","620420060","63003","0","0","0","12","0","3","0","888","620380059","1","101011","620230060","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110633","1","0","1","10011006","0","4","600003927"
"70","64003","0","1","0","63001002","620050060","2","620420061","64003","0","0","0","12","0","3","0","899","620380060","1","101011","620230061","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110643","1","0","1","10011006","0","4","600003928"
"70","65003","0","1","0","63001002","620050061","2","620420062","65003","0","0","0","12","0","3","0","907","620380061","1","101011","620230062","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110653","1","0","1","10011006","0","4","600003929"
"70","66003","0","1","0","63001002","620050062","2","620420063","66003","0","0","0","12","0","3","0","918","620380062","1","101011","620230063","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110663","1","0","1","10011006","0","4","600003930"
"70","67003","0","1","0","63001002","620050063","2","620420064","67003","0","0","0","12","0","3","0","926","620380063","1","101011","620230064","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110673","1","0","1","10011006","0","4","600003931"
"70","68003","0","1","0","63001002","620050064","2","620420065","68003","0","0","0","12","0","3","0","938","620380064","1","101011","620230065","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110683","1","0","1","10011006","0","4","600003932"
"70","69003","0","1","0","63001002","620050065","2","620420066","69003","0","0","0","12","0","3","0","954","620380065","1","101011","620230066","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110693","1","0","1","10011006","0","4","600003933"
"24","3003","0","1","0","63001002","620380101","2","620160001","3003","0","0","0","12","0","3","0","323","620290101","1","101011","620340001","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110033","1","0","1","10011001","0","4","600003938"
