74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"620280039","0","0","600004245","72","43003","64001012","620010038","43003","0","0","1346","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620270040","0","2","2","0","0","0","0","600120432","0","0","61361","0","0","0","0"
"620280040","0","0","600004246","72","44003","64001012","620010039","44003","0","0","1378","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620270041","0","2","2","0","0","0","0","600120442","0","0","61361","0","0","0","0"
"620280041","0","0","600004247","72","45003","64001012","620010040","45003","0","0","1412","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620270042","0","2","2","0","0","0","0","600120452","0","0","61361","0","0","0","0"
"620280042","0","0","600004248","72","46003","64001012","620010041","46003","0","0","1434","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620270043","0","2","2","0","0","0","0","600120462","0","0","61361","0","0","0","0"
"620280043","0","0","600004249","72","47003","64001012","620010042","47003","0","0","1444","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620270044","0","2","2","0","0","0","0","600120472","0","0","61361","0","0","0","0"
"620280044","0","0","600004250","72","48003","64001012","620010043","48003","0","0","1466","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620270045","0","2","2","0","0","0","0","600120482","0","0","61361","0","0","0","0"
"620280045","0","0","600004251","72","49003","64001012","620010044","49003","0","0","1496","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620270046","0","2","2","0","0","0","0","600120492","0","0","61361","0","0","0","0"
"620280046","0","0","600004252","72","50003","64001012","620010045","50003","0","0","1536","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620270047","0","2","2","0","0","0","0","600120502","0","0","61361","0","0","0","0"
"620280047","0","0","600004253","72","51003","64001012","620010046","51003","0","0","1554","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620270048","0","2","2","0","0","0","0","600120512","0","0","61361","0","0","0","0"
"620280048","0","0","600004254","72","52003","64001012","620010047","52003","0","0","1572","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620270049","0","2","2","0","0","0","0","600120522","0","0","61361","0","0","0","0"
"620280049","0","0","600004255","72","53003","64001012","620010048","53003","0","0","1600","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620270050","0","2","2","0","0","0","0","600120532","0","0","61361","0","0","0","0"
"620280050","0","0","600004256","72","54003","64001012","620010049","54003","0","0","1618","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620270051","0","2","2","0","0","0","0","600120542","0","0","61361","0","0","0","0"
"620280051","0","0","600004257","72","55003","64001012","620010050","55003","0","0","1632","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620270052","0","2","2","0","0","0","0","600120552","0","0","61361","0","0","0","0"
"620280052","0","0","600004258","72","56003","64001012","620010051","56003","0","0","1648","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620270053","0","2","2","0","0","0","0","600120562","0","0","61361","0","0","0","0"
"620280053","0","0","600004259","72","57003","64001012","620010052","57003","0","0","1654","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620270054","0","2","2","0","0","0","0","600120572","0","0","61361","0","0","0","0"
"620280054","0","0","600004260","72","58003","64001012","620010053","58003","0","0","1668","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620270055","0","2","2","0","0","0","0","600120582","0","0","61361","0","0","0","0"
"620280055","0","0","600004261","72","59003","64001012","620010054","59003","0","0","1698","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620270056","0","2","2","0","0","0","0","600120592","0","0","61361","0","0","0","0"
"620280056","0","0","600004262","72","60003","64001012","620010055","60003","0","0","1710","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620270057","0","2","2","0","0","0","0","600120602","0","0","61361","0","0","0","0"
"620280057","0","0","600004263","72","61003","64001012","620010056","61003","0","0","1730","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620270058","0","2","2","0","0","0","0","600120612","0","0","61361","0","0","0","0"
"620280058","4","0","600004264","15","62003","64001012","620010057","62003","0","0","1745","0","10011006","100","60","2","0","10011008","101011","1","1","1","4","0","620270059","0","2","2","0","0","0","0","600120622","0","101011","61361","0","0","0","0"
"620280059","4","0","600004265","15","63003","64001012","620010058","63003","0","0","1759","0","10011006","100","60","2","0","10011008","101011","1","1","1","4","0","620270060","0","2","2","0","0","0","0","600120632","0","101011","61361","0","0","0","0"
"620280060","4","0","600004266","15","64003","64001012","620010059","64003","0","0","1778","0","10011006","100","60","2","0","10011008","101011","1","1","1","4","0","620270061","0","2","2","0","0","0","0","600120642","0","101011","61361","0","0","0","0"
"620280061","4","0","600004267","15","65003","64001012","620010060","65003","0","0","1792","0","10011006","100","60","2","0","10011008","101011","1","1","1","4","0","620270062","0","2","2","0","0","0","0","600120652","0","101011","61361","0","0","0","0"
"620280062","4","0","600004268","15","66003","64001012","620010061","66003","0","0","1805","0","10011006","100","60","2","0","10011008","101011","1","1","1","4","0","620270063","0","2","2","0","0","0","0","600120662","0","101011","61361","0","0","0","0"
"620280063","4","0","600004269","15","67003","64001012","620010062","67003","0","0","1821","0","10011006","100","60","2","0","10011008","101011","1","1","1","4","0","620270064","0","2","2","0","0","0","0","600120672","0","101011","61361","0","0","0","0"
"620280064","4","0","600004270","15","68003","64001012","620010063","68003","0","0","1838","0","10011006","100","60","2","0","10011008","101011","1","1","1","4","0","620270065","0","2","2","0","0","0","0","600120682","0","101011","61361","0","0","0","0"
"620280065","4","0","600004271","15","69003","64001012","620010064","69003","0","0","1851","0","10011007","100","60","2","0","10011009","101011","1","1","1","4","0","620270066","0","2","2","0","0","0","0","600120692","0","101011","61361","0","0","0","0"
"620060020","0","0","600004274","72","23003","64001012","620300120","23003","0","0","976","0","0","100","0","2","0","10011003","101011","1","1","0","4","0","620230018","0","2","2","0","0","0","0","600120232","0","0","61361","0","0","0","0"
"620060021","0","0","600004275","72","24003","64001012","620300121","24003","0","0","992","0","0","100","0","2","0","10011003","101011","1","1","0","4","0","620230019","0","2","2","0","0","0","0","600120242","0","0","61361","0","0","0","0"
"620060022","0","0","600004276","72","25003","64001012","620300122","25003","0","0","1004","0","0","100","0","2","0","10011003","101011","1","1","0","4","0","620230020","0","2","2","0","0","0","0","600120252","0","0","61361","0","0","0","0"
"620060023","0","0","600004277","72","26003","64001012","620300123","26003","0","0","1014","0","0","100","0","2","0","10011003","101011","1","1","0","4","0","620230021","0","2","2","0","0","0","0","600120262","0","0","61361","0","0","0","0"
"620060024","0","0","600004278","72","27003","64001012","620300124","27003","0","0","1030","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620230022","0","2","2","0","0","0","0","600120272","0","0","61361","0","0","0","0"
"620060025","0","0","600004279","72","28003","64001012","620300125","28003","0","0","1044","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620230023","0","2","2","0","0","0","0","600120282","0","0","61361","0","0","0","0"
"620060026","0","0","600004280","72","29003","64001012","620300126","29003","0","0","1056","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620230024","0","2","2","0","0","0","0","600120292","0","0","61361","0","0","0","0"
"620060027","0","0","600004281","72","30003","64001012","620300127","30003","0","0","1068","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620230025","0","2","2","0","0","0","0","600120302","0","0","61361","0","0","0","0"
"620060028","0","0","600004282","72","31003","64001012","620300128","31003","0","0","1084","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620230026","0","2","2","0","0","0","0","600120312","0","0","61361","0","0","0","0"
"620060029","0","0","600004283","72","32003","64001012","620300129","32003","0","0","1106","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620230027","0","2","2","0","0","0","0","600120322","0","0","61361","0","0","0","0"
"620060030","0","0","600004284","72","33003","64001012","620300130","33003","0","0","1138","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620230028","0","2","2","0","0","0","0","600120332","0","0","61361","0","0","0","0"
"620060031","0","0","600004285","72","34003","64001012","620300131","34003","0","0","1152","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620230029","0","2","2","0","0","0","0","600120342","0","0","61361","0","0","0","0"
"620060032","0","0","600004286","72","35003","64001012","620300132","35003","0","0","1160","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620230030","0","2","2","0","0","0","0","600120352","0","0","61361","0","0","0","0"
"620060033","0","0","600004287","72","36003","64001012","620300133","36003","0","0","1190","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620230031","0","2","2","0","0","0","0","600120362","0","0","61361","0","0","0","0"
"620060034","0","0","600004288","72","37003","64001012","620300134","37003","0","0","1206","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620230032","0","2","2","0","0","0","0","600120372","0","0","61361","0","0","0","0"
"620060035","0","0","600004289","72","38003","64001012","620300135","38003","0","0","1230","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620230033","0","2","2","0","0","0","0","600120382","0","0","61361","0","0","0","0"
"620060036","0","0","600004290","72","39003","64001012","620300136","39003","0","0","1250","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620230034","0","2","2","0","0","0","0","600120392","0","0","61361","0","0","0","0"
"620060037","0","0","600004291","72","40003","64001012","620300137","40003","0","0","1286","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620230035","0","2","2","0","0","0","0","600120402","0","0","61361","0","0","0","0"
"620060038","0","0","600004292","72","41003","64001012","620300138","41003","0","0","1294","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620230036","0","2","2","0","0","0","0","600120412","0","0","61361","0","0","0","0"
"620060039","0","0","600004293","72","42003","64001012","620300139","42003","0","0","1308","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620230037","0","2","2","0","0","0","0","600120422","0","0","61361","0","0","0","0"
"620060040","0","0","600004294","72","43003","64001012","620300140","43003","0","0","1346","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620230038","0","2","2","0","0","0","0","600120432","0","0","61361","0","0","0","0"
"620060041","0","0","600004295","72","44003","64001012","620300141","44003","0","0","1378","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620230039","0","2","2","0","0","0","0","600120442","0","0","61361","0","0","0","0"
"620060042","0","0","600004296","72","45003","64001012","620300142","45003","0","0","1412","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620230040","0","2","2","0","0","0","0","600120452","0","0","61361","0","0","0","0"
"620060043","0","0","600004297","72","46003","64001012","620300143","46003","0","0","1434","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620230041","0","2","2","0","0","0","0","600120462","0","0","61361","0","0","0","0"
"620060044","0","0","600004298","72","47003","64001012","620300144","47003","0","0","1444","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620230042","0","2","2","0","0","0","0","600120472","0","0","61361","0","0","0","0"
"620060045","0","0","600004299","72","48003","64001012","620300145","48003","0","0","1466","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620230043","0","2","2","0","0","0","0","600120482","0","0","61361","0","0","0","0"
"620060046","0","0","600004300","72","49003","64001012","620300146","49003","0","0","1496","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620230044","0","2","2","0","0","0","0","600120492","0","0","61361","0","0","0","0"
"620060047","0","0","600004301","72","50003","64001012","620300147","50003","0","0","1536","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620230045","0","2","2","0","0","0","0","600120502","0","0","61361","0","0","0","0"
"620060048","0","0","600004302","72","51003","64001012","620300148","51003","0","0","1554","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620230046","0","2","2","0","0","0","0","600120512","0","0","61361","0","0","0","0"
"620060049","0","0","600004303","72","52003","64001012","620300149","52003","0","0","1572","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620230047","0","2","2","0","0","0","0","600120522","0","0","61361","0","0","0","0"
"620060050","0","0","600004304","72","53003","64001012","620300150","53003","0","0","1600","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620230048","0","2","2","0","0","0","0","600120532","0","0","61361","0","0","0","0"
"620060051","0","0","600004305","72","54003","64001012","620300151","54003","0","0","1618","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620230049","0","2","2","0","0","0","0","600120542","0","0","61361","0","0","0","0"
"620060052","0","0","600004306","72","55003","64001012","620300152","55003","0","0","1632","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620230050","0","2","2","0","0","0","0","600120552","0","0","61361","0","0","0","0"
"620060053","0","0","600004307","72","56003","64001012","620300153","56003","0","0","1648","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620230051","0","2","2","0","0","0","0","600120562","0","0","61361","0","0","0","0"
"620060054","0","0","600004308","72","57003","64001012","620300154","57003","0","0","1654","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620230052","0","2","2","0","0","0","0","600120572","0","0","61361","0","0","0","0"
"620060055","0","0","600004309","72","58003","64001012","620300155","58003","0","0","1668","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620230053","0","2","2","0","0","0","0","600120582","0","0","61361","0","0","0","0"
"620060056","0","0","600004310","72","59003","64001012","620300156","59003","0","0","1698","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620230054","0","2","2","0","0","0","0","600120592","0","0","61361","0","0","0","0"
"620060057","0","0","600004311","72","60003","64001012","620300157","60003","0","0","1710","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620230055","0","2","2","0","0","0","0","600120602","0","0","61361","0","0","0","0"
"620060058","0","0","600004312","72","61003","64001012","620300158","61003","0","0","1730","0","0","100","0","2","0","10011007","101011","1","1","0","4","0","620230056","0","2","2","0","0","0","0","600120612","0","0","61361","0","0","0","0"
"620060059","4","0","600004313","15","62003","64001012","620300159","62003","0","0","1745","0","10011006","100","60","2","0","10011008","101011","1","1","1","4","0","620230057","0","2","2","0","0","0","0","600120622","0","101011","61361","0","0","0","0"
"620060060","4","0","600004314","15","63003","64001012","620300160","63003","0","0","1759","0","10011006","100","60","2","0","10011008","101011","1","1","1","4","0","620230058","0","2","2","0","0","0","0","600120632","0","101011","61361","0","0","0","0"
"620060061","4","0","600004315","15","64003","64001012","620300161","64003","0","0","1778","0","10011006","100","60","2","0","10011008","101011","1","1","1","4","0","620230059","0","2","2","0","0","0","0","600120642","0","101011","61361","0","0","0","0"
