bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0
"0","4","0","1778","600120643","620020061","0","620050061","10011007","101011","10011008","0","64003","2","0","0","0","0","620040061","100","1","64003","1","620130161","15","25","600004413","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1792","600120653","620020062","0","620050062","10011007","101011","10011008","0","65003","2","0","0","0","0","620040062","100","1","65003","1","620130162","15","25","600004414","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1805","600120663","620020063","0","620050063","10011007","101011","10011008","0","66003","2","0","0","0","0","620040063","100","1","66003","1","620130163","15","25","600004415","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1821","600120673","620020064","0","620050064","10011007","101011","10011008","0","67003","2","0","0","0","0","620040064","100","1","67003","1","620130164","15","25","600004416","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1838","600120683","620020065","0","620050065","10011007","101011","10011008","0","68003","2","0","0","0","0","620040065","100","1","68003","1","620130165","15","25","600004417","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1851","600120693","620020066","0","620050066","10011008","101011","10011009","0","69003","2","0","0","0","0","620040066","100","1","69003","1","620130166","15","25","600004418","10011007","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","976","600120233","620140020","0","620420020","10011002","101011","10011003","0","23003","2","0","0","0","0","620380120","72","1","23003","1","620120020","72","25","600004421","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","992","600120243","620140021","0","620420021","10011002","101011","10011003","0","24003","2","0","0","0","0","620380121","72","1","24003","1","620120021","72","25","600004422","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1004","600120253","620140022","0","620420022","10011002","101011","10011003","0","25003","2","0","0","0","0","620380122","72","1","25003","1","620120022","72","25","600004423","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1014","600120263","620140023","0","620420023","10011002","101011","10011003","0","26003","2","0","0","0","0","620380123","72","1","26003","1","620120023","72","25","600004424","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1030","600120273","620140024","0","620420024","10011003","101011","10011004","0","27003","2","0","0","0","0","620380124","72","1","27003","1","620120024","72","25","600004425","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1044","600120283","620140025","0","620420025","10011003","101011","10011004","0","28003","2","0","0","0","0","620380125","72","1","28003","1","620120025","72","25","600004426","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1056","600120293","620140026","0","620420026","10011003","101011","10011004","0","29003","2","0","0","0","0","620380126","72","1","29003","1","620120026","72","25","600004427","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1068","600120303","620140027","0","620420027","10011003","101011","10011004","0","30003","2","0","0","0","0","620380127","72","1","30003","1","620120027","72","25","600004428","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1084","600120313","620140028","0","620420028","10011003","101011","10011004","0","31003","2","0","0","0","0","620380128","72","1","31003","1","620120028","72","25","600004429","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1106","600120323","620140029","0","620420029","10011003","101011","10011004","0","32003","2","0","0","0","0","620380129","72","1","32003","1","620120029","72","25","600004430","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1138","600120333","620140030","0","620420030","10011003","101011","10011004","0","33003","2","0","0","0","0","620380130","72","1","33003","1","620120030","72","25","600004431","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1152","600120343","620140031","0","620420031","10011003","101011","10011004","0","34003","2","0","0","0","0","620380131","72","1","34003","1","620120031","72","25","600004432","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1160","600120353","620140032","0","620420032","10011004","101011","10011005","0","35003","2","0","0","0","0","620380132","72","1","35003","1","620120032","72","25","600004433","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1190","600120363","620140033","0","620420033","10011004","101011","10011005","0","36003","2","0","0","0","0","620380133","72","1","36003","1","620120033","72","25","600004434","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1206","600120373","620140034","0","620420034","10011004","101011","10011005","0","37003","2","0","0","0","0","620380134","72","1","37003","1","620120034","72","25","600004435","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1230","600120383","620140035","0","620420035","10011004","101011","10011005","0","38003","2","0","0","0","0","620380135","72","1","38003","1","620120035","72","25","600004436","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1250","600120393","620140036","0","620420036","10011004","101011","10011005","0","39003","2","0","0","0","0","620380136","72","1","39003","1","620120036","72","25","600004437","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1286","600120403","620140037","0","620420037","10011004","101011","10011005","0","40003","2","0","0","0","0","620380137","72","1","40003","1","620120037","72","25","600004438","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1294","600120413","620140038","0","620420038","10011004","101011","10011005","0","41003","2","0","0","0","0","620380138","72","1","41003","1","620120038","72","25","600004439","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1308","600120423","620140039","0","620420039","10011005","101011","10011006","0","42003","2","0","0","0","0","620380139","72","1","42003","1","620120039","72","25","600004440","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1346","600120433","620140040","0","620420040","10011005","101011","10011006","0","43003","2","0","0","0","0","620380140","72","1","43003","1","620120040","72","25","600004441","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1378","600120443","620140041","0","620420041","10011005","101011","10011006","0","44003","2","0","0","0","0","620380141","72","1","44003","1","620120041","72","25","600004442","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1412","600120453","620140042","0","620420042","10011005","101011","10011006","0","45003","2","0","0","0","0","620380142","72","1","45003","1","620120042","72","25","600004443","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1434","600120463","620140043","0","620420043","10011005","101011","10011006","0","46003","2","0","0","0","0","620380143","72","1","46003","1","620120043","72","25","600004444","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1444","600120473","620140044","0","620420044","10011005","101011","10011006","0","47003","2","0","0","0","0","620380144","72","1","47003","1","620120044","72","25","600004445","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1466","600120483","620140045","0","620420045","10011005","101011","10011006","0","48003","2","0","0","0","0","620380145","72","1","48003","1","620120045","72","25","600004446","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1496","600120493","620140046","0","620420046","10011006","101011","10011007","0","49003","2","0","0","0","0","620380146","72","1","49003","1","620120046","72","25","600004447","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1536","600120503","620140047","0","620420047","10011006","101011","10011007","0","50003","2","0","0","0","0","620380147","72","1","50003","1","620120047","72","25","600004448","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1554","600120513","620140048","0","620420048","10011006","101011","10011007","0","51003","2","0","0","0","0","620380148","72","1","51003","1","620120048","72","25","600004449","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1572","600120523","620140049","0","620420049","10011006","101011","10011007","0","52003","2","0","0","0","0","620380149","72","1","52003","1","620120049","72","25","600004450","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1600","600120533","620140050","0","620420050","10011006","101011","10011007","0","53003","2","0","0","0","0","620380150","72","1","53003","1","620120050","72","25","600004451","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1618","600120543","620140051","0","620420051","10011006","101011","10011007","0","54003","2","0","0","0","0","620380151","72","1","54003","1","620120051","72","25","600004452","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1632","600120553","620140052","0","620420052","10011006","101011","10011007","0","55003","2","0","0","0","0","620380152","72","1","55003","1","620120052","72","25","600004453","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1648","600120563","620140053","0","620420053","10011006","101011","10011007","0","56003","2","0","0","0","0","620380153","72","1","56003","1","620120053","72","25","600004454","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1654","600120573","620140054","0","620420054","10011006","101011","10011007","0","57003","2","0","0","0","0","620380154","72","1","57003","1","620120054","72","25","600004455","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1668","600120583","620140055","0","620420055","10011006","101011","10011007","0","58003","2","0","0","0","0","620380155","72","1","58003","1","620120055","72","25","600004456","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1698","600120593","620140056","0","620420056","10011006","101011","10011007","0","59003","2","0","0","0","0","620380156","72","1","59003","1","620120056","72","25","600004457","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1710","600120603","620140057","0","620420057","10011006","101011","10011007","0","60003","2","0","0","0","0","620380157","72","1","60003","1","620120057","72","25","600004458","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1730","600120613","620140058","0","620420058","10011006","101011","10011007","0","61003","2","0","0","0","0","620380158","72","1","61003","1","620120058","72","25","600004459","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1745","600120623","620140059","0","620420059","10011007","101011","10011008","0","62003","2","0","0","0","0","620380159","100","1","62003","1","620120059","15","25","600004460","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1759","600120633","620140060","0","620420060","10011007","101011","10011008","0","63003","2","0","0","0","0","620380160","100","1","63003","1","620120060","15","25","600004461","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1778","600120643","620140061","0","620420061","10011007","101011","10011008","0","64003","2","0","0","0","0","620380161","100","1","64003","1","620120061","15","25","600004462","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1792","600120653","620140062","0","620420062","10011007","101011","10011008","0","65003","2","0","0","0","0","620380162","100","1","65003","1","620120062","15","25","600004463","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1805","600120663","620140063","0","620420063","10011007","101011","10011008","0","66003","2","0","0","0","0","620380163","100","1","66003","1","620120063","15","25","600004464","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1821","600120673","620140064","0","620420064","10011007","101011","10011008","0","67003","2","0","0","0","0","620380164","100","1","67003","1","620120064","15","25","600004465","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1838","600120683","620140065","0","620420065","10011007","101011","10011008","0","68003","2","0","0","0","0","620380165","100","1","68003","1","620120065","15","25","600004466","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1851","600120693","620140066","0","620420066","10011008","101011","10011009","0","69003","2","0","0","0","0","620380166","100","1","69003","1","620120066","15","25","600004467","10011007","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","976","600120233","620150020","0","620220020","10011002","101011","10011003","0","23003","2","0","0","0","0","620380120","72","1","23003","1","620240020","72","25","600004470","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","992","600120243","620150021","0","620220021","10011002","101011","10011003","0","24003","2","0","0","0","0","620380121","72","1","24003","1","620240021","72","25","600004471","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1004","600120253","620150022","0","620220022","10011002","101011","10011003","0","25003","2","0","0","0","0","620380122","72","1","25003","1","620240022","72","25","600004472","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1014","600120263","620150023","0","620220023","10011002","101011","10011003","0","26003","2","0","0","0","0","620380123","72","1","26003","1","620240023","72","25","600004473","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1030","600120273","620150024","0","620220024","10011003","101011","10011004","0","27003","2","0","0","0","0","620380124","72","1","27003","1","620240024","72","25","600004474","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1044","600120283","620150025","0","620220025","10011003","101011","10011004","0","28003","2","0","0","0","0","620380125","72","1","28003","1","620240025","72","25","600004475","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1056","600120293","620150026","0","620220026","10011003","101011","10011004","0","29003","2","0","0","0","0","620380126","72","1","29003","1","620240026","72","25","600004476","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1068","600120303","620150027","0","620220027","10011003","101011","10011004","0","30003","2","0","0","0","0","620380127","72","1","30003","1","620240027","72","25","600004477","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
