5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242
"620250013","0","620330011","63001002","0","0","1","16003","12","2","0","36","0","10011001","0","16003","0","10011001","3","0","0","0","620130113","1","600003738","100","0","1","600110163","0","61362","439","620290213","0","101011","24","1","10011002","1","4","0"
"620250014","0","620330012","63001002","0","0","1","17003","12","2","0","36","0","10011001","0","17003","0","10011001","3","0","0","0","620130114","1","600003739","100","0","1","600110173","0","61362","445","620290214","0","101011","24","1","10011002","1","4","0"
"620250015","0","620330013","63001002","0","0","1","18003","12","2","0","36","0","10011002","0","18003","0","10011001","3","0","0","0","620130115","1","600003740","100","0","1","600110183","0","61362","458","620290215","0","101011","24","1","10011003","1","4","0"
"620250016","0","620330014","63001002","0","0","1","19003","12","2","0","36","0","10011002","0","19003","0","10011001","3","0","0","0","620130116","1","600003741","100","0","1","600110193","0","61362","465","620290216","0","101011","24","1","10011003","1","4","0"
"620250017","0","620330015","63001002","0","0","1","20003","12","2","0","36","0","10011002","0","20003","0","10011001","3","0","0","0","620130117","1","600003742","100","0","1","600110203","0","61362","469","620290217","0","101011","24","1","10011003","1","4","0"
"620250018","0","620330016","63001002","0","0","1","21003","12","2","0","36","0","10011002","0","21003","0","10011001","3","0","0","0","620130118","1","600003743","100","0","1","600110213","0","61362","477","620290218","0","101011","24","1","10011003","1","4","0"
"620250019","0","620330017","63001002","0","0","1","22003","12","2","0","36","0","10011002","0","22003","0","10011001","3","0","0","0","620130119","1","600003744","100","0","1","600110223","0","61362","483","620290219","0","101011","24","1","10011003","1","4","0"
"620250020","0","620330018","63001002","0","0","1","23003","12","2","0","36","0","10011002","0","23003","0","10011001","3","0","0","0","620130120","1","600003745","100","0","1","600110233","0","61362","488","620290220","0","101011","24","1","10011003","1","4","0"
"620250021","0","620330019","63001002","0","0","1","24003","12","2","0","36","0","10011002","0","24003","0","10011001","3","0","0","0","620130121","1","600003746","100","0","1","600110243","0","61362","496","620290221","0","101011","24","1","10011003","1","4","0"
"620250022","0","620330020","63001002","0","0","1","25003","12","2","0","36","0","10011002","0","25003","0","10011001","3","0","0","0","620130122","1","600003747","100","0","1","600110253","0","61362","502","620290222","0","101011","24","1","10011003","1","4","0"
"620250023","0","620330021","63001002","0","0","1","26003","12","2","0","36","0","10011002","0","26003","0","10011001","3","0","0","0","620130123","1","600003748","100","0","1","600110263","0","61362","507","620290223","0","101011","24","1","10011003","1","4","0"
"620250024","0","620330022","63001002","0","0","1","27003","12","2","0","36","0","10011003","0","27003","0","10011001","3","0","0","0","620130124","1","600003749","100","0","1","600110273","0","61362","515","620290224","0","101011","24","1","10011004","1","4","0"
"620250025","0","620330023","63001002","0","0","1","28003","12","2","0","36","0","10011003","0","28003","0","10011001","3","0","0","0","620130125","1","600003750","100","0","1","600110283","0","61362","522","620290225","0","101011","24","1","10011004","1","4","0"
"620250026","0","620330024","63001002","0","0","1","29003","12","2","0","36","0","10011003","0","29003","0","10011001","3","0","0","0","620130126","1","600003751","100","0","1","600110293","0","61362","528","620290226","0","101011","24","1","10011004","1","4","0"
"620250027","0","620330025","63001002","0","0","1","30003","12","2","0","36","0","10011003","0","30003","0","10011001","3","0","0","0","620130127","1","600003752","100","0","1","600110303","0","61362","534","620290227","0","101011","24","1","10011004","1","4","0"
"620250028","0","620330026","63001002","0","0","1","31003","12","2","0","36","0","10011003","0","31003","0","10011001","3","0","0","0","620130128","1","600003753","100","0","1","600110313","0","61362","542","620290228","0","101011","24","1","10011004","1","4","0"
"620250029","0","620330027","63001002","0","0","1","32003","12","2","0","36","0","10011003","0","32003","0","10011001","3","0","0","0","620130129","1","600003754","100","0","1","600110323","0","61362","553","620290229","0","101011","24","1","10011004","1","4","0"
"620250030","0","620330028","63001002","0","0","1","33003","12","2","0","36","0","10011003","0","33003","0","10011001","3","0","0","0","620130130","1","600003755","100","0","1","600110333","0","61362","569","620290230","0","101011","24","1","10011004","1","4","0"
"620250031","0","620330029","63001002","0","0","1","34003","12","2","0","36","0","10011003","0","34003","0","10011001","3","0","0","0","620130131","1","600003756","100","0","1","600110343","0","61362","576","620290231","0","101011","24","1","10011004","1","4","0"
"620250032","0","620330030","63001002","0","0","1","35003","12","2","0","36","0","10011004","0","35003","0","10011002","3","0","0","0","620130132","1","600003757","100","0","1","600110353","0","61362","580","620290232","0","101011","24","1","10011005","1","4","0"
"620250033","0","620330031","63001002","0","0","1","36003","12","2","0","36","0","10011004","0","36003","0","10011002","3","0","0","0","620130133","1","600003758","100","0","1","600110363","0","61362","595","620290233","0","101011","24","1","10011005","1","4","0"
"620250034","0","620330032","63001002","0","0","1","37003","12","2","0","36","0","10011004","0","37003","0","10011002","3","0","0","0","620130134","1","600003759","100","0","1","600110373","0","61362","603","620290234","0","101011","24","1","10011005","1","4","0"
"620250035","0","620330033","63001002","0","0","1","38003","12","2","0","36","0","10011004","0","38003","0","10011002","3","0","0","0","620130135","1","600003760","100","0","1","600110383","0","61362","615","620290235","0","101011","24","1","10011005","1","4","0"
"620250036","0","620330034","63001002","0","0","1","39003","12","2","0","36","0","10011004","0","39003","0","10011002","3","0","0","0","620130136","1","600003761","100","0","1","600110393","0","61362","625","620290236","0","101011","24","1","10011005","1","4","0"
"620250037","0","620330035","63001002","0","0","1","40003","12","2","0","36","0","10011004","0","40003","0","10011002","3","0","0","0","620130137","1","600003762","100","0","1","600110403","0","61362","643","620290237","0","101011","24","1","10011005","1","4","0"
"620250038","0","620330036","63001002","0","0","1","41003","12","2","0","36","0","10011004","0","41003","0","10011002","3","0","0","0","620130138","1","600003763","100","0","1","600110413","0","61362","647","620290238","0","101011","24","1","10011005","1","4","0"
"620250039","0","620330037","63001002","0","0","1","42003","12","2","0","36","0","10011005","0","42003","0","10011003","3","0","0","0","620130139","1","600003764","100","0","1","600110423","0","61362","654","620290239","0","101011","24","1","10011006","1","4","0"
"620250040","0","620330038","63001002","0","0","1","43003","12","2","0","36","0","10011005","0","43003","0","10011003","3","0","0","0","620130140","1","600003765","100","0","1","600110433","0","61362","673","620290240","0","101011","24","1","10011006","1","4","0"
"620250041","0","620330039","63001002","0","0","1","44003","12","2","0","36","0","10011005","0","44003","0","10011003","3","0","0","0","620130141","1","600003766","100","0","1","600110443","0","61362","689","620290241","0","101011","24","1","10011006","1","4","0"
"620250042","0","620330040","63001002","0","0","1","45003","12","2","0","36","0","10011005","0","45003","0","10011003","3","0","0","0","620130142","1","600003767","100","0","1","600110453","0","61362","706","620290242","0","101011","24","1","10011006","1","4","0"
"620250043","0","620330041","63001002","0","0","1","46003","12","2","0","36","0","10011005","0","46003","0","10011003","3","0","0","0","620130143","1","600003768","100","0","1","600110463","0","61362","717","620290243","0","101011","24","1","10011006","1","4","0"
"620250044","0","620330042","63001002","0","0","1","47003","12","2","0","36","0","10011005","0","47003","0","10011003","3","0","0","0","620130144","1","600003769","100","0","1","600110473","0","61362","722","620290244","0","101011","24","1","10011006","1","4","0"
"620250045","0","620330043","63001002","0","0","1","48003","12","2","0","36","0","10011005","0","48003","0","10011003","3","0","0","0","620130145","1","600003770","100","0","1","600110483","0","61362","733","620290245","0","101011","24","1","10011006","1","4","0"
"620250046","0","620330044","63001002","0","0","1","49003","12","2","0","36","0","10011006","0","49003","0","10011004","3","0","0","0","620130146","1","600003771","100","0","1","600110493","0","61362","748","620290246","0","101011","24","1","10011007","1","4","0"
"620250047","0","620330045","63001002","0","0","1","50003","12","2","0","36","0","10011006","0","50003","0","10011004","3","0","0","0","620130147","1","600003772","100","0","1","600110503","0","61362","768","620290247","0","101011","24","1","10011007","1","4","0"
"620250048","0","620330046","63001002","0","0","1","51003","12","2","0","36","0","10011006","0","51003","0","10011004","3","0","0","0","620130148","1","600003773","100","0","1","600110513","0","61362","777","620290248","0","101011","24","1","10011007","1","4","0"
"620250049","0","620330047","63001002","0","0","1","52003","12","2","0","36","0","10011006","0","52003","0","10011004","3","0","0","0","620130149","1","600003774","100","0","1","600110523","0","61362","786","620290249","0","101011","24","1","10011007","1","4","0"
"620250050","0","620330048","63001002","0","0","1","53003","12","2","0","36","0","10011006","0","53003","0","10011004","3","0","0","0","620130150","1","600003775","100","0","1","600110533","0","61362","800","620290250","0","101011","24","1","10011007","1","4","0"
"620250051","0","620330049","63001002","0","0","1","54003","12","2","0","36","0","10011006","0","54003","0","10011004","3","0","0","0","620130151","1","600003776","100","0","1","600110543","0","61362","809","620290251","0","101011","24","1","10011007","1","4","0"
"620250052","0","620330050","63001002","0","0","1","55003","12","2","0","36","0","10011006","0","55003","0","10011004","3","0","0","0","620130152","1","600003777","100","0","1","600110553","0","61362","816","620290252","0","101011","24","1","10011007","1","4","0"
"620250053","0","620330051","63001002","0","0","1","56003","12","2","0","36","0","10011006","0","56003","0","10011004","3","0","0","0","620130153","1","600003778","100","0","1","600110563","0","61362","824","620290253","0","101011","24","1","10011007","1","4","0"
"620250054","0","620330052","63001002","0","0","1","57003","12","2","0","36","0","10011006","0","57003","0","10011004","3","0","0","0","620130154","1","600003779","100","0","1","600110573","0","61362","827","620290254","0","101011","24","1","10011007","1","4","0"
"620250055","0","620330053","63001002","0","0","1","58003","12","2","0","36","0","10011006","0","58003","0","10011004","3","0","0","0","620130155","1","600003780","100","0","1","600110583","0","61362","834","620290255","0","101011","24","1","10011007","1","4","0"
"620250056","0","620330054","63001002","0","0","1","59003","12","2","0","36","0","10011006","0","59003","0","10011004","3","0","0","0","620130156","1","600003781","100","0","1","600110593","0","61362","849","620290256","0","101011","24","1","10011007","1","4","0"
"620250057","0","620330055","63001002","0","0","1","60003","12","2","0","36","0","10011006","0","60003","0","10011004","3","0","0","0","620130157","1","600003782","100","0","1","600110603","0","61362","855","620290257","0","101011","24","1","10011007","1","4","0"
"620250058","0","620330056","63001002","0","0","1","61003","12","2","0","36","0","10011006","0","61003","0","10011004","3","0","0","0","620130158","1","600003783","100","0","1","600110613","0","61362","865","620290258","0","101011","24","1","10011007","1","4","0"
"620250059","0","620330057","63001002","0","0","1","62003","12","2","0","5","0","10011007","0","62003","0","10011006","3","0","0","0","620130159","1","600003784","100","0","1","600110623","0","61362","874","620290259","0","101011","70","1","10011008","1","4","0"
"620250060","0","620330058","63001002","0","0","1","63003","12","2","0","5","0","10011007","0","63003","0","10011006","3","0","0","0","620130160","1","600003785","100","0","1","600110633","0","61362","888","620290260","0","101011","70","1","10011008","1","4","0"
"620250061","0","620330059","63001002","0","0","1","64003","12","2","0","5","0","10011007","0","64003","0","10011006","3","0","0","0","620130161","1","600003786","100","0","1","600110643","0","61362","899","620290261","0","101011","70","1","10011008","1","4","0"
"620250062","0","620330060","63001002","0","0","1","65003","12","2","0","5","0","10011007","0","65003","0","10011006","3","0","0","0","620130162","1","600003787","100","0","1","600110653","0","61362","907","620290262","0","101011","70","1","10011008","1","4","0"
"620250063","0","620330061","63001002","0","0","1","66003","12","2","0","5","0","10011007","0","66003","0","10011006","3","0","0","0","620130163","1","600003788","100","0","1","600110663","0","61362","918","620290263","0","101011","70","1","10011008","1","4","0"
"620250064","0","620330062","63001002","0","0","1","67003","12","2","0","5","0","10011007","0","67003","0","10011006","3","0","0","0","620130164","1","600003789","100","0","1","600110673","0","61362","926","620290264","0","101011","70","1","10011008","1","4","0"
"620250065","0","620330063","63001002","0","0","1","68003","12","2","0","5","0","10011007","0","68003","0","10011006","3","0","0","0","620130165","1","600003790","100","0","1","600110683","0","61362","938","620290265","0","101011","70","1","10011008","1","4","0"
"620250066","0","620330064","63001002","0","0","1","69003","12","2","0","5","0","10011007","0","69003","0","10011006","3","0","0","0","620130166","1","600003791","100","0","1","600110693","0","61362","954","620290266","0","101011","70","1","10011008","1","4","0"
"620100001","0","620040001","63001002","0","0","1","3003","12","2","0","36","0","10011001","0","3003","0","10011001","3","0","0","0","620210101","1","600003796","100","0","1","600110033","0","61362","323","620030001","0","101011","24","1","10011001","1","4","0"
"620100001","0","620040001","63001002","0","0","1","4003","12","2","0","36","0","10011001","0","4003","0","10011001","3","0","0","0","620210101","1","600003797","100","0","1","600110043","0","61362","323","620030001","0","101011","24","1","10011001","1","4","0"
"620100002","0","620040001","63001002","0","0","1","5003","12","2","0","36","0","10011001","0","5003","0","10011001","3","0","0","0","620210102","1","600003798","100","0","1","600110053","0","61362","336","620030002","0","101011","24","1","10011001","1","4","0"
"620100003","0","620040002","63001002","0","0","1","6003","12","2","0","36","0","10011001","0","6003","0","10011001","3","0","0","0","620210103","1","600003799","100","0","1","600110063","0","61362","342","620030003","0","101011","24","1","10011001","1","4","0"
"620100004","0","620040003","63001002","0","0","1","7003","12","2","0","36","0","10011001","0","7003","0","10011001","3","0","0","0","620210104","1","600003800","100","0","1","600110073","0","61362","352","620030004","0","101011","24","1","10011001","1","4","0"
"620100005","0","620040004","63001002","0","0","1","8003","12","2","0","36","0","10011001","0","8003","0","10011001","3","0","0","0","620210105","1","600003801","100","0","1","600110083","0","61362","360","620030005","0","101011","24","1","10011001","1","4","0"
"620100006","0","620040005","63001002","0","0","1","9003","12","2","0","36","0","10011001","0","9003","0","10011001","3","0","0","0","620210106","1","600003802","100","0","1","600110093","0","61362","373","620030006","0","101011","24","1","10011002","1","4","0"
"620100007","0","620040006","63001002","0","0","1","10003","12","2","0","36","0","10011001","0","10003","0","10011001","3","0","0","0","620210107","1","600003803","100","0","1","600110103","0","61362","386","620030007","0","101011","24","1","10011002","1","4","0"
