82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c
"10011003","10011006","12","0","0","24","1","620330037","0","101011","0","0","0","0","10011005","100","36","4","654","2","0","0","63001002","600003764","1","0","600110423","620290239","0","42003","61362","620130139","0","42003","1","0","3","1","1","620250039","0"
"10011003","10011006","12","0","0","24","1","620330038","0","101011","0","0","0","0","10011005","100","36","4","673","2","0","0","63001002","600003765","1","0","600110433","620290240","0","43003","61362","620130140","0","43003","1","0","3","1","1","620250040","0"
"10011003","10011006","12","0","0","24","1","620330039","0","101011","0","0","0","0","10011005","100","36","4","689","2","0","0","63001002","600003766","1","0","600110443","620290241","0","44003","61362","620130141","0","44003","1","0","3","1","1","620250041","0"
"10011003","10011006","12","0","0","24","1","620330040","0","101011","0","0","0","0","10011005","100","36","4","706","2","0","0","63001002","600003767","1","0","600110453","620290242","0","45003","61362","620130142","0","45003","1","0","3","1","1","620250042","0"
"10011003","10011006","12","0","0","24","1","620330041","0","101011","0","0","0","0","10011005","100","36","4","717","2","0","0","63001002","600003768","1","0","600110463","620290243","0","46003","61362","620130143","0","46003","1","0","3","1","1","620250043","0"
"10011003","10011006","12","0","0","24","1","620330042","0","101011","0","0","0","0","10011005","100","36","4","722","2","0","0","63001002","600003769","1","0","600110473","620290244","0","47003","61362","620130144","0","47003","1","0","3","1","1","620250044","0"
"10011003","10011006","12","0","0","24","1","620330043","0","101011","0","0","0","0","10011005","100","36","4","733","2","0","0","63001002","600003770","1","0","600110483","620290245","0","48003","61362","620130145","0","48003","1","0","3","1","1","620250045","0"
"10011004","10011007","12","0","0","24","1","620330044","0","101011","0","0","0","0","10011006","100","36","4","748","2","0","0","63001002","600003771","1","0","600110493","620290246","0","49003","61362","620130146","0","49003","1","0","3","1","1","620250046","0"
"10011004","10011007","12","0","0","24","1","620330045","0","101011","0","0","0","0","10011006","100","36","4","768","2","0","0","63001002","600003772","1","0","600110503","620290247","0","50003","61362","620130147","0","50003","1","0","3","1","1","620250047","0"
"10011004","10011007","12","0","0","24","1","620330046","0","101011","0","0","0","0","10011006","100","36","4","777","2","0","0","63001002","600003773","1","0","600110513","620290248","0","51003","61362","620130148","0","51003","1","0","3","1","1","620250048","0"
"10011004","10011007","12","0","0","24","1","620330047","0","101011","0","0","0","0","10011006","100","36","4","786","2","0","0","63001002","600003774","1","0","600110523","620290249","0","52003","61362","620130149","0","52003","1","0","3","1","1","620250049","0"
"10011004","10011007","12","0","0","24","1","620330048","0","101011","0","0","0","0","10011006","100","36","4","800","2","0","0","63001002","600003775","1","0","600110533","620290250","0","53003","61362","620130150","0","53003","1","0","3","1","1","620250050","0"
"10011004","10011007","12","0","0","24","1","620330049","0","101011","0","0","0","0","10011006","100","36","4","809","2","0","0","63001002","600003776","1","0","600110543","620290251","0","54003","61362","620130151","0","54003","1","0","3","1","1","620250051","0"
"10011004","10011007","12","0","0","24","1","620330050","0","101011","0","0","0","0","10011006","100","36","4","816","2","0","0","63001002","600003777","1","0","600110553","620290252","0","55003","61362","620130152","0","55003","1","0","3","1","1","620250052","0"
"10011004","10011007","12","0","0","24","1","620330051","0","101011","0","0","0","0","10011006","100","36","4","824","2","0","0","63001002","600003778","1","0","600110563","620290253","0","56003","61362","620130153","0","56003","1","0","3","1","1","620250053","0"
"10011004","10011007","12","0","0","24","1","620330052","0","101011","0","0","0","0","10011006","100","36","4","827","2","0","0","63001002","600003779","1","0","600110573","620290254","0","57003","61362","620130154","0","57003","1","0","3","1","1","620250054","0"
"10011004","10011007","12","0","0","24","1","620330053","0","101011","0","0","0","0","10011006","100","36","4","834","2","0","0","63001002","600003780","1","0","600110583","620290255","0","58003","61362","620130155","0","58003","1","0","3","1","1","620250055","0"
"10011004","10011007","12","0","0","24","1","620330054","0","101011","0","0","0","0","10011006","100","36","4","849","2","0","0","63001002","600003781","1","0","600110593","620290256","0","59003","61362","620130156","0","59003","1","0","3","1","1","620250056","0"
"10011004","10011007","12","0","0","24","1","620330055","0","101011","0","0","0","0","10011006","100","36","4","855","2","0","0","63001002","600003782","1","0","600110603","620290257","0","60003","61362","620130157","0","60003","1","0","3","1","1","620250057","0"
"10011004","10011007","12","0","0","24","1","620330056","0","101011","0","0","0","0","10011006","100","36","4","865","2","0","0","63001002","600003783","1","0","600110613","620290258","0","61003","61362","620130158","0","61003","1","0","3","1","1","620250058","0"
"10011006","10011008","12","0","0","70","1","620330057","0","101011","0","0","0","0","10011007","100","5","4","874","2","0","0","63001002","600003784","1","0","600110623","620290259","0","62003","61362","620130159","0","62003","1","0","3","1","1","620250059","0"
"10011006","10011008","12","0","0","70","1","620330058","0","101011","0","0","0","0","10011007","100","5","4","888","2","0","0","63001002","600003785","1","0","600110633","620290260","0","63003","61362","620130160","0","63003","1","0","3","1","1","620250060","0"
"10011006","10011008","12","0","0","70","1","620330059","0","101011","0","0","0","0","10011007","100","5","4","899","2","0","0","63001002","600003786","1","0","600110643","620290261","0","64003","61362","620130161","0","64003","1","0","3","1","1","620250061","0"
"10011006","10011008","12","0","0","70","1","620330060","0","101011","0","0","0","0","10011007","100","5","4","907","2","0","0","63001002","600003787","1","0","600110653","620290262","0","65003","61362","620130162","0","65003","1","0","3","1","1","620250062","0"
"10011006","10011008","12","0","0","70","1","620330061","0","101011","0","0","0","0","10011007","100","5","4","918","2","0","0","63001002","600003788","1","0","600110663","620290263","0","66003","61362","620130163","0","66003","1","0","3","1","1","620250063","0"
"10011006","10011008","12","0","0","70","1","620330062","0","101011","0","0","0","0","10011007","100","5","4","926","2","0","0","63001002","600003789","1","0","600110673","620290264","0","67003","61362","620130164","0","67003","1","0","3","1","1","620250064","0"
"10011006","10011008","12","0","0","70","1","620330063","0","101011","0","0","0","0","10011007","100","5","4","938","2","0","0","63001002","600003790","1","0","600110683","620290265","0","68003","61362","620130165","0","68003","1","0","3","1","1","620250065","0"
"10011006","10011008","12","0","0","70","1","620330064","0","101011","0","0","0","0","10011007","100","5","4","954","2","0","0","63001002","600003791","1","0","600110693","620290266","0","69003","61362","620130166","0","69003","1","0","3","1","1","620250066","0"
"10011001","10011001","12","0","0","24","1","620040001","0","101011","0","0","0","0","10011001","100","36","4","323","2","0","0","63001002","600003796","1","0","600110033","620030001","0","3003","61362","620210101","0","3003","1","0","3","1","1","620100001","0"
"10011001","10011001","12","0","0","24","1","620040001","0","101011","0","0","0","0","10011001","100","36","4","323","2","0","0","63001002","600003797","1","0","600110043","620030001","0","4003","61362","620210101","0","4003","1","0","3","1","1","620100001","0"
"10011001","10011001","12","0","0","24","1","620040001","0","101011","0","0","0","0","10011001","100","36","4","336","2","0","0","63001002","600003798","1","0","600110053","620030002","0","5003","61362","620210102","0","5003","1","0","3","1","1","620100002","0"
"10011001","10011001","12","0","0","24","1","620040002","0","101011","0","0","0","0","10011001","100","36","4","342","2","0","0","63001002","600003799","1","0","600110063","620030003","0","6003","61362","620210103","0","6003","1","0","3","1","1","620100003","0"
"10011001","10011001","12","0","0","24","1","620040003","0","101011","0","0","0","0","10011001","100","36","4","352","2","0","0","63001002","600003800","1","0","600110073","620030004","0","7003","61362","620210104","0","7003","1","0","3","1","1","620100004","0"
"10011001","10011001","12","0","0","24","1","620040004","0","101011","0","0","0","0","10011001","100","36","4","360","2","0","0","63001002","600003801","1","0","600110083","620030005","0","8003","61362","620210105","0","8003","1","0","3","1","1","620100005","0"
"10011001","10011002","12","0","0","24","1","620040005","0","101011","0","0","0","0","10011001","100","36","4","373","2","0","0","63001002","600003802","1","0","600110093","620030006","0","9003","61362","620210106","0","9003","1","0","3","1","1","620100006","0"
"10011001","10011002","12","0","0","24","1","620040006","0","101011","0","0","0","0","10011001","100","36","4","386","2","0","0","63001002","600003803","1","0","600110103","620030007","0","10003","61362","620210107","0","10003","1","0","3","1","1","620100007","0"
"10011001","10011002","12","0","0","24","1","620040007","0","101011","0","0","0","0","10011001","100","36","4","392","2","0","0","63001002","600003804","1","0","600110113","620030008","0","11003","61362","620210108","0","11003","1","0","3","1","1","620100008","0"
"10011001","10011002","12","0","0","24","1","620040008","0","101011","0","0","0","0","10011001","100","36","4","402","2","0","0","63001002","600003805","1","0","600110123","620030009","0","12003","61362","620210109","0","12003","1","0","3","1","1","620100009","0"
"10011001","10011002","12","0","0","24","1","620040009","0","101011","0","0","0","0","10011001","100","36","4","408","2","0","0","63001002","600003806","1","0","600110133","620030010","0","13003","61362","620210110","0","13003","1","0","3","1","1","620100010","0"
"10011001","10011002","12","0","0","24","1","620040010","0","101011","0","0","0","0","10011001","100","36","4","420","2","0","0","63001002","600003807","1","0","600110143","620030011","0","14003","61362","620210111","0","14003","1","0","3","1","1","620100011","0"
"10011001","10011002","12","0","0","24","1","620040011","0","101011","0","0","0","0","10011001","100","36","4","427","2","0","0","63001002","600003808","1","0","600110153","620030012","0","15003","61362","620210112","0","15003","1","0","3","1","1","620100012","0"
"10011001","10011002","12","0","0","24","1","620040012","0","101011","0","0","0","0","10011001","100","36","4","439","2","0","0","63001002","600003809","1","0","600110163","620030013","0","16003","61362","620210113","0","16003","1","0","3","1","1","620100013","0"
"10011001","10011002","12","0","0","24","1","620040013","0","101011","0","0","0","0","10011001","100","36","4","445","2","0","0","63001002","600003810","1","0","600110173","620030014","0","17003","61362","620210114","0","17003","1","0","3","1","1","620100014","0"
"10011001","10011003","12","0","0","24","1","620040014","0","101011","0","0","0","0","10011002","100","36","4","458","2","0","0","63001002","600003811","1","0","600110183","620030015","0","18003","61362","620210115","0","18003","1","0","3","1","1","620100015","0"
"10011001","10011003","12","0","0","24","1","620040015","0","101011","0","0","0","0","10011002","100","36","4","465","2","0","0","63001002","600003812","1","0","600110193","620030016","0","19003","61362","620210116","0","19003","1","0","3","1","1","620100016","0"
"10011001","10011003","12","0","0","24","1","620040016","0","101011","0","0","0","0","10011002","100","36","4","469","2","0","0","63001002","600003813","1","0","600110203","620030017","0","20003","61362","620210117","0","20003","1","0","3","1","1","620100017","0"
"10011001","10011003","12","0","0","24","1","620040017","0","101011","0","0","0","0","10011002","100","36","4","477","2","0","0","63001002","600003814","1","0","600110213","620030018","0","21003","61362","620210118","0","21003","1","0","3","1","1","620100018","0"
"10011001","10011003","12","0","0","24","1","620040018","0","101011","0","0","0","0","10011002","100","36","4","483","2","0","0","63001002","600003815","1","0","600110223","620030019","0","22003","61362","620210119","0","22003","1","0","3","1","1","620100019","0"
"10011001","10011003","12","0","0","24","1","620040019","0","101011","0","0","0","0","10011002","100","36","4","488","2","0","0","63001002","600003816","1","0","600110233","620030020","0","23003","61362","620210120","0","23003","1","0","3","1","1","620100020","0"
"10011001","10011003","12","0","0","24","1","620040020","0","101011","0","0","0","0","10011002","100","36","4","496","2","0","0","63001002","600003817","1","0","600110243","620030021","0","24003","61362","620210121","0","24003","1","0","3","1","1","620100021","0"
"10011001","10011003","12","0","0","24","1","620040021","0","101011","0","0","0","0","10011002","100","36","4","502","2","0","0","63001002","600003818","1","0","600110253","620030022","0","25003","61362","620210122","0","25003","1","0","3","1","1","620100022","0"
"10011001","10011003","12","0","0","24","1","620040022","0","101011","0","0","0","0","10011002","100","36","4","507","2","0","0","63001002","600003819","1","0","600110263","620030023","0","26003","61362","620210123","0","26003","1","0","3","1","1","620100023","0"
"10011001","10011004","12","0","0","24","1","620040023","0","101011","0","0","0","0","10011003","100","36","4","515","2","0","0","63001002","600003820","1","0","600110273","620030024","0","27003","61362","620210124","0","27003","1","0","3","1","1","620100024","0"
"10011001","10011004","12","0","0","24","1","620040024","0","101011","0","0","0","0","10011003","100","36","4","522","2","0","0","63001002","600003821","1","0","600110283","620030025","0","28003","61362","620210125","0","28003","1","0","3","1","1","620100025","0"
"10011001","10011004","12","0","0","24","1","620040025","0","101011","0","0","0","0","10011003","100","36","4","528","2","0","0","63001002","600003822","1","0","600110293","620030026","0","29003","61362","620210126","0","29003","1","0","3","1","1","620100026","0"
"10011001","10011004","12","0","0","24","1","620040026","0","101011","0","0","0","0","10011003","100","36","4","534","2","0","0","63001002","600003823","1","0","600110303","620030027","0","30003","61362","620210127","0","30003","1","0","3","1","1","620100027","0"
"10011001","10011004","12","0","0","24","1","620040027","0","101011","0","0","0","0","10011003","100","36","4","542","2","0","0","63001002","600003824","1","0","600110313","620030028","0","31003","61362","620210128","0","31003","1","0","3","1","1","620100028","0"
"10011001","10011004","12","0","0","24","1","620040028","0","101011","0","0","0","0","10011003","100","36","4","553","2","0","0","63001002","600003825","1","0","600110323","620030029","0","32003","61362","620210129","0","32003","1","0","3","1","1","620100029","0"
"10011001","10011004","12","0","0","24","1","620040029","0","101011","0","0","0","0","10011003","100","36","4","569","2","0","0","63001002","600003826","1","0","600110333","620030030","0","33003","61362","620210130","0","33003","1","0","3","1","1","620100030","0"
"10011001","10011004","12","0","0","24","1","620040030","0","101011","0","0","0","0","10011003","100","36","4","576","2","0","0","63001002","600003827","1","0","600110343","620030031","0","34003","61362","620210131","0","34003","1","0","3","1","1","620100031","0"
"10011002","10011005","12","0","0","24","1","620040031","0","101011","0","0","0","0","10011004","100","36","4","580","2","0","0","63001002","600003828","1","0","600110353","620030032","0","35003","61362","620210132","0","35003","1","0","3","1","1","620100032","0"
