f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"0","0","63001002","61362","0","1","3","0","0","600003788","12","620330061","918","0","10011006","101011","5","100","620250063","4","620130163","10011007","1","600110663","0","70","620290263","0","10011008","0","0","1","0","66003","66003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003789","12","620330062","926","0","10011006","101011","5","100","620250064","4","620130164","10011007","1","600110673","0","70","620290264","0","10011008","0","0","1","0","67003","67003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003790","12","620330063","938","0","10011006","101011","5","100","620250065","4","620130165","10011007","1","600110683","0","70","620290265","0","10011008","0","0","1","0","68003","68003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003791","12","620330064","954","0","10011006","101011","5","100","620250066","4","620130166","10011007","1","600110693","0","70","620290266","0","10011008","0","0","1","0","69003","69003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003796","12","620040001","323","0","10011001","101011","36","100","620100001","4","620210101","10011001","1","600110033","0","24","620030001","0","10011001","0","0","1","0","3003","3003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003797","12","620040001","323","0","10011001","101011","36","100","620100001","4","620210101","10011001","1","600110043","0","24","620030001","0","10011001","0","0","1","0","4003","4003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003798","12","620040001","336","0","10011001","101011","36","100","620100002","4","620210102","10011001","1","600110053","0","24","620030002","0","10011001","0","0","1","0","5003","5003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003799","12","620040002","342","0","10011001","101011","36","100","620100003","4","620210103","10011001","1","600110063","0","24","620030003","0","10011001","0","0","1","0","6003","6003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003800","12","620040003","352","0","10011001","101011","36","100","620100004","4","620210104","10011001","1","600110073","0","24","620030004","0","10011001","0","0","1","0","7003","7003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003801","12","620040004","360","0","10011001","101011","36","100","620100005","4","620210105","10011001","1","600110083","0","24","620030005","0","10011001","0","0","1","0","8003","8003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003802","12","620040005","373","0","10011001","101011","36","100","620100006","4","620210106","10011001","1","600110093","0","24","620030006","0","10011002","0","0","1","0","9003","9003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003803","12","620040006","386","0","10011001","101011","36","100","620100007","4","620210107","10011001","1","600110103","0","24","620030007","0","10011002","0","0","1","0","10003","10003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003804","12","620040007","392","0","10011001","101011","36","100","620100008","4","620210108","10011001","1","600110113","0","24","620030008","0","10011002","0","0","1","0","11003","11003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003805","12","620040008","402","0","10011001","101011","36","100","620100009","4","620210109","10011001","1","600110123","0","24","620030009","0","10011002","0","0","1","0","12003","12003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003806","12","620040009","408","0","10011001","101011","36","100","620100010","4","620210110","10011001","1","600110133","0","24","620030010","0","10011002","0","0","1","0","13003","13003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003807","12","620040010","420","0","10011001","101011","36","100","620100011","4","620210111","10011001","1","600110143","0","24","620030011","0","10011002","0","0","1","0","14003","14003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003808","12","620040011","427","0","10011001","101011","36","100","620100012","4","620210112","10011001","1","600110153","0","24","620030012","0","10011002","0","0","1","0","15003","15003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003809","12","620040012","439","0","10011001","101011","36","100","620100013","4","620210113","10011001","1","600110163","0","24","620030013","0","10011002","0","0","1","0","16003","16003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003810","12","620040013","445","0","10011001","101011","36","100","620100014","4","620210114","10011001","1","600110173","0","24","620030014","0","10011002","0","0","1","0","17003","17003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003811","12","620040014","458","0","10011001","101011","36","100","620100015","4","620210115","10011002","1","600110183","0","24","620030015","0","10011003","0","0","1","0","18003","18003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003812","12","620040015","465","0","10011001","101011","36","100","620100016","4","620210116","10011002","1","600110193","0","24","620030016","0","10011003","0","0","1","0","19003","19003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003813","12","620040016","469","0","10011001","101011","36","100","620100017","4","620210117","10011002","1","600110203","0","24","620030017","0","10011003","0","0","1","0","20003","20003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003814","12","620040017","477","0","10011001","101011","36","100","620100018","4","620210118","10011002","1","600110213","0","24","620030018","0","10011003","0","0","1","0","21003","21003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003815","12","620040018","483","0","10011001","101011","36","100","620100019","4","620210119","10011002","1","600110223","0","24","620030019","0","10011003","0","0","1","0","22003","22003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003816","12","620040019","488","0","10011001","101011","36","100","620100020","4","620210120","10011002","1","600110233","0","24","620030020","0","10011003","0","0","1","0","23003","23003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003817","12","620040020","496","0","10011001","101011","36","100","620100021","4","620210121","10011002","1","600110243","0","24","620030021","0","10011003","0","0","1","0","24003","24003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003818","12","620040021","502","0","10011001","101011","36","100","620100022","4","620210122","10011002","1","600110253","0","24","620030022","0","10011003","0","0","1","0","25003","25003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003819","12","620040022","507","0","10011001","101011","36","100","620100023","4","620210123","10011002","1","600110263","0","24","620030023","0","10011003","0","0","1","0","26003","26003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003820","12","620040023","515","0","10011001","101011","36","100","620100024","4","620210124","10011003","1","600110273","0","24","620030024","0","10011004","0","0","1","0","27003","27003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003821","12","620040024","522","0","10011001","101011","36","100","620100025","4","620210125","10011003","1","600110283","0","24","620030025","0","10011004","0","0","1","0","28003","28003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003822","12","620040025","528","0","10011001","101011","36","100","620100026","4","620210126","10011003","1","600110293","0","24","620030026","0","10011004","0","0","1","0","29003","29003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003823","12","620040026","534","0","10011001","101011","36","100","620100027","4","620210127","10011003","1","600110303","0","24","620030027","0","10011004","0","0","1","0","30003","30003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003824","12","620040027","542","0","10011001","101011","36","100","620100028","4","620210128","10011003","1","600110313","0","24","620030028","0","10011004","0","0","1","0","31003","31003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003825","12","620040028","553","0","10011001","101011","36","100","620100029","4","620210129","10011003","1","600110323","0","24","620030029","0","10011004","0","0","1","0","32003","32003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003826","12","620040029","569","0","10011001","101011","36","100","620100030","4","620210130","10011003","1","600110333","0","24","620030030","0","10011004","0","0","1","0","33003","33003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003827","12","620040030","576","0","10011001","101011","36","100","620100031","4","620210131","10011003","1","600110343","0","24","620030031","0","10011004","0","0","1","0","34003","34003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003828","12","620040031","580","0","10011002","101011","36","100","620100032","4","620210132","10011004","1","600110353","0","24","620030032","0","10011005","0","0","1","0","35003","35003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003829","12","620040032","595","0","10011002","101011","36","100","620100033","4","620210133","10011004","1","600110363","0","24","620030033","0","10011005","0","0","1","0","36003","36003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003830","12","620040033","603","0","10011002","101011","36","100","620100034","4","620210134","10011004","1","600110373","0","24","620030034","0","10011005","0","0","1","0","37003","37003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003831","12","620040034","615","0","10011002","101011","36","100","620100035","4","620210135","10011004","1","600110383","0","24","620030035","0","10011005","0","0","1","0","38003","38003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003832","12","620040035","625","0","10011002","101011","36","100","620100036","4","620210136","10011004","1","600110393","0","24","620030036","0","10011005","0","0","1","0","39003","39003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003833","12","620040036","643","0","10011002","101011","36","100","620100037","4","620210137","10011004","1","600110403","0","24","620030037","0","10011005","0","0","1","0","40003","40003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003834","12","620040037","647","0","10011002","101011","36","100","620100038","4","620210138","10011004","1","600110413","0","24","620030038","0","10011005","0","0","1","0","41003","41003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003835","12","620040038","654","0","10011003","101011","36","100","620100039","4","620210139","10011005","1","600110423","0","24","620030039","0","10011006","0","0","1","0","42003","42003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003836","12","620040039","673","0","10011003","101011","36","100","620100040","4","620210140","10011005","1","600110433","0","24","620030040","0","10011006","0","0","1","0","43003","43003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003837","12","620040040","689","0","10011003","101011","36","100","620100041","4","620210141","10011005","1","600110443","0","24","620030041","0","10011006","0","0","1","0","44003","44003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003838","12","620040041","706","0","10011003","101011","36","100","620100042","4","620210142","10011005","1","600110453","0","24","620030042","0","10011006","0","0","1","0","45003","45003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003839","12","620040042","717","0","10011003","101011","36","100","620100043","4","620210143","10011005","1","600110463","0","24","620030043","0","10011006","0","0","1","0","46003","46003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003840","12","620040043","722","0","10011003","101011","36","100","620100044","4","620210144","10011005","1","600110473","0","24","620030044","0","10011006","0","0","1","0","47003","47003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003841","12","620040044","733","0","10011003","101011","36","100","620100045","4","620210145","10011005","1","600110483","0","24","620030045","0","10011006","0","0","1","0","48003","48003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003842","12","620040045","748","0","10011004","101011","36","100","620100046","4","620210146","10011006","1","600110493","0","24","620030046","0","10011007","0","0","1","0","49003","49003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003843","12","620040046","768","0","10011004","101011","36","100","620100047","4","620210147","10011006","1","600110503","0","24","620030047","0","10011007","0","0","1","0","50003","50003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003844","12","620040047","777","0","10011004","101011","36","100","620100048","4","620210148","10011006","1","600110513","0","24","620030048","0","10011007","0","0","1","0","51003","51003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003845","12","620040048","786","0","10011004","101011","36","100","620100049","4","620210149","10011006","1","600110523","0","24","620030049","0","10011007","0","0","1","0","52003","52003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003846","12","620040049","800","0","10011004","101011","36","100","620100050","4","620210150","10011006","1","600110533","0","24","620030050","0","10011007","0","0","1","0","53003","53003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003847","12","620040050","809","0","10011004","101011","36","100","620100051","4","620210151","10011006","1","600110543","0","24","620030051","0","10011007","0","0","1","0","54003","54003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003848","12","620040051","816","0","10011004","101011","36","100","620100052","4","620210152","10011006","1","600110553","0","24","620030052","0","10011007","0","0","1","0","55003","55003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003849","12","620040052","824","0","10011004","101011","36","100","620100053","4","620210153","10011006","1","600110563","0","24","620030053","0","10011007","0","0","1","0","56003","56003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003850","12","620040053","827","0","10011004","101011","36","100","620100054","4","620210154","10011006","1","600110573","0","24","620030054","0","10011007","0","0","1","0","57003","57003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003851","12","620040054","834","0","10011004","101011","36","100","620100055","4","620210155","10011006","1","600110583","0","24","620030055","0","10011007","0","0","1","0","58003","58003","2","0","0","1","0","1"
