05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e
"0","10011007","0","0","50003","0","36","0","0","2","101011","0","0","0","1","768","1","4","0","0","2","63001012","0","0","100","0","0","620280047","600110502","1","0","0","620210147","50003","620010047","0","0","0","600003417","61361","0"
"0","10011007","0","0","51003","0","36","0","0","2","101011","0","0","0","1","777","1","4","0","0","2","63001012","0","0","100","0","0","620280048","600110512","1","0","0","620210148","51003","620010048","0","0","0","600003418","61361","0"
"0","10011007","0","0","52003","0","36","0","0","2","101011","0","0","0","1","786","1","4","0","0","2","63001012","0","0","100","0","0","620280049","600110522","1","0","0","620210149","52003","620010049","0","0","0","600003419","61361","0"
"0","10011007","0","0","53003","0","36","0","0","2","101011","0","0","0","1","800","1","4","0","0","2","63001012","0","0","100","0","0","620280050","600110532","1","0","0","620210150","53003","620010050","0","0","0","600003420","61361","0"
"0","10011007","0","0","54003","0","36","0","0","2","101011","0","0","0","1","809","1","4","0","0","2","63001012","0","0","100","0","0","620280051","600110542","1","0","0","620210151","54003","620010051","0","0","0","600003421","61361","0"
"0","10011007","0","0","55003","0","36","0","0","2","101011","0","0","0","1","816","1","4","0","0","2","63001012","0","0","100","0","0","620280052","600110552","1","0","0","620210152","55003","620010052","0","0","0","600003422","61361","0"
"0","10011007","0","0","56003","0","36","0","0","2","101011","0","0","0","1","824","1","4","0","0","2","63001012","0","0","100","0","0","620280053","600110562","1","0","0","620210153","56003","620010053","0","0","0","600003423","61361","0"
"0","10011007","0","0","57003","0","36","0","0","2","101011","0","0","0","1","827","1","4","0","0","2","63001012","0","0","100","0","0","620280054","600110572","1","0","0","620210154","57003","620010054","0","0","0","600003424","61361","0"
"0","10011007","0","0","58003","0","36","0","0","2","101011","0","0","0","1","834","1","4","0","0","2","63001012","0","0","100","0","0","620280055","600110582","1","0","0","620210155","58003","620010055","0","0","0","600003425","61361","0"
"0","10011007","0","0","59003","0","36","0","0","2","101011","0","0","0","1","849","1","4","0","0","2","63001012","0","0","100","0","0","620280056","600110592","1","0","0","620210156","59003","620010056","0","0","0","600003426","61361","0"
"0","10011007","0","0","60003","0","36","0","0","2","101011","0","0","0","1","855","1","4","0","0","2","63001012","0","0","100","0","0","620280057","600110602","1","0","0","620210157","60003","620010057","0","0","0","600003427","61361","0"
"0","10011007","0","0","61003","0","36","0","0","2","101011","0","0","0","1","865","1","4","0","0","2","63001012","0","0","100","0","0","620280058","600110612","1","0","0","620210158","61003","620010058","0","0","0","600003428","61361","0"
"0","10011008","0","0","62003","0","10","0","0","2","101011","0","0","0","1","874","1","4","0","0","2","63001012","0","0","100","0","0","620280059","600110622","1","0","0","620210159","62003","620010059","0","0","0","600003429","61361","0"
"0","10011008","0","0","63003","0","10","0","0","2","101011","0","0","0","1","888","1","4","0","0","2","63001012","0","0","100","0","0","620280060","600110632","1","0","0","620210160","63003","620010060","0","0","0","600003430","61361","0"
"0","10011008","0","0","64003","0","10","0","0","2","101011","0","0","0","1","899","1","4","0","0","2","63001012","0","0","100","0","0","620280061","600110642","1","0","0","620210161","64003","620010061","0","0","0","600003431","61361","0"
"0","10011008","0","0","65003","0","10","0","0","2","101011","0","0","0","1","907","1","4","0","0","2","63001012","0","0","100","0","0","620280062","600110652","1","0","0","620210162","65003","620010062","0","0","0","600003432","61361","0"
"0","10011008","0","0","66003","0","10","0","0","2","101011","0","0","0","1","918","1","4","0","0","2","63001012","0","0","100","0","0","620280063","600110662","1","0","0","620210163","66003","620010063","0","0","0","600003433","61361","0"
"0","10011008","0","0","67003","0","10","0","0","2","101011","0","0","0","1","926","1","4","0","0","2","63001012","0","0","100","0","0","620280064","600110672","1","0","0","620210164","67003","620010064","0","0","0","600003434","61361","0"
"0","10011008","0","0","68003","0","10","0","0","2","101011","0","0","0","1","938","1","4","0","0","2","63001012","0","0","100","0","0","620280065","600110682","1","0","0","620210165","68003","620010065","0","0","0","600003435","61361","0"
"0","10011008","0","0","69003","0","10","0","0","2","101011","0","0","0","1","954","1","4","0","0","2","63001012","0","0","100","0","0","620280066","600110692","1","0","0","620210166","69003","620010066","0","0","0","600003436","61361","0"
"0","10011001","0","0","3003","0","36","0","0","2","101011","0","0","0","1","323","1","4","0","0","2","63001012","0","0","100","0","0","620070001","600110032","1","0","0","620090001","3003","620300101","0","0","0","600003441","61361","0"
"0","10011001","0","0","4003","0","36","0","0","2","101011","0","0","0","1","323","1","4","0","0","2","63001012","0","0","100","0","0","620070001","600110042","1","0","0","620090001","4003","620300101","0","0","0","600003442","61361","0"
"0","10011001","0","0","5003","0","36","0","0","2","101011","0","0","0","1","336","1","4","0","0","2","63001012","0","0","100","0","0","620070002","600110052","1","0","0","620090002","5003","620300102","0","0","0","600003443","61361","0"
"0","10011001","0","0","6003","0","36","0","0","2","101011","0","0","0","1","342","1","4","0","0","2","63001012","0","0","100","0","0","620070003","600110062","1","0","0","620090003","6003","620300103","0","0","0","600003444","61361","0"
"0","10011001","0","0","7003","0","36","0","0","2","101011","0","0","0","1","352","1","4","0","0","2","63001012","0","0","100","0","0","620070004","600110072","1","0","0","620090004","7003","620300104","0","0","0","600003445","61361","0"
"0","10011001","0","0","8003","0","36","0","0","2","101011","0","0","0","1","360","1","4","0","0","2","63001012","0","0","100","0","0","620070005","600110082","1","0","0","620090005","8003","620300105","0","0","0","600003446","61361","0"
"0","10011002","0","0","9003","0","36","0","0","2","101011","0","0","0","1","373","1","4","0","0","2","63001012","0","0","100","0","0","620070006","600110092","1","0","0","620090006","9003","620300106","0","0","0","600003447","61361","0"
"0","10011002","0","0","10003","0","36","0","0","2","101011","0","0","0","1","386","1","4","0","0","2","63001012","0","0","100","0","0","620070007","600110102","1","0","0","620090007","10003","620300107","0","0","0","600003448","61361","0"
"0","10011002","0","0","11003","0","36","0","0","2","101011","0","0","0","1","392","1","4","0","0","2","63001012","0","0","100","0","0","620070008","600110112","1","0","0","620090008","11003","620300108","0","0","0","600003449","61361","0"
"0","10011002","0","0","12003","0","36","0","0","2","101011","0","0","0","1","402","1","4","0","0","2","63001012","0","0","100","0","0","620070009","600110122","1","0","0","620090009","12003","620300109","0","0","0","600003450","61361","0"
"0","10011002","0","0","13003","0","36","0","0","2","101011","0","0","0","1","408","1","4","0","0","2","63001012","0","0","100","0","0","620070010","600110132","1","0","0","620090010","13003","620300110","0","0","0","600003451","61361","0"
"0","10011002","0","0","14003","0","36","0","0","2","101011","0","0","0","1","420","1","4","0","0","2","63001012","0","0","100","0","0","620070011","600110142","1","0","0","620090011","14003","620300111","0","0","0","600003452","61361","0"
"0","10011002","0","0","15003","0","36","0","0","2","101011","0","0","0","1","427","1","4","0","0","2","63001012","0","0","100","0","0","620070012","600110152","1","0","0","620090012","15003","620300112","0","0","0","600003453","61361","0"
"0","10011002","0","0","16003","0","36","0","0","2","101011","0","0","0","1","439","1","4","0","0","2","63001012","0","0","100","0","0","620070013","600110162","1","0","0","620090013","16003","620300113","0","0","0","600003454","61361","0"
"0","10011002","0","0","17003","0","36","0","0","2","101011","0","0","0","1","445","1","4","0","0","2","63001012","0","0","100","0","0","620070014","600110172","1","0","0","620090014","17003","620300114","0","0","0","600003455","61361","0"
"0","10011003","0","0","18003","0","36","0","0","2","101011","0","0","0","1","458","1","4","0","0","2","63001012","0","0","100","0","0","620070015","600110182","1","0","0","620090015","18003","620300115","0","0","0","600003456","61361","0"
"0","10011003","0","0","19003","0","36","0","0","2","101011","0","0","0","1","465","1","4","0","0","2","63001012","0","0","100","0","0","620070016","600110192","1","0","0","620090016","19003","620300116","0","0","0","600003457","61361","0"
"0","10011003","0","0","20003","0","36","0","0","2","101011","0","0","0","1","469","1","4","0","0","2","63001012","0","0","100","0","0","620070017","600110202","1","0","0","620090017","20003","620300117","0","0","0","600003458","61361","0"
"0","10011003","0","0","21003","0","36","0","0","2","101011","0","0","0","1","477","1","4","0","0","2","63001012","0","0","100","0","0","620070018","600110212","1","0","0","620090018","21003","620300118","0","0","0","600003459","61361","0"
"0","10011003","0","0","22003","0","36","0","0","2","101011","0","0","0","1","483","1","4","0","0","2","63001012","0","0","100","0","0","620070019","600110222","1","0","0","620090019","22003","620300119","0","0","0","600003460","61361","0"
"0","10011003","0","0","23003","0","36","0","0","2","101011","0","0","0","1","488","1","4","0","0","2","63001012","0","0","100","0","0","620070020","600110232","1","0","0","620090020","23003","620300120","0","0","0","600003461","61361","0"
"0","10011003","0","0","24003","0","36","0","0","2","101011","0","0","0","1","496","1","4","0","0","2","63001012","0","0","100","0","0","620070021","600110242","1","0","0","620090021","24003","620300121","0","0","0","600003462","61361","0"
"0","10011003","0","0","25003","0","36","0","0","2","101011","0","0","0","1","502","1","4","0","0","2","63001012","0","0","100","0","0","620070022","600110252","1","0","0","620090022","25003","620300122","0","0","0","600003463","61361","0"
"0","10011003","0","0","26003","0","36","0","0","2","101011","0","0","0","1","507","1","4","0","0","2","63001012","0","0","100","0","0","620070023","600110262","1","0","0","620090023","26003","620300123","0","0","0","600003464","61361","0"
"0","10011004","0","0","27003","0","36","0","0","2","101011","0","0","0","1","515","1","4","0","0","2","63001012","0","0","100","0","0","620070024","600110272","1","0","0","620090024","27003","620300124","0","0","0","600003465","61361","0"
"0","10011004","0","0","28003","0","36","0","0","2","101011","0","0","0","1","522","1","4","0","0","2","63001012","0","0","100","0","0","620070025","600110282","1","0","0","620090025","28003","620300125","0","0","0","600003466","61361","0"
"0","10011004","0","0","29003","0","36","0","0","2","101011","0","0","0","1","528","1","4","0","0","2","63001012","0","0","100","0","0","620070026","600110292","1","0","0","620090026","29003","620300126","0","0","0","600003467","61361","0"
"0","10011004","0","0","30003","0","36","0","0","2","101011","0","0","0","1","534","1","4","0","0","2","63001012","0","0","100","0","0","620070027","600110302","1","0","0","620090027","30003","620300127","0","0","0","600003468","61361","0"
"0","10011004","0","0","31003","0","36","0","0","2","101011","0","0","0","1","542","1","4","0","0","2","63001012","0","0","100","0","0","620070028","600110312","1","0","0","620090028","31003","620300128","0","0","0","600003469","61361","0"
"0","10011004","0","0","32003","0","36","0","0","2","101011","0","0","0","1","553","1","4","0","0","2","63001012","0","0","100","0","0","620070029","600110322","1","0","0","620090029","32003","620300129","0","0","0","600003470","61361","0"
"0","10011004","0","0","33003","0","36","0","0","2","101011","0","0","0","1","569","1","4","0","0","2","63001012","0","0","100","0","0","620070030","600110332","1","0","0","620090030","33003","620300130","0","0","0","600003471","61361","0"
"0","10011004","0","0","34003","0","36","0","0","2","101011","0","0","0","1","576","1","4","0","0","2","63001012","0","0","100","0","0","620070031","600110342","1","0","0","620090031","34003","620300131","0","0","0","600003472","61361","0"
"0","10011005","0","0","35003","0","36","0","0","2","101011","0","0","0","1","580","1","4","0","0","2","63001012","0","0","100","0","0","620070032","600110352","1","0","0","620090032","35003","620300132","0","0","0","600003473","61361","0"
"0","10011005","0","0","36003","0","36","0","0","2","101011","0","0","0","1","595","1","4","0","0","2","63001012","0","0","100","0","0","620070033","600110362","1","0","0","620090033","36003","620300133","0","0","0","600003474","61361","0"
"0","10011005","0","0","37003","0","36","0","0","2","101011","0","0","0","1","603","1","4","0","0","2","63001012","0","0","100","0","0","620070034","600110372","1","0","0","620090034","37003","620300134","0","0","0","600003475","61361","0"
"0","10011005","0","0","38003","0","36","0","0","2","101011","0","0","0","1","615","1","4","0","0","2","63001012","0","0","100","0","0","620070035","600110382","1","0","0","620090035","38003","620300135","0","0","0","600003476","61361","0"
"0","10011005","0","0","39003","0","36","0","0","2","101011","0","0","0","1","625","1","4","0","0","2","63001012","0","0","100","0","0","620070036","600110392","1","0","0","620090036","39003","620300136","0","0","0","600003477","61361","0"
"0","10011005","0","0","40003","0","36","0","0","2","101011","0","0","0","1","643","1","4","0","0","2","63001012","0","0","100","0","0","620070037","600110402","1","0","0","620090037","40003","620300137","0","0","0","600003478","61361","0"
"0","10011005","0","0","41003","0","36","0","0","2","101011","0","0","0","1","647","1","4","0","0","2","63001012","0","0","100","0","0","620070038","600110412","1","0","0","620090038","41003","620300138","0","0","0","600003479","61361","0"
"0","10011006","0","0","42003","0","36","0","0","2","101011","0","0","0","1","654","1","4","0","0","2","63001012","0","0","100","0","0","620070039","600110422","1","0","0","620090039","42003","620300139","0","0","0","600003480","61361","0"
"0","10011006","0","0","43003","0","36","0","0","2","101011","0","0","0","1","673","1","4","0","0","2","63001012","0","0","100","0","0","620070040","600110432","1","0","0","620090040","43003","620300140","0","0","0","600003481","61361","0"
"0","10011006","0","0","44003","0","36","0","0","2","101011","0","0","0","1","689","1","4","0","0","2","63001012","0","0","100","0","0","620070041","600110442","1","0","0","620090041","44003","620300141","0","0","0","600003482","61361","0"
"0","10011006","0","0","45003","0","36","0","0","2","101011","0","0","0","1","706","1","4","0","0","2","63001012","0","0","100","0","0","620070042","600110452","1","0","0","620090042","45003","620300142","0","0","0","600003483","61361","0"
"0","10011006","0","0","46003","0","36","0","0","2","101011","0","0","0","1","717","1","4","0","0","2","63001012","0","0","100","0","0","620070043","600110462","1","0","0","620090043","46003","620300143","0","0","0","600003484","61361","0"
"0","10011006","0","0","47003","0","36","0","0","2","101011","0","0","0","1","722","1","4","0","0","2","63001012","0","0","100","0","0","620070044","600110472","1","0","0","620090044","47003","620300144","0","0","0","600003485","61361","0"
"0","10011006","0","0","48003","0","36","0","0","2","101011","0","0","0","1","733","1","4","0","0","2","63001012","0","0","100","0","0","620070045","600110482","1","0","0","620090045","48003","620300145","0","0","0","600003486","61361","0"
"0","10011007","0","0","49003","0","36","0","0","2","101011","0","0","0","1","748","1","4","0","0","2","63001012","0","0","100","0","0","620070046","600110492","1","0","0","620090046","49003","620300146","0","0","0","600003487","61361","0"
"0","10011007","0","0","50003","0","36","0","0","2","101011","0","0","0","1","768","1","4","0","0","2","63001012","0","0","100","0","0","620070047","600110502","1","0","0","620090047","50003","620300147","0","0","0","600003488","61361","0"
"0","10011007","0","0","51003","0","36","0","0","2","101011","0","0","0","1","777","1","4","0","0","2","63001012","0","0","100","0","0","620070048","600110512","1","0","0","620090048","51003","620300148","0","0","0","600003489","61361","0"
"0","10011007","0","0","52003","0","36","0","0","2","101011","0","0","0","1","786","1","4","0","0","2","63001012","0","0","100","0","0","620070049","600110522","1","0","0","620090049","52003","620300149","0","0","0","600003490","61361","0"
