72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253
"8003","600110082","0","0","2","63001012","8003","0","0","0","1","0","0","10011001","0","0","0","360","4","0","0","0","600003446","101011","36","0","0","1","620090005","0","1","2","0","620300105","0","0","61361","100","0","0","620070005"
"9003","600110092","0","0","2","63001012","9003","0","0","0","1","0","0","10011002","0","0","0","373","4","0","0","0","600003447","101011","36","0","0","1","620090006","0","1","2","0","620300106","0","0","61361","100","0","0","620070006"
"10003","600110102","0","0","2","63001012","10003","0","0","0","1","0","0","10011002","0","0","0","386","4","0","0","0","600003448","101011","36","0","0","1","620090007","0","1","2","0","620300107","0","0","61361","100","0","0","620070007"
"11003","600110112","0","0","2","63001012","11003","0","0","0","1","0","0","10011002","0","0","0","392","4","0","0","0","600003449","101011","36","0","0","1","620090008","0","1","2","0","620300108","0","0","61361","100","0","0","620070008"
"12003","600110122","0","0","2","63001012","12003","0","0","0","1","0","0","10011002","0","0","0","402","4","0","0","0","600003450","101011","36","0","0","1","620090009","0","1","2","0","620300109","0","0","61361","100","0","0","620070009"
"13003","600110132","0","0","2","63001012","13003","0","0","0","1","0","0","10011002","0","0","0","408","4","0","0","0","600003451","101011","36","0","0","1","620090010","0","1","2","0","620300110","0","0","61361","100","0","0","620070010"
"14003","600110142","0","0","2","63001012","14003","0","0","0","1","0","0","10011002","0","0","0","420","4","0","0","0","600003452","101011","36","0","0","1","620090011","0","1","2","0","620300111","0","0","61361","100","0","0","620070011"
"15003","600110152","0","0","2","63001012","15003","0","0","0","1","0","0","10011002","0","0","0","427","4","0","0","0","600003453","101011","36","0","0","1","620090012","0","1","2","0","620300112","0","0","61361","100","0","0","620070012"
"16003","600110162","0","0","2","63001012","16003","0","0","0","1","0","0","10011002","0","0","0","439","4","0","0","0","600003454","101011","36","0","0","1","620090013","0","1","2","0","620300113","0","0","61361","100","0","0","620070013"
"17003","600110172","0","0","2","63001012","17003","0","0","0","1","0","0","10011002","0","0","0","445","4","0","0","0","600003455","101011","36","0","0","1","620090014","0","1","2","0","620300114","0","0","61361","100","0","0","620070014"
"18003","600110182","0","0","2","63001012","18003","0","0","0","1","0","0","10011003","0","0","0","458","4","0","0","0","600003456","101011","36","0","0","1","620090015","0","1","2","0","620300115","0","0","61361","100","0","0","620070015"
"19003","600110192","0","0","2","63001012","19003","0","0","0","1","0","0","10011003","0","0","0","465","4","0","0","0","600003457","101011","36","0","0","1","620090016","0","1","2","0","620300116","0","0","61361","100","0","0","620070016"
"20003","600110202","0","0","2","63001012","20003","0","0","0","1","0","0","10011003","0","0","0","469","4","0","0","0","600003458","101011","36","0","0","1","620090017","0","1","2","0","620300117","0","0","61361","100","0","0","620070017"
"21003","600110212","0","0","2","63001012","21003","0","0","0","1","0","0","10011003","0","0","0","477","4","0","0","0","600003459","101011","36","0","0","1","620090018","0","1","2","0","620300118","0","0","61361","100","0","0","620070018"
"22003","600110222","0","0","2","63001012","22003","0","0","0","1","0","0","10011003","0","0","0","483","4","0","0","0","600003460","101011","36","0","0","1","620090019","0","1","2","0","620300119","0","0","61361","100","0","0","620070019"
"23003","600110232","0","0","2","63001012","23003","0","0","0","1","0","0","10011003","0","0","0","488","4","0","0","0","600003461","101011","36","0","0","1","620090020","0","1","2","0","620300120","0","0","61361","100","0","0","620070020"
"24003","600110242","0","0","2","63001012","24003","0","0","0","1","0","0","10011003","0","0","0","496","4","0","0","0","600003462","101011","36","0","0","1","620090021","0","1","2","0","620300121","0","0","61361","100","0","0","620070021"
"25003","600110252","0","0","2","63001012","25003","0","0","0","1","0","0","10011003","0","0","0","502","4","0","0","0","600003463","101011","36","0","0","1","620090022","0","1","2","0","620300122","0","0","61361","100","0","0","620070022"
"26003","600110262","0","0","2","63001012","26003","0","0","0","1","0","0","10011003","0","0","0","507","4","0","0","0","600003464","101011","36","0","0","1","620090023","0","1","2","0","620300123","0","0","61361","100","0","0","620070023"
"27003","600110272","0","0","2","63001012","27003","0","0","0","1","0","0","10011004","0","0","0","515","4","0","0","0","600003465","101011","36","0","0","1","620090024","0","1","2","0","620300124","0","0","61361","100","0","0","620070024"
"28003","600110282","0","0","2","63001012","28003","0","0","0","1","0","0","10011004","0","0","0","522","4","0","0","0","600003466","101011","36","0","0","1","620090025","0","1","2","0","620300125","0","0","61361","100","0","0","620070025"
"29003","600110292","0","0","2","63001012","29003","0","0","0","1","0","0","10011004","0","0","0","528","4","0","0","0","600003467","101011","36","0","0","1","620090026","0","1","2","0","620300126","0","0","61361","100","0","0","620070026"
"30003","600110302","0","0","2","63001012","30003","0","0","0","1","0","0","10011004","0","0","0","534","4","0","0","0","600003468","101011","36","0","0","1","620090027","0","1","2","0","620300127","0","0","61361","100","0","0","620070027"
"31003","600110312","0","0","2","63001012","31003","0","0","0","1","0","0","10011004","0","0","0","542","4","0","0","0","600003469","101011","36","0","0","1","620090028","0","1","2","0","620300128","0","0","61361","100","0","0","620070028"
"32003","600110322","0","0","2","63001012","32003","0","0","0","1","0","0","10011004","0","0","0","553","4","0","0","0","600003470","101011","36","0","0","1","620090029","0","1","2","0","620300129","0","0","61361","100","0","0","620070029"
"33003","600110332","0","0","2","63001012","33003","0","0","0","1","0","0","10011004","0","0","0","569","4","0","0","0","600003471","101011","36","0","0","1","620090030","0","1","2","0","620300130","0","0","61361","100","0","0","620070030"
"34003","600110342","0","0","2","63001012","34003","0","0","0","1","0","0","10011004","0","0","0","576","4","0","0","0","600003472","101011","36","0","0","1","620090031","0","1","2","0","620300131","0","0","61361","100","0","0","620070031"
"35003","600110352","0","0","2","63001012","35003","0","0","0","1","0","0","10011005","0","0","0","580","4","0","0","0","600003473","101011","36","0","0","1","620090032","0","1","2","0","620300132","0","0","61361","100","0","0","620070032"
"36003","600110362","0","0","2","63001012","36003","0","0","0","1","0","0","10011005","0","0","0","595","4","0","0","0","600003474","101011","36","0","0","1","620090033","0","1","2","0","620300133","0","0","61361","100","0","0","620070033"
"37003","600110372","0","0","2","63001012","37003","0","0","0","1","0","0","10011005","0","0","0","603","4","0","0","0","600003475","101011","36","0","0","1","620090034","0","1","2","0","620300134","0","0","61361","100","0","0","620070034"
"38003","600110382","0","0","2","63001012","38003","0","0","0","1","0","0","10011005","0","0","0","615","4","0","0","0","600003476","101011","36","0","0","1","620090035","0","1","2","0","620300135","0","0","61361","100","0","0","620070035"
"39003","600110392","0","0","2","63001012","39003","0","0","0","1","0","0","10011005","0","0","0","625","4","0","0","0","600003477","101011","36","0","0","1","620090036","0","1","2","0","620300136","0","0","61361","100","0","0","620070036"
"40003","600110402","0","0","2","63001012","40003","0","0","0","1","0","0","10011005","0","0","0","643","4","0","0","0","600003478","101011","36","0","0","1","620090037","0","1","2","0","620300137","0","0","61361","100","0","0","620070037"
"41003","600110412","0","0","2","63001012","41003","0","0","0","1","0","0","10011005","0","0","0","647","4","0","0","0","600003479","101011","36","0","0","1","620090038","0","1","2","0","620300138","0","0","61361","100","0","0","620070038"
"42003","600110422","0","0","2","63001012","42003","0","0","0","1","0","0","10011006","0","0","0","654","4","0","0","0","600003480","101011","36","0","0","1","620090039","0","1","2","0","620300139","0","0","61361","100","0","0","620070039"
"43003","600110432","0","0","2","63001012","43003","0","0","0","1","0","0","10011006","0","0","0","673","4","0","0","0","600003481","101011","36","0","0","1","620090040","0","1","2","0","620300140","0","0","61361","100","0","0","620070040"
"44003","600110442","0","0","2","63001012","44003","0","0","0","1","0","0","10011006","0","0","0","689","4","0","0","0","600003482","101011","36","0","0","1","620090041","0","1","2","0","620300141","0","0","61361","100","0","0","620070041"
"45003","600110452","0","0","2","63001012","45003","0","0","0","1","0","0","10011006","0","0","0","706","4","0","0","0","600003483","101011","36","0","0","1","620090042","0","1","2","0","620300142","0","0","61361","100","0","0","620070042"
"46003","600110462","0","0","2","63001012","46003","0","0","0","1","0","0","10011006","0","0","0","717","4","0","0","0","600003484","101011","36","0","0","1","620090043","0","1","2","0","620300143","0","0","61361","100","0","0","620070043"
"47003","600110472","0","0","2","63001012","47003","0","0","0","1","0","0","10011006","0","0","0","722","4","0","0","0","600003485","101011","36","0","0","1","620090044","0","1","2","0","620300144","0","0","61361","100","0","0","620070044"
"48003","600110482","0","0","2","63001012","48003","0","0","0","1","0","0","10011006","0","0","0","733","4","0","0","0","600003486","101011","36","0","0","1","620090045","0","1","2","0","620300145","0","0","61361","100","0","0","620070045"
"49003","600110492","0","0","2","63001012","49003","0","0","0","1","0","0","10011007","0","0","0","748","4","0","0","0","600003487","101011","36","0","0","1","620090046","0","1","2","0","620300146","0","0","61361","100","0","0","620070046"
"50003","600110502","0","0","2","63001012","50003","0","0","0","1","0","0","10011007","0","0","0","768","4","0","0","0","600003488","101011","36","0","0","1","620090047","0","1","2","0","620300147","0","0","61361","100","0","0","620070047"
"51003","600110512","0","0","2","63001012","51003","0","0","0","1","0","0","10011007","0","0","0","777","4","0","0","0","600003489","101011","36","0","0","1","620090048","0","1","2","0","620300148","0","0","61361","100","0","0","620070048"
"52003","600110522","0","0","2","63001012","52003","0","0","0","1","0","0","10011007","0","0","0","786","4","0","0","0","600003490","101011","36","0","0","1","620090049","0","1","2","0","620300149","0","0","61361","100","0","0","620070049"
"53003","600110532","0","0","2","63001012","53003","0","0","0","1","0","0","10011007","0","0","0","800","4","0","0","0","600003491","101011","36","0","0","1","620090050","0","1","2","0","620300150","0","0","61361","100","0","0","620070050"
"54003","600110542","0","0","2","63001012","54003","0","0","0","1","0","0","10011007","0","0","0","809","4","0","0","0","600003492","101011","36","0","0","1","620090051","0","1","2","0","620300151","0","0","61361","100","0","0","620070051"
"55003","600110552","0","0","2","63001012","55003","0","0","0","1","0","0","10011007","0","0","0","816","4","0","0","0","600003493","101011","36","0","0","1","620090052","0","1","2","0","620300152","0","0","61361","100","0","0","620070052"
"56003","600110562","0","0","2","63001012","56003","0","0","0","1","0","0","10011007","0","0","0","824","4","0","0","0","600003494","101011","36","0","0","1","620090053","0","1","2","0","620300153","0","0","61361","100","0","0","620070053"
"57003","600110572","0","0","2","63001012","57003","0","0","0","1","0","0","10011007","0","0","0","827","4","0","0","0","600003495","101011","36","0","0","1","620090054","0","1","2","0","620300154","0","0","61361","100","0","0","620070054"
"58003","600110582","0","0","2","63001012","58003","0","0","0","1","0","0","10011007","0","0","0","834","4","0","0","0","600003496","101011","36","0","0","1","620090055","0","1","2","0","620300155","0","0","61361","100","0","0","620070055"
"59003","600110592","0","0","2","63001012","59003","0","0","0","1","0","0","10011007","0","0","0","849","4","0","0","0","600003497","101011","36","0","0","1","620090056","0","1","2","0","620300156","0","0","61361","100","0","0","620070056"
"60003","600110602","0","0","2","63001012","60003","0","0","0","1","0","0","10011007","0","0","0","855","4","0","0","0","600003498","101011","36","0","0","1","620090057","0","1","2","0","620300157","0","0","61361","100","0","0","620070057"
"61003","600110612","0","0","2","63001012","61003","0","0","0","1","0","0","10011007","0","0","0","865","4","0","0","0","600003499","101011","36","0","0","1","620090058","0","1","2","0","620300158","0","0","61361","100","0","0","620070058"
"62003","600110622","0","0","2","63001012","62003","0","0","0","1","0","0","10011008","0","0","0","874","4","0","0","0","600003500","101011","10","0","0","1","620090059","0","1","2","0","620300159","0","0","61361","100","0","0","620070059"
"63003","600110632","0","0","2","63001012","63003","0","0","0","1","0","0","10011008","0","0","0","888","4","0","0","0","600003501","101011","10","0","0","1","620090060","0","1","2","0","620300160","0","0","61361","100","0","0","620070060"
"64003","600110642","0","0","2","63001012","64003","0","0","0","1","0","0","10011008","0","0","0","899","4","0","0","0","600003502","101011","10","0","0","1","620090061","0","1","2","0","620300161","0","0","61361","100","0","0","620070061"
"65003","600110652","0","0","2","63001012","65003","0","0","0","1","0","0","10011008","0","0","0","907","4","0","0","0","600003503","101011","10","0","0","1","620090062","0","1","2","0","620300162","0","0","61361","100","0","0","620070062"
"66003","600110662","0","0","2","63001012","66003","0","0","0","1","0","0","10011008","0","0","0","918","4","0","0","0","600003504","101011","10","0","0","1","620090063","0","1","2","0","620300163","0","0","61361","100","0","0","620070063"
"67003","600110672","0","0","2","63001012","67003","0","0","0","1","0","0","10011008","0","0","0","926","4","0","0","0","600003505","101011","10","0","0","1","620090064","0","1","2","0","620300164","0","0","61361","100","0","0","620070064"
"68003","600110682","0","0","2","63001012","68003","0","0","0","1","0","0","10011008","0","0","0","938","4","0","0","0","600003506","101011","10","0","0","1","620090065","0","1","2","0","620300165","0","0","61361","100","0","0","620070065"
"69003","600110692","0","0","2","63001012","69003","0","0","0","1","0","0","10011008","0","0","0","954","4","0","0","0","600003507","101011","10","0","0","1","620090066","0","1","2","0","620300166","0","0","61361","100","0","0","620070066"
"3003","600110032","0","0","2","63001012","3003","0","0","0","1","0","0","10011001","0","0","0","323","4","0","0","0","600003512","101011","36","0","0","1","620120001","0","1","2","0","620300001","0","0","61361","100","0","0","620390001"
"4003","600110042","0","0","2","63001012","4003","0","0","0","1","0","0","10011001","0","0","0","323","4","0","0","0","600003513","101011","36","0","0","1","620120001","0","1","2","0","620300001","0","0","61361","100","0","0","620390001"
"5003","600110052","0","0","2","63001012","5003","0","0","0","1","0","0","10011001","0","0","0","336","4","0","0","0","600003514","101011","36","0","0","1","620120001","0","1","2","0","620300002","0","0","61361","100","0","0","620390002"
"6003","600110062","0","0","2","63001012","6003","0","0","0","1","0","0","10011001","0","0","0","342","4","0","0","0","600003515","101011","36","0","0","1","620120001","0","1","2","0","620300003","0","0","61361","100","0","0","620390003"
"7003","600110072","0","0","2","63001012","7003","0","0","0","1","0","0","10011001","0","0","0","352","4","0","0","0","600003516","101011","36","0","0","1","620120002","0","1","2","0","620300004","0","0","61361","100","0","0","620390004"
"8003","600110082","0","0","2","63001012","8003","0","0","0","1","0","0","10011001","0","0","0","360","4","0","0","0","600003517","101011","36","0","0","1","620120003","0","1","2","0","620300005","0","0","61361","100","0","0","620390005"
"9003","600110092","0","0","2","63001012","9003","0","0","0","1","0","0","10011002","0","0","0","373","4","0","0","0","600003518","101011","36","0","0","1","620120004","0","1","2","0","620300006","0","0","61361","100","0","0","620390006"
"10003","600110102","0","0","2","63001012","10003","0","0","0","1","0","0","10011002","0","0","0","386","4","0","0","0","600003519","101011","36","0","0","1","620120005","0","1","2","0","620300007","0","0","61361","100","0","0","620390007"
