4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90
"0","0","0","0","400","1","27428","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770513405","0","0","0","3000","0","339","頑皮河狸","0","0","0","256600","13516878","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","13572","3000","0","0","0","3000","3000","200000001","0","0","301","0","3000","0","770513501","0","0","0","3000","0","1806","青藍魔像","0","0","0","250800","15716812","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","16482","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770513502","0","0","0","3000","0","1355","生者劍士像","0","0","0","251000","14242421","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","65664","0","400","32","0","300","6","0","0","300","300","200000001","0","32","246","0","300","1","770513503","0","0","68","300","0","305","杏奈的闇影","0","0","0","600901","8759877","2368","0","0","0","0","0","0","39","17","0","300"
"0","0","61244","0","400","32","0","300","6","0","0","300","300","200000001","0","26","441","0","300","2","770513504","0","0","290","300","0","565","鈴莓的闇影","0","0","0","602503","9615312","1300","0","0","0","0","0","0","39","24","0","300"
"0","0","30389","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","151","0","3000","0","770513505","0","0","0","3000","0","226","雷雲長老","0","0","0","259000","11315403","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","13031","3000","0","0","0","3000","3000","200000001","0","0","753","0","3000","0","770513601","0","0","0","3000","0","1129","岩龜暴君","0","0","0","251100","14201968","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","13941","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770513602","0","0","0","3000","0","1129","高等獸人","0","0","0","252900","15181433","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","25200","0","400","32","0","300","5","0","0","300","300","200000001","0","17","1215","0","300","2","770513603","0","0","309","300","0","1607","空花（大江戶）的闇影","0","0","0","609501","12014299","120","0","0","0","0","0","12","39","20","0","300"
"0","0","35583","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","377","0","3000","0","770513604","0","0","0","3000","0","565","寒冰雛鳥","0","0","0","255100","12769787","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","59597","0","400","32","0","300","5","0","0","300","300","200000001","0","24","197","0","300","1","770513605","0","0","185","300","0","272","凱留（公主）的闇影","0","0","0","680601","7675087","2353","0","0","0","0","0","0","39","17","0","300"
"0","0","9000","0","400","1","0","5000","1","0","0","5000","0","300000016","0","130","1200","0","5000","0","770520101","0","0","0","0","0","1200","亡魂支配者","0","0","0","304809","36000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","120000","0","400","1","120000","50000","1","0","0","50000","50000","300000016","0","60","3600","0","50000","0","770520201","0","0","0","50000","0","3600","好朋友Ｘ","0","0","0","310707","72000000","0","0","0","0","0","0","0","60","0","0","50000"
"0","0","36000","0","400","1","27000","5000","1","0","0","5000","5000","300000016","0","90","1050","0","5000","0","770520301","0","0","0","5000","0","1050","島鯨","0","0","0","304404","45000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","400","1","24000","5000","1","0","0","5000","5000","300000016","0","110","600","0","5000","0","770520401","0","0","0","5000","0","600","反逆獸","0","0","0","310308","36000000","0","0","0","0","0","0","0","60","0","0","5000"
"0","0","120000","0","400","1","120000","50000","1","0","0","50000","50000","300000008","0","70","300","0","50000","0","770520501","0","0","0","0","0","300","究極金槍鮪","0","0","0","312307","54000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","400","1","135000","5000","1","0","0","5000","0","300000016","0","70","1050","0","5000","0","770520601","0","0","0","0","0","1050","熾焰巨獸龍","0","0","0","303609","48000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","400","1","15748","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770520701","0","0","0","3000","0","903","狂野角鹿","0","0","0","251600","16361199","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","28466","300","6","0","0","300","300","200000001","0","28","1276","0","300","1","770520702","0","0","114","300","0","1437","純的闇影","0","536","0","604701","13824455","0","0","0","0","0","0","26","39","5","0","300"
"0","0","0","0","400","1","7849","3000","0","0","0","3000","3000","200000001","0","0","301","0","3000","0","770520703","0","0","0","3000","0","452","炸彈‧遠古遺物","0","0","0","266000","17531221","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","39285","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","377","0","3000","0","770520704","0","0","0","3000","0","565","寒冰雛鳥","0","0","0","255100","14046766","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","68531","300","5","0","0","300","300","200000001","0","31","307","0","300","2","770520705","0","0","50","300","0","389","栞（魔法少女）的闇影","0","2155","0","612301","8760598","0","0","0","0","0","0","3","65","0","0","300"
"0","0","0","0","400","1","17940","3000","0","0","0","3000","3000","200000001","0","0","151","0","3000","0","770520801","0","0","0","3000","0","678","小小哥布林","0","0","0","250300","19412266","0","0","0","0","0","0","200","39","0","0","3000"
"0","0","8919","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","301","0","3000","0","770520802","0","0","0","3000","0","452","小狸貓","0","0","0","250600","18529787","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","7849","3000","0","0","0","3000","3000","200000001","0","0","301","0","3000","0","770520803","0","0","0","3000","0","452","破壞‧遠古遺物","0","0","0","262000","17531221","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","60453","0","400","32","0","300","5","0","0","300","300","200000001","0","22","252","0","300","0","770520804","0","0","106","300","0","341","帆稀的闇影","0","0","0","606701","8951278","1821","0","0","0","0","0","0","39","16","0","300"
"0","0","0","0","400","32","65247","300","5","0","0","300","300","200000001","0","24","254","0","300","1","770520805","0","0","58","300","0","295","克蕾琪塔的闇影","0","1937","0","618001","8942846","0","0","0","0","0","0","17","66","0","0","300"
"0","0","0","0","400","1","1976","3000","0","0","0","3000","3000","200000001","0","0","7525","0","3000","0","770520901","0","0","0","3000","0","11288","守護‧遠古遺物","0","0","0","261000","6817346","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","27720","0","400","32","0","300","5","0","0","300","300","200000001","0","17","1215","0","300","2","770520902","0","0","340","300","0","1607","空花（大江戶）的闇影","0","0","0","609501","13215729","120","0","0","0","0","0","12","39","20","0","300"
"0","0","0","0","400","32","36265","300","6","0","0","300","300","200000001","0","26","1129","0","300","1","770520903","0","0","98","300","0","1101","胡桃的闇影","0","365","0","602101","13314615","0","0","0","0","0","0","36","39","4","0","300"
"0","0","0","0","400","1","56812","3000","0","0","0","3000","3000","200000001","0","0","377","0","3000","0","770520904","0","0","0","3000","0","565","毒蟾蜍","0","0","0","254800","14827713","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","63404","3000","0","0","0","3000","3000","200000001","0","0","377","0","3000","0","770520905","0","0","0","3000","0","565","熔岩魚","0","0","0","255300","13991324","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","17543","3000","0","0","0","3000","3000","200000001","0","0","753","0","3000","0","770521001","0","0","0","3000","0","678","哥布林護衛","0","0","0","251200","16324488","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","28466","300","6","0","0","300","300","200000001","0","28","1276","0","300","1","770521002","0","0","114","300","0","1437","純的闇影","0","536","0","604701","13824455","0","0","0","0","0","0","26","39","5","0","300"
"0","0","64328","0","400","32","0","300","5","0","0","300","300","200000001","0","22","192","0","300","1","770521003","0","0","75","300","0","228","凱留（新年）的闇影","0","0","0","612001","8118225","2238","0","0","0","0","0","0","39","17","0","300"
"0","0","65444","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770521004","0","0","0","3000","0","339","搗蛋惡魔","0","0","0","256300","14515903","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","20391","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770521005","0","0","0","3000","0","678","治癒‧遠古遺物","0","0","0","265000","14455095","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","16344","3000","0","0","0","3000","3000","200000001","0","0","753","0","3000","0","770521101","0","0","0","3000","0","1129","海獅怪","0","0","0","250400","15527250","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","17340","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770521102","0","0","0","3000","0","903","棘刺蟹","0","0","0","250100","16198419","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","58020","300","5","0","0","300","300","200000001","0","27","556","0","300","1","770521103","0","0","58","300","0","449","美冬（工作服）的闇影","0","1287","0","616901","10233457","0","0","0","0","0","0","13","39","0","0","300"
"0","0","2916","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","301","0","3000","0","770521104","0","0","0","3000","0","452","戰鬥‧遠古遺物","0","0","0","263000","16917171","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","68893","300","6","0","0","300","300","200000001","0","33","273","0","300","1","770521105","0","0","66","300","0","378","亞里莎的闇影","0","1981","0","606301","9291385","0","0","0","0","0","0","15","75","0","0","300"
"0","0","0","0","400","1","15748","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770521201","0","0","0","3000","0","903","狂野角鹿","0","0","0","251600","16361199","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","8919","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","301","0","3000","0","770521202","0","0","0","3000","0","452","小狸貓","0","0","0","250600","18529787","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","29731","300","6","0","0","300","300","200000001","0","51","1206","0","300","1","770521203","0","0","101","300","0","1479","流夏的闇影","0","958","0","605601","13726809","0","0","0","0","0","0","42","39","4","0","300"
"0","0","0","0","400","32","32183","300","6","0","0","300","300","200000001","0","23","1448","0","300","1","770521204","0","0","81","300","0","1098","望的闇影","0","565","0","602901","13463068","0","0","0","0","0","0","29","45","4","0","300"
"0","0","73435","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","301","0","3000","0","770521205","0","0","0","3000","0","452","詛咒‧遠古遺物","0","0","0","264000","17531221","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","600","1","27000","5000","1","0","0","5000","0","300000016","0","0","900","0","5000","0","770521301","0","0","0","0","0","900","胡蜂女王","0","0","0","322702","52000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","1","1","0","5000","1","0","0","5000","0","300000025","0","0","99999","0","0","0","770521302","0","0","0","0","0","99999","蜂騎士A","0","0","0","217805","15000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","1","1","0","5000","1","0","0","5000","0","300000025","0","0","99999","0","0","0","770521303","0","0","0","0","0","99999","蜂騎士B","0","0","0","217806","15000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","1","1","0","5000","1","0","0","5000","0","300000025","0","0","99999","0","0","0","770521304","0","0","0","0","0","99999","蜂騎士C","0","0","0","217807","15000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","600","1","885","2800","0","0","0","2800","2800","200000001","0","0","7025","0","2800","0","770521305","0","0","0","2800","0","10538","守護‧遠古遺物","0","0","0","261001","900889","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","600","1","72000","50000","1","0","0","50000","50000","300000016","0","130","180","0","50000","0","770521401","0","0","0","0","0","180","美空","0","0","0","313709","51000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","600","1","36000","0","1","0","0","50000","0","200000011","0","0","7200","0","0","0","770521402","0","0","0","0","0","7200","怪奇怪靈","0","0","0","210701","100000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","600","1","8997","2700","0","0","0","2700","2700","200000001","0","0","422","0","2700","0","770521403","0","0","0","2700","0","633","治癒‧遠古遺物","0","0","0","265000","2107546","0","0","0","0","0","0","0","39","0","0","2700"
"0","0","10000","0","500","1","36000","5000","1","0","0","5000","5000","300000016","0","130","1400","0","5000","0","770530101","0","0","0","5000","0","1400","奇美拉","0","0","0","302501","160000000","0","0","0","0","0","0","0","60","0","0","5000"
"0","0","32000","0","500","1","32000","5000","1","0","0","5000","5000","300000016","0","130","800","0","5000","0","770530201","0","0","0","5000","0","800","賈巴沃克","0","0","0","301701","160000000","0","0","0","0","0","0","0","60","0","0","5000"
"0","0","10000","0","500","1","0","2000","0","0","0","2000","2000","200000001","0","0","800","0","2000","0","770530202","0","0","0","2000","0","400","軟泥怪","0","0","0","252600","7200000","0","0","0","0","0","0","0","41","0","0","2000"
"0","0","0","0","500","1","12000","2000","0","0","0","2000","2000","200000001","0","0","1600","0","2000","0","770530203","0","0","0","2000","0","1200","毒牙蜥蜴","0","0","0","252200","6400000","0","0","0","0","0","0","0","41","0","0","2000"
"0","0","11000","0","500","1","0","2000","0","0","0","2000","2000","200000001","0","0","1200","0","2000","0","770530204","0","0","0","2000","0","1000","毒莢花","0","0","0","257200","7200000","0","0","0","0","0","0","0","41","0","0","2000"
"0","0","0","0","500","1","12000","2000","0","0","0","2000","2000","200000001","0","0","800","0","2000","0","770530205","0","0","0","2000","0","600","癲狂之花","0","0","0","257800","6400000","0","0","0","0","0","0","0","41","0","0","2000"
"0","300","0","300","500","1","0","5000","1","0","0","5000","5000","300000016","0","70","0","0","5000","0","770530301","0","0","0","5000","0","0","狂怒綠龍","0","0","0","310103","200000000","0","0","0","1500","5000","0","0","60","0","300","1"
"0","0","30000","0","500","1","30000","0","1","0","0","0","0","300000016","0","0","2500","0","0","0","770530302","0","0","0","0","0","2500","部位A","0","0","0","310103","1440000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","500","1","0","0","1","0","0","0","0","300000016","0","0","700","0","0","0","770530303","0","0","0","0","0","700","部位B","0","0","0","310103","4000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","500","1","0","0","1","0","0","0","0","300000016","0","0","300","0","0","0","770530304","0","0","0","0","0","300","部位C","0","0","0","310103","6400000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","500","1","10000","5000","1","0","0","5000","5000","300000016","0","130","800","0","5000","0","770530401","0","0","0","5000","0","800","哥布林領主","0","0","0","315004","160000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","24000","0","500","1","24000","5000","1","0","0","5000","5000","300000016","0","70","600","0","5000","0","770530501","0","0","0","5000","0","600","究極守護獸","0","0","0","319401","160000000","0","0","0","0","0","0","0","60","0","0","5000"
"0","0","10500","0","515","1","37800","6500","1","0","0","6500","6500","300000016","0","130","1400","0","6500","0","770530601","0","0","0","6500","0","1400","奇美拉","0","0","0","302501","168000000","0","0","0","0","0","0","0","60","0","0","6500"
"0","0","33600","0","515","1","33600","6500","1","0","0","6500","6500","300000016","0","130","800","0","6500","0","770530701","0","0","0","6500","0","800","賈巴沃克","0","0","0","301701","168000000","0","0","0","0","0","0","0","60","0","0","6500"
"0","0","10500","0","515","1","0","2600","0","0","0","2600","2600","200000001","0","0","800","0","2600","0","770530702","0","0","0","2600","0","400","軟泥怪","0","0","0","252600","7560000","0","0","0","0","0","0","0","41","0","0","2600"
"0","0","0","0","515","1","12600","2600","0","0","0","2600","2600","200000001","0","0","1600","0","2600","0","770530703","0","0","0","2600","0","1200","毒牙蜥蜴","0","0","0","252200","6720000","0","0","0","0","0","0","0","41","0","0","2600"
"0","0","11550","0","515","1","0","2600","0","0","0","2600","2600","200000001","0","0","1200","0","2600","0","770530704","0","0","0","2600","0","1000","毒莢花","0","0","0","257200","7560000","0","0","0","0","0","0","0","41","0","0","2600"
