1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e
"0","0","0","4","29258","0","12239153","0","0","300","6","0","29","1098","0","300","300","0","1","74","32","0","0","0","1448","0","0","0","400","565","200000001","300","300","望的闇影","0","602901","45","0","770512803","0","0","23","300","0"
"0","0","0","0","27428","0","13516878","0","0","3000","0","0","0","339","0","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","頑皮河狸","0","256600","39","0","770512804","0","0","0","3000","0"
"0","0","0","18","0","0","9717147","0","0","300","5","168","6","969","37352","300","300","0","0","2370","32","0","0","0","867","0","0","0","400","0","200000001","300","300","愛梅斯的闇影","0","623001","39","0","770512805","0","0","20","300","0"
"0","0","0","0","16294","0","14042141","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","903","0","0","0","400","0","200000001","3000","3000","生者戰士像","0","250900","39","0","770512901","0","0","0","3000","0"
"0","0","0","4","27804","0","12478830","0","0","300","6","10","41","1635","0","300","300","0","1","93","32","0","0","0","1107","0","0","0","400","553","200000001","300","300","怜（新年）的闇影","0","608902","39","0","770512902","0","0","35","300","0"
"0","0","0","0","64413","0","8433406","0","0","300","5","0","42","209","0","300","300","0","2","60","32","0","0","0","240","0","0","0","400","2999","200000001","300","300","妮諾（大江戶）的闇影","0","609601","53","0","770512903","0","0","28","300","0"
"0","0","0","0","31437","0","13486288","0","0","3000","0","0","0","339","0","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","流氓水獺","0","256700","39","0","770512904","0","0","0","3000","0"
"0","0","0","0","31084","0","13422993","0","0","3000","0","0","0","339","0","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","狗頭刺客","0","255900","39","0","770512905","0","0","0","3000","0"
"0","0","0","0","13753","0","14948079","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","獸人","0","252800","39","0","770513001","0","0","0","3000","0"
"0","0","0","0","16114","0","17647515","0","0","3000","0","0","200","678","0","3000","3000","0","0","0","1","0","0","0","151","0","0","0","400","0","200000001","3000","3000","小小哥布林","0","250300","39","0","770513002","0","0","0","3000","0"
"0","0","0","5","25878","0","12567686","0","0","300","6","0","26","1437","0","300","300","0","1","104","32","0","0","0","1276","0","0","0","400","536","200000001","300","300","純的闇影","0","604701","39","0","770513003","0","0","28","300","0"
"0","0","0","0","63408","0","10546075","0","0","300","6","0","7","431","0","300","300","0","2","60","32","0","0","0","485","0","0","0","400","1648","200000001","300","300","怜的闇影","0","600301","48","0","770513004","0","0","34","300","0"
"0","0","0","0","32607","0","13210742","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","草莓蛇","0","253800","39","0","770513005","0","0","0","3000","0"
"0","0","0","0","13753","0","14948079","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","獸人","0","252800","39","0","770513101","0","0","0","3000","0"
"0","0","0","6","24436","0","12563973","0","0","300","6","0","12","1165","0","300","300","0","1","36","32","0","0","0","1711","0","0","0","400","135","200000001","300","300","莉瑪的闇影","0","605202","39","0","770513102","0","0","17","300","0"
"0","0","0","4","27028","0","12478918","0","0","300","6","0","42","1479","0","300","300","0","1","92","32","0","0","0","1206","0","0","0","400","958","200000001","300","300","流夏的闇影","0","605601","39","0","770513103","0","0","51","300","0"
"0","0","0","0","0","0","13328096","0","0","3000","0","0","0","339","58619","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","翼耳兔","0","256000","39","0","770513104","0","0","0","3000","0"
"0","0","0","0","0","0","12491749","0","0","3000","0","0","0","226","47121","3000","3000","0","0","0","1","0","0","0","151","0","0","0","400","0","200000001","3000","3000","妖精","0","258600","39","0","770513105","0","0","0","3000","0"
"0","0","0","0","16114","0","17647515","0","0","3000","0","0","200","678","0","3000","3000","0","0","0","1","0","0","0","151","0","0","0","400","0","200000001","3000","3000","小小哥布林","0","250300","39","0","770513201","0","0","0","3000","0"
"0","0","0","4","40590","0","10879723","0","0","300","6","0","48","1111","0","300","300","0","2","2610","32","0","0","0","1157","0","0","0","400","293","200000001","300","300","可可蘿的闇影","0","605901","39","0","770513202","0","0","28","300","0"
"0","0","0","4","38984","0","10930954","0","0","300","6","0","47","1354","0","300","300","0","1","2610","32","0","0","0","1079","0","0","0","400","351","200000001","300","300","可可蘿（夏日）的闇影","0","607601","39","0","770513203","0","0","26","300","0"
"0","0","0","0","0","0","11315403","0","0","3000","0","0","0","226","30389","3000","3000","0","0","0","1","0","0","0","151","0","0","0","400","0","200000001","3000","3000","雷雲長老","0","259000","39","0","770513204","0","0","0","3000","0"
"0","0","0","0","0","0","11014882","0","0","3000","0","0","0","226","22661","3000","3000","0","0","0","1","0","0","0","151","0","0","0","400","0","200000001","3000","3000","魔法射線","0","259500","39","0","770513205","0","0","0","3000","0"
"0","0","0","0","13941","0","15181433","0","0","3000","0","0","0","1129","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","高等獸人","0","252900","39","0","770513301","0","0","0","3000","0"
"0","0","0","0","15678","0","14725836","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","棘刺蟹","0","250100","39","0","770513302","0","0","0","3000","0"
"0","0","0","5","30886","0","11886320","0","0","300","6","0","13","1382","0","300","300","0","1","3915","32","0","0","0","990","0","0","0","400","575","200000001","300","300","優花梨的闇影","0","603401","39","0","770513303","0","0","24","300","0"
"0","0","0","0","31084","0","13422993","0","0","3000","0","0","0","339","0","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","狗頭刺客","0","255900","39","0","770513304","0","0","0","3000","0"
"0","0","0","2","54615","0","9204901","0","0","300","6","0","34","608","0","300","300","0","1","83","32","0","0","0","611","0","0","0","400","1165","200000001","300","300","碧的闇影","0","604001","67","0","770513305","0","0","27","300","0"
"0","0","0","0","13572","0","15716812","0","0","3000","0","0","0","1806","0","3000","3000","0","0","0","1","0","0","0","301","0","0","0","400","0","200000001","3000","3000","青藍魔像","0","250800","39","0","770513401","0","0","0","3000","0"
"0","0","0","5","26230","0","11691753","0","0","300","5","0","23","963","0","300","300","0","1","77","32","0","0","0","1488","0","0","0","400","935","200000001","300","300","流夏（薩拉薩利亞）的闇影","0","627601","39","0","770513402","0","0","26","300","0"
"0","0","0","0","65879","0","9722599","0","0","300","6","0","3","214","0","300","300","0","1","45","32","0","0","0","316","0","0","0","400","1873","200000001","300","300","克莉絲提娜的闇影","0","607101","44","0","770513403","0","0","27","300","0"
"0","0","0","0","47459","0","13361694","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","重鎚巨蟹","0","253000","39","0","770513404","0","0","0","3000","0"
"0","0","0","0","27428","0","13516878","0","0","3000","0","0","0","339","0","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","頑皮河狸","0","256600","39","0","770513405","0","0","0","3000","0"
"0","0","0","0","13572","0","15716812","0","0","3000","0","0","0","1806","0","3000","3000","0","0","0","1","0","0","0","301","0","0","0","400","0","200000001","3000","3000","青藍魔像","0","250800","39","0","770513501","0","0","0","3000","0"
"0","0","0","0","16482","0","14242421","0","0","3000","0","0","0","1355","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","生者劍士像","0","251000","39","0","770513502","0","0","0","3000","0"
"0","0","0","17","0","0","8759877","0","0","300","6","2368","0","305","65664","300","300","0","1","68","32","0","0","0","246","0","0","0","400","0","200000001","300","300","杏奈的闇影","0","600901","39","0","770513503","0","0","32","300","0"
"0","0","0","24","0","0","9615312","0","0","300","6","1300","0","565","61244","300","300","0","2","290","32","0","0","0","441","0","0","0","400","0","200000001","300","300","鈴莓的闇影","0","602503","39","0","770513504","0","0","26","300","0"
"0","0","0","0","0","0","11315403","0","0","3000","0","0","0","226","30389","3000","3000","0","0","0","1","0","0","0","151","0","0","0","400","0","200000001","3000","3000","雷雲長老","0","259000","39","0","770513505","0","0","0","3000","0"
"0","0","0","0","13031","0","14201968","0","0","3000","0","0","0","1129","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","岩龜暴君","0","251100","39","0","770513601","0","0","0","3000","0"
"0","0","0","0","13941","0","15181433","0","0","3000","0","0","0","1129","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","高等獸人","0","252900","39","0","770513602","0","0","0","3000","0"
"0","0","0","20","0","0","12014299","0","0","300","5","120","12","1607","25200","300","300","0","2","309","32","0","0","0","1215","0","0","0","400","0","200000001","300","300","空花（大江戶）的闇影","0","609501","39","0","770513603","0","0","17","300","0"
"0","0","0","0","0","0","12769787","0","0","3000","0","0","0","565","35583","3000","3000","0","0","0","1","0","0","0","377","0","0","0","400","0","200000001","3000","3000","寒冰雛鳥","0","255100","39","0","770513604","0","0","0","3000","0"
"0","0","0","17","0","0","7675087","0","0","300","5","2353","0","272","59597","300","300","0","1","185","32","0","0","0","197","0","0","0","400","0","200000001","300","300","凱留（公主）的闇影","0","680601","39","0","770513605","0","0","24","300","0"
"0","0","0","0","0","0","36000000","0","0","0","1","0","0","1200","9000","5000","5000","0","0","0","1","0","0","0","1200","0","0","0","400","0","300000016","0","0","亡魂支配者","0","304809","60","0","770520101","0","0","130","5000","0"
"0","0","0","0","120000","0","72000000","0","0","50000","1","0","0","3600","120000","50000","50000","0","0","0","1","0","0","0","3600","0","0","0","400","0","300000016","50000","50000","好朋友Ｘ","0","310707","60","0","770520201","0","0","60","50000","0"
"0","0","0","0","27000","0","45000000","0","0","5000","1","0","0","1050","36000","5000","5000","0","0","0","1","0","0","0","1050","0","0","0","400","0","300000016","5000","0","島鯨","0","304404","60","0","770520301","0","0","90","5000","0"
"0","0","0","0","24000","0","36000000","0","0","5000","1","0","0","600","0","5000","5000","0","0","0","1","0","0","0","600","0","0","0","400","0","300000016","5000","5000","反逆獸","0","310308","60","0","770520401","0","0","110","5000","0"
"0","0","0","0","120000","0","54000000","0","0","0","1","0","0","300","120000","50000","50000","0","0","0","1","0","0","0","300","0","0","0","400","0","300000008","50000","0","究極金槍鮪","0","312307","60","0","770520501","0","0","70","50000","0"
"0","0","0","0","135000","0","48000000","0","0","0","1","0","0","1050","0","5000","5000","0","0","0","1","0","0","0","1050","0","0","0","400","0","300000016","0","0","熾焰巨獸龍","0","303609","60","0","770520601","0","0","70","5000","0"
"0","0","0","0","15748","0","16361199","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","狂野角鹿","0","251600","39","0","770520701","0","0","0","3000","0"
"0","0","0","5","28466","0","13824455","0","0","300","6","0","26","1437","0","300","300","0","1","114","32","0","0","0","1276","0","0","0","400","536","200000001","300","300","純的闇影","0","604701","39","0","770520702","0","0","28","300","0"
"0","0","0","0","7849","0","17531221","0","0","3000","0","0","0","452","0","3000","3000","0","0","0","1","0","0","0","301","0","0","0","400","0","200000001","3000","3000","炸彈‧遠古遺物","0","266000","39","0","770520703","0","0","0","3000","0"
"0","0","0","0","0","0","14046766","0","0","3000","0","0","0","565","39285","3000","3000","0","0","0","1","0","0","0","377","0","0","0","400","0","200000001","3000","3000","寒冰雛鳥","0","255100","39","0","770520704","0","0","0","3000","0"
"0","0","0","0","68531","0","8760598","0","0","300","5","0","3","389","0","300","300","0","2","50","32","0","0","0","307","0","0","0","400","2155","200000001","300","300","栞（魔法少女）的闇影","0","612301","65","0","770520705","0","0","31","300","0"
"0","0","0","0","17940","0","19412266","0","0","3000","0","0","200","678","0","3000","3000","0","0","0","1","0","0","0","151","0","0","0","400","0","200000001","3000","3000","小小哥布林","0","250300","39","0","770520801","0","0","0","3000","0"
"0","0","0","0","0","0","18529787","0","0","3000","0","0","0","452","8919","3000","3000","0","0","0","1","0","0","0","301","0","0","0","400","0","200000001","3000","3000","小狸貓","0","250600","39","0","770520802","0","0","0","3000","0"
"0","0","0","0","7849","0","17531221","0","0","3000","0","0","0","452","0","3000","3000","0","0","0","1","0","0","0","301","0","0","0","400","0","200000001","3000","3000","破壞‧遠古遺物","0","262000","39","0","770520803","0","0","0","3000","0"
"0","0","0","16","0","0","8951278","0","0","300","5","1821","0","341","60453","300","300","0","0","106","32","0","0","0","252","0","0","0","400","0","200000001","300","300","帆稀的闇影","0","606701","39","0","770520804","0","0","22","300","0"
"0","0","0","0","65247","0","8942846","0","0","300","5","0","17","295","0","300","300","0","1","58","32","0","0","0","254","0","0","0","400","1937","200000001","300","300","克蕾琪塔的闇影","0","618001","66","0","770520805","0","0","24","300","0"
"0","0","0","0","1976","0","6817346","0","0","3000","0","0","0","11288","0","3000","3000","0","0","0","1","0","0","0","7525","0","0","0","400","0","200000001","3000","3000","守護‧遠古遺物","0","261000","39","0","770520901","0","0","0","3000","0"
"0","0","0","20","0","0","13215729","0","0","300","5","120","12","1607","27720","300","300","0","2","340","32","0","0","0","1215","0","0","0","400","0","200000001","300","300","空花（大江戶）的闇影","0","609501","39","0","770520902","0","0","17","300","0"
"0","0","0","4","36265","0","13314615","0","0","300","6","0","36","1101","0","300","300","0","1","98","32","0","0","0","1129","0","0","0","400","365","200000001","300","300","胡桃的闇影","0","602101","39","0","770520903","0","0","26","300","0"
"0","0","0","0","56812","0","14827713","0","0","3000","0","0","0","565","0","3000","3000","0","0","0","1","0","0","0","377","0","0","0","400","0","200000001","3000","3000","毒蟾蜍","0","254800","39","0","770520904","0","0","0","3000","0"
"0","0","0","0","63404","0","13991324","0","0","3000","0","0","0","565","0","3000","3000","0","0","0","1","0","0","0","377","0","0","0","400","0","200000001","3000","3000","熔岩魚","0","255300","39","0","770520905","0","0","0","3000","0"
"0","0","0","0","17543","0","16324488","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","哥布林護衛","0","251200","39","0","770521001","0","0","0","3000","0"
"0","0","0","5","28466","0","13824455","0","0","300","6","0","26","1437","0","300","300","0","1","114","32","0","0","0","1276","0","0","0","400","536","200000001","300","300","純的闇影","0","604701","39","0","770521002","0","0","28","300","0"
"0","0","0","17","0","0","8118225","0","0","300","5","2238","0","228","64328","300","300","0","1","75","32","0","0","0","192","0","0","0","400","0","200000001","300","300","凱留（新年）的闇影","0","612001","39","0","770521003","0","0","22","300","0"
"0","0","0","0","0","0","14515903","0","0","3000","0","0","0","339","65444","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","搗蛋惡魔","0","256300","39","0","770521004","0","0","0","3000","0"
"0","0","0","0","20391","0","14455095","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","治癒‧遠古遺物","0","265000","39","0","770521005","0","0","0","3000","0"
"0","0","0","0","16344","0","15527250","0","0","3000","0","0","0","1129","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","海獅怪","0","250400","39","0","770521101","0","0","0","3000","0"
"0","0","0","0","17340","0","16198419","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","棘刺蟹","0","250100","39","0","770521102","0","0","0","3000","0"
"0","0","0","0","58020","0","10233457","0","0","300","5","0","13","449","0","300","300","0","1","58","32","0","0","0","556","0","0","0","400","1287","200000001","300","300","美冬（工作服）的闇影","0","616901","39","0","770521103","0","0","27","300","0"
"0","0","0","0","0","0","16917171","0","0","3000","0","0","0","452","2916","3000","3000","0","0","0","1","0","0","0","301","0","0","0","400","0","200000001","3000","3000","戰鬥‧遠古遺物","0","263000","39","0","770521104","0","0","0","3000","0"
