ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e
"5000","770520101","0","0","5000","0","0","130","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","304809","60","0","0","9000","0","0","400","1200","0","0","0","0","亡魂支配者","36000000","0","1","1200","0","1","0","0"
"50000","770520201","0","0","50000","0","0","60","0","0","50000","0","50000","0","0","0","0","0","0","0","0","300000016","310707","60","0","0","120000","50000","0","400","3600","0","0","0","0","好朋友Ｘ","72000000","0","1","3600","50000","1","120000","0"
"5000","770520301","0","0","5000","0","0","90","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","304404","60","0","0","36000","5000","0","400","1050","0","0","0","0","島鯨","45000000","0","1","1050","5000","1","27000","0"
"5000","770520401","0","0","5000","0","0","110","0","0","5000","0","5000","0","0","0","0","0","0","0","0","300000016","310308","60","0","0","0","5000","0","400","600","0","0","0","0","反逆獸","36000000","0","1","600","5000","1","24000","0"
"50000","770520501","0","0","50000","0","0","70","0","0","50000","0","0","0","0","0","0","0","0","0","0","300000008","312307","60","0","0","120000","0","0","400","300","0","0","0","0","究極金槍鮪","54000000","0","1","300","50000","1","120000","0"
"5000","770520601","0","0","5000","0","0","70","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","303609","60","0","0","0","0","0","400","1050","0","0","0","0","熾焰巨獸龍","48000000","0","1","1050","0","1","135000","0"
"3000","770520701","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","3000","0","400","903","0","0","0","0","狂野角鹿","16361199","0","1","602","3000","0","15748","0"
"300","770520702","0","0","300","0","0","28","0","26","300","0","300","0","0","0","0","0","0","0","0","200000001","604701","39","114","0","0","300","5","400","1437","536","0","0","1","純的闇影","13824455","0","32","1276","300","6","28466","0"
"3000","770520703","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","266000","39","0","0","0","3000","0","400","452","0","0","0","0","炸彈‧遠古遺物","17531221","0","1","301","3000","0","7849","0"
"3000","770520704","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","255100","39","0","0","39285","3000","0","400","565","0","0","0","0","寒冰雛鳥","14046766","0","1","377","3000","0","0","0"
"300","770520705","0","0","300","0","0","31","0","3","300","0","300","0","0","0","0","0","0","0","0","200000001","612301","65","50","0","0","300","0","400","389","2155","0","0","2","栞（魔法少女）的闇影","8760598","0","32","307","300","5","68531","0"
"3000","770520801","0","0","3000","0","0","0","0","200","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250300","39","0","0","0","3000","0","400","678","0","0","0","0","小小哥布林","19412266","0","1","151","3000","0","17940","0"
"3000","770520802","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250600","39","0","0","8919","3000","0","400","452","0","0","0","0","小狸貓","18529787","0","1","301","3000","0","0","0"
"3000","770520803","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","262000","39","0","0","0","3000","0","400","452","0","0","0","0","破壞‧遠古遺物","17531221","0","1","301","3000","0","7849","0"
"300","770520804","0","0","300","0","0","22","0","0","300","0","300","0","0","0","0","0","0","0","0","200000001","606701","39","106","0","60453","300","16","400","341","0","0","1821","0","帆稀的闇影","8951278","0","32","252","300","5","0","0"
"300","770520805","0","0","300","0","0","24","0","17","300","0","300","0","0","0","0","0","0","0","0","200000001","618001","66","58","0","0","300","0","400","295","1937","0","0","1","克蕾琪塔的闇影","8942846","0","32","254","300","5","65247","0"
"3000","770520901","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","261000","39","0","0","0","3000","0","400","11288","0","0","0","0","守護‧遠古遺物","6817346","0","1","7525","3000","0","1976","0"
"300","770520902","0","0","300","0","0","17","0","12","300","0","300","0","0","0","0","0","0","0","0","200000001","609501","39","340","0","27720","300","20","400","1607","0","0","120","2","空花（大江戶）的闇影","13215729","0","32","1215","300","5","0","0"
"300","770520903","0","0","300","0","0","26","0","36","300","0","300","0","0","0","0","0","0","0","0","200000001","602101","39","98","0","0","300","4","400","1101","365","0","0","1","胡桃的闇影","13314615","0","32","1129","300","6","36265","0"
"3000","770520904","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","254800","39","0","0","0","3000","0","400","565","0","0","0","0","毒蟾蜍","14827713","0","1","377","3000","0","56812","0"
"3000","770520905","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","255300","39","0","0","0","3000","0","400","565","0","0","0","0","熔岩魚","13991324","0","1","377","3000","0","63404","0"
"3000","770521001","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251200","39","0","0","0","3000","0","400","678","0","0","0","0","哥布林護衛","16324488","0","1","753","3000","0","17543","0"
"300","770521002","0","0","300","0","0","28","0","26","300","0","300","0","0","0","0","0","0","0","0","200000001","604701","39","114","0","0","300","5","400","1437","536","0","0","1","純的闇影","13824455","0","32","1276","300","6","28466","0"
"300","770521003","0","0","300","0","0","22","0","0","300","0","300","0","0","0","0","0","0","0","0","200000001","612001","39","75","0","64328","300","17","400","228","0","0","2238","1","凱留（新年）的闇影","8118225","0","32","192","300","5","0","0"
"3000","770521004","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","256300","39","0","0","65444","3000","0","400","339","0","0","0","0","搗蛋惡魔","14515903","0","1","226","3000","0","0","0"
"3000","770521005","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","265000","39","0","0","0","3000","0","400","678","0","0","0","0","治癒‧遠古遺物","14455095","0","1","452","3000","0","20391","0"
"3000","770521101","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250400","39","0","0","0","3000","0","400","1129","0","0","0","0","海獅怪","15527250","0","1","753","3000","0","16344","0"
"3000","770521102","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250100","39","0","0","0","3000","0","400","903","0","0","0","0","棘刺蟹","16198419","0","1","602","3000","0","17340","0"
"300","770521103","0","0","300","0","0","27","0","13","300","0","300","0","0","0","0","0","0","0","0","200000001","616901","39","58","0","0","300","0","400","449","1287","0","0","1","美冬（工作服）的闇影","10233457","0","32","556","300","5","58020","0"
"3000","770521104","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","263000","39","0","0","2916","3000","0","400","452","0","0","0","0","戰鬥‧遠古遺物","16917171","0","1","301","3000","0","0","0"
"300","770521105","0","0","300","0","0","33","0","15","300","0","300","0","0","0","0","0","0","0","0","200000001","606301","75","66","0","0","300","0","400","378","1981","0","0","1","亞里莎的闇影","9291385","0","32","273","300","6","68893","0"
"3000","770521201","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","3000","0","400","903","0","0","0","0","狂野角鹿","16361199","0","1","602","3000","0","15748","0"
"3000","770521202","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250600","39","0","0","8919","3000","0","400","452","0","0","0","0","小狸貓","18529787","0","1","301","3000","0","0","0"
"300","770521203","0","0","300","0","0","51","0","42","300","0","300","0","0","0","0","0","0","0","0","200000001","605601","39","101","0","0","300","4","400","1479","958","0","0","1","流夏的闇影","13726809","0","32","1206","300","6","29731","0"
"300","770521204","0","0","300","0","0","23","0","29","300","0","300","0","0","0","0","0","0","0","0","200000001","602901","45","81","0","0","300","4","400","1098","565","0","0","1","望的闇影","13463068","0","32","1448","300","6","32183","0"
"3000","770521205","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","264000","39","0","0","73435","3000","0","400","452","0","0","0","0","詛咒‧遠古遺物","17531221","0","1","301","3000","0","0","0"
"5000","770521301","0","0","5000","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","322702","60","0","0","0","0","0","600","900","0","0","0","0","胡蜂女王","52000000","0","1","900","0","1","27000","0"
"5000","770521302","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000025","217805","60","0","0","0","0","0","1","99999","0","0","0","0","蜂騎士A","15000000","0","1","99999","0","1","0","0"
"5000","770521303","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000025","217806","60","0","0","0","0","0","1","99999","0","0","0","0","蜂騎士B","15000000","0","1","99999","0","1","0","0"
"5000","770521304","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000025","217807","60","0","0","0","0","0","1","99999","0","0","0","0","蜂騎士C","15000000","0","1","99999","0","1","0","0"
"2800","770521305","0","0","2800","0","0","0","0","0","2800","0","2800","0","0","0","0","0","0","0","0","200000001","261001","39","0","0","0","2800","0","600","10538","0","0","0","0","守護‧遠古遺物","900889","0","1","7025","2800","0","885","0"
"50000","770521401","0","0","50000","0","0","130","0","0","50000","0","0","0","0","0","0","0","0","0","0","300000016","313709","60","0","0","0","0","0","600","180","0","0","0","0","美空","51000000","0","1","180","50000","1","72000","0"
"0","770521402","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","200000011","210701","60","0","0","0","0","0","600","7200","0","0","0","0","怪奇怪靈","100000000","0","1","7200","0","1","36000","0"
"2700","770521403","0","0","2700","0","0","0","0","0","2700","0","2700","0","0","0","0","0","0","0","0","200000001","265000","39","0","0","0","2700","0","600","633","0","0","0","0","治癒‧遠古遺物","2107546","0","1","422","2700","0","8997","0"
"5000","770530101","0","0","5000","0","0","130","0","0","5000","0","5000","0","0","0","0","0","0","0","0","300000016","302501","60","0","0","10000","5000","0","500","1400","0","0","0","0","奇美拉","160000000","0","1","1400","5000","1","36000","0"
"5000","770530201","0","0","5000","0","0","130","0","0","5000","0","5000","0","0","0","0","0","0","0","0","300000016","301701","60","0","0","32000","5000","0","500","800","0","0","0","0","賈巴沃克","160000000","0","1","800","5000","1","32000","0"
"2000","770530202","0","0","2000","0","0","0","0","0","2000","0","2000","0","0","0","0","0","0","0","0","200000001","252600","41","0","0","10000","2000","0","500","400","0","0","0","0","軟泥怪","7200000","0","1","800","2000","0","0","0"
"2000","770530203","0","0","2000","0","0","0","0","0","2000","0","2000","0","0","0","0","0","0","0","0","200000001","252200","41","0","0","0","2000","0","500","1200","0","0","0","0","毒牙蜥蜴","6400000","0","1","1600","2000","0","12000","0"
"2000","770530204","0","0","2000","0","0","0","0","0","2000","0","2000","0","0","0","0","0","0","0","0","200000001","257200","41","0","0","11000","2000","0","500","1000","0","0","0","0","毒莢花","7200000","0","1","1200","2000","0","0","0"
"2000","770530205","0","0","2000","0","0","0","0","0","2000","0","2000","0","0","0","0","0","0","0","0","200000001","257800","41","0","0","0","2000","0","500","600","0","0","0","0","癲狂之花","6400000","0","1","800","2000","0","12000","0"
"5000","770530301","0","0","5000","300","0","70","0","0","5000","0","1","300","0","0","0","0","1500","0","300","300000016","310103","60","0","0","0","5000","0","500","0","0","0","0","0","狂怒綠龍","200000000","0","1","0","5000","1","0","5000"
"0","770530302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000016","310103","60","0","0","30000","0","0","500","2500","0","0","0","0","部位A","1440000","0","1","2500","0","1","30000","0"
"0","770530303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000016","310103","60","0","0","0","0","0","500","700","0","0","0","0","部位B","4000000","0","1","700","0","1","0","0"
"0","770530304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000016","310103","60","0","0","0","0","0","500","300","0","0","0","0","部位C","6400000","0","1","300","0","1","0","0"
"5000","770530401","0","0","5000","0","0","130","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000016","315004","60","0","0","0","5000","0","500","800","0","0","0","0","哥布林領主","160000000","0","1","800","5000","1","10000","0"
"5000","770530501","0","0","5000","0","0","70","0","0","5000","0","5000","0","0","0","0","0","0","0","0","300000016","319401","60","0","0","24000","5000","0","500","600","0","0","0","0","究極守護獸","160000000","0","1","600","5000","1","24000","0"
"6500","770530601","0","0","6500","0","0","130","0","0","6500","0","6500","0","0","0","0","0","0","0","0","300000016","302501","60","0","0","10500","6500","0","515","1400","0","0","0","0","奇美拉","168000000","0","1","1400","6500","1","37800","0"
"6500","770530701","0","0","6500","0","0","130","0","0","6500","0","6500","0","0","0","0","0","0","0","0","300000016","301701","60","0","0","33600","6500","0","515","800","0","0","0","0","賈巴沃克","168000000","0","1","800","6500","1","33600","0"
"2600","770530702","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","252600","41","0","0","10500","2600","0","515","400","0","0","0","0","軟泥怪","7560000","0","1","800","2600","0","0","0"
"2600","770530703","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","252200","41","0","0","0","2600","0","515","1200","0","0","0","0","毒牙蜥蜴","6720000","0","1","1600","2600","0","12600","0"
"2600","770530704","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","257200","41","0","0","11550","2600","0","515","1000","0","0","0","0","毒莢花","7560000","0","1","1200","2600","0","0","0"
"2600","770530705","0","0","2600","0","0","0","0","0","2600","0","2600","0","0","0","0","0","0","0","0","200000001","257800","41","0","0","0","2600","0","515","600","0","0","0","0","癲狂之花","6720000","0","1","800","2600","0","12600","0"
"6500","770530801","0","0","6500","400","0","70","0","0","6500","0","1","400","0","0","0","0","2500","0","400","300000016","310103","60","0","0","0","6500","0","515","0","0","0","0","0","狂怒綠龍","210000000","0","1","0","6500","1","0","6500"
"0","770530802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000016","310103","60","0","0","31500","0","0","515","3000","0","0","0","0","部位A","1872000","0","1","3000","0","1","31500","0"
"0","770530803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000016","310103","60","0","0","0","0","0","515","800","0","0","0","0","部位B","5200000","0","1","800","0","1","0","0"
"0","770530804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000016","310103","60","0","0","0","0","0","515","350","0","0","0","0","部位C","8320000","0","1","350","0","1","0","0"
"6500","770530901","0","0","6500","0","0","130","0","0","6500","0","0","0","0","0","0","0","0","0","0","300000016","315004","60","0","0","0","6500","0","515","800","0","0","0","0","哥布林領主","176000000","0","1","800","6500","1","11000","0"
"6500","770531001","0","0","6500","0","0","70","0","0","6500","0","6500","0","0","0","0","0","0","0","0","300000016","319401","60","0","0","25200","6500","0","515","600","0","0","0","0","究極守護獸","168000000","0","1","600","6500","1","25200","0"
"8000","770531101","0","0","8000","0","0","130","0","0","8000","0","8000","0","0","0","0","0","0","0","0","300000016","302501","60","0","0","11500","8000","0","530","1400","0","0","0","0","奇美拉","184000000","0","1","1400","8000","1","41400","0"
"8000","770531201","0","0","8000","0","0","130","0","0","8000","0","8000","0","0","0","0","0","0","0","0","300000016","301701","60","0","0","36800","8000","0","530","900","0","0","0","0","賈巴沃克","184000000","0","1","900","8000","1","36800","0"
"3200","770531202","0","0","3200","0","0","0","0","0","3200","0","3200","0","0","0","0","0","0","0","0","200000001","252600","41","0","0","11500","3200","0","530","400","0","0","0","0","軟泥怪","8280000","0","1","800","3200","0","0","0"
"3200","770531203","0","0","3200","0","0","0","0","0","3200","0","3200","0","0","0","0","0","0","0","0","200000001","252200","41","0","0","0","3200","0","530","1200","0","0","0","0","毒牙蜥蜴","7360000","0","1","1600","3200","0","13800","0"
"3200","770531204","0","0","3200","0","0","0","0","0","3200","0","3200","0","0","0","0","0","0","0","0","200000001","257200","41","0","0","12650","3200","0","530","1000","0","0","0","0","毒莢花","8280000","0","1","1200","3200","0","0","0"
