a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806
"3000","0","0","200000001","0","0","3000","39","3000","0","770511703","0","0","0","251000","0","400","0","0","0","602","0","3000","0","14242421","0","0","0","生者劍士像","0","0","0","0","16482","0","0","0","3000","0","3000","0","1355","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770511704","0","2228","0","604401","90","400","0","0","0","234","0","300","1","8724420","22","0","0","伊莉亞的闇影","0","0","0","65897","0","0","0","17","300","0","300","0","319","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511705","0","0","0","256300","0","400","0","0","0","226","0","3000","0","13196276","0","0","0","搗蛋惡魔","0","0","0","59299","0","0","0","0","3000","0","3000","0","339","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511801","0","0","0","250800","0","400","0","0","0","301","0","3000","0","15716812","0","0","0","青藍魔像","0","0","0","0","13572","0","0","0","3000","0","3000","0","1806","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511802","0","0","0","251700","0","400","0","0","0","602","0","3000","0","14864187","0","0","0","冰雪角鹿","0","0","0","0","14302","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511803","0","0","0","253200","0","400","0","0","0","602","0","3000","0","14825417","0","0","0","沙塵野豬","0","0","0","0","15023","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511804","0","0","0","254900","0","400","0","0","0","377","0","3000","0","12845211","0","0","0","洞窟蝙蝠","0","0","0","52863","0","0","0","0","3000","0","3000","0","565","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770511805","0","505","0","601401","230","400","0","0","0","766","0","300","1","10205412","17","0","0","霞的闇影","0","0","3","42716","0","0","0","21","300","0","300","0","1183","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511901","0","0","0","253100","0","400","0","0","0","602","0","3000","0","14835147","0","0","0","綠葉野豬","0","0","0","0","14843","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511902","0","0","0","251000","0","400","0","0","0","602","0","3000","0","14242421","0","0","0","生者劍士像","0","0","0","0","16482","0","0","0","3000","0","3000","0","1355","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511903","0","0","0","252300","0","400","0","0","0","452","0","3000","0","13287384","0","0","0","岩石蜥蜴","0","0","0","0","48181","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511904","0","0","0","253600","0","400","0","0","0","452","0","3000","0","13152851","0","0","0","天使鏢魚","0","0","0","0","44211","0","0","0","3000","0","3000","0","678","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770511905","0","0","293","605901","2610","400","0","0","0","1157","0","300","2","10879723","28","0","0","可可蘿的闇影","0","0","48","0","40590","0","0","4","300","0","300","0","1111","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512001","0","0","0","250800","0","400","0","0","0","301","0","3000","0","15716812","0","0","0","青藍魔像","0","0","0","0","13572","0","0","0","3000","0","3000","0","1806","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512002","0","0","0","251600","0","400","0","0","0","602","0","3000","0","14873817","0","0","0","狂野角鹿","0","0","0","0","14121","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512003","0","0","0","251300","0","400","0","0","0","452","0","3000","0","15073805","0","0","0","叢林護衛","0","0","0","0","15933","0","0","0","3000","0","3000","0","1129","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512004","0","0","0","257200","0","400","0","0","0","226","0","3000","0","13061159","0","0","0","毒莢花","0","0","0","0","46040","0","0","0","3000","0","3000","0","339","1","0"
"300","0","0","200000001","0","0","300","67","300","0","770512005","0","0","1165","604001","83","400","0","0","0","611","0","300","1","9204901","27","0","0","碧的闇影","0","0","34","0","54615","0","0","2","300","0","300","0","608","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512101","0","0","0","250800","0","400","0","0","0","301","0","3000","0","15716812","0","0","0","青藍魔像","0","0","0","0","13572","0","0","0","3000","0","3000","0","1806","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512102","0","0","0","251900","0","400","0","0","0","602","0","3000","0","14815237","0","0","0","擰扭相思樹","0","0","0","0","15212","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512103","0","0","0","251800","0","400","0","0","0","602","0","3000","0","14795648","0","0","0","樹精","0","0","0","0","15572","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512104","0","0","0","250200","0","400","0","0","0","753","0","3000","0","12428349","0","0","0","石蜥","0","0","0","0","48361","0","0","0","3000","0","3000","0","678","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770512105","0","0","212","605501","96","400","0","0","0","1476","0","300","1","11523452","29","0","0","步未的闇影","0","0","41","0","32346","0","0","4","300","0","300","0","1105","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512201","0","0","0","253100","0","400","0","0","0","602","0","3000","0","14835147","0","0","0","綠葉野豬","0","0","0","0","14843","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512202","0","0","0","251200","0","400","0","0","0","753","0","3000","0","14840444","0","0","0","哥布林護衛","0","0","0","0","15753","0","0","0","3000","0","3000","0","678","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770512203","0","0","539","604903","246","400","0","0","0","1664","0","300","2","12538478","28","0","0","靜流的闇影","0","0","30","0","28577","0","0","5","300","0","300","0","1172","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512204","0","0","0","256000","0","400","0","0","0","226","0","3000","0","13328096","0","0","0","翼耳兔","0","0","0","58619","0","0","0","0","3000","0","3000","0","339","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512205","0","0","0","256300","0","400","0","0","0","226","0","3000","0","13196276","0","0","0","搗蛋惡魔","0","0","0","59299","0","0","0","0","3000","0","3000","0","339","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512301","0","0","0","252800","0","400","0","0","0","753","0","3000","0","14948079","0","0","0","獸人","0","0","0","0","13753","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512302","0","0","0","251900","0","400","0","0","0","602","0","3000","0","14815237","0","0","0","擰扭相思樹","0","0","0","0","15212","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512303","0","0","0","251800","0","400","0","0","0","602","0","3000","0","14795648","0","0","0","樹精","0","0","0","0","15572","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512304","0","0","0","256000","0","400","0","0","0","226","0","3000","0","13328096","0","0","0","翼耳兔","0","0","0","58619","0","0","0","0","3000","0","3000","0","339","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770512305","0","2328","0","606001","68","400","0","0","0","294","0","300","2","8985494","27","0","0","凱留的闇影","0","0","0","65382","0","0","0","17","300","0","300","0","354","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512401","0","0","0","251700","0","400","0","0","0","602","0","3000","0","14864187","0","0","0","冰雪角鹿","0","0","0","0","14302","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512402","0","0","0","251200","0","400","0","0","0","753","0","3000","0","14840444","0","0","0","哥布林護衛","0","0","0","0","15753","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512403","0","0","0","250600","0","400","0","0","0","301","0","3000","0","16845261","0","0","0","小狸貓","0","0","0","8011","0","0","0","0","3000","0","3000","0","452","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512404","0","0","0","252700","0","400","0","0","0","452","0","3000","0","13380044","0","0","0","閃焰軟泥怪","0","0","0","44232","0","0","0","0","3000","0","3000","0","678","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770512405","0","2311","0","605001","68","400","0","0","0","227","0","300","1","8511284","27","0","0","美咲的闇影","0","0","0","62730","0","0","0","17","300","0","300","0","285","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512501","0","0","0","251900","0","400","0","0","0","602","0","3000","0","14815237","0","0","0","擰扭相思樹","0","0","0","0","15212","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512502","0","0","0","252000","0","400","0","0","0","602","0","3000","0","14805455","0","0","0","多倫多獸","0","0","0","0","15392","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512503","0","0","0","251200","0","400","0","0","0","753","0","3000","0","14840444","0","0","0","哥布林護衛","0","0","0","0","15753","0","0","0","3000","0","3000","0","678","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770512504","0","0","511","617101","580","400","0","0","0","1434","0","300","1","32404834","24","0","0","靜流（夏日）的闇影","0","0","21","0","25272","0","0","5","300","0","300","0","945","32","5"
"300","0","0","200000001","0","0","300","39","300","0","770512505","0","0","1712","605101","45","400","0","0","0","448","0","300","1","10262430","33","0","0","深月的闇影","0","0","3","0","58401","0","0","2","300","0","300","0","434","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512601","0","0","0","251700","0","400","0","0","0","602","0","3000","0","14864187","0","0","0","冰雪角鹿","0","0","0","0","14302","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512602","0","0","0","250900","0","400","0","0","0","903","0","3000","0","14042141","0","0","0","生者戰士像","0","0","0","0","16294","0","0","0","3000","0","3000","0","903","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770512603","0","0","281","600701","66","400","0","0","0","1609","0","300","1","12257244","16","0","0","宮子的闇影","0","0","113","0","28343","0","0","4","300","0","300","0","996","32","6"
"300","0","0","200000001","0","0","300","48","300","0","770512604","0","0","957","613901","66","400","0","0","0","1432","0","300","1","11926581","15","0","0","紡希（萬聖節）的闇影","0","0","72","0","25023","0","0","4","300","0","300","0","1006","32","5"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512605","0","0","0","254200","0","400","0","0","0","452","0","3000","0","13133355","0","0","0","堅果射手","0","0","0","0","2736","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512701","0","0","0","250800","0","400","0","0","0","301","0","3000","0","15716812","0","0","0","青藍魔像","0","0","0","0","13572","0","0","0","3000","0","3000","0","1806","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512702","0","0","0","251900","0","400","0","0","0","602","0","3000","0","14815237","0","0","0","擰扭相思樹","0","0","0","0","15212","0","0","0","3000","0","3000","0","903","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770512703","0","60","876","604503","381","400","0","0","0","1080","0","300","1","12245745","21","0","0","空花的闇影","0","0","22","0","25588","0","0","6","300","0","300","0","1551","32","6"
"300","0","0","200000001","0","0","300","39","300","0","770512704","0","0","1287","616901","140","400","0","0","0","556","0","300","1","24808380","27","0","0","美冬（工作服）的闇影","0","0","13","0","52745","0","0","0","300","0","300","0","449","32","5"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512705","0","0","0","258600","0","400","0","0","0","151","0","3000","0","12491749","0","0","0","妖精","0","0","0","47121","0","0","0","0","3000","0","3000","0","226","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512801","0","0","0","251300","0","400","0","0","0","452","0","3000","0","15073805","0","0","0","叢林護衛","0","0","0","0","15933","0","0","0","3000","0","3000","0","1129","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512802","0","0","0","251000","0","400","0","0","0","602","0","3000","0","14242421","0","0","0","生者劍士像","0","0","0","0","16482","0","0","0","3000","0","3000","0","1355","1","0"
"300","0","0","200000001","0","0","300","45","300","0","770512803","0","0","565","602901","74","400","0","0","0","1448","0","300","1","12239153","23","0","0","望的闇影","0","0","29","0","29258","0","0","4","300","0","300","0","1098","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512804","0","0","0","256600","0","400","0","0","0","226","0","3000","0","13516878","0","0","0","頑皮河狸","0","0","0","0","27428","0","0","0","3000","0","3000","0","339","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770512805","0","168","0","623001","2370","400","0","0","0","867","0","300","0","9717147","20","0","0","愛梅斯的闇影","0","0","6","37352","0","0","0","18","300","0","300","0","969","32","5"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512901","0","0","0","250900","0","400","0","0","0","903","0","3000","0","14042141","0","0","0","生者戰士像","0","0","0","0","16294","0","0","0","3000","0","3000","0","903","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770512902","0","10","553","608902","93","400","0","0","0","1107","0","300","1","12478830","35","0","0","怜（新年）的闇影","0","0","41","0","27804","0","0","4","300","0","300","0","1635","32","6"
"300","0","0","200000001","0","0","300","53","300","0","770512903","0","0","2999","609601","60","400","0","0","0","240","0","300","2","8433406","28","0","0","妮諾（大江戶）的闇影","0","0","42","0","64413","0","0","0","300","0","300","0","209","32","5"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512904","0","0","0","256700","0","400","0","0","0","226","0","3000","0","13486288","0","0","0","流氓水獺","0","0","0","0","31437","0","0","0","3000","0","3000","0","339","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770512905","0","0","0","255900","0","400","0","0","0","226","0","3000","0","13422993","0","0","0","狗頭刺客","0","0","0","0","31084","0","0","0","3000","0","3000","0","339","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770513001","0","0","0","252800","0","400","0","0","0","753","0","3000","0","14948079","0","0","0","獸人","0","0","0","0","13753","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770513002","0","0","0","250300","0","400","0","0","0","151","0","3000","0","17647515","0","0","0","小小哥布林","0","0","200","0","16114","0","0","0","3000","0","3000","0","678","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770513003","0","0","536","604701","104","400","0","0","0","1276","0","300","1","12567686","28","0","0","純的闇影","0","0","26","0","25878","0","0","5","300","0","300","0","1437","32","6"
"300","0","0","200000001","0","0","300","48","300","0","770513004","0","0","1648","600301","60","400","0","0","0","485","0","300","2","10546075","34","0","0","怜的闇影","0","0","7","0","63408","0","0","0","300","0","300","0","431","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770513005","0","0","0","253800","0","400","0","0","0","452","0","3000","0","13210742","0","0","0","草莓蛇","0","0","0","0","32607","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770513101","0","0","0","252800","0","400","0","0","0","753","0","3000","0","14948079","0","0","0","獸人","0","0","0","0","13753","0","0","0","3000","0","3000","0","678","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770513102","0","0","135","605202","36","400","0","0","0","1711","0","300","1","12563973","17","0","0","莉瑪的闇影","0","0","12","0","24436","0","0","6","300","0","300","0","1165","32","6"
"300","0","0","200000001","0","0","300","39","300","0","770513103","0","0","958","605601","92","400","0","0","0","1206","0","300","1","12478918","51","0","0","流夏的闇影","0","0","42","0","27028","0","0","4","300","0","300","0","1479","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770513104","0","0","0","256000","0","400","0","0","0","226","0","3000","0","13328096","0","0","0","翼耳兔","0","0","0","58619","0","0","0","0","3000","0","3000","0","339","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770513105","0","0","0","258600","0","400","0","0","0","151","0","3000","0","12491749","0","0","0","妖精","0","0","0","47121","0","0","0","0","3000","0","3000","0","226","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770513201","0","0","0","250300","0","400","0","0","0","151","0","3000","0","17647515","0","0","0","小小哥布林","0","0","200","0","16114","0","0","0","3000","0","3000","0","678","1","0"
