26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f
"0","15073805","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251300","0","0","1","15933","叢林護衛","1129","770512003","0","3000","0","200000001"
"0","13061159","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","257200","0","0","1","46040","毒莢花","339","770512004","0","3000","0","200000001"
"0","9204901","300","300","34","27","0","0","67","0","300","0","2","83","0","0","611","0","0","400","0","300","0","300","0","0","6","0","1","0","1165","0","604001","0","0","32","54615","碧的闇影","608","770512005","0","300","0","200000001"
"0","15716812","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","301","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250800","0","0","1","13572","青藍魔像","1806","770512101","0","3000","0","200000001"
"0","14815237","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251900","0","0","1","15212","擰扭相思樹","903","770512102","0","3000","0","200000001"
"0","14795648","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251800","0","0","1","15572","樹精","903","770512103","0","3000","0","200000001"
"0","12428349","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250200","0","0","1","48361","石蜥","678","770512104","0","3000","0","200000001"
"0","11523452","300","300","41","29","0","0","39","0","300","0","4","96","0","0","1476","0","0","400","0","300","0","300","0","0","6","0","1","0","212","0","605501","0","0","32","32346","步未的闇影","1105","770512105","0","300","0","200000001"
"0","14835147","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","253100","0","0","1","14843","綠葉野豬","903","770512201","0","3000","0","200000001"
"0","14840444","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251200","0","0","1","15753","哥布林護衛","678","770512202","0","3000","0","200000001"
"0","12538478","300","300","30","28","0","0","39","0","300","0","5","246","0","0","1664","0","0","400","0","300","0","300","0","0","6","0","2","0","539","0","604903","0","0","32","28577","靜流的闇影","1172","770512203","0","300","0","200000001"
"0","13328096","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","58619","0","0","0","0","256000","0","0","1","0","翼耳兔","339","770512204","0","3000","0","200000001"
"0","13196276","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","59299","0","0","0","0","256300","0","0","1","0","搗蛋惡魔","339","770512205","0","3000","0","200000001"
"0","14948079","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252800","0","0","1","13753","獸人","678","770512301","0","3000","0","200000001"
"0","14815237","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251900","0","0","1","15212","擰扭相思樹","903","770512302","0","3000","0","200000001"
"0","14795648","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251800","0","0","1","15572","樹精","903","770512303","0","3000","0","200000001"
"0","13328096","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","58619","0","0","0","0","256000","0","0","1","0","翼耳兔","339","770512304","0","3000","0","200000001"
"0","8985494","300","300","0","27","0","0","39","0","300","0","17","68","0","2328","294","0","0","400","0","300","0","300","0","0","6","65382","2","0","0","0","606001","0","0","32","0","凱留的闇影","354","770512305","0","300","0","200000001"
"0","14864187","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251700","0","0","1","14302","冰雪角鹿","903","770512401","0","3000","0","200000001"
"0","14840444","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251200","0","0","1","15753","哥布林護衛","678","770512402","0","3000","0","200000001"
"0","16845261","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","301","0","0","400","0","3000","0","3000","0","0","0","8011","0","0","0","0","250600","0","0","1","0","小狸貓","452","770512403","0","3000","0","200000001"
"0","13380044","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","44232","0","0","0","0","252700","0","0","1","0","閃焰軟泥怪","678","770512404","0","3000","0","200000001"
"0","8511284","300","300","0","27","0","0","39","0","300","0","17","68","0","2311","227","0","0","400","0","300","0","300","0","0","6","62730","1","0","0","0","605001","0","0","32","0","美咲的闇影","285","770512405","0","300","0","200000001"
"0","14815237","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251900","0","0","1","15212","擰扭相思樹","903","770512501","0","3000","0","200000001"
"0","14805455","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252000","0","0","1","15392","多倫多獸","903","770512502","0","3000","0","200000001"
"0","14840444","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251200","0","0","1","15753","哥布林護衛","678","770512503","0","3000","0","200000001"
"0","32404834","300","300","21","24","0","0","39","0","300","0","5","580","0","0","1434","0","0","400","0","300","0","300","0","0","5","0","1","0","511","0","617101","0","0","32","25272","靜流（夏日）的闇影","945","770512504","0","300","0","200000001"
"0","10262430","300","300","3","33","0","0","39","0","300","0","2","45","0","0","448","0","0","400","0","300","0","300","0","0","6","0","1","0","1712","0","605101","0","0","32","58401","深月的闇影","434","770512505","0","300","0","200000001"
"0","14864187","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251700","0","0","1","14302","冰雪角鹿","903","770512601","0","3000","0","200000001"
"0","14042141","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","903","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250900","0","0","1","16294","生者戰士像","903","770512602","0","3000","0","200000001"
"0","12257244","300","300","113","16","0","0","39","0","300","0","4","66","0","0","1609","0","0","400","0","300","0","300","0","0","6","0","1","0","281","0","600701","0","0","32","28343","宮子的闇影","996","770512603","0","300","0","200000001"
"0","11926581","300","300","72","15","0","0","48","0","300","0","4","66","0","0","1432","0","0","400","0","300","0","300","0","0","5","0","1","0","957","0","613901","0","0","32","25023","紡希（萬聖節）的闇影","1006","770512604","0","300","0","200000001"
"0","13133355","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","254200","0","0","1","2736","堅果射手","678","770512605","0","3000","0","200000001"
"0","15716812","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","301","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250800","0","0","1","13572","青藍魔像","1806","770512701","0","3000","0","200000001"
"0","14815237","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251900","0","0","1","15212","擰扭相思樹","903","770512702","0","3000","0","200000001"
"0","12245745","300","300","22","21","0","0","39","0","300","0","6","381","0","60","1080","0","0","400","0","300","0","300","0","0","6","0","1","0","876","0","604503","0","0","32","25588","空花的闇影","1551","770512703","0","300","0","200000001"
"0","24808380","300","300","13","27","0","0","39","0","300","0","0","140","0","0","556","0","0","400","0","300","0","300","0","0","5","0","1","0","1287","0","616901","0","0","32","52745","美冬（工作服）的闇影","449","770512704","0","300","0","200000001"
"0","12491749","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","151","0","0","400","0","3000","0","3000","0","0","0","47121","0","0","0","0","258600","0","0","1","0","妖精","226","770512705","0","3000","0","200000001"
"0","15073805","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251300","0","0","1","15933","叢林護衛","1129","770512801","0","3000","0","200000001"
"0","14242421","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251000","0","0","1","16482","生者劍士像","1355","770512802","0","3000","0","200000001"
"0","12239153","300","300","29","23","0","0","45","0","300","0","4","74","0","0","1448","0","0","400","0","300","0","300","0","0","6","0","1","0","565","0","602901","0","0","32","29258","望的闇影","1098","770512803","0","300","0","200000001"
"0","13516878","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","256600","0","0","1","27428","頑皮河狸","339","770512804","0","3000","0","200000001"
"0","9717147","300","300","6","20","0","0","39","0","300","0","18","2370","0","168","867","0","0","400","0","300","0","300","0","0","5","37352","0","0","0","0","623001","0","0","32","0","愛梅斯的闇影","969","770512805","0","300","0","200000001"
"0","14042141","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","903","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250900","0","0","1","16294","生者戰士像","903","770512901","0","3000","0","200000001"
"0","12478830","300","300","41","35","0","0","39","0","300","0","4","93","0","10","1107","0","0","400","0","300","0","300","0","0","6","0","1","0","553","0","608902","0","0","32","27804","怜（新年）的闇影","1635","770512902","0","300","0","200000001"
"0","8433406","300","300","42","28","0","0","53","0","300","0","0","60","0","0","240","0","0","400","0","300","0","300","0","0","5","0","2","0","2999","0","609601","0","0","32","64413","妮諾（大江戶）的闇影","209","770512903","0","300","0","200000001"
"0","13486288","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","256700","0","0","1","31437","流氓水獺","339","770512904","0","3000","0","200000001"
"0","13422993","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","255900","0","0","1","31084","狗頭刺客","339","770512905","0","3000","0","200000001"
"0","14948079","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252800","0","0","1","13753","獸人","678","770513001","0","3000","0","200000001"
"0","17647515","3000","3000","200","0","0","0","39","0","3000","0","0","0","0","0","151","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250300","0","0","1","16114","小小哥布林","678","770513002","0","3000","0","200000001"
"0","12567686","300","300","26","28","0","0","39","0","300","0","5","104","0","0","1276","0","0","400","0","300","0","300","0","0","6","0","1","0","536","0","604701","0","0","32","25878","純的闇影","1437","770513003","0","300","0","200000001"
"0","10546075","300","300","7","34","0","0","48","0","300","0","0","60","0","0","485","0","0","400","0","300","0","300","0","0","6","0","2","0","1648","0","600301","0","0","32","63408","怜的闇影","431","770513004","0","300","0","200000001"
"0","13210742","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","253800","0","0","1","32607","草莓蛇","678","770513005","0","3000","0","200000001"
"0","14948079","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252800","0","0","1","13753","獸人","678","770513101","0","3000","0","200000001"
"0","12563973","300","300","12","17","0","0","39","0","300","0","6","36","0","0","1711","0","0","400","0","300","0","300","0","0","6","0","1","0","135","0","605202","0","0","32","24436","莉瑪的闇影","1165","770513102","0","300","0","200000001"
"0","12478918","300","300","42","51","0","0","39","0","300","0","4","92","0","0","1206","0","0","400","0","300","0","300","0","0","6","0","1","0","958","0","605601","0","0","32","27028","流夏的闇影","1479","770513103","0","300","0","200000001"
"0","13328096","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","58619","0","0","0","0","256000","0","0","1","0","翼耳兔","339","770513104","0","3000","0","200000001"
"0","12491749","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","151","0","0","400","0","3000","0","3000","0","0","0","47121","0","0","0","0","258600","0","0","1","0","妖精","226","770513105","0","3000","0","200000001"
"0","17647515","3000","3000","200","0","0","0","39","0","3000","0","0","0","0","0","151","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250300","0","0","1","16114","小小哥布林","678","770513201","0","3000","0","200000001"
"0","10879723","300","300","48","28","0","0","39","0","300","0","4","2610","0","0","1157","0","0","400","0","300","0","300","0","0","6","0","2","0","293","0","605901","0","0","32","40590","可可蘿的闇影","1111","770513202","0","300","0","200000001"
"0","10930954","300","300","47","26","0","0","39","0","300","0","4","2610","0","0","1079","0","0","400","0","300","0","300","0","0","6","0","1","0","351","0","607601","0","0","32","38984","可可蘿（夏日）的闇影","1354","770513203","0","300","0","200000001"
"0","11315403","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","151","0","0","400","0","3000","0","3000","0","0","0","30389","0","0","0","0","259000","0","0","1","0","雷雲長老","226","770513204","0","3000","0","200000001"
"0","11014882","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","151","0","0","400","0","3000","0","3000","0","0","0","22661","0","0","0","0","259500","0","0","1","0","魔法射線","226","770513205","0","3000","0","200000001"
"0","15181433","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252900","0","0","1","13941","高等獸人","1129","770513301","0","3000","0","200000001"
"0","14725836","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250100","0","0","1","15678","棘刺蟹","903","770513302","0","3000","0","200000001"
"0","11886320","300","300","13","24","0","0","39","0","300","0","5","3915","0","0","990","0","0","400","0","300","0","300","0","0","6","0","1","0","575","0","603401","0","0","32","30886","優花梨的闇影","1382","770513303","0","300","0","200000001"
"0","13422993","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","255900","0","0","1","31084","狗頭刺客","339","770513304","0","3000","0","200000001"
"0","9204901","300","300","34","27","0","0","67","0","300","0","2","83","0","0","611","0","0","400","0","300","0","300","0","0","6","0","1","0","1165","0","604001","0","0","32","54615","碧的闇影","608","770513305","0","300","0","200000001"
"0","15716812","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","301","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250800","0","0","1","13572","青藍魔像","1806","770513401","0","3000","0","200000001"
"0","11691753","300","300","23","26","0","0","39","0","300","0","5","77","0","0","1488","0","0","400","0","300","0","300","0","0","5","0","1","0","935","0","627601","0","0","32","26230","流夏（薩拉薩利亞）的闇影","963","770513402","0","300","0","200000001"
"0","9722599","300","300","3","27","0","0","44","0","300","0","0","45","0","0","316","0","0","400","0","300","0","300","0","0","6","0","1","0","1873","0","607101","0","0","32","65879","克莉絲提娜的闇影","214","770513403","0","300","0","200000001"
"0","13361694","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","253000","0","0","1","47459","重鎚巨蟹","678","770513404","0","3000","0","200000001"
"0","13516878","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","256600","0","0","1","27428","頑皮河狸","339","770513405","0","3000","0","200000001"
"0","15716812","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","301","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250800","0","0","1","13572","青藍魔像","1806","770513501","0","3000","0","200000001"
