429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99
"3000","0","39","0","0","0","0","3000","0","400","59299","0","0","3000","0","3000","0","0","0","0","0","226","256300","3000","0","1","0","0","13196276","0","770512205","339","0","0","200000001","0","3000","0","0","0","0","搗蛋惡魔","0","0"
"3000","0","39","0","0","0","13753","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","252800","3000","0","1","0","0","14948079","0","770512301","678","0","0","200000001","0","3000","0","0","0","0","獸人","0","0"
"3000","0","39","0","0","0","15212","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251900","3000","0","1","0","0","14815237","0","770512302","903","0","0","200000001","0","3000","0","0","0","0","擰扭相思樹","0","0"
"3000","0","39","0","0","0","15572","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251800","3000","0","1","0","0","14795648","0","770512303","903","0","0","200000001","0","3000","0","0","0","0","樹精","0","0"
"3000","0","39","0","0","0","0","3000","0","400","58619","0","0","3000","0","3000","0","0","0","0","0","226","256000","3000","0","1","0","0","13328096","0","770512304","339","0","0","200000001","0","3000","0","0","0","0","翼耳兔","0","0"
"300","0","39","0","0","2328","0","300","0","400","65382","68","0","300","6","300","0","0","0","0","0","294","606001","300","0","32","0","0","8985494","0","770512305","354","0","0","200000001","0","300","27","17","0","0","凱留的闇影","2","0"
"3000","0","39","0","0","0","14302","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251700","3000","0","1","0","0","14864187","0","770512401","903","0","0","200000001","0","3000","0","0","0","0","冰雪角鹿","0","0"
"3000","0","39","0","0","0","15753","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","251200","3000","0","1","0","0","14840444","0","770512402","678","0","0","200000001","0","3000","0","0","0","0","哥布林護衛","0","0"
"3000","0","39","0","0","0","0","3000","0","400","8011","0","0","3000","0","3000","0","0","0","0","0","301","250600","3000","0","1","0","0","16845261","0","770512403","452","0","0","200000001","0","3000","0","0","0","0","小狸貓","0","0"
"3000","0","39","0","0","0","0","3000","0","400","44232","0","0","3000","0","3000","0","0","0","0","0","452","252700","3000","0","1","0","0","13380044","0","770512404","678","0","0","200000001","0","3000","0","0","0","0","閃焰軟泥怪","0","0"
"300","0","39","0","0","2311","0","300","0","400","62730","68","0","300","6","300","0","0","0","0","0","227","605001","300","0","32","0","0","8511284","0","770512405","285","0","0","200000001","0","300","27","17","0","0","美咲的闇影","1","0"
"3000","0","39","0","0","0","15212","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251900","3000","0","1","0","0","14815237","0","770512501","903","0","0","200000001","0","3000","0","0","0","0","擰扭相思樹","0","0"
"3000","0","39","0","0","0","15392","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","252000","3000","0","1","0","0","14805455","0","770512502","903","0","0","200000001","0","3000","0","0","0","0","多倫多獸","0","0"
"3000","0","39","0","0","0","15753","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","251200","3000","0","1","0","0","14840444","0","770512503","678","0","0","200000001","0","3000","0","0","0","0","哥布林護衛","0","0"
"300","0","39","0","0","0","25272","300","0","400","0","580","511","300","5","300","0","0","0","0","0","1434","617101","300","0","32","21","0","32404834","0","770512504","945","0","0","200000001","0","300","24","5","0","0","靜流（夏日）的闇影","1","0"
"300","0","39","0","0","0","58401","300","0","400","0","45","1712","300","6","300","0","0","0","0","0","448","605101","300","0","32","3","0","10262430","0","770512505","434","0","0","200000001","0","300","33","2","0","0","深月的闇影","1","0"
"3000","0","39","0","0","0","14302","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251700","3000","0","1","0","0","14864187","0","770512601","903","0","0","200000001","0","3000","0","0","0","0","冰雪角鹿","0","0"
"3000","0","39","0","0","0","16294","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","903","250900","3000","0","1","0","0","14042141","0","770512602","903","0","0","200000001","0","3000","0","0","0","0","生者戰士像","0","0"
"300","0","39","0","0","0","28343","300","0","400","0","66","281","300","6","300","0","0","0","0","0","1609","600701","300","0","32","113","0","12257244","0","770512603","996","0","0","200000001","0","300","16","4","0","0","宮子的闇影","1","0"
"300","0","48","0","0","0","25023","300","0","400","0","66","957","300","5","300","0","0","0","0","0","1432","613901","300","0","32","72","0","11926581","0","770512604","1006","0","0","200000001","0","300","15","4","0","0","紡希（萬聖節）的闇影","1","0"
"3000","0","39","0","0","0","2736","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","254200","3000","0","1","0","0","13133355","0","770512605","678","0","0","200000001","0","3000","0","0","0","0","堅果射手","0","0"
"3000","0","39","0","0","0","13572","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","301","250800","3000","0","1","0","0","15716812","0","770512701","1806","0","0","200000001","0","3000","0","0","0","0","青藍魔像","0","0"
"3000","0","39","0","0","0","15212","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251900","3000","0","1","0","0","14815237","0","770512702","903","0","0","200000001","0","3000","0","0","0","0","擰扭相思樹","0","0"
"300","0","39","0","0","60","25588","300","0","400","0","381","876","300","6","300","0","0","0","0","0","1080","604503","300","0","32","22","0","12245745","0","770512703","1551","0","0","200000001","0","300","21","6","0","0","空花的闇影","1","0"
"300","0","39","0","0","0","52745","300","0","400","0","140","1287","300","5","300","0","0","0","0","0","556","616901","300","0","32","13","0","24808380","0","770512704","449","0","0","200000001","0","300","27","0","0","0","美冬（工作服）的闇影","1","0"
"3000","0","39","0","0","0","0","3000","0","400","47121","0","0","3000","0","3000","0","0","0","0","0","151","258600","3000","0","1","0","0","12491749","0","770512705","226","0","0","200000001","0","3000","0","0","0","0","妖精","0","0"
"3000","0","39","0","0","0","15933","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","251300","3000","0","1","0","0","15073805","0","770512801","1129","0","0","200000001","0","3000","0","0","0","0","叢林護衛","0","0"
"3000","0","39","0","0","0","16482","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251000","3000","0","1","0","0","14242421","0","770512802","1355","0","0","200000001","0","3000","0","0","0","0","生者劍士像","0","0"
"300","0","45","0","0","0","29258","300","0","400","0","74","565","300","6","300","0","0","0","0","0","1448","602901","300","0","32","29","0","12239153","0","770512803","1098","0","0","200000001","0","300","23","4","0","0","望的闇影","1","0"
"3000","0","39","0","0","0","27428","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","226","256600","3000","0","1","0","0","13516878","0","770512804","339","0","0","200000001","0","3000","0","0","0","0","頑皮河狸","0","0"
"300","0","39","0","0","168","0","300","0","400","37352","2370","0","300","5","300","0","0","0","0","0","867","623001","300","0","32","6","0","9717147","0","770512805","969","0","0","200000001","0","300","20","18","0","0","愛梅斯的闇影","0","0"
"3000","0","39","0","0","0","16294","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","903","250900","3000","0","1","0","0","14042141","0","770512901","903","0","0","200000001","0","3000","0","0","0","0","生者戰士像","0","0"
"300","0","39","0","0","10","27804","300","0","400","0","93","553","300","6","300","0","0","0","0","0","1107","608902","300","0","32","41","0","12478830","0","770512902","1635","0","0","200000001","0","300","35","4","0","0","怜（新年）的闇影","1","0"
"300","0","53","0","0","0","64413","300","0","400","0","60","2999","300","5","300","0","0","0","0","0","240","609601","300","0","32","42","0","8433406","0","770512903","209","0","0","200000001","0","300","28","0","0","0","妮諾（大江戶）的闇影","2","0"
"3000","0","39","0","0","0","31437","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","226","256700","3000","0","1","0","0","13486288","0","770512904","339","0","0","200000001","0","3000","0","0","0","0","流氓水獺","0","0"
"3000","0","39","0","0","0","31084","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","226","255900","3000","0","1","0","0","13422993","0","770512905","339","0","0","200000001","0","3000","0","0","0","0","狗頭刺客","0","0"
"3000","0","39","0","0","0","13753","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","252800","3000","0","1","0","0","14948079","0","770513001","678","0","0","200000001","0","3000","0","0","0","0","獸人","0","0"
"3000","0","39","0","0","0","16114","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","151","250300","3000","0","1","200","0","17647515","0","770513002","678","0","0","200000001","0","3000","0","0","0","0","小小哥布林","0","0"
"300","0","39","0","0","0","25878","300","0","400","0","104","536","300","6","300","0","0","0","0","0","1276","604701","300","0","32","26","0","12567686","0","770513003","1437","0","0","200000001","0","300","28","5","0","0","純的闇影","1","0"
"300","0","48","0","0","0","63408","300","0","400","0","60","1648","300","6","300","0","0","0","0","0","485","600301","300","0","32","7","0","10546075","0","770513004","431","0","0","200000001","0","300","34","0","0","0","怜的闇影","2","0"
"3000","0","39","0","0","0","32607","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","253800","3000","0","1","0","0","13210742","0","770513005","678","0","0","200000001","0","3000","0","0","0","0","草莓蛇","0","0"
"3000","0","39","0","0","0","13753","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","252800","3000","0","1","0","0","14948079","0","770513101","678","0","0","200000001","0","3000","0","0","0","0","獸人","0","0"
"300","0","39","0","0","0","24436","300","0","400","0","36","135","300","6","300","0","0","0","0","0","1711","605202","300","0","32","12","0","12563973","0","770513102","1165","0","0","200000001","0","300","17","6","0","0","莉瑪的闇影","1","0"
"300","0","39","0","0","0","27028","300","0","400","0","92","958","300","6","300","0","0","0","0","0","1206","605601","300","0","32","42","0","12478918","0","770513103","1479","0","0","200000001","0","300","51","4","0","0","流夏的闇影","1","0"
"3000","0","39","0","0","0","0","3000","0","400","58619","0","0","3000","0","3000","0","0","0","0","0","226","256000","3000","0","1","0","0","13328096","0","770513104","339","0","0","200000001","0","3000","0","0","0","0","翼耳兔","0","0"
"3000","0","39","0","0","0","0","3000","0","400","47121","0","0","3000","0","3000","0","0","0","0","0","151","258600","3000","0","1","0","0","12491749","0","770513105","226","0","0","200000001","0","3000","0","0","0","0","妖精","0","0"
"3000","0","39","0","0","0","16114","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","151","250300","3000","0","1","200","0","17647515","0","770513201","678","0","0","200000001","0","3000","0","0","0","0","小小哥布林","0","0"
"300","0","39","0","0","0","40590","300","0","400","0","2610","293","300","6","300","0","0","0","0","0","1157","605901","300","0","32","48","0","10879723","0","770513202","1111","0","0","200000001","0","300","28","4","0","0","可可蘿的闇影","2","0"
"300","0","39","0","0","0","38984","300","0","400","0","2610","351","300","6","300","0","0","0","0","0","1079","607601","300","0","32","47","0","10930954","0","770513203","1354","0","0","200000001","0","300","26","4","0","0","可可蘿（夏日）的闇影","1","0"
"3000","0","39","0","0","0","0","3000","0","400","30389","0","0","3000","0","3000","0","0","0","0","0","151","259000","3000","0","1","0","0","11315403","0","770513204","226","0","0","200000001","0","3000","0","0","0","0","雷雲長老","0","0"
"3000","0","39","0","0","0","0","3000","0","400","22661","0","0","3000","0","3000","0","0","0","0","0","151","259500","3000","0","1","0","0","11014882","0","770513205","226","0","0","200000001","0","3000","0","0","0","0","魔法射線","0","0"
"3000","0","39","0","0","0","13941","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","252900","3000","0","1","0","0","15181433","0","770513301","1129","0","0","200000001","0","3000","0","0","0","0","高等獸人","0","0"
"3000","0","39","0","0","0","15678","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","250100","3000","0","1","0","0","14725836","0","770513302","903","0","0","200000001","0","3000","0","0","0","0","棘刺蟹","0","0"
"300","0","39","0","0","0","30886","300","0","400","0","3915","575","300","6","300","0","0","0","0","0","990","603401","300","0","32","13","0","11886320","0","770513303","1382","0","0","200000001","0","300","24","5","0","0","優花梨的闇影","1","0"
"3000","0","39","0","0","0","31084","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","226","255900","3000","0","1","0","0","13422993","0","770513304","339","0","0","200000001","0","3000","0","0","0","0","狗頭刺客","0","0"
"300","0","67","0","0","0","54615","300","0","400","0","83","1165","300","6","300","0","0","0","0","0","611","604001","300","0","32","34","0","9204901","0","770513305","608","0","0","200000001","0","300","27","2","0","0","碧的闇影","1","0"
"3000","0","39","0","0","0","13572","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","301","250800","3000","0","1","0","0","15716812","0","770513401","1806","0","0","200000001","0","3000","0","0","0","0","青藍魔像","0","0"
"300","0","39","0","0","0","26230","300","0","400","0","77","935","300","5","300","0","0","0","0","0","1488","627601","300","0","32","23","0","11691753","0","770513402","963","0","0","200000001","0","300","26","5","0","0","流夏（薩拉薩利亞）的闇影","1","0"
"300","0","44","0","0","0","65879","300","0","400","0","45","1873","300","6","300","0","0","0","0","0","316","607101","300","0","32","3","0","9722599","0","770513403","214","0","0","200000001","0","300","27","0","0","0","克莉絲提娜的闇影","1","0"
"3000","0","39","0","0","0","47459","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","253000","3000","0","1","0","0","13361694","0","770513404","678","0","0","200000001","0","3000","0","0","0","0","重鎚巨蟹","0","0"
"3000","0","39","0","0","0","27428","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","226","256600","3000","0","1","0","0","13516878","0","770513405","339","0","0","200000001","0","3000","0","0","0","0","頑皮河狸","0","0"
"3000","0","39","0","0","0","13572","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","301","250800","3000","0","1","0","0","15716812","0","770513501","1806","0","0","200000001","0","3000","0","0","0","0","青藍魔像","0","0"
"3000","0","39","0","0","0","16482","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251000","3000","0","1","0","0","14242421","0","770513502","1355","0","0","200000001","0","3000","0","0","0","0","生者劍士像","0","0"
"300","0","39","0","0","2368","0","300","0","400","65664","68","0","300","6","300","0","0","0","0","0","246","600901","300","0","32","0","0","8759877","0","770513503","305","0","0","200000001","0","300","32","17","0","0","杏奈的闇影","1","0"
"300","0","39","0","0","1300","0","300","0","400","61244","290","0","300","6","300","0","0","0","0","0","441","602503","300","0","32","0","0","9615312","0","770513504","565","0","0","200000001","0","300","26","24","0","0","鈴莓的闇影","2","0"
"3000","0","39","0","0","0","0","3000","0","400","30389","0","0","3000","0","3000","0","0","0","0","0","151","259000","3000","0","1","0","0","11315403","0","770513505","226","0","0","200000001","0","3000","0","0","0","0","雷雲長老","0","0"
"3000","0","39","0","0","0","13031","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","251100","3000","0","1","0","0","14201968","0","770513601","1129","0","0","200000001","0","3000","0","0","0","0","岩龜暴君","0","0"
"3000","0","39","0","0","0","13941","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","252900","3000","0","1","0","0","15181433","0","770513602","1129","0","0","200000001","0","3000","0","0","0","0","高等獸人","0","0"
"300","0","39","0","0","120","0","300","0","400","25200","309","0","300","5","300","0","0","0","0","0","1215","609501","300","0","32","12","0","12014299","0","770513603","1607","0","0","200000001","0","300","17","20","0","0","空花（大江戶）的闇影","2","0"
"3000","0","39","0","0","0","0","3000","0","400","35583","0","0","3000","0","3000","0","0","0","0","0","377","255100","3000","0","1","0","0","12769787","0","770513604","565","0","0","200000001","0","3000","0","0","0","0","寒冰雛鳥","0","0"
"300","0","39","0","0","2353","0","300","0","400","59597","185","0","300","5","300","0","0","0","0","0","197","680601","300","0","32","0","0","7675087","0","770513605","272","0","0","200000001","0","300","24","17","0","0","凱留（公主）的闇影","1","0"
"5000","0","60","0","0","0","0","5000","0","400","9000","0","0","0","1","0","0","0","0","0","0","1200","304809","5000","0","1","0","0","36000000","0","770520101","1200","0","0","300000016","0","0","130","0","0","0","亡魂支配者","0","0"
"50000","0","60","0","0","0","120000","50000","0","400","120000","0","0","50000","1","50000","0","0","0","0","0","3600","310707","50000","0","1","0","0","72000000","0","770520201","3600","0","0","300000016","0","50000","60","0","0","0","好朋友Ｘ","0","0"
"5000","0","60","0","0","0","27000","5000","0","400","36000","0","0","5000","1","5000","0","0","0","0","0","1050","304404","5000","0","1","0","0","45000000","0","770520301","1050","0","0","300000016","0","0","90","0","0","0","島鯨","0","0"
