429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de
"5000","0","1200","0","0","5000","9000","130","0","0","0","0","0","300000016","1200","0","770520101","0","0","0","304809","0","0","5000","0","0","36000000","0","400","60","0","1","0","0","1","0","0","0","0","0","0","0","0","亡魂支配者"
"50000","0","3600","0","50000","50000","120000","60","0","0","0","0","0","300000016","3600","0","770520201","0","0","0","310707","0","0","50000","50000","0","72000000","0","400","60","0","1","0","0","1","0","50000","0","0","0","120000","0","0","好朋友Ｘ"
"5000","0","1050","0","5000","5000","36000","90","0","0","0","0","0","300000016","1050","0","770520301","0","0","0","304404","0","0","5000","0","0","45000000","0","400","60","0","1","0","0","1","0","5000","0","0","0","27000","0","0","島鯨"
"5000","0","600","0","5000","5000","0","110","0","0","0","0","0","300000016","600","0","770520401","0","0","0","310308","0","0","5000","5000","0","36000000","0","400","60","0","1","0","0","1","0","5000","0","0","0","24000","0","0","反逆獸"
"50000","0","300","0","50000","50000","120000","70","0","0","0","0","0","300000008","300","0","770520501","0","0","0","312307","0","0","50000","0","0","54000000","0","400","60","0","1","0","0","1","0","0","0","0","0","120000","0","0","究極金槍鮪"
"5000","0","1050","0","0","5000","0","70","0","0","0","0","0","300000016","1050","0","770520601","0","0","0","303609","0","0","5000","0","0","48000000","0","400","60","0","1","0","0","1","0","0","0","0","0","135000","0","0","熾焰巨獸龍"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770520701","0","0","0","251600","0","0","3000","3000","0","16361199","0","400","39","0","1","0","0","0","0","3000","0","0","0","15748","0","0","狂野角鹿"
"300","26","1437","0","300","300","0","28","114","0","0","0","0","200000001","1276","0","770520702","5","0","1","604701","0","0","300","300","0","13824455","0","400","39","536","32","0","0","6","0","300","0","0","0","28466","0","0","純的闇影"
"3000","0","452","0","3000","3000","0","0","0","0","0","0","0","200000001","301","0","770520703","0","0","0","266000","0","0","3000","3000","0","17531221","0","400","39","0","1","0","0","0","0","3000","0","0","0","7849","0","0","炸彈‧遠古遺物"
"3000","0","565","0","3000","3000","39285","0","0","0","0","0","0","200000001","377","0","770520704","0","0","0","255100","0","0","3000","3000","0","14046766","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","寒冰雛鳥"
"300","3","389","0","300","300","0","31","50","0","0","0","0","200000001","307","0","770520705","0","0","2","612301","0","0","300","300","0","8760598","0","400","65","2155","32","0","0","5","0","300","0","0","0","68531","0","0","栞（魔法少女）的闇影"
"3000","200","678","0","3000","3000","0","0","0","0","0","0","0","200000001","151","0","770520801","0","0","0","250300","0","0","3000","3000","0","19412266","0","400","39","0","1","0","0","0","0","3000","0","0","0","17940","0","0","小小哥布林"
"3000","0","452","0","3000","3000","8919","0","0","0","0","0","0","200000001","301","0","770520802","0","0","0","250600","0","0","3000","3000","0","18529787","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","小狸貓"
"3000","0","452","0","3000","3000","0","0","0","0","0","0","0","200000001","301","0","770520803","0","0","0","262000","0","0","3000","3000","0","17531221","0","400","39","0","1","0","0","0","0","3000","0","0","0","7849","0","0","破壞‧遠古遺物"
"300","0","341","0","300","300","60453","22","106","0","0","0","0","200000001","252","0","770520804","16","0","0","606701","0","0","300","300","0","8951278","0","400","39","0","32","1821","0","5","0","300","0","0","0","0","0","0","帆稀的闇影"
"300","17","295","0","300","300","0","24","58","0","0","0","0","200000001","254","0","770520805","0","0","1","618001","0","0","300","300","0","8942846","0","400","66","1937","32","0","0","5","0","300","0","0","0","65247","0","0","克蕾琪塔的闇影"
"3000","0","11288","0","3000","3000","0","0","0","0","0","0","0","200000001","7525","0","770520901","0","0","0","261000","0","0","3000","3000","0","6817346","0","400","39","0","1","0","0","0","0","3000","0","0","0","1976","0","0","守護‧遠古遺物"
"300","12","1607","0","300","300","27720","17","340","0","0","0","0","200000001","1215","0","770520902","20","0","2","609501","0","0","300","300","0","13215729","0","400","39","0","32","120","0","5","0","300","0","0","0","0","0","0","空花（大江戶）的闇影"
"300","36","1101","0","300","300","0","26","98","0","0","0","0","200000001","1129","0","770520903","4","0","1","602101","0","0","300","300","0","13314615","0","400","39","365","32","0","0","6","0","300","0","0","0","36265","0","0","胡桃的闇影"
"3000","0","565","0","3000","3000","0","0","0","0","0","0","0","200000001","377","0","770520904","0","0","0","254800","0","0","3000","3000","0","14827713","0","400","39","0","1","0","0","0","0","3000","0","0","0","56812","0","0","毒蟾蜍"
"3000","0","565","0","3000","3000","0","0","0","0","0","0","0","200000001","377","0","770520905","0","0","0","255300","0","0","3000","3000","0","13991324","0","400","39","0","1","0","0","0","0","3000","0","0","0","63404","0","0","熔岩魚"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","753","0","770521001","0","0","0","251200","0","0","3000","3000","0","16324488","0","400","39","0","1","0","0","0","0","3000","0","0","0","17543","0","0","哥布林護衛"
"300","26","1437","0","300","300","0","28","114","0","0","0","0","200000001","1276","0","770521002","5","0","1","604701","0","0","300","300","0","13824455","0","400","39","536","32","0","0","6","0","300","0","0","0","28466","0","0","純的闇影"
"300","0","228","0","300","300","64328","22","75","0","0","0","0","200000001","192","0","770521003","17","0","1","612001","0","0","300","300","0","8118225","0","400","39","0","32","2238","0","5","0","300","0","0","0","0","0","0","凱留（新年）的闇影"
"3000","0","339","0","3000","3000","65444","0","0","0","0","0","0","200000001","226","0","770521004","0","0","0","256300","0","0","3000","3000","0","14515903","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","搗蛋惡魔"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","452","0","770521005","0","0","0","265000","0","0","3000","3000","0","14455095","0","400","39","0","1","0","0","0","0","3000","0","0","0","20391","0","0","治癒‧遠古遺物"
"3000","0","1129","0","3000","3000","0","0","0","0","0","0","0","200000001","753","0","770521101","0","0","0","250400","0","0","3000","3000","0","15527250","0","400","39","0","1","0","0","0","0","3000","0","0","0","16344","0","0","海獅怪"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770521102","0","0","0","250100","0","0","3000","3000","0","16198419","0","400","39","0","1","0","0","0","0","3000","0","0","0","17340","0","0","棘刺蟹"
"300","13","449","0","300","300","0","27","58","0","0","0","0","200000001","556","0","770521103","0","0","1","616901","0","0","300","300","0","10233457","0","400","39","1287","32","0","0","5","0","300","0","0","0","58020","0","0","美冬（工作服）的闇影"
"3000","0","452","0","3000","3000","2916","0","0","0","0","0","0","200000001","301","0","770521104","0","0","0","263000","0","0","3000","3000","0","16917171","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","戰鬥‧遠古遺物"
"300","15","378","0","300","300","0","33","66","0","0","0","0","200000001","273","0","770521105","0","0","1","606301","0","0","300","300","0","9291385","0","400","75","1981","32","0","0","6","0","300","0","0","0","68893","0","0","亞里莎的闇影"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770521201","0","0","0","251600","0","0","3000","3000","0","16361199","0","400","39","0","1","0","0","0","0","3000","0","0","0","15748","0","0","狂野角鹿"
"3000","0","452","0","3000","3000","8919","0","0","0","0","0","0","200000001","301","0","770521202","0","0","0","250600","0","0","3000","3000","0","18529787","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","小狸貓"
"300","42","1479","0","300","300","0","51","101","0","0","0","0","200000001","1206","0","770521203","4","0","1","605601","0","0","300","300","0","13726809","0","400","39","958","32","0","0","6","0","300","0","0","0","29731","0","0","流夏的闇影"
"300","29","1098","0","300","300","0","23","81","0","0","0","0","200000001","1448","0","770521204","4","0","1","602901","0","0","300","300","0","13463068","0","400","45","565","32","0","0","6","0","300","0","0","0","32183","0","0","望的闇影"
"3000","0","452","0","3000","3000","73435","0","0","0","0","0","0","200000001","301","0","770521205","0","0","0","264000","0","0","3000","3000","0","17531221","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","詛咒‧遠古遺物"
"5000","0","900","0","0","5000","0","0","0","0","0","0","0","300000016","900","0","770521301","0","0","0","322702","0","0","5000","0","0","52000000","0","600","60","0","1","0","0","1","0","0","0","0","0","27000","0","0","胡蜂女王"
"0","0","99999","0","0","5000","0","0","0","0","0","0","0","300000025","99999","0","770521302","0","0","0","217805","0","0","5000","0","0","15000000","0","1","60","0","1","0","0","1","0","0","0","0","0","0","0","0","蜂騎士A"
"0","0","99999","0","0","5000","0","0","0","0","0","0","0","300000025","99999","0","770521303","0","0","0","217806","0","0","5000","0","0","15000000","0","1","60","0","1","0","0","1","0","0","0","0","0","0","0","0","蜂騎士B"
"0","0","99999","0","0","5000","0","0","0","0","0","0","0","300000025","99999","0","770521304","0","0","0","217807","0","0","5000","0","0","15000000","0","1","60","0","1","0","0","1","0","0","0","0","0","0","0","0","蜂騎士C"
"2800","0","10538","0","2800","2800","0","0","0","0","0","0","0","200000001","7025","0","770521305","0","0","0","261001","0","0","2800","2800","0","900889","0","600","39","0","1","0","0","0","0","2800","0","0","0","885","0","0","守護‧遠古遺物"
"50000","0","180","0","50000","50000","0","130","0","0","0","0","0","300000016","180","0","770521401","0","0","0","313709","0","0","50000","0","0","51000000","0","600","60","0","1","0","0","1","0","0","0","0","0","72000","0","0","美空"
"0","0","7200","0","0","0","0","0","0","0","0","0","0","200000011","7200","0","770521402","0","0","0","210701","0","0","50000","0","0","100000000","0","600","60","0","1","0","0","1","0","0","0","0","0","36000","0","0","怪奇怪靈"
"2700","0","633","0","2700","2700","0","0","0","0","0","0","0","200000001","422","0","770521403","0","0","0","265000","0","0","2700","2700","0","2107546","0","600","39","0","1","0","0","0","0","2700","0","0","0","8997","0","0","治癒‧遠古遺物"
"5000","0","1400","0","5000","5000","10000","130","0","0","0","0","0","300000016","1400","0","770530101","0","0","0","302501","0","0","5000","5000","0","160000000","0","500","60","0","1","0","0","1","0","5000","0","0","0","36000","0","0","奇美拉"
"5000","0","800","0","5000","5000","32000","130","0","0","0","0","0","300000016","800","0","770530201","0","0","0","301701","0","0","5000","5000","0","160000000","0","500","60","0","1","0","0","1","0","5000","0","0","0","32000","0","0","賈巴沃克"
"2000","0","400","0","2000","2000","10000","0","0","0","0","0","0","200000001","800","0","770530202","0","0","0","252600","0","0","2000","2000","0","7200000","0","500","41","0","1","0","0","0","0","2000","0","0","0","0","0","0","軟泥怪"
"2000","0","1200","0","2000","2000","0","0","0","0","0","0","0","200000001","1600","0","770530203","0","0","0","252200","0","0","2000","2000","0","6400000","0","500","41","0","1","0","0","0","0","2000","0","0","0","12000","0","0","毒牙蜥蜴"
"2000","0","1000","0","2000","2000","11000","0","0","0","0","0","0","200000001","1200","0","770530204","0","0","0","257200","0","0","2000","2000","0","7200000","0","500","41","0","1","0","0","0","0","2000","0","0","0","0","0","0","毒莢花"
"2000","0","600","0","2000","2000","0","0","0","0","0","0","0","200000001","800","0","770530205","0","0","0","257800","0","0","2000","2000","0","6400000","0","500","41","0","1","0","0","0","0","2000","0","0","0","12000","0","0","癲狂之花"
"5000","0","0","0","5000","5000","0","70","0","300","0","300","0","300000016","0","1500","770530301","0","0","0","310103","0","0","5000","1","300","200000000","0","500","60","0","1","0","0","1","0","5000","0","0","0","0","5000","0","狂怒綠龍"
"0","0","2500","0","0","0","30000","0","0","0","0","0","0","300000016","2500","0","770530302","0","0","0","310103","0","0","0","0","0","1440000","0","500","60","0","1","0","0","1","0","0","0","0","0","30000","0","0","部位A"
"0","0","700","0","0","0","0","0","0","0","0","0","0","300000016","700","0","770530303","0","0","0","310103","0","0","0","0","0","4000000","0","500","60","0","1","0","0","1","0","0","0","0","0","0","0","0","部位B"
"0","0","300","0","0","0","0","0","0","0","0","0","0","300000016","300","0","770530304","0","0","0","310103","0","0","0","0","0","6400000","0","500","60","0","1","0","0","1","0","0","0","0","0","0","0","0","部位C"
"5000","0","800","0","5000","5000","0","130","0","0","0","0","0","300000016","800","0","770530401","0","0","0","315004","0","0","5000","0","0","160000000","0","500","60","0","1","0","0","1","0","5000","0","0","0","10000","0","0","哥布林領主"
"5000","0","600","0","5000","5000","24000","70","0","0","0","0","0","300000016","600","0","770530501","0","0","0","319401","0","0","5000","5000","0","160000000","0","500","60","0","1","0","0","1","0","5000","0","0","0","24000","0","0","究極守護獸"
"6500","0","1400","0","6500","6500","10500","130","0","0","0","0","0","300000016","1400","0","770530601","0","0","0","302501","0","0","6500","6500","0","168000000","0","515","60","0","1","0","0","1","0","6500","0","0","0","37800","0","0","奇美拉"
"6500","0","800","0","6500","6500","33600","130","0","0","0","0","0","300000016","800","0","770530701","0","0","0","301701","0","0","6500","6500","0","168000000","0","515","60","0","1","0","0","1","0","6500","0","0","0","33600","0","0","賈巴沃克"
"2600","0","400","0","2600","2600","10500","0","0","0","0","0","0","200000001","800","0","770530702","0","0","0","252600","0","0","2600","2600","0","7560000","0","515","41","0","1","0","0","0","0","2600","0","0","0","0","0","0","軟泥怪"
"2600","0","1200","0","2600","2600","0","0","0","0","0","0","0","200000001","1600","0","770530703","0","0","0","252200","0","0","2600","2600","0","6720000","0","515","41","0","1","0","0","0","0","2600","0","0","0","12600","0","0","毒牙蜥蜴"
"2600","0","1000","0","2600","2600","11550","0","0","0","0","0","0","200000001","1200","0","770530704","0","0","0","257200","0","0","2600","2600","0","7560000","0","515","41","0","1","0","0","0","0","2600","0","0","0","0","0","0","毒莢花"
"2600","0","600","0","2600","2600","0","0","0","0","0","0","0","200000001","800","0","770530705","0","0","0","257800","0","0","2600","2600","0","6720000","0","515","41","0","1","0","0","0","0","2600","0","0","0","12600","0","0","癲狂之花"
"6500","0","0","0","6500","6500","0","70","0","400","0","400","0","300000016","0","2500","770530801","0","0","0","310103","0","0","6500","1","400","210000000","0","515","60","0","1","0","0","1","0","6500","0","0","0","0","6500","0","狂怒綠龍"
"0","0","3000","0","0","0","31500","0","0","0","0","0","0","300000016","3000","0","770530802","0","0","0","310103","0","0","0","0","0","1872000","0","515","60","0","1","0","0","1","0","0","0","0","0","31500","0","0","部位A"
"0","0","800","0","0","0","0","0","0","0","0","0","0","300000016","800","0","770530803","0","0","0","310103","0","0","0","0","0","5200000","0","515","60","0","1","0","0","1","0","0","0","0","0","0","0","0","部位B"
"0","0","350","0","0","0","0","0","0","0","0","0","0","300000016","350","0","770530804","0","0","0","310103","0","0","0","0","0","8320000","0","515","60","0","1","0","0","1","0","0","0","0","0","0","0","0","部位C"
"6500","0","800","0","6500","6500","0","130","0","0","0","0","0","300000016","800","0","770530901","0","0","0","315004","0","0","6500","0","0","176000000","0","515","60","0","1","0","0","1","0","6500","0","0","0","11000","0","0","哥布林領主"
"6500","0","600","0","6500","6500","25200","70","0","0","0","0","0","300000016","600","0","770531001","0","0","0","319401","0","0","6500","6500","0","168000000","0","515","60","0","1","0","0","1","0","6500","0","0","0","25200","0","0","究極守護獸"
"8000","0","1400","0","8000","8000","11500","130","0","0","0","0","0","300000016","1400","0","770531101","0","0","0","302501","0","0","8000","8000","0","184000000","0","530","60","0","1","0","0","1","0","8000","0","0","0","41400","0","0","奇美拉"
"8000","0","900","0","8000","8000","36800","130","0","0","0","0","0","300000016","900","0","770531201","0","0","0","301701","0","0","8000","8000","0","184000000","0","530","60","0","1","0","0","1","0","8000","0","0","0","36800","0","0","賈巴沃克"
"3200","0","400","0","3200","3200","11500","0","0","0","0","0","0","200000001","800","0","770531202","0","0","0","252600","0","0","3200","3200","0","8280000","0","530","41","0","1","0","0","0","0","3200","0","0","0","0","0","0","軟泥怪"
"3200","0","1200","0","3200","3200","0","0","0","0","0","0","0","200000001","1600","0","770531203","0","0","0","252200","0","0","3200","3200","0","7360000","0","530","41","0","1","0","0","0","0","3200","0","0","0","13800","0","0","毒牙蜥蜴"
"3200","0","1000","0","3200","3200","12650","0","0","0","0","0","0","200000001","1200","0","770531204","0","0","0","257200","0","0","3200","3200","0","8280000","0","530","41","0","1","0","0","0","0","3200","0","0","0","0","0","0","毒莢花"
