621a048bc071ab6766fe3ea7a226ef4f88e9a1355e0a050e90df11748b5dce8d,a42730ef6d1d60dbfa4042bcabdb67e364686a1c3ac324c290570fdeb4ef6580,3d9078d974cd2ef2dcbc96115633be8e72d31dd803ba17db870dfdc8d24d0e1f,63bbb8c65136f09b4c2de9fa19002d9a409c0e2bde56ea8ecf8ba3bcb806a1a0
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10169","1016901"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10169","1016902"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10169","1016903"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10169","1016904"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10169","1016905"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10170","1017001"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10170","1017002"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10170","1017003"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10170","1017004"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10170","1017005"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10171","1017101"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10171","1017102"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10171","1017103"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10171","1017104"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10171","1017105"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10172","1017201"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10172","1017202"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10172","1017203"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10172","1017204"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10172","1017205"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10172","1017206"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10173","1017301"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10173","1017302"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10173","1017303"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10173","1017304"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10173","1017305"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10021","100210105"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10021","100210106"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10021","100210107"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10021","100210108"
"3","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","10021","100210309"
"2","為尋求工作而前往溪谷洞窟的杏奈。\n為尋找古文書而前往購買處的七七香。\n聽了村人的願望而朝村莊前進的流夏。\n3個人朝向各自的目的地出發了。","10008","1000802001"
"2","在村裡爽快懲治了惡棍的流夏。\n與害怕報復的村人談過之後，\n她感到溪谷一帶有著暗中活躍的巨惡。\n另一方面，前往溪谷洞窟的杏奈則是……。","10008","1000802002"
"2","杏奈她們雖然在溪谷洞窟開始工作了，\n但該處和先前所說的模樣完全不同，是一處被無法之徒盤據，\n充斥著嚴苛勞動條件的惡劣環境。\n此時，去採買的七七香則是……。","10008","1000802003"
"2","因為某個貴族霸佔了古文書，\n七七香無法達成採購的目的。\n她在回程路上遇到惡棍襲擊，\n急忙走上通往與流夏會合的村莊之路……。","10008","1000802004"
"2","知道溪谷洞窟就是惡棍的大本營後，\n流夏和七七香決定和杏奈等人會合。\n好不容易救出脫逃的杏奈等人，\n她們一時先從洞窟撤退。","10008","1000802005"
"2","獻上心願與進行淨化的神殿。\n由於未能達成的「實體化的願望」會襲擊人們，\n所以與優衣她們一起接受委託來此擔任警衛。\n為了要將報酬拿來當做紅包而參加了警衛的工作。","10010","1001002001"
"2","就算參拜的人在匆忙之中，也是一面幫著其他\n有困難的人，每個人都負責了自己的工作。\n此時遇上了要尋找親人的「實體化的願望」，\n最後與日和她們溫柔地扮演了父母完成了淨化。","10010","1001002002"
"2","雖然大家都習慣了工作，此時卻出現了一個\n想知道如何和女朋友接吻的「實體化的願望」。\n但是，看到了主角抱住倒下的優衣時的樣子，\n就在嘴唇快要親到的前一刻，完成了淨化。","10010","1001002003"
"2","時間越晚，參拜的人變得越多，也跟著忙了起來。\n此時「實體化的願望」出現了。\n那個想要獲得鼓勵而振作的嘆息與徬徨，\n就靠著怜「拼命」的聲援而完成了淨化。","10010","1001002004"
"2","將許多的願望淨化完成後，大家準備想休息時，\n來到了願望最為濃烈的年末前幾小時，\n此時願望一個接著一個的實體化了。\n這些失控的願望化成了一團黑霧籠罩著神殿。","10010","1001002005"
"2","【美食殿堂】一行人遭到一位名叫貝特魯吉烏斯的男人襲擊。\n在千鈞一髮之際將身為魔女教大罪司教的他擊退，\n與【美食殿堂】交情漸深的愛蜜莉雅一行人\n就這樣在【咲戀育幼院】住了下來。","10017","1001702001"
"2","王宮騎士團因大罪司教貝特魯吉烏斯暗地裡的動作頻繁，\n而有所動作，派遣副團長克莉絲提娜前往某個村落。\n愛蜜莉雅一行人從凱留那裡得知大罪司教的動向\n他們一邊戒備著他神秘的能力，一邊前往現場。","10017","1001702002"
"2","一行人趕到陷入苦戰的克莉絲提娜身邊。\n原本看似有利的情勢，卻因魔女教徒的出現瞬間逆轉。\n有愛蜜莉雅一行人加入的【美食殿堂】利用魔法的冰塊\n孤立貝特魯吉烏斯，向他發出最終的挑戰！","10017","1001702003"
"2","為尋求工作而前往溪谷洞窟的杏奈。\n為尋找古文書而前往購買處的七七香。\n聽了村人的願望而朝村莊前進的流夏。\n3個人朝向各自的目的地出發了。","10028","1002802001"
"2","在村裡爽快懲治了惡棍的流夏。\n與害怕報復的村人談過之後，\n她感到溪谷一帶有著暗中活躍的巨惡。\n另一方面，前往溪谷洞窟的杏奈則是……。","10028","1002802002"
"2","杏奈她們雖然在溪谷洞窟開始工作了，\n但該處和先前所說的模樣完全不同，是一處被無法之徒盤據，\n充斥著嚴苛勞動條件的惡劣環境。\n此時，去採買的七七香則是……。","10028","1002802003"
"2","因為某個貴族霸佔了古文書，\n七七香無法達成採購的目的。\n她在回程路上遇到惡棍襲擊，\n急忙走上通往與流夏會合的村莊之路……。","10028","1002802004"
"2","知道溪谷洞窟就是惡棍的大本營後，\n流夏和七七香決定和杏奈等人會合。\n好不容易救出脫逃的杏奈等人，\n她們一時先從洞窟撤退。","10028","1002802005"
"2","獻上心願與進行淨化的神殿。\n由於未能達成的「實體化的願望」會襲擊人們，\n所以與優衣她們一起接受委託來此擔任警衛。\n為了要將報酬拿來當做紅包而參加了警衛的工作。","10032","1003202001"
"2","就算參拜的人在匆忙之中，也是一面幫著其他\n有困難的人，每個人都負責了自己的工作。\n此時遇上了要尋找親人的「實體化的願望」，\n\n最後與日和她們溫柔地扮演了父母完成了淨化。","10032","1003202002"
"2","雖然大家都習慣了工作，此時卻出現了一個\n想知道如何和女朋友接吻的「實體化的願望」。\n但是，看到了主角抱住倒下的優衣時的樣子，\n就在嘴唇快要親到的前一刻，完成了淨化。","10032","1003202003"
"2","時間越晚參拜的人變得越多，也跟著忙了起來。\n此時「實體化的願望」出現了。\n那個想要獲得鼓勵而振作的嘆息與彷徨，\n就靠著怜「拼命」的聲援而完成了淨化。","10032","1003202004"
"2","將許多的願望淨化完成後，大家準備想休息時，\n來到了願望最為濃烈的年末前幾小時，\n此時願望一個接著一個的實體化了。\n這些失控的願望化成了一團黑霧籠罩著神殿。","10032","1003202005"
"2","【美食殿堂】一行人遭到一位名叫貝特魯吉烏斯的男人襲擊。\n在千鈞一髮之際將身為魔女教大罪司教的他擊退，\n與【美食殿堂】交情漸深的愛蜜莉雅一行人\n就這樣在【咲戀育幼院】住了下來。","10053","1005302001"
"2","王宮騎士團因大罪司教貝特魯吉烏斯暗地裡的動作頻繁，\n而有所動作，派遣副團長克莉絲提娜前往某個村落。\n愛蜜莉雅一行人從凱留那裡得知大罪司教的動向\n他們一邊戒備著他神秘的能力，一邊前往現場。","10053","1005302002"
"2","一行人趕到陷入苦戰的克莉絲提娜身邊。\n原本看似有利的情勢，卻因魔女教徒的出現瞬間逆轉。\n有愛蜜莉雅一行人加入的【美食殿堂】利用魔法的冰塊\n孤立貝特魯吉烏斯，向他發出最終的挑戰！","10053","1005302003"
"2","為了叫醒沉睡後一直沒有甦醒的主角，可可蘿\n一行人與蘭德索爾的居民們一起使出了渾身解數。\n儘管她們企圖透過有些過火的方法叫醒他，\n卻還是得不到令人滿意的結果。","10032","1008402001"
"2","許多人紛紛來到【美食殿堂】的公會小屋。\n雪菲等人下定決心要親自完成\n他答應過的請託或約定，\n卻對那超乎想像的緊湊行程感到驚愕。","10032","1008402002"
"2","貪吃佩可等人想要回到蘭德索爾，\n凱留等人希望重視的人能醒來，\n他們都在無法與彼此接觸的世界\n尋找自己能做到的事情，不斷追求答案。","10085","1008502001"
"2","為了解決目前發生的情況，凱留一行人\n登上索爾之塔。不論在前方等待的是什麼，\n她們的腳步都沒有任何迷惘，\n並為了重視的人不斷前行。","10085","1008502002"
"2","為了叫醒沉睡後一直沒有甦醒的主角，可可蘿\n一行人與蘭德索爾的居民們一起使出了渾身解數。\n儘管她們企圖透過有些過火的方法叫醒他，\n卻還是得不到令人滿意的結果。","10112","1011202001"
"2","許多人紛紛來到【美食殿堂】的公會小屋。\n雪菲等人下定決心要親自完成\n他答應過的請託或約定，\n卻對那超乎想像的緊湊行程感到驚愕。","10112","1011202002"
"2","貪吃佩可等人想要回到蘭德索爾，\n凱留等人希望重視的人能醒來，\n他們都在無法與彼此接觸的世界\n尋找自己能做到的事情，不斷追求答案。","10113","1011302001"
"2","為了解決目前發生的情況，凱留一行人\n登上索爾之塔。不論在前方等待的是什麼，\n她們的腳步都沒有任何迷惘，\n並為了重視的人不斷前行。","10113","1011302002"
"2","【美食殿堂】一行人遭到一位名叫貝特魯吉烏斯的男人襲擊。\n在千鈞一髮之際將身為魔女教大罪司教的他擊退，\n與【美食殿堂】交情漸深的愛蜜莉雅一行人\n就這樣在【咲戀育幼院】住了下來。","10153","1015302001"
"2","王宮騎士團因大罪司教貝特魯吉烏斯暗地裡的動作頻繁，\n而有所動作，派遣副團長克莉絲提娜前往某個村落。\n愛蜜莉雅一行人從凱留那裡得知大罪司教的動向\n他們一邊戒備著他神秘的能力，一邊前往現場。","10153","1015302002"
"2","一行人趕到陷入苦戰的克莉絲提娜身邊。\n原本看似有利的情勢，卻因魔女教徒的出現瞬間逆轉。\n有愛蜜莉雅一行人加入的【美食殿堂】利用魔法的冰塊\n孤立貝特魯吉烏斯，向他發出最終的挑戰！","10153","1015302003"
