090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe
"1","0","0","0","0","0","0","5203005","0","0","0","0","0","0","0","0","0","520300502","1","5203"
"1","0","0","0","0","0","0","5203005","0","0","0","0","0","0","0","0","0","520300503","1","5203"
"1","0","0","0","0","0","0","5203005","0","0","0","0","0","0","0","0","0","520300504","1","5203"
"1","0","0","0","5203005","53011","0","5203005","0","53012","0","134612","0","0","126411","0","134511","520300505","1","5203"
"1","0","0","0","5203005","53012","0","5203005","0","126411","0","0","0","0","134612","0","0","520300506","1","5203"
"1","0","0","0","0","134511","0","5203007","0","134612","0","0","0","0","0","0","0","520300701","1","5203"
"0","1","0","0","5203062","0","0","5203062","0","0","0","0","0","0","0","0","0","520306201","1","5203"
"0","1","0","0","5203062","0","0","5203062","0","0","0","0","0","0","0","0","0","520306202","1","5203"
"0","1","0","0","5203064","0","0","5203064","0","0","0","0","0","0","0","0","0","520306401","1","5203"
"0","1","0","0","5203064","0","0","5203064","0","0","0","0","0","0","0","0","0","520306402","1","5203"
"0","1","0","0","0","0","0","5203066","0","0","0","0","0","0","0","0","0","520306601","1","5203"
"0","1","0","0","5203068","0","0","5203068","0","0","0","0","0","0","0","0","0","520306801","1","5203"
"0","1","0","0","5203068","0","0","5203068","0","0","0","0","0","0","0","0","0","520306802","1","5203"
"0","1","0","0","0","0","0","5203069","0","0","0","0","0","0","0","0","0","520306901","1","5203"
"0","1","0","0","0","0","0","5203072","0","0","0","0","0","0","0","0","0","520307201","1","5203"
"0","1","0","0","0","0","0","5204000","0","0","0","0","0","0","0","0","0","520400001","1","5204"
"0","1","0","0","0","0","0","5204000","0","0","0","0","0","0","0","0","0","520400002","1","5204"
"1","0","132512","0","5204005","53111","0","5204005","0","100011","105611","102711","132412","105111","100911","132312","101311","520400501","1","5204"
"1","0","132512","0","5204005","53111","0","5204005","0","100011","105611","102711","132412","105111","100911","132312","101311","520400502","1","5204"
"1","0","0","0","5204006","100911","0","5204006","0","101311","0","132711","0","0","102711","0","132611","520400601","1","5204"
"1","0","0","0","5204006","100911","0","5204006","0","101311","0","132711","0","0","102711","0","132611","520400602","1","5204"
"1","0","0","0","0","117511","0","5204007","0","132312","0","0","0","0","132412","0","132512","520400701","1","5204"
"0","1","0","0","5205010","0","0","5205000","0","0","0","0","0","0","0","0","0","520500001","1","5205"
"0","0","0","0","5205010","0","0","5205000","0","0","0","0","0","0","0","0","0","520500002","1","5205"
"1","0","0","0","5205000","0","0","5205000","0","0","0","0","0","0","0","0","0","520500003","1","5205"
"1","0","0","0","5205000","51611","0","5205000","0","134912","0","0","0","0","0","0","0","520500004","1","5205"
"1","0","0","0","5205000","134912","0","5205000","0","0","0","0","0","0","0","0","0","520500005","1","5205"
"1","0","0","0","0","134812","0","5205001","0","134911","0","0","0","0","136011","0","0","520500101","1","5205"
"1","0","0","0","0","0","0","5205004","0","0","0","0","0","0","0","0","0","520500401","1","5205"
"1","0","0","0","0","9512","0","5206003","0","100011","0","135211","0","0","135011","0","135111","520600301","1","5206"
"1","0","0","0","5206004","135011","0","5206004","0","135211","0","0","0","0","0","0","0","520600401","1","5206"
"1","0","0","0","5206004","135011","0","5206004","0","135211","0","0","0","0","0","0","0","520600402","1","5206"
"1","0","0","0","5206007","135011","0","5206007","0","0","0","0","0","0","0","0","0","520600701","1","5206"
"1","0","0","0","5206007","135011","0","5206007","0","0","0","0","0","0","0","0","0","520600702","1","5206"
"1","0","0","0","0","0","0","5206007","0","0","0","0","0","0","0","0","0","520600703","1","5206"
"1","0","0","0","5207002","135311","0","5207002","0","135411","0","0","0","0","0","0","0","520700201","1","5207"
"1","0","0","0","5207002","135311","0","5207002","0","135411","0","0","0","0","0","0","0","520700202","1","5207"
"1","0","0","0","5207003","107812","0","5207003","0","131611","0","0","0","0","137111","0","0","520700301","1","5207"
"1","0","0","0","5207003","107812","0","5207003","0","131611","0","0","0","0","137111","0","0","520700302","1","5207"
"1","0","0","0","0","0","0","5207005","0","0","0","0","0","0","0","0","0","520700501","1","5207"
"1","0","0","0","5208001","135511","0","5208001","0","135712","0","0","0","0","0","0","0","520800101","1","5208"
"1","0","0","0","5208001","135511","0","5208001","0","135712","0","0","0","0","0","0","0","520800102","1","5208"
"1","0","0","0","5208004","414","0","5208004","0","108912","0","135712","0","0","135511","0","135612","520800401","1","5208"
"1","0","0","0","5208004","414","0","5208004","0","108912","0","135712","0","0","135511","0","135612","520800402","1","5208"
"1","0","0","0","0","135512","0","5208005","0","0","0","0","0","0","0","0","0","520800501","1","5208"
"1","0","0","0","0","0","0","5208006","0","0","0","0","0","0","0","0","0","520800601","1","5208"
"0","1","0","0","0","128711","0","5208006","0","128811","0","106912","0","129011","135512","0","135614","520800602","1","5208"
"0","1","0","0","0","135512","0","5208006","0","135614","1111","415","411","1011","106912","311","414","520800603","1","5208"
"1","0","0","0","0","0","0","5208007","0","0","0","0","0","0","0","0","0","520800701","1","5208"
"1","0","0","0","0","133111","0","5209000","0","135912","0","0","0","0","135812","0","0","520900001","1","5209"
"1","0","0","0","5209002","1216","0","5209002","0","1414","0","135915","0","0","100011","0","135812","520900201","1","5209"
"1","0","0","0","5209002","1216","0","5209002","0","1414","0","135915","0","0","100011","0","135812","520900202","1","5209"
"1","0","0","0","0","0","0","5209002","0","0","0","0","0","0","0","0","0","520900203","1","5209"
"1","0","0","0","0","0","0","5209003","0","0","0","0","0","0","0","0","0","520900301","1","5209"
"0","1","0","0","0","0","0","5209004","0","0","0","0","0","0","0","0","0","520900401","1","5209"
"1","0","0","0","5209004","100011","0","5209004","0","135812","0","0","0","0","135915","0","195512","520900402","1","5209"
"1","0","0","0","5209004","100011","0","5209004","0","135812","0","0","0","0","135915","0","195512","520900403","1","5209"
"0","1","0","0","0","0","0","5209061","0","0","0","0","0","0","0","0","0","520906101","1","5209"
"1","0","0","0","0","50611","0","5210000","0","50812","0","136212","0","0","52111","0","136011","521000001","1","5210"
"1","0","0","0","5210003","105911","0","5210003","0","106011","136212","129612","0","134912","126012","0","126112","521000301","1","5210"
"1","0","0","0","5210003","134912","0","5210003","0","136212","0","0","0","0","0","0","0","521000302","1","5210"
"1","0","0","0","5210013","134712","0","5210003","0","136011","0","136014","0","0","136212","0","137411","521000303","1","5210"
"1","0","0","0","5210013","134712","0","5210003","0","136011","0","136014","0","0","136212","0","137411","521000304","1","5210"
"1","0","0","0","0","50611","0","5210004","0","52111","0","0","0","0","136011","0","136212","521000401","1","5210"
"1","0","0","0","7001005","100231","0","7001005","0","101431","0","0","0","0","104331","0","0","700100501","1","7001"
"1","0","0","0","7001005","100231","0","7001005","0","101431","0","0","0","0","104331","0","0","700100502","1","7001"
"0","1","0","0","0","0","0","7001005","0","0","0","0","0","0","0","0","0","700100503","1","7001"
"1","0","0","0","7002005","102232","0","7002005","0","100632","0","0","0","0","0","0","0","700200501","1","7002"
"1","0","0","0","7002005","102232","0","7002005","0","100632","0","0","0","0","0","0","0","700200502","1","7002"
"1","0","0","0","0","101631","0","7003005","0","102931","0","0","0","0","0","0","0","700300501","1","7003"
"1","0","0","0","0","100431","0","7004005","0","102031","0","103631","0","0","102131","0","102332","700400501","1","7004"
"1","0","0","0","0","100011","0","7005005","0","100331","0","0","0","0","105432","0","0","700500501","1","7005"
"1","0","0","0","7006005","102831","0","7006005","0","103231","0","0","0","0","0","0","0","700600501","1","7006"
"1","0","0","0","7006005","102831","0","7006005","0","103231","0","0","0","0","0","0","0","700600502","1","7006"
"1","0","0","0","7006005","102831","0","7006005","0","103231","0","0","0","0","0","0","0","700600503","1","7006"
"1","0","0","0","0","100931","0","7007005","0","104431","0","0","0","0","100011","0","0","700700501","1","7007"
"1","0","0","0","7008005","101131","0","7008005","0","103831","0","0","0","0","0","0","0","700800501","1","7008"
"1","0","0","0","7008005","101131","0","7008005","0","103831","0","0","0","0","0","0","0","700800502","1","7008"
"1","0","0","0","7009005","101031","0","7009005","0","105231","0","0","0","0","0","0","0","700900501","1","7009"
"1","0","0","0","7009005","101031","0","7009005","0","105231","0","0","0","0","0","0","0","700900502","1","7009"
"1","0","0","0","7010005","101532","0","7010005","0","0","0","0","0","0","0","0","0","701000501","1","7010"
"1","0","0","0","7010005","101532","0","7010005","0","101831","0","0","0","0","0","0","0","701000502","1","7010"
"1","0","0","0","7010005","101532","0","7010005","0","101831","0","0","0","0","0","0","0","701000503","1","7010"
"1","0","0","0","0","103031","0","7011005","0","105631","0","0","0","0","0","0","0","701100501","1","7011"
"1","0","0","0","7012005","102732","0","7012005","0","105531","0","0","0","0","0","0","0","701200501","1","7012"
"1","0","0","0","7012005","102732","0","7012005","0","105531","0","0","0","0","0","0","0","701200502","1","7012"
"1","0","0","0","0","102631","0","7013005","0","104831","0","0","0","0","0","0","0","701300501","1","7013"
"1","0","0","0","7014005","103433","0","7014005","0","105031","0","0","0","0","0","0","0","701400501","1","7014"
"1","0","0","0","7014005","103433","0","7014005","0","105031","0","0","0","0","0","0","0","701400502","1","7014"
"1","0","0","0","0","104931","0","7015005","0","111031","0","0","0","0","0","0","0","701500501","1","7015"
"1","0","0","0","7016005","104231","0","7016005","0","100731","0","0","0","0","0","0","0","701600501","1","7016"
"1","0","0","0","7016005","104231","0","7016005","0","100731","0","0","0","0","0","0","0","701600502","1","7016"
"1","0","0","0","0","1231","0","7017005","0","100831","0","0","0","0","107131","0","0","701700501","1","7017"
"1","0","0","0","7018005","102531","0","7018005","0","103131","0","0","0","0","0","0","0","701800501","1","7018"
"1","0","0","0","7018005","102531","0","7018005","0","103131","0","0","0","0","0","0","0","701800502","1","7018"
"1","0","0","0","0","104732","0","7019005","0","105331","0","0","0","0","0","0","0","701900501","1","7019"
"1","0","0","0","0","103332","0","7020005","0","104632","0","0","0","0","0","0","0","702000501","1","7020"
"1","0","0","0","7021005","103731","0","7021005","0","105131","0","0","0","0","0","0","0","702100501","1","7021"
"1","0","0","0","7021005","103731","0","7021005","0","105131","0","0","0","0","0","0","0","702100502","1","7021"
"1","0","0","0","7022005","101231","0","7022005","0","101331","0","0","0","0","0","0","0","702200501","1","7022"
"1","0","0","0","7022005","101231","0","7022005","0","101331","0","0","0","0","0","0","0","702200502","1","7022"
"1","0","0","0","7023005","100132","0","7023005","0","100531","0","0","0","0","0","0","0","702300501","1","7023"
"1","0","0","0","7023005","100132","0","7023005","0","100531","0","0","0","0","0","0","0","702300502","1","7023"
"1","0","0","0","7024005","3731","0","7024005","0","107031","0","0","0","0","118031","0","0","702400501","1","7024"
"1","0","0","0","7024005","3731","0","7024005","0","107031","0","0","0","0","118031","0","0","702400502","1","7024"
"1","0","0","0","7025005","1031","0","7025005","0","101733","0","0","0","0","106531","0","0","702500501","1","7025"
"1","0","0","0","7025005","1031","0","7025005","0","101733","0","0","0","0","106531","0","0","702500502","1","7025"
"1","0","0","0","7026005","104033","0","7026005","0","111431","0","0","0","0","0","0","0","702600501","1","7026"
"1","0","0","0","7026005","104033","0","7026005","0","111431","0","0","0","0","0","0","0","702600502","1","7026"
"1","0","0","0","7026005","104033","0","7026005","0","111431","0","0","0","0","0","0","0","702600503","1","7026"
"1","0","0","0","7027005","106131","0","7027005","0","106631","0","0","0","0","0","0","0","702700501","1","7027"
"1","0","0","0","7027005","106131","0","7027005","0","106631","0","0","0","0","0","0","0","702700502","1","7027"
"1","0","0","0","7028005","106832","0","7028005","0","122331","0","0","0","0","0","0","0","702800501","1","7028"
"1","0","0","0","7028005","106832","0","7028005","0","122331","0","0","0","0","0","0","0","702800502","1","7028"
"1","0","0","0","7029005","106432","0","7029005","0","106731","0","0","0","0","191732","0","0","702900501","1","7029"
"1","0","0","0","7029005","106432","0","7029005","0","106731","0","0","0","0","191732","0","0","702900502","1","7029"
"1","0","0","0","7029005","106432","0","7029005","0","106731","0","0","0","0","191732","0","0","702900503","1","7029"
"1","0","0","0","7030003","129031","0","7030003","0","0","0","0","0","0","0","0","0","703000301","1","7030"
"1","0","0","0","7030003","129031","0","7030003","0","0","0","0","0","0","0","0","0","703000302","1","7030"
"1","0","0","0","7030003","129031","0","7030003","0","0","0","0","0","0","0","0","0","703000303","1","7030"
"0","1","0","0","0","0","0","9002017","0","0","0","0","0","0","0","0","0","900201701","1","9002"
"0","1","0","0","0","0","0","9002017","0","0","0","0","0","0","0","0","0","900201703","1","9002"
"0","1","0","0","0","0","0","9003500","0","0","0","0","0","0","0","0","0","900350001","1","9003"
"0","1","0","0","0","0","0","9003500","0","0","0","0","0","0","0","0","0","900350002","1","9003"
"0","1","0","0","0","0","0","9003500","0","0","0","0","0","0","0","0","0","900350003","1","9003"
"0","1","0","0","0","0","0","9003500","0","0","0","0","0","0","0","0","0","900350004","1","9003"
"0","1","0","0","0","0","0","9003500","0","0","0","0","0","0","0","0","0","900350005","1","9003"
"0","1","0","0","0","103611","0","9003500","0","106915","0","0","0","0","0","0","0","900350006","1","9003"
"0","1","0","0","0","100411","0","9003500","0","107111","0","0","0","0","192011","0","0","900350007","1","9003"
"0","1","0","0","0","103611","0","9003500","0","191711","0","0","0","0","0","0","0","900350008","1","9003"
"0","1","0","0","0","100011","0","9003500","0","100111","0","0","0","0","100311","0","102011","900350009","1","9003"
"0","1","0","0","0","102011","0","9003500","0","0","0","0","0","0","0","0","0","900350010","1","9003"
"0","1","0","0","0","103611","0","9003500","0","191712","0","0","0","0","0","0","0","900350011","1","9003"
"0","1","0","0","0","100011","0","9003500","0","102011","0","0","0","0","103611","0","191711","900350012","1","9003"
"0","1","0","0","0","0","0","9006500","0","0","0","0","0","0","0","0","0","900650001","1","9006"
"0","1","0","0","0","0","0","9006500","0","0","0","0","0","0","0","0","0","900650002","1","9006"
"0","1","0","0","0","0","0","9006500","0","0","0","0","0","0","0","0","0","900650003","1","9006"
"0","1","0","0","0","0","0","9006500","0","0","0","0","0","0","0","0","0","900650004","1","9006"
"0","1","0","0","0","0","0","9006500","0","0","0","0","0","0","0","0","0","900650005","1","9006"
"0","1","0","0","0","0","0","9006500","0","0","0","0","0","0","0","0","0","900650006","1","9006"
"0","1","0","0","0","0","0","9006500","0","0","0","0","0","0","0","0","0","900650007","1","9006"
"0","1","0","0","0","0","0","9006500","0","0","0","0","0","0","0","0","0","900650008","1","9006"
"0","1","0","0","0","0","0","9006500","0","0","0","0","0","0","0","0","0","900650009","1","9006"
"0","1","0","0","0","0","0","9006500","0","0","0","0","0","0","0","0","0","900650010","1","9006"
"0","1","0","0","0","0","0","9006500","0","0","0","0","0","0","0","0","0","900650011","1","9006"
"0","1","0","0","0","0","0","9006600","0","0","0","0","0","0","0","0","0","900660001","1","9006"
"0","1","0","0","0","0","0","9006600","0","0","0","0","0","0","0","0","0","900660002","1","9006"
"0","1","0","0","0","0","0","9006600","0","0","0","0","0","0","0","0","0","900660003","1","9006"
