851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf
"0","122911","5098","0","0","122711","0","0","509800701","1","5098007","0","0","0","0","1","0","0","0","122811"
"0","0","5100","0","0","123111","0","5100004","510000401","1","5100004","0","0","0","0","1","0","0","0","123211"
"0","0","5100","0","0","123111","0","5100004","510000402","1","5100004","0","0","0","0","1","0","0","0","123211"
"0","123111","5100","0","0","16613","0","0","510000601","1","5100006","0","0","123211","0","1","0","0","0","100011"
"0","123111","5100","0","0","511","0","0","510000701","1","5100007","0","0","123211","0","1","0","0","0","16612"
"0","123611","5102","0","0","16712","0","0","510200301","1","5102003","0","0","123711","0","1","0","0","0","123511"
"0","0","5102","0","0","16711","0","0","510200401","1","5102004","0","0","0","0","1","0","0","0","123611"
"0","0","5102","0","0","16711","0","0","510200501","1","5102005","0","0","0","0","1","0","0","0","123611"
"0","0","5104","0","0","8611","0","5104005","510400501","1","5104005","0","0","0","0","1","0","0","0","100513"
"0","0","5104","0","0","8611","0","5104005","510400502","1","5104005","0","0","0","0","1","0","0","0","100513"
"0","0","5104","0","0","8611","0","5104005","510400503","1","5104005","0","0","0","0","1","0","0","0","100513"
"0","123811","5104","0","0","8811","0","0","510400601","1","5104006","0","0","123912","0","1","0","0","0","103712"
"0","0","5104","0","0","123911","0","0","510400701","1","5104007","0","0","0","0","1","0","0","0","0"
"0","124112","5106","0","0","100011","0","0","510600601","1","5106006","0","0","124214","0","1","0","0","0","124012"
"0","124012","5106","0","0","5512","0","0","510600602","1","5106006","0","0","124112","0","1","0","0","0","8912"
"0","0","5106","0","0","124012","0","5106007","510600701","1","5106007","0","0","0","0","1","0","0","0","0"
"0","0","5106","0","0","124012","0","5106007","510600702","1","5106007","0","0","0","0","1","0","0","0","0"
"0","124711","5108","0","0","124511","0","0","510800201","1","5108002","0","0","0","0","1","0","0","0","124611"
"0","124511","5108","0","0","101811","0","0","510800501","1","5108005","0","124711","124611","0","1","0","0","0","103412"
"0","124611","5108","0","0","17011","0","0","510800601","1","5108006","0","0","124711","0","1","0","0","0","124511"
"0","0","5110","0","0","0","1","0","511000101","0","5110001","0","0","0","0","1","0","0","0","0"
"0","0","5110","0","0","0","1","0","511000102","0","5110001","0","0","0","0","1","0","0","0","0"
"0","125013","5110","0","0","124811","0","0","511000401","1","5110004","0","0","0","0","1","0","0","0","124911"
"0","0","5111","0","0","124811","0","0","511100101","1","5111001","0","0","0","0","1","0","0","0","124911"
"0","0","5111","0","0","106211","0","0","511100401","1","5111004","0","0","0","0","1","0","0","0","125012"
"0","0","5111","0","0","106211","0","5111005","511100501","1","5111005","0","0","0","0","1","0","0","0","125012"
"0","0","5111","0","0","106211","0","5111005","511100502","1","5111005","0","0","0","0","1","0","0","0","125012"
"0","103611","5114","0","0","100411","0","0","511400101","1","5114001","0","0","105311","0","1","0","0","0","102011"
"0","0","5114","0","0","125111","0","5114005","511400501","1","5114005","0","0","0","0","1","0","0","0","125212"
"0","0","5114","0","0","125111","0","5114005","511400502","1","5114005","0","0","0","0","1","0","0","0","125212"
"0","0","5114","0","0","125111","0","5114005","511400503","1","5114005","0","0","0","0","1","0","0","0","125212"
"0","125212","5114","0","0","17312","0","5114006","511400601","1","5114006","0","0","0","0","1","0","0","0","125111"
"0","125212","5114","0","0","17312","0","5114006","511400602","1","5114006","0","0","0","0","1","0","0","0","125111"
"0","105011","5116","0","0","3311","0","5116003","511600301","1","5116003","0","125414","125312","0","1","191611","0","0","102011"
"0","105011","5116","0","0","3311","0","5116003","511600302","1","5116003","0","125414","125312","0","1","191611","0","0","102011"
"0","0","5116","0","0","125414","0","5116005","511600501","1","5116005","0","0","0","0","1","0","0","0","0"
"0","0","5116","0","0","125312","0","5116005","511600502","1","5116005","0","0","0","0","1","0","0","0","125414"
"0","125414","5116","0","0","7511","0","5116005","511600503","1","5116005","0","0","0","0","1","0","0","0","125312"
"0","103311","5116","0","0","1812","0","0","511600701","1","5116007","0","125414","125312","0","1","0","0","0","2312"
"0","0","5118","0","0","0","1","0","511800066","0","5118066","0","0","0","0","1","0","0","0","0"
"0","125614","5118","0","0","17511","0","5118003","511800301","1","5118003","0","0","125711","0","1","0","0","0","105712"
"0","125614","5118","0","0","17511","0","5118003","511800302","1","5118003","0","0","125711","0","1","0","0","0","105712"
"0","0","5118","0","0","125511","0","0","511800501","1","5118005","0","0","0","0","1","0","0","0","125611"
"0","125511","5118","0","0","17512","0","5118006","511800601","1","5118006","0","125711","125611","0","1","0","0","0","100011"
"0","125511","5118","0","0","17512","1","5118006","511800602","0","5118006","0","125711","125611","0","1","0","0","0","100011"
"0","0","5118","0","0","0","0","5118006","511800603","1","5118006","0","0","0","0","1","0","0","0","0"
"0","126311","5120","0","0","9811","0","0","512000001","1","5120000","0","0","0","0","1","0","0","0","126211"
"0","126311","5120","0","0","9811","0","0","512000101","1","5120001","0","0","0","0","1","0","0","0","126211"
"0","126311","5120","0","0","9811","0","0","512000201","1","5120002","0","0","0","0","1","0","0","0","126211"
"0","0","5120","0","0","126212","0","5120007","512000701","1","5120007","0","0","0","0","1","0","0","0","126311"
"0","0","5120","0","0","126212","0","5120007","512000702","1","5120007","0","0","0","0","1","0","0","0","126311"
"0","126711","5122","0","0","3512","0","0","512200401","1","5122004","0","0","126811","0","1","0","0","0","126611"
"0","126711","5122","0","0","7511","0","5122005","512200501","1","5122005","0","0","126811","0","1","0","0","0","126611"
"0","126711","5122","0","0","7511","0","5122005","512200502","1","5122005","0","0","126811","0","1","0","0","0","126611"
"0","415","5122","0","126811","411","0","5122006","512200601","1","5122006","0","3311","811","191011","1","6411","126711","126611","414"
"0","415","5122","0","126811","411","0","5122006","512200602","1","5122006","0","3311","811","191011","1","6411","126711","126611","414"
"0","0","5124","0","0","110111","0","0","512400201","1","5124002","0","0","0","0","1","0","0","0","126911"
"0","127112","5124","0","0","126911","0","0","512400301","1","5124003","0","0","0","0","1","0","0","0","127011"
"0","0","5124","0","0","127011","0","5124004","512400401","1","5124004","0","0","0","0","1","0","0","0","0"
"0","0","5124","0","0","127011","0","5124004","512400402","1","5124004","0","0","0","0","1","0","0","0","0"
"0","127012","5124","0","0","110111","0","0","512400501","1","5124005","0","0","0","0","1","0","0","0","126911"
"0","127312","5126","0","0","814","0","5126001","512600101","1","5126001","0","0","0","0","1","0","0","0","127214"
"0","127312","5126","0","0","814","0","5126001","512600102","1","5126001","0","0","0","0","1","0","0","0","127214"
"0","127312","5126","0","0","814","0","5126001","512600103","1","5126001","0","0","0","0","1","0","0","0","127214"
"0","103011","5126","0","0","101112","0","0","512600301","1","5126003","0","127312","127212","0","1","0","0","0","102711"
"0","0","5126","0","0","127212","0","0","512600701","1","5126007","0","0","0","0","1","0","0","0","0"
"0","127512","5128","0","0","5313","0","5128002","512800201","1","5128002","0","0","127612","0","1","0","0","0","100011"
"0","127512","5128","0","0","5313","0","5128002","512800202","1","5128002","0","0","127612","0","1","0","0","0","100011"
"0","108011","5128","0","0","104211","0","5128012","512800203","1","5128002","0","127612","127512","0","1","0","0","0","107311"
"0","108011","5128","0","0","104211","0","5128012","512800204","1","5128002","0","127612","127512","0","1","0","0","0","107311"
"0","0","5128","0","0","127512","0","5128003","512800301","1","5128003","0","0","0","0","1","0","0","0","127612"
"0","0","5128","0","0","127512","0","5128003","512800302","1","5128003","0","0","0","0","1","0","0","0","127612"
"0","0","5128","0","0","100011","0","0","512800501","1","5128005","0","0","0","0","1","0","0","0","0"
"0","125812","5130","0","0","9511","0","0","513000101","1","5130001","0","0","126112","0","1","0","0","0","103311"
"0","125812","5130","0","0","9511","0","5130002","513000201","1","5130002","0","126112","126012","0","1","0","0","0","107111"
"0","125812","5130","0","0","9511","0","5130002","513000202","1","5130002","0","126112","126012","0","1","0","0","0","107111"
"0","126112","5130","0","0","125812","0","5130003","513000301","1","5130003","0","0","0","0","1","0","0","0","126012"
"0","126112","5130","0","0","125812","0","5130003","513000302","1","5130003","0","0","0","0","1","0","0","0","126012"
"0","127911","5132","0","0","6111","0","0","513200101","1","5132001","0","0","128011","0","1","0","0","0","50912"
"0","128011","5132","0","0","51011","0","0","513200401","1","5132004","0","0","0","0","1","0","0","0","51111"
"0","0","5132","0","0","127911","0","0","513200601","1","5132006","0","0","0","0","1","0","0","0","128011"
"0","0","5134","0","0","0","0","0","513400001","1","5134000","0","0","0","0","1","0","0","0","0"
"0","128511","5134","0","0","128311","0","5134004","513400401","1","5134004","0","0","0","0","1","0","0","0","128411"
"0","0","5134","0","0","0","0","5134004","513400402","1","5134004","0","0","0","0","1","0","0","0","0"
"0","128311","5134","0","0","100011","0","0","513400403","1","5134004","0","128511","128411","0","1","0","0","0","103813"
"0","128411","5134","0","0","100011","0","5134005","513400501","1","5134005","0","0","0","0","1","0","0","0","103813"
"0","128411","5134","0","0","100011","0","5134005","513400502","1","5134005","0","0","0","0","1","0","0","0","103813"
"0","0","5134","0","0","100011","0","5134005","513400503","1","5134005","0","0","0","0","1","0","0","0","128411"
"0","128412","5134","0","0","128311","0","0","513400504","1","5134005","0","0","128511","0","1","0","0","0","128411"
"0","0","5134","0","0","0","1","5134061","513406101","0","5134061","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134061","513406102","0","5134061","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134061","513406103","0","5134061","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134062","513406201","0","5134062","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134062","513406202","0","5134062","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134062","513406203","0","5134062","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134062","513406204","0","5134062","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134063","513406301","0","5134063","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134063","513406302","0","5134063","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134063","513406303","0","5134063","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134064","513406401","0","5134064","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134064","513406402","0","5134064","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134065","513406501","0","5134065","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134065","513406502","0","5134065","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134065","513406503","0","5134065","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134065","513406504","0","5134065","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134065","513406505","0","5134065","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134065","513406506","0","5134065","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134065","513406507","0","5134065","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134066","513406601","0","5134066","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134066","513406602","0","5134066","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134066","513406603","0","5134066","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134066","513406604","0","5134066","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134066","513406605","0","5134066","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134066","513406606","0","5134066","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134066","513406607","0","5134066","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134066","513406608","0","5134066","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134066","513406609","0","5134066","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134066","513406610","0","5134066","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134066","513406611","0","5134066","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134067","513406701","0","5134067","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134067","513406702","0","5134067","0","0","0","0","1","0","0","0","0"
"0","0","5134","0","0","0","1","5134067","513406703","0","5134067","0","0","0","0","1","0","0","0","0"
"0","0","5136","0","0","0","0","0","513600001","1","5136000","0","0","0","0","1","0","0","0","0"
"0","0","5136","0","0","0","0","0","513600002","1","5136000","0","0","0","0","1","0","0","0","0"
"0","0","5136","0","0","0","0","0","513600003","1","5136000","0","0","0","0","1","0","0","0","0"
"0","0","5136","0","0","0","0","0","513600201","1","5136002","0","0","0","0","1","0","0","0","0"
"0","0","5136","0","0","0","1","0","513600202","0","5136002","0","0","0","0","1","0","0","0","0"
"0","0","5136","0","0","100111","0","5136003","513600301","1","5136003","0","0","0","0","1","0","0","0","135512"
"0","0","5136","0","0","100311","0","5136004","513600401","1","5136004","0","0","0","0","1","0","0","0","135613"
"0","0","5136","0","0","100311","0","5136004","513600402","1","5136004","0","0","0","0","1","0","0","0","135613"
"0","0","5136","0","0","100111","0","0","513600403","1","5136004","0","0","0","0","1","0","0","0","135512"
"0","128911","5136","0","0","128711","0","0","513600501","1","5136005","0","135614","135512","0","1","190011","0","0","128811"
"0","0","5136","0","0","0","0","0","513600502","1","5136005","0","0","0","0","1","0","0","0","0"
"0","0","5137","0","0","0","0","0","513700301","1","5137003","0","0","0","0","1","0","0","0","0"
"0","0","5137","0","0","0","0","0","513700501","1","5137005","0","0","0","0","1","0","0","0","0"
"0","0","5137","0","0","0","1","0","513706801","0","5137068","0","0","0","0","1","0","0","0","0"
"0","7114","5140","0","0","312","0","5140005","514000501","1","5140005","0","129411","129311","0","1","129511","0","0","1413"
"0","7114","5140","0","0","312","0","5140005","514000502","1","5140005","0","129411","129311","0","1","129511","0","0","1413"
"0","0","5140","0","0","0","0","0","514000601","1","5140006","0","0","0","0","1","0","0","0","0"
"0","3114","5140","0","129411","911","0","0","514000701","1","5140007","0","7113","3211","129511","1","18211","129311","117411","2915"
"0","0","5142","0","0","129811","0","0","514200101","1","5142001","0","0","0","0","1","0","0","0","129911"
"0","0","5142","0","0","129911","0","0","514200201","1","5142002","0","0","0","0","1","0","0","0","0"
"0","0","5142","0","0","0","0","5142006","514200601","1","5142006","0","0","0","0","1","0","0","0","0"
"0","0","5142","0","0","129811","0","5142006","514200602","1","5142006","0","0","0","0","1","0","0","0","129911"
"0","0","5142","0","0","129811","0","5142006","514200603","1","5142006","0","0","0","0","1","0","0","0","129911"
