d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f
"20046007","5084003","1003","20046","0","4","2030/01/01 14:59:59","2024/03/26 16:00:00","106401","5084408","0","1"
"20046008","5084003","1002","20046","0","2004603","2030/01/01 14:59:59","2024/03/26 16:00:00","106401","5084422","1","1"
"20047001","0","1004","20047","0","121201","2030/01/01 14:59:59","2024/03/26 16:00:00","121201","5085401","0","0"
"20047002","0","1002","20047","0","2004703","2030/01/01 14:59:59","2024/03/26 16:00:00","121201","5085402","1","0"
"20047006","5085005","1003","20047","0","2","2030/01/01 14:59:59","2024/03/26 16:00:00","121001","5085406","0","1"
"20047007","5085005","1003","20047","0","3","2030/01/01 14:59:59","2024/03/26 16:00:00","121101","5085407","0","1"
"20047008","5085005","1003","20047","0","4","2030/01/01 14:59:59","2024/03/26 16:00:00","121201","5085408","0","1"
"20047009","5085005","1003","20047","0","5","2030/01/01 14:59:59","2024/03/26 16:00:00","121001","5085411","0","1"
"20047010","5085004","1002","20047","0","2004703","2030/01/01 14:59:59","2024/03/26 16:00:00","121201","5085422","1","1"
"20047014","5085005","1002","20047","0","2004703","2030/01/01 14:59:59","2024/03/26 16:00:00","121201","5085442","1","1"
"20048001","0","1002","20048","0","2004803","2030/01/01 14:59:59","2024/04/25 16:00:00","105001","5088402","1","0"
"20048002","5088003","1002","20048","0","2004803","2030/01/01 14:59:59","2024/04/25 16:00:00","121401","5088422","1","1"
"20048003","5088005","1002","20048","0","2004803","2030/01/01 14:59:59","2024/04/25 16:00:00","121401","5088442","1","1"
"20048013","0","1003","20048","0","2","2030/01/01 14:59:59","2024/04/25 16:00:00","105001","5088406","0","0"
"20048014","5088003","1003","20048","0","2","2030/01/01 14:59:59","2024/04/25 16:00:00","121401","5088426","0","1"
"20048015","5088005","1003","20048","0","2","2030/01/01 14:59:59","2024/04/25 16:00:00","121401","5088446","0","1"
"20048016","0","1003","20048","0","3","2030/01/01 14:59:59","2024/04/25 16:00:00","102101","5088407","0","0"
"20048017","5088003","1003","20048","0","3","2030/01/01 14:59:59","2024/04/25 16:00:00","121301","5088427","0","1"
"20048018","5088005","1003","20048","0","3","2030/01/01 14:59:59","2024/04/25 16:00:00","121301","5088447","0","1"
"20048019","0","1003","20048","0","4","2030/01/01 14:59:59","2024/04/25 16:00:00","105001","5088408","0","0"
"20048020","5088003","1003","20048","0","4","2030/01/01 14:59:59","2024/04/25 16:00:00","121401","5088428","0","1"
"20048021","5088005","1003","20048","0","4","2030/01/01 14:59:59","2024/04/25 16:00:00","121401","5088448","0","1"
"20048022","0","1003","20048","0","5","2030/01/01 14:59:59","2024/04/25 16:00:00","102101","5088409","0","0"
"20048023","5088003","1003","20048","0","5","2030/01/01 14:59:59","2024/04/25 16:00:00","121301","5088429","0","1"
"20048024","5088005","1003","20048","0","5","2030/01/01 14:59:59","2024/04/25 16:00:00","121301","5088449","0","1"
"20048025","5088005","1003","20048","0","6","2030/01/01 14:59:59","2024/04/25 16:00:00","121401","5088450","0","1"
"20048026","0","1003","20048","0","7","2030/01/01 14:59:59","2024/04/25 16:00:00","105001","5088411","0","0"
"20048027","5088003","1003","20048","0","7","2030/01/01 14:59:59","2024/04/25 16:00:00","121401","5088431","0","1"
"20048028","5088005","1003","20048","0","7","2030/01/01 14:59:59","2024/04/25 16:00:00","121401","5088451","0","1"
"20049001","0","1002","20049","0","2004903","2030/01/01 14:59:59","2024/05/26 16:00:00","106601","5090402","1","0"
"20049002","5090002","1002","20049","0","2004903","2030/01/01 14:59:59","2024/05/26 16:00:00","121601","5090422","1","1"
"20049009","0","1003","20049","0","2","2030/01/01 14:59:59","2024/05/26 16:00:00","105501","5090406","0","0"
"20049010","5090002","1003","20049","0","2","2030/01/01 14:59:59","2024/05/26 16:00:00","121501","5090426","0","1"
"20049011","5090002","1003","20049","0","3","2030/01/01 14:59:59","2024/05/26 16:00:00","121601","5090407","0","1"
"20049012","5090002","1003","20049","0","4","2030/01/01 14:59:59","2024/05/26 16:00:00","121501","5090410","0","1"
"20049013","5090002","1003","20049","0","5","2030/01/01 14:59:59","2024/05/26 16:00:00","121601","5090409","0","1"
"20049014","5090006","1003","20049","0","7","2030/01/01 14:59:59","2024/05/26 16:00:00","121601","5090411","0","1"
"20050001","0","1002","20050","0","2005003","2030/01/01 14:59:59","2024/07/26 16:00:00","101401","5092402","1","0"
"20050002","5092001","1002","20050","0","2005003","2030/01/01 14:59:59","2024/07/26 16:00:00","101401","5092422","1","1"
"20050003","5092004","1002","20050","0","2005003","2030/01/01 14:59:59","2024/07/26 16:00:00","101401","5092442","1","1"
"20050012","5092001","1003","20050","0","2","2030/01/01 14:59:59","2024/07/26 16:00:00","101401","5092426","0","1"
"20050013","5092004","1003","20050","0","2","2030/01/01 14:59:59","2024/07/26 16:00:00","101401","5092446","0","1"
"20050014","0","1003","20050","0","3","2030/01/01 14:59:59","2024/07/26 16:00:00","103101","5092407","0","0"
"20050015","5092001","1003","20050","0","3","2030/01/01 14:59:59","2024/07/26 16:00:00","122001","5092427","0","1"
"20050016","5092004","1003","20050","0","3","2030/01/01 14:59:59","2024/07/26 16:00:00","122001","5092447","0","1"
"20050017","5092001","1003","20050","0","4","2030/01/01 14:59:59","2024/07/26 16:00:00","121901","5092428","0","1"
"20050018","5092004","1003","20050","0","4","2030/01/01 14:59:59","2024/07/26 16:00:00","121901","5092448","0","1"
"20050019","5092001","1003","20050","0","5","2030/01/01 14:59:59","2024/07/26 16:00:00","122001","5092429","0","1"
"20050020","5092004","1003","20050","0","5","2030/01/01 14:59:59","2024/07/26 16:00:00","122001","5092449","0","1"
"20050021","0","1003","20050","0","6","2030/01/01 14:59:59","2024/07/26 16:00:00","100901","5092410","0","0"
"20050022","5092001","1003","20050","0","6","2030/01/01 14:59:59","2024/07/26 16:00:00","121901","5092430","0","1"
"20050023","5092004","1003","20050","0","6","2030/01/01 14:59:59","2024/07/26 16:00:00","121901","5092450","0","1"
"20050024","5092001","1003","20050","0","7","2030/01/01 14:59:59","2024/07/26 16:00:00","101401","5092431","0","1"
"20050025","5092004","1003","20050","0","7","2030/01/01 14:59:59","2024/07/26 16:00:00","101401","5092451","0","1"
"20051001","0","1004","20051","0","122101","2030/01/01 14:59:59","2024/08/26 16:00:00","122101","5094401","0","0"
"20051002","0","1002","20051","0","2005103","2030/01/01 14:59:59","2024/08/26 16:00:00","104001","5094402","1","0"
"20051006","5094001","1003","20051","0","2","2030/01/01 14:59:59","2024/08/26 16:00:00","122101","5094406","0","1"
"20051007","5094001","1003","20051","0","3","2030/01/01 14:59:59","2024/08/26 16:00:00","122201","5094407","0","1"
"20051008","5094001","1003","20051","0","4","2030/01/01 14:59:59","2024/08/26 16:00:00","123401","5094408","0","1"
"20051010","5094001","1003","20051","0","5","2030/01/01 14:59:59","2024/08/26 16:00:00","122201","5094409","0","1"
"20051011","5094001","1003","20051","0","6","2030/01/01 14:59:59","2024/08/26 16:00:00","122101","5094410","0","1"
"20051012","5094001","1003","20051","0","7","2030/01/01 14:59:59","2024/08/26 16:00:00","122101","5094411","0","1"
"20051013","5094001","1002","20051","0","2005103","2030/01/01 14:59:59","2024/08/26 16:00:00","122101","5094422","1","1"
"20052001","0","1004","20052","0","122401","2030/01/01 14:59:59","2024/10/26 16:00:00","122401","5096401","0","0"
"20052002","0","1002","20052","0","2005203","2030/01/01 14:59:59","2024/10/26 16:00:00","100101","5096402","1","0"
"20052006","0","1003","20052","0","2","2030/01/01 14:59:59","2024/10/26 16:00:00","100101","5096406","0","0"
"20052007","0","1003","20052","0","3","2030/01/01 14:59:59","2024/10/26 16:00:00","100301","5096407","0","0"
"20052008","0","1003","20052","0","4","2030/01/01 14:59:59","2024/10/26 16:00:00","100201","5096408","0","0"
"20052009","0","1003","20052","0","5","2030/01/01 14:59:59","2024/10/26 16:00:00","100301","5096409","0","0"
"20052010","0","1003","20052","0","6","2030/01/01 14:59:59","2024/10/26 16:00:00","100101","5096410","0","0"
"20052011","0","1003","20052","0","7","2030/01/01 14:59:59","2024/10/26 16:00:00","100201","5096411","0","0"
"20052013","5096002","1002","20052","0","2005203","2030/01/01 14:59:59","2024/10/26 16:00:00","122401","5096422","1","1"
"20052017","5096002","1003","20052","0","2","2030/01/01 14:59:59","2024/10/26 16:00:00","122401","5096426","0","1"
"20052018","5096002","1003","20052","0","3","2030/01/01 14:59:59","2024/10/26 16:00:00","122501","5096427","0","1"
"20052019","5096002","1003","20052","0","4","2030/01/01 14:59:59","2024/10/26 16:00:00","122601","5096428","0","1"
"20052020","5096002","1003","20052","0","5","2030/01/01 14:59:59","2024/10/26 16:00:00","122501","5096429","0","1"
"20052021","5096002","1003","20052","0","6","2030/01/01 14:59:59","2024/10/26 16:00:00","122401","5096430","0","1"
"20052022","5096002","1003","20052","0","7","2030/01/01 14:59:59","2024/10/26 16:00:00","122601","5096431","0","1"
"20053001","0","1004","20053","0","122801","2030/01/01 14:59:59","2024/11/26 16:00:00","122801","5098401","0","0"
"20053002","0","1002","20053","0","2005303","2030/01/01 14:59:59","2024/11/26 16:00:00","122701","5098402","1","0"
"20053006","0","1003","20053","0","2","2030/01/01 14:59:59","2024/11/26 16:00:00","122801","5098406","0","0"
"20053007","0","1003","20053","0","3","2030/01/01 14:59:59","2024/11/26 16:00:00","122901","5098407","0","0"
"20053008","0","1003","20053","0","4","2030/01/01 14:59:59","2024/11/26 16:00:00","122701","5098408","0","0"
"20053009","0","1003","20053","0","5","2030/01/01 14:59:59","2024/11/26 16:00:00","122801","5098409","0","0"
"20053010","0","1003","20053","0","6","2030/01/01 14:59:59","2024/11/26 16:00:00","122701","5098410","0","0"
"20053011","0","1003","20053","0","7","2030/01/01 14:59:59","2024/11/26 16:00:00","122701","5098411","0","0"
"20054001","0","1002","20054","0","2005403","2030/01/01 14:59:59","2024/12/26 16:00:00","101001","5100402","1","0"
"20054002","5100001","1002","20054","0","2005403","2030/01/01 14:59:59","2024/12/26 16:00:00","123101","5100422","1","1"
"20054003","5100003","1002","20054","0","2005403","2030/01/01 14:59:59","2024/12/26 16:00:00","123101","5100442","1","1"
"20054013","0","1003","20054","0","2","2030/01/01 14:59:59","2024/12/26 16:00:00","101001","5100406","0","0"
"20054014","5100001","1003","20054","0","2","2030/01/01 14:59:59","2024/12/26 16:00:00","123101","5100426","0","1"
"20054015","5100003","1003","20054","0","2","2030/01/01 14:59:59","2024/12/26 16:00:00","123101","5100446","0","1"
"20054016","0","1003","20054","0","3","2030/01/01 14:59:59","2024/12/26 16:00:00","102301","5100407","0","0"
"20054017","5100001","1003","20054","0","3","2030/01/01 14:59:59","2024/12/26 16:00:00","123201","5100427","0","1"
"20054018","5100003","1003","20054","0","3","2030/01/01 14:59:59","2024/12/26 16:00:00","123201","5100447","0","1"
"20054019","5100002","1003","20054","0","4","2030/01/01 14:59:59","2024/12/26 16:00:00","123101","5100428","0","1"
"20054020","5100003","1003","20054","0","4","2030/01/01 14:59:59","2024/12/26 16:00:00","123101","5100448","0","1"
"20054021","5100003","1003","20054","0","5","2030/01/01 14:59:59","2024/12/26 16:00:00","123201","5100449","0","1"
"20054022","5100003","1003","20054","0","6","2030/01/01 14:59:59","2024/12/26 16:00:00","123101","5100450","0","1"
"20054023","5100001","1003","20054","0","7","2030/01/01 14:59:59","2024/12/26 16:00:00","123101","5100431","0","1"
"20054024","5100003","1003","20054","0","7","2030/01/01 14:59:59","2024/12/26 16:00:00","123101","5100451","0","1"
"20055001","0","1004","20055","0","123501","2030/01/01 14:59:59","2025/01/26 16:00:00","102601","5102401","0","0"
"20055002","5102002","1004","20055","0","123501","2030/01/01 14:59:59","2025/01/26 16:00:00","123501","5102421","0","1"
"20055003","0","1002","20055","0","2005503","2030/01/01 14:59:59","2025/01/26 16:00:00","103701","5102402","1","0"
"20055004","5102002","1002","20055","0","2005503","2030/01/01 14:59:59","2025/01/26 16:00:00","123601","5102422","1","1"
"20055011","0","1003","20055","0","2","2030/01/01 14:59:59","2025/01/26 16:00:00","103701","5102406","0","0"
"20055012","5102002","1003","20055","0","2","2030/01/01 14:59:59","2025/01/26 16:00:00","123601","5102426","0","1"
"20055013","5102002","1003","20055","0","3","2030/01/01 14:59:59","2025/01/26 16:00:00","123601","5102407","0","1"
"20055014","5102002","1003","20055","0","4","2030/01/01 14:59:59","2025/01/26 16:00:00","123501","5102408","0","1"
"20055015","5102002","1003","20055","0","5","2030/01/01 14:59:59","2025/01/26 16:00:00","123701","5102409","0","1"
"20055016","5102002","1003","20055","0","6","2030/01/01 14:59:59","2025/01/26 16:00:00","123501","5102410","0","1"
"20055017","5102002","1003","20055","0","7","2030/01/01 14:59:59","2025/01/26 16:00:00","123601","5102411","0","1"
"20056001","0","1002","20056","0","2005603","2030/01/01 14:59:59","2025/02/26 16:00:00","107101","5104402","1","0"
"20056002","5104003","1002","20056","0","2005603","2030/01/01 14:59:59","2025/02/26 16:00:00","107101","5104422","1","1"
"20056003","5104006","1002","20056","0","2005603","2030/01/01 14:59:59","2025/02/26 16:00:00","123801","5104442","1","1"
"20056004","0","1003","20056","0","2","2030/01/01 14:59:59","2025/02/26 16:00:00","100501","5104406","0","0"
"20056005","5104003","1003","20056","0","2","2030/01/01 14:59:59","2025/02/26 16:00:00","100501","5104426","0","1"
"20056006","5104006","1003","20056","0","2","2030/01/01 14:59:59","2025/02/26 16:00:00","123901","5104446","0","1"
"20056007","5104003","1003","20056","0","3","2030/01/01 14:59:59","2025/02/26 16:00:00","107101","5104407","0","1"
"20056008","5104006","1003","20056","0","3","2030/01/01 14:59:59","2025/02/26 16:00:00","123801","5104427","0","1"
"20056009","5104003","1003","20056","0","4","2030/01/01 14:59:59","2025/02/26 16:00:00","100501","5104408","0","1"
"20056010","5104006","1003","20056","0","4","2030/01/01 14:59:59","2025/02/26 16:00:00","123901","5104428","0","1"
"20056011","5104006","1003","20056","0","5","2030/01/01 14:59:59","2025/02/26 16:00:00","123801","5104409","0","1"
"20056012","5104006","1003","20056","0","6","2030/01/01 14:59:59","2025/02/26 16:00:00","123901","5104410","0","1"
"20056013","5104006","1003","20056","0","7","2030/01/01 14:59:59","2025/02/26 16:00:00","123901","5104411","0","1"
"20057001","0","1004","20057","0","124101","2030/01/01 14:59:59","2025/03/26 16:00:00","124101","5106401","0","0"
"20057002","0","1002","20057","0","2005703","2030/01/01 14:59:59","2025/03/26 16:00:00","104701","5106402","1","0"
"20057003","5106003","1002","20057","0","2005703","2030/01/01 14:59:59","2025/03/26 16:00:00","124201","5106422","1","1"
"20057004","0","1003","20057","0","2","2030/01/01 14:59:59","2025/03/26 16:00:00","102201","5106406","0","0"
"20057005","5106003","1003","20057","0","2","2030/01/01 14:59:59","2025/03/26 16:00:00","124101","5106426","0","1"
"20057006","5106003","1003","20057","0","3","2030/01/01 14:59:59","2025/03/26 16:00:00","124001","5106407","0","1"
"20057007","5106003","1003","20057","0","4","2030/01/01 14:59:59","2025/03/26 16:00:00","124201","5106408","0","1"
"20057008","5106003","1003","20057","0","5","2030/01/01 14:59:59","2025/03/26 16:00:00","124201","5106409","0","1"
"20057009","5106003","1003","20057","0","6","2030/01/01 14:59:59","2025/03/26 16:00:00","124101","5106410","0","1"
"20057010","5106003","1003","20057","0","7","2030/01/01 14:59:59","2025/03/26 16:00:00","124201","5106411","0","1"
"20058001","0","1004","20058","0","124701","2030/01/01 14:59:59","2025/04/26 16:00:00","124701","5108401","0","0"
"20058002","5108002","1004","20058","0","124701","2030/01/01 14:59:59","2025/04/26 16:00:00","124701","5108421","0","1"
"20058003","0","1002","20058","0","2005803","2030/01/01 14:59:59","2025/04/26 16:00:00","124501","5108402","1","0"
"20058004","5108002","1002","20058","0","2005803","2030/01/01 14:59:59","2025/04/26 16:00:00","124501","5108422","1","1"
"20058005","0","1003","20058","0","2","2030/01/01 14:59:59","2025/04/26 16:00:00","124501","5108406","0","0"
"20058006","5108002","1003","20058","0","2","2030/01/01 14:59:59","2025/04/26 16:00:00","124501","5108426","0","1"
"20058007","0","1003","20058","0","3","2030/01/01 14:59:59","2025/04/26 16:00:00","124601","5108407","0","0"
"20058008","5108002","1003","20058","0","3","2030/01/01 14:59:59","2025/04/26 16:00:00","124601","5108427","0","1"
"20058009","0","1003","20058","0","4","2030/01/01 14:59:59","2025/04/26 16:00:00","124701","5108408","0","0"
"20058010","5108002","1003","20058","0","4","2030/01/01 14:59:59","2025/04/26 16:00:00","124701","5108428","0","1"
"20058011","5108006","1003","20058","0","5","2030/01/01 14:59:59","2025/04/26 16:00:00","124601","5108429","0","1"
"20058012","0","1003","20058","0","6","2030/01/01 14:59:59","2025/04/26 16:00:00","124501","5108410","0","0"
"20058013","5108002","1003","20058","0","6","2030/01/01 14:59:59","2025/04/26 16:00:00","124501","5108430","0","1"
"20058014","0","1003","20058","0","7","2030/01/01 14:59:59","2025/04/26 16:00:00","124501","5108411","0","0"
"20058015","5108002","1003","20058","0","7","2030/01/01 14:59:59","2025/04/26 16:00:00","124501","5108431","0","1"
"20059001","0","1002","20059","0","2005903","2030/01/01 14:59:59","2025/05/26 16:00:00","102901","5110442","1","0"
"20059002","0","1003","20059","0","2","2030/01/01 14:59:59","2025/05/26 16:00:00","106101","5110446","0","0"
"20059003","0","1004","20059","0","124901","2030/01/01 14:59:59","2025/05/26 16:00:00","124901","5110401","0","0"
"20059004","5110001","1002","20059","0","2005903","2030/01/01 14:59:59","2025/05/26 16:00:00","102901","5110402","1","1"
"20059005","5110001","1003","20059","0","2","2030/01/01 14:59:59","2025/05/26 16:00:00","106102","5110406","0","1"
"20059006","0","1003","20059","0","3","2030/01/01 14:59:59","2025/05/26 16:00:00","102901","5110407","0","0"
"20059007","0","1003","20059","0","4","2030/01/01 14:59:59","2025/05/26 16:00:00","106501","5110408","0","0"
