347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"2030/01/01 14:59:59","5","1003","0","1","2023/11/24 16:00:00","5076429","117901","20042","5076002","0","20042019"
"2030/01/01 14:59:59","6","1003","0","1","2023/11/24 16:00:00","5076430","117701","20042","5076002","0","20042020"
"2030/01/01 14:59:59","7","1003","0","1","2023/11/24 16:00:00","5076431","117701","20042","5076002","0","20042021"
"2030/01/01 14:59:59","2004203","1002","1","1","2023/11/24 16:00:00","5076442","117701","20042","5076005","0","20042022"
"2030/01/01 14:59:59","2","1003","0","1","2023/11/24 16:00:00","5076446","117701","20042","5076005","0","20042026"
"2030/01/01 14:59:59","3","1003","0","1","2023/11/24 16:00:00","5076447","117801","20042","5076005","0","20042027"
"2030/01/01 14:59:59","4","1003","0","1","2023/11/24 16:00:00","5076448","117701","20042","5076005","0","20042028"
"2030/01/01 14:59:59","5","1003","0","1","2023/11/24 16:00:00","5076449","117901","20042","5076005","0","20042029"
"2030/01/01 14:59:59","6","1003","0","1","2023/11/24 16:00:00","5076450","117701","20042","5076005","0","20042030"
"2030/01/01 14:59:59","7","1003","0","1","2023/11/24 16:00:00","5076451","117701","20042","5076005","0","20042031"
"2030/01/01 14:59:59","2","1003","0","0","2023/12/26 16:00:00","5078406","120101","20043","0","0","20043004"
"2030/01/01 14:59:59","3","1003","0","1","2023/12/26 16:00:00","5078407","120201","20043","5078002","0","20043005"
"2030/01/01 14:59:59","2","1003","0","1","2023/12/26 16:00:00","5078426","120101","20043","5078004","0","20043009"
"2030/01/01 14:59:59","3","1003","0","1","2023/12/26 16:00:00","5078427","120201","20043","5078004","0","20043010"
"2030/01/01 14:59:59","4","1003","0","1","2023/12/26 16:00:00","5078428","120301","20043","5078004","0","20043011"
"2030/01/01 14:59:59","2004303","1002","1","0","2023/12/26 16:00:00","5078442","119001","20043","0","0","20043012"
"2030/01/01 14:59:59","2","1003","0","1","2023/12/26 16:00:00","5078446","119001","20043","5078006","0","20043016"
"2030/01/01 14:59:59","3","1003","0","1","2023/12/26 16:00:00","5078447","119101","20043","5078006","0","20043017"
"2030/01/01 14:59:59","4","1003","0","1","2023/12/26 16:00:00","5078448","120001","20043","5078006","0","20043018"
"2030/01/01 14:59:59","5","1003","0","1","2023/12/26 16:00:00","5078449","119001","20043","5078006","0","20043019"
"2030/01/01 14:59:59","6","1003","0","1","2023/12/26 16:00:00","5078450","119101","20043","5078006","0","20043020"
"2030/01/01 14:59:59","7","1003","0","1","2023/12/26 16:00:00","5078451","119001","20043","5078006","0","20043021"
"2030/01/01 14:59:59","119201","1004","0","0","2024/01/26 16:00:00","5080401","119201","20044","0","0","20044001"
"2030/01/01 14:59:59","2004403","1002","1","0","2024/01/26 16:00:00","5080402","103301","20044","0","0","20044002"
"2030/01/01 14:59:59","2","1003","0","0","2024/01/26 16:00:00","5080406","100701","20044","0","0","20044006"
"2030/01/01 14:59:59","4","1003","0","0","2024/01/26 16:00:00","5080408","103301","20044","0","0","20044007"
"2030/01/01 14:59:59","6","1003","0","0","2024/01/26 16:00:00","5080410","100701","20044","0","0","20044008"
"2030/01/01 14:59:59","7","1003","0","0","2024/01/26 16:00:00","5080411","100701","20044","0","0","20044009"
"2030/01/01 14:59:59","3","1003","0","1","2024/01/26 16:00:00","5080407","101101","20044","5080001","0","20044010"
"2030/01/01 14:59:59","5","1003","0","1","2024/01/26 16:00:00","5080409","101101","20044","5080001","0","20044011"
"2030/01/01 14:59:59","2004403","1002","1","1","2024/01/26 16:00:00","5080422","119201","20044","5080002","0","20044012"
"2030/01/01 14:59:59","2","1003","0","1","2024/01/26 16:00:00","5080426","119901","20044","5080002","0","20044016"
"2030/01/01 14:59:59","3","1003","0","1","2024/01/26 16:00:00","5080427","119301","20044","5080002","0","20044017"
"2030/01/01 14:59:59","4","1003","0","1","2024/01/26 16:00:00","5080428","119201","20044","5080002","0","20044018"
"2030/01/01 14:59:59","5","1003","0","1","2024/01/26 16:00:00","5080429","119301","20044","5080002","0","20044019"
"2030/01/01 14:59:59","6","1003","0","1","2024/01/26 16:00:00","5080430","119901","20044","5080002","0","20044020"
"2030/01/01 14:59:59","7","1003","0","1","2024/01/26 16:00:00","5080431","119901","20044","5080002","0","20044021"
"2030/01/01 14:59:59","119201","1004","0","1","2024/01/26 16:00:00","5080421","119201","20044","5080005","0","20044022"
"2030/01/01 14:59:59","2004403","1002","1","1","2024/01/26 16:00:00","5080442","119201","20044","5080005","0","20044023"
"2030/01/01 14:59:59","2","1003","0","1","2024/01/26 16:00:00","5080446","119901","20044","5080005","0","20044027"
"2030/01/01 14:59:59","3","1003","0","1","2024/01/26 16:00:00","5080447","119301","20044","5080005","0","20044028"
"2030/01/01 14:59:59","4","1003","0","1","2024/01/26 16:00:00","5080448","119201","20044","5080005","0","20044029"
"2030/01/01 14:59:59","5","1003","0","1","2024/01/26 16:00:00","5080449","119301","20044","5080005","0","20044030"
"2030/01/01 14:59:59","6","1003","0","1","2024/01/26 16:00:00","5080450","119901","20044","5080005","0","20044031"
"2030/01/01 14:59:59","7","1003","0","1","2024/01/26 16:00:00","5080451","119901","20044","5080005","0","20044032"
"2030/01/01 14:59:59","120801","1004","0","0","2024/02/23 16:00:00","5082401","120801","20045","0","0","20045001"
"2030/01/01 14:59:59","2004503","1002","1","0","2024/02/23 16:00:00","5082402","120701","20045","0","0","20045002"
"2030/01/01 14:59:59","2004503","1002","1","1","2024/02/23 16:00:00","5082422","120701","20045","5082002","0","20045003"
"2030/01/01 14:59:59","2004503","1002","1","1","2024/02/23 16:00:00","5082442","120701","20045","5082004","0","20045004"
"2030/01/01 14:59:59","2004503","1002","1","1","2024/02/23 16:00:00","5082402","120701","20045","5082005","0","20045005"
"2030/01/01 14:59:59","2","1003","0","0","2024/02/23 16:00:00","5082406","120701","20045","0","0","20045018"
"2030/01/01 14:59:59","2","1003","0","1","2024/02/23 16:00:00","5082426","120701","20045","5082002","0","20045019"
"2030/01/01 14:59:59","2","1003","0","1","2024/02/23 16:00:00","5082446","120701","20045","5082004","0","20045020"
"2030/01/01 14:59:59","2","1003","0","1","2024/02/23 16:00:00","5082406","120701","20045","5082005","0","20045021"
"2030/01/01 14:59:59","3","1003","0","0","2024/02/23 16:00:00","5082407","120801","20045","0","0","20045022"
"2030/01/01 14:59:59","3","1003","0","1","2024/02/23 16:00:00","5082427","120801","20045","5082002","0","20045023"
"2030/01/01 14:59:59","3","1003","0","1","2024/02/23 16:00:00","5082447","120801","20045","5082004","0","20045024"
"2030/01/01 14:59:59","3","1003","0","1","2024/02/23 16:00:00","5082407","120801","20045","5082005","0","20045025"
"2030/01/01 14:59:59","4","1003","0","0","2024/02/23 16:00:00","5082408","120902","20045","0","0","20045026"
"2030/01/01 14:59:59","4","1003","0","1","2024/02/23 16:00:00","5082428","120902","20045","5082002","0","20045027"
"2030/01/01 14:59:59","4","1003","0","1","2024/02/23 16:00:00","5082448","120902","20045","5082004","0","20045028"
"2030/01/01 14:59:59","4","1003","0","1","2024/02/23 16:00:00","5082408","120902","20045","5082005","0","20045029"
"2030/01/01 14:59:59","5","1003","0","0","2024/02/23 16:00:00","5082409","120701","20045","0","0","20045030"
"2030/01/01 14:59:59","5","1003","0","1","2024/02/23 16:00:00","5082429","120701","20045","5082002","0","20045031"
"2030/01/01 14:59:59","5","1003","0","1","2024/02/23 16:00:00","5082449","120701","20045","5082004","0","20045032"
"2030/01/01 14:59:59","5","1003","0","1","2024/02/23 16:00:00","5082409","120701","20045","5082005","0","20045033"
"2030/01/01 14:59:59","6","1003","0","0","2024/02/23 16:00:00","5082410","120801","20045","0","0","20045034"
"2030/01/01 14:59:59","6","1003","0","1","2024/02/23 16:00:00","5082430","120801","20045","5082002","0","20045035"
"2030/01/01 14:59:59","6","1003","0","1","2024/02/23 16:00:00","5082450","120801","20045","5082004","0","20045036"
"2030/01/01 14:59:59","6","1003","0","1","2024/02/23 16:00:00","5082410","120801","20045","5082005","0","20045037"
"2030/01/01 14:59:59","7","1003","0","0","2024/02/23 16:00:00","5082411","120801","20045","0","0","20045038"
"2030/01/01 14:59:59","7","1003","0","1","2024/02/23 16:00:00","5082431","120801","20045","5082002","0","20045039"
"2030/01/01 14:59:59","7","1003","0","1","2024/02/23 16:00:00","5082451","120801","20045","5082004","0","20045040"
"2030/01/01 14:59:59","7","1003","0","1","2024/02/23 16:00:00","5082411","120801","20045","5082005","0","20045041"
"2030/01/01 14:59:59","2004603","1002","1","0","2024/03/26 16:00:00","5084402","106401","20046","0","0","20046001"
"2030/01/01 14:59:59","2","1003","0","1","2024/03/26 16:00:00","5084406","106001","20046","5084003","0","20046005"
"2030/01/01 14:59:59","3","1003","0","1","2024/03/26 16:00:00","5084407","105901","20046","5084003","0","20046006"
"2030/01/01 14:59:59","4","1003","0","1","2024/03/26 16:00:00","5084408","106401","20046","5084003","0","20046007"
"2030/01/01 14:59:59","2004603","1002","1","1","2024/03/26 16:00:00","5084422","106401","20046","5084003","0","20046008"
"2030/01/01 14:59:59","121201","1004","0","0","2024/03/26 16:00:00","5085401","121201","20047","0","0","20047001"
"2030/01/01 14:59:59","2004703","1002","1","0","2024/03/26 16:00:00","5085402","121201","20047","0","0","20047002"
"2030/01/01 14:59:59","2","1003","0","1","2024/03/26 16:00:00","5085406","121001","20047","5085005","0","20047006"
"2030/01/01 14:59:59","3","1003","0","1","2024/03/26 16:00:00","5085407","121101","20047","5085005","0","20047007"
"2030/01/01 14:59:59","4","1003","0","1","2024/03/26 16:00:00","5085408","121201","20047","5085005","0","20047008"
"2030/01/01 14:59:59","5","1003","0","1","2024/03/26 16:00:00","5085411","121001","20047","5085005","0","20047009"
"2030/01/01 14:59:59","2004703","1002","1","1","2024/03/26 16:00:00","5085422","121201","20047","5085004","0","20047010"
"2030/01/01 14:59:59","2004703","1002","1","1","2024/03/26 16:00:00","5085442","121201","20047","5085005","0","20047014"
"2030/01/01 14:59:59","2004803","1002","1","0","2024/04/25 16:00:00","5088402","105001","20048","0","0","20048001"
"2030/01/01 14:59:59","2004803","1002","1","1","2024/04/25 16:00:00","5088422","121401","20048","5088003","0","20048002"
"2030/01/01 14:59:59","2004803","1002","1","1","2024/04/25 16:00:00","5088442","121401","20048","5088005","0","20048003"
"2030/01/01 14:59:59","2","1003","0","0","2024/04/25 16:00:00","5088406","105001","20048","0","0","20048013"
"2030/01/01 14:59:59","2","1003","0","1","2024/04/25 16:00:00","5088426","121401","20048","5088003","0","20048014"
"2030/01/01 14:59:59","2","1003","0","1","2024/04/25 16:00:00","5088446","121401","20048","5088005","0","20048015"
"2030/01/01 14:59:59","3","1003","0","0","2024/04/25 16:00:00","5088407","102101","20048","0","0","20048016"
"2030/01/01 14:59:59","3","1003","0","1","2024/04/25 16:00:00","5088427","121301","20048","5088003","0","20048017"
"2030/01/01 14:59:59","3","1003","0","1","2024/04/25 16:00:00","5088447","121301","20048","5088005","0","20048018"
"2030/01/01 14:59:59","4","1003","0","0","2024/04/25 16:00:00","5088408","105001","20048","0","0","20048019"
"2030/01/01 14:59:59","4","1003","0","1","2024/04/25 16:00:00","5088428","121401","20048","5088003","0","20048020"
"2030/01/01 14:59:59","4","1003","0","1","2024/04/25 16:00:00","5088448","121401","20048","5088005","0","20048021"
"2030/01/01 14:59:59","5","1003","0","0","2024/04/25 16:00:00","5088409","102101","20048","0","0","20048022"
"2030/01/01 14:59:59","5","1003","0","1","2024/04/25 16:00:00","5088429","121301","20048","5088003","0","20048023"
"2030/01/01 14:59:59","5","1003","0","1","2024/04/25 16:00:00","5088449","121301","20048","5088005","0","20048024"
"2030/01/01 14:59:59","6","1003","0","1","2024/04/25 16:00:00","5088450","121401","20048","5088005","0","20048025"
"2030/01/01 14:59:59","7","1003","0","0","2024/04/25 16:00:00","5088411","105001","20048","0","0","20048026"
"2030/01/01 14:59:59","7","1003","0","1","2024/04/25 16:00:00","5088431","121401","20048","5088003","0","20048027"
"2030/01/01 14:59:59","7","1003","0","1","2024/04/25 16:00:00","5088451","121401","20048","5088005","0","20048028"
"2030/01/01 14:59:59","2004903","1002","1","0","2024/05/26 16:00:00","5090402","106601","20049","0","0","20049001"
"2030/01/01 14:59:59","2004903","1002","1","1","2024/05/26 16:00:00","5090422","121601","20049","5090002","0","20049002"
"2030/01/01 14:59:59","2","1003","0","0","2024/05/26 16:00:00","5090406","105501","20049","0","0","20049009"
"2030/01/01 14:59:59","2","1003","0","1","2024/05/26 16:00:00","5090426","121501","20049","5090002","0","20049010"
"2030/01/01 14:59:59","3","1003","0","1","2024/05/26 16:00:00","5090407","121601","20049","5090002","0","20049011"
"2030/01/01 14:59:59","4","1003","0","1","2024/05/26 16:00:00","5090410","121501","20049","5090002","0","20049012"
"2030/01/01 14:59:59","5","1003","0","1","2024/05/26 16:00:00","5090409","121601","20049","5090002","0","20049013"
"2030/01/01 14:59:59","7","1003","0","1","2024/05/26 16:00:00","5090411","121601","20049","5090006","0","20049014"
"2030/01/01 14:59:59","2005003","1002","1","0","2024/07/26 16:00:00","5092402","101401","20050","0","0","20050001"
"2030/01/01 14:59:59","2005003","1002","1","1","2024/07/26 16:00:00","5092422","101401","20050","5092001","0","20050002"
"2030/01/01 14:59:59","2005003","1002","1","1","2024/07/26 16:00:00","5092442","101401","20050","5092004","0","20050003"
"2030/01/01 14:59:59","2","1003","0","1","2024/07/26 16:00:00","5092426","101401","20050","5092001","0","20050012"
"2030/01/01 14:59:59","2","1003","0","1","2024/07/26 16:00:00","5092446","101401","20050","5092004","0","20050013"
"2030/01/01 14:59:59","3","1003","0","0","2024/07/26 16:00:00","5092407","103101","20050","0","0","20050014"
"2030/01/01 14:59:59","3","1003","0","1","2024/07/26 16:00:00","5092427","122001","20050","5092001","0","20050015"
"2030/01/01 14:59:59","3","1003","0","1","2024/07/26 16:00:00","5092447","122001","20050","5092004","0","20050016"
"2030/01/01 14:59:59","4","1003","0","1","2024/07/26 16:00:00","5092428","121901","20050","5092001","0","20050017"
"2030/01/01 14:59:59","4","1003","0","1","2024/07/26 16:00:00","5092448","121901","20050","5092004","0","20050018"
"2030/01/01 14:59:59","5","1003","0","1","2024/07/26 16:00:00","5092429","122001","20050","5092001","0","20050019"
"2030/01/01 14:59:59","5","1003","0","1","2024/07/26 16:00:00","5092449","122001","20050","5092004","0","20050020"
"2030/01/01 14:59:59","6","1003","0","0","2024/07/26 16:00:00","5092410","100901","20050","0","0","20050021"
"2030/01/01 14:59:59","6","1003","0","1","2024/07/26 16:00:00","5092430","121901","20050","5092001","0","20050022"
"2030/01/01 14:59:59","6","1003","0","1","2024/07/26 16:00:00","5092450","121901","20050","5092004","0","20050023"
"2030/01/01 14:59:59","7","1003","0","1","2024/07/26 16:00:00","5092431","101401","20050","5092001","0","20050024"
"2030/01/01 14:59:59","7","1003","0","1","2024/07/26 16:00:00","5092451","101401","20050","5092004","0","20050025"
"2030/01/01 14:59:59","122101","1004","0","0","2024/08/26 16:00:00","5094401","122101","20051","0","0","20051001"
"2030/01/01 14:59:59","2005103","1002","1","0","2024/08/26 16:00:00","5094402","104001","20051","0","0","20051002"
"2030/01/01 14:59:59","2","1003","0","1","2024/08/26 16:00:00","5094406","122101","20051","5094001","0","20051006"
"2030/01/01 14:59:59","3","1003","0","1","2024/08/26 16:00:00","5094407","122201","20051","5094001","0","20051007"
"2030/01/01 14:59:59","4","1003","0","1","2024/08/26 16:00:00","5094408","123401","20051","5094001","0","20051008"
"2030/01/01 14:59:59","5","1003","0","1","2024/08/26 16:00:00","5094409","122201","20051","5094001","0","20051010"
"2030/01/01 14:59:59","6","1003","0","1","2024/08/26 16:00:00","5094410","122101","20051","5094001","0","20051011"
"2030/01/01 14:59:59","7","1003","0","1","2024/08/26 16:00:00","5094411","122101","20051","5094001","0","20051012"
"2030/01/01 14:59:59","2005103","1002","1","1","2024/08/26 16:00:00","5094422","122101","20051","5094001","0","20051013"
"2030/01/01 14:59:59","122401","1004","0","0","2024/10/26 16:00:00","5096401","122401","20052","0","0","20052001"
"2030/01/01 14:59:59","2005203","1002","1","0","2024/10/26 16:00:00","5096402","100101","20052","0","0","20052002"
"2030/01/01 14:59:59","2","1003","0","0","2024/10/26 16:00:00","5096406","100101","20052","0","0","20052006"
"2030/01/01 14:59:59","3","1003","0","0","2024/10/26 16:00:00","5096407","100301","20052","0","0","20052007"
"2030/01/01 14:59:59","4","1003","0","0","2024/10/26 16:00:00","5096408","100201","20052","0","0","20052008"
"2030/01/01 14:59:59","5","1003","0","0","2024/10/26 16:00:00","5096409","100301","20052","0","0","20052009"
"2030/01/01 14:59:59","6","1003","0","0","2024/10/26 16:00:00","5096410","100101","20052","0","0","20052010"
"2030/01/01 14:59:59","7","1003","0","0","2024/10/26 16:00:00","5096411","100201","20052","0","0","20052011"
"2030/01/01 14:59:59","2005203","1002","1","1","2024/10/26 16:00:00","5096422","122401","20052","5096002","0","20052013"
"2030/01/01 14:59:59","2","1003","0","1","2024/10/26 16:00:00","5096426","122401","20052","5096002","0","20052017"
"2030/01/01 14:59:59","3","1003","0","1","2024/10/26 16:00:00","5096427","122501","20052","5096002","0","20052018"
"2030/01/01 14:59:59","4","1003","0","1","2024/10/26 16:00:00","5096428","122601","20052","5096002","0","20052019"
"2030/01/01 14:59:59","5","1003","0","1","2024/10/26 16:00:00","5096429","122501","20052","5096002","0","20052020"
"2030/01/01 14:59:59","6","1003","0","1","2024/10/26 16:00:00","5096430","122401","20052","5096002","0","20052021"
"2030/01/01 14:59:59","7","1003","0","1","2024/10/26 16:00:00","5096431","122601","20052","5096002","0","20052022"
"2030/01/01 14:59:59","122801","1004","0","0","2024/11/26 16:00:00","5098401","122801","20053","0","0","20053001"
"2030/01/01 14:59:59","2005303","1002","1","0","2024/11/26 16:00:00","5098402","122701","20053","0","0","20053002"
