347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b
"2030/01/01 14:59:59","20027","5046408","4","0","1003","0","20027008","0","101501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046409","5","0","1003","0","20027009","0","101201","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046410","6","0","1003","0","20027010","0","101501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046411","7","0","1003","0","20027011","0","101501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046426","2","0","1003","5046001","20027012","1","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046428","4","0","1003","5046001","20027013","1","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046430","6","0","1003","5046001","20027014","1","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046431","7","0","1003","5046001","20027015","1","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046446","2","0","1003","5046002","20027016","1","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046447","3","0","1003","5046002","20027017","1","113401","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046448","4","0","1003","5046002","20027018","1","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046449","5","0","1003","5046002","20027019","1","113401","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046450","6","0","1003","5046002","20027020","1","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046451","7","0","1003","5046002","20027021","1","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046422","2002703","1","1002","5046001","20027022","1","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046402","2002703","1","1002","5046002","20027026","1","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20028","5048422","2002803","1","1002","0","20028001","0","100601","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048402","2002803","1","1002","5048001","20028002","1","113701","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048406","2","0","1003","0","20028008","0","113801","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048427","3","0","1003","0","20028009","0","100601","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048407","3","0","1003","5048001","20028010","1","113701","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048408","4","0","1003","0","20028011","0","113801","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048409","5","0","1003","0","20028012","0","113801","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048430","6","0","1003","0","20028013","0","100601","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048410","6","0","1003","5048001","20028014","1","113701","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048411","7","0","1003","0","20028015","0","113801","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20029","5050401","114101","0","1004","0","20029001","0","114101","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050422","2002903","1","1002","0","20029002","0","100501","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050426","2","0","1003","0","20029006","0","105401","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050427","3","0","1003","0","20029007","0","100301","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050428","4","0","1003","0","20029008","0","100501","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050429","5","0","1003","0","20029009","0","105401","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050430","6","0","1003","0","20029010","0","100301","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050431","7","0","1003","0","20029011","0","105401","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050402","2002903","1","1002","5050001","20029012","1","114101","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050406","2","0","1003","5050001","20029016","1","113901","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050407","3","0","1003","5050001","20029017","1","114001","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050408","4","0","1003","5050001","20029018","1","114101","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050409","5","0","1003","5050001","20029019","1","113901","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050410","6","0","1003","5050001","20029020","1","114001","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050411","7","0","1003","5050001","20029021","1","113901","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20030","5052422","2003003","1","1002","0","20030001","0","114201","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052406","2","0","1003","0","20030005","0","114201","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052427","3","0","1003","0","20030006","0","103701","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052408","4","0","1003","0","20030007","0","114201","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052429","5","0","1003","0","20030008","0","103701","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052410","6","0","1003","0","20030009","0","114201","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052431","7","0","1003","0","20030010","0","114201","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052402","2003003","1","1002","5052002","20030011","1","114201","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052407","3","0","1003","5052002","20030013","1","114301","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052409","5","0","1003","5052002","20030014","1","114301","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052411","7","0","1003","5052002","20030015","1","114201","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20031","5054401","114601","0","1004","0","20031001","0","114601","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054402","2003103","1","1002","0","20031002","0","114501","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054406","2","0","1003","0","20031006","0","114501","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054407","3","0","1003","0","20031007","0","114401","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054408","4","0","1003","0","20031008","0","114501","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054409","5","0","1003","0","20031009","0","114401","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054410","6","0","1003","0","20031010","0","114401","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054411","7","0","1003","0","20031011","0","114401","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20032","5056401","114701","0","1004","0","20032001","0","114701","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056402","2003203","1","1002","0","20032002","0","105801","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056422","2003203","1","1002","5056001","20032003","1","111801","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056406","2","0","1003","0","20032010","0","105801","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056426","2","0","1003","5056001","20032011","1","111801","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056407","3","0","1003","0","20032012","0","106001","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056427","3","0","1003","5056001","20032013","1","112001","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056408","4","0","1003","0","20032014","0","105901","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056428","4","0","1003","5056001","20032015","1","111901","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056409","5","0","1003","0","20032016","0","106101","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056429","5","0","1003","5056001","20032017","1","114701","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056410","6","0","1003","0","20032018","0","107001","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056430","6","0","1003","5056001","20032019","1","115001","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056411","7","0","1003","0","20032020","0","105801","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056431","7","0","1003","5056001","20032021","1","111801","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20033","5058401","115601","0","1004","0","20033001","0","115601","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20033","5058402","2003303","1","1002","0","20033002","0","106001","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20033","5058406","2","0","1003","0","20033006","0","105901","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20033","5058407","3","0","1003","0","20033007","0","106001","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20033","5058408","4","0","1003","0","20033008","0","105801","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059402","2003403","1","1002","0","20034001","0","191401","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059422","2003403","1","1002","5059005","20034002","1","115501","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059408","2","0","1003","0","20034007","0","191401","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059428","2","0","1003","5059005","20034008","1","115501","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059406","3","0","1003","0","20034009","0","105801","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059407","4","0","1003","0","20034010","0","106001","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059411","5","0","1003","0","20034011","0","191401","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059431","5","0","1003","5059005","20034012","1","115501","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20035","5061401","115801","0","1004","0","20035001","0","115801","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061402","2003503","1","1002","0","20035002","0","105202","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061422","2003503","1","1002","5061001","20035012","1","115801","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061426","2","0","1003","5061001","20035016","1","115801","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061427","3","0","1003","5061002","20035017","1","116001","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061428","4","0","1003","5061003","20035018","1","115901","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061429","5","0","1003","5061002","20035019","1","116001","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061430","6","0","1003","5061001","20035020","1","115801","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061431","7","0","1003","5061003","20035021","1","115801","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20036","5064402","2003603","1","1002","0","20036001","0","110801","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064406","2","0","1003","0","20036005","0","110801","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064407","3","0","1003","0","20036006","0","110801","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064408","4","0","1003","0","20036007","0","110901","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064409","5","0","1003","0","20036008","0","111001","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064410","6","0","1003","0","20036009","0","110801","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064411","7","0","1003","0","20036010","0","110801","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064422","2003603","1","1002","5064001","20036011","1","116201","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064426","2","0","1003","5064001","20036015","1","116201","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064427","3","0","1003","5064001","20036016","1","116201","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064428","4","0","1003","5064001","20036017","1","116301","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064429","5","0","1003","5064001","20036018","1","116401","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064430","6","0","1003","5064001","20036019","1","116201","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064431","7","0","1003","5064001","20036020","1","116201","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20037","5066402","2003703","1","1002","0","20037001","0","106601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066422","2003703","1","1002","5066003","20037002","1","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066442","2003703","1","1002","5066005","20037003","1","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066406","2","0","1003","0","20037012","0","106601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066426","2","0","1003","5066003","20037013","1","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066446","2","0","1003","5066005","20037014","1","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066407","3","0","1003","0","20037015","0","116601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066427","3","0","1003","5066005","20037016","1","116601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066408","4","0","1003","0","20037017","0","106601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066428","4","0","1003","5066003","20037018","1","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066448","4","0","1003","5066005","20037019","1","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066409","5","0","1003","0","20037020","0","116601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066429","5","0","1003","5066005","20037021","1","116601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066410","6","0","1003","0","20037022","0","106601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066430","6","0","1003","5066003","20037023","1","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066450","6","0","1003","5066005","20037024","1","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066411","7","0","1003","0","20037025","0","106601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066431","7","0","1003","5066003","20037026","1","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066451","7","0","1003","5066005","20037027","1","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20038","5068401","116801","0","1004","0","20038001","0","116801","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068402","2003803","1","1002","0","20038002","0","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068406","2","0","1003","0","20038006","0","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068407","3","0","1003","0","20038007","0","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068408","4","0","1003","0","20038008","0","116901","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068409","5","0","1003","0","20038009","0","116901","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068410","6","0","1003","0","20038010","0","116801","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068411","7","0","1003","0","20038011","0","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068422","2003803","1","1002","5068001","20038012","1","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068426","2","0","1003","5068001","20038016","1","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068427","3","0","1003","5068001","20038017","1","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068428","4","0","1003","5068001","20038018","1","116901","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068429","5","0","1003","5068001","20038019","1","116901","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068430","6","0","1003","5068001","20038020","1","116801","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068431","7","0","1003","5068001","20038021","1","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20039","5070402","2003903","1","1002","0","20039001","0","104901","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070422","2003903","1","1002","5070001","20039002","1","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070442","2003903","1","1002","5070004","20039003","1","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070422","2003903","1","1002","5070005","20039004","1","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070406","2","0","1003","0","20039017","0","104901","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070426","2","0","1003","5070001","20039018","1","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070446","2","0","1003","5070004","20039019","1","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070426","2","0","1003","5070005","20039020","1","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070407","3","0","1003","0","20039021","0","102701","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070427","3","0","1003","5070001","20039022","1","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070447","3","0","1003","5070004","20039023","1","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070427","3","0","1003","5070005","20039024","1","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070408","4","0","1003","0","20039025","0","104901","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070428","4","0","1003","5070001","20039026","1","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070448","4","0","1003","5070004","20039027","1","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070428","4","0","1003","5070005","20039028","1","117101","0","2023/08/25 16:00:00"
