c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664
"0","120801","0","20045","20045041","2030/01/01 14:59:59","5082411","1003","5082005","1","2024/02/23 16:00:00","7"
"0","106401","1","20046","20046001","2030/01/01 14:59:59","5084402","1002","0","0","2024/03/26 16:00:00","2004603"
"0","106001","0","20046","20046005","2030/01/01 14:59:59","5084406","1003","5084003","1","2024/03/26 16:00:00","2"
"0","105901","0","20046","20046006","2030/01/01 14:59:59","5084407","1003","5084003","1","2024/03/26 16:00:00","3"
"0","106401","0","20046","20046007","2030/01/01 14:59:59","5084408","1003","5084003","1","2024/03/26 16:00:00","4"
"0","106401","1","20046","20046008","2030/01/01 14:59:59","5084422","1002","5084003","1","2024/03/26 16:00:00","2004603"
"0","121201","0","20047","20047001","2030/01/01 14:59:59","5085401","1004","0","0","2024/03/26 16:00:00","121201"
"0","121201","1","20047","20047002","2030/01/01 14:59:59","5085402","1002","0","0","2024/03/26 16:00:00","2004703"
"0","121001","0","20047","20047006","2030/01/01 14:59:59","5085406","1003","5085005","1","2024/03/26 16:00:00","2"
"0","121101","0","20047","20047007","2030/01/01 14:59:59","5085407","1003","5085005","1","2024/03/26 16:00:00","3"
"0","121201","0","20047","20047008","2030/01/01 14:59:59","5085408","1003","5085005","1","2024/03/26 16:00:00","4"
"0","121001","0","20047","20047009","2030/01/01 14:59:59","5085411","1003","5085005","1","2024/03/26 16:00:00","5"
"0","121201","1","20047","20047010","2030/01/01 14:59:59","5085422","1002","5085004","1","2024/03/26 16:00:00","2004703"
"0","121201","1","20047","20047014","2030/01/01 14:59:59","5085442","1002","5085005","1","2024/03/26 16:00:00","2004703"
"0","105001","1","20048","20048001","2030/01/01 14:59:59","5088402","1002","0","0","2024/04/25 16:00:00","2004803"
"0","121401","1","20048","20048002","2030/01/01 14:59:59","5088422","1002","5088003","1","2024/04/25 16:00:00","2004803"
"0","121401","1","20048","20048003","2030/01/01 14:59:59","5088442","1002","5088005","1","2024/04/25 16:00:00","2004803"
"0","105001","0","20048","20048013","2030/01/01 14:59:59","5088406","1003","0","0","2024/04/25 16:00:00","2"
"0","121401","0","20048","20048014","2030/01/01 14:59:59","5088426","1003","5088003","1","2024/04/25 16:00:00","2"
"0","121401","0","20048","20048015","2030/01/01 14:59:59","5088446","1003","5088005","1","2024/04/25 16:00:00","2"
"0","102101","0","20048","20048016","2030/01/01 14:59:59","5088407","1003","0","0","2024/04/25 16:00:00","3"
"0","121301","0","20048","20048017","2030/01/01 14:59:59","5088427","1003","5088003","1","2024/04/25 16:00:00","3"
"0","121301","0","20048","20048018","2030/01/01 14:59:59","5088447","1003","5088005","1","2024/04/25 16:00:00","3"
"0","105001","0","20048","20048019","2030/01/01 14:59:59","5088408","1003","0","0","2024/04/25 16:00:00","4"
"0","121401","0","20048","20048020","2030/01/01 14:59:59","5088428","1003","5088003","1","2024/04/25 16:00:00","4"
"0","121401","0","20048","20048021","2030/01/01 14:59:59","5088448","1003","5088005","1","2024/04/25 16:00:00","4"
"0","102101","0","20048","20048022","2030/01/01 14:59:59","5088409","1003","0","0","2024/04/25 16:00:00","5"
"0","121301","0","20048","20048023","2030/01/01 14:59:59","5088429","1003","5088003","1","2024/04/25 16:00:00","5"
"0","121301","0","20048","20048024","2030/01/01 14:59:59","5088449","1003","5088005","1","2024/04/25 16:00:00","5"
"0","121401","0","20048","20048025","2030/01/01 14:59:59","5088450","1003","5088005","1","2024/04/25 16:00:00","6"
"0","105001","0","20048","20048026","2030/01/01 14:59:59","5088411","1003","0","0","2024/04/25 16:00:00","7"
"0","121401","0","20048","20048027","2030/01/01 14:59:59","5088431","1003","5088003","1","2024/04/25 16:00:00","7"
"0","121401","0","20048","20048028","2030/01/01 14:59:59","5088451","1003","5088005","1","2024/04/25 16:00:00","7"
"0","106601","1","20049","20049001","2030/01/01 14:59:59","5090402","1002","0","0","2024/05/26 16:00:00","2004903"
"0","121601","1","20049","20049002","2030/01/01 14:59:59","5090422","1002","5090002","1","2024/05/26 16:00:00","2004903"
"0","105501","0","20049","20049009","2030/01/01 14:59:59","5090406","1003","0","0","2024/05/26 16:00:00","2"
"0","121501","0","20049","20049010","2030/01/01 14:59:59","5090426","1003","5090002","1","2024/05/26 16:00:00","2"
"0","121601","0","20049","20049011","2030/01/01 14:59:59","5090407","1003","5090002","1","2024/05/26 16:00:00","3"
"0","121501","0","20049","20049012","2030/01/01 14:59:59","5090410","1003","5090002","1","2024/05/26 16:00:00","4"
"0","121601","0","20049","20049013","2030/01/01 14:59:59","5090409","1003","5090002","1","2024/05/26 16:00:00","5"
"0","121601","0","20049","20049014","2030/01/01 14:59:59","5090411","1003","5090006","1","2024/05/26 16:00:00","7"
"0","101401","1","20050","20050001","2030/01/01 14:59:59","5092402","1002","0","0","2024/07/26 16:00:00","2005003"
"0","101401","1","20050","20050002","2030/01/01 14:59:59","5092422","1002","5092001","1","2024/07/26 16:00:00","2005003"
"0","101401","1","20050","20050003","2030/01/01 14:59:59","5092442","1002","5092004","1","2024/07/26 16:00:00","2005003"
"0","101401","0","20050","20050012","2030/01/01 14:59:59","5092426","1003","5092001","1","2024/07/26 16:00:00","2"
"0","101401","0","20050","20050013","2030/01/01 14:59:59","5092446","1003","5092004","1","2024/07/26 16:00:00","2"
"0","103101","0","20050","20050014","2030/01/01 14:59:59","5092407","1003","0","0","2024/07/26 16:00:00","3"
"0","122001","0","20050","20050015","2030/01/01 14:59:59","5092427","1003","5092001","1","2024/07/26 16:00:00","3"
"0","122001","0","20050","20050016","2030/01/01 14:59:59","5092447","1003","5092004","1","2024/07/26 16:00:00","3"
"0","121901","0","20050","20050017","2030/01/01 14:59:59","5092428","1003","5092001","1","2024/07/26 16:00:00","4"
"0","121901","0","20050","20050018","2030/01/01 14:59:59","5092448","1003","5092004","1","2024/07/26 16:00:00","4"
"0","122001","0","20050","20050019","2030/01/01 14:59:59","5092429","1003","5092001","1","2024/07/26 16:00:00","5"
"0","122001","0","20050","20050020","2030/01/01 14:59:59","5092449","1003","5092004","1","2024/07/26 16:00:00","5"
"0","100901","0","20050","20050021","2030/01/01 14:59:59","5092410","1003","0","0","2024/07/26 16:00:00","6"
"0","121901","0","20050","20050022","2030/01/01 14:59:59","5092430","1003","5092001","1","2024/07/26 16:00:00","6"
"0","121901","0","20050","20050023","2030/01/01 14:59:59","5092450","1003","5092004","1","2024/07/26 16:00:00","6"
"0","101401","0","20050","20050024","2030/01/01 14:59:59","5092431","1003","5092001","1","2024/07/26 16:00:00","7"
"0","101401","0","20050","20050025","2030/01/01 14:59:59","5092451","1003","5092004","1","2024/07/26 16:00:00","7"
"0","122101","0","20051","20051001","2030/01/01 14:59:59","5094401","1004","0","0","2024/08/26 16:00:00","122101"
"0","104001","1","20051","20051002","2030/01/01 14:59:59","5094402","1002","0","0","2024/08/26 16:00:00","2005103"
"0","122101","0","20051","20051006","2030/01/01 14:59:59","5094406","1003","5094001","1","2024/08/26 16:00:00","2"
"0","122201","0","20051","20051007","2030/01/01 14:59:59","5094407","1003","5094001","1","2024/08/26 16:00:00","3"
"0","123401","0","20051","20051008","2030/01/01 14:59:59","5094408","1003","5094001","1","2024/08/26 16:00:00","4"
"0","122201","0","20051","20051010","2030/01/01 14:59:59","5094409","1003","5094001","1","2024/08/26 16:00:00","5"
"0","122101","0","20051","20051011","2030/01/01 14:59:59","5094410","1003","5094001","1","2024/08/26 16:00:00","6"
"0","122101","0","20051","20051012","2030/01/01 14:59:59","5094411","1003","5094001","1","2024/08/26 16:00:00","7"
"0","122101","1","20051","20051013","2030/01/01 14:59:59","5094422","1002","5094001","1","2024/08/26 16:00:00","2005103"
"0","122401","0","20052","20052001","2030/01/01 14:59:59","5096401","1004","0","0","2024/10/26 16:00:00","122401"
"0","100101","1","20052","20052002","2030/01/01 14:59:59","5096402","1002","0","0","2024/10/26 16:00:00","2005203"
"0","100101","0","20052","20052006","2030/01/01 14:59:59","5096406","1003","0","0","2024/10/26 16:00:00","2"
"0","100301","0","20052","20052007","2030/01/01 14:59:59","5096407","1003","0","0","2024/10/26 16:00:00","3"
"0","100201","0","20052","20052008","2030/01/01 14:59:59","5096408","1003","0","0","2024/10/26 16:00:00","4"
"0","100301","0","20052","20052009","2030/01/01 14:59:59","5096409","1003","0","0","2024/10/26 16:00:00","5"
"0","100101","0","20052","20052010","2030/01/01 14:59:59","5096410","1003","0","0","2024/10/26 16:00:00","6"
"0","100201","0","20052","20052011","2030/01/01 14:59:59","5096411","1003","0","0","2024/10/26 16:00:00","7"
"0","122401","1","20052","20052013","2030/01/01 14:59:59","5096422","1002","5096002","1","2024/10/26 16:00:00","2005203"
"0","122401","0","20052","20052017","2030/01/01 14:59:59","5096426","1003","5096002","1","2024/10/26 16:00:00","2"
"0","122501","0","20052","20052018","2030/01/01 14:59:59","5096427","1003","5096002","1","2024/10/26 16:00:00","3"
"0","122601","0","20052","20052019","2030/01/01 14:59:59","5096428","1003","5096002","1","2024/10/26 16:00:00","4"
"0","122501","0","20052","20052020","2030/01/01 14:59:59","5096429","1003","5096002","1","2024/10/26 16:00:00","5"
"0","122401","0","20052","20052021","2030/01/01 14:59:59","5096430","1003","5096002","1","2024/10/26 16:00:00","6"
"0","122601","0","20052","20052022","2030/01/01 14:59:59","5096431","1003","5096002","1","2024/10/26 16:00:00","7"
"0","122801","0","20053","20053001","2030/01/01 14:59:59","5098401","1004","0","0","2024/11/26 16:00:00","122801"
"0","122701","1","20053","20053002","2030/01/01 14:59:59","5098402","1002","0","0","2024/11/26 16:00:00","2005303"
"0","122801","0","20053","20053006","2030/01/01 14:59:59","5098406","1003","0","0","2024/11/26 16:00:00","2"
"0","122901","0","20053","20053007","2030/01/01 14:59:59","5098407","1003","0","0","2024/11/26 16:00:00","3"
"0","122701","0","20053","20053008","2030/01/01 14:59:59","5098408","1003","0","0","2024/11/26 16:00:00","4"
"0","122801","0","20053","20053009","2030/01/01 14:59:59","5098409","1003","0","0","2024/11/26 16:00:00","5"
"0","122701","0","20053","20053010","2030/01/01 14:59:59","5098410","1003","0","0","2024/11/26 16:00:00","6"
"0","122701","0","20053","20053011","2030/01/01 14:59:59","5098411","1003","0","0","2024/11/26 16:00:00","7"
"0","101001","1","20054","20054001","2030/01/01 14:59:59","5100402","1002","0","0","2024/12/26 16:00:00","2005403"
"0","123101","1","20054","20054002","2030/01/01 14:59:59","5100422","1002","5100001","1","2024/12/26 16:00:00","2005403"
"0","123101","1","20054","20054003","2030/01/01 14:59:59","5100442","1002","5100003","1","2024/12/26 16:00:00","2005403"
"0","101001","0","20054","20054013","2030/01/01 14:59:59","5100406","1003","0","0","2024/12/26 16:00:00","2"
"0","123101","0","20054","20054014","2030/01/01 14:59:59","5100426","1003","5100001","1","2024/12/26 16:00:00","2"
"0","123101","0","20054","20054015","2030/01/01 14:59:59","5100446","1003","5100003","1","2024/12/26 16:00:00","2"
"0","102301","0","20054","20054016","2030/01/01 14:59:59","5100407","1003","0","0","2024/12/26 16:00:00","3"
"0","123201","0","20054","20054017","2030/01/01 14:59:59","5100427","1003","5100001","1","2024/12/26 16:00:00","3"
"0","123201","0","20054","20054018","2030/01/01 14:59:59","5100447","1003","5100003","1","2024/12/26 16:00:00","3"
"0","123101","0","20054","20054019","2030/01/01 14:59:59","5100428","1003","5100002","1","2024/12/26 16:00:00","4"
"0","123101","0","20054","20054020","2030/01/01 14:59:59","5100448","1003","5100003","1","2024/12/26 16:00:00","4"
"0","123201","0","20054","20054021","2030/01/01 14:59:59","5100449","1003","5100003","1","2024/12/26 16:00:00","5"
"0","123101","0","20054","20054022","2030/01/01 14:59:59","5100450","1003","5100003","1","2024/12/26 16:00:00","6"
"0","123101","0","20054","20054023","2030/01/01 14:59:59","5100431","1003","5100001","1","2024/12/26 16:00:00","7"
"0","123101","0","20054","20054024","2030/01/01 14:59:59","5100451","1003","5100003","1","2024/12/26 16:00:00","7"
"0","102601","0","20055","20055001","2030/01/01 14:59:59","5102401","1004","0","0","2025/01/26 16:00:00","123501"
"0","123501","0","20055","20055002","2030/01/01 14:59:59","5102421","1004","5102002","1","2025/01/26 16:00:00","123501"
"0","103701","1","20055","20055003","2030/01/01 14:59:59","5102402","1002","0","0","2025/01/26 16:00:00","2005503"
"0","123601","1","20055","20055004","2030/01/01 14:59:59","5102422","1002","5102002","1","2025/01/26 16:00:00","2005503"
"0","103701","0","20055","20055011","2030/01/01 14:59:59","5102406","1003","0","0","2025/01/26 16:00:00","2"
"0","123601","0","20055","20055012","2030/01/01 14:59:59","5102426","1003","5102002","1","2025/01/26 16:00:00","2"
"0","123601","0","20055","20055013","2030/01/01 14:59:59","5102407","1003","5102002","1","2025/01/26 16:00:00","3"
"0","123501","0","20055","20055014","2030/01/01 14:59:59","5102408","1003","5102002","1","2025/01/26 16:00:00","4"
"0","123701","0","20055","20055015","2030/01/01 14:59:59","5102409","1003","5102002","1","2025/01/26 16:00:00","5"
"0","123501","0","20055","20055016","2030/01/01 14:59:59","5102410","1003","5102002","1","2025/01/26 16:00:00","6"
"0","123601","0","20055","20055017","2030/01/01 14:59:59","5102411","1003","5102002","1","2025/01/26 16:00:00","7"
"0","107101","1","20056","20056001","2030/01/01 14:59:59","5104402","1002","0","0","2025/02/26 16:00:00","2005603"
"0","107101","1","20056","20056002","2030/01/01 14:59:59","5104422","1002","5104003","1","2025/02/26 16:00:00","2005603"
"0","123801","1","20056","20056003","2030/01/01 14:59:59","5104442","1002","5104006","1","2025/02/26 16:00:00","2005603"
"0","100501","0","20056","20056004","2030/01/01 14:59:59","5104406","1003","0","0","2025/02/26 16:00:00","2"
"0","100501","0","20056","20056005","2030/01/01 14:59:59","5104426","1003","5104003","1","2025/02/26 16:00:00","2"
"0","123901","0","20056","20056006","2030/01/01 14:59:59","5104446","1003","5104006","1","2025/02/26 16:00:00","2"
"0","107101","0","20056","20056007","2030/01/01 14:59:59","5104407","1003","5104003","1","2025/02/26 16:00:00","3"
"0","123801","0","20056","20056008","2030/01/01 14:59:59","5104427","1003","5104006","1","2025/02/26 16:00:00","3"
"0","100501","0","20056","20056009","2030/01/01 14:59:59","5104408","1003","5104003","1","2025/02/26 16:00:00","4"
"0","123901","0","20056","20056010","2030/01/01 14:59:59","5104428","1003","5104006","1","2025/02/26 16:00:00","4"
"0","123801","0","20056","20056011","2030/01/01 14:59:59","5104409","1003","5104006","1","2025/02/26 16:00:00","5"
"0","123901","0","20056","20056012","2030/01/01 14:59:59","5104410","1003","5104006","1","2025/02/26 16:00:00","6"
"0","123901","0","20056","20056013","2030/01/01 14:59:59","5104411","1003","5104006","1","2025/02/26 16:00:00","7"
"0","124101","0","20057","20057001","2030/01/01 14:59:59","5106401","1004","0","0","2025/03/26 16:00:00","124101"
"0","104701","1","20057","20057002","2030/01/01 14:59:59","5106402","1002","0","0","2025/03/26 16:00:00","2005703"
"0","124201","1","20057","20057003","2030/01/01 14:59:59","5106422","1002","5106003","1","2025/03/26 16:00:00","2005703"
"0","102201","0","20057","20057004","2030/01/01 14:59:59","5106406","1003","0","0","2025/03/26 16:00:00","2"
"0","124101","0","20057","20057005","2030/01/01 14:59:59","5106426","1003","5106003","1","2025/03/26 16:00:00","2"
"0","124001","0","20057","20057006","2030/01/01 14:59:59","5106407","1003","5106003","1","2025/03/26 16:00:00","3"
"0","124201","0","20057","20057007","2030/01/01 14:59:59","5106408","1003","5106003","1","2025/03/26 16:00:00","4"
"0","124201","0","20057","20057008","2030/01/01 14:59:59","5106409","1003","5106003","1","2025/03/26 16:00:00","5"
"0","124101","0","20057","20057009","2030/01/01 14:59:59","5106410","1003","5106003","1","2025/03/26 16:00:00","6"
"0","124201","0","20057","20057010","2030/01/01 14:59:59","5106411","1003","5106003","1","2025/03/26 16:00:00","7"
"0","124701","0","20058","20058001","2030/01/01 14:59:59","5108401","1004","0","0","2025/04/26 16:00:00","124701"
"0","124701","0","20058","20058002","2030/01/01 14:59:59","5108421","1004","5108002","1","2025/04/26 16:00:00","124701"
"0","124501","1","20058","20058003","2030/01/01 14:59:59","5108402","1002","0","0","2025/04/26 16:00:00","2005803"
"0","124501","1","20058","20058004","2030/01/01 14:59:59","5108422","1002","5108002","1","2025/04/26 16:00:00","2005803"
"0","124501","0","20058","20058005","2030/01/01 14:59:59","5108406","1003","0","0","2025/04/26 16:00:00","2"
"0","124501","0","20058","20058006","2030/01/01 14:59:59","5108426","1003","5108002","1","2025/04/26 16:00:00","2"
"0","124601","0","20058","20058007","2030/01/01 14:59:59","5108407","1003","0","0","2025/04/26 16:00:00","3"
"0","124601","0","20058","20058008","2030/01/01 14:59:59","5108427","1003","5108002","1","2025/04/26 16:00:00","3"
"0","124701","0","20058","20058009","2030/01/01 14:59:59","5108408","1003","0","0","2025/04/26 16:00:00","4"
"0","124701","0","20058","20058010","2030/01/01 14:59:59","5108428","1003","5108002","1","2025/04/26 16:00:00","4"
"0","124601","0","20058","20058011","2030/01/01 14:59:59","5108429","1003","5108006","1","2025/04/26 16:00:00","5"
"0","124501","0","20058","20058012","2030/01/01 14:59:59","5108410","1003","0","0","2025/04/26 16:00:00","6"
"0","124501","0","20058","20058013","2030/01/01 14:59:59","5108430","1003","5108002","1","2025/04/26 16:00:00","6"
"0","124501","0","20058","20058014","2030/01/01 14:59:59","5108411","1003","0","0","2025/04/26 16:00:00","7"
"0","124501","0","20058","20058015","2030/01/01 14:59:59","5108431","1003","5108002","1","2025/04/26 16:00:00","7"
"0","102901","1","20059","20059001","2030/01/01 14:59:59","5110442","1002","0","0","2025/05/26 16:00:00","2005903"
"0","106101","0","20059","20059002","2030/01/01 14:59:59","5110446","1003","0","0","2025/05/26 16:00:00","2"
"0","124901","0","20059","20059003","2030/01/01 14:59:59","5110401","1004","0","0","2025/05/26 16:00:00","124901"
