056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","106601","2","20037","5066406","0","0","20037012"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","116501","2","20037","5066426","1","5066003","20037013"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","116501","2","20037","5066446","1","5066005","20037014"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","116601","3","20037","5066407","0","0","20037015"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","116601","3","20037","5066427","1","5066005","20037016"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","106601","4","20037","5066408","0","0","20037017"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","116501","4","20037","5066428","1","5066003","20037018"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","116501","4","20037","5066448","1","5066005","20037019"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","116601","5","20037","5066409","0","0","20037020"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","116601","5","20037","5066429","1","5066005","20037021"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","106601","6","20037","5066410","0","0","20037022"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","116501","6","20037","5066430","1","5066003","20037023"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","116501","6","20037","5066450","1","5066005","20037024"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","106601","7","20037","5066411","0","0","20037025"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","116501","7","20037","5066431","1","5066003","20037026"
"0","0","2030/01/01 14:59:59","1003","2023/06/26 16:00:00","116501","7","20037","5066451","1","5066005","20037027"
"0","0","2030/01/01 14:59:59","1004","2023/07/26 16:00:00","116801","116801","20038","5068401","0","0","20038001"
"1","0","2030/01/01 14:59:59","1002","2023/07/26 16:00:00","116701","2003803","20038","5068402","0","0","20038002"
"0","0","2030/01/01 14:59:59","1003","2023/07/26 16:00:00","116701","2","20038","5068406","0","0","20038006"
"0","0","2030/01/01 14:59:59","1003","2023/07/26 16:00:00","116701","3","20038","5068407","0","0","20038007"
"0","0","2030/01/01 14:59:59","1003","2023/07/26 16:00:00","116901","4","20038","5068408","0","0","20038008"
"0","0","2030/01/01 14:59:59","1003","2023/07/26 16:00:00","116901","5","20038","5068409","0","0","20038009"
"0","0","2030/01/01 14:59:59","1003","2023/07/26 16:00:00","116801","6","20038","5068410","0","0","20038010"
"0","0","2030/01/01 14:59:59","1003","2023/07/26 16:00:00","116701","7","20038","5068411","0","0","20038011"
"1","0","2030/01/01 14:59:59","1002","2023/07/26 16:00:00","116701","2003803","20038","5068422","1","5068001","20038012"
"0","0","2030/01/01 14:59:59","1003","2023/07/26 16:00:00","116701","2","20038","5068426","1","5068001","20038016"
"0","0","2030/01/01 14:59:59","1003","2023/07/26 16:00:00","116701","3","20038","5068427","1","5068001","20038017"
"0","0","2030/01/01 14:59:59","1003","2023/07/26 16:00:00","116901","4","20038","5068428","1","5068001","20038018"
"0","0","2030/01/01 14:59:59","1003","2023/07/26 16:00:00","116901","5","20038","5068429","1","5068001","20038019"
"0","0","2030/01/01 14:59:59","1003","2023/07/26 16:00:00","116801","6","20038","5068430","1","5068001","20038020"
"0","0","2030/01/01 14:59:59","1003","2023/07/26 16:00:00","116701","7","20038","5068431","1","5068001","20038021"
"1","0","2030/01/01 14:59:59","1002","2023/08/25 16:00:00","104901","2003903","20039","5070402","0","0","20039001"
"1","0","2030/01/01 14:59:59","1002","2023/08/25 16:00:00","117101","2003903","20039","5070422","1","5070001","20039002"
"1","0","2030/01/01 14:59:59","1002","2023/08/25 16:00:00","117101","2003903","20039","5070442","1","5070004","20039003"
"1","0","2030/01/01 14:59:59","1002","2023/08/25 16:00:00","117101","2003903","20039","5070422","1","5070005","20039004"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","104901","2","20039","5070406","0","0","20039017"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117101","2","20039","5070426","1","5070001","20039018"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117101","2","20039","5070446","1","5070004","20039019"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117101","2","20039","5070426","1","5070005","20039020"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","102701","3","20039","5070407","0","0","20039021"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117001","3","20039","5070427","1","5070001","20039022"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117001","3","20039","5070447","1","5070004","20039023"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117001","3","20039","5070427","1","5070005","20039024"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","104901","4","20039","5070408","0","0","20039025"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117101","4","20039","5070428","1","5070001","20039026"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117101","4","20039","5070448","1","5070004","20039027"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117101","4","20039","5070428","1","5070005","20039028"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","102701","5","20039","5070409","0","0","20039029"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117001","5","20039","5070429","1","5070001","20039030"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117001","5","20039","5070449","1","5070004","20039031"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117001","5","20039","5070429","1","5070005","20039032"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","102701","6","20039","5070410","0","0","20039033"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117001","6","20039","5070430","1","5070001","20039034"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117001","6","20039","5070450","1","5070004","20039035"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117001","6","20039","5070430","1","5070005","20039036"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","102701","7","20039","5070411","0","0","20039037"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117001","7","20039","5070431","1","5070001","20039038"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117001","7","20039","5070451","1","5070004","20039039"
"0","0","2030/01/01 14:59:59","1003","2023/08/25 16:00:00","117001","7","20039","5070431","1","5070005","20039040"
"0","0","2030/01/01 14:59:59","1004","2023/09/25 16:00:00","117401","117401","20040","5072401","0","0","20040001"
"1","0","2030/01/01 14:59:59","1002","2023/09/25 16:00:00","117201","2004003","20040","5072402","0","0","20040002"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117201","2","20040","5072406","0","0","20040006"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117301","3","20040","5072407","0","0","20040007"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117401","4","20040","5072408","0","0","20040008"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117301","5","20040","5072409","0","0","20040009"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117201","6","20040","5072410","0","0","20040010"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117201","7","20040","5072411","0","0","20040011"
"1","0","2030/01/01 14:59:59","1002","2023/09/25 16:00:00","117201","2004003","20040","5072422","1","5072004","20040013"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117201","2","20040","5072426","1","5072004","20040017"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117301","3","20040","5072427","1","5072004","20040018"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117401","4","20040","5072428","1","5072004","20040019"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117301","5","20040","5072429","1","5072004","20040020"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117201","6","20040","5072430","1","5072004","20040021"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117201","7","20040","5072431","1","5072004","20040022"
"1","0","2030/01/01 14:59:59","1002","2023/09/25 16:00:00","117201","2004003","20040","5072442","1","5072006","20040023"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117201","2","20040","5072446","1","5072006","20040027"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117301","3","20040","5072447","1","5072006","20040028"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117401","4","20040","5072448","1","5072006","20040029"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117301","5","20040","5072449","1","5072006","20040030"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117201","6","20040","5072450","1","5072006","20040031"
"0","0","2030/01/01 14:59:59","1003","2023/09/25 16:00:00","117201","7","20040","5072451","1","5072006","20040032"
"1","0","2030/01/01 14:59:59","1002","2023/10/25 16:00:00","105101","2004103","20041","5074402","0","0","20041001"
"0","0","2030/01/01 14:59:59","1003","2023/10/25 16:00:00","105101","2","20041","5074406","0","0","20041005"
"0","0","2030/01/01 14:59:59","1003","2023/10/25 16:00:00","105101","4","20041","5074408","0","0","20041007"
"0","0","2030/01/01 14:59:59","1003","2023/10/25 16:00:00","105101","6","20041","5074410","0","0","20041009"
"0","0","2030/01/01 14:59:59","1003","2023/10/25 16:00:00","105101","7","20041","5074411","0","0","20041010"
"1","0","2030/01/01 14:59:59","1002","2023/10/25 16:00:00","117501","2004103","20041","5074422","1","5074001","20041011"
"0","0","2030/01/01 14:59:59","1003","2023/10/25 16:00:00","117501","2","20041","5074426","1","5074001","20041015"
"0","0","2030/01/01 14:59:59","1003","2023/10/25 16:00:00","100801","3","20041","5074427","1","5074002","20041016"
"0","0","2030/01/01 14:59:59","1003","2023/10/25 16:00:00","117501","4","20041","5074428","1","5074001","20041017"
"0","0","2030/01/01 14:59:59","1003","2023/10/25 16:00:00","100801","5","20041","5074429","1","5074002","20041018"
"0","0","2030/01/01 14:59:59","1003","2023/10/25 16:00:00","117501","6","20041","5074430","1","5074001","20041019"
"0","0","2030/01/01 14:59:59","1003","2023/10/25 16:00:00","117501","7","20041","5074431","1","5074001","20041020"
"1","0","2030/01/01 14:59:59","1002","2023/10/25 16:00:00","117501","2004103","20041","5074442","1","5074003","20041021"
"0","0","2030/01/01 14:59:59","1003","2023/10/25 16:00:00","117601","3","20041","5074447","1","5074003","20041023"
"0","0","2030/01/01 14:59:59","1003","2023/10/25 16:00:00","117601","5","20041","5074449","1","5074003","20041024"
"0","0","2030/01/01 14:59:59","1003","2023/10/25 16:00:00","117501","7","20041","5074451","1","5074003","20041025"
"0","0","2030/01/01 14:59:59","1004","2023/11/24 16:00:00","117801","117801","20042","5076401","0","0","20042001"
"1","0","2030/01/01 14:59:59","1002","2023/11/24 16:00:00","101701","2004203","20042","5076402","0","0","20042002"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","101701","2","20042","5076406","0","0","20042006"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","103001","3","20042","5076407","0","0","20042007"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","101701","4","20042","5076408","0","0","20042008"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","101701","6","20042","5076410","0","0","20042010"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","101701","7","20042","5076411","0","0","20042011"
"1","0","2030/01/01 14:59:59","1002","2023/11/24 16:00:00","117701","2004203","20042","5076422","1","5076002","20042012"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","117701","2","20042","5076426","1","5076002","20042016"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","117801","3","20042","5076427","1","5076002","20042017"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","117701","4","20042","5076428","1","5076002","20042018"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","117901","5","20042","5076429","1","5076002","20042019"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","117701","6","20042","5076430","1","5076002","20042020"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","117701","7","20042","5076431","1","5076002","20042021"
"1","0","2030/01/01 14:59:59","1002","2023/11/24 16:00:00","117701","2004203","20042","5076442","1","5076005","20042022"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","117701","2","20042","5076446","1","5076005","20042026"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","117801","3","20042","5076447","1","5076005","20042027"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","117701","4","20042","5076448","1","5076005","20042028"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","117901","5","20042","5076449","1","5076005","20042029"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","117701","6","20042","5076450","1","5076005","20042030"
"0","0","2030/01/01 14:59:59","1003","2023/11/24 16:00:00","117701","7","20042","5076451","1","5076005","20042031"
"0","0","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","120101","2","20043","5078406","0","0","20043004"
"0","0","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","120201","3","20043","5078407","1","5078002","20043005"
"0","0","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","120101","2","20043","5078426","1","5078004","20043009"
"0","0","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","120201","3","20043","5078427","1","5078004","20043010"
"0","0","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","120301","4","20043","5078428","1","5078004","20043011"
"1","0","2030/01/01 14:59:59","1002","2023/12/26 16:00:00","119001","2004303","20043","5078442","0","0","20043012"
"0","0","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","119001","2","20043","5078446","1","5078006","20043016"
"0","0","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","119101","3","20043","5078447","1","5078006","20043017"
"0","0","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","120001","4","20043","5078448","1","5078006","20043018"
"0","0","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","119001","5","20043","5078449","1","5078006","20043019"
"0","0","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","119101","6","20043","5078450","1","5078006","20043020"
"0","0","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","119001","7","20043","5078451","1","5078006","20043021"
"0","0","2030/01/01 14:59:59","1004","2024/01/26 16:00:00","119201","119201","20044","5080401","0","0","20044001"
"1","0","2030/01/01 14:59:59","1002","2024/01/26 16:00:00","103301","2004403","20044","5080402","0","0","20044002"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","100701","2","20044","5080406","0","0","20044006"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","103301","4","20044","5080408","0","0","20044007"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","100701","6","20044","5080410","0","0","20044008"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","100701","7","20044","5080411","0","0","20044009"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","101101","3","20044","5080407","1","5080001","20044010"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","101101","5","20044","5080409","1","5080001","20044011"
"1","0","2030/01/01 14:59:59","1002","2024/01/26 16:00:00","119201","2004403","20044","5080422","1","5080002","20044012"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","119901","2","20044","5080426","1","5080002","20044016"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","119301","3","20044","5080427","1","5080002","20044017"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","119201","4","20044","5080428","1","5080002","20044018"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","119301","5","20044","5080429","1","5080002","20044019"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","119901","6","20044","5080430","1","5080002","20044020"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","119901","7","20044","5080431","1","5080002","20044021"
"0","0","2030/01/01 14:59:59","1004","2024/01/26 16:00:00","119201","119201","20044","5080421","1","5080005","20044022"
"1","0","2030/01/01 14:59:59","1002","2024/01/26 16:00:00","119201","2004403","20044","5080442","1","5080005","20044023"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","119901","2","20044","5080446","1","5080005","20044027"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","119301","3","20044","5080447","1","5080005","20044028"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","119201","4","20044","5080448","1","5080005","20044029"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","119301","5","20044","5080449","1","5080005","20044030"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","119901","6","20044","5080450","1","5080005","20044031"
"0","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","119901","7","20044","5080451","1","5080005","20044032"
"0","0","2030/01/01 14:59:59","1004","2024/02/23 16:00:00","120801","120801","20045","5082401","0","0","20045001"
"1","0","2030/01/01 14:59:59","1002","2024/02/23 16:00:00","120701","2004503","20045","5082402","0","0","20045002"
"1","0","2030/01/01 14:59:59","1002","2024/02/23 16:00:00","120701","2004503","20045","5082422","1","5082002","20045003"
"1","0","2030/01/01 14:59:59","1002","2024/02/23 16:00:00","120701","2004503","20045","5082442","1","5082004","20045004"
"1","0","2030/01/01 14:59:59","1002","2024/02/23 16:00:00","120701","2004503","20045","5082402","1","5082005","20045005"
"0","0","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","120701","2","20045","5082406","0","0","20045018"
