056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d
"1","1","2003503","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","0","115801","5061422","20035012","5061001","1002"
"0","1","2","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","0","115801","5061426","20035016","5061001","1003"
"0","1","3","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","0","116001","5061427","20035017","5061002","1003"
"0","1","4","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","0","115901","5061428","20035018","5061003","1003"
"0","1","5","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","0","116001","5061429","20035019","5061002","1003"
"0","1","6","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","0","115801","5061430","20035020","5061001","1003"
"0","1","7","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","0","115801","5061431","20035021","5061003","1003"
"1","0","2003603","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","110801","5064402","20036001","0","1002"
"0","0","2","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","110801","5064406","20036005","0","1003"
"0","0","3","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","110801","5064407","20036006","0","1003"
"0","0","4","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","110901","5064408","20036007","0","1003"
"0","0","5","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","111001","5064409","20036008","0","1003"
"0","0","6","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","110801","5064410","20036009","0","1003"
"0","0","7","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","110801","5064411","20036010","0","1003"
"1","1","2003603","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","116201","5064422","20036011","5064001","1002"
"0","1","2","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","116201","5064426","20036015","5064001","1003"
"0","1","3","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","116201","5064427","20036016","5064001","1003"
"0","1","4","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","116301","5064428","20036017","5064001","1003"
"0","1","5","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","116401","5064429","20036018","5064001","1003"
"0","1","6","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","116201","5064430","20036019","5064001","1003"
"0","1","7","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","116201","5064431","20036020","5064001","1003"
"1","0","2003703","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","106601","5066402","20037001","0","1002"
"1","1","2003703","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116501","5066422","20037002","5066003","1002"
"1","1","2003703","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116501","5066442","20037003","5066005","1002"
"0","0","2","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","106601","5066406","20037012","0","1003"
"0","1","2","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116501","5066426","20037013","5066003","1003"
"0","1","2","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116501","5066446","20037014","5066005","1003"
"0","0","3","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116601","5066407","20037015","0","1003"
"0","1","3","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116601","5066427","20037016","5066005","1003"
"0","0","4","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","106601","5066408","20037017","0","1003"
"0","1","4","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116501","5066428","20037018","5066003","1003"
"0","1","4","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116501","5066448","20037019","5066005","1003"
"0","0","5","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116601","5066409","20037020","0","1003"
"0","1","5","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116601","5066429","20037021","5066005","1003"
"0","0","6","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","106601","5066410","20037022","0","1003"
"0","1","6","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116501","5066430","20037023","5066003","1003"
"0","1","6","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116501","5066450","20037024","5066005","1003"
"0","0","7","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","106601","5066411","20037025","0","1003"
"0","1","7","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116501","5066431","20037026","5066003","1003"
"0","1","7","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","116501","5066451","20037027","5066005","1003"
"0","0","116801","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116801","5068401","20038001","0","1004"
"1","0","2003803","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116701","5068402","20038002","0","1002"
"0","0","2","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116701","5068406","20038006","0","1003"
"0","0","3","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116701","5068407","20038007","0","1003"
"0","0","4","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116901","5068408","20038008","0","1003"
"0","0","5","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116901","5068409","20038009","0","1003"
"0","0","6","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116801","5068410","20038010","0","1003"
"0","0","7","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116701","5068411","20038011","0","1003"
"1","1","2003803","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116701","5068422","20038012","5068001","1002"
"0","1","2","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116701","5068426","20038016","5068001","1003"
"0","1","3","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116701","5068427","20038017","5068001","1003"
"0","1","4","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116901","5068428","20038018","5068001","1003"
"0","1","5","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116901","5068429","20038019","5068001","1003"
"0","1","6","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116801","5068430","20038020","5068001","1003"
"0","1","7","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","116701","5068431","20038021","5068001","1003"
"1","0","2003903","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","104901","5070402","20039001","0","1002"
"1","1","2003903","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117101","5070422","20039002","5070001","1002"
"1","1","2003903","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117101","5070442","20039003","5070004","1002"
"1","1","2003903","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117101","5070422","20039004","5070005","1002"
"0","0","2","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","104901","5070406","20039017","0","1003"
"0","1","2","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117101","5070426","20039018","5070001","1003"
"0","1","2","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117101","5070446","20039019","5070004","1003"
"0","1","2","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117101","5070426","20039020","5070005","1003"
"0","0","3","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","102701","5070407","20039021","0","1003"
"0","1","3","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117001","5070427","20039022","5070001","1003"
"0","1","3","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117001","5070447","20039023","5070004","1003"
"0","1","3","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117001","5070427","20039024","5070005","1003"
"0","0","4","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","104901","5070408","20039025","0","1003"
"0","1","4","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117101","5070428","20039026","5070001","1003"
"0","1","4","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117101","5070448","20039027","5070004","1003"
"0","1","4","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117101","5070428","20039028","5070005","1003"
"0","0","5","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","102701","5070409","20039029","0","1003"
"0","1","5","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117001","5070429","20039030","5070001","1003"
"0","1","5","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117001","5070449","20039031","5070004","1003"
"0","1","5","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117001","5070429","20039032","5070005","1003"
"0","0","6","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","102701","5070410","20039033","0","1003"
"0","1","6","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117001","5070430","20039034","5070001","1003"
"0","1","6","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117001","5070450","20039035","5070004","1003"
"0","1","6","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117001","5070430","20039036","5070005","1003"
"0","0","7","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","102701","5070411","20039037","0","1003"
"0","1","7","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117001","5070431","20039038","5070001","1003"
"0","1","7","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117001","5070451","20039039","5070004","1003"
"0","1","7","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","117001","5070431","20039040","5070005","1003"
"0","0","117401","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117401","5072401","20040001","0","1004"
"1","0","2004003","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117201","5072402","20040002","0","1002"
"0","0","2","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117201","5072406","20040006","0","1003"
"0","0","3","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117301","5072407","20040007","0","1003"
"0","0","4","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117401","5072408","20040008","0","1003"
"0","0","5","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117301","5072409","20040009","0","1003"
"0","0","6","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117201","5072410","20040010","0","1003"
"0","0","7","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117201","5072411","20040011","0","1003"
"1","1","2004003","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117201","5072422","20040013","5072004","1002"
"0","1","2","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117201","5072426","20040017","5072004","1003"
"0","1","3","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117301","5072427","20040018","5072004","1003"
"0","1","4","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117401","5072428","20040019","5072004","1003"
"0","1","5","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117301","5072429","20040020","5072004","1003"
"0","1","6","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117201","5072430","20040021","5072004","1003"
"0","1","7","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117201","5072431","20040022","5072004","1003"
"1","1","2004003","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117201","5072442","20040023","5072006","1002"
"0","1","2","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117201","5072446","20040027","5072006","1003"
"0","1","3","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117301","5072447","20040028","5072006","1003"
"0","1","4","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117401","5072448","20040029","5072006","1003"
"0","1","5","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117301","5072449","20040030","5072006","1003"
"0","1","6","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117201","5072450","20040031","5072006","1003"
"0","1","7","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","117201","5072451","20040032","5072006","1003"
"1","0","2004103","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","105101","5074402","20041001","0","1002"
"0","0","2","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","105101","5074406","20041005","0","1003"
"0","0","4","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","105101","5074408","20041007","0","1003"
"0","0","6","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","105101","5074410","20041009","0","1003"
"0","0","7","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","105101","5074411","20041010","0","1003"
"1","1","2004103","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","117501","5074422","20041011","5074001","1002"
"0","1","2","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","117501","5074426","20041015","5074001","1003"
"0","1","3","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","100801","5074427","20041016","5074002","1003"
"0","1","4","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","117501","5074428","20041017","5074001","1003"
"0","1","5","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","100801","5074429","20041018","5074002","1003"
"0","1","6","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","117501","5074430","20041019","5074001","1003"
"0","1","7","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","117501","5074431","20041020","5074001","1003"
"1","1","2004103","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","117501","5074442","20041021","5074003","1002"
"0","1","3","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","117601","5074447","20041023","5074003","1003"
"0","1","5","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","117601","5074449","20041024","5074003","1003"
"0","1","7","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","117501","5074451","20041025","5074003","1003"
"0","0","117801","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117801","5076401","20042001","0","1004"
"1","0","2004203","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","101701","5076402","20042002","0","1002"
"0","0","2","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","101701","5076406","20042006","0","1003"
"0","0","3","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","103001","5076407","20042007","0","1003"
"0","0","4","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","101701","5076408","20042008","0","1003"
"0","0","6","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","101701","5076410","20042010","0","1003"
"0","0","7","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","101701","5076411","20042011","0","1003"
"1","1","2004203","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117701","5076422","20042012","5076002","1002"
"0","1","2","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117701","5076426","20042016","5076002","1003"
"0","1","3","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117801","5076427","20042017","5076002","1003"
"0","1","4","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117701","5076428","20042018","5076002","1003"
"0","1","5","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117901","5076429","20042019","5076002","1003"
"0","1","6","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117701","5076430","20042020","5076002","1003"
"0","1","7","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117701","5076431","20042021","5076002","1003"
"1","1","2004203","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117701","5076442","20042022","5076005","1002"
"0","1","2","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117701","5076446","20042026","5076005","1003"
"0","1","3","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117801","5076447","20042027","5076005","1003"
"0","1","4","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117701","5076448","20042028","5076005","1003"
"0","1","5","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117901","5076449","20042029","5076005","1003"
"0","1","6","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117701","5076450","20042030","5076005","1003"
"0","1","7","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","117701","5076451","20042031","5076005","1003"
"0","0","2","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","120101","5078406","20043004","0","1003"
"0","1","3","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","120201","5078407","20043005","5078002","1003"
"0","1","2","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","120101","5078426","20043009","5078004","1003"
"0","1","3","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","120201","5078427","20043010","5078004","1003"
"0","1","4","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","120301","5078428","20043011","5078004","1003"
"1","0","2004303","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","119001","5078442","20043012","0","1002"
"0","1","2","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","119001","5078446","20043016","5078006","1003"
"0","1","3","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","119101","5078447","20043017","5078006","1003"
"0","1","4","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","120001","5078448","20043018","5078006","1003"
"0","1","5","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","119001","5078449","20043019","5078006","1003"
"0","1","6","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","119101","5078450","20043020","5078006","1003"
"0","1","7","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","119001","5078451","20043021","5078006","1003"
"0","0","119201","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","0","119201","5080401","20044001","0","1004"
"1","0","2004403","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","0","103301","5080402","20044002","0","1002"
"0","0","2","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","0","100701","5080406","20044006","0","1003"
"0","0","4","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","0","103301","5080408","20044007","0","1003"
"0","0","6","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","0","100701","5080410","20044008","0","1003"
"0","0","7","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","0","100701","5080411","20044009","0","1003"
