bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573
"0","2030/07/22 20:59:59","5023402","20017001","1002","2001703","2021/11/25 16:00:00","20017","0","0","110701","1"
"0","2030/07/22 20:59:59","5023406","20017002","1003","2","2021/11/25 16:00:00","20017","0","0","110701","0"
"0","2030/07/22 20:59:59","5023407","20017003","1003","3","2021/11/25 16:00:00","20017","0","0","110701","0"
"0","2030/07/22 20:59:59","5023408","20017004","1003","4","2021/11/25 16:00:00","20017","0","0","111001","0"
"0","2030/07/22 20:59:59","5023409","20017005","1003","5","2021/11/25 16:00:00","20017","0","0","110801","0"
"0","2030/07/22 20:59:59","5023410","20017006","1003","6","2021/11/25 16:00:00","20017","0","0","110901","0"
"0","2030/07/22 20:59:59","5023411","20017007","1003","7","2021/11/25 16:00:00","20017","0","0","110701","0"
"0","2030/07/22 20:59:59","5025401","20018001","1004","111201","2021/08/16 15:00:00","20018","0","0","111201","0"
"0","2030/07/22 20:59:59","5025402","20018002","1002","2001803","2021/08/16 15:00:00","20018","0","0","111301","1"
"0","2030/07/22 20:59:59","5025406","20018003","1003","2","2021/08/16 15:00:00","20018","0","0","111101","0"
"0","2030/07/22 20:59:59","5025407","20018004","1003","3","2021/08/16 15:00:00","20018","0","0","111101","0"
"0","2030/07/22 20:59:59","5025408","20018005","1003","4","2021/08/16 15:00:00","20018","0","0","111201","0"
"0","2030/07/22 20:59:59","5025409","20018006","1003","5","2021/08/16 15:00:00","20018","0","0","111301","0"
"0","2030/07/22 20:59:59","5025410","20018007","1003","6","2021/08/16 15:00:00","20018","0","0","111301","0"
"0","2030/07/22 20:59:59","5025411","20018008","1003","7","2021/08/16 15:00:00","20018","0","0","111301","0"
"0","2030/07/22 20:59:59","5027402","20019001","1002","2001903","2022/01/26 16:00:00","20019","0","0","106601","1"
"0","2030/07/22 20:59:59","5027406","20019002","1003","2","2022/01/26 16:00:00","20019","0","0","100501","0"
"0","2030/07/22 20:59:59","5027407","20019003","1003","3","2022/01/26 16:00:00","20019","0","0","103701","0"
"0","2030/07/22 20:59:59","5027408","20019004","1003","4","2022/01/26 16:00:00","20019","0","0","106501","0"
"0","2030/07/22 20:59:59","5027409","20019005","1003","5","2022/01/26 16:00:00","20019","0","0","100501","0"
"0","2030/07/22 20:59:59","5027410","20019006","1003","6","2022/01/26 16:00:00","20019","0","0","103701","0"
"0","2030/07/22 20:59:59","5027411","20019007","1003","7","2022/01/26 16:00:00","20019","0","0","100501","0"
"0","2030/07/22 20:59:59","5029401","20020001","1004","111601","2022/02/22 16:00:00","20020","0","0","111601","0"
"0","2030/07/22 20:59:59","5029402","20020002","1002","2002003","2022/02/22 16:00:00","20020","0","0","111501","1"
"0","2030/07/22 20:59:59","5029406","20020003","1003","2","2022/02/22 16:00:00","20020","0","0","111501","0"
"0","2030/07/22 20:59:59","5029407","20020004","1003","3","2022/02/22 16:00:00","20020","0","0","111701","0"
"0","2030/07/22 20:59:59","5029408","20020005","1003","4","2022/02/22 16:00:00","20020","0","0","111601","0"
"0","2030/07/22 20:59:59","5029409","20020006","1003","5","2022/02/22 16:00:00","20020","0","0","111701","0"
"0","2030/07/22 20:59:59","5029410","20020007","1003","6","2022/02/22 16:00:00","20020","0","0","111501","0"
"0","2030/07/22 20:59:59","5029411","20020008","1003","7","2022/02/22 16:00:00","20020","0","0","111501","0"
"0","2030/01/01 14:59:59","5031401","20021001","1004","112101","2022/03/25 16:00:00","20021","0","0","112101","0"
"0","2030/01/01 14:59:59","5031402","20021002","1002","2002103","2022/03/25 16:00:00","20021","0","0","112001","1"
"0","2030/01/01 14:59:59","5031406","20021003","1003","2","2022/03/25 16:00:00","20021","0","0","111801","0"
"0","2030/01/01 14:59:59","5031407","20021004","1003","3","2022/03/25 16:00:00","20021","0","0","112001","0"
"0","2030/01/01 14:59:59","5031408","20021005","1003","4","2022/03/25 16:00:00","20021","0","0","111901","0"
"0","2030/01/01 14:59:59","5031409","20021006","1003","5","2022/03/25 16:00:00","20021","0","0","112101","0"
"0","2030/01/01 14:59:59","5031410","20021007","1003","6","2022/03/25 16:00:00","20021","0","0","112101","0"
"0","2030/01/01 14:59:59","5031411","20021008","1003","7","2022/03/25 16:00:00","20021","0","0","112101","0"
"0","2030/01/01 14:59:59","5033401","20022001","1004","112301","2022/04/25 16:00:00","20022","0","0","112301","0"
"0","2030/01/01 14:59:59","5033402","20022002","1002","2002203","2022/04/25 16:00:00","20022","0","0","112201","1"
"0","2030/01/01 14:59:59","5033406","20022006","1003","2","2022/04/25 16:00:00","20022","0","0","112201","0"
"0","2030/01/01 14:59:59","5033407","20022007","1003","3","2022/04/25 16:00:00","20022","0","0","112301","0"
"0","2030/01/01 14:59:59","5033408","20022008","1003","4","2022/04/25 16:00:00","20022","0","0","112201","0"
"0","2030/01/01 14:59:59","5033409","20022009","1003","5","2022/04/25 16:00:00","20022","0","0","112301","0"
"0","2030/01/01 14:59:59","5033410","20022010","1003","6","2022/04/25 16:00:00","20022","0","0","112201","0"
"0","2030/01/01 14:59:59","5033411","20022011","1003","7","2022/04/25 16:00:00","20022","0","0","112201","0"
"0","2030/01/01 14:59:59","5038402","20023001","1002","2002303","2022/05/25 16:00:00","20023","0","0","110801","1"
"0","2030/01/01 14:59:59","5038406","20023005","1003","2","2022/05/25 16:00:00","20023","0","0","111001","0"
"0","2030/01/01 14:59:59","5038407","20023006","1003","3","2022/05/25 16:00:00","20023","0","0","110901","0"
"0","2030/01/01 14:59:59","5038408","20023007","1003","4","2022/05/25 16:00:00","20023","0","0","110901","0"
"0","2030/01/01 14:59:59","5038409","20023008","1003","5","2022/05/25 16:00:00","20023","0","0","110801","0"
"0","2030/01/01 14:59:59","5038410","20023009","1003","6","2022/05/25 16:00:00","20023","0","0","111001","0"
"0","2030/01/01 14:59:59","5038411","20023010","1003","7","2022/05/25 16:00:00","20023","0","0","110901","0"
"0","2030/01/01 14:59:59","5040402","20024001","1002","2002403","2022/06/24 16:00:00","20024","0","0","102601","1"
"0","2030/01/01 14:59:59","5040406","20024005","1003","2","2022/06/24 16:00:00","20024","0","0","102601","0"
"0","2030/01/01 14:59:59","5040407","20024006","1003","3","2022/06/24 16:00:00","20024","0","0","103301","0"
"0","2030/01/01 14:59:59","5040408","20024007","1003","4","2022/06/24 16:00:00","20024","0","0","105201","0"
"0","2030/01/01 14:59:59","5040409","20024008","1003","5","2022/06/24 16:00:00","20024","0","0","103801","0"
"0","2030/01/01 14:59:59","5040410","20024009","1003","6","2022/06/24 16:00:00","20024","0","0","103301","0"
"0","2030/01/01 14:59:59","5040411","20024010","1003","7","2022/06/24 16:00:00","20024","0","0","102601","0"
"0","2030/01/01 14:59:59","5042401","20025001","1004","113001","2022/07/26 16:00:00","20025","0","0","113001","0"
"0","2030/01/01 14:59:59","5042402","20025002","1002","2002503","2022/07/26 16:00:00","20025","0","0","112901","1"
"0","2030/01/01 14:59:59","5042426","20025006","1003","2","2022/07/26 16:00:00","20025","0","0","101101","0"
"1","2030/01/01 14:59:59","5042406","20025007","1003","2","2022/07/26 16:00:00","20025","0","5042001","112901","0"
"0","2030/01/01 14:59:59","5042427","20025008","1003","3","2022/07/26 16:00:00","20025","0","0","105501","0"
"1","2030/01/01 14:59:59","5042407","20025009","1003","3","2022/07/26 16:00:00","20025","0","5042001","113001","0"
"0","2030/01/01 14:59:59","5042428","20025010","1003","4","2022/07/26 16:00:00","20025","0","0","100101","0"
"1","2030/01/01 14:59:59","5042408","20025011","1003","4","2022/07/26 16:00:00","20025","0","5042001","900103","0"
"0","2030/01/01 14:59:59","5042431","20025012","1003","5","2022/07/26 16:00:00","20025","0","0","101101","0"
"1","2030/01/01 14:59:59","5042411","20025013","1003","5","2022/07/26 16:00:00","20025","0","5042001","112901","0"
"0","2030/01/01 14:59:59","5044401","20026001","1004","113201","2022/08/26 16:00:00","20026","0","0","113201","0"
"0","2030/01/01 14:59:59","5044422","20026002","1002","2002603","2022/08/26 16:00:00","20026","0","0","100901","1"
"0","2030/01/01 14:59:59","5044426","20026006","1003","2","2022/08/26 16:00:00","20026","0","0","105601","0"
"0","2030/01/01 14:59:59","5044427","20026007","1003","3","2022/08/26 16:00:00","20026","0","0","100901","0"
"0","2030/01/01 14:59:59","5044428","20026008","1003","4","2022/08/26 16:00:00","20026","0","0","101301","0"
"0","2030/01/01 14:59:59","5044429","20026009","1003","5","2022/08/26 16:00:00","20026","0","0","105601","0"
"0","2030/01/01 14:59:59","5044430","20026010","1003","6","2022/08/26 16:00:00","20026","0","0","101301","0"
"0","2030/01/01 14:59:59","5044431","20026011","1003","7","2022/08/26 16:00:00","20026","0","0","105601","0"
"1","2030/01/01 14:59:59","5044406","20026012","1003","2","2022/08/26 16:00:00","20026","0","5044001","113101","0"
"1","2030/01/01 14:59:59","5044407","20026013","1003","3","2022/08/26 16:00:00","20026","0","5044001","113201","0"
"1","2030/01/01 14:59:59","5044408","20026014","1003","4","2022/08/26 16:00:00","20026","0","5044001","113301","0"
"1","2030/01/01 14:59:59","5044409","20026015","1003","5","2022/08/26 16:00:00","20026","0","5044001","113101","0"
"1","2030/01/01 14:59:59","5044410","20026016","1003","6","2022/08/26 16:00:00","20026","0","5044001","113301","0"
"1","2030/01/01 14:59:59","5044411","20026017","1003","7","2022/08/26 16:00:00","20026","0","5044001","113101","0"
"1","2030/01/01 14:59:59","5044402","20026018","1002","2002603","2022/08/26 16:00:00","20026","0","5044001","113201","1"
"0","2030/01/01 14:59:59","5046401","20027001","1004","113501","2022/09/23 16:00:00","20027","0","0","113501","0"
"0","2030/01/01 14:59:59","5046412","20027002","1002","2002703","2022/09/23 16:00:00","20027","0","0","101501","1"
"0","2030/01/01 14:59:59","5046406","20027006","1003","2","2022/09/23 16:00:00","20027","0","0","101501","0"
"0","2030/01/01 14:59:59","5046407","20027007","1003","3","2022/09/23 16:00:00","20027","0","0","101201","0"
"0","2030/01/01 14:59:59","5046408","20027008","1003","4","2022/09/23 16:00:00","20027","0","0","101501","0"
"0","2030/01/01 14:59:59","5046409","20027009","1003","5","2022/09/23 16:00:00","20027","0","0","101201","0"
"0","2030/01/01 14:59:59","5046410","20027010","1003","6","2022/09/23 16:00:00","20027","0","0","101501","0"
"0","2030/01/01 14:59:59","5046411","20027011","1003","7","2022/09/23 16:00:00","20027","0","0","101501","0"
"1","2030/01/01 14:59:59","5046426","20027012","1003","2","2022/09/23 16:00:00","20027","0","5046001","113501","0"
"1","2030/01/01 14:59:59","5046428","20027013","1003","4","2022/09/23 16:00:00","20027","0","5046001","113501","0"
"1","2030/01/01 14:59:59","5046430","20027014","1003","6","2022/09/23 16:00:00","20027","0","5046001","113501","0"
"1","2030/01/01 14:59:59","5046431","20027015","1003","7","2022/09/23 16:00:00","20027","0","5046001","113501","0"
"1","2030/01/01 14:59:59","5046446","20027016","1003","2","2022/09/23 16:00:00","20027","0","5046002","113501","0"
"1","2030/01/01 14:59:59","5046447","20027017","1003","3","2022/09/23 16:00:00","20027","0","5046002","113401","0"
"1","2030/01/01 14:59:59","5046448","20027018","1003","4","2022/09/23 16:00:00","20027","0","5046002","113501","0"
"1","2030/01/01 14:59:59","5046449","20027019","1003","5","2022/09/23 16:00:00","20027","0","5046002","113401","0"
"1","2030/01/01 14:59:59","5046450","20027020","1003","6","2022/09/23 16:00:00","20027","0","5046002","113501","0"
"1","2030/01/01 14:59:59","5046451","20027021","1003","7","2022/09/23 16:00:00","20027","0","5046002","113501","0"
"1","2030/01/01 14:59:59","5046422","20027022","1002","2002703","2022/09/23 16:00:00","20027","0","5046001","113501","1"
"1","2030/01/01 14:59:59","5046402","20027026","1002","2002703","2022/09/23 16:00:00","20027","0","5046002","113501","1"
"0","2030/01/01 14:59:59","5048422","20028001","1002","2002803","2022/10/26 16:00:00","20028","0","0","100601","1"
"1","2030/01/01 14:59:59","5048402","20028002","1002","2002803","2022/10/26 16:00:00","20028","0","5048001","113701","1"
"0","2030/01/01 14:59:59","5048406","20028008","1003","2","2022/10/26 16:00:00","20028","0","0","113801","0"
"0","2030/01/01 14:59:59","5048427","20028009","1003","3","2022/10/26 16:00:00","20028","0","0","100601","0"
"1","2030/01/01 14:59:59","5048407","20028010","1003","3","2022/10/26 16:00:00","20028","0","5048001","113701","0"
"0","2030/01/01 14:59:59","5048408","20028011","1003","4","2022/10/26 16:00:00","20028","0","0","113801","0"
"0","2030/01/01 14:59:59","5048409","20028012","1003","5","2022/10/26 16:00:00","20028","0","0","113801","0"
"0","2030/01/01 14:59:59","5048430","20028013","1003","6","2022/10/26 16:00:00","20028","0","0","100601","0"
"1","2030/01/01 14:59:59","5048410","20028014","1003","6","2022/10/26 16:00:00","20028","0","5048001","113701","0"
"0","2030/01/01 14:59:59","5048411","20028015","1003","7","2022/10/26 16:00:00","20028","0","0","113801","0"
"0","2030/01/01 14:59:59","5050401","20029001","1004","114101","2022/11/25 16:00:00","20029","0","0","114101","0"
"0","2030/01/01 14:59:59","5050422","20029002","1002","2002903","2022/11/25 16:00:00","20029","0","0","100501","1"
"0","2030/01/01 14:59:59","5050426","20029006","1003","2","2022/11/25 16:00:00","20029","0","0","105401","0"
"0","2030/01/01 14:59:59","5050427","20029007","1003","3","2022/11/25 16:00:00","20029","0","0","100301","0"
"0","2030/01/01 14:59:59","5050428","20029008","1003","4","2022/11/25 16:00:00","20029","0","0","100501","0"
"0","2030/01/01 14:59:59","5050429","20029009","1003","5","2022/11/25 16:00:00","20029","0","0","105401","0"
"0","2030/01/01 14:59:59","5050430","20029010","1003","6","2022/11/25 16:00:00","20029","0","0","100301","0"
"0","2030/01/01 14:59:59","5050431","20029011","1003","7","2022/11/25 16:00:00","20029","0","0","105401","0"
"1","2030/01/01 14:59:59","5050402","20029012","1002","2002903","2022/11/25 16:00:00","20029","0","5050001","114101","1"
"1","2030/01/01 14:59:59","5050406","20029016","1003","2","2022/11/25 16:00:00","20029","0","5050001","113901","0"
"1","2030/01/01 14:59:59","5050407","20029017","1003","3","2022/11/25 16:00:00","20029","0","5050001","114001","0"
"1","2030/01/01 14:59:59","5050408","20029018","1003","4","2022/11/25 16:00:00","20029","0","5050001","114101","0"
"1","2030/01/01 14:59:59","5050409","20029019","1003","5","2022/11/25 16:00:00","20029","0","5050001","113901","0"
"1","2030/01/01 14:59:59","5050410","20029020","1003","6","2022/11/25 16:00:00","20029","0","5050001","114001","0"
"1","2030/01/01 14:59:59","5050411","20029021","1003","7","2022/11/25 16:00:00","20029","0","5050001","113901","0"
"0","2030/01/01 14:59:59","5052422","20030001","1002","2003003","2022/12/25 16:00:00","20030","0","0","114201","1"
"0","2030/01/01 14:59:59","5052406","20030005","1003","2","2022/12/25 16:00:00","20030","0","0","114201","0"
"0","2030/01/01 14:59:59","5052427","20030006","1003","3","2022/12/25 16:00:00","20030","0","0","103701","0"
"0","2030/01/01 14:59:59","5052408","20030007","1003","4","2022/12/25 16:00:00","20030","0","0","114201","0"
"0","2030/01/01 14:59:59","5052429","20030008","1003","5","2022/12/25 16:00:00","20030","0","0","103701","0"
"0","2030/01/01 14:59:59","5052410","20030009","1003","6","2022/12/25 16:00:00","20030","0","0","114201","0"
"0","2030/01/01 14:59:59","5052431","20030010","1003","7","2022/12/25 16:00:00","20030","0","0","114201","0"
"1","2030/01/01 14:59:59","5052402","20030011","1002","2003003","2022/12/25 16:00:00","20030","0","5052002","114201","1"
"1","2030/01/01 14:59:59","5052407","20030013","1003","3","2022/12/25 16:00:00","20030","0","5052002","114301","0"
"1","2030/01/01 14:59:59","5052409","20030014","1003","5","2022/12/25 16:00:00","20030","0","5052002","114301","0"
"1","2030/01/01 14:59:59","5052411","20030015","1003","7","2022/12/25 16:00:00","20030","0","5052002","114201","0"
"0","2030/01/01 14:59:59","5054401","20031001","1004","114601","2023/01/24 16:00:00","20031","0","0","114601","0"
"0","2030/01/01 14:59:59","5054402","20031002","1002","2003103","2023/01/24 16:00:00","20031","0","0","114501","1"
"0","2030/01/01 14:59:59","5054406","20031006","1003","2","2023/01/24 16:00:00","20031","0","0","114501","0"
"0","2030/01/01 14:59:59","5054407","20031007","1003","3","2023/01/24 16:00:00","20031","0","0","114401","0"
"0","2030/01/01 14:59:59","5054408","20031008","1003","4","2023/01/24 16:00:00","20031","0","0","114501","0"
"0","2030/01/01 14:59:59","5054409","20031009","1003","5","2023/01/24 16:00:00","20031","0","0","114401","0"
"0","2030/01/01 14:59:59","5054410","20031010","1003","6","2023/01/24 16:00:00","20031","0","0","114401","0"
"0","2030/01/01 14:59:59","5054411","20031011","1003","7","2023/01/24 16:00:00","20031","0","0","114401","0"
"0","2030/01/01 14:59:59","5056401","20032001","1004","114701","2023/02/23 16:00:00","20032","0","0","114701","0"
"0","2030/01/01 14:59:59","5056402","20032002","1002","2003203","2023/02/23 16:00:00","20032","0","0","105801","1"
"1","2030/01/01 14:59:59","5056422","20032003","1002","2003203","2023/02/23 16:00:00","20032","0","5056001","111801","1"
"0","2030/01/01 14:59:59","5056406","20032010","1003","2","2023/02/23 16:00:00","20032","0","0","105801","0"
"1","2030/01/01 14:59:59","5056426","20032011","1003","2","2023/02/23 16:00:00","20032","0","5056001","111801","0"
"0","2030/01/01 14:59:59","5056407","20032012","1003","3","2023/02/23 16:00:00","20032","0","0","106001","0"
"1","2030/01/01 14:59:59","5056427","20032013","1003","3","2023/02/23 16:00:00","20032","0","5056001","112001","0"
"0","2030/01/01 14:59:59","5056408","20032014","1003","4","2023/02/23 16:00:00","20032","0","0","105901","0"
"1","2030/01/01 14:59:59","5056428","20032015","1003","4","2023/02/23 16:00:00","20032","0","5056001","111901","0"
"0","2030/01/01 14:59:59","5056409","20032016","1003","5","2023/02/23 16:00:00","20032","0","0","106101","0"
"1","2030/01/01 14:59:59","5056429","20032017","1003","5","2023/02/23 16:00:00","20032","0","5056001","114701","0"
"0","2030/01/01 14:59:59","5056410","20032018","1003","6","2023/02/23 16:00:00","20032","0","0","107001","0"
