d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22
"20039037","102701","7","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070411","0","1003","20039","0"
"20039038","117001","7","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070431","1","1003","20039","5070001"
"20039039","117001","7","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070451","1","1003","20039","5070004"
"20039040","117001","7","0","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5070431","1","1003","20039","5070005"
"20040001","117401","117401","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072401","0","1004","20040","0"
"20040002","117201","2004003","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072402","0","1002","20040","0"
"20040006","117201","2","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072406","0","1003","20040","0"
"20040007","117301","3","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072407","0","1003","20040","0"
"20040008","117401","4","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072408","0","1003","20040","0"
"20040009","117301","5","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072409","0","1003","20040","0"
"20040010","117201","6","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072410","0","1003","20040","0"
"20040011","117201","7","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072411","0","1003","20040","0"
"20040013","117201","2004003","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072422","1","1002","20040","5072004"
"20040017","117201","2","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072426","1","1003","20040","5072004"
"20040018","117301","3","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072427","1","1003","20040","5072004"
"20040019","117401","4","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072428","1","1003","20040","5072004"
"20040020","117301","5","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072429","1","1003","20040","5072004"
"20040021","117201","6","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072430","1","1003","20040","5072004"
"20040022","117201","7","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072431","1","1003","20040","5072004"
"20040023","117201","2004003","1","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072442","1","1002","20040","5072006"
"20040027","117201","2","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072446","1","1003","20040","5072006"
"20040028","117301","3","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072447","1","1003","20040","5072006"
"20040029","117401","4","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072448","1","1003","20040","5072006"
"20040030","117301","5","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072449","1","1003","20040","5072006"
"20040031","117201","6","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072450","1","1003","20040","5072006"
"20040032","117201","7","0","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5072451","1","1003","20040","5072006"
"20041001","105101","2004103","1","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074402","0","1002","20041","0"
"20041005","105101","2","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074406","0","1003","20041","0"
"20041007","105101","4","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074408","0","1003","20041","0"
"20041009","105101","6","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074410","0","1003","20041","0"
"20041010","105101","7","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074411","0","1003","20041","0"
"20041011","117501","2004103","1","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074422","1","1002","20041","5074001"
"20041015","117501","2","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074426","1","1003","20041","5074001"
"20041016","100801","3","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074427","1","1003","20041","5074002"
"20041017","117501","4","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074428","1","1003","20041","5074001"
"20041018","100801","5","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074429","1","1003","20041","5074002"
"20041019","117501","6","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074430","1","1003","20041","5074001"
"20041020","117501","7","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074431","1","1003","20041","5074001"
"20041021","117501","2004103","1","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074442","1","1002","20041","5074003"
"20041023","117601","3","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074447","1","1003","20041","5074003"
"20041024","117601","5","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074449","1","1003","20041","5074003"
"20041025","117501","7","0","0","2023/10/25 16:00:00","2030/01/01 14:59:59","5074451","1","1003","20041","5074003"
"20042001","117801","117801","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076401","0","1004","20042","0"
"20042002","101701","2004203","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076402","0","1002","20042","0"
"20042006","101701","2","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076406","0","1003","20042","0"
"20042007","103001","3","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076407","0","1003","20042","0"
"20042008","101701","4","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076408","0","1003","20042","0"
"20042010","101701","6","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076410","0","1003","20042","0"
"20042011","101701","7","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076411","0","1003","20042","0"
"20042012","117701","2004203","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076422","1","1002","20042","5076002"
"20042016","117701","2","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076426","1","1003","20042","5076002"
"20042017","117801","3","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076427","1","1003","20042","5076002"
"20042018","117701","4","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076428","1","1003","20042","5076002"
"20042019","117901","5","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076429","1","1003","20042","5076002"
"20042020","117701","6","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076430","1","1003","20042","5076002"
"20042021","117701","7","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076431","1","1003","20042","5076002"
"20042022","117701","2004203","1","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076442","1","1002","20042","5076005"
"20042026","117701","2","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076446","1","1003","20042","5076005"
"20042027","117801","3","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076447","1","1003","20042","5076005"
"20042028","117701","4","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076448","1","1003","20042","5076005"
"20042029","117901","5","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076449","1","1003","20042","5076005"
"20042030","117701","6","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076450","1","1003","20042","5076005"
"20042031","117701","7","0","0","2023/11/24 16:00:00","2030/01/01 14:59:59","5076451","1","1003","20042","5076005"
"20043004","120101","2","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078406","0","1003","20043","0"
"20043005","120201","3","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078407","1","1003","20043","5078002"
"20043009","120101","2","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078426","1","1003","20043","5078004"
"20043010","120201","3","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078427","1","1003","20043","5078004"
"20043011","120301","4","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078428","1","1003","20043","5078004"
"20043012","119001","2004303","1","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078442","0","1002","20043","0"
"20043016","119001","2","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078446","1","1003","20043","5078006"
"20043017","119101","3","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078447","1","1003","20043","5078006"
"20043018","120001","4","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078448","1","1003","20043","5078006"
"20043019","119001","5","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078449","1","1003","20043","5078006"
"20043020","119101","6","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078450","1","1003","20043","5078006"
"20043021","119001","7","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078451","1","1003","20043","5078006"
"20044001","119201","119201","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080401","0","1004","20044","0"
"20044002","103301","2004403","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080402","0","1002","20044","0"
"20044006","100701","2","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080406","0","1003","20044","0"
"20044007","103301","4","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080408","0","1003","20044","0"
"20044008","100701","6","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080410","0","1003","20044","0"
"20044009","100701","7","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080411","0","1003","20044","0"
"20044010","101101","3","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080407","1","1003","20044","5080001"
"20044011","101101","5","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080409","1","1003","20044","5080001"
"20044012","119201","2004403","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080422","1","1002","20044","5080002"
"20044016","119901","2","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080426","1","1003","20044","5080002"
"20044017","119301","3","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080427","1","1003","20044","5080002"
"20044018","119201","4","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080428","1","1003","20044","5080002"
"20044019","119301","5","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080429","1","1003","20044","5080002"
"20044020","119901","6","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080430","1","1003","20044","5080002"
"20044021","119901","7","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080431","1","1003","20044","5080002"
"20044022","119201","119201","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080421","1","1004","20044","5080005"
"20044023","119201","2004403","1","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080442","1","1002","20044","5080005"
"20044027","119901","2","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080446","1","1003","20044","5080005"
"20044028","119301","3","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080447","1","1003","20044","5080005"
"20044029","119201","4","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080448","1","1003","20044","5080005"
"20044030","119301","5","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080449","1","1003","20044","5080005"
"20044031","119901","6","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080450","1","1003","20044","5080005"
"20044032","119901","7","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080451","1","1003","20044","5080005"
"20045001","120801","120801","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082401","0","1004","20045","0"
"20045002","120701","2004503","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082402","0","1002","20045","0"
"20045003","120701","2004503","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082422","1","1002","20045","5082002"
"20045004","120701","2004503","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082442","1","1002","20045","5082004"
"20045005","120701","2004503","1","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082402","1","1002","20045","5082005"
"20045018","120701","2","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082406","0","1003","20045","0"
"20045019","120701","2","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082426","1","1003","20045","5082002"
"20045020","120701","2","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082446","1","1003","20045","5082004"
"20045021","120701","2","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082406","1","1003","20045","5082005"
"20045022","120801","3","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082407","0","1003","20045","0"
"20045023","120801","3","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082427","1","1003","20045","5082002"
"20045024","120801","3","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082447","1","1003","20045","5082004"
"20045025","120801","3","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082407","1","1003","20045","5082005"
"20045026","120902","4","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082408","0","1003","20045","0"
"20045027","120902","4","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082428","1","1003","20045","5082002"
"20045028","120902","4","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082448","1","1003","20045","5082004"
"20045029","120902","4","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082408","1","1003","20045","5082005"
"20045030","120701","5","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082409","0","1003","20045","0"
"20045031","120701","5","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082429","1","1003","20045","5082002"
"20045032","120701","5","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082449","1","1003","20045","5082004"
"20045033","120701","5","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082409","1","1003","20045","5082005"
"20045034","120801","6","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082410","0","1003","20045","0"
"20045035","120801","6","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082430","1","1003","20045","5082002"
"20045036","120801","6","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082450","1","1003","20045","5082004"
"20045037","120801","6","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082410","1","1003","20045","5082005"
"20045038","120801","7","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082411","0","1003","20045","0"
"20045039","120801","7","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082431","1","1003","20045","5082002"
"20045040","120801","7","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082451","1","1003","20045","5082004"
"20045041","120801","7","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082411","1","1003","20045","5082005"
"20046001","106401","2004603","1","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5084402","0","1002","20046","0"
"20046005","106001","2","0","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5084406","1","1003","20046","5084003"
"20046006","105901","3","0","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5084407","1","1003","20046","5084003"
"20046007","106401","4","0","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5084408","1","1003","20046","5084003"
"20046008","106401","2004603","1","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5084422","1","1002","20046","5084003"
"20047001","121201","121201","0","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5085401","0","1004","20047","0"
"20047002","121201","2004703","1","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5085402","0","1002","20047","0"
"20047006","121001","2","0","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5085406","1","1003","20047","5085005"
"20047007","121101","3","0","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5085407","1","1003","20047","5085005"
"20047008","121201","4","0","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5085408","1","1003","20047","5085005"
"20047009","121001","5","0","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5085411","1","1003","20047","5085005"
"20047010","121201","2004703","1","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5085422","1","1002","20047","5085004"
"20047014","121201","2004703","1","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5085442","1","1002","20047","5085005"
"20048001","105001","2004803","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088402","0","1002","20048","0"
"20048002","121401","2004803","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088422","1","1002","20048","5088003"
"20048003","121401","2004803","1","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088442","1","1002","20048","5088005"
"20048013","105001","2","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088406","0","1003","20048","0"
"20048014","121401","2","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088426","1","1003","20048","5088003"
"20048015","121401","2","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088446","1","1003","20048","5088005"
"20048016","102101","3","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088407","0","1003","20048","0"
"20048017","121301","3","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088427","1","1003","20048","5088003"
"20048018","121301","3","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088447","1","1003","20048","5088005"
"20048019","105001","4","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088408","0","1003","20048","0"
"20048020","121401","4","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088428","1","1003","20048","5088003"
"20048021","121401","4","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088448","1","1003","20048","5088005"
"20048022","102101","5","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088409","0","1003","20048","0"
"20048023","121301","5","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088429","1","1003","20048","5088003"
"20048024","121301","5","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088449","1","1003","20048","5088005"
"20048025","121401","6","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088450","1","1003","20048","5088005"
"20048026","105001","7","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088411","0","1003","20048","0"
"20048027","121401","7","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088431","1","1003","20048","5088003"
