1d69c78b37f7824e57838bb7f78734c3190743ec5c30a01d10237b511dc7f570,89022cb2e54d53696d040d2eede33d478f508e2f7c85e3d14297111bae477a34,0b317f34de9664efa12717832a739d339cec45f54b4fbd4deb16c6728be55949,447e3b2e0d330ab27f2265c775cc84fb7ca061748a93f1cf882882439e2d01d1,5f44b09d12c3c081b709fcadd8068e881a77d3953726a852b08a4aac00bc0ace,8d9247113091eb2c8d7419d12f4198edbfd53490c3a13a0285e6b50ee2300c46,8b6cbd0e5910fffb241fd894ec414ce103807264f66f7b92c07b46de2abf6bae,1ea2f9db459f2042052110de122d296d0f22d9e1903eb5a9bbe1bb959a53f1a9,1529625d4b3588b2bada4a89c17e68957e46a473e44547a83b58d5edba1387a6,edf05e41ff6451436107fed9a1f85c430e9751eaf53d934dd97887953763ed5b,7fdd77c2a1594ecf2ca1618a565d365561cc3c4cbc4900f7fb3cca249b56f654
"-850","cmn_float_r","1","-180","129411","0","19470001","22","947","1.75","1"
"320","empty","5","-180","31","0","19470002","23","947","1.75","3"
"-1100","cmn_float","1","-125","129511","0","19470003","12","947","1.75","1"
"70","empty","5","-125","32","0","19470004","13","947","1.75","3"
"-900","47_yuni_float","5","-180","26","0","19470005","22","947","1.75","26"
"-180","","31","1","61","","19470006","-820","947","1","6"
"-180","","31","1","41","","19470007","320","947","0","4"
"-180","","31","1","1031","","19470008","320","947","0","103"
"-180","","31","1","1241","","19470009","320","947","0","124"
"-180","","31","1","91","","19470010","320","947","0","9"
"-180","","31","1","101","","19470011","850","947","1","10"
"-125","","31","1","62","","19470012","-1100","947","1","6"
"-125","","31","1","42","","19470013","70","947","0","4"
"-125","","31","1","1032","","19470014","70","947","0","103"
"-125","","31","1","1242","","19470015","70","947","0","124"
"-125","","31","1","92","","19470016","70","947","0","9"
"-125","","31","1","102","","19470017","850","947","1","10"
"-180","","31","1","26","","19470018","-900","947","1","102"
"0","","31","1","1009","","19470019","-975","947","0","1009"
"0","","31","1","1010","","19470020","-310","947","0","1010"
"30","","31","1","1011","","19470021","570","947","0","1011"
"","","23","","se_fpc_water_random","","19470022","1","947","1","se_10053800"
"","","91","","","","19470023","","947","","19470021"
"","","3","","cmn_float_r","","19470024","1","947","0.1","129411"
"6.88235294117647","","2","12","320","","19470025","-180","947","","129411"
"6.88235294117647","","33","12","350","","19470026","-180","947","","61"
"6.88235294117647","","2","12","70","","19470027","-125","947","","129511"
"6.88235294117647","","33","12","70","","19470028","-125","947","","62"
"6.88235294117647","","33","12","195","","19470029","0","947","","1009"
"","","32","","1","","19470030","","947","","1009"
"","","91","","","","19470031","","947","","19470025"
"4.55882352941176","","2","12","-280","","19470032","-180","947","","26"
"4.55882352941176","","33","12","-280","","19470033","-180","947","","26"
"","","91","","","","19470034","","947","","19470032"
"","","32","","0","","19470035","","947","","1009"
"0","","21","","vo_fpc_30701","","19470036","","947","","vo_fpc"
"1","0.5","11","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","19470037","4","947","0","26"
"","","91","","","","19470038","","947","","0"
"0","","21","","vo_fpc_30702","","19470039","","947","","vo_fpc"
"1","1","11","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","19470040","4","947","0","26"
"","","91","","","","19470041","","947","","0"
"47_cmn_surprise_loop","","3","1","47_chieru_surprise_in","0.1","19470042","0","947","0.1","129511"
"0.2","","33","12","100","","19470043","-125","947","","62"
"47_cmn_surprise_loop","","3","1","47_kuroe_surprise_in","0.1","19470044","0","947","0.1","129411"
"0","","21","","vo_fpc_30703","","19470045","","947","","vo_fpc"
"1","0.5","11","0","喂……\n妳在搞什麼啦，得快去找才行……！","0","19470046","17","947","0","129411"
"","","91","","","","19470047","","947","","0"
"cmn_swm_diving","","3","1","47_cmn_diving_in","0.1","19470048","0","947","0.1","129411"
"","","93","","0","","19470049","","947","","0.2"
"","","32","","0","","19470050","","947","","61"
"","","32","","1","","19470051","","947","","1031"
"","","32","","1","","19470052","","947","","91"
"1.59879336349925","","2","","850","","19470053","-180","947","","129411"
"1.59879336349925","","33","","850","","19470054","-180","947","","91"
"cmn_swm_diving","","3","1","47_cmn_diving_in","0.1","19470055","0","947","0.1","129511"
"","","93","","0","","19470056","","947","","0.2"
"","","32","","0","","19470057","","947","","62"
"","","32","","1","","19470058","","947","","1032"
"","","32","","1","","19470059","","947","","92"
"1.96078431372549","","2","","850","","19470060","-125","947","","129511"
"1.96078431372549","","33","","850","","19470061","-125","947","","92"
"","","91","","","","19470062","","947","","19470060"
"","","32","","0","","19470063","","947","","91"
"","","32","","0","","19470064","","947","","92"
"2.94117647058824","","2","12","70","","19470065","-125","947","","129511"
"2.94117647058824","","33","12","70","","19470066","-125","947","","102"
"","","3","","cmn_swm_diving_r","","19470067","1","947","0.1","129511"
"","","93","","0","","19470068","","947","","1"
"0","","21","","vo_fpc_30704","","19470069","","947","","vo_fpc"
"1","0.5","11","0","有找到嗎？","0","19470070","13","947","0","26"
"","","93","","0","","19470071","","947","","0.9"
"","","93","","0","","19470072","","947","","1"
"","","91","","","","19470073","","947","","19470065"
"47_yuni_surprise_loop","","3","1","47_yuni_surprise_in","0.1","19470074","0","947","0.1","26"
"47_cmn_item_loop","","3","1","47_cmn_item_in","0.1","19470075","0","947","0.1","129511"
"47_cmn_item_loop_book","","3","1","47_cmn_item_in_book","0.1","19470076","0","947","0.1","32"
"","","93","","0","","19470077","","947","","0.2"
"","","32","","1","","19470078","","947","","42"
"","","32","","1","","19470079","","947","","1242"
"","","32","","0","","19470080","","947","","102"
"0","","21","","vo_fpc_30705","","19470081","","947","","vo_fpc"
"1","1","11","0","有優妮學姐的書。","0","19470082","6","947","0","129511"
"","","93","","0","","19470083","","947","","1.8"
"1.99849170437406","","2","12","320","","19470084","-180","947","","129411"
"1.99849170437406","","33","12","320","","19470085","-180","947","","101"
"","","3","","cmn_swm_diving_r","","19470086","1","947","0.1","129411"
"","","93","","0","","19470087","","947","","1.5"
"","","91","","","","19470088","","947","","19470084"
"47_cmn_item_loop","","3","1","47_cmn_item_in","0.1","19470089","0","947","0.1","129411"
"47_cmn_item_loop_weapon","","3","1","47_cmn_item_in_weapon","0.1","19470090","0","947","0.1","31"
"","","93","","0","","19470091","","947","","0.2"
"","","32","","1","","19470092","","947","","41"
"","","32","","1","","19470093","","947","","1241"
"","","32","","0","","19470094","","947","","101"
"0","","21","","vo_fpc_30706","","19470095","","947","","vo_fpc"
"1","1","11","0","有優妮學姐的斧頭還是長槍。","70","19470096","7","947","0","129411"
"","","91","","","","19470097","","947","","0"
"","","32","","1","","19470098","","947","","1011"
"0","","21","","vo_fpc_30707","","19470099","","947","","vo_fpc"
"1","1","11","0","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","140","19470100","5","947","730","26"
"","","93","","0","","19470101","","947","","5.25"
"","","93","","0","","19470102","","947","","1.5"
"","","3","","47_yuni_float","","19470103","1","947","0.3","26"
"","","32","","1","","19470104","","947","","1010"
"","","93","","0","","19470105","","947","","1.5"
"cmn_float","","3","1","47_cmn_float_in","0.1","19470106","0","947","0.1","129511"
"empty","","3","0","47_cmn_float_in_book","0.1","19470107","0","947","0.1","32"
"cmn_float","","3","1","47_cmn_float_in","0.1","19470108","0","947","0.1","129411"
"empty","","3","0","47_cmn_float_in_weapon","0.1","19470109","0","947","0.1","31"
"","","93","","0","","19470110","","947","","1.1"
"3.07692307692308","","2","","1000","","19470111","-180","947","","129411"
"3.07692307692308","","33","","1000","","19470112","-180","947","","41"
"5.79185520361991","","2","","1000","","19470113","-180","947","","26"
"5.79185520361991","","33","","1000","","19470114","-180","947","","26"
"4.20814479638009","","2","","1000","","19470115","-125","947","","129511"
"4.20814479638009","","33","","1000","","19470116","-125","947","","42"
"","","91","","","","19470117","","947","","19470113"
"","","23","","se_fpc_water_random","","19510001","","951","","se_10053800"
"-850","cmn_float_monster_01","5","-180","1","0","19510002","22","951","1.75","1"
"15","","2","","850","","19510003","-180","951","","1"
"","","23","","se_fpc_water_random","","19520001","","952","","se_10053800"
"-850","cmn_float_monster_02","5","-180","1","0","19520002","22","952","1.75","1"
"15","","2","","850","","19520003","-180","952","","1"
"","","23","","se_fpc_water_random","","19530001","","953","","se_10053800"
"-850","cmn_float_monster_03","5","-180","1","0","19530002","22","953","1.75","1"
"15","","2","","850","","19530003","-180","953","","1"
"","","23","","se_fpc_water_random","","19540001","","954","","se_10053800"
"-850","cmn_float_monster_04","5","-180","1","0","19540002","22","954","1.75","1"
"15","","2","","850","","19540003","-180","954","","1"
"","","23","","se_fpc_water_random","","19550001","","955","","se_10053800"
"-850","cmn_float_monster_05","5","-180","1","0","19550002","22","955","1.75","1"
"15","","2","","850","","19550003","-180","955","","1"
"","","23","","se_fpc_water_random","","19560001","","956","","se_10053800"
"-850","cmn_float_monster_06","5","-180","1","0","19560002","22","956","1.75","1"
"15","","2","","850","","19560003","-180","956","","1"
"","","23","","se_fpc_water_random","","19570001","","957","","se_10053800"
"-850","cmn_float_monster_07","5","-180","1","0","19570002","22","957","1.75","1"
"15","","2","","850","","19570003","-180","957","","1"
"","","23","","se_fpc_water_random","","19580001","","958","","se_10053800"
"-850","cmn_float_monster_08","5","-180","1","0","19580002","22","958","1.75","1"
"15","","2","","850","","19580003","-180","958","","1"
"","","23","","se_fpc_water_random","","19590001","","959","","se_10053800"
"-850","cmn_float_monster_09","5","-180","1","0","19590002","22","959","1.75","1"
"15","","2","","850","","19590003","-180","959","","1"
"","","23","","se_fpc_water_random","","19600001","","960","","se_10053800"
"-850","cmn_float_monster_10","5","-180","1","0","19600002","22","960","1.75","1"
"15","","2","","850","","19600003","-180","960","","1"
"","","23","","se_fpc_water_random","","19610001","","961","","se_10053800"
"-850","cmn_float_monster_11","5","-180","1","0","19610002","22","961","1.75","1"
"15","","2","","850","","19610003","-180","961","","1"
"","","23","","se_fpc_water_random","","19620001","","962","","se_10053800"
"-850","cmn_float_monster_12","5","-180","1","0","19620002","22","962","1.75","1"
"15","","2","","850","","19620003","-180","962","","1"
"","","23","","se_fpc_water_random","","19630001","","963","","se_10053800"
"-850","cmn_float_monster_13","5","-180","1","0","19630002","22","963","1.75","1"
"15","","2","","850","","19630003","-180","963","","1"
"","","23","","se_fpc_water_random","","19640001","","964","","se_10053800"
"-850","cmn_float_monster_14","5","-180","1","0","19640002","22","964","1.75","1"
"15","","2","","850","","19640003","-180","964","","1"
"","","23","","se_fpc_water_random","","19650001","","965","","se_10053800"
"-850","cmn_float_monster_15","5","-180","1","0","19650002","22","965","1.75","1"
"15","","2","","850","","19650003","-180","965","","1"
"","","23","","se_fpc_water_random","","19660001","","966","","se_10053800"
"-850","cmn_float_monster_16","5","-180","1","0","19660002","22","966","1.75","1"
"15","","2","","850","","19660003","-180","966","","1"
"","","23","","se_fpc_water_random","","19700001","","970","","se_10053800"
"-850","cmn_float_item_01_Ball","5","-180","1","0","19700002","22","970","1.75","1"
"15","","2","","850","","19700003","-180","970","","1"
"","","23","","se_fpc_water_random","","19710001","","971","","se_10053800"
"-850","cmn_float_item_02_Ring","5","-180","1","0","19710002","22","971","1.75","1"
"15","","2","","850","","19710003","-180","971","","1"
"","","23","","se_fpc_water_random","","19720001","","972","","se_10053800"
"-850","cmn_float_item_03_Fish","5","-180","1","0","19720002","22","972","1.75","1"
"15","","2","","850","","19720003","-180","972","","1"
"","","23","","se_fpc_water_random","","19730001","","973","","se_10053800"
"-850","cmn_float_item_04_Shell","5","-180","1","0","19730002","22","973","1.75","1"
"15","","2","","850","","19730003","-180","973","","1"
"","","23","","se_fpc_water_random","","19740001","","974","","se_10053800"
"-850","cmn_float_item_05_Fruit","5","-180","1","0","19740002","22","974","1.75","1"
"15","","2","","850","","19740003","-180","974","","1"
"","","23","","se_fpc_water_random","","19750001","","975","","se_10053800"
"-850","cmn_float_item_06_Dolphin","5","-180","1","0","19750002","22","975","1.75","1"
"15","","2","","850","","19750003","-180","975","","1"
"","","23","","se_fpc_water_random","","19760001","","976","","se_10053800"
"-850","cmn_float_item_07_balloon","5","-180","1","0","19760002","22","976","1.75","1"
"15","","2","","850","","19760003","-180","976","","1"
"","","23","","se_fpc_water_random","","19770001","","977","","se_10053800"
"-850","cmn_float_item_08_Petigryphon","5","-180","1","0","19770002","22","977","1.75","1"
"15","","2","","850","","19770003","-180","977","","1"
"","","23","","se_fpc_water_random","","19780001","","978","","se_10053800"
"-850","cmn_float_item_09_Ball","5","-180","1","0","19780002","22","978","1.75","1"
"15","","2","","850","","19780003","-180","978","","1"
"","","23","","se_fpc_water_random","","19790001","","979","","se_10053800"
"-850","cmn_float_item_10_Board","5","-180","1","0","19790002","22","979","1.75","1"
"15","","2","","850","","19790003","-180","979","","1"
"","","23","","se_fpc_water_random","","19800001","","980","","se_10053800"
"-850","cmn_float_item_11_Sushi","5","-180","1","0","19800002","50","980","1.75","1"
"-925","cmn_float_item_11_Sushi","5","-180","2","0","19800003","50","980","1.75","1"
"-1000","cmn_float_item_11_Sushi","5","-180","3","0","19800004","50","980","1.75","1"
"15","","2","","850","","19800005","-180","980","","1"
"15","","2","","775","","19800006","-180","980","","2"
"15","","2","","700","","19800007","-180","980","","3"
"","","23","","se_fpc_water_random","","19810001","","981","","se_10053800"
"-850","cmn_float_item_11_Sushi","5","-180","1","0","19810002","50","981","1.75","1"
"-925","cmn_float_item_11_Sushi","5","-180","2","0","19810003","50","981","1.75","1"
"-1000","rolling","5","-180","3","0","19810004","50","981","1.75","8"
"15","","2","","850","","19810005","-180","981","","1"
"15","","2","","775","","19810006","-180","981","","2"
"15","","2","","700","","19810007","-180","981","","3"
"","","23","","se_fpc_water_random","","19820001","","982","","se_10053800"
"-850","48_monster_swim","5","-180","1","1","19820002","22","982","1","101"
"-180","","31","1","1","","19820003","-810","982","1","6"
"10","","2","","850","","19820004","-180","982","","1"
"10","","33","","890","","19820005","-180","982","","1"
"","","23","","se_fpc_water_random","","19830001","","983","","se_10053800"
"-850","48_monster_swim","5","-180","1","1","19830002","22","983","1","102"
"-180","","31","1","1","","19830003","-840","983","1","6"
"10","","2","","850","","19830004","-180","983","","1"
"10","","33","","860","","19830005","-180","983","","1"
"","","23","","se_fpc_water_random","","19840001","","984","","se_10053800"
"-850","48_monster_swim","5","-180","1","1","19840002","22","984","1","103"
"-180","","31","1","1","","19840003","-850","984","1","6"
"10","","2","","850","","19840004","-180","984","","1"
"10","","33","","850","","19840005","-180","984","","1"
