62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120
"122411","","2.1606334841629","1000","","","","-180","19460070","2","946"
"115","","2.1606334841629","1000","","","","-180","19460071","33","946"
"115","","","1","","","","","19460072","32","946"
"se_10053800","","","se_10053800_946_hiyori","1","","","0","19460073","23","946"
"0.5","","","0","","","","","19460074","93","946"
"vo_fpc","","0","vo_fpc_30610","","","","","19460075","21","946"
"122411","0","1","哇──！","0","0","1","27","19460076","11","946"
"0.65","","","0","","","","","19460077","93","946"
"1.5","","","0","","","","","19460078","93","946"
"107811","0.1","46_kyaru_surprise_loop","46_kyaru_surprise","0.1","1","","0","19460079","3","946"
"107911","0.1","46_tamaki_talk4_loop","46_tamaki_talk4","0.1","1","","","19460080","3","946"
"vo_fpc","","0","vo_fpc_30611","","","","","19460081","21","946"
"107811","0","1","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","0","0.5","7","19460082","11","946"
"0","","","","","","","","19460083","91","946"
"115","","","0","","","","","19460084","32","946"
"122411","","0","-910","","","","-180","19460085","2","946"
"115","","0","-910","","","","-180","19460086","33","946"
"122411","","2.1606334841629","1000","","","","-180","19460087","2","946"
"115","","2.1606334841629","1000","","","","-180","19460088","33","946"
"115","","","1","","","","","19460089","32","946"
"se_10053800","","","se_10053800_946_hiyori","1","","","0","19460090","23","946"
"0.5","","","0","","","","","19460091","93","946"
"vo_fpc","","0","vo_fpc_30612","","","","","19460092","21","946"
"122411","0","1","好──好玩！","0","0","1","20","19460093","11","946"
"0.8","","","0","","","","","19460094","93","946"
"1.5","","","0","","","","","19460095","93","946"
"107911","","","46_cmn_run","0.1","","","1","19460096","3","946"
"107811","","","46_cmn_run","0.1","","","1","19460097","3","946"
"107911","","2.8657616892911","800","","","","-15","19460098","2","946"
"107811","","3.46907993966818","800","","","","-15","19460099","2","946"
"0","","","","","","","","19460100","91","946"
"1","0","-850","129411","1.75","-180","cmn_float_r","22","19470001","1","947"
"3","0","320","31","1.75","-180","empty","23","19470002","5","947"
"1","0","-1100","129511","1.75","-125","cmn_float","12","19470003","1","947"
"3","0","70","32","1.75","-125","empty","13","19470004","5","947"
"26","0","-900","26","1.75","-180","47_yuni_float","22","19470005","5","947"
"6","","-180","61","1","1","","-820","19470006","31","947"
"4","","-180","41","0","1","","320","19470007","31","947"
"103","","-180","1031","0","1","","320","19470008","31","947"
"124","","-180","1241","0","1","","320","19470009","31","947"
"9","","-180","91","0","1","","320","19470010","31","947"
"10","","-180","101","1","1","","850","19470011","31","947"
"6","","-125","62","1","1","","-1100","19470012","31","947"
"4","","-125","42","0","1","","70","19470013","31","947"
"103","","-125","1032","0","1","","70","19470014","31","947"
"124","","-125","1242","0","1","","70","19470015","31","947"
"9","","-125","92","0","1","","70","19470016","31","947"
"10","","-125","102","1","1","","850","19470017","31","947"
"102","","-180","26","1","1","","-900","19470018","31","947"
"1009","","0","1009","0","1","","-975","19470019","31","947"
"1010","","0","1010","0","1","","-310","19470020","31","947"
"1011","","30","1011","0","1","","570","19470021","31","947"
"se_10053800","","","se_fpc_water_random","1","","","1","19470022","23","947"
"19470021","","","","","","","","19470023","91","947"
"129411","","","cmn_float_r","0.1","","","1","19470024","3","947"
"129411","","6.88235294117647","320","","12","","-180","19470025","2","947"
"61","","6.88235294117647","350","","12","","-180","19470026","33","947"
"129511","","6.88235294117647","70","","12","","-125","19470027","2","947"
"62","","6.88235294117647","70","","12","","-125","19470028","33","947"
"1009","","6.88235294117647","195","","12","","0","19470029","33","947"
"1009","","","1","","","","","19470030","32","947"
"19470025","","","","","","","","19470031","91","947"
"26","","4.55882352941176","-280","","12","","-180","19470032","2","947"
"26","","4.55882352941176","-280","","12","","-180","19470033","33","947"
"19470032","","","","","","","","19470034","91","947"
"1009","","","0","","","","","19470035","32","947"
"vo_fpc","","0","vo_fpc_30701","","","","","19470036","21","947"
"26","0","1","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","0","0.5","4","19470037","11","947"
"0","","","","","","","","19470038","91","947"
"vo_fpc","","0","vo_fpc_30702","","","","","19470039","21","947"
"26","0","1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","0","1","4","19470040","11","947"
"0","","","","","","","","19470041","91","947"
"129511","0.1","47_cmn_surprise_loop","47_chieru_surprise_in","0.1","1","","0","19470042","3","947"
"62","","0.2","100","","12","","-125","19470043","33","947"
"129411","0.1","47_cmn_surprise_loop","47_kuroe_surprise_in","0.1","1","","0","19470044","3","947"
"vo_fpc","","0","vo_fpc_30703","","","","","19470045","21","947"
"129411","0","1","喂……\n妳在搞什麼啦，得快去找才行……！","0","0","0.5","17","19470046","11","947"
"0","","","","","","","","19470047","91","947"
"129411","0.1","cmn_swm_diving","47_cmn_diving_in","0.1","1","","0","19470048","3","947"
"0.2","","","0","","","","","19470049","93","947"
"61","","","0","","","","","19470050","32","947"
"1031","","","1","","","","","19470051","32","947"
"91","","","1","","","","","19470052","32","947"
"129411","","1.59879336349925","850","","","","-180","19470053","2","947"
"91","","1.59879336349925","850","","","","-180","19470054","33","947"
"129511","0.1","cmn_swm_diving","47_cmn_diving_in","0.1","1","","0","19470055","3","947"
"0.2","","","0","","","","","19470056","93","947"
"62","","","0","","","","","19470057","32","947"
"1032","","","1","","","","","19470058","32","947"
"92","","","1","","","","","19470059","32","947"
"129511","","1.96078431372549","850","","","","-125","19470060","2","947"
"92","","1.96078431372549","850","","","","-125","19470061","33","947"
"19470060","","","","","","","","19470062","91","947"
"91","","","0","","","","","19470063","32","947"
"92","","","0","","","","","19470064","32","947"
"129511","","2.94117647058824","70","","12","","-125","19470065","2","947"
"102","","2.94117647058824","70","","12","","-125","19470066","33","947"
"129511","","","cmn_swm_diving_r","0.1","","","1","19470067","3","947"
"1","","","0","","","","","19470068","93","947"
"vo_fpc","","0","vo_fpc_30704","","","","","19470069","21","947"
"26","0","1","有找到嗎？","0","0","0.5","13","19470070","11","947"
"0.9","","","0","","","","","19470071","93","947"
"1","","","0","","","","","19470072","93","947"
"19470065","","","","","","","","19470073","91","947"
"26","0.1","47_yuni_surprise_loop","47_yuni_surprise_in","0.1","1","","0","19470074","3","947"
"129511","0.1","47_cmn_item_loop","47_cmn_item_in","0.1","1","","0","19470075","3","947"
"32","0.1","47_cmn_item_loop_book","47_cmn_item_in_book","0.1","1","","0","19470076","3","947"
"0.2","","","0","","","","","19470077","93","947"
"42","","","1","","","","","19470078","32","947"
"1242","","","1","","","","","19470079","32","947"
"102","","","0","","","","","19470080","32","947"
"vo_fpc","","0","vo_fpc_30705","","","","","19470081","21","947"
"129511","0","1","有優妮學姐的書。","0","0","1","6","19470082","11","947"
"1.8","","","0","","","","","19470083","93","947"
"129411","","1.99849170437406","320","","12","","-180","19470084","2","947"
"101","","1.99849170437406","320","","12","","-180","19470085","33","947"
"129411","","","cmn_swm_diving_r","0.1","","","1","19470086","3","947"
"1.5","","","0","","","","","19470087","93","947"
"19470084","","","","","","","","19470088","91","947"
"129411","0.1","47_cmn_item_loop","47_cmn_item_in","0.1","1","","0","19470089","3","947"
"31","0.1","47_cmn_item_loop_weapon","47_cmn_item_in_weapon","0.1","1","","0","19470090","3","947"
"0.2","","","0","","","","","19470091","93","947"
"41","","","1","","","","","19470092","32","947"
"1241","","","1","","","","","19470093","32","947"
"101","","","0","","","","","19470094","32","947"
"vo_fpc","","0","vo_fpc_30706","","","","","19470095","21","947"
"129411","70","1","有優妮學姐的斧頭還是長槍。","0","0","1","7","19470096","11","947"
"0","","","","","","","","19470097","91","947"
"1011","","","1","","","","","19470098","32","947"
"vo_fpc","","0","vo_fpc_30707","","","","","19470099","21","947"
"26","140","1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","730","0","1","5","19470100","11","947"
"5.25","","","0","","","","","19470101","93","947"
"1.5","","","0","","","","","19470102","93","947"
"26","","","47_yuni_float","0.3","","","1","19470103","3","947"
"1010","","","1","","","","","19470104","32","947"
"1.5","","","0","","","","","19470105","93","947"
"129511","0.1","cmn_float","47_cmn_float_in","0.1","1","","0","19470106","3","947"
"32","0.1","empty","47_cmn_float_in_book","0.1","0","","0","19470107","3","947"
"129411","0.1","cmn_float","47_cmn_float_in","0.1","1","","0","19470108","3","947"
"31","0.1","empty","47_cmn_float_in_weapon","0.1","0","","0","19470109","3","947"
"1.1","","","0","","","","","19470110","93","947"
"129411","","3.07692307692308","1000","","","","-180","19470111","2","947"
"41","","3.07692307692308","1000","","","","-180","19470112","33","947"
"26","","5.79185520361991","1000","","","","-180","19470113","2","947"
"26","","5.79185520361991","1000","","","","-180","19470114","33","947"
"129511","","4.20814479638009","1000","","","","-125","19470115","2","947"
"42","","4.20814479638009","1000","","","","-125","19470116","33","947"
"19470113","","","","","","","","19470117","91","947"
"se_10053800","","","se_fpc_water_random","","","","","19510001","23","951"
"1","0","-850","1","1.75","-180","cmn_float_monster_01","22","19510002","5","951"
"1","","15","850","","","","-180","19510003","2","951"
"se_10053800","","","se_fpc_water_random","","","","","19520001","23","952"
"1","0","-850","1","1.75","-180","cmn_float_monster_02","22","19520002","5","952"
"1","","15","850","","","","-180","19520003","2","952"
"se_10053800","","","se_fpc_water_random","","","","","19530001","23","953"
"1","0","-850","1","1.75","-180","cmn_float_monster_03","22","19530002","5","953"
"1","","15","850","","","","-180","19530003","2","953"
"se_10053800","","","se_fpc_water_random","","","","","19540001","23","954"
"1","0","-850","1","1.75","-180","cmn_float_monster_04","22","19540002","5","954"
"1","","15","850","","","","-180","19540003","2","954"
"se_10053800","","","se_fpc_water_random","","","","","19550001","23","955"
"1","0","-850","1","1.75","-180","cmn_float_monster_05","22","19550002","5","955"
"1","","15","850","","","","-180","19550003","2","955"
"se_10053800","","","se_fpc_water_random","","","","","19560001","23","956"
"1","0","-850","1","1.75","-180","cmn_float_monster_06","22","19560002","5","956"
"1","","15","850","","","","-180","19560003","2","956"
"se_10053800","","","se_fpc_water_random","","","","","19570001","23","957"
"1","0","-850","1","1.75","-180","cmn_float_monster_07","22","19570002","5","957"
"1","","15","850","","","","-180","19570003","2","957"
"se_10053800","","","se_fpc_water_random","","","","","19580001","23","958"
"1","0","-850","1","1.75","-180","cmn_float_monster_08","22","19580002","5","958"
"1","","15","850","","","","-180","19580003","2","958"
"se_10053800","","","se_fpc_water_random","","","","","19590001","23","959"
"1","0","-850","1","1.75","-180","cmn_float_monster_09","22","19590002","5","959"
"1","","15","850","","","","-180","19590003","2","959"
"se_10053800","","","se_fpc_water_random","","","","","19600001","23","960"
"1","0","-850","1","1.75","-180","cmn_float_monster_10","22","19600002","5","960"
"1","","15","850","","","","-180","19600003","2","960"
"se_10053800","","","se_fpc_water_random","","","","","19610001","23","961"
"1","0","-850","1","1.75","-180","cmn_float_monster_11","22","19610002","5","961"
"1","","15","850","","","","-180","19610003","2","961"
"se_10053800","","","se_fpc_water_random","","","","","19620001","23","962"
"1","0","-850","1","1.75","-180","cmn_float_monster_12","22","19620002","5","962"
"1","","15","850","","","","-180","19620003","2","962"
"se_10053800","","","se_fpc_water_random","","","","","19630001","23","963"
"1","0","-850","1","1.75","-180","cmn_float_monster_13","22","19630002","5","963"
"1","","15","850","","","","-180","19630003","2","963"
"se_10053800","","","se_fpc_water_random","","","","","19640001","23","964"
"1","0","-850","1","1.75","-180","cmn_float_monster_14","22","19640002","5","964"
"1","","15","850","","","","-180","19640003","2","964"
"se_10053800","","","se_fpc_water_random","","","","","19650001","23","965"
"1","0","-850","1","1.75","-180","cmn_float_monster_15","22","19650002","5","965"
"1","","15","850","","","","-180","19650003","2","965"
"se_10053800","","","se_fpc_water_random","","","","","19660001","23","966"
"1","0","-850","1","1.75","-180","cmn_float_monster_16","22","19660002","5","966"
"1","","15","850","","","","-180","19660003","2","966"
"se_10053800","","","se_fpc_water_random","","","","","19700001","23","970"
"1","0","-850","1","1.75","-180","cmn_float_item_01_Ball","22","19700002","5","970"
"1","","15","850","","","","-180","19700003","2","970"
"se_10053800","","","se_fpc_water_random","","","","","19710001","23","971"
"1","0","-850","1","1.75","-180","cmn_float_item_02_Ring","22","19710002","5","971"
"1","","15","850","","","","-180","19710003","2","971"
"se_10053800","","","se_fpc_water_random","","","","","19720001","23","972"
"1","0","-850","1","1.75","-180","cmn_float_item_03_Fish","22","19720002","5","972"
"1","","15","850","","","","-180","19720003","2","972"
"se_10053800","","","se_fpc_water_random","","","","","19730001","23","973"
"1","0","-850","1","1.75","-180","cmn_float_item_04_Shell","22","19730002","5","973"
"1","","15","850","","","","-180","19730003","2","973"
"se_10053800","","","se_fpc_water_random","","","","","19740001","23","974"
"1","0","-850","1","1.75","-180","cmn_float_item_05_Fruit","22","19740002","5","974"
"1","","15","850","","","","-180","19740003","2","974"
"se_10053800","","","se_fpc_water_random","","","","","19750001","23","975"
"1","0","-850","1","1.75","-180","cmn_float_item_06_Dolphin","22","19750002","5","975"
"1","","15","850","","","","-180","19750003","2","975"
"se_10053800","","","se_fpc_water_random","","","","","19760001","23","976"
"1","0","-850","1","1.75","-180","cmn_float_item_07_balloon","22","19760002","5","976"
"1","","15","850","","","","-180","19760003","2","976"
"se_10053800","","","se_fpc_water_random","","","","","19770001","23","977"
"1","0","-850","1","1.75","-180","cmn_float_item_08_Petigryphon","22","19770002","5","977"
"1","","15","850","","","","-180","19770003","2","977"
"se_10053800","","","se_fpc_water_random","","","","","19780001","23","978"
"1","0","-850","1","1.75","-180","cmn_float_item_09_Ball","22","19780002","5","978"
"1","","15","850","","","","-180","19780003","2","978"
"se_10053800","","","se_fpc_water_random","","","","","19790001","23","979"
"1","0","-850","1","1.75","-180","cmn_float_item_10_Board","22","19790002","5","979"
"1","","15","850","","","","-180","19790003","2","979"
