6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"946","","46_tamaki_talk2","3","19460042","0.1","0.1","107911","46_tamaki_talk2_loop","1","0"
"946","","vo_fpc_30607","21","19460043","","","vo_fpc","0","",""
"946","0.5","是啊。\n……話說回來，她還真有精神呢。","11","19460044","0","0","107811","1","0","6"
"946","","","91","19460045","","","0","","",""
"946","","46_kyaru_idle_normal","3","19460046","0.1","0.1","107811","46_kyaru_idle_normal_loop","1","0"
"946","","0","93","19460047","","","0.5","","",""
"946","","0","32","19460048","","","115","","",""
"946","","0","32","19460049","","","122411","","",""
"946","","-910","2","19460050","","","122411","0","","-180"
"946","","-910","33","19460051","","","115","0","","-180"
"946","","1000","2","19460052","","","122411","4.80140774258421","","-180"
"946","","1000","33","19460053","","","115","4.80140774258421","","-180"
"946","","1","32","19460054","","","115","","",""
"946","","46_hiyori_flutterKickFast","3","19460055","","0.1","122411","","","1"
"946","","0","93","19460056","","","1.5","","",""
"946","","vo_fpc_30608","21","19460057","","","vo_fpc","0","",""
"946","1","哇──！","11","19460058","0","0","122411","1","0","15"
"946","","0","93","19460059","","","0.766666666666667","","",""
"946","","0","93","19460060","","","1.5","","",""
"946","","","91","19460061","","","19460052","","",""
"946","","46_tamaki_talk3","3","19460062","0.1","0.1","107911","46_tamaki_talk3_loop","1",""
"946","","vo_fpc_30609","21","19460063","","","vo_fpc","0","",""
"946","0.5","……咦？這個泳池\n應該相當地長才對喵。","11","19460064","0","0","107911","1","0","7"
"946","","","91","19460065","","","0","","",""
"946","","46_kyaru_idle_normal2","3","19460066","0.1","0.1","107811","46_kyaru_idle_normal2_loop","1","0"
"946","","0","32","19460067","","","115","","",""
"946","","-910","2","19460068","","","122411","0","","-180"
"946","","-910","33","19460069","","","115","0","","-180"
"946","","1000","2","19460070","","","122411","2.1606334841629","","-180"
"946","","1000","33","19460071","","","115","2.1606334841629","","-180"
"946","","1","32","19460072","","","115","","",""
"946","","se_10053800_946_hiyori","23","19460073","","1","se_10053800","","","0"
"946","","0","93","19460074","","","0.5","","",""
"946","","vo_fpc_30610","21","19460075","","","vo_fpc","0","",""
"946","1","哇──！","11","19460076","0","0","122411","1","0","27"
"946","","0","93","19460077","","","0.65","","",""
"946","","0","93","19460078","","","1.5","","",""
"946","","46_kyaru_surprise","3","19460079","0.1","0.1","107811","46_kyaru_surprise_loop","1","0"
"946","","46_tamaki_talk4","3","19460080","0.1","0.1","107911","46_tamaki_talk4_loop","1",""
"946","","vo_fpc_30611","21","19460081","","","vo_fpc","0","",""
"946","0.5","她剛剛才剛通過這裡吧？\n是游得多快啊！？","11","19460082","0","0","107811","1","0","7"
"946","","","91","19460083","","","0","","",""
"946","","0","32","19460084","","","115","","",""
"946","","-910","2","19460085","","","122411","0","","-180"
"946","","-910","33","19460086","","","115","0","","-180"
"946","","1000","2","19460087","","","122411","2.1606334841629","","-180"
"946","","1000","33","19460088","","","115","2.1606334841629","","-180"
"946","","1","32","19460089","","","115","","",""
"946","","se_10053800_946_hiyori","23","19460090","","1","se_10053800","","","0"
"946","","0","93","19460091","","","0.5","","",""
"946","","vo_fpc_30612","21","19460092","","","vo_fpc","0","",""
"946","1","好──好玩！","11","19460093","0","0","122411","1","0","20"
"946","","0","93","19460094","","","0.8","","",""
"946","","0","93","19460095","","","1.5","","",""
"946","","46_cmn_run","3","19460096","","0.1","107911","","","1"
"946","","46_cmn_run","3","19460097","","0.1","107811","","","1"
"946","","800","2","19460098","","","107911","2.8657616892911","","-15"
"946","","800","2","19460099","","","107811","3.46907993966818","","-15"
"946","","","91","19460100","","","0","","",""
"947","cmn_float_r","129411","1","19470001","0","1.75","1","-850","-180","22"
"947","empty","31","5","19470002","0","1.75","3","320","-180","23"
"947","cmn_float","129511","1","19470003","0","1.75","1","-1100","-125","12"
"947","empty","32","5","19470004","0","1.75","3","70","-125","13"
"947","47_yuni_float","26","5","19470005","0","1.75","26","-900","-180","22"
"947","","61","31","19470006","","1","6","-180","1","-820"
"947","","41","31","19470007","","0","4","-180","1","320"
"947","","1031","31","19470008","","0","103","-180","1","320"
"947","","1241","31","19470009","","0","124","-180","1","320"
"947","","91","31","19470010","","0","9","-180","1","320"
"947","","101","31","19470011","","1","10","-180","1","850"
"947","","62","31","19470012","","1","6","-125","1","-1100"
"947","","42","31","19470013","","0","4","-125","1","70"
"947","","1032","31","19470014","","0","103","-125","1","70"
"947","","1242","31","19470015","","0","124","-125","1","70"
"947","","92","31","19470016","","0","9","-125","1","70"
"947","","102","31","19470017","","1","10","-125","1","850"
"947","","26","31","19470018","","1","102","-180","1","-900"
"947","","1009","31","19470019","","0","1009","0","1","-975"
"947","","1010","31","19470020","","0","1010","0","1","-310"
"947","","1011","31","19470021","","0","1011","30","1","570"
"947","","se_fpc_water_random","23","19470022","","1","se_10053800","","","1"
"947","","","91","19470023","","","19470021","","",""
"947","","cmn_float_r","3","19470024","","0.1","129411","","","1"
"947","","320","2","19470025","","","129411","6.88235294117647","12","-180"
"947","","350","33","19470026","","","61","6.88235294117647","12","-180"
"947","","70","2","19470027","","","129511","6.88235294117647","12","-125"
"947","","70","33","19470028","","","62","6.88235294117647","12","-125"
"947","","195","33","19470029","","","1009","6.88235294117647","12","0"
"947","","1","32","19470030","","","1009","","",""
"947","","","91","19470031","","","19470025","","",""
"947","","-280","2","19470032","","","26","4.55882352941176","12","-180"
"947","","-280","33","19470033","","","26","4.55882352941176","12","-180"
"947","","","91","19470034","","","19470032","","",""
"947","","0","32","19470035","","","1009","","",""
"947","","vo_fpc_30701","21","19470036","","","vo_fpc","0","",""
"947","0.5","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","11","19470037","0","0","26","1","0","4"
"947","","","91","19470038","","","0","","",""
"947","","vo_fpc_30702","21","19470039","","","vo_fpc","0","",""
"947","1","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","11","19470040","0","0","26","1","0","4"
"947","","","91","19470041","","","0","","",""
"947","","47_chieru_surprise_in","3","19470042","0.1","0.1","129511","47_cmn_surprise_loop","1","0"
"947","","100","33","19470043","","","62","0.2","12","-125"
"947","","47_kuroe_surprise_in","3","19470044","0.1","0.1","129411","47_cmn_surprise_loop","1","0"
"947","","vo_fpc_30703","21","19470045","","","vo_fpc","0","",""
"947","0.5","喂……\n妳在搞什麼啦，得快去找才行……！","11","19470046","0","0","129411","1","0","17"
"947","","","91","19470047","","","0","","",""
"947","","47_cmn_diving_in","3","19470048","0.1","0.1","129411","cmn_swm_diving","1","0"
"947","","0","93","19470049","","","0.2","","",""
"947","","0","32","19470050","","","61","","",""
"947","","1","32","19470051","","","1031","","",""
"947","","1","32","19470052","","","91","","",""
"947","","850","2","19470053","","","129411","1.59879336349925","","-180"
"947","","850","33","19470054","","","91","1.59879336349925","","-180"
"947","","47_cmn_diving_in","3","19470055","0.1","0.1","129511","cmn_swm_diving","1","0"
"947","","0","93","19470056","","","0.2","","",""
"947","","0","32","19470057","","","62","","",""
"947","","1","32","19470058","","","1032","","",""
"947","","1","32","19470059","","","92","","",""
"947","","850","2","19470060","","","129511","1.96078431372549","","-125"
"947","","850","33","19470061","","","92","1.96078431372549","","-125"
"947","","","91","19470062","","","19470060","","",""
"947","","0","32","19470063","","","91","","",""
"947","","0","32","19470064","","","92","","",""
"947","","70","2","19470065","","","129511","2.94117647058824","12","-125"
"947","","70","33","19470066","","","102","2.94117647058824","12","-125"
"947","","cmn_swm_diving_r","3","19470067","","0.1","129511","","","1"
"947","","0","93","19470068","","","1","","",""
"947","","vo_fpc_30704","21","19470069","","","vo_fpc","0","",""
"947","0.5","有找到嗎？","11","19470070","0","0","26","1","0","13"
"947","","0","93","19470071","","","0.9","","",""
"947","","0","93","19470072","","","1","","",""
"947","","","91","19470073","","","19470065","","",""
"947","","47_yuni_surprise_in","3","19470074","0.1","0.1","26","47_yuni_surprise_loop","1","0"
"947","","47_cmn_item_in","3","19470075","0.1","0.1","129511","47_cmn_item_loop","1","0"
"947","","47_cmn_item_in_book","3","19470076","0.1","0.1","32","47_cmn_item_loop_book","1","0"
"947","","0","93","19470077","","","0.2","","",""
"947","","1","32","19470078","","","42","","",""
"947","","1","32","19470079","","","1242","","",""
"947","","0","32","19470080","","","102","","",""
"947","","vo_fpc_30705","21","19470081","","","vo_fpc","0","",""
"947","1","有優妮學姐的書。","11","19470082","0","0","129511","1","0","6"
"947","","0","93","19470083","","","1.8","","",""
"947","","320","2","19470084","","","129411","1.99849170437406","12","-180"
"947","","320","33","19470085","","","101","1.99849170437406","12","-180"
"947","","cmn_swm_diving_r","3","19470086","","0.1","129411","","","1"
"947","","0","93","19470087","","","1.5","","",""
"947","","","91","19470088","","","19470084","","",""
"947","","47_cmn_item_in","3","19470089","0.1","0.1","129411","47_cmn_item_loop","1","0"
"947","","47_cmn_item_in_weapon","3","19470090","0.1","0.1","31","47_cmn_item_loop_weapon","1","0"
"947","","0","93","19470091","","","0.2","","",""
"947","","1","32","19470092","","","41","","",""
"947","","1","32","19470093","","","1241","","",""
"947","","0","32","19470094","","","101","","",""
"947","","vo_fpc_30706","21","19470095","","","vo_fpc","0","",""
"947","1","有優妮學姐的斧頭還是長槍。","11","19470096","70","0","129411","1","0","7"
"947","","","91","19470097","","","0","","",""
"947","","1","32","19470098","","","1011","","",""
"947","","vo_fpc_30707","21","19470099","","","vo_fpc","0","",""
"947","1","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","11","19470100","140","730","26","1","0","5"
"947","","0","93","19470101","","","5.25","","",""
"947","","0","93","19470102","","","1.5","","",""
"947","","47_yuni_float","3","19470103","","0.3","26","","","1"
"947","","1","32","19470104","","","1010","","",""
"947","","0","93","19470105","","","1.5","","",""
"947","","47_cmn_float_in","3","19470106","0.1","0.1","129511","cmn_float","1","0"
"947","","47_cmn_float_in_book","3","19470107","0.1","0.1","32","empty","0","0"
"947","","47_cmn_float_in","3","19470108","0.1","0.1","129411","cmn_float","1","0"
"947","","47_cmn_float_in_weapon","3","19470109","0.1","0.1","31","empty","0","0"
"947","","0","93","19470110","","","1.1","","",""
"947","","1000","2","19470111","","","129411","3.07692307692308","","-180"
"947","","1000","33","19470112","","","41","3.07692307692308","","-180"
"947","","1000","2","19470113","","","26","5.79185520361991","","-180"
"947","","1000","33","19470114","","","26","5.79185520361991","","-180"
"947","","1000","2","19470115","","","129511","4.20814479638009","","-125"
"947","","1000","33","19470116","","","42","4.20814479638009","","-125"
"947","","","91","19470117","","","19470113","","",""
"951","","se_fpc_water_random","23","19510001","","","se_10053800","","",""
"951","cmn_float_monster_01","1","5","19510002","0","1.75","1","-850","-180","22"
"951","","850","2","19510003","","","1","15","","-180"
"952","","se_fpc_water_random","23","19520001","","","se_10053800","","",""
"952","cmn_float_monster_02","1","5","19520002","0","1.75","1","-850","-180","22"
"952","","850","2","19520003","","","1","15","","-180"
"953","","se_fpc_water_random","23","19530001","","","se_10053800","","",""
"953","cmn_float_monster_03","1","5","19530002","0","1.75","1","-850","-180","22"
"953","","850","2","19530003","","","1","15","","-180"
"954","","se_fpc_water_random","23","19540001","","","se_10053800","","",""
"954","cmn_float_monster_04","1","5","19540002","0","1.75","1","-850","-180","22"
"954","","850","2","19540003","","","1","15","","-180"
"955","","se_fpc_water_random","23","19550001","","","se_10053800","","",""
"955","cmn_float_monster_05","1","5","19550002","0","1.75","1","-850","-180","22"
"955","","850","2","19550003","","","1","15","","-180"
"956","","se_fpc_water_random","23","19560001","","","se_10053800","","",""
"956","cmn_float_monster_06","1","5","19560002","0","1.75","1","-850","-180","22"
"956","","850","2","19560003","","","1","15","","-180"
"957","","se_fpc_water_random","23","19570001","","","se_10053800","","",""
"957","cmn_float_monster_07","1","5","19570002","0","1.75","1","-850","-180","22"
"957","","850","2","19570003","","","1","15","","-180"
"958","","se_fpc_water_random","23","19580001","","","se_10053800","","",""
"958","cmn_float_monster_08","1","5","19580002","0","1.75","1","-850","-180","22"
"958","","850","2","19580003","","","1","15","","-180"
"959","","se_fpc_water_random","23","19590001","","","se_10053800","","",""
"959","cmn_float_monster_09","1","5","19590002","0","1.75","1","-850","-180","22"
"959","","850","2","19590003","","","1","15","","-180"
"960","","se_fpc_water_random","23","19600001","","","se_10053800","","",""
"960","cmn_float_monster_10","1","5","19600002","0","1.75","1","-850","-180","22"
"960","","850","2","19600003","","","1","15","","-180"
"961","","se_fpc_water_random","23","19610001","","","se_10053800","","",""
"961","cmn_float_monster_11","1","5","19610002","0","1.75","1","-850","-180","22"
"961","","850","2","19610003","","","1","15","","-180"
"962","","se_fpc_water_random","23","19620001","","","se_10053800","","",""
"962","cmn_float_monster_12","1","5","19620002","0","1.75","1","-850","-180","22"
"962","","850","2","19620003","","","1","15","","-180"
"963","","se_fpc_water_random","23","19630001","","","se_10053800","","",""
"963","cmn_float_monster_13","1","5","19630002","0","1.75","1","-850","-180","22"
"963","","850","2","19630003","","","1","15","","-180"
"964","","se_fpc_water_random","23","19640001","","","se_10053800","","",""
"964","cmn_float_monster_14","1","5","19640002","0","1.75","1","-850","-180","22"
"964","","850","2","19640003","","","1","15","","-180"
"965","","se_fpc_water_random","23","19650001","","","se_10053800","","",""
"965","cmn_float_monster_15","1","5","19650002","0","1.75","1","-850","-180","22"
"965","","850","2","19650003","","","1","15","","-180"
"966","","se_fpc_water_random","23","19660001","","","se_10053800","","",""
"966","cmn_float_monster_16","1","5","19660002","0","1.75","1","-850","-180","22"
"966","","850","2","19660003","","","1","15","","-180"
"970","","se_fpc_water_random","23","19700001","","","se_10053800","","",""
"970","cmn_float_item_01_Ball","1","5","19700002","0","1.75","1","-850","-180","22"
