f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"","1","19460089","","","32","","","115","946",""
"1","se_10053800_946_hiyori","19460090","","","23","","0","se_10053800","946",""
"","0","19460091","","","93","","","0.5","946",""
"","vo_fpc_30612","19460092","","","21","","","vo_fpc","946","0"
"0","好──好玩！","19460093","0","0","11","1","20","122411","946","1"
"","0","19460094","","","93","","","0.8","946",""
"","0","19460095","","","93","","","1.5","946",""
"0.1","46_cmn_run","19460096","","","3","","1","107911","946",""
"0.1","46_cmn_run","19460097","","","3","","1","107811","946",""
"","800","19460098","","","2","","-15","107911","946","2.8657616892911"
"","800","19460099","","","2","","-15","107811","946","3.46907993966818"
"","","19460100","","","91","","","0","946",""
"1.75","129411","19470001","0","-180","1","cmn_float_r","22","1","947","-850"
"1.75","31","19470002","0","-180","5","empty","23","3","947","320"
"1.75","129511","19470003","0","-125","1","cmn_float","12","1","947","-1100"
"1.75","32","19470004","0","-125","5","empty","13","3","947","70"
"1.75","26","19470005","0","-180","5","47_yuni_float","22","26","947","-900"
"1","61","19470006","","1","31","","-820","6","947","-180"
"0","41","19470007","","1","31","","320","4","947","-180"
"0","1031","19470008","","1","31","","320","103","947","-180"
"0","1241","19470009","","1","31","","320","124","947","-180"
"0","91","19470010","","1","31","","320","9","947","-180"
"1","101","19470011","","1","31","","850","10","947","-180"
"1","62","19470012","","1","31","","-1100","6","947","-125"
"0","42","19470013","","1","31","","70","4","947","-125"
"0","1032","19470014","","1","31","","70","103","947","-125"
"0","1242","19470015","","1","31","","70","124","947","-125"
"0","92","19470016","","1","31","","70","9","947","-125"
"1","102","19470017","","1","31","","850","10","947","-125"
"1","26","19470018","","1","31","","-900","102","947","-180"
"0","1009","19470019","","1","31","","-975","1009","947","0"
"0","1010","19470020","","1","31","","-310","1010","947","0"
"0","1011","19470021","","1","31","","570","1011","947","30"
"1","se_fpc_water_random","19470022","","","23","","1","se_10053800","947",""
"","","19470023","","","91","","","19470021","947",""
"0.1","cmn_float_r","19470024","","","3","","1","129411","947",""
"","320","19470025","","12","2","","-180","129411","947","6.88235294117647"
"","350","19470026","","12","33","","-180","61","947","6.88235294117647"
"","70","19470027","","12","2","","-125","129511","947","6.88235294117647"
"","70","19470028","","12","33","","-125","62","947","6.88235294117647"
"","195","19470029","","12","33","","0","1009","947","6.88235294117647"
"","1","19470030","","","32","","","1009","947",""
"","","19470031","","","91","","","19470025","947",""
"","-280","19470032","","12","2","","-180","26","947","4.55882352941176"
"","-280","19470033","","12","33","","-180","26","947","4.55882352941176"
"","","19470034","","","91","","","19470032","947",""
"","0","19470035","","","32","","","1009","947",""
"","vo_fpc_30701","19470036","","","21","","","vo_fpc","947","0"
"0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","19470037","0","0","11","0.5","4","26","947","1"
"","","19470038","","","91","","","0","947",""
"","vo_fpc_30702","19470039","","","21","","","vo_fpc","947","0"
"0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","19470040","0","0","11","1","4","26","947","1"
"","","19470041","","","91","","","0","947",""
"0.1","47_chieru_surprise_in","19470042","0.1","1","3","","0","129511","947","47_cmn_surprise_loop"
"","100","19470043","","12","33","","-125","62","947","0.2"
"0.1","47_kuroe_surprise_in","19470044","0.1","1","3","","0","129411","947","47_cmn_surprise_loop"
"","vo_fpc_30703","19470045","","","21","","","vo_fpc","947","0"
"0","喂……\n妳在搞什麼啦，得快去找才行……！","19470046","0","0","11","0.5","17","129411","947","1"
"","","19470047","","","91","","","0","947",""
"0.1","47_cmn_diving_in","19470048","0.1","1","3","","0","129411","947","cmn_swm_diving"
"","0","19470049","","","93","","","0.2","947",""
"","0","19470050","","","32","","","61","947",""
"","1","19470051","","","32","","","1031","947",""
"","1","19470052","","","32","","","91","947",""
"","850","19470053","","","2","","-180","129411","947","1.59879336349925"
"","850","19470054","","","33","","-180","91","947","1.59879336349925"
"0.1","47_cmn_diving_in","19470055","0.1","1","3","","0","129511","947","cmn_swm_diving"
"","0","19470056","","","93","","","0.2","947",""
"","0","19470057","","","32","","","62","947",""
"","1","19470058","","","32","","","1032","947",""
"","1","19470059","","","32","","","92","947",""
"","850","19470060","","","2","","-125","129511","947","1.96078431372549"
"","850","19470061","","","33","","-125","92","947","1.96078431372549"
"","","19470062","","","91","","","19470060","947",""
"","0","19470063","","","32","","","91","947",""
"","0","19470064","","","32","","","92","947",""
"","70","19470065","","12","2","","-125","129511","947","2.94117647058824"
"","70","19470066","","12","33","","-125","102","947","2.94117647058824"
"0.1","cmn_swm_diving_r","19470067","","","3","","1","129511","947",""
"","0","19470068","","","93","","","1","947",""
"","vo_fpc_30704","19470069","","","21","","","vo_fpc","947","0"
"0","有找到嗎？","19470070","0","0","11","0.5","13","26","947","1"
"","0","19470071","","","93","","","0.9","947",""
"","0","19470072","","","93","","","1","947",""
"","","19470073","","","91","","","19470065","947",""
"0.1","47_yuni_surprise_in","19470074","0.1","1","3","","0","26","947","47_yuni_surprise_loop"
"0.1","47_cmn_item_in","19470075","0.1","1","3","","0","129511","947","47_cmn_item_loop"
"0.1","47_cmn_item_in_book","19470076","0.1","1","3","","0","32","947","47_cmn_item_loop_book"
"","0","19470077","","","93","","","0.2","947",""
"","1","19470078","","","32","","","42","947",""
"","1","19470079","","","32","","","1242","947",""
"","0","19470080","","","32","","","102","947",""
"","vo_fpc_30705","19470081","","","21","","","vo_fpc","947","0"
"0","有優妮學姐的書。","19470082","0","0","11","1","6","129511","947","1"
"","0","19470083","","","93","","","1.8","947",""
"","320","19470084","","12","2","","-180","129411","947","1.99849170437406"
"","320","19470085","","12","33","","-180","101","947","1.99849170437406"
"0.1","cmn_swm_diving_r","19470086","","","3","","1","129411","947",""
"","0","19470087","","","93","","","1.5","947",""
"","","19470088","","","91","","","19470084","947",""
"0.1","47_cmn_item_in","19470089","0.1","1","3","","0","129411","947","47_cmn_item_loop"
"0.1","47_cmn_item_in_weapon","19470090","0.1","1","3","","0","31","947","47_cmn_item_loop_weapon"
"","0","19470091","","","93","","","0.2","947",""
"","1","19470092","","","32","","","41","947",""
"","1","19470093","","","32","","","1241","947",""
"","0","19470094","","","32","","","101","947",""
"","vo_fpc_30706","19470095","","","21","","","vo_fpc","947","0"
"0","有優妮學姐的斧頭還是長槍。","19470096","70","0","11","1","7","129411","947","1"
"","","19470097","","","91","","","0","947",""
"","1","19470098","","","32","","","1011","947",""
"","vo_fpc_30707","19470099","","","21","","","vo_fpc","947","0"
"730","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","19470100","140","0","11","1","5","26","947","1"
"","0","19470101","","","93","","","5.25","947",""
"","0","19470102","","","93","","","1.5","947",""
"0.3","47_yuni_float","19470103","","","3","","1","26","947",""
"","1","19470104","","","32","","","1010","947",""
"","0","19470105","","","93","","","1.5","947",""
"0.1","47_cmn_float_in","19470106","0.1","1","3","","0","129511","947","cmn_float"
"0.1","47_cmn_float_in_book","19470107","0.1","0","3","","0","32","947","empty"
"0.1","47_cmn_float_in","19470108","0.1","1","3","","0","129411","947","cmn_float"
"0.1","47_cmn_float_in_weapon","19470109","0.1","0","3","","0","31","947","empty"
"","0","19470110","","","93","","","1.1","947",""
"","1000","19470111","","","2","","-180","129411","947","3.07692307692308"
"","1000","19470112","","","33","","-180","41","947","3.07692307692308"
"","1000","19470113","","","2","","-180","26","947","5.79185520361991"
"","1000","19470114","","","33","","-180","26","947","5.79185520361991"
"","1000","19470115","","","2","","-125","129511","947","4.20814479638009"
"","1000","19470116","","","33","","-125","42","947","4.20814479638009"
"","","19470117","","","91","","","19470113","947",""
"","se_fpc_water_random","19510001","","","23","","","se_10053800","951",""
"1.75","1","19510002","0","-180","5","cmn_float_monster_01","22","1","951","-850"
"","850","19510003","","","2","","-180","1","951","15"
"","se_fpc_water_random","19520001","","","23","","","se_10053800","952",""
"1.75","1","19520002","0","-180","5","cmn_float_monster_02","22","1","952","-850"
"","850","19520003","","","2","","-180","1","952","15"
"","se_fpc_water_random","19530001","","","23","","","se_10053800","953",""
"1.75","1","19530002","0","-180","5","cmn_float_monster_03","22","1","953","-850"
"","850","19530003","","","2","","-180","1","953","15"
"","se_fpc_water_random","19540001","","","23","","","se_10053800","954",""
"1.75","1","19540002","0","-180","5","cmn_float_monster_04","22","1","954","-850"
"","850","19540003","","","2","","-180","1","954","15"
"","se_fpc_water_random","19550001","","","23","","","se_10053800","955",""
"1.75","1","19550002","0","-180","5","cmn_float_monster_05","22","1","955","-850"
"","850","19550003","","","2","","-180","1","955","15"
"","se_fpc_water_random","19560001","","","23","","","se_10053800","956",""
"1.75","1","19560002","0","-180","5","cmn_float_monster_06","22","1","956","-850"
"","850","19560003","","","2","","-180","1","956","15"
"","se_fpc_water_random","19570001","","","23","","","se_10053800","957",""
"1.75","1","19570002","0","-180","5","cmn_float_monster_07","22","1","957","-850"
"","850","19570003","","","2","","-180","1","957","15"
"","se_fpc_water_random","19580001","","","23","","","se_10053800","958",""
"1.75","1","19580002","0","-180","5","cmn_float_monster_08","22","1","958","-850"
"","850","19580003","","","2","","-180","1","958","15"
"","se_fpc_water_random","19590001","","","23","","","se_10053800","959",""
"1.75","1","19590002","0","-180","5","cmn_float_monster_09","22","1","959","-850"
"","850","19590003","","","2","","-180","1","959","15"
"","se_fpc_water_random","19600001","","","23","","","se_10053800","960",""
"1.75","1","19600002","0","-180","5","cmn_float_monster_10","22","1","960","-850"
"","850","19600003","","","2","","-180","1","960","15"
"","se_fpc_water_random","19610001","","","23","","","se_10053800","961",""
"1.75","1","19610002","0","-180","5","cmn_float_monster_11","22","1","961","-850"
"","850","19610003","","","2","","-180","1","961","15"
"","se_fpc_water_random","19620001","","","23","","","se_10053800","962",""
"1.75","1","19620002","0","-180","5","cmn_float_monster_12","22","1","962","-850"
"","850","19620003","","","2","","-180","1","962","15"
"","se_fpc_water_random","19630001","","","23","","","se_10053800","963",""
"1.75","1","19630002","0","-180","5","cmn_float_monster_13","22","1","963","-850"
"","850","19630003","","","2","","-180","1","963","15"
"","se_fpc_water_random","19640001","","","23","","","se_10053800","964",""
"1.75","1","19640002","0","-180","5","cmn_float_monster_14","22","1","964","-850"
"","850","19640003","","","2","","-180","1","964","15"
"","se_fpc_water_random","19650001","","","23","","","se_10053800","965",""
"1.75","1","19650002","0","-180","5","cmn_float_monster_15","22","1","965","-850"
"","850","19650003","","","2","","-180","1","965","15"
"","se_fpc_water_random","19660001","","","23","","","se_10053800","966",""
"1.75","1","19660002","0","-180","5","cmn_float_monster_16","22","1","966","-850"
"","850","19660003","","","2","","-180","1","966","15"
"","se_fpc_water_random","19700001","","","23","","","se_10053800","970",""
"1.75","1","19700002","0","-180","5","cmn_float_item_01_Ball","22","1","970","-850"
"","850","19700003","","","2","","-180","1","970","15"
"","se_fpc_water_random","19710001","","","23","","","se_10053800","971",""
"1.75","1","19710002","0","-180","5","cmn_float_item_02_Ring","22","1","971","-850"
"","850","19710003","","","2","","-180","1","971","15"
"","se_fpc_water_random","19720001","","","23","","","se_10053800","972",""
"1.75","1","19720002","0","-180","5","cmn_float_item_03_Fish","22","1","972","-850"
"","850","19720003","","","2","","-180","1","972","15"
"","se_fpc_water_random","19730001","","","23","","","se_10053800","973",""
"1.75","1","19730002","0","-180","5","cmn_float_item_04_Shell","22","1","973","-850"
"","850","19730003","","","2","","-180","1","973","15"
"","se_fpc_water_random","19740001","","","23","","","se_10053800","974",""
"1.75","1","19740002","0","-180","5","cmn_float_item_05_Fruit","22","1","974","-850"
"","850","19740003","","","2","","-180","1","974","15"
"","se_fpc_water_random","19750001","","","23","","","se_10053800","975",""
"1.75","1","19750002","0","-180","5","cmn_float_item_06_Dolphin","22","1","975","-850"
"","850","19750003","","","2","","-180","1","975","15"
"","se_fpc_water_random","19760001","","","23","","","se_10053800","976",""
"1.75","1","19760002","0","-180","5","cmn_float_item_07_balloon","22","1","976","-850"
"","850","19760003","","","2","","-180","1","976","15"
"","se_fpc_water_random","19770001","","","23","","","se_10053800","977",""
"1.75","1","19770002","0","-180","5","cmn_float_item_08_Petigryphon","22","1","977","-850"
"","850","19770003","","","2","","-180","1","977","15"
"","se_fpc_water_random","19780001","","","23","","","se_10053800","978",""
"1.75","1","19780002","0","-180","5","cmn_float_item_09_Ball","22","1","978","-850"
"","850","19780003","","","2","","-180","1","978","15"
"","se_fpc_water_random","19790001","","","23","","","se_10053800","979",""
"1.75","1","19790002","0","-180","5","cmn_float_item_10_Board","22","1","979","-850"
"","850","19790003","","","2","","-180","1","979","15"
"","se_fpc_water_random","19800001","","","23","","","se_10053800","980",""
"1.75","1","19800002","0","-180","5","cmn_float_item_11_Sushi","50","1","980","-850"
"1.75","2","19800003","0","-180","5","cmn_float_item_11_Sushi","50","1","980","-925"
"1.75","3","19800004","0","-180","5","cmn_float_item_11_Sushi","50","1","980","-1000"
"","850","19800005","","","2","","-180","1","980","15"
"","775","19800006","","","2","","-180","2","980","15"
"","700","19800007","","","2","","-180","3","980","15"
"","se_fpc_water_random","19810001","","","23","","","se_10053800","981",""
"1.75","1","19810002","0","-180","5","cmn_float_item_11_Sushi","50","1","981","-850"
"1.75","2","19810003","0","-180","5","cmn_float_item_11_Sushi","50","1","981","-925"
"1.75","3","19810004","0","-180","5","rolling","50","8","981","-1000"
"","850","19810005","","","2","","-180","1","981","15"
"","775","19810006","","","2","","-180","2","981","15"
"","700","19810007","","","2","","-180","3","981","15"
"","se_fpc_water_random","19820001","","","23","","","se_10053800","982",""
"1","1","19820002","1","-180","5","48_monster_swim","22","101","982","-850"
"1","1","19820003","","1","31","","-810","6","982","-180"
"","850","19820004","","","2","","-180","1","982","10"
"","890","19820005","","","33","","-180","1","982","10"
