5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"","se_10053800","","1","1","se_fpc_water_random","946","","19460006","23",""
"","19460005","","","","0","946","","19460007","91",""
"","0.3","","","","0","946","","19460008","93",""
"","107811","","1","0.1","cmn_walk","946","","19460009","3",""
"","107911","","-15","","-150","946","","19460010","2","3.82352941176471"
"","107811","","-15","","-350","946","","19460011","2","3.82352941176471"
"","","","","","","946","","19460012","91",""
"0.1","107911","1","","0.1","46_tamaki_talk","946","","19460013","3","46_tamaki_talk_loop"
"0.1","107811","1","","0.1","46_kyaru_idle_jitome","946","","19460014","3","46_kyaru_idle_jitome_loop"
"","vo_fpc","","","","vo_fpc_30601","946","","19460015","21","0"
"0","107811","0","5","0","大家游了那麼久，\n居然都不會膩呢～","946","1","19460016","11","1"
"","0","","","","","946","","19460017","91",""
"","vo_fpc","","","","vo_fpc_30602","946","","19460018","21","0"
"0","107911","0","4","0","嗯？\n難道妳怕水喵？","946","1","19460019","11","1"
"","0","","","","","946","","19460020","91",""
"0.1","107811","1","","0.1","46_kyaru_talk","946","","19460021","3","46_kyaru_talk_loop"
"","vo_fpc","","","","vo_fpc_30603","946","","19460022","21","0"
"0","107811","0","5","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","946","1","19460023","11","1"
"","0","","","","","946","","19460024","91",""
"0.1","107911","1","","0.1","46_tamaki_nod","946","","19460025","3","46_tamaki_nod_loop"
"","vo_fpc","","","","vo_fpc_30604","946","","19460026","21","0"
"0","107911","0","6","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","946","0.5","19460027","11","1"
"","0","","","","","946","","19460028","91",""
"","122411","","-180","","1000","946","","19460029","2","8.64253393665158"
"","122411","","-180","","1000","946","","19460030","33","8.64253393665158"
"","3","","","","0","946","","19460031","93",""
"0.1","122411","1","0","0.1","46_hiyori_flutterKick_handWave","946","","19460032","3","46_hiyori_flutterKick_handWave_loop"
"","vo_fpc","","","","vo_fpc_30605","946","","19460033","21","0"
"0","122411","0","10","0","啊，哈囉──！","946","1","19460034","11","1"
"","2","","","","0","946","","19460035","93",""
"0.1","107911","1","","0.1","46_tamaki_handwave","946","","19460036","3","46_tamaki_handwave_loop"
"0.1","107811","1","","0.1","46_kyaru_idle_smile","946","","19460037","3","46_kyaru_idle_smile_loop"
"","1.5","","","","0","946","","19460038","93",""
"","vo_fpc","","","","vo_fpc_30606","946","","19460039","21","0"
"0","107911","0","5","0","哈囉──\n不過，當然還是有例外啦喵。","946","1","19460040","11","1"
"","0","","","","","946","","19460041","91",""
"0.1","107911","1","0","0.1","46_tamaki_talk2","946","","19460042","3","46_tamaki_talk2_loop"
"","vo_fpc","","","","vo_fpc_30607","946","","19460043","21","0"
"0","107811","0","6","0","是啊。\n……話說回來，她還真有精神呢。","946","0.5","19460044","11","1"
"","0","","","","","946","","19460045","91",""
"0.1","107811","1","0","0.1","46_kyaru_idle_normal","946","","19460046","3","46_kyaru_idle_normal_loop"
"","0.5","","","","0","946","","19460047","93",""
"","115","","","","0","946","","19460048","32",""
"","122411","","","","0","946","","19460049","32",""
"","122411","","-180","","-910","946","","19460050","2","0"
"","115","","-180","","-910","946","","19460051","33","0"
"","122411","","-180","","1000","946","","19460052","2","4.80140774258421"
"","115","","-180","","1000","946","","19460053","33","4.80140774258421"
"","115","","","","1","946","","19460054","32",""
"","122411","","1","0.1","46_hiyori_flutterKickFast","946","","19460055","3",""
"","1.5","","","","0","946","","19460056","93",""
"","vo_fpc","","","","vo_fpc_30608","946","","19460057","21","0"
"0","122411","0","15","0","哇──！","946","1","19460058","11","1"
"","0.766666666666667","","","","0","946","","19460059","93",""
"","1.5","","","","0","946","","19460060","93",""
"","19460052","","","","","946","","19460061","91",""
"0.1","107911","1","","0.1","46_tamaki_talk3","946","","19460062","3","46_tamaki_talk3_loop"
"","vo_fpc","","","","vo_fpc_30609","946","","19460063","21","0"
"0","107911","0","7","0","……咦？這個泳池\n應該相當地長才對喵。","946","0.5","19460064","11","1"
"","0","","","","","946","","19460065","91",""
"0.1","107811","1","0","0.1","46_kyaru_idle_normal2","946","","19460066","3","46_kyaru_idle_normal2_loop"
"","115","","","","0","946","","19460067","32",""
"","122411","","-180","","-910","946","","19460068","2","0"
"","115","","-180","","-910","946","","19460069","33","0"
"","122411","","-180","","1000","946","","19460070","2","2.1606334841629"
"","115","","-180","","1000","946","","19460071","33","2.1606334841629"
"","115","","","","1","946","","19460072","32",""
"","se_10053800","","0","1","se_10053800_946_hiyori","946","","19460073","23",""
"","0.5","","","","0","946","","19460074","93",""
"","vo_fpc","","","","vo_fpc_30610","946","","19460075","21","0"
"0","122411","0","27","0","哇──！","946","1","19460076","11","1"
"","0.65","","","","0","946","","19460077","93",""
"","1.5","","","","0","946","","19460078","93",""
"0.1","107811","1","0","0.1","46_kyaru_surprise","946","","19460079","3","46_kyaru_surprise_loop"
"0.1","107911","1","","0.1","46_tamaki_talk4","946","","19460080","3","46_tamaki_talk4_loop"
"","vo_fpc","","","","vo_fpc_30611","946","","19460081","21","0"
"0","107811","0","7","0","她剛剛才剛通過這裡吧？\n是游得多快啊！？","946","0.5","19460082","11","1"
"","0","","","","","946","","19460083","91",""
"","115","","","","0","946","","19460084","32",""
"","122411","","-180","","-910","946","","19460085","2","0"
"","115","","-180","","-910","946","","19460086","33","0"
"","122411","","-180","","1000","946","","19460087","2","2.1606334841629"
"","115","","-180","","1000","946","","19460088","33","2.1606334841629"
"","115","","","","1","946","","19460089","32",""
"","se_10053800","","0","1","se_10053800_946_hiyori","946","","19460090","23",""
"","0.5","","","","0","946","","19460091","93",""
"","vo_fpc","","","","vo_fpc_30612","946","","19460092","21","0"
"0","122411","0","20","0","好──好玩！","946","1","19460093","11","1"
"","0.8","","","","0","946","","19460094","93",""
"","1.5","","","","0","946","","19460095","93",""
"","107911","","1","0.1","46_cmn_run","946","","19460096","3",""
"","107811","","1","0.1","46_cmn_run","946","","19460097","3",""
"","107911","","-15","","800","946","","19460098","2","2.8657616892911"
"","107811","","-15","","800","946","","19460099","2","3.46907993966818"
"","0","","","","","946","","19460100","91",""
"0","1","-180","22","1.75","129411","947","cmn_float_r","19470001","1","-850"
"0","3","-180","23","1.75","31","947","empty","19470002","5","320"
"0","1","-125","12","1.75","129511","947","cmn_float","19470003","1","-1100"
"0","3","-125","13","1.75","32","947","empty","19470004","5","70"
"0","26","-180","22","1.75","26","947","47_yuni_float","19470005","5","-900"
"","6","1","-820","1","61","947","","19470006","31","-180"
"","4","1","320","0","41","947","","19470007","31","-180"
"","103","1","320","0","1031","947","","19470008","31","-180"
"","124","1","320","0","1241","947","","19470009","31","-180"
"","9","1","320","0","91","947","","19470010","31","-180"
"","10","1","850","1","101","947","","19470011","31","-180"
"","6","1","-1100","1","62","947","","19470012","31","-125"
"","4","1","70","0","42","947","","19470013","31","-125"
"","103","1","70","0","1032","947","","19470014","31","-125"
"","124","1","70","0","1242","947","","19470015","31","-125"
"","9","1","70","0","92","947","","19470016","31","-125"
"","10","1","850","1","102","947","","19470017","31","-125"
"","102","1","-900","1","26","947","","19470018","31","-180"
"","1009","1","-975","0","1009","947","","19470019","31","0"
"","1010","1","-310","0","1010","947","","19470020","31","0"
"","1011","1","570","0","1011","947","","19470021","31","30"
"","se_10053800","","1","1","se_fpc_water_random","947","","19470022","23",""
"","19470021","","","","","947","","19470023","91",""
"","129411","","1","0.1","cmn_float_r","947","","19470024","3",""
"","129411","12","-180","","320","947","","19470025","2","6.88235294117647"
"","61","12","-180","","350","947","","19470026","33","6.88235294117647"
"","129511","12","-125","","70","947","","19470027","2","6.88235294117647"
"","62","12","-125","","70","947","","19470028","33","6.88235294117647"
"","1009","12","0","","195","947","","19470029","33","6.88235294117647"
"","1009","","","","1","947","","19470030","32",""
"","19470025","","","","","947","","19470031","91",""
"","26","12","-180","","-280","947","","19470032","2","4.55882352941176"
"","26","12","-180","","-280","947","","19470033","33","4.55882352941176"
"","19470032","","","","","947","","19470034","91",""
"","1009","","","","0","947","","19470035","32",""
"","vo_fpc","","","","vo_fpc_30701","947","","19470036","21","0"
"0","26","0","4","0","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","947","0.5","19470037","11","1"
"","0","","","","","947","","19470038","91",""
"","vo_fpc","","","","vo_fpc_30702","947","","19470039","21","0"
"0","26","0","4","0","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","947","1","19470040","11","1"
"","0","","","","","947","","19470041","91",""
"0.1","129511","1","0","0.1","47_chieru_surprise_in","947","","19470042","3","47_cmn_surprise_loop"
"","62","12","-125","","100","947","","19470043","33","0.2"
"0.1","129411","1","0","0.1","47_kuroe_surprise_in","947","","19470044","3","47_cmn_surprise_loop"
"","vo_fpc","","","","vo_fpc_30703","947","","19470045","21","0"
"0","129411","0","17","0","喂……\n妳在搞什麼啦，得快去找才行……！","947","0.5","19470046","11","1"
"","0","","","","","947","","19470047","91",""
"0.1","129411","1","0","0.1","47_cmn_diving_in","947","","19470048","3","cmn_swm_diving"
"","0.2","","","","0","947","","19470049","93",""
"","61","","","","0","947","","19470050","32",""
"","1031","","","","1","947","","19470051","32",""
"","91","","","","1","947","","19470052","32",""
"","129411","","-180","","850","947","","19470053","2","1.59879336349925"
"","91","","-180","","850","947","","19470054","33","1.59879336349925"
"0.1","129511","1","0","0.1","47_cmn_diving_in","947","","19470055","3","cmn_swm_diving"
"","0.2","","","","0","947","","19470056","93",""
"","62","","","","0","947","","19470057","32",""
"","1032","","","","1","947","","19470058","32",""
"","92","","","","1","947","","19470059","32",""
"","129511","","-125","","850","947","","19470060","2","1.96078431372549"
"","92","","-125","","850","947","","19470061","33","1.96078431372549"
"","19470060","","","","","947","","19470062","91",""
"","91","","","","0","947","","19470063","32",""
"","92","","","","0","947","","19470064","32",""
"","129511","12","-125","","70","947","","19470065","2","2.94117647058824"
"","102","12","-125","","70","947","","19470066","33","2.94117647058824"
"","129511","","1","0.1","cmn_swm_diving_r","947","","19470067","3",""
"","1","","","","0","947","","19470068","93",""
"","vo_fpc","","","","vo_fpc_30704","947","","19470069","21","0"
"0","26","0","13","0","有找到嗎？","947","0.5","19470070","11","1"
"","0.9","","","","0","947","","19470071","93",""
"","1","","","","0","947","","19470072","93",""
"","19470065","","","","","947","","19470073","91",""
"0.1","26","1","0","0.1","47_yuni_surprise_in","947","","19470074","3","47_yuni_surprise_loop"
"0.1","129511","1","0","0.1","47_cmn_item_in","947","","19470075","3","47_cmn_item_loop"
"0.1","32","1","0","0.1","47_cmn_item_in_book","947","","19470076","3","47_cmn_item_loop_book"
"","0.2","","","","0","947","","19470077","93",""
"","42","","","","1","947","","19470078","32",""
"","1242","","","","1","947","","19470079","32",""
"","102","","","","0","947","","19470080","32",""
"","vo_fpc","","","","vo_fpc_30705","947","","19470081","21","0"
"0","129511","0","6","0","有優妮學姐的書。","947","1","19470082","11","1"
"","1.8","","","","0","947","","19470083","93",""
"","129411","12","-180","","320","947","","19470084","2","1.99849170437406"
"","101","12","-180","","320","947","","19470085","33","1.99849170437406"
"","129411","","1","0.1","cmn_swm_diving_r","947","","19470086","3",""
"","1.5","","","","0","947","","19470087","93",""
"","19470084","","","","","947","","19470088","91",""
"0.1","129411","1","0","0.1","47_cmn_item_in","947","","19470089","3","47_cmn_item_loop"
"0.1","31","1","0","0.1","47_cmn_item_in_weapon","947","","19470090","3","47_cmn_item_loop_weapon"
"","0.2","","","","0","947","","19470091","93",""
"","41","","","","1","947","","19470092","32",""
"","1241","","","","1","947","","19470093","32",""
"","101","","","","0","947","","19470094","32",""
"","vo_fpc","","","","vo_fpc_30706","947","","19470095","21","0"
"70","129411","0","7","0","有優妮學姐的斧頭還是長槍。","947","1","19470096","11","1"
"","0","","","","","947","","19470097","91",""
"","1011","","","","1","947","","19470098","32",""
"","vo_fpc","","","","vo_fpc_30707","947","","19470099","21","0"
"140","26","0","5","730","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","947","1","19470100","11","1"
"","5.25","","","","0","947","","19470101","93",""
"","1.5","","","","0","947","","19470102","93",""
"","26","","1","0.3","47_yuni_float","947","","19470103","3",""
"","1010","","","","1","947","","19470104","32",""
"","1.5","","","","0","947","","19470105","93",""
"0.1","129511","1","0","0.1","47_cmn_float_in","947","","19470106","3","cmn_float"
"0.1","32","0","0","0.1","47_cmn_float_in_book","947","","19470107","3","empty"
"0.1","129411","1","0","0.1","47_cmn_float_in","947","","19470108","3","cmn_float"
"0.1","31","0","0","0.1","47_cmn_float_in_weapon","947","","19470109","3","empty"
"","1.1","","","","0","947","","19470110","93",""
"","129411","","-180","","1000","947","","19470111","2","3.07692307692308"
"","41","","-180","","1000","947","","19470112","33","3.07692307692308"
"","26","","-180","","1000","947","","19470113","2","5.79185520361991"
"","26","","-180","","1000","947","","19470114","33","5.79185520361991"
"","129511","","-125","","1000","947","","19470115","2","4.20814479638009"
"","42","","-125","","1000","947","","19470116","33","4.20814479638009"
"","19470113","","","","","947","","19470117","91",""
"","se_10053800","","","","se_fpc_water_random","951","","19510001","23",""
"0","1","-180","22","1.75","1","951","cmn_float_monster_01","19510002","5","-850"
"","1","","-180","","850","951","","19510003","2","15"
"","se_10053800","","","","se_fpc_water_random","952","","19520001","23",""
"0","1","-180","22","1.75","1","952","cmn_float_monster_02","19520002","5","-850"
"","1","","-180","","850","952","","19520003","2","15"
"","se_10053800","","","","se_fpc_water_random","953","","19530001","23",""
"0","1","-180","22","1.75","1","953","cmn_float_monster_03","19530002","5","-850"
"","1","","-180","","850","953","","19530003","2","15"
"","se_10053800","","","","se_fpc_water_random","954","","19540001","23",""
"0","1","-180","22","1.75","1","954","cmn_float_monster_04","19540002","5","-850"
"","1","","-180","","850","954","","19540003","2","15"
