f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"19460064","107911","……咦？這個泳池\n應該相當地長才對喵。","0","0","11","0.5","946","0","1","7"
"19460065","0","","","","91","","946","","",""
"19460066","107811","46_kyaru_idle_normal2","1","0.1","3","","946","0.1","46_kyaru_idle_normal2_loop","0"
"19460067","115","0","","","32","","946","","",""
"19460068","122411","-910","","","2","","946","","0","-180"
"19460069","115","-910","","","33","","946","","0","-180"
"19460070","122411","1000","","","2","","946","","2.1606334841629","-180"
"19460071","115","1000","","","33","","946","","2.1606334841629","-180"
"19460072","115","1","","","32","","946","","",""
"19460073","se_10053800","se_10053800_946_hiyori","","","23","","946","1","","0"
"19460074","0.5","0","","","93","","946","","",""
"19460075","vo_fpc","vo_fpc_30610","","","21","","946","","0",""
"19460076","122411","哇──！","0","0","11","1","946","0","1","27"
"19460077","0.65","0","","","93","","946","","",""
"19460078","1.5","0","","","93","","946","","",""
"19460079","107811","46_kyaru_surprise","1","0.1","3","","946","0.1","46_kyaru_surprise_loop","0"
"19460080","107911","46_tamaki_talk4","1","0.1","3","","946","0.1","46_tamaki_talk4_loop",""
"19460081","vo_fpc","vo_fpc_30611","","","21","","946","","0",""
"19460082","107811","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","0","11","0.5","946","0","1","7"
"19460083","0","","","","91","","946","","",""
"19460084","115","0","","","32","","946","","",""
"19460085","122411","-910","","","2","","946","","0","-180"
"19460086","115","-910","","","33","","946","","0","-180"
"19460087","122411","1000","","","2","","946","","2.1606334841629","-180"
"19460088","115","1000","","","33","","946","","2.1606334841629","-180"
"19460089","115","1","","","32","","946","","",""
"19460090","se_10053800","se_10053800_946_hiyori","","","23","","946","1","","0"
"19460091","0.5","0","","","93","","946","","",""
"19460092","vo_fpc","vo_fpc_30612","","","21","","946","","0",""
"19460093","122411","好──好玩！","0","0","11","1","946","0","1","20"
"19460094","0.8","0","","","93","","946","","",""
"19460095","1.5","0","","","93","","946","","",""
"19460096","107911","46_cmn_run","","","3","","946","0.1","","1"
"19460097","107811","46_cmn_run","","","3","","946","0.1","","1"
"19460098","107911","800","","","2","","946","","2.8657616892911","-15"
"19460099","107811","800","","","2","","946","","3.46907993966818","-15"
"19460100","0","","","","91","","946","","",""
"19470001","1","129411","-180","0","1","cmn_float_r","947","1.75","-850","22"
"19470002","3","31","-180","0","5","empty","947","1.75","320","23"
"19470003","1","129511","-125","0","1","cmn_float","947","1.75","-1100","12"
"19470004","3","32","-125","0","5","empty","947","1.75","70","13"
"19470005","26","26","-180","0","5","47_yuni_float","947","1.75","-900","22"
"19470006","6","61","1","","31","","947","1","-180","-820"
"19470007","4","41","1","","31","","947","0","-180","320"
"19470008","103","1031","1","","31","","947","0","-180","320"
"19470009","124","1241","1","","31","","947","0","-180","320"
"19470010","9","91","1","","31","","947","0","-180","320"
"19470011","10","101","1","","31","","947","1","-180","850"
"19470012","6","62","1","","31","","947","1","-125","-1100"
"19470013","4","42","1","","31","","947","0","-125","70"
"19470014","103","1032","1","","31","","947","0","-125","70"
"19470015","124","1242","1","","31","","947","0","-125","70"
"19470016","9","92","1","","31","","947","0","-125","70"
"19470017","10","102","1","","31","","947","1","-125","850"
"19470018","102","26","1","","31","","947","1","-180","-900"
"19470019","1009","1009","1","","31","","947","0","0","-975"
"19470020","1010","1010","1","","31","","947","0","0","-310"
"19470021","1011","1011","1","","31","","947","0","30","570"
"19470022","se_10053800","se_fpc_water_random","","","23","","947","1","","1"
"19470023","19470021","","","","91","","947","","",""
"19470024","129411","cmn_float_r","","","3","","947","0.1","","1"
"19470025","129411","320","12","","2","","947","","6.88235294117647","-180"
"19470026","61","350","12","","33","","947","","6.88235294117647","-180"
"19470027","129511","70","12","","2","","947","","6.88235294117647","-125"
"19470028","62","70","12","","33","","947","","6.88235294117647","-125"
"19470029","1009","195","12","","33","","947","","6.88235294117647","0"
"19470030","1009","1","","","32","","947","","",""
"19470031","19470025","","","","91","","947","","",""
"19470032","26","-280","12","","2","","947","","4.55882352941176","-180"
"19470033","26","-280","12","","33","","947","","4.55882352941176","-180"
"19470034","19470032","","","","91","","947","","",""
"19470035","1009","0","","","32","","947","","",""
"19470036","vo_fpc","vo_fpc_30701","","","21","","947","","0",""
"19470037","26","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","0","11","0.5","947","0","1","4"
"19470038","0","","","","91","","947","","",""
"19470039","vo_fpc","vo_fpc_30702","","","21","","947","","0",""
"19470040","26","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","0","11","1","947","0","1","4"
"19470041","0","","","","91","","947","","",""
"19470042","129511","47_chieru_surprise_in","1","0.1","3","","947","0.1","47_cmn_surprise_loop","0"
"19470043","62","100","12","","33","","947","","0.2","-125"
"19470044","129411","47_kuroe_surprise_in","1","0.1","3","","947","0.1","47_cmn_surprise_loop","0"
"19470045","vo_fpc","vo_fpc_30703","","","21","","947","","0",""
"19470046","129411","喂……\n妳在搞什麼啦，得快去找才行……！","0","0","11","0.5","947","0","1","17"
"19470047","0","","","","91","","947","","",""
"19470048","129411","47_cmn_diving_in","1","0.1","3","","947","0.1","cmn_swm_diving","0"
"19470049","0.2","0","","","93","","947","","",""
"19470050","61","0","","","32","","947","","",""
"19470051","1031","1","","","32","","947","","",""
"19470052","91","1","","","32","","947","","",""
"19470053","129411","850","","","2","","947","","1.59879336349925","-180"
"19470054","91","850","","","33","","947","","1.59879336349925","-180"
"19470055","129511","47_cmn_diving_in","1","0.1","3","","947","0.1","cmn_swm_diving","0"
"19470056","0.2","0","","","93","","947","","",""
"19470057","62","0","","","32","","947","","",""
"19470058","1032","1","","","32","","947","","",""
"19470059","92","1","","","32","","947","","",""
"19470060","129511","850","","","2","","947","","1.96078431372549","-125"
"19470061","92","850","","","33","","947","","1.96078431372549","-125"
"19470062","19470060","","","","91","","947","","",""
"19470063","91","0","","","32","","947","","",""
"19470064","92","0","","","32","","947","","",""
"19470065","129511","70","12","","2","","947","","2.94117647058824","-125"
"19470066","102","70","12","","33","","947","","2.94117647058824","-125"
"19470067","129511","cmn_swm_diving_r","","","3","","947","0.1","","1"
"19470068","1","0","","","93","","947","","",""
"19470069","vo_fpc","vo_fpc_30704","","","21","","947","","0",""
"19470070","26","有找到嗎？","0","0","11","0.5","947","0","1","13"
"19470071","0.9","0","","","93","","947","","",""
"19470072","1","0","","","93","","947","","",""
"19470073","19470065","","","","91","","947","","",""
"19470074","26","47_yuni_surprise_in","1","0.1","3","","947","0.1","47_yuni_surprise_loop","0"
"19470075","129511","47_cmn_item_in","1","0.1","3","","947","0.1","47_cmn_item_loop","0"
"19470076","32","47_cmn_item_in_book","1","0.1","3","","947","0.1","47_cmn_item_loop_book","0"
"19470077","0.2","0","","","93","","947","","",""
"19470078","42","1","","","32","","947","","",""
"19470079","1242","1","","","32","","947","","",""
"19470080","102","0","","","32","","947","","",""
"19470081","vo_fpc","vo_fpc_30705","","","21","","947","","0",""
"19470082","129511","有優妮學姐的書。","0","0","11","1","947","0","1","6"
"19470083","1.8","0","","","93","","947","","",""
"19470084","129411","320","12","","2","","947","","1.99849170437406","-180"
"19470085","101","320","12","","33","","947","","1.99849170437406","-180"
"19470086","129411","cmn_swm_diving_r","","","3","","947","0.1","","1"
"19470087","1.5","0","","","93","","947","","",""
"19470088","19470084","","","","91","","947","","",""
"19470089","129411","47_cmn_item_in","1","0.1","3","","947","0.1","47_cmn_item_loop","0"
"19470090","31","47_cmn_item_in_weapon","1","0.1","3","","947","0.1","47_cmn_item_loop_weapon","0"
"19470091","0.2","0","","","93","","947","","",""
"19470092","41","1","","","32","","947","","",""
"19470093","1241","1","","","32","","947","","",""
"19470094","101","0","","","32","","947","","",""
"19470095","vo_fpc","vo_fpc_30706","","","21","","947","","0",""
"19470096","129411","有優妮學姐的斧頭還是長槍。","0","70","11","1","947","0","1","7"
"19470097","0","","","","91","","947","","",""
"19470098","1011","1","","","32","","947","","",""
"19470099","vo_fpc","vo_fpc_30707","","","21","","947","","0",""
"19470100","26","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","0","140","11","1","947","730","1","5"
"19470101","5.25","0","","","93","","947","","",""
"19470102","1.5","0","","","93","","947","","",""
"19470103","26","47_yuni_float","","","3","","947","0.3","","1"
"19470104","1010","1","","","32","","947","","",""
"19470105","1.5","0","","","93","","947","","",""
"19470106","129511","47_cmn_float_in","1","0.1","3","","947","0.1","cmn_float","0"
"19470107","32","47_cmn_float_in_book","0","0.1","3","","947","0.1","empty","0"
"19470108","129411","47_cmn_float_in","1","0.1","3","","947","0.1","cmn_float","0"
"19470109","31","47_cmn_float_in_weapon","0","0.1","3","","947","0.1","empty","0"
"19470110","1.1","0","","","93","","947","","",""
"19470111","129411","1000","","","2","","947","","3.07692307692308","-180"
"19470112","41","1000","","","33","","947","","3.07692307692308","-180"
"19470113","26","1000","","","2","","947","","5.79185520361991","-180"
"19470114","26","1000","","","33","","947","","5.79185520361991","-180"
"19470115","129511","1000","","","2","","947","","4.20814479638009","-125"
"19470116","42","1000","","","33","","947","","4.20814479638009","-125"
"19470117","19470113","","","","91","","947","","",""
"19510001","se_10053800","se_fpc_water_random","","","23","","951","","",""
"19510002","1","1","-180","0","5","cmn_float_monster_01","951","1.75","-850","22"
"19510003","1","850","","","2","","951","","15","-180"
"19520001","se_10053800","se_fpc_water_random","","","23","","952","","",""
"19520002","1","1","-180","0","5","cmn_float_monster_02","952","1.75","-850","22"
"19520003","1","850","","","2","","952","","15","-180"
"19530001","se_10053800","se_fpc_water_random","","","23","","953","","",""
"19530002","1","1","-180","0","5","cmn_float_monster_03","953","1.75","-850","22"
"19530003","1","850","","","2","","953","","15","-180"
"19540001","se_10053800","se_fpc_water_random","","","23","","954","","",""
"19540002","1","1","-180","0","5","cmn_float_monster_04","954","1.75","-850","22"
"19540003","1","850","","","2","","954","","15","-180"
"19550001","se_10053800","se_fpc_water_random","","","23","","955","","",""
"19550002","1","1","-180","0","5","cmn_float_monster_05","955","1.75","-850","22"
"19550003","1","850","","","2","","955","","15","-180"
"19560001","se_10053800","se_fpc_water_random","","","23","","956","","",""
"19560002","1","1","-180","0","5","cmn_float_monster_06","956","1.75","-850","22"
"19560003","1","850","","","2","","956","","15","-180"
"19570001","se_10053800","se_fpc_water_random","","","23","","957","","",""
"19570002","1","1","-180","0","5","cmn_float_monster_07","957","1.75","-850","22"
"19570003","1","850","","","2","","957","","15","-180"
"19580001","se_10053800","se_fpc_water_random","","","23","","958","","",""
"19580002","1","1","-180","0","5","cmn_float_monster_08","958","1.75","-850","22"
"19580003","1","850","","","2","","958","","15","-180"
"19590001","se_10053800","se_fpc_water_random","","","23","","959","","",""
"19590002","1","1","-180","0","5","cmn_float_monster_09","959","1.75","-850","22"
"19590003","1","850","","","2","","959","","15","-180"
"19600001","se_10053800","se_fpc_water_random","","","23","","960","","",""
"19600002","1","1","-180","0","5","cmn_float_monster_10","960","1.75","-850","22"
"19600003","1","850","","","2","","960","","15","-180"
"19610001","se_10053800","se_fpc_water_random","","","23","","961","","",""
"19610002","1","1","-180","0","5","cmn_float_monster_11","961","1.75","-850","22"
"19610003","1","850","","","2","","961","","15","-180"
"19620001","se_10053800","se_fpc_water_random","","","23","","962","","",""
"19620002","1","1","-180","0","5","cmn_float_monster_12","962","1.75","-850","22"
"19620003","1","850","","","2","","962","","15","-180"
"19630001","se_10053800","se_fpc_water_random","","","23","","963","","",""
"19630002","1","1","-180","0","5","cmn_float_monster_13","963","1.75","-850","22"
"19630003","1","850","","","2","","963","","15","-180"
"19640001","se_10053800","se_fpc_water_random","","","23","","964","","",""
"19640002","1","1","-180","0","5","cmn_float_monster_14","964","1.75","-850","22"
"19640003","1","850","","","2","","964","","15","-180"
"19650001","se_10053800","se_fpc_water_random","","","23","","965","","",""
"19650002","1","1","-180","0","5","cmn_float_monster_15","965","1.75","-850","22"
"19650003","1","850","","","2","","965","","15","-180"
"19660001","se_10053800","se_fpc_water_random","","","23","","966","","",""
"19660002","1","1","-180","0","5","cmn_float_monster_16","966","1.75","-850","22"
"19660003","1","850","","","2","","966","","15","-180"
"19700001","se_10053800","se_fpc_water_random","","","23","","970","","",""
"19700002","1","1","-180","0","5","cmn_float_item_01_Ball","970","1.75","-850","22"
"19700003","1","850","","","2","","970","","15","-180"
"19710001","se_10053800","se_fpc_water_random","","","23","","971","","",""
"19710002","1","1","-180","0","5","cmn_float_item_02_Ring","971","1.75","-850","22"
"19710003","1","850","","","2","","971","","15","-180"
"19720001","se_10053800","se_fpc_water_random","","","23","","972","","",""
"19720002","1","1","-180","0","5","cmn_float_item_03_Fish","972","1.75","-850","22"
"19720003","1","850","","","2","","972","","15","-180"
"19730001","se_10053800","se_fpc_water_random","","","23","","973","","",""
"19730002","1","1","-180","0","5","cmn_float_item_04_Shell","973","1.75","-850","22"
"19730003","1","850","","","2","","973","","15","-180"
"19740001","se_10053800","se_fpc_water_random","","","23","","974","","",""
"19740002","1","1","-180","0","5","cmn_float_item_05_Fruit","974","1.75","-850","22"
"19740003","1","850","","","2","","974","","15","-180"
"19750001","se_10053800","se_fpc_water_random","","","23","","975","","",""
"19750002","1","1","-180","0","5","cmn_float_item_06_Dolphin","975","1.75","-850","22"
"19750003","1","850","","","2","","975","","15","-180"
"19760001","se_10053800","se_fpc_water_random","","","23","","976","","",""
"19760002","1","1","-180","0","5","cmn_float_item_07_balloon","976","1.75","-850","22"
"19760003","1","850","","","2","","976","","15","-180"
"19770001","se_10053800","se_fpc_water_random","","","23","","977","","",""
"19770002","1","1","-180","0","5","cmn_float_item_08_Petigryphon","977","1.75","-850","22"
