42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61482","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61491","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61492","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61501","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61502","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61511","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61512","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61521","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61522","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61531","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61532","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61541","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61542","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61551","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61552","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61561","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61562","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61571","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61572","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61581","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61582","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61591","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61592","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61601","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61602","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61621","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61622","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券（前篇專用）","61631","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證（前篇專用）","61632","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券（後篇專用）","61641","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證（後篇專用）","61642","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61651","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61652","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","Boss挑戰券","61661","13","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐證","61662","13","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1"
"0","0","2030/04/24 14:59:59","0","9999","活動獎勵券","62001","13","2015/12/17 15:00:00","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1"
"0","0","2030/04/24 14:59:59","0","9999","活動獎勵券","62011","13","2015/12/17 15:00:00","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1"
"0","0","2030/04/24 14:59:59","0","9999","活動獎勵券","62021","13","2015/12/17 15:00:00","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1"
"0","0","2030/04/24 14:59:59","0","9999","活動獎勵券","62031","13","2015/12/17 15:00:00","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1"
"0","0","2030/04/24 14:59:59","0","9999","活動獎勵券","62041","13","2015/12/17 15:00:00","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1"
"0","0","2030/04/24 14:59:59","0","9999","活動獎勵券","62051","13","2015/12/17 15:00:00","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐委託證","70001","32","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐委託證","70002","32","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐委託證","70003","32","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐委託證","70004","32","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐委託證","70005","32","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐委託證","70006","32","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐委託證","70007","32","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐委託證","70008","32","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐委託證","70009","32","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐委託證","70010","32","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐委託證","70011","32","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","討伐委託證","70012","32","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1"
"0","0","2030/04/24 14:59:59","0","99","魔蜘蛛的金絲","79001","31","2015/12/17 15:00:00","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","1"
"0","0","2030/04/24 14:59:59","0","9999","全部專精Lv1","80001","35","2015/12/17 15:00:00","0","專精強化用素材。可以用來強化全部角色。","0"
"0","0","2030/04/24 14:59:59","0","9999","全部專精Lv2","80002","35","2015/12/17 15:00:00","0","專精強化用素材。可以用來強化全部角色。","0"
"0","0","2030/04/24 14:59:59","0","9999","全部專精Lv3","80003","35","2015/12/17 15:00:00","0","專精強化用素材。可以用來強化全部角色。","0"
"0","0","2030/04/24 14:59:59","0","9999","全部專精Lv4","80004","35","2015/12/17 15:00:00","0","專精強化用素材。可以用來強化全部角色。","0"
"0","0","2030/04/24 14:59:59","0","9999","全部專精Lv5","80005","35","2015/12/17 15:00:00","0","專精強化用素材。可以用來強化全部角色。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】攻擊力提升專精Lv1","81101","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】攻擊力提升專精Lv2","81102","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】攻擊力提升專精Lv3","81103","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】攻擊力提升專精Lv4","81104","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】攻擊力提升專精Lv5","81105","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】暴擊提升專精Lv1","81201","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】暴擊提升專精Lv2","81202","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】暴擊提升專精Lv3","81203","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】暴擊提升專精Lv4","81204","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】暴擊提升專精Lv5","81205","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】造成傷害提升專精Lv1","81301","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】造成傷害提升專精Lv2","81302","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】造成傷害提升專精Lv3","81303","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】造成傷害提升專精Lv4","81304","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】造成傷害提升專精Lv5","81305","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】普通攻擊強化專精Lv1","81401","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】普通攻擊強化專精Lv2","81402","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】普通攻擊強化專精Lv3","81403","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】普通攻擊強化專精Lv4","81404","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0"
"0","0","2030/04/24 14:59:59","0","9999","【攻擊者】普通攻擊強化專精Lv5","81405","34","2015/12/17 15:00:00","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0"
"0","0","2030/04/24 14:59:59","0","9999","【破防者】攻擊力提升專精Lv1","82101","34","2015/12/17 15:00:00","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【破防者】攻擊力提升專精Lv2","82102","34","2015/12/17 15:00:00","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【破防者】攻擊力提升專精Lv3","82103","34","2015/12/17 15:00:00","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【破防者】攻擊力提升專精Lv4","82104","34","2015/12/17 15:00:00","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【破防者】攻擊力提升專精Lv5","82105","34","2015/12/17 15:00:00","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【破防者】暴擊提升專精Lv1","82201","34","2015/12/17 15:00:00","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【破防者】暴擊提升專精Lv2","82202","34","2015/12/17 15:00:00","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【破防者】暴擊提升專精Lv3","82203","34","2015/12/17 15:00:00","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【破防者】暴擊提升專精Lv4","82204","34","2015/12/17 15:00:00","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【破防者】暴擊提升專精Lv5","82205","34","2015/12/17 15:00:00","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0"
"0","0","2030/04/24 14:59:59","0","9999","【破防者】暴擊傷害提升專精Lv1","82301","34","2015/12/17 15:00:00","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0"
