338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"2030/04/24 14:59:59","13","0","9999","61521","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61522","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61531","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61532","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61541","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61542","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61551","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61552","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61561","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61562","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61571","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61572","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61581","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61582","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61591","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61592","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61601","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61602","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61621","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61622","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61631","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（前篇專用）","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61632","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（前篇專用）","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61641","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券（後篇專用）","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61642","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證（後篇專用）","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61651","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61652","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61661","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61662","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61671","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","61672","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","62001","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","62011","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","62021","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","62031","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","62041","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","13","0","9999","62051","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","32","0","9999","70001","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","32","0","9999","70002","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","32","0","9999","70003","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","32","0","9999","70004","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","32","0","9999","70005","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","32","0","9999","70006","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","32","0","9999","70007","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","32","0","9999","70008","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","32","0","9999","70009","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","32","0","9999","70010","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","32","0","9999","70011","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","32","0","9999","70012","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","31","0","99","79001","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","魔蜘蛛的金絲","1","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","35","0","9999","80001","0","專精強化用素材。可以用來強化全部角色。","全部專精Lv1","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","35","0","9999","80002","0","專精強化用素材。可以用來強化全部角色。","全部專精Lv2","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","35","0","9999","80003","0","專精強化用素材。可以用來強化全部角色。","全部專精Lv3","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","35","0","9999","80004","0","專精強化用素材。可以用來強化全部角色。","全部專精Lv4","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","35","0","9999","80005","0","專精強化用素材。可以用來強化全部角色。","全部專精Lv5","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81101","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","【攻擊者】攻擊力提升專精Lv1","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81102","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","【攻擊者】攻擊力提升專精Lv2","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81103","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","【攻擊者】攻擊力提升專精Lv3","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81104","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","【攻擊者】攻擊力提升專精Lv4","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81105","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","【攻擊者】攻擊力提升專精Lv5","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81201","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","【攻擊者】暴擊提升專精Lv1","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81202","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","【攻擊者】暴擊提升專精Lv2","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81203","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","【攻擊者】暴擊提升專精Lv3","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81204","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","【攻擊者】暴擊提升專精Lv4","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81205","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","【攻擊者】暴擊提升專精Lv5","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81301","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","【攻擊者】造成傷害提升專精Lv1","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81302","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","【攻擊者】造成傷害提升專精Lv2","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81303","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","【攻擊者】造成傷害提升專精Lv3","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81304","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","【攻擊者】造成傷害提升專精Lv4","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81305","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","【攻擊者】造成傷害提升專精Lv5","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81401","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","【攻擊者】普通攻擊強化專精Lv1","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81402","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","【攻擊者】普通攻擊強化專精Lv2","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81403","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","【攻擊者】普通攻擊強化專精Lv3","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81404","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","【攻擊者】普通攻擊強化專精Lv4","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","81405","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","【攻擊者】普通攻擊強化專精Lv5","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82101","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","【破防者】攻擊力提升專精Lv1","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82102","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","【破防者】攻擊力提升專精Lv2","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82103","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","【破防者】攻擊力提升專精Lv3","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82104","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","【破防者】攻擊力提升專精Lv4","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82105","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","【破防者】攻擊力提升專精Lv5","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82201","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","【破防者】暴擊提升專精Lv1","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82202","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","【破防者】暴擊提升專精Lv2","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82203","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","【破防者】暴擊提升專精Lv3","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82204","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","【破防者】暴擊提升專精Lv4","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82205","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","【破防者】暴擊提升專精Lv5","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82301","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","【破防者】暴擊傷害提升專精Lv1","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82302","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","【破防者】暴擊傷害提升專精Lv2","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82303","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","【破防者】暴擊傷害提升專精Lv3","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82304","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","【破防者】暴擊傷害提升專精Lv4","0","0","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","34","0","9999","82305","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","【破防者】暴擊傷害提升專精Lv5","0","0","0","2015/12/17 15:00:00"
