338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"2030/04/24 14:59:59","0","61561","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61562","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61571","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61572","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61581","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61582","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61591","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61592","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61601","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61602","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61621","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61622","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61631","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券（前篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61632","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證（前篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61641","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券（後篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61642","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證（後篇專用）","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61651","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61652","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61661","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61662","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61671","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","13","Boss挑戰券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","61672","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","13","討伐證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","62001","1","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","13","活動獎勵券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","62011","1","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","13","活動獎勵券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","62021","1","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","13","活動獎勵券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","62031","1","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","13","活動獎勵券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","62041","1","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","13","活動獎勵券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","62051","1","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","13","活動獎勵券","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","70001","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","32","討伐委託證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","70002","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","32","討伐委託證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","70003","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","32","討伐委託證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","70004","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","32","討伐委託證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","70005","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","32","討伐委託證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","70006","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","32","討伐委託證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","70007","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","32","討伐委託證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","70008","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","32","討伐委託證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","70009","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","32","討伐委託證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","70010","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","32","討伐委託證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","70011","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","32","討伐委託證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","70012","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","32","討伐委託證","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","79001","1","0","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","99","31","魔蜘蛛的金絲","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","80001","0","0","0","專精強化用素材。可以用來強化全部角色。","9999","35","全部專精Lv1","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","80002","0","0","0","專精強化用素材。可以用來強化全部角色。","9999","35","全部專精Lv2","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","80003","0","0","0","專精強化用素材。可以用來強化全部角色。","9999","35","全部專精Lv3","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","80004","0","0","0","專精強化用素材。可以用來強化全部角色。","9999","35","全部專精Lv4","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","80005","0","0","0","專精強化用素材。可以用來強化全部角色。","9999","35","全部專精Lv5","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81101","0","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","【攻擊者】攻擊力提升專精Lv1","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81102","0","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","【攻擊者】攻擊力提升專精Lv2","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81103","0","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","【攻擊者】攻擊力提升專精Lv3","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81104","0","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","【攻擊者】攻擊力提升專精Lv4","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81105","0","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","【攻擊者】攻擊力提升專精Lv5","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81201","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","【攻擊者】暴擊提升專精Lv1","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81202","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","【攻擊者】暴擊提升專精Lv2","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81203","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","【攻擊者】暴擊提升專精Lv3","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81204","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","【攻擊者】暴擊提升專精Lv4","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81205","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","【攻擊者】暴擊提升專精Lv5","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81301","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","34","【攻擊者】造成傷害提升專精Lv1","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81302","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","34","【攻擊者】造成傷害提升專精Lv2","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81303","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","34","【攻擊者】造成傷害提升專精Lv3","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81304","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","34","【攻擊者】造成傷害提升專精Lv4","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81305","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","34","【攻擊者】造成傷害提升專精Lv5","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81401","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","【攻擊者】普通攻擊強化專精Lv1","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81402","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","【攻擊者】普通攻擊強化專精Lv2","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81403","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","【攻擊者】普通攻擊強化專精Lv3","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81404","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","【攻擊者】普通攻擊強化專精Lv4","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","81405","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","【攻擊者】普通攻擊強化專精Lv5","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82101","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","【破防者】攻擊力提升專精Lv1","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82102","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","【破防者】攻擊力提升專精Lv2","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82103","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","【破防者】攻擊力提升專精Lv3","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82104","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","【破防者】攻擊力提升專精Lv4","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82105","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","34","【破防者】攻擊力提升專精Lv5","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82201","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","【破防者】暴擊提升專精Lv1","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82202","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","【破防者】暴擊提升專精Lv2","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82203","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","【破防者】暴擊提升專精Lv3","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82204","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","【破防者】暴擊提升專精Lv4","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82205","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","34","【破防者】暴擊提升專精Lv5","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82301","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","34","【破防者】暴擊傷害提升專精Lv1","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82302","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","34","【破防者】暴擊傷害提升專精Lv2","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82303","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","34","【破防者】暴擊傷害提升專精Lv3","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82304","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","34","【破防者】暴擊傷害提升專精Lv4","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82305","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","34","【破防者】暴擊傷害提升專精Lv5","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82401","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","【破防者】普通攻擊強化專精Lv1","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82402","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","【破防者】普通攻擊強化專精Lv2","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82403","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","【破防者】普通攻擊強化專精Lv3","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82404","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","【破防者】普通攻擊強化專精Lv4","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","82405","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","34","【破防者】普通攻擊強化專精Lv5","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","83101","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","【增益者】ＨＰ提升專精Lv1","0","2015/12/17 15:00:00"
"2030/04/24 14:59:59","0","83102","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","34","【增益者】ＨＰ提升專精Lv2","0","2015/12/17 15:00:00"
