63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057
"34","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","【增幅者】物理防禦力提升專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","85204","0","0","9999","0"
"34","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","【增幅者】物理防禦力提升專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","85205","0","0","9999","0"
"34","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增幅者】魔法防禦力提升專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","85301","0","0","9999","0"
"34","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增幅者】魔法防禦力提升專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","85302","0","0","9999","0"
"34","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增幅者】魔法防禦力提升專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","85303","0","0","9999","0"
"34","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增幅者】魔法防禦力提升專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","85304","0","0","9999","0"
"34","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增幅者】魔法防禦力提升專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","85305","0","0","9999","0"
"34","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","【增幅者】ＴＰ蓄力專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","85401","0","0","9999","0"
"34","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","【增幅者】ＴＰ蓄力專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","85402","0","0","9999","0"
"34","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","【增幅者】ＴＰ蓄力專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","85403","0","0","9999","0"
"34","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","【增幅者】ＴＰ蓄力專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","85404","0","0","9999","0"
"34","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","【增幅者】ＴＰ蓄力專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","85405","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","【治療者】ＨＰ提升專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86101","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","【治療者】ＨＰ提升專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86102","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","【治療者】ＨＰ提升專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86103","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","【治療者】ＨＰ提升專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86104","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","【治療者】ＨＰ提升專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86105","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","【治療者】物理防禦力提升專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86201","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","【治療者】物理防禦力提升專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86202","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","【治療者】物理防禦力提升專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86203","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","【治療者】物理防禦力提升專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86204","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","【治療者】物理防禦力提升專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86205","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【治療者】魔法防禦力提升專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86301","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【治療者】魔法防禦力提升專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86302","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【治療者】魔法防禦力提升專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86303","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【治療者】魔法防禦力提升專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86304","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【治療者】魔法防禦力提升專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86305","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化恢復強化。","【治療者】恢復強化專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86401","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化恢復強化。","【治療者】恢復強化專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86402","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化恢復強化。","【治療者】恢復強化專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86403","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化恢復強化。","【治療者】恢復強化專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86404","0","0","9999","0"
"34","治療者職階的專精強化用素材。可以用來強化恢復強化。","【治療者】恢復強化專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","86405","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","【掩護者】ＨＰ提升專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87101","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","【掩護者】ＨＰ提升專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87102","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","【掩護者】ＨＰ提升專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87103","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","【掩護者】ＨＰ提升專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87104","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","【掩護者】ＨＰ提升專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87105","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","【掩護者】物理防禦力提升專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87201","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","【掩護者】物理防禦力提升專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87202","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","【掩護者】物理防禦力提升專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87203","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","【掩護者】物理防禦力提升專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87204","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","【掩護者】物理防禦力提升專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87205","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【掩護者】魔法防禦力提升專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87301","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【掩護者】魔法防禦力提升專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87302","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【掩護者】魔法防禦力提升專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87303","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【掩護者】魔法防禦力提升專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87304","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【掩護者】魔法防禦力提升專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87305","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【掩護者】狀態異常抵抗專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87401","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【掩護者】狀態異常抵抗專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87402","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【掩護者】狀態異常抵抗專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87403","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【掩護者】狀態異常抵抗專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87404","0","0","9999","0"
"34","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【掩護者】狀態異常抵抗專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","87405","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","【妨礙者】ＨＰ提升專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88101","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","【妨礙者】ＨＰ提升專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88102","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","【妨礙者】ＨＰ提升專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88103","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","【妨礙者】ＨＰ提升專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88104","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","【妨礙者】ＨＰ提升專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88105","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","【妨礙者】攻擊力提升專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88201","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","【妨礙者】攻擊力提升專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88202","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","【妨礙者】攻擊力提升專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88203","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","【妨礙者】攻擊力提升專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88204","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","【妨礙者】攻擊力提升專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88205","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","【妨礙者】狀態異常命中專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88301","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","【妨礙者】狀態異常命中專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88302","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","【妨礙者】狀態異常命中專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88303","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","【妨礙者】狀態異常命中專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88304","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","【妨礙者】狀態異常命中專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88305","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【妨礙者】狀態異常抵抗專精Lv1","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88401","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【妨礙者】狀態異常抵抗專精Lv2","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88402","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【妨礙者】狀態異常抵抗專精Lv3","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88403","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【妨礙者】狀態異常抵抗專精Lv4","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88404","0","0","9999","0"
"34","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","【妨礙者】狀態異常抵抗專精Lv5","0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","88405","0","0","9999","0"
"12","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","地城幣","1","0","2015/12/17 15:00:00","2030/08/01 14:59:59","90002","0","0","999999999","0"
"12","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","競技幣","1","0","2015/12/17 15:00:00","2030/08/01 14:59:59","90003","0","0","999999999","0"
"12","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","公主競技幣","1","0","2015/12/17 15:00:00","2030/08/01 14:59:59","90004","0","0","999999999","0"
"12","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","女神的秘石","1","0","2015/12/17 15:00:00","2030/08/01 14:59:59","90005","0","0","999999999","0"
