bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61651","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61652","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61661","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61662","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61671","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61672","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","62001","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","62011","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","62021","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","62031","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","62041","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","62051","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","62061","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70001","0","32"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70002","0","32"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70003","0","32"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70004","0","32"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70005","0","32"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70006","0","32"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70007","0","32"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70008","0","32"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70009","0","32"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70010","0","32"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70011","0","32"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70012","0","32"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","70013","0","32"
"2015/12/17 15:00:00","0","99","2030/04/24 14:59:59","1","魔蜘蛛的金絲","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","79001","0","31"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","全部專精Lv1","0","專精強化用素材。可以用來強化全部角色。","0","80001","0","35"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","全部專精Lv2","0","專精強化用素材。可以用來強化全部角色。","0","80002","0","35"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","全部專精Lv3","0","專精強化用素材。可以用來強化全部角色。","0","80003","0","35"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","全部專精Lv4","0","專精強化用素材。可以用來強化全部角色。","0","80004","0","35"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","全部專精Lv5","0","專精強化用素材。可以用來強化全部角色。","0","80005","0","35"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】攻擊力提升專精Lv1","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81101","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】攻擊力提升專精Lv2","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81102","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】攻擊力提升專精Lv3","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81103","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】攻擊力提升專精Lv4","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81104","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】攻擊力提升專精Lv5","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81105","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】暴擊提升專精Lv1","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81201","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】暴擊提升專精Lv2","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81202","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】暴擊提升專精Lv3","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81203","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】暴擊提升專精Lv4","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81204","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】暴擊提升專精Lv5","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81205","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】造成傷害提升專精Lv1","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81301","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】造成傷害提升專精Lv2","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81302","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】造成傷害提升專精Lv3","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81303","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】造成傷害提升專精Lv4","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81304","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】造成傷害提升專精Lv5","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81305","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】普通攻擊強化專精Lv1","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81401","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】普通攻擊強化專精Lv2","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81402","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】普通攻擊強化專精Lv3","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81403","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】普通攻擊強化專精Lv4","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81404","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【攻擊者】普通攻擊強化專精Lv5","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81405","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】攻擊力提升專精Lv1","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82101","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】攻擊力提升專精Lv2","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82102","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】攻擊力提升專精Lv3","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82103","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】攻擊力提升專精Lv4","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82104","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】攻擊力提升專精Lv5","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82105","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】暴擊提升專精Lv1","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82201","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】暴擊提升專精Lv2","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82202","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】暴擊提升專精Lv3","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82203","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】暴擊提升專精Lv4","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82204","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】暴擊提升專精Lv5","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82205","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】暴擊傷害提升專精Lv1","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82301","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】暴擊傷害提升專精Lv2","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82302","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】暴擊傷害提升專精Lv3","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82303","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】暴擊傷害提升專精Lv4","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82304","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】暴擊傷害提升專精Lv5","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82305","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】普通攻擊強化專精Lv1","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82401","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】普通攻擊強化專精Lv2","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82402","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】普通攻擊強化專精Lv3","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82403","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】普通攻擊強化專精Lv4","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82404","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【破防者】普通攻擊強化專精Lv5","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82405","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【增益者】ＨＰ提升專精Lv1","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83101","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【增益者】ＨＰ提升專精Lv2","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83102","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【增益者】ＨＰ提升專精Lv3","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83103","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【增益者】ＨＰ提升專精Lv4","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83104","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【增益者】ＨＰ提升專精Lv5","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83105","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【增益者】物理防禦力提升專精Lv1","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83201","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【增益者】物理防禦力提升專精Lv2","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83202","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【增益者】物理防禦力提升專精Lv3","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83203","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【增益者】物理防禦力提升專精Lv4","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83204","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【增益者】物理防禦力提升專精Lv5","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83205","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【增益者】魔法防禦力提升專精Lv1","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","83301","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【增益者】魔法防禦力提升專精Lv2","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","83302","0","34"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","0","【增益者】魔法防禦力提升專精Lv3","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","83303","0","34"
