47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61551","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61552","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61561","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61562","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61571","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61572","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61581","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61582","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61591","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61592","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61601","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61602","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61621","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61622","0","0","2015/12/17 15:00:00"
"Boss挑戰券（前篇專用）","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61631","0","0","2015/12/17 15:00:00"
"討伐證（前篇專用）","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61632","0","0","2015/12/17 15:00:00"
"Boss挑戰券（後篇專用）","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61641","0","0","2015/12/17 15:00:00"
"討伐證（後篇專用）","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61642","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61651","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61652","0","0","2015/12/17 15:00:00"
"Boss挑戰券","9999","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","61661","0","0","2015/12/17 15:00:00"
"討伐證","9999","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","61662","0","0","2015/12/17 15:00:00"
"活動獎勵券","9999","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","62001","0","0","2015/12/17 15:00:00"
"活動獎勵券","9999","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","62011","0","0","2015/12/17 15:00:00"
"活動獎勵券","9999","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","62021","0","0","2015/12/17 15:00:00"
"活動獎勵券","9999","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","62031","0","0","2015/12/17 15:00:00"
"活動獎勵券","9999","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","62041","0","0","2015/12/17 15:00:00"
"活動獎勵券","9999","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","62051","0","0","2015/12/17 15:00:00"
"討伐委託證","9999","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70001","0","0","2015/12/17 15:00:00"
"討伐委託證","9999","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70002","0","0","2015/12/17 15:00:00"
"討伐委託證","9999","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70003","0","0","2015/12/17 15:00:00"
"討伐委託證","9999","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70004","0","0","2015/12/17 15:00:00"
"討伐委託證","9999","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70005","0","0","2015/12/17 15:00:00"
"討伐委託證","9999","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70006","0","0","2015/12/17 15:00:00"
"討伐委託證","9999","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70007","0","0","2015/12/17 15:00:00"
"討伐委託證","9999","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70008","0","0","2015/12/17 15:00:00"
"討伐委託證","9999","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70009","0","0","2015/12/17 15:00:00"
"討伐委託證","9999","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70010","0","0","2015/12/17 15:00:00"
"討伐委託證","9999","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","70011","0","0","2015/12/17 15:00:00"
"魔蜘蛛的金絲","99","0","0","1","31","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","2030/04/24 14:59:59","79001","0","0","2015/12/17 15:00:00"
"全部專精Lv1","9999","0","0","0","35","專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","80001","0","0","2015/12/17 15:00:00"
"全部專精Lv2","9999","0","0","0","35","專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","80002","0","0","2015/12/17 15:00:00"
"全部專精Lv3","9999","0","0","0","35","專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","80003","0","0","2015/12/17 15:00:00"
"全部專精Lv4","9999","0","0","0","35","專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","80004","0","0","2015/12/17 15:00:00"
"全部專精Lv5","9999","0","0","0","35","專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","80005","0","0","2015/12/17 15:00:00"
"【攻擊者】攻擊力提升專精Lv1","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","81101","0","0","2015/12/17 15:00:00"
"【攻擊者】攻擊力提升專精Lv2","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","81102","0","0","2015/12/17 15:00:00"
"【攻擊者】攻擊力提升專精Lv3","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","81103","0","0","2015/12/17 15:00:00"
"【攻擊者】攻擊力提升專精Lv4","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","81104","0","0","2015/12/17 15:00:00"
"【攻擊者】攻擊力提升專精Lv5","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","81105","0","0","2015/12/17 15:00:00"
"【攻擊者】暴擊提升專精Lv1","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","81201","0","0","2015/12/17 15:00:00"
"【攻擊者】暴擊提升專精Lv2","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","81202","0","0","2015/12/17 15:00:00"
"【攻擊者】暴擊提升專精Lv3","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","81203","0","0","2015/12/17 15:00:00"
"【攻擊者】暴擊提升專精Lv4","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","81204","0","0","2015/12/17 15:00:00"
"【攻擊者】暴擊提升專精Lv5","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","81205","0","0","2015/12/17 15:00:00"
"【攻擊者】造成傷害提升專精Lv1","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","81301","0","0","2015/12/17 15:00:00"
"【攻擊者】造成傷害提升專精Lv2","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","81302","0","0","2015/12/17 15:00:00"
"【攻擊者】造成傷害提升專精Lv3","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","81303","0","0","2015/12/17 15:00:00"
"【攻擊者】造成傷害提升專精Lv4","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","81304","0","0","2015/12/17 15:00:00"
"【攻擊者】造成傷害提升專精Lv5","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","81305","0","0","2015/12/17 15:00:00"
"【攻擊者】普通攻擊強化專精Lv1","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","81401","0","0","2015/12/17 15:00:00"
"【攻擊者】普通攻擊強化專精Lv2","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","81402","0","0","2015/12/17 15:00:00"
"【攻擊者】普通攻擊強化專精Lv3","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","81403","0","0","2015/12/17 15:00:00"
"【攻擊者】普通攻擊強化專精Lv4","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","81404","0","0","2015/12/17 15:00:00"
"【攻擊者】普通攻擊強化專精Lv5","9999","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","81405","0","0","2015/12/17 15:00:00"
"【破防者】攻擊力提升專精Lv1","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","82101","0","0","2015/12/17 15:00:00"
"【破防者】攻擊力提升專精Lv2","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","82102","0","0","2015/12/17 15:00:00"
"【破防者】攻擊力提升專精Lv3","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","82103","0","0","2015/12/17 15:00:00"
"【破防者】攻擊力提升專精Lv4","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","82104","0","0","2015/12/17 15:00:00"
"【破防者】攻擊力提升專精Lv5","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","82105","0","0","2015/12/17 15:00:00"
"【破防者】暴擊提升專精Lv1","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","82201","0","0","2015/12/17 15:00:00"
"【破防者】暴擊提升專精Lv2","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","82202","0","0","2015/12/17 15:00:00"
"【破防者】暴擊提升專精Lv3","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","82203","0","0","2015/12/17 15:00:00"
"【破防者】暴擊提升專精Lv4","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","82204","0","0","2015/12/17 15:00:00"
"【破防者】暴擊提升專精Lv5","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","82205","0","0","2015/12/17 15:00:00"
"【破防者】暴擊傷害提升專精Lv1","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","82301","0","0","2015/12/17 15:00:00"
"【破防者】暴擊傷害提升專精Lv2","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","82302","0","0","2015/12/17 15:00:00"
"【破防者】暴擊傷害提升專精Lv3","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","82303","0","0","2015/12/17 15:00:00"
"【破防者】暴擊傷害提升專精Lv4","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","82304","0","0","2015/12/17 15:00:00"
"【破防者】暴擊傷害提升專精Lv5","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","82305","0","0","2015/12/17 15:00:00"
"【破防者】普通攻擊強化專精Lv1","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","82401","0","0","2015/12/17 15:00:00"
"【破防者】普通攻擊強化專精Lv2","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","82402","0","0","2015/12/17 15:00:00"
"【破防者】普通攻擊強化專精Lv3","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","82403","0","0","2015/12/17 15:00:00"
"【破防者】普通攻擊強化專精Lv4","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","82404","0","0","2015/12/17 15:00:00"
"【破防者】普通攻擊強化專精Lv5","9999","0","0","0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","82405","0","0","2015/12/17 15:00:00"
"【增益者】ＨＰ提升專精Lv1","9999","0","0","0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","83101","0","0","2015/12/17 15:00:00"
"【增益者】ＨＰ提升專精Lv2","9999","0","0","0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","83102","0","0","2015/12/17 15:00:00"
"【增益者】ＨＰ提升專精Lv3","9999","0","0","0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","83103","0","0","2015/12/17 15:00:00"
