63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9
"34","【攻擊者】造成傷害提升專精Lv5","2015/12/17 15:00:00","0","0","0","81305","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","0"
"34","【攻擊者】普通攻擊強化專精Lv1","2015/12/17 15:00:00","0","0","0","81401","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0"
"34","【攻擊者】普通攻擊強化專精Lv2","2015/12/17 15:00:00","0","0","0","81402","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0"
"34","【攻擊者】普通攻擊強化專精Lv3","2015/12/17 15:00:00","0","0","0","81403","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0"
"34","【攻擊者】普通攻擊強化專精Lv4","2015/12/17 15:00:00","0","0","0","81404","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0"
"34","【攻擊者】普通攻擊強化專精Lv5","2015/12/17 15:00:00","0","0","0","81405","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0"
"34","【破防者】攻擊力提升專精Lv1","2015/12/17 15:00:00","0","0","0","82101","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0"
"34","【破防者】攻擊力提升專精Lv2","2015/12/17 15:00:00","0","0","0","82102","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0"
"34","【破防者】攻擊力提升專精Lv3","2015/12/17 15:00:00","0","0","0","82103","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0"
"34","【破防者】攻擊力提升專精Lv4","2015/12/17 15:00:00","0","0","0","82104","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0"
"34","【破防者】攻擊力提升專精Lv5","2015/12/17 15:00:00","0","0","0","82105","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0"
"34","【破防者】暴擊提升專精Lv1","2015/12/17 15:00:00","0","0","0","82201","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0"
"34","【破防者】暴擊提升專精Lv2","2015/12/17 15:00:00","0","0","0","82202","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0"
"34","【破防者】暴擊提升專精Lv3","2015/12/17 15:00:00","0","0","0","82203","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0"
"34","【破防者】暴擊提升專精Lv4","2015/12/17 15:00:00","0","0","0","82204","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0"
"34","【破防者】暴擊提升專精Lv5","2015/12/17 15:00:00","0","0","0","82205","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","0"
"34","【破防者】暴擊傷害提升專精Lv1","2015/12/17 15:00:00","0","0","0","82301","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","0"
"34","【破防者】暴擊傷害提升專精Lv2","2015/12/17 15:00:00","0","0","0","82302","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","0"
"34","【破防者】暴擊傷害提升專精Lv3","2015/12/17 15:00:00","0","0","0","82303","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","0"
"34","【破防者】暴擊傷害提升專精Lv4","2015/12/17 15:00:00","0","0","0","82304","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","0"
"34","【破防者】暴擊傷害提升專精Lv5","2015/12/17 15:00:00","0","0","0","82305","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","9999","0"
"34","【破防者】普通攻擊強化專精Lv1","2015/12/17 15:00:00","0","0","0","82401","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0"
"34","【破防者】普通攻擊強化專精Lv2","2015/12/17 15:00:00","0","0","0","82402","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0"
"34","【破防者】普通攻擊強化專精Lv3","2015/12/17 15:00:00","0","0","0","82403","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0"
"34","【破防者】普通攻擊強化專精Lv4","2015/12/17 15:00:00","0","0","0","82404","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0"
"34","【破防者】普通攻擊強化專精Lv5","2015/12/17 15:00:00","0","0","0","82405","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","9999","0"
"34","【增益者】ＨＰ提升專精Lv1","2015/12/17 15:00:00","0","0","0","83101","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【增益者】ＨＰ提升專精Lv2","2015/12/17 15:00:00","0","0","0","83102","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【增益者】ＨＰ提升專精Lv3","2015/12/17 15:00:00","0","0","0","83103","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【增益者】ＨＰ提升專精Lv4","2015/12/17 15:00:00","0","0","0","83104","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【增益者】ＨＰ提升專精Lv5","2015/12/17 15:00:00","0","0","0","83105","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【增益者】物理防禦力提升專精Lv1","2015/12/17 15:00:00","0","0","0","83201","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【增益者】物理防禦力提升專精Lv2","2015/12/17 15:00:00","0","0","0","83202","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【增益者】物理防禦力提升專精Lv3","2015/12/17 15:00:00","0","0","0","83203","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【增益者】物理防禦力提升專精Lv4","2015/12/17 15:00:00","0","0","0","83204","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【增益者】物理防禦力提升專精Lv5","2015/12/17 15:00:00","0","0","0","83205","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【增益者】魔法防禦力提升專精Lv1","2015/12/17 15:00:00","0","0","0","83301","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
"34","【增益者】魔法防禦力提升專精Lv2","2015/12/17 15:00:00","0","0","0","83302","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
"34","【增益者】魔法防禦力提升專精Lv3","2015/12/17 15:00:00","0","0","0","83303","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
"34","【增益者】魔法防禦力提升專精Lv4","2015/12/17 15:00:00","0","0","0","83304","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
"34","【增益者】魔法防禦力提升專精Lv5","2015/12/17 15:00:00","0","0","0","83305","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
"34","【增益者】增益強化專精Lv1","2015/12/17 15:00:00","0","0","0","83401","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","0"
"34","【增益者】增益強化專精Lv2","2015/12/17 15:00:00","0","0","0","83402","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","0"
"34","【增益者】增益強化專精Lv3","2015/12/17 15:00:00","0","0","0","83403","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","0"
"34","【增益者】增益強化專精Lv4","2015/12/17 15:00:00","0","0","0","83404","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","0"
"34","【增益者】增益強化專精Lv5","2015/12/17 15:00:00","0","0","0","83405","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化增益強化。","0","9999","0"
"34","【減益者】ＨＰ提升專精Lv1","2015/12/17 15:00:00","0","0","0","84101","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【減益者】ＨＰ提升專精Lv2","2015/12/17 15:00:00","0","0","0","84102","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【減益者】ＨＰ提升專精Lv3","2015/12/17 15:00:00","0","0","0","84103","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【減益者】ＨＰ提升專精Lv4","2015/12/17 15:00:00","0","0","0","84104","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【減益者】ＨＰ提升專精Lv5","2015/12/17 15:00:00","0","0","0","84105","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【減益者】物理防禦力提升專精Lv1","2015/12/17 15:00:00","0","0","0","84201","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【減益者】物理防禦力提升專精Lv2","2015/12/17 15:00:00","0","0","0","84202","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【減益者】物理防禦力提升專精Lv3","2015/12/17 15:00:00","0","0","0","84203","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【減益者】物理防禦力提升專精Lv4","2015/12/17 15:00:00","0","0","0","84204","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【減益者】物理防禦力提升專精Lv5","2015/12/17 15:00:00","0","0","0","84205","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【減益者】魔法防禦力提升專精Lv1","2015/12/17 15:00:00","0","0","0","84301","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
"34","【減益者】魔法防禦力提升專精Lv2","2015/12/17 15:00:00","0","0","0","84302","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
"34","【減益者】魔法防禦力提升專精Lv3","2015/12/17 15:00:00","0","0","0","84303","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
"34","【減益者】魔法防禦力提升專精Lv4","2015/12/17 15:00:00","0","0","0","84304","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
"34","【減益者】魔法防禦力提升專精Lv5","2015/12/17 15:00:00","0","0","0","84305","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
"34","【減益者】減益強化專精Lv1","2015/12/17 15:00:00","0","0","0","84401","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","0"
"34","【減益者】減益強化專精Lv2","2015/12/17 15:00:00","0","0","0","84402","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","0"
"34","【減益者】減益強化專精Lv3","2015/12/17 15:00:00","0","0","0","84403","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","0"
"34","【減益者】減益強化專精Lv4","2015/12/17 15:00:00","0","0","0","84404","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","0"
"34","【減益者】減益強化專精Lv5","2015/12/17 15:00:00","0","0","0","84405","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化減益強化。","0","9999","0"
"34","【增幅者】ＨＰ提升專精Lv1","2015/12/17 15:00:00","0","0","0","85101","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【增幅者】ＨＰ提升專精Lv2","2015/12/17 15:00:00","0","0","0","85102","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【增幅者】ＨＰ提升專精Lv3","2015/12/17 15:00:00","0","0","0","85103","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【增幅者】ＨＰ提升專精Lv4","2015/12/17 15:00:00","0","0","0","85104","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【增幅者】ＨＰ提升專精Lv5","2015/12/17 15:00:00","0","0","0","85105","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0"
"34","【增幅者】物理防禦力提升專精Lv1","2015/12/17 15:00:00","0","0","0","85201","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【增幅者】物理防禦力提升專精Lv2","2015/12/17 15:00:00","0","0","0","85202","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【增幅者】物理防禦力提升專精Lv3","2015/12/17 15:00:00","0","0","0","85203","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【增幅者】物理防禦力提升專精Lv4","2015/12/17 15:00:00","0","0","0","85204","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【增幅者】物理防禦力提升專精Lv5","2015/12/17 15:00:00","0","0","0","85205","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","0"
"34","【增幅者】魔法防禦力提升專精Lv1","2015/12/17 15:00:00","0","0","0","85301","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
"34","【增幅者】魔法防禦力提升專精Lv2","2015/12/17 15:00:00","0","0","0","85302","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
"34","【增幅者】魔法防禦力提升專精Lv3","2015/12/17 15:00:00","0","0","0","85303","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
"34","【增幅者】魔法防禦力提升專精Lv4","2015/12/17 15:00:00","0","0","0","85304","2030/04/24 14:59:59","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","0"
