338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【治療者】ＨＰ提升專精Lv3","34","0","0","0","0","86103"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【治療者】ＨＰ提升專精Lv4","34","0","0","0","0","86104"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【治療者】ＨＰ提升專精Lv5","34","0","0","0","0","86105"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【治療者】物理防禦力提升專精Lv1","34","0","0","0","0","86201"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【治療者】物理防禦力提升專精Lv2","34","0","0","0","0","86202"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【治療者】物理防禦力提升專精Lv3","34","0","0","0","0","86203"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【治療者】物理防禦力提升專精Lv4","34","0","0","0","0","86204"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【治療者】物理防禦力提升專精Lv5","34","0","0","0","0","86205"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【治療者】魔法防禦力提升專精Lv1","34","0","0","0","0","86301"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【治療者】魔法防禦力提升專精Lv2","34","0","0","0","0","86302"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【治療者】魔法防禦力提升專精Lv3","34","0","0","0","0","86303"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【治療者】魔法防禦力提升專精Lv4","34","0","0","0","0","86304"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【治療者】魔法防禦力提升專精Lv5","34","0","0","0","0","86305"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","9999","【治療者】恢復強化專精Lv1","34","0","0","0","0","86401"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","9999","【治療者】恢復強化專精Lv2","34","0","0","0","0","86402"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","9999","【治療者】恢復強化專精Lv3","34","0","0","0","0","86403"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","9999","【治療者】恢復強化專精Lv4","34","0","0","0","0","86404"
"2030/04/24 14:59:59","2015/12/17 15:00:00","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","9999","【治療者】恢復強化專精Lv5","34","0","0","0","0","86405"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【掩護者】ＨＰ提升專精Lv1","34","0","0","0","0","87101"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【掩護者】ＨＰ提升專精Lv2","34","0","0","0","0","87102"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【掩護者】ＨＰ提升專精Lv3","34","0","0","0","0","87103"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【掩護者】ＨＰ提升專精Lv4","34","0","0","0","0","87104"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【掩護者】ＨＰ提升專精Lv5","34","0","0","0","0","87105"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【掩護者】物理防禦力提升專精Lv1","34","0","0","0","0","87201"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【掩護者】物理防禦力提升專精Lv2","34","0","0","0","0","87202"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【掩護者】物理防禦力提升專精Lv3","34","0","0","0","0","87203"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【掩護者】物理防禦力提升專精Lv4","34","0","0","0","0","87204"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","9999","【掩護者】物理防禦力提升專精Lv5","34","0","0","0","0","87205"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【掩護者】魔法防禦力提升專精Lv1","34","0","0","0","0","87301"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【掩護者】魔法防禦力提升專精Lv2","34","0","0","0","0","87302"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【掩護者】魔法防禦力提升專精Lv3","34","0","0","0","0","87303"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【掩護者】魔法防禦力提升專精Lv4","34","0","0","0","0","87304"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","9999","【掩護者】魔法防禦力提升專精Lv5","34","0","0","0","0","87305"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","【掩護者】狀態異常抵抗專精Lv1","34","0","0","0","0","87401"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","【掩護者】狀態異常抵抗專精Lv2","34","0","0","0","0","87402"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","【掩護者】狀態異常抵抗專精Lv3","34","0","0","0","0","87403"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","【掩護者】狀態異常抵抗專精Lv4","34","0","0","0","0","87404"
"2030/04/24 14:59:59","2015/12/17 15:00:00","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","【掩護者】狀態異常抵抗專精Lv5","34","0","0","0","0","87405"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【妨礙者】ＨＰ提升專精Lv1","34","0","0","0","0","88101"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【妨礙者】ＨＰ提升專精Lv2","34","0","0","0","0","88102"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【妨礙者】ＨＰ提升專精Lv3","34","0","0","0","0","88103"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【妨礙者】ＨＰ提升專精Lv4","34","0","0","0","0","88104"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","【妨礙者】ＨＰ提升專精Lv5","34","0","0","0","0","88105"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【妨礙者】攻擊力提升專精Lv1","34","0","0","0","0","88201"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【妨礙者】攻擊力提升專精Lv2","34","0","0","0","0","88202"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【妨礙者】攻擊力提升專精Lv3","34","0","0","0","0","88203"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【妨礙者】攻擊力提升專精Lv4","34","0","0","0","0","88204"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","【妨礙者】攻擊力提升專精Lv5","34","0","0","0","0","88205"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","9999","【妨礙者】狀態異常命中專精Lv1","34","0","0","0","0","88301"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","9999","【妨礙者】狀態異常命中專精Lv2","34","0","0","0","0","88302"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","9999","【妨礙者】狀態異常命中專精Lv3","34","0","0","0","0","88303"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","9999","【妨礙者】狀態異常命中專精Lv4","34","0","0","0","0","88304"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","9999","【妨礙者】狀態異常命中專精Lv5","34","0","0","0","0","88305"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","【妨礙者】狀態異常抵抗專精Lv1","34","0","0","0","0","88401"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","【妨礙者】狀態異常抵抗專精Lv2","34","0","0","0","0","88402"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","【妨礙者】狀態異常抵抗專精Lv3","34","0","0","0","0","88403"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","【妨礙者】狀態異常抵抗專精Lv4","34","0","0","0","0","88404"
"2030/04/24 14:59:59","2015/12/17 15:00:00","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","【妨礙者】狀態異常抵抗專精Lv5","34","0","0","0","0","88405"
"2030/08/01 14:59:59","2015/12/17 15:00:00","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","0","999999999","地城幣","12","1","0","0","0","90002"
"2030/08/01 14:59:59","2015/12/17 15:00:00","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","0","999999999","競技幣","12","1","0","0","0","90003"
"2030/08/01 14:59:59","2015/12/17 15:00:00","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","0","999999999","公主競技幣","12","1","0","0","0","90004"
"2030/08/01 14:59:59","2015/12/17 15:00:00","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","0","999999999","女神的秘石","12","1","0","0","0","90005"
"2030/08/01 14:59:59","2015/12/17 15:00:00","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","0","999999999","戰隊幣","12","1","0","0","0","90006"
"2030/08/01 14:59:59","2015/12/17 15:00:00","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","0","999999999","盧幣","12","1","0","0","0","90007"
"2030/08/01 14:59:59","2015/12/17 15:00:00","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","0","999999999","大師幣","12","1","0","0","0","90008"
"2030/08/01 14:59:59","2015/12/17 15:00:00","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","999999999","EX武器幣","12","1","0","0","0","90009"
"2030/08/01 14:59:59","2015/12/17 15:00:00","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","999999999","EX防具幣","12","1","0","0","0","90010"
"2030/08/01 14:59:59","2015/12/17 15:00:00","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","999999999","EX配件幣","12","1","0","0","0","90011"
"2030/08/01 14:59:59","2015/12/17 15:00:00","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","0","999999999","連結硬幣","12","1","0","0","0","90012"
"2030/08/01 14:59:59","2015/12/17 15:00:00","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","0","999999999","阿爾克絲幣","12","1","0","0","0","90013"
"2030/08/01 14:59:59","2015/12/17 15:00:00","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","0","999999999","巡遊幣（賽季1）","27","1","0","0","0","96001"
"2030/08/01 14:59:59","2015/12/17 15:00:00","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","0","999999999","巡遊幣（賽季2）","27","1","0","0","0","96002"
"2030/08/01 14:59:59","2015/12/17 15:00:00","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","0","999999999","巡遊幣（賽季3）","27","1","0","0","0","96003"
"2030/08/01 14:59:59","2015/12/17 15:00:00","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","0","999999999","巡遊幣（賽季4）","27","1","0","0","0","96004"
"2030/08/01 14:59:59","2015/12/17 15:00:00","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","0","999999999","巡遊幣（賽季5）","27","1","0","0","0","96005"
