beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","86204","0","0","9999","34","【治療者】物理防禦力提升專精Lv4"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","86205","0","0","9999","34","【治療者】物理防禦力提升專精Lv5"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","86301","0","0","9999","34","【治療者】魔法防禦力提升專精Lv1"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","86302","0","0","9999","34","【治療者】魔法防禦力提升專精Lv2"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","86303","0","0","9999","34","【治療者】魔法防禦力提升專精Lv3"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","86304","0","0","9999","34","【治療者】魔法防禦力提升專精Lv4"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","86305","0","0","9999","34","【治療者】魔法防禦力提升專精Lv5"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","2015/12/17 15:00:00","86401","0","0","9999","34","【治療者】恢復強化專精Lv1"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","2015/12/17 15:00:00","86402","0","0","9999","34","【治療者】恢復強化專精Lv2"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","2015/12/17 15:00:00","86403","0","0","9999","34","【治療者】恢復強化專精Lv3"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","2015/12/17 15:00:00","86404","0","0","9999","34","【治療者】恢復強化專精Lv4"
"0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","2015/12/17 15:00:00","86405","0","0","9999","34","【治療者】恢復強化專精Lv5"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","87101","0","0","9999","34","【掩護者】ＨＰ提升專精Lv1"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","87102","0","0","9999","34","【掩護者】ＨＰ提升專精Lv2"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","87103","0","0","9999","34","【掩護者】ＨＰ提升專精Lv3"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","87104","0","0","9999","34","【掩護者】ＨＰ提升專精Lv4"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","87105","0","0","9999","34","【掩護者】ＨＰ提升專精Lv5"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","87201","0","0","9999","34","【掩護者】物理防禦力提升專精Lv1"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","87202","0","0","9999","34","【掩護者】物理防禦力提升專精Lv2"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","87203","0","0","9999","34","【掩護者】物理防禦力提升專精Lv3"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","87204","0","0","9999","34","【掩護者】物理防禦力提升專精Lv4"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","2015/12/17 15:00:00","87205","0","0","9999","34","【掩護者】物理防禦力提升專精Lv5"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","87301","0","0","9999","34","【掩護者】魔法防禦力提升專精Lv1"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","87302","0","0","9999","34","【掩護者】魔法防禦力提升專精Lv2"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","87303","0","0","9999","34","【掩護者】魔法防禦力提升專精Lv3"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","87304","0","0","9999","34","【掩護者】魔法防禦力提升專精Lv4"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","2015/12/17 15:00:00","87305","0","0","9999","34","【掩護者】魔法防禦力提升專精Lv5"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","2015/12/17 15:00:00","87401","0","0","9999","34","【掩護者】狀態異常抵抗專精Lv1"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","2015/12/17 15:00:00","87402","0","0","9999","34","【掩護者】狀態異常抵抗專精Lv2"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","2015/12/17 15:00:00","87403","0","0","9999","34","【掩護者】狀態異常抵抗專精Lv3"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","2015/12/17 15:00:00","87404","0","0","9999","34","【掩護者】狀態異常抵抗專精Lv4"
"0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","2015/12/17 15:00:00","87405","0","0","9999","34","【掩護者】狀態異常抵抗專精Lv5"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","88101","0","0","9999","34","【妨礙者】ＨＰ提升專精Lv1"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","88102","0","0","9999","34","【妨礙者】ＨＰ提升專精Lv2"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","88103","0","0","9999","34","【妨礙者】ＨＰ提升專精Lv3"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","88104","0","0","9999","34","【妨礙者】ＨＰ提升專精Lv4"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","2015/12/17 15:00:00","88105","0","0","9999","34","【妨礙者】ＨＰ提升專精Lv5"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","88201","0","0","9999","34","【妨礙者】攻擊力提升專精Lv1"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","88202","0","0","9999","34","【妨礙者】攻擊力提升專精Lv2"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","88203","0","0","9999","34","【妨礙者】攻擊力提升專精Lv3"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","88204","0","0","9999","34","【妨礙者】攻擊力提升專精Lv4"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","2015/12/17 15:00:00","88205","0","0","9999","34","【妨礙者】攻擊力提升專精Lv5"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","2015/12/17 15:00:00","88301","0","0","9999","34","【妨礙者】狀態異常命中專精Lv1"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","2015/12/17 15:00:00","88302","0","0","9999","34","【妨礙者】狀態異常命中專精Lv2"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","2015/12/17 15:00:00","88303","0","0","9999","34","【妨礙者】狀態異常命中專精Lv3"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","2015/12/17 15:00:00","88304","0","0","9999","34","【妨礙者】狀態異常命中專精Lv4"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","2015/12/17 15:00:00","88305","0","0","9999","34","【妨礙者】狀態異常命中專精Lv5"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","2015/12/17 15:00:00","88401","0","0","9999","34","【妨礙者】狀態異常抵抗專精Lv1"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","2015/12/17 15:00:00","88402","0","0","9999","34","【妨礙者】狀態異常抵抗專精Lv2"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","2015/12/17 15:00:00","88403","0","0","9999","34","【妨礙者】狀態異常抵抗專精Lv3"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","2015/12/17 15:00:00","88404","0","0","9999","34","【妨礙者】狀態異常抵抗專精Lv4"
"0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","2015/12/17 15:00:00","88405","0","0","9999","34","【妨礙者】狀態異常抵抗專精Lv5"
"0","2030/08/01 14:59:59","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","1","2015/12/17 15:00:00","90002","0","0","999999999","12","地城幣"
"0","2030/08/01 14:59:59","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","1","2015/12/17 15:00:00","90003","0","0","999999999","12","競技幣"
"0","2030/08/01 14:59:59","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","1","2015/12/17 15:00:00","90004","0","0","999999999","12","公主競技幣"
"0","2030/08/01 14:59:59","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","1","2015/12/17 15:00:00","90005","0","0","999999999","12","女神的秘石"
"0","2030/08/01 14:59:59","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","1","2015/12/17 15:00:00","90006","0","0","999999999","12","戰隊幣"
"0","2030/08/01 14:59:59","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","1","2015/12/17 15:00:00","90007","0","0","999999999","12","盧幣"
"0","2030/08/01 14:59:59","0","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","1","2015/12/17 15:00:00","90008","0","0","999999999","12","大師幣"
"0","2030/08/01 14:59:59","0","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","1","2015/12/17 15:00:00","90009","0","0","999999999","12","EX武器幣"
"0","2030/08/01 14:59:59","0","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","1","2015/12/17 15:00:00","90010","0","0","999999999","12","EX防具幣"
"0","2030/08/01 14:59:59","0","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","1","2015/12/17 15:00:00","90011","0","0","999999999","12","EX配件幣"
"0","2030/08/01 14:59:59","0","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","1","2015/12/17 15:00:00","90012","0","0","999999999","12","連結硬幣"
"0","2030/08/01 14:59:59","0","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","1","2015/12/17 15:00:00","90013","0","0","999999999","12","阿爾克絲幣"
"0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","1","2015/12/17 15:00:00","96001","0","0","999999999","27","巡遊幣（賽季1）"
"0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","1","2015/12/17 15:00:00","96002","0","0","999999999","27","巡遊幣（賽季2）"
"0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","1","2015/12/17 15:00:00","96003","0","0","999999999","27","巡遊幣（賽季3）"
"0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","1","2015/12/17 15:00:00","96004","0","0","999999999","27","巡遊幣（賽季4）"
"0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","1","2015/12/17 15:00:00","96005","0","0","999999999","27","巡遊幣（賽季5）"
"0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","1","2015/12/17 15:00:00","96006","0","0","999999999","27","巡遊幣（賽季6）"
"0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","1","2015/12/17 15:00:00","96007","0","0","999999999","27","巡遊幣（賽季7）"
"0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季8」的標籤購買物品。","1","2015/12/17 15:00:00","96008","0","0","999999999","27","巡遊幣（賽季8）"
"0","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季9」的標籤購買物品。","1","2015/12/17 15:00:00","96009","0","0","999999999","27","巡遊幣（賽季9）"
"0","2030/08/01 14:59:59","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2","2015/12/17 15:00:00","97001","97001","0","1","6","豬年精選超值紅包"
"0","2030/08/01 14:59:59","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2","2015/12/17 15:00:00","97002","97002","0","1","6","春假精選超值福袋"
