6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"3","0","9","10090592","2","10090593","23","0","0","0","0","10090591","0"
"4","0","9","10090593","0","10090594","22","0","0","0","0","10090592","0"
"14","0","9","10090594","2","10090596","21","0","0","0","0","10090593","0"
"15","0","9","10090595","0","10090597","19","0","0","0","0","10090596","0"
"6","0","9","10090596","0","10090595","20","0","0","0","0","10090594","0"
"3","0","9","10090597","2","10090598","18","0","0","0","0","10090595","0"
"4","0","9","10090598","0","10090599","17","0","0","0","0","10090597","0"
"7","0","9","10090599","10003","10090603","16","0","0","0","0","10090598","0"
"2","0","9","10090603","2","10090604","15","0","0","0","0","10090599","0"
"14","0","9","10090604","3","10090605","14","0","0","0","0","10090603","0"
"12","0","9","10090605","0","10090606","13","0","0","0","0","10090604","0"
"2","0","9","10090606","1","10090607","12","0","0","0","0","10090605","0"
"3","0","9","10090607","1","10090608","11","0","10090616","10090612","0","10090606","0"
"6","0","9","10090608","0","10090609","10","0","0","0","0","10090607","0"
"2","0","9","10090609","1","10090610","9","0","0","0","10090617","10090608","10090614"
"3","0","9","10090610","2","10090611","8","0","0","0","0","10090609","0"
"7","0","9","10090611","10003","10090618","7","0","0","0","0","10090610","0"
"14","0","9","10090612","2","10090613","12","0","0","0","0","10090607","0"
"14","0","9","10090613","4","10090617","11","0","0","0","0","10090612","0"
"14","0","9","10090614","4","10090609","10","0","0","0","0","10090615","0"
"4","0","9","10090615","0","10090614","11","0","0","0","0","10090616","0"
"7","0","9","10090616","10003","10090615","12","0","0","0","0","10090607","0"
"3","0","9","10090617","3","10090609","10","0","0","0","0","10090613","0"
"7","0","9","10090618","10002","10090619","6","0","0","0","0","10090611","0"
"14","0","9","10090619","3","10090620","5","0","0","0","0","10090618","0"
"7","0","9","10090620","10002","10090621","4","0","0","0","0","10090619","0"
"2","0","9","10090621","1","10090622","3","0","0","0","0","10090620","0"
"7","0","9","10090622","10002","10090623","2","0","0","0","0","10090621","0"
"2","0","9","10090623","1","10090624","1","0","0","0","0","10090622","0"
"13","0","9","10090624","0","10090366","0","0","0","0","0","10090623","0"
"3","0","10","10100122","1","10100681","32","0","0","0","0","10100680","0"
"13","0","10","10100357","0","10100358","0","0","0","0","0","10101094","0"
"2","0","10","10100358","3","10100359","66","0","0","0","0","10100357","0"
"6","0","10","10100359","0","10100360","65","0","0","0","0","10100358","0"
"7","0","10","10100360","10002","10100361","64","0","0","0","0","10100359","0"
"11","0","10","10100361","10001","10100362","63","0","0","0","0","10100360","0"
"6","0","10","10100362","0","10100364","62","0","0","0","0","10100361","10100363"
"1","0","10","10100363","0","10100362","63","0","0","0","0","0","0"
"2","0","10","10100364","1","10100365","61","0","0","0","0","10100362","0"
"4","0","10","10100365","0","10100367","60","0","0","0","0","10100364","0"
"7","0","10","10100367","10001","10100539","59","0","0","0","0","10100365","0"
"2","0","10","10100369","1","10100370","53","0","0","0","0","10100543","0"
"5","0","10","10100370","0","10100371","52","0","0","0","0","10100369","0"
"4","0","10","10100371","0","10100372","51","0","0","10100380","0","10100370","0"
"14","0","10","10100372","1","10100373","50","0","0","0","0","10100371","0"
"3","0","10","10100373","3","10100374","49","0","0","0","0","10100372","0"
"6","0","10","10100374","0","10100375","48","0","0","0","0","10100373","0"
"14","0","10","10100375","2","10100376","47","0","0","0","0","10100374","0"
"3","0","10","10100376","1","10100377","46","0","0","0","0","10100375","0"
"3","0","10","10100377","2","10100378","45","0","0","0","0","10100376","0"
"2","0","10","10100378","2","10100379","44","0","0","0","0","10100377","10100385"
"4","0","10","10100379","0","10100577","43","0","0","0","0","10100378","0"
"14","0","10","10100380","1","10100381","50","0","0","0","0","10100371","0"
"2","0","10","10100381","3","10100382","49","0","0","0","0","10100380","0"
"4","0","10","10100382","0","10100383","48","0","0","0","0","10100381","0"
"14","0","10","10100383","2","10100384","47","0","0","0","0","10100382","0"
"2","0","10","10100384","1","10100385","46","0","0","0","0","10100383","0"
"2","0","10","10100385","2","10100378","45","0","0","0","0","10100384","0"
"2","0","10","10100387","1","10100388","41","0","0","0","0","10100577","0"
"14","0","10","10100388","4","10100578","40","0","0","0","0","10100387","0"
"6","0","10","10100398","0","10100587","33","0","0","0","0","10100586","0"
"12","0","10","10100539","0","10100540","58","0","0","0","0","10100367","0"
"2","0","10","10100540","2","10100541","57","0","0","0","0","10100539","0"
"14","0","10","10100541","2","10100542","56","0","0","0","0","10100540","0"
"7","0","10","10100542","10001","10100543","55","0","0","0","0","10100541","0"
"4","0","10","10100543","0","10100369","54","0","0","0","0","10100542","0"
"7","0","10","10100577","10001","10100387","42","0","0","0","0","10100379","0"
"2","0","10","10100578","1","10100579","39","0","0","10100581","0","10100388","0"
"3","0","10","10100579","2","10100584","38","0","0","0","0","10100578","0"
"3","0","10","10100580","2","10100583","36","0","0","0","0","10100582","0"
"12","0","10","10100581","0","10100582","38","0","0","0","0","10100578","0"
"7","0","10","10100582","10002","10100580","37","0","0","0","0","10100581","0"
"4","0","10","10100583","0","10100586","35","0","0","0","0","10100580","10100585"
"2","0","10","10100584","2","10100585","37","0","0","0","0","10100579","0"
"11","0","10","10100585","10001","10100583","36","0","0","0","0","10100584","0"
"5","0","10","10100586","0","10100398","34","0","0","0","0","10100583","0"
"2","0","10","10100587","1","10100588","32","0","0","0","0","10100398","0"
"11","0","10","10100588","10001","10100589","31","0","0","0","0","10100587","0"
"14","0","10","10100589","5","10100590","30","0","0","0","0","10100588","0"
"4","0","10","10100590","0","10100591","29","0","0","0","0","10100589","0"
"12","0","10","10100591","0","10100592","28","0","0","0","0","10100590","0"
"15","0","10","10100592","0","10100593","27","0","0","0","0","10100591","0"
"3","0","10","10100593","2","10100594","26","0","0","0","0","10100592","0"
"4","0","10","10100594","0","10100595","25","0","0","0","0","10100593","0"
"2","0","10","10100595","2","10100596","24","0","0","0","0","10100594","0"
"14","0","10","10100596","3","10100597","23","0","0","0","0","10100595","0"
"3","0","10","10100597","1","10100598","22","0","0","10100601","0","10100596","0"
"2","0","10","10100598","1","10100603","21","0","0","0","0","10100597","0"
"2","0","10","10100599","3","10100606","20","0","0","0","0","10100601","0"
"2","0","10","10100600","2","10100605","18","0","0","0","0","10100606","0"
"3","0","10","10100601","2","10100599","21","0","0","0","0","10100597","0"
"3","0","10","10100602","2","10100604","19","0","0","0","0","10100603","0"
"7","0","10","10100603","10003","10100602","20","0","0","0","0","10100598","0"
"7","0","10","10100604","10002","10100605","18","0","0","0","0","10100602","0"
"7","0","10","10100605","10001","10100607","17","0","0","0","0","10100600","10100604"
"11","0","10","10100606","10001","10100600","19","0","0","0","0","10100599","0"
"5","0","10","10100607","0","10100608","16","0","0","0","0","10100605","0"
"16","0","10","10100608","10100608","10100609","15","0","0","0","0","10100607","0"
"4","0","10","10100609","0","10100611","14","0","0","0","0","10100608","0"
"2","0","10","10100610","3","10100619","12","0","0","0","0","10100611","0"
"14","0","10","10100611","3","10100610","13","0","0","0","0","10100609","0"
"12","0","10","10100619","0","10100620","11","0","0","0","0","10100610","0"
"6","0","10","10100620","0","10100621","10","0","0","0","0","10100619","0"
"14","0","10","10100621","2","10100622","9","0","0","0","0","10100620","0"
"7","0","10","10100622","10002","10100623","8","0","0","0","0","10100621","0"
"7","0","10","10100623","10003","10100624","7","0","0","0","0","10100622","0"
"11","0","10","10100624","10001","10100625","6","0","0","0","0","10100623","0"
"4","0","10","10100625","0","10100626","5","0","0","0","0","10100624","0"
"7","0","10","10100626","10001","10100628","4","0","0","0","0","10100625","0"
"3","0","10","10100628","1","10100629","3","0","0","0","0","10100626","0"
"2","0","10","10100629","3","10100630","2","0","0","0","0","10100628","0"
"7","0","10","10100630","10001","10100631","1","0","0","0","0","10100629","0"
"13","0","10","10100631","0","10100632","0","0","0","0","0","10100630","0"
"3","0","10","10100632","1","10100633","66","0","0","0","0","10100631","0"
"2","0","10","10100633","1","10100634","65","0","0","0","0","10100632","0"
"11","0","10","10100634","10001","10100635","64","0","0","0","0","10100633","0"
"12","0","10","10100635","0","10100636","63","0","0","0","0","10100634","0"
"2","0","10","10100636","1","10100637","62","0","0","0","0","10100635","0"
"2","0","10","10100637","2","10100638","61","0","0","0","0","10100636","0"
"4","0","10","10100638","0","10100639","60","0","0","0","0","10100637","0"
"3","0","10","10100639","1","10100640","59","0","0","0","0","10100638","0"
"12","0","10","10100640","0","10100641","58","0","0","0","0","10100639","0"
"5","0","10","10100641","0","10100642","57","0","0","0","0","10100640","0"
"2","0","10","10100642","1","10100643","56","0","0","10100644","0","10100641","0"
"11","0","10","10100643","10001","10100645","55","0","0","0","0","10100642","0"
"4","0","10","10100644","0","10100664","55","0","0","0","0","10100642","0"
"4","0","10","10100645","0","10100646","54","0","0","0","0","10100643","0"
"2","0","10","10100646","3","10100647","53","0","0","0","0","10100645","0"
"14","0","10","10100647","3","10100648","52","0","0","0","0","10100646","0"
"2","0","10","10100648","2","10100649","51","0","0","0","0","10100647","0"
"7","0","10","10100649","10001","10100650","50","0","0","0","0","10100648","0"
"7","0","10","10100650","10003","10100651","49","0","0","0","0","10100649","0"
"4","0","10","10100651","0","10100652","48","0","0","0","0","10100650","0"
"7","0","10","10100652","10001","10100653","47","0","0","0","0","10100651","0"
"2","0","10","10100653","2","10100655","46","0","0","0","0","10100652","0"
"14","0","10","10100655","3","10100665","45","0","0","0","0","10100653","10100656"
"3","0","10","10100656","3","10100655","46","0","0","0","0","10100657","0"
"6","0","10","10100657","0","10100656","47","0","0","0","0","10100658","0"
"4","0","10","10100658","0","10100657","48","0","0","0","0","10100659","0"
"14","0","10","10100659","3","10100658","49","0","0","0","0","10100660","0"
"2","0","10","10100660","1","10100659","50","0","0","0","0","10100661","0"
"2","0","10","10100661","3","10100660","51","0","0","0","0","10100662","0"
"2","0","10","10100662","2","10100661","52","0","0","0","0","10100663","0"
"14","0","10","10100663","3","10100662","53","0","0","0","0","10100664","0"
"2","0","10","10100664","2","10100663","54","0","0","0","0","10100644","0"
"7","0","10","10100665","10001","10100666","44","0","0","0","0","10100655","0"
"6","0","10","10100666","0","10100667","43","0","0","0","0","10100665","0"
"2","0","10","10100667","1","10100673","42","0","0","10100668","0","10100666","0"
"2","0","10","10100668","3","10100674","43","0","0","0","0","10100667","0"
"6","0","10","10100669","0","10100671","41","0","0","0","0","10100674","0"
"6","0","10","10100670","0","10100675","39","0","0","0","0","10100671","10100672"
"7","0","10","10100671","10003","10100670","40","0","0","0","0","10100669","0"
"12","0","10","10100672","0","10100670","40","0","0","0","0","10100673","0"
"11","0","10","10100673","10001","10100672","41","0","0","0","0","10100667","0"
"14","0","10","10100674","3","10100669","42","0","0","0","0","10100668","0"
"4","0","10","10100675","0","10100676","38","0","0","0","0","10100670","0"
"15","0","10","10100676","0","10100677","37","0","0","0","0","10100675","0"
"3","0","10","10100677","2","10100678","36","0","0","0","0","10100676","0"
"14","0","10","10100678","5","10100679","35","0","0","0","0","10100677","0"
"4","0","10","10100679","0","10100680","34","0","0","0","0","10100678","0"
"2","0","10","10100680","2","10100122","33","0","0","0","0","10100679","0"
"14","0","10","10100681","3","10100683","31","0","0","0","0","10100122","0"
"11","0","10","10100683","10001","10100684","30","0","0","0","0","10100681","0"
"12","0","10","10100684","0","10100685","29","0","0","0","0","10100683","0"
"3","0","10","10100685","2","10100686","28","0","0","0","0","10100684","0"
"5","0","10","10100686","0","10100687","27","0","0","0","0","10100685","0"
"7","0","10","10100687","10002","10100688","26","0","0","0","0","10100686","0"
"4","0","10","10100688","0","10100689","25","0","0","0","0","10100687","0"
"3","0","10","10100689","2","10100690","24","0","0","0","0","10100688","0"
"7","0","10","10100690","10001","10100691","23","0","0","0","0","10100689","0"
"4","0","10","10100691","0","10100692","22","0","0","0","0","10100690","0"
"2","0","10","10100692","2","10101133","21","0","0","0","0","10100691","0"
"3","0","10","10100694","2","10101117","19","0","0","0","0","10101133","0"
"2","0","10","10100886","2","10100887","1","0","0","0","0","10101116","0"
"13","0","10","10100887","0","10100888","0","0","0","0","0","10100886","0"
"12","0","10","10100888","0","10100890","66","0","0","0","0","10100887","0"
"6","0","10","10100890","0","10100891","65","0","0","0","0","10100888","0"
"3","0","10","10100891","1","10100892","64","0","0","0","0","10100890","0"
"7","0","10","10100892","10002","10100893","63","0","0","0","0","10100891","0"
"5","0","10","10100893","0","10100894","62","0","0","0","0","10100892","0"
"2","0","10","10100894","1","10100895","61","0","0","0","0","10100893","0"
"11","0","10","10100895","10001","10100896","60","0","0","0","0","10100894","0"
"4","0","10","10100896","0","10100897","59","0","0","0","0","10100895","0"
"2","0","10","10100897","1","10100898","58","0","0","0","0","10100896","0"
"14","0","10","10100898","2","10100899","57","0","0","0","0","10100897","0"
"2","0","10","10100899","1","10100900","56","0","0","0","0","10100898","0"
"3","0","10","10100900","1","10100907","55","0","0","10100901","0","10100899","0"
"14","0","10","10100901","4","10100902","56","0","0","0","0","10100900","0"
"4","0","10","10100902","0","10100903","55","0","0","0","0","10100901","0"
"2","0","10","10100903","3","10100904","54","0","0","0","0","10100902","0"
"14","0","10","10100904","6","10100905","53","0","0","0","0","10100903","0"
"3","0","10","10100905","3","10100906","52","0","0","0","0","10100904","0"
"6","0","10","10100906","0","10100910","51","0","0","0","0","10100905","10100909"
"4","0","10","10100907","0","10100908","54","0","0","0","0","10100900","0"
"12","0","10","10100908","0","10100909","53","0","0","0","0","10100907","0"
"2","0","10","10100909","1","10100906","52","0","0","0","0","10100908","0"
"11","0","10","10100910","10001","10100911","50","0","0","0","0","10100906","0"
"2","0","10","10100911","2","10100912","49","0","0","0","0","10100910","0"
"14","0","10","10100912","2","10100913","48","0","0","0","0","10100911","0"
"2","0","10","10100913","1","10100914","47","0","0","0","0","10100912","0"
"16","0","10","10100914","10100914","10100915","46","0","0","0","0","10100913","0"
"4","0","10","10100915","0","10100916","45","0","0","0","0","10100914","0"
