c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548
"0","63","10","10100636","12","0","0","0","0","10100634","0","10100635","0"
"1","62","10","10100637","2","0","0","0","0","10100635","0","10100636","0"
"2","61","10","10100638","2","0","0","0","0","10100636","0","10100637","0"
"0","60","10","10100639","4","0","0","0","0","10100637","0","10100638","0"
"1","59","10","10100640","3","0","0","0","0","10100638","0","10100639","0"
"0","58","10","10100641","12","0","0","0","0","10100639","0","10100640","0"
"0","57","10","10100642","5","0","0","0","0","10100640","0","10100641","0"
"1","56","10","10100643","2","0","0","0","0","10100641","10100644","10100642","0"
"10001","55","10","10100645","11","0","0","0","0","10100642","0","10100643","0"
"0","55","10","10100664","4","0","0","0","0","10100642","0","10100644","0"
"0","54","10","10100646","4","0","0","0","0","10100643","0","10100645","0"
"3","53","10","10100647","2","0","0","0","0","10100645","0","10100646","0"
"3","52","10","10100648","14","0","0","0","0","10100646","0","10100647","0"
"2","51","10","10100649","2","0","0","0","0","10100647","0","10100648","0"
"10001","50","10","10100650","7","0","0","0","0","10100648","0","10100649","0"
"10003","49","10","10100651","7","0","0","0","0","10100649","0","10100650","0"
"0","48","10","10100652","4","0","0","0","0","10100650","0","10100651","0"
"10001","47","10","10100653","7","0","0","0","0","10100651","0","10100652","0"
"2","46","10","10100655","2","0","0","0","0","10100652","0","10100653","0"
"3","45","10","10100665","14","0","10100656","0","0","10100653","0","10100655","0"
"3","46","10","10100655","3","0","0","0","0","10100657","0","10100656","0"
"0","47","10","10100656","6","0","0","0","0","10100658","0","10100657","0"
"0","48","10","10100657","4","0","0","0","0","10100659","0","10100658","0"
"3","49","10","10100658","14","0","0","0","0","10100660","0","10100659","0"
"1","50","10","10100659","2","0","0","0","0","10100661","0","10100660","0"
"3","51","10","10100660","2","0","0","0","0","10100662","0","10100661","0"
"2","52","10","10100661","2","0","0","0","0","10100663","0","10100662","0"
"3","53","10","10100662","14","0","0","0","0","10100664","0","10100663","0"
"2","54","10","10100663","2","0","0","0","0","10100644","0","10100664","0"
"10001","44","10","10100666","7","0","0","0","0","10100655","0","10100665","0"
"0","43","10","10100667","6","0","0","0","0","10100665","0","10100666","0"
"1","42","10","10100673","2","0","0","0","0","10100666","10100668","10100667","0"
"3","43","10","10100674","2","0","0","0","0","10100667","0","10100668","0"
"0","41","10","10100671","6","0","0","0","0","10100674","0","10100669","0"
"0","39","10","10100675","6","0","10100672","0","0","10100671","0","10100670","0"
"10003","40","10","10100670","7","0","0","0","0","10100669","0","10100671","0"
"0","40","10","10100670","12","0","0","0","0","10100673","0","10100672","0"
"10001","41","10","10100672","11","0","0","0","0","10100667","0","10100673","0"
"3","42","10","10100669","14","0","0","0","0","10100668","0","10100674","0"
"0","38","10","10100676","4","0","0","0","0","10100670","0","10100675","0"
"0","37","10","10100677","15","0","0","0","0","10100675","0","10100676","0"
"2","36","10","10100678","3","0","0","0","0","10100676","0","10100677","0"
"5","35","10","10100679","14","0","0","0","0","10100677","0","10100678","0"
"0","34","10","10100680","4","0","0","0","0","10100678","0","10100679","0"
"2","33","10","10100122","2","0","0","0","0","10100679","0","10100680","0"
"3","31","10","10100683","14","0","0","0","0","10100122","0","10100681","0"
"10001","30","10","10100684","11","0","0","0","0","10100681","0","10100683","0"
"0","29","10","10100685","12","0","0","0","0","10100683","0","10100684","0"
"2","28","10","10100686","3","0","0","0","0","10100684","0","10100685","0"
"0","27","10","10100687","5","0","0","0","0","10100685","0","10100686","0"
"10002","26","10","10100688","7","0","0","0","0","10100686","0","10100687","0"
"0","25","10","10100689","4","0","0","0","0","10100687","0","10100688","0"
"2","24","10","10100690","3","0","0","0","0","10100688","0","10100689","0"
"10001","23","10","10100691","7","0","0","0","0","10100689","0","10100690","0"
"0","22","10","10100692","4","0","0","0","0","10100690","0","10100691","0"
"2","21","10","10101133","2","0","0","0","0","10100691","0","10100692","0"
"2","19","10","10101117","3","0","0","0","0","10101133","0","10100694","0"
"2","1","10","10100887","2","0","0","0","0","10101116","0","10100886","0"
"0","0","10","10100888","13","0","0","0","0","10100886","0","10100887","0"
"0","66","10","10100890","12","0","0","0","0","10100887","0","10100888","0"
"0","65","10","10100891","6","0","0","0","0","10100888","0","10100890","0"
"1","64","10","10100892","3","0","0","0","0","10100890","0","10100891","0"
"10002","63","10","10100893","7","0","0","0","0","10100891","0","10100892","0"
"0","62","10","10100894","5","0","0","0","0","10100892","0","10100893","0"
"1","61","10","10100895","2","0","0","0","0","10100893","0","10100894","0"
"10001","60","10","10100896","11","0","0","0","0","10100894","0","10100895","0"
"0","59","10","10100897","4","0","0","0","0","10100895","0","10100896","0"
"1","58","10","10100898","2","0","0","0","0","10100896","0","10100897","0"
"2","57","10","10100899","14","0","0","0","0","10100897","0","10100898","0"
"1","56","10","10100900","2","0","0","0","0","10100898","0","10100899","0"
"1","55","10","10100907","3","0","0","0","0","10100899","10100901","10100900","0"
"4","56","10","10100902","14","0","0","0","0","10100900","0","10100901","0"
"0","55","10","10100903","4","0","0","0","0","10100901","0","10100902","0"
"3","54","10","10100904","2","0","0","0","0","10100902","0","10100903","0"
"6","53","10","10100905","14","0","0","0","0","10100903","0","10100904","0"
"3","52","10","10100906","3","0","0","0","0","10100904","0","10100905","0"
"0","51","10","10100910","6","0","10100909","0","0","10100905","0","10100906","0"
"0","54","10","10100908","4","0","0","0","0","10100900","0","10100907","0"
"0","53","10","10100909","12","0","0","0","0","10100907","0","10100908","0"
"1","52","10","10100906","2","0","0","0","0","10100908","0","10100909","0"
"10001","50","10","10100911","11","0","0","0","0","10100906","0","10100910","0"
"2","49","10","10100912","2","0","0","0","0","10100910","0","10100911","0"
"2","48","10","10100913","14","0","0","0","0","10100911","0","10100912","0"
"1","47","10","10100914","2","0","0","0","0","10100912","0","10100913","0"
"10100914","46","10","10100915","16","0","0","0","0","10100913","0","10100914","0"
"0","45","10","10100916","4","0","0","0","0","10100914","0","10100915","0"
"2","44","10","10100917","3","0","0","0","0","10100915","0","10100916","0"
"10002","43","10","10100918","7","0","0","0","0","10100916","0","10100917","0"
"0","42","10","10100919","6","0","0","0","0","10100917","0","10100918","0"
"10003","41","10","10100921","7","0","0","0","0","10100918","0","10100919","0"
"3","40","10","10100922","14","0","0","0","0","10100919","0","10100921","0"
"2","39","10","10100923","2","0","0","0","0","10100921","0","10100922","0"
"0","38","10","10100924","4","0","0","0","0","10100922","0","10100923","0"
"10002","37","10","10100925","7","0","0","0","0","10100923","0","10100924","0"
"3","36","10","10100926","14","0","0","0","0","10100924","0","10100925","0"
"10001","35","10","10100927","11","0","0","0","0","10100925","0","10100926","0"
"0","34","10","10100928","5","0","0","0","0","10100926","0","10100927","0"
"0","33","10","10100929","15","0","0","0","0","10100927","0","10100928","0"
"3","32","10","10100930","14","0","0","0","0","10100928","0","10100929","0"
"0","31","10","10100931","4","0","0","0","0","10100929","0","10100930","0"
"10002","30","10","10100932","7","0","0","0","0","10100930","0","10100931","0"
"0","29","10","10100933","6","0","0","0","0","10100931","10100937","10100932","0"
"10001","28","10","10100935","7","0","0","0","0","10100932","0","10100933","0"
"10003","25","10","10100945","7","0","0","0","0","10100943","0","10100934","0"
"1","27","10","10100943","2","0","0","0","0","10100933","0","10100935","0"
"3","24","10","10100942","2","0","0","0","0","10100940","0","10100936","0"
"2","28","10","10100939","2","0","0","0","0","10100932","0","10100937","0"
"2","27","10","10100946","3","0","0","0","0","10100937","0","10100939","0"
"3","25","10","10100936","3","0","0","0","0","10100946","0","10100940","0"
"10001","23","10","10100947","11","0","0","0","0","10100945","0","10100941","0"
"0","23","10","10100947","4","0","0","0","0","10100936","0","10100942","0"
"1","26","10","10100934","14","0","0","0","0","10100935","0","10100943","0"
"2","24","10","10100941","14","0","0","0","0","10100934","0","10100945","0"
"1","26","10","10100940","14","0","0","0","0","10100939","0","10100946","0"
"0","22","10","10101039","12","0","10100942","0","0","10100941","0","10100947","0"
"10001","20","10","10100950","11","0","0","0","0","10101039","10100956","10100949","0"
"0","19","10","10100951","5","0","0","0","0","10100949","0","10100950","0"
"0","18","10","10100952","6","0","0","0","0","10100950","0","10100951","0"
"3","17","10","10100953","2","0","0","0","0","10100951","0","10100952","0"
"5","16","10","10100957","14","0","10100954","0","0","10100952","0","10100953","0"
"0","17","10","10100953","4","0","0","0","0","10100955","0","10100954","0"
"2","18","10","10100954","3","0","0","0","0","10100956","0","10100955","0"
"10003","19","10","10100955","7","0","0","0","0","10100949","0","10100956","0"
"2","15","10","10100961","2","0","0","0","0","10100953","0","10100957","0"
"1","13","10","10100962","2","0","0","0","0","10100961","0","10100958","0"
"2","11","10","10100963","2","0","0","0","0","10100962","0","10100959","0"
"0","14","10","10100958","12","0","0","0","0","10100957","0","10100961","0"
"10001","12","10","10100959","7","0","0","0","0","10100958","0","10100962","0"
"10001","10","10","10100965","7","0","0","0","0","10100959","0","10100963","0"
"10001","8","10","10100966","7","0","0","0","0","10100965","0","10100964","0"
"1","9","10","10100964","3","0","0","0","0","10100963","0","10100965","0"
"0","7","10","10100968","6","0","0","0","0","10100964","10100967","10100966","0"
"0","8","10","10100970","5","0","0","0","0","10100966","0","10100967","0"
"10001","6","10","10100973","7","0","0","0","0","10100966","0","10100968","0"
"5","7","10","10100971","14","0","0","0","0","10100967","0","10100970","0"
"10003","6","10","10100974","7","0","0","0","0","10100970","0","10100971","0"
"10002","4","10","10100976","7","0","10100974","0","0","10100973","0","10100972","0"
"1","5","10","10100972","3","0","0","0","0","10100968","0","10100973","0"
"3","5","10","10100972","3","0","0","0","0","10100971","0","10100974","0"
"0","3","10","10100977","4","0","0","0","0","10100972","0","10100976","0"
"3","2","10","10100978","2","0","0","0","0","10100976","0","10100977","0"
"3","1","10","10100979","3","0","0","0","0","10100977","0","10100978","0"
"0","0","10","10100980","13","0","0","0","0","10100978","0","10100979","0"
"1","66","10","10100982","2","0","0","0","0","10100979","0","10100980","0"
"2","64","10","10100983","2","0","0","0","0","10100982","0","10100981","0"
"2","65","10","10100981","3","0","0","0","0","10100980","0","10100982","0"
"0","63","10","10100984","5","0","0","0","0","10100981","0","10100983","0"
"10002","62","10","10100985","7","0","0","0","0","10100983","10101002","10100984","0"
"0","61","10","10100986","12","0","0","0","0","10100984","0","10100985","0"
"0","60","10","10100987","6","0","0","0","0","10100985","0","10100986","0"
"10001","59","10","10100988","11","0","0","0","0","10100986","0","10100987","0"
"1","58","10","10100989","2","0","0","0","0","10100987","0","10100988","0"
"0","57","10","10100990","4","0","0","0","0","10100988","0","10100989","0"
"0","56","10","10101003","5","0","10100991","0","0","10100989","0","10100990","0"
"3","57","10","10100990","2","0","0","0","0","10100992","0","10100991","0"
"7","58","10","10100991","14","0","0","0","0","10100993","0","10100992","0"
"0","59","10","10100992","4","0","0","0","0","10100994","0","10100993","0"
"3","60","10","10100993","14","0","0","0","0","10100996","0","10100994","0"
"3","61","10","10100994","3","0","0","0","0","10100997","0","10100996","0"
"3","62","10","10100996","14","0","0","0","0","10100998","0","10100997","0"
"3","63","10","10100997","2","0","0","0","0","10100999","0","10100998","0"
"2","64","10","10100998","2","0","0","0","0","10101000","0","10100999","0"
"6","65","10","10100999","14","0","0","0","0","10101001","0","10101000","0"
"1","66","10","10101000","2","0","0","0","0","10101002","0","10101001","0"
"3","67","10","10101001","2","0","0","0","0","10100984","0","10101002","0"
"1","55","10","10101005","3","0","0","0","0","10100990","0","10101003","0"
"1","53","10","10101006","3","0","0","0","0","10101005","0","10101004","0"
"2","54","10","10101004","14","0","0","0","0","10101003","0","10101005","0"
"10001","52","10","10101007","11","0","0","0","0","10101004","10101013","10101006","0"
"1","51","10","10101008","2","0","0","0","0","10101006","0","10101007","0"
"1","50","10","10101009","3","0","0","0","0","10101007","0","10101008","0"
"0","49","10","10101011","4","0","0","0","0","10101008","0","10101009","0"
"0","46","10","10101023","4","0","0","0","0","10101012","0","10101010","0"
"2","48","10","10101012","2","0","0","0","0","10101009","0","10101011","0"
"0","47","10","10101010","6","0","0","0","0","10101011","0","10101012","0"
"3","53","10","10101014","3","0","0","0","0","10101006","0","10101013","0"
"3","52","10","10101015","2","0","0","0","0","10101013","0","10101014","0"
"0","51","10","10101016","4","0","0","0","0","10101014","0","10101015","0"
"10003","50","10","10101019","7","0","0","0","0","10101015","0","10101016","0"
"10003","47","10","10101020","7","0","0","0","0","10101018","0","10101017","0"
"3","48","10","10101017","2","0","0","0","0","10101019","0","10101018","0"
"4","49","10","10101018","14","0","0","0","0","10101016","0","10101019","0"
"0","46","10","10101021","12","0","0","0","0","10101017","0","10101020","0"
"3","45","10","10101022","2","0","0","0","0","10101020","0","10101021","0"
"0","44","10","10101024","12","0","10101023","0","0","10101021","0","10101022","0"
"10002","45","10","10101022","7","0","0","0","0","10101010","0","10101023","0"
"2","43","10","10101025","3","0","0","0","0","10101022","0","10101024","0"
"0","42","10","10101038","4","0","0","0","0","10101024","0","10101025","0"
"10101038","41","10","10101040","16","0","0","0","0","10101025","0","10101038","0"
"0","21","10","10100949","4","0","0","0","0","10100947","0","10101039","0"
"2","40","10","10101041","2","0","0","0","0","10101038","0","10101040","0"
"10001","39","10","10101042","7","0","0","0","0","10101040","0","10101041","0"
"10001","38","10","10101043","11","0","0","0","0","10101041","0","10101042","0"
"10002","37","10","10101044","7","0","0","0","0","10101042","0","10101043","0"
"3","36","10","10101045","14","0","0","0","0","10101043","0","10101044","0"
"0","35","10","10101046","4","0","0","0","0","10101044","0","10101045","0"
"10003","34","10","10101048","7","0","0","0","0","10101045","0","10101046","0"
"10001","32","10","10101049","7","0","0","0","0","10101048","0","10101047","0"
"0","33","10","10101047","6","0","0","0","0","10101046","0","10101048","0"
"4","31","10","10101052","14","0","0","0","0","10101047","0","10101049","0"
"0","29","10","10101053","12","0","0","0","0","10101052","0","10101051","0"
