312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"10100598","3","10","10100597","10100596","1","0","22","0","0","10100601","0","0"
"10100603","2","10","10100598","10100597","1","0","21","0","0","0","0","0"
"10100606","2","10","10100599","10100601","3","0","20","0","0","0","0","0"
"10100605","2","10","10100600","10100606","2","0","18","0","0","0","0","0"
"10100599","3","10","10100601","10100597","2","0","21","0","0","0","0","0"
"10100604","3","10","10100602","10100603","2","0","19","0","0","0","0","0"
"10100602","7","10","10100603","10100598","10003","0","20","0","0","0","0","0"
"10100605","7","10","10100604","10100602","10002","0","18","0","0","0","0","0"
"10100607","7","10","10100605","10100600","10001","0","17","0","0","0","0","10100604"
"10100600","11","10","10100606","10100599","10001","0","19","0","0","0","0","0"
"10100608","5","10","10100607","10100605","0","0","16","0","0","0","0","0"
"10100609","16","10","10100608","10100607","10100608","0","15","0","0","0","0","0"
"10100611","4","10","10100609","10100608","0","0","14","0","0","0","0","0"
"10100619","2","10","10100610","10100611","3","0","12","0","0","0","0","0"
"10100610","14","10","10100611","10100609","3","0","13","0","0","0","0","0"
"10100620","12","10","10100619","10100610","0","0","11","0","0","0","0","0"
"10100621","6","10","10100620","10100619","0","0","10","0","0","0","0","0"
"10100622","14","10","10100621","10100620","2","0","9","0","0","0","0","0"
"10100623","7","10","10100622","10100621","10002","0","8","0","0","0","0","0"
"10100624","7","10","10100623","10100622","10003","0","7","0","0","0","0","0"
"10100625","11","10","10100624","10100623","10001","0","6","0","0","0","0","0"
"10100626","4","10","10100625","10100624","0","0","5","0","0","0","0","0"
"10100628","7","10","10100626","10100625","10001","0","4","0","0","0","0","0"
"10100629","3","10","10100628","10100626","1","0","3","0","0","0","0","0"
"10100630","2","10","10100629","10100628","3","0","2","0","0","0","0","0"
"10100631","7","10","10100630","10100629","10001","0","1","0","0","0","0","0"
"10100632","13","10","10100631","10100630","0","0","0","0","0","0","0","0"
"10100633","3","10","10100632","10100631","1","0","66","0","0","0","0","0"
"10100634","2","10","10100633","10100632","1","0","65","0","0","0","0","0"
"10100635","11","10","10100634","10100633","10001","0","64","0","0","0","0","0"
"10100636","12","10","10100635","10100634","0","0","63","0","0","0","0","0"
"10100637","2","10","10100636","10100635","1","0","62","0","0","0","0","0"
"10100638","2","10","10100637","10100636","2","0","61","0","0","0","0","0"
"10100639","4","10","10100638","10100637","0","0","60","0","0","0","0","0"
"10100640","3","10","10100639","10100638","1","0","59","0","0","0","0","0"
"10100641","12","10","10100640","10100639","0","0","58","0","0","0","0","0"
"10100642","5","10","10100641","10100640","0","0","57","0","0","0","0","0"
"10100643","2","10","10100642","10100641","1","0","56","0","0","10100644","0","0"
"10100645","11","10","10100643","10100642","10001","0","55","0","0","0","0","0"
"10100664","4","10","10100644","10100642","0","0","55","0","0","0","0","0"
"10100646","4","10","10100645","10100643","0","0","54","0","0","0","0","0"
"10100647","2","10","10100646","10100645","3","0","53","0","0","0","0","0"
"10100648","14","10","10100647","10100646","3","0","52","0","0","0","0","0"
"10100649","2","10","10100648","10100647","2","0","51","0","0","0","0","0"
"10100650","7","10","10100649","10100648","10001","0","50","0","0","0","0","0"
"10100651","7","10","10100650","10100649","10003","0","49","0","0","0","0","0"
"10100652","4","10","10100651","10100650","0","0","48","0","0","0","0","0"
"10100653","7","10","10100652","10100651","10001","0","47","0","0","0","0","0"
"10100655","2","10","10100653","10100652","2","0","46","0","0","0","0","0"
"10100665","14","10","10100655","10100653","3","0","45","0","0","0","0","10100656"
"10100655","3","10","10100656","10100657","3","0","46","0","0","0","0","0"
"10100656","6","10","10100657","10100658","0","0","47","0","0","0","0","0"
"10100657","4","10","10100658","10100659","0","0","48","0","0","0","0","0"
"10100658","14","10","10100659","10100660","3","0","49","0","0","0","0","0"
"10100659","2","10","10100660","10100661","1","0","50","0","0","0","0","0"
"10100660","2","10","10100661","10100662","3","0","51","0","0","0","0","0"
"10100661","2","10","10100662","10100663","2","0","52","0","0","0","0","0"
"10100662","14","10","10100663","10100664","3","0","53","0","0","0","0","0"
"10100663","2","10","10100664","10100644","2","0","54","0","0","0","0","0"
"10100666","7","10","10100665","10100655","10001","0","44","0","0","0","0","0"
"10100667","6","10","10100666","10100665","0","0","43","0","0","0","0","0"
"10100673","2","10","10100667","10100666","1","0","42","0","0","10100668","0","0"
"10100674","2","10","10100668","10100667","3","0","43","0","0","0","0","0"
"10100671","6","10","10100669","10100674","0","0","41","0","0","0","0","0"
"10100675","6","10","10100670","10100671","0","0","39","0","0","0","0","10100672"
"10100670","7","10","10100671","10100669","10003","0","40","0","0","0","0","0"
"10100670","12","10","10100672","10100673","0","0","40","0","0","0","0","0"
"10100672","11","10","10100673","10100667","10001","0","41","0","0","0","0","0"
"10100669","14","10","10100674","10100668","3","0","42","0","0","0","0","0"
"10100676","4","10","10100675","10100670","0","0","38","0","0","0","0","0"
"10100677","15","10","10100676","10100675","0","0","37","0","0","0","0","0"
"10100678","3","10","10100677","10100676","2","0","36","0","0","0","0","0"
"10100679","14","10","10100678","10100677","5","0","35","0","0","0","0","0"
"10100680","4","10","10100679","10100678","0","0","34","0","0","0","0","0"
"10100122","2","10","10100680","10100679","2","0","33","0","0","0","0","0"
"10100683","14","10","10100681","10100122","3","0","31","0","0","0","0","0"
"10100684","11","10","10100683","10100681","10001","0","30","0","0","0","0","0"
"10100685","12","10","10100684","10100683","0","0","29","0","0","0","0","0"
"10100686","3","10","10100685","10100684","2","0","28","0","0","0","0","0"
"10100687","5","10","10100686","10100685","0","0","27","0","0","0","0","0"
"10100688","7","10","10100687","10100686","10002","0","26","0","0","0","0","0"
"10100689","4","10","10100688","10100687","0","0","25","0","0","0","0","0"
"10100690","3","10","10100689","10100688","2","0","24","0","0","0","0","0"
"10100691","7","10","10100690","10100689","10001","0","23","0","0","0","0","0"
"10100692","4","10","10100691","10100690","0","0","22","0","0","0","0","0"
"10101133","2","10","10100692","10100691","2","0","21","0","0","0","0","0"
"10101117","3","10","10100694","10101133","2","0","19","0","0","0","0","0"
"10100887","2","10","10100886","10101116","2","0","1","0","0","0","0","0"
"10100888","13","10","10100887","10100886","0","0","0","0","0","0","0","0"
"10100890","12","10","10100888","10100887","0","0","66","0","0","0","0","0"
"10100891","6","10","10100890","10100888","0","0","65","0","0","0","0","0"
"10100892","3","10","10100891","10100890","1","0","64","0","0","0","0","0"
"10100893","7","10","10100892","10100891","10002","0","63","0","0","0","0","0"
"10100894","5","10","10100893","10100892","0","0","62","0","0","0","0","0"
"10100895","2","10","10100894","10100893","1","0","61","0","0","0","0","0"
"10100896","11","10","10100895","10100894","10001","0","60","0","0","0","0","0"
"10100897","4","10","10100896","10100895","0","0","59","0","0","0","0","0"
"10100898","2","10","10100897","10100896","1","0","58","0","0","0","0","0"
"10100899","14","10","10100898","10100897","2","0","57","0","0","0","0","0"
"10100900","2","10","10100899","10100898","1","0","56","0","0","0","0","0"
"10100907","3","10","10100900","10100899","1","0","55","0","0","10100901","0","0"
"10100902","14","10","10100901","10100900","4","0","56","0","0","0","0","0"
"10100903","4","10","10100902","10100901","0","0","55","0","0","0","0","0"
"10100904","2","10","10100903","10100902","3","0","54","0","0","0","0","0"
"10100905","14","10","10100904","10100903","6","0","53","0","0","0","0","0"
"10100906","3","10","10100905","10100904","3","0","52","0","0","0","0","0"
"10100910","6","10","10100906","10100905","0","0","51","0","0","0","0","10100909"
"10100908","4","10","10100907","10100900","0","0","54","0","0","0","0","0"
"10100909","12","10","10100908","10100907","0","0","53","0","0","0","0","0"
"10100906","2","10","10100909","10100908","1","0","52","0","0","0","0","0"
"10100911","11","10","10100910","10100906","10001","0","50","0","0","0","0","0"
"10100912","2","10","10100911","10100910","2","0","49","0","0","0","0","0"
"10100913","14","10","10100912","10100911","2","0","48","0","0","0","0","0"
"10100914","2","10","10100913","10100912","1","0","47","0","0","0","0","0"
"10100915","16","10","10100914","10100913","10100914","0","46","0","0","0","0","0"
"10100916","4","10","10100915","10100914","0","0","45","0","0","0","0","0"
"10100917","3","10","10100916","10100915","2","0","44","0","0","0","0","0"
"10100918","7","10","10100917","10100916","10002","0","43","0","0","0","0","0"
"10100919","6","10","10100918","10100917","0","0","42","0","0","0","0","0"
"10100921","7","10","10100919","10100918","10003","0","41","0","0","0","0","0"
"10100922","14","10","10100921","10100919","3","0","40","0","0","0","0","0"
"10100923","2","10","10100922","10100921","2","0","39","0","0","0","0","0"
"10100924","4","10","10100923","10100922","0","0","38","0","0","0","0","0"
"10100925","7","10","10100924","10100923","10002","0","37","0","0","0","0","0"
"10100926","14","10","10100925","10100924","3","0","36","0","0","0","0","0"
"10100927","11","10","10100926","10100925","10001","0","35","0","0","0","0","0"
"10100928","5","10","10100927","10100926","0","0","34","0","0","0","0","0"
"10100929","15","10","10100928","10100927","0","0","33","0","0","0","0","0"
"10100930","14","10","10100929","10100928","3","0","32","0","0","0","0","0"
"10100931","4","10","10100930","10100929","0","0","31","0","0","0","0","0"
"10100932","7","10","10100931","10100930","10002","0","30","0","0","0","0","0"
"10100933","6","10","10100932","10100931","0","0","29","0","0","10100937","0","0"
"10100935","7","10","10100933","10100932","10001","0","28","0","0","0","0","0"
"10100945","7","10","10100934","10100943","10003","0","25","0","0","0","0","0"
"10100943","2","10","10100935","10100933","1","0","27","0","0","0","0","0"
"10100942","2","10","10100936","10100940","3","0","24","0","0","0","0","0"
"10100939","2","10","10100937","10100932","2","0","28","0","0","0","0","0"
"10100946","3","10","10100939","10100937","2","0","27","0","0","0","0","0"
"10100936","3","10","10100940","10100946","3","0","25","0","0","0","0","0"
"10100947","11","10","10100941","10100945","10001","0","23","0","0","0","0","0"
"10100947","4","10","10100942","10100936","0","0","23","0","0","0","0","0"
"10100934","14","10","10100943","10100935","1","0","26","0","0","0","0","0"
"10100941","14","10","10100945","10100934","2","0","24","0","0","0","0","0"
"10100940","14","10","10100946","10100939","1","0","26","0","0","0","0","0"
"10101039","12","10","10100947","10100941","0","0","22","0","0","0","0","10100942"
"10100950","11","10","10100949","10101039","10001","0","20","0","0","10100956","0","0"
"10100951","5","10","10100950","10100949","0","0","19","0","0","0","0","0"
"10100952","6","10","10100951","10100950","0","0","18","0","0","0","0","0"
"10100953","2","10","10100952","10100951","3","0","17","0","0","0","0","0"
"10100957","14","10","10100953","10100952","5","0","16","0","0","0","0","10100954"
"10100953","4","10","10100954","10100955","0","0","17","0","0","0","0","0"
"10100954","3","10","10100955","10100956","2","0","18","0","0","0","0","0"
"10100955","7","10","10100956","10100949","10003","0","19","0","0","0","0","0"
"10100961","2","10","10100957","10100953","2","0","15","0","0","0","0","0"
"10100962","2","10","10100958","10100961","1","0","13","0","0","0","0","0"
"10100963","2","10","10100959","10100962","2","0","11","0","0","0","0","0"
"10100958","12","10","10100961","10100957","0","0","14","0","0","0","0","0"
"10100959","7","10","10100962","10100958","10001","0","12","0","0","0","0","0"
"10100965","7","10","10100963","10100959","10001","0","10","0","0","0","0","0"
"10100966","7","10","10100964","10100965","10001","0","8","0","0","0","0","0"
"10100964","3","10","10100965","10100963","1","0","9","0","0","0","0","0"
"10100968","6","10","10100966","10100964","0","0","7","0","0","10100967","0","0"
"10100970","5","10","10100967","10100966","0","0","8","0","0","0","0","0"
"10100973","7","10","10100968","10100966","10001","0","6","0","0","0","0","0"
"10100971","14","10","10100970","10100967","5","0","7","0","0","0","0","0"
"10100974","7","10","10100971","10100970","10003","0","6","0","0","0","0","0"
"10100976","7","10","10100972","10100973","10002","0","4","0","0","0","0","10100974"
"10100972","3","10","10100973","10100968","1","0","5","0","0","0","0","0"
"10100972","3","10","10100974","10100971","3","0","5","0","0","0","0","0"
"10100977","4","10","10100976","10100972","0","0","3","0","0","0","0","0"
"10100978","2","10","10100977","10100976","3","0","2","0","0","0","0","0"
"10100979","3","10","10100978","10100977","3","0","1","0","0","0","0","0"
"10100980","13","10","10100979","10100978","0","0","0","0","0","0","0","0"
"10100982","2","10","10100980","10100979","1","0","66","0","0","0","0","0"
"10100983","2","10","10100981","10100982","2","0","64","0","0","0","0","0"
"10100981","3","10","10100982","10100980","2","0","65","0","0","0","0","0"
"10100984","5","10","10100983","10100981","0","0","63","0","0","0","0","0"
"10100985","7","10","10100984","10100983","10002","0","62","0","0","10101002","0","0"
"10100986","12","10","10100985","10100984","0","0","61","0","0","0","0","0"
"10100987","6","10","10100986","10100985","0","0","60","0","0","0","0","0"
"10100988","11","10","10100987","10100986","10001","0","59","0","0","0","0","0"
"10100989","2","10","10100988","10100987","1","0","58","0","0","0","0","0"
"10100990","4","10","10100989","10100988","0","0","57","0","0","0","0","0"
"10101003","5","10","10100990","10100989","0","0","56","0","0","0","0","10100991"
"10100990","2","10","10100991","10100992","3","0","57","0","0","0","0","0"
"10100991","14","10","10100992","10100993","7","0","58","0","0","0","0","0"
"10100992","4","10","10100993","10100994","0","0","59","0","0","0","0","0"
"10100993","14","10","10100994","10100996","3","0","60","0","0","0","0","0"
"10100994","3","10","10100996","10100997","3","0","61","0","0","0","0","0"
"10100996","14","10","10100997","10100998","3","0","62","0","0","0","0","0"
"10100997","2","10","10100998","10100999","3","0","63","0","0","0","0","0"
"10100998","2","10","10100999","10101000","2","0","64","0","0","0","0","0"
"10100999","14","10","10101000","10101001","6","0","65","0","0","0","0","0"
"10101000","2","10","10101001","10101002","1","0","66","0","0","0","0","0"
"10101001","2","10","10101002","10100984","3","0","67","0","0","0","0","0"
"10101005","3","10","10101003","10100990","1","0","55","0","0","0","0","0"
"10101006","3","10","10101004","10101005","1","0","53","0","0","0","0","0"
"10101004","14","10","10101005","10101003","2","0","54","0","0","0","0","0"
"10101007","11","10","10101006","10101004","10001","0","52","0","0","10101013","0","0"
"10101008","2","10","10101007","10101006","1","0","51","0","0","0","0","0"
"10101009","3","10","10101008","10101007","1","0","50","0","0","0","0","0"
"10101011","4","10","10101009","10101008","0","0","49","0","0","0","0","0"
