be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9
"0","0","0","0","3000","770511501","0","3000","0","0","14201968","0","3000","200000001","0","0","0","13031","0","0","0","1129","0","岩龜暴君","0","0","251100","0","3000","0","0","0","0","3000","0","39","1","753","0","0","3000","0","0","400"
"0","0","0","0","3000","770511502","0","3000","0","0","15144164","0","3000","200000001","0","0","0","13392","0","0","0","452","0","魔像","0","0","250700","0","3000","0","0","0","0","3000","0","39","1","1204","0","0","3000","0","0","400"
"0","0","0","0","3000","770511503","0","3000","0","0","14301600","0","3000","200000001","0","0","0","16663","0","0","0","678","0","寄居蟹騎士","0","0","254100","0","3000","0","0","0","0","3000","0","39","1","1054","0","0","3000","0","0","400"
"0","0","0","2","300","770511504","6","300","34","0","10546075","0","300","200000001","0","0","0","63408","0","7","1648","431","0","怜的闇影","0","0","600301","0","300","0","0","60","0","300","0","48","32","485","0","0","300","0","0","400"
"0","0","0","0","3000","770511505","0","3000","0","0","12744671","0","3000","200000001","0","0","0","57264","0","0","0","565","0","冰魚","0","0","255200","0","3000","0","0","0","0","3000","0","39","1","377","0","0","3000","0","0","400"
"0","0","0","0","3000","770511601","0","3000","0","0","14805455","0","3000","200000001","0","0","0","15392","0","0","0","903","0","多倫多獸","0","0","252000","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770511602","0","3000","0","0","14725836","0","3000","200000001","0","0","0","15678","0","0","0","903","0","棘刺蟹","0","0","250100","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","1","300","770511603","6","300","28","0","12567686","0","300","200000001","0","0","0","25878","0","26","536","1437","0","純的闇影","0","0","604701","0","300","0","5","104","0","300","0","39","32","1276","0","0","300","0","0","400"
"0","0","0","0","3000","770511604","0","3000","0","0","13328096","0","3000","200000001","0","0","0","0","0","0","0","339","0","翼耳兔","0","0","256000","0","3000","0","0","0","0","3000","0","39","1","226","0","0","3000","0","58619","400"
"0","0","0","0","3000","770511605","0","3000","0","0","10855099","0","3000","200000001","0","0","0","0","0","0","0","226","0","睿智權杖","0","0","259600","0","3000","0","0","0","0","3000","0","39","1","151","0","0","3000","0","31300","400"
"0","0","0","0","3000","770511701","0","3000","0","0","14873817","0","3000","200000001","0","0","0","14121","0","0","0","903","0","狂野角鹿","0","0","251600","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770511702","0","3000","0","0","14815237","0","3000","200000001","0","0","0","15212","0","0","0","903","0","擰扭相思樹","0","0","251900","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770511703","0","3000","0","0","14242421","0","3000","200000001","0","0","0","16482","0","0","0","1355","0","生者劍士像","0","0","251000","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","1","300","770511704","6","300","22","0","8724420","0","300","200000001","0","0","0","0","0","0","0","319","0","伊莉亞的闇影","0","0","604401","0","300","0","17","90","2228","300","0","39","32","234","0","0","300","0","65897","400"
"0","0","0","0","3000","770511705","0","3000","0","0","13196276","0","3000","200000001","0","0","0","0","0","0","0","339","0","搗蛋惡魔","0","0","256300","0","3000","0","0","0","0","3000","0","39","1","226","0","0","3000","0","59299","400"
"0","0","0","0","3000","770511801","0","3000","0","0","15716812","0","3000","200000001","0","0","0","13572","0","0","0","1806","0","青藍魔像","0","0","250800","0","3000","0","0","0","0","3000","0","39","1","301","0","0","3000","0","0","400"
"0","0","0","0","3000","770511802","0","3000","0","0","14864187","0","3000","200000001","0","0","0","14302","0","0","0","903","0","冰雪角鹿","0","0","251700","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770511803","0","3000","0","0","14825417","0","3000","200000001","0","0","0","15023","0","0","0","903","0","沙塵野豬","0","0","253200","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770511804","0","3000","0","0","12845211","0","3000","200000001","0","0","0","0","0","0","0","565","0","洞窟蝙蝠","0","0","254900","0","3000","0","0","0","0","3000","0","39","1","377","0","0","3000","0","52863","400"
"0","0","0","1","300","770511805","6","300","17","0","10205412","0","300","200000001","0","0","0","0","0","3","0","1183","0","霞的闇影","0","0","601401","0","300","0","21","230","505","300","0","39","32","766","0","0","300","0","42716","400"
"0","0","0","0","3000","770511901","0","3000","0","0","14835147","0","3000","200000001","0","0","0","14843","0","0","0","903","0","綠葉野豬","0","0","253100","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770511902","0","3000","0","0","14242421","0","3000","200000001","0","0","0","16482","0","0","0","1355","0","生者劍士像","0","0","251000","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770511903","0","3000","0","0","13287384","0","3000","200000001","0","0","0","48181","0","0","0","678","0","岩石蜥蜴","0","0","252300","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770511904","0","3000","0","0","13152851","0","3000","200000001","0","0","0","44211","0","0","0","678","0","天使鏢魚","0","0","253600","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","2","300","770511905","6","300","28","0","10879723","0","300","200000001","0","0","0","40590","0","48","293","1111","0","可可蘿的闇影","0","0","605901","0","300","0","4","2610","0","300","0","39","32","1157","0","0","300","0","0","400"
"0","0","0","0","3000","770512001","0","3000","0","0","15716812","0","3000","200000001","0","0","0","13572","0","0","0","1806","0","青藍魔像","0","0","250800","0","3000","0","0","0","0","3000","0","39","1","301","0","0","3000","0","0","400"
"0","0","0","0","3000","770512002","0","3000","0","0","14873817","0","3000","200000001","0","0","0","14121","0","0","0","903","0","狂野角鹿","0","0","251600","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770512003","0","3000","0","0","15073805","0","3000","200000001","0","0","0","15933","0","0","0","1129","0","叢林護衛","0","0","251300","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770512004","0","3000","0","0","13061159","0","3000","200000001","0","0","0","46040","0","0","0","339","0","毒莢花","0","0","257200","0","3000","0","0","0","0","3000","0","39","1","226","0","0","3000","0","0","400"
"0","0","0","1","300","770512005","6","300","27","0","9204901","0","300","200000001","0","0","0","54615","0","34","1165","608","0","碧的闇影","0","0","604001","0","300","0","2","83","0","300","0","67","32","611","0","0","300","0","0","400"
"0","0","0","0","3000","770512101","0","3000","0","0","15716812","0","3000","200000001","0","0","0","13572","0","0","0","1806","0","青藍魔像","0","0","250800","0","3000","0","0","0","0","3000","0","39","1","301","0","0","3000","0","0","400"
"0","0","0","0","3000","770512102","0","3000","0","0","14815237","0","3000","200000001","0","0","0","15212","0","0","0","903","0","擰扭相思樹","0","0","251900","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770512103","0","3000","0","0","14795648","0","3000","200000001","0","0","0","15572","0","0","0","903","0","樹精","0","0","251800","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770512104","0","3000","0","0","12428349","0","3000","200000001","0","0","0","48361","0","0","0","678","0","石蜥","0","0","250200","0","3000","0","0","0","0","3000","0","39","1","753","0","0","3000","0","0","400"
"0","0","0","1","300","770512105","6","300","29","0","11523452","0","300","200000001","0","0","0","32346","0","41","212","1105","0","步未的闇影","0","0","605501","0","300","0","4","96","0","300","0","39","32","1476","0","0","300","0","0","400"
"0","0","0","0","3000","770512201","0","3000","0","0","14835147","0","3000","200000001","0","0","0","14843","0","0","0","903","0","綠葉野豬","0","0","253100","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770512202","0","3000","0","0","14840444","0","3000","200000001","0","0","0","15753","0","0","0","678","0","哥布林護衛","0","0","251200","0","3000","0","0","0","0","3000","0","39","1","753","0","0","3000","0","0","400"
"0","0","0","2","300","770512203","6","300","28","0","12538478","0","300","200000001","0","0","0","28577","0","30","539","1172","0","靜流的闇影","0","0","604903","0","300","0","5","246","0","300","0","39","32","1664","0","0","300","0","0","400"
"0","0","0","0","3000","770512204","0","3000","0","0","13328096","0","3000","200000001","0","0","0","0","0","0","0","339","0","翼耳兔","0","0","256000","0","3000","0","0","0","0","3000","0","39","1","226","0","0","3000","0","58619","400"
"0","0","0","0","3000","770512205","0","3000","0","0","13196276","0","3000","200000001","0","0","0","0","0","0","0","339","0","搗蛋惡魔","0","0","256300","0","3000","0","0","0","0","3000","0","39","1","226","0","0","3000","0","59299","400"
"0","0","0","0","3000","770512301","0","3000","0","0","14948079","0","3000","200000001","0","0","0","13753","0","0","0","678","0","獸人","0","0","252800","0","3000","0","0","0","0","3000","0","39","1","753","0","0","3000","0","0","400"
"0","0","0","0","3000","770512302","0","3000","0","0","14815237","0","3000","200000001","0","0","0","15212","0","0","0","903","0","擰扭相思樹","0","0","251900","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770512303","0","3000","0","0","14795648","0","3000","200000001","0","0","0","15572","0","0","0","903","0","樹精","0","0","251800","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770512304","0","3000","0","0","13328096","0","3000","200000001","0","0","0","0","0","0","0","339","0","翼耳兔","0","0","256000","0","3000","0","0","0","0","3000","0","39","1","226","0","0","3000","0","58619","400"
"0","0","0","2","300","770512305","6","300","27","0","8985494","0","300","200000001","0","0","0","0","0","0","0","354","0","凱留的闇影","0","0","606001","0","300","0","17","68","2328","300","0","39","32","294","0","0","300","0","65382","400"
"0","0","0","0","3000","770512401","0","3000","0","0","14864187","0","3000","200000001","0","0","0","14302","0","0","0","903","0","冰雪角鹿","0","0","251700","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770512402","0","3000","0","0","14840444","0","3000","200000001","0","0","0","15753","0","0","0","678","0","哥布林護衛","0","0","251200","0","3000","0","0","0","0","3000","0","39","1","753","0","0","3000","0","0","400"
"0","0","0","0","3000","770512403","0","3000","0","0","16845261","0","3000","200000001","0","0","0","0","0","0","0","452","0","小狸貓","0","0","250600","0","3000","0","0","0","0","3000","0","39","1","301","0","0","3000","0","8011","400"
"0","0","0","0","3000","770512404","0","3000","0","0","13380044","0","3000","200000001","0","0","0","0","0","0","0","678","0","閃焰軟泥怪","0","0","252700","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","44232","400"
"0","0","0","1","300","770512405","6","300","27","0","8511284","0","300","200000001","0","0","0","0","0","0","0","285","0","美咲的闇影","0","0","605001","0","300","0","17","68","2311","300","0","39","32","227","0","0","300","0","62730","400"
"0","0","0","0","3000","770512501","0","3000","0","0","14815237","0","3000","200000001","0","0","0","15212","0","0","0","903","0","擰扭相思樹","0","0","251900","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770512502","0","3000","0","0","14805455","0","3000","200000001","0","0","0","15392","0","0","0","903","0","多倫多獸","0","0","252000","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770512503","0","3000","0","0","14840444","0","3000","200000001","0","0","0","15753","0","0","0","678","0","哥布林護衛","0","0","251200","0","3000","0","0","0","0","3000","0","39","1","753","0","0","3000","0","0","400"
"0","0","0","1","300","770512504","5","300","24","0","32404834","0","300","200000001","0","0","0","25272","0","21","511","945","0","靜流（夏日）的闇影","0","0","617101","0","300","0","5","580","0","300","0","39","32","1434","0","0","300","0","0","400"
"0","0","0","1","300","770512505","6","300","33","0","10262430","0","300","200000001","0","0","0","58401","0","3","1712","434","0","深月的闇影","0","0","605101","0","300","0","2","45","0","300","0","39","32","448","0","0","300","0","0","400"
"0","0","0","0","3000","770512601","0","3000","0","0","14864187","0","3000","200000001","0","0","0","14302","0","0","0","903","0","冰雪角鹿","0","0","251700","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","0","3000","770512602","0","3000","0","0","14042141","0","3000","200000001","0","0","0","16294","0","0","0","903","0","生者戰士像","0","0","250900","0","3000","0","0","0","0","3000","0","39","1","903","0","0","3000","0","0","400"
"0","0","0","1","300","770512603","6","300","16","0","12257244","0","300","200000001","0","0","0","28343","0","113","281","996","0","宮子的闇影","0","0","600701","0","300","0","4","66","0","300","0","39","32","1609","0","0","300","0","0","400"
"0","0","0","1","300","770512604","5","300","15","0","11926581","0","300","200000001","0","0","0","25023","0","72","957","1006","0","紡希（萬聖節）的闇影","0","0","613901","0","300","0","4","66","0","300","0","48","32","1432","0","0","300","0","0","400"
"0","0","0","0","3000","770512605","0","3000","0","0","13133355","0","3000","200000001","0","0","0","2736","0","0","0","678","0","堅果射手","0","0","254200","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770512701","0","3000","0","0","15716812","0","3000","200000001","0","0","0","13572","0","0","0","1806","0","青藍魔像","0","0","250800","0","3000","0","0","0","0","3000","0","39","1","301","0","0","3000","0","0","400"
"0","0","0","0","3000","770512702","0","3000","0","0","14815237","0","3000","200000001","0","0","0","15212","0","0","0","903","0","擰扭相思樹","0","0","251900","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","1","300","770512703","6","300","21","0","12245745","0","300","200000001","0","0","0","25588","0","22","876","1551","0","空花的闇影","0","0","604503","0","300","0","6","381","60","300","0","39","32","1080","0","0","300","0","0","400"
"0","0","0","1","300","770512704","5","300","27","0","24808380","0","300","200000001","0","0","0","52745","0","13","1287","449","0","美冬（工作服）的闇影","0","0","616901","0","300","0","0","140","0","300","0","39","32","556","0","0","300","0","0","400"
"0","0","0","0","3000","770512705","0","3000","0","0","12491749","0","3000","200000001","0","0","0","0","0","0","0","226","0","妖精","0","0","258600","0","3000","0","0","0","0","3000","0","39","1","151","0","0","3000","0","47121","400"
"0","0","0","0","3000","770512801","0","3000","0","0","15073805","0","3000","200000001","0","0","0","15933","0","0","0","1129","0","叢林護衛","0","0","251300","0","3000","0","0","0","0","3000","0","39","1","452","0","0","3000","0","0","400"
"0","0","0","0","3000","770512802","0","3000","0","0","14242421","0","3000","200000001","0","0","0","16482","0","0","0","1355","0","生者劍士像","0","0","251000","0","3000","0","0","0","0","3000","0","39","1","602","0","0","3000","0","0","400"
"0","0","0","1","300","770512803","6","300","23","0","12239153","0","300","200000001","0","0","0","29258","0","29","565","1098","0","望的闇影","0","0","602901","0","300","0","4","74","0","300","0","45","32","1448","0","0","300","0","0","400"
"0","0","0","0","3000","770512804","0","3000","0","0","13516878","0","3000","200000001","0","0","0","27428","0","0","0","339","0","頑皮河狸","0","0","256600","0","3000","0","0","0","0","3000","0","39","1","226","0","0","3000","0","0","400"
"0","0","0","0","300","770512805","5","300","20","0","9717147","0","300","200000001","0","0","0","0","0","6","0","969","0","愛梅斯的闇影","0","0","623001","0","300","0","18","2370","168","300","0","39","32","867","0","0","300","0","37352","400"
"0","0","0","0","3000","770512901","0","3000","0","0","14042141","0","3000","200000001","0","0","0","16294","0","0","0","903","0","生者戰士像","0","0","250900","0","3000","0","0","0","0","3000","0","39","1","903","0","0","3000","0","0","400"
"0","0","0","1","300","770512902","6","300","35","0","12478830","0","300","200000001","0","0","0","27804","0","41","553","1635","0","怜（新年）的闇影","0","0","608902","0","300","0","4","93","10","300","0","39","32","1107","0","0","300","0","0","400"
"0","0","0","2","300","770512903","5","300","28","0","8433406","0","300","200000001","0","0","0","64413","0","42","2999","209","0","妮諾（大江戶）的闇影","0","0","609601","0","300","0","0","60","0","300","0","53","32","240","0","0","300","0","0","400"
"0","0","0","0","3000","770512904","0","3000","0","0","13486288","0","3000","200000001","0","0","0","31437","0","0","0","339","0","流氓水獺","0","0","256700","0","3000","0","0","0","0","3000","0","39","1","226","0","0","3000","0","0","400"
