5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"0","300","300","602901","0","300","0","0","6","29","23","0","300","0","0","200000001","0","74","0","0","770512803","300","0","0","0","4","0","32","0","0","望的闇影","0","1098","29258","45","0","400","0","565","12239153","1","1448","300","0"
"0","3000","3000","256600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512804","3000","0","0","0","0","0","1","0","0","頑皮河狸","0","339","27428","39","0","400","0","0","13516878","0","226","3000","0"
"0","300","300","623001","0","300","0","0","5","6","20","0","300","0","0","200000001","168","2370","0","0","770512805","300","0","0","0","18","0","32","0","37352","愛梅斯的闇影","0","969","0","39","0","400","0","0","9717147","0","867","300","0"
"0","3000","3000","250900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512901","3000","0","0","0","0","0","1","0","0","生者戰士像","0","903","16294","39","0","400","0","0","14042141","0","903","3000","0"
"0","300","300","608902","0","300","0","0","6","41","35","0","300","0","0","200000001","10","93","0","0","770512902","300","0","0","0","4","0","32","0","0","怜（新年）的闇影","0","1635","27804","39","0","400","0","553","12478830","1","1107","300","0"
"0","300","300","609601","0","300","0","0","5","42","28","0","300","0","0","200000001","0","60","0","0","770512903","300","0","0","0","0","0","32","0","0","妮諾（大江戶）的闇影","0","209","64413","53","0","400","0","2999","8433406","2","240","300","0"
"0","3000","3000","256700","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512904","3000","0","0","0","0","0","1","0","0","流氓水獺","0","339","31437","39","0","400","0","0","13486288","0","226","3000","0"
"0","3000","3000","255900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770512905","3000","0","0","0","0","0","1","0","0","狗頭刺客","0","339","31084","39","0","400","0","0","13422993","0","226","3000","0"
"0","3000","3000","252800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513001","3000","0","0","0","0","0","1","0","0","獸人","0","678","13753","39","0","400","0","0","14948079","0","753","3000","0"
"0","3000","3000","250300","0","3000","0","0","0","200","0","0","3000","0","0","200000001","0","0","0","0","770513002","3000","0","0","0","0","0","1","0","0","小小哥布林","0","678","16114","39","0","400","0","0","17647515","0","151","3000","0"
"0","300","300","604701","0","300","0","0","6","26","28","0","300","0","0","200000001","0","104","0","0","770513003","300","0","0","0","5","0","32","0","0","純的闇影","0","1437","25878","39","0","400","0","536","12567686","1","1276","300","0"
"0","300","300","600301","0","300","0","0","6","7","34","0","300","0","0","200000001","0","60","0","0","770513004","300","0","0","0","0","0","32","0","0","怜的闇影","0","431","63408","48","0","400","0","1648","10546075","2","485","300","0"
"0","3000","3000","253800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513005","3000","0","0","0","0","0","1","0","0","草莓蛇","0","678","32607","39","0","400","0","0","13210742","0","452","3000","0"
"0","3000","3000","252800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513101","3000","0","0","0","0","0","1","0","0","獸人","0","678","13753","39","0","400","0","0","14948079","0","753","3000","0"
"0","300","300","605202","0","300","0","0","6","12","17","0","300","0","0","200000001","0","36","0","0","770513102","300","0","0","0","6","0","32","0","0","莉瑪的闇影","0","1165","24436","39","0","400","0","135","12563973","1","1711","300","0"
"0","300","300","605601","0","300","0","0","6","42","51","0","300","0","0","200000001","0","92","0","0","770513103","300","0","0","0","4","0","32","0","0","流夏的闇影","0","1479","27028","39","0","400","0","958","12478918","1","1206","300","0"
"0","3000","3000","256000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513104","3000","0","0","0","0","0","1","0","58619","翼耳兔","0","339","0","39","0","400","0","0","13328096","0","226","3000","0"
"0","3000","3000","258600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513105","3000","0","0","0","0","0","1","0","47121","妖精","0","226","0","39","0","400","0","0","12491749","0","151","3000","0"
"0","3000","3000","250300","0","3000","0","0","0","200","0","0","3000","0","0","200000001","0","0","0","0","770513201","3000","0","0","0","0","0","1","0","0","小小哥布林","0","678","16114","39","0","400","0","0","17647515","0","151","3000","0"
"0","300","300","605901","0","300","0","0","6","48","28","0","300","0","0","200000001","0","2610","0","0","770513202","300","0","0","0","4","0","32","0","0","可可蘿的闇影","0","1111","40590","39","0","400","0","293","10879723","2","1157","300","0"
"0","300","300","607601","0","300","0","0","6","47","26","0","300","0","0","200000001","0","2610","0","0","770513203","300","0","0","0","4","0","32","0","0","可可蘿（夏日）的闇影","0","1354","38984","39","0","400","0","351","10930954","1","1079","300","0"
"0","3000","3000","259000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513204","3000","0","0","0","0","0","1","0","30389","雷雲長老","0","226","0","39","0","400","0","0","11315403","0","151","3000","0"
"0","3000","3000","259500","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513205","3000","0","0","0","0","0","1","0","22661","魔法射線","0","226","0","39","0","400","0","0","11014882","0","151","3000","0"
"0","3000","3000","252900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513301","3000","0","0","0","0","0","1","0","0","高等獸人","0","1129","13941","39","0","400","0","0","15181433","0","452","3000","0"
"0","3000","3000","250100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513302","3000","0","0","0","0","0","1","0","0","棘刺蟹","0","903","15678","39","0","400","0","0","14725836","0","602","3000","0"
"0","300","300","603401","0","300","0","0","6","13","24","0","300","0","0","200000001","0","3915","0","0","770513303","300","0","0","0","5","0","32","0","0","優花梨的闇影","0","1382","30886","39","0","400","0","575","11886320","1","990","300","0"
"0","3000","3000","255900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513304","3000","0","0","0","0","0","1","0","0","狗頭刺客","0","339","31084","39","0","400","0","0","13422993","0","226","3000","0"
"0","300","300","604001","0","300","0","0","6","34","27","0","300","0","0","200000001","0","83","0","0","770513305","300","0","0","0","2","0","32","0","0","碧的闇影","0","608","54615","67","0","400","0","1165","9204901","1","611","300","0"
"0","3000","3000","250800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513401","3000","0","0","0","0","0","1","0","0","青藍魔像","0","1806","13572","39","0","400","0","0","15716812","0","301","3000","0"
"0","300","300","627601","0","300","0","0","5","23","26","0","300","0","0","200000001","0","77","0","0","770513402","300","0","0","0","5","0","32","0","0","流夏（薩拉薩利亞）的闇影","0","963","26230","39","0","400","0","935","11691753","1","1488","300","0"
"0","300","300","607101","0","300","0","0","6","3","27","0","300","0","0","200000001","0","45","0","0","770513403","300","0","0","0","0","0","32","0","0","克莉絲提娜的闇影","0","214","65879","44","0","400","0","1873","9722599","1","316","300","0"
"0","3000","3000","253000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513404","3000","0","0","0","0","0","1","0","0","重鎚巨蟹","0","678","47459","39","0","400","0","0","13361694","0","452","3000","0"
"0","3000","3000","256600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513405","3000","0","0","0","0","0","1","0","0","頑皮河狸","0","339","27428","39","0","400","0","0","13516878","0","226","3000","0"
"0","3000","3000","250800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513501","3000","0","0","0","0","0","1","0","0","青藍魔像","0","1806","13572","39","0","400","0","0","15716812","0","301","3000","0"
"0","3000","3000","251000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513502","3000","0","0","0","0","0","1","0","0","生者劍士像","0","1355","16482","39","0","400","0","0","14242421","0","602","3000","0"
"0","300","300","600901","0","300","0","0","6","0","32","0","300","0","0","200000001","2368","68","0","0","770513503","300","0","0","0","17","0","32","0","65664","杏奈的闇影","0","305","0","39","0","400","0","0","8759877","1","246","300","0"
"0","300","300","602503","0","300","0","0","6","0","26","0","300","0","0","200000001","1300","290","0","0","770513504","300","0","0","0","24","0","32","0","61244","鈴莓的闇影","0","565","0","39","0","400","0","0","9615312","2","441","300","0"
"0","3000","3000","259000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513505","3000","0","0","0","0","0","1","0","30389","雷雲長老","0","226","0","39","0","400","0","0","11315403","0","151","3000","0"
"0","3000","3000","251100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513601","3000","0","0","0","0","0","1","0","0","岩龜暴君","0","1129","13031","39","0","400","0","0","14201968","0","753","3000","0"
"0","3000","3000","252900","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513602","3000","0","0","0","0","0","1","0","0","高等獸人","0","1129","13941","39","0","400","0","0","15181433","0","452","3000","0"
"0","300","300","609501","0","300","0","0","5","12","17","0","300","0","0","200000001","120","309","0","0","770513603","300","0","0","0","20","0","32","0","25200","空花（大江戶）的闇影","0","1607","0","39","0","400","0","0","12014299","2","1215","300","0"
"0","3000","3000","255100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770513604","3000","0","0","0","0","0","1","0","35583","寒冰雛鳥","0","565","0","39","0","400","0","0","12769787","0","377","3000","0"
"0","300","300","680601","0","300","0","0","5","0","24","0","300","0","0","200000001","2353","185","0","0","770513605","300","0","0","0","17","0","32","0","59597","凱留（公主）的闇影","0","272","0","39","0","400","0","0","7675087","1","197","300","0"
"0","0","0","304809","0","5000","0","0","1","0","130","0","5000","0","0","300000016","0","0","0","0","770520101","5000","0","0","0","0","0","1","0","9000","亡魂支配者","0","1200","0","60","0","400","0","0","36000000","0","1200","0","0"
"0","50000","50000","310707","0","50000","0","0","1","0","60","0","50000","0","0","300000016","0","0","0","0","770520201","50000","0","0","0","0","0","1","0","120000","好朋友Ｘ","0","3600","120000","60","0","400","0","0","72000000","0","3600","50000","0"
"0","5000","0","304404","0","5000","0","0","1","0","90","0","5000","0","0","300000016","0","0","0","0","770520301","5000","0","0","0","0","0","1","0","36000","島鯨","0","1050","27000","60","0","400","0","0","45000000","0","1050","5000","0"
"0","5000","5000","310308","0","5000","0","0","1","0","110","0","5000","0","0","300000016","0","0","0","0","770520401","5000","0","0","0","0","0","1","0","0","反逆獸","0","600","24000","60","0","400","0","0","36000000","0","600","5000","0"
"0","0","0","312307","0","50000","0","0","1","0","70","0","50000","0","0","300000008","0","0","0","0","770520501","50000","0","0","0","0","0","1","0","120000","究極金槍鮪","0","300","120000","60","0","400","0","0","54000000","0","300","50000","0"
"0","0","0","303609","0","5000","0","0","1","0","70","0","5000","0","0","300000016","0","0","0","0","770520601","5000","0","0","0","0","0","1","0","0","熾焰巨獸龍","0","1050","135000","60","0","400","0","0","48000000","0","1050","0","0"
"0","3000","3000","251600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770520701","3000","0","0","0","0","0","1","0","0","狂野角鹿","0","903","15748","39","0","400","0","0","16361199","0","602","3000","0"
"0","300","300","604701","0","300","0","0","6","26","28","0","300","0","0","200000001","0","114","0","0","770520702","300","0","0","0","5","0","32","0","0","純的闇影","0","1437","28466","39","0","400","0","536","13824455","1","1276","300","0"
"0","3000","3000","266000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770520703","3000","0","0","0","0","0","1","0","0","炸彈‧遠古遺物","0","452","7849","39","0","400","0","0","17531221","0","301","3000","0"
"0","3000","3000","255100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770520704","3000","0","0","0","0","0","1","0","39285","寒冰雛鳥","0","565","0","39","0","400","0","0","14046766","0","377","3000","0"
"0","300","300","612301","0","300","0","0","5","3","31","0","300","0","0","200000001","0","50","0","0","770520705","300","0","0","0","0","0","32","0","0","栞（魔法少女）的闇影","0","389","68531","65","0","400","0","2155","8760598","2","307","300","0"
"0","3000","3000","250300","0","3000","0","0","0","200","0","0","3000","0","0","200000001","0","0","0","0","770520801","3000","0","0","0","0","0","1","0","0","小小哥布林","0","678","17940","39","0","400","0","0","19412266","0","151","3000","0"
"0","3000","3000","250600","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770520802","3000","0","0","0","0","0","1","0","8919","小狸貓","0","452","0","39","0","400","0","0","18529787","0","301","3000","0"
"0","3000","3000","262000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770520803","3000","0","0","0","0","0","1","0","0","破壞‧遠古遺物","0","452","7849","39","0","400","0","0","17531221","0","301","3000","0"
"0","300","300","606701","0","300","0","0","5","0","22","0","300","0","0","200000001","1821","106","0","0","770520804","300","0","0","0","16","0","32","0","60453","帆稀的闇影","0","341","0","39","0","400","0","0","8951278","0","252","300","0"
"0","300","300","618001","0","300","0","0","5","17","24","0","300","0","0","200000001","0","58","0","0","770520805","300","0","0","0","0","0","32","0","0","克蕾琪塔的闇影","0","295","65247","66","0","400","0","1937","8942846","1","254","300","0"
"0","3000","3000","261000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770520901","3000","0","0","0","0","0","1","0","0","守護‧遠古遺物","0","11288","1976","39","0","400","0","0","6817346","0","7525","3000","0"
"0","300","300","609501","0","300","0","0","5","12","17","0","300","0","0","200000001","120","340","0","0","770520902","300","0","0","0","20","0","32","0","27720","空花（大江戶）的闇影","0","1607","0","39","0","400","0","0","13215729","2","1215","300","0"
"0","300","300","602101","0","300","0","0","6","36","26","0","300","0","0","200000001","0","98","0","0","770520903","300","0","0","0","4","0","32","0","0","胡桃的闇影","0","1101","36265","39","0","400","0","365","13314615","1","1129","300","0"
"0","3000","3000","254800","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770520904","3000","0","0","0","0","0","1","0","0","毒蟾蜍","0","565","56812","39","0","400","0","0","14827713","0","377","3000","0"
"0","3000","3000","255300","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770520905","3000","0","0","0","0","0","1","0","0","熔岩魚","0","565","63404","39","0","400","0","0","13991324","0","377","3000","0"
"0","3000","3000","251200","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770521001","3000","0","0","0","0","0","1","0","0","哥布林護衛","0","678","17543","39","0","400","0","0","16324488","0","753","3000","0"
"0","300","300","604701","0","300","0","0","6","26","28","0","300","0","0","200000001","0","114","0","0","770521002","300","0","0","0","5","0","32","0","0","純的闇影","0","1437","28466","39","0","400","0","536","13824455","1","1276","300","0"
"0","300","300","612001","0","300","0","0","5","0","22","0","300","0","0","200000001","2238","75","0","0","770521003","300","0","0","0","17","0","32","0","64328","凱留（新年）的闇影","0","228","0","39","0","400","0","0","8118225","1","192","300","0"
"0","3000","3000","256300","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770521004","3000","0","0","0","0","0","1","0","65444","搗蛋惡魔","0","339","0","39","0","400","0","0","14515903","0","226","3000","0"
"0","3000","3000","265000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770521005","3000","0","0","0","0","0","1","0","0","治癒‧遠古遺物","0","678","20391","39","0","400","0","0","14455095","0","452","3000","0"
"0","3000","3000","250400","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770521101","3000","0","0","0","0","0","1","0","0","海獅怪","0","1129","16344","39","0","400","0","0","15527250","0","753","3000","0"
"0","3000","3000","250100","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770521102","3000","0","0","0","0","0","1","0","0","棘刺蟹","0","903","17340","39","0","400","0","0","16198419","0","602","3000","0"
"0","300","300","616901","0","300","0","0","5","13","27","0","300","0","0","200000001","0","58","0","0","770521103","300","0","0","0","0","0","32","0","0","美冬（工作服）的闇影","0","449","58020","39","0","400","0","1287","10233457","1","556","300","0"
"0","3000","3000","263000","0","3000","0","0","0","0","0","0","3000","0","0","200000001","0","0","0","0","770521104","3000","0","0","0","0","0","1","0","2916","戰鬥‧遠古遺物","0","452","0","39","0","400","0","0","16917171","0","301","3000","0"
