3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21
"0","0","14815237","0","200000001","0","3000","0","15212","0","3000","0","3000","39","0","0","0","0","擰扭相思樹","0","3000","0","400","0","0","0","251900","0","770511702","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14242421","0","200000001","0","3000","0","16482","0","3000","0","3000","39","0","0","0","0","生者劍士像","0","3000","0","400","0","0","0","251000","0","770511703","0","602","0","0","0","0","1355","0","1","0","0","0","3000","3000","0"
"0","0","8724420","17","200000001","6","300","0","0","0","300","0","300","39","1","2228","0","0","伊莉亞的闇影","0","300","0","400","0","0","22","604401","0","770511704","0","234","0","0","90","0","319","0","32","0","65897","0","300","300","0"
"0","0","13196276","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","搗蛋惡魔","0","3000","0","400","0","0","0","256300","0","770511705","0","226","0","0","0","0","339","0","1","0","59299","0","3000","3000","0"
"0","0","15716812","0","200000001","0","3000","0","13572","0","3000","0","3000","39","0","0","0","0","青藍魔像","0","3000","0","400","0","0","0","250800","0","770511801","0","301","0","0","0","0","1806","0","1","0","0","0","3000","3000","0"
"0","0","14864187","0","200000001","0","3000","0","14302","0","3000","0","3000","39","0","0","0","0","冰雪角鹿","0","3000","0","400","0","0","0","251700","0","770511802","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14825417","0","200000001","0","3000","0","15023","0","3000","0","3000","39","0","0","0","0","沙塵野豬","0","3000","0","400","0","0","0","253200","0","770511803","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","12845211","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","洞窟蝙蝠","0","3000","0","400","0","0","0","254900","0","770511804","0","377","0","0","0","0","565","0","1","0","52863","0","3000","3000","0"
"0","0","10205412","21","200000001","6","300","0","0","0","300","0","300","39","1","505","0","0","霞的闇影","0","300","0","400","0","0","17","601401","0","770511805","0","766","3","0","230","0","1183","0","32","0","42716","0","300","300","0"
"0","0","14835147","0","200000001","0","3000","0","14843","0","3000","0","3000","39","0","0","0","0","綠葉野豬","0","3000","0","400","0","0","0","253100","0","770511901","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14242421","0","200000001","0","3000","0","16482","0","3000","0","3000","39","0","0","0","0","生者劍士像","0","3000","0","400","0","0","0","251000","0","770511902","0","602","0","0","0","0","1355","0","1","0","0","0","3000","3000","0"
"0","0","13287384","0","200000001","0","3000","0","48181","0","3000","0","3000","39","0","0","0","0","岩石蜥蜴","0","3000","0","400","0","0","0","252300","0","770511903","0","452","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","13152851","0","200000001","0","3000","0","44211","0","3000","0","3000","39","0","0","0","0","天使鏢魚","0","3000","0","400","0","0","0","253600","0","770511904","0","452","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","10879723","4","200000001","6","300","0","40590","0","300","0","300","39","2","0","0","0","可可蘿的闇影","293","300","0","400","0","0","28","605901","0","770511905","0","1157","48","0","2610","0","1111","0","32","0","0","0","300","300","0"
"0","0","15716812","0","200000001","0","3000","0","13572","0","3000","0","3000","39","0","0","0","0","青藍魔像","0","3000","0","400","0","0","0","250800","0","770512001","0","301","0","0","0","0","1806","0","1","0","0","0","3000","3000","0"
"0","0","14873817","0","200000001","0","3000","0","14121","0","3000","0","3000","39","0","0","0","0","狂野角鹿","0","3000","0","400","0","0","0","251600","0","770512002","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","15073805","0","200000001","0","3000","0","15933","0","3000","0","3000","39","0","0","0","0","叢林護衛","0","3000","0","400","0","0","0","251300","0","770512003","0","452","0","0","0","0","1129","0","1","0","0","0","3000","3000","0"
"0","0","13061159","0","200000001","0","3000","0","46040","0","3000","0","3000","39","0","0","0","0","毒莢花","0","3000","0","400","0","0","0","257200","0","770512004","0","226","0","0","0","0","339","0","1","0","0","0","3000","3000","0"
"0","0","9204901","2","200000001","6","300","0","54615","0","300","0","300","67","1","0","0","0","碧的闇影","1165","300","0","400","0","0","27","604001","0","770512005","0","611","34","0","83","0","608","0","32","0","0","0","300","300","0"
"0","0","15716812","0","200000001","0","3000","0","13572","0","3000","0","3000","39","0","0","0","0","青藍魔像","0","3000","0","400","0","0","0","250800","0","770512101","0","301","0","0","0","0","1806","0","1","0","0","0","3000","3000","0"
"0","0","14815237","0","200000001","0","3000","0","15212","0","3000","0","3000","39","0","0","0","0","擰扭相思樹","0","3000","0","400","0","0","0","251900","0","770512102","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14795648","0","200000001","0","3000","0","15572","0","3000","0","3000","39","0","0","0","0","樹精","0","3000","0","400","0","0","0","251800","0","770512103","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","12428349","0","200000001","0","3000","0","48361","0","3000","0","3000","39","0","0","0","0","石蜥","0","3000","0","400","0","0","0","250200","0","770512104","0","753","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","11523452","4","200000001","6","300","0","32346","0","300","0","300","39","1","0","0","0","步未的闇影","212","300","0","400","0","0","29","605501","0","770512105","0","1476","41","0","96","0","1105","0","32","0","0","0","300","300","0"
"0","0","14835147","0","200000001","0","3000","0","14843","0","3000","0","3000","39","0","0","0","0","綠葉野豬","0","3000","0","400","0","0","0","253100","0","770512201","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14840444","0","200000001","0","3000","0","15753","0","3000","0","3000","39","0","0","0","0","哥布林護衛","0","3000","0","400","0","0","0","251200","0","770512202","0","753","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","12538478","5","200000001","6","300","0","28577","0","300","0","300","39","2","0","0","0","靜流的闇影","539","300","0","400","0","0","28","604903","0","770512203","0","1664","30","0","246","0","1172","0","32","0","0","0","300","300","0"
"0","0","13328096","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","翼耳兔","0","3000","0","400","0","0","0","256000","0","770512204","0","226","0","0","0","0","339","0","1","0","58619","0","3000","3000","0"
"0","0","13196276","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","搗蛋惡魔","0","3000","0","400","0","0","0","256300","0","770512205","0","226","0","0","0","0","339","0","1","0","59299","0","3000","3000","0"
"0","0","14948079","0","200000001","0","3000","0","13753","0","3000","0","3000","39","0","0","0","0","獸人","0","3000","0","400","0","0","0","252800","0","770512301","0","753","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","14815237","0","200000001","0","3000","0","15212","0","3000","0","3000","39","0","0","0","0","擰扭相思樹","0","3000","0","400","0","0","0","251900","0","770512302","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14795648","0","200000001","0","3000","0","15572","0","3000","0","3000","39","0","0","0","0","樹精","0","3000","0","400","0","0","0","251800","0","770512303","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","13328096","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","翼耳兔","0","3000","0","400","0","0","0","256000","0","770512304","0","226","0","0","0","0","339","0","1","0","58619","0","3000","3000","0"
"0","0","8985494","17","200000001","6","300","0","0","0","300","0","300","39","2","2328","0","0","凱留的闇影","0","300","0","400","0","0","27","606001","0","770512305","0","294","0","0","68","0","354","0","32","0","65382","0","300","300","0"
"0","0","14864187","0","200000001","0","3000","0","14302","0","3000","0","3000","39","0","0","0","0","冰雪角鹿","0","3000","0","400","0","0","0","251700","0","770512401","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14840444","0","200000001","0","3000","0","15753","0","3000","0","3000","39","0","0","0","0","哥布林護衛","0","3000","0","400","0","0","0","251200","0","770512402","0","753","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","16845261","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","小狸貓","0","3000","0","400","0","0","0","250600","0","770512403","0","301","0","0","0","0","452","0","1","0","8011","0","3000","3000","0"
"0","0","13380044","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","閃焰軟泥怪","0","3000","0","400","0","0","0","252700","0","770512404","0","452","0","0","0","0","678","0","1","0","44232","0","3000","3000","0"
"0","0","8511284","17","200000001","6","300","0","0","0","300","0","300","39","1","2311","0","0","美咲的闇影","0","300","0","400","0","0","27","605001","0","770512405","0","227","0","0","68","0","285","0","32","0","62730","0","300","300","0"
"0","0","14815237","0","200000001","0","3000","0","15212","0","3000","0","3000","39","0","0","0","0","擰扭相思樹","0","3000","0","400","0","0","0","251900","0","770512501","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14805455","0","200000001","0","3000","0","15392","0","3000","0","3000","39","0","0","0","0","多倫多獸","0","3000","0","400","0","0","0","252000","0","770512502","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14840444","0","200000001","0","3000","0","15753","0","3000","0","3000","39","0","0","0","0","哥布林護衛","0","3000","0","400","0","0","0","251200","0","770512503","0","753","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","32404834","5","200000001","5","300","0","25272","0","300","0","300","39","1","0","0","0","靜流（夏日）的闇影","511","300","0","400","0","0","24","617101","0","770512504","0","1434","21","0","580","0","945","0","32","0","0","0","300","300","0"
"0","0","10262430","2","200000001","6","300","0","58401","0","300","0","300","39","1","0","0","0","深月的闇影","1712","300","0","400","0","0","33","605101","0","770512505","0","448","3","0","45","0","434","0","32","0","0","0","300","300","0"
"0","0","14864187","0","200000001","0","3000","0","14302","0","3000","0","3000","39","0","0","0","0","冰雪角鹿","0","3000","0","400","0","0","0","251700","0","770512601","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","14042141","0","200000001","0","3000","0","16294","0","3000","0","3000","39","0","0","0","0","生者戰士像","0","3000","0","400","0","0","0","250900","0","770512602","0","903","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","12257244","4","200000001","6","300","0","28343","0","300","0","300","39","1","0","0","0","宮子的闇影","281","300","0","400","0","0","16","600701","0","770512603","0","1609","113","0","66","0","996","0","32","0","0","0","300","300","0"
"0","0","11926581","4","200000001","5","300","0","25023","0","300","0","300","48","1","0","0","0","紡希（萬聖節）的闇影","957","300","0","400","0","0","15","613901","0","770512604","0","1432","72","0","66","0","1006","0","32","0","0","0","300","300","0"
"0","0","13133355","0","200000001","0","3000","0","2736","0","3000","0","3000","39","0","0","0","0","堅果射手","0","3000","0","400","0","0","0","254200","0","770512605","0","452","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","15716812","0","200000001","0","3000","0","13572","0","3000","0","3000","39","0","0","0","0","青藍魔像","0","3000","0","400","0","0","0","250800","0","770512701","0","301","0","0","0","0","1806","0","1","0","0","0","3000","3000","0"
"0","0","14815237","0","200000001","0","3000","0","15212","0","3000","0","3000","39","0","0","0","0","擰扭相思樹","0","3000","0","400","0","0","0","251900","0","770512702","0","602","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","12245745","6","200000001","6","300","0","25588","0","300","0","300","39","1","60","0","0","空花的闇影","876","300","0","400","0","0","21","604503","0","770512703","0","1080","22","0","381","0","1551","0","32","0","0","0","300","300","0"
"0","0","24808380","0","200000001","5","300","0","52745","0","300","0","300","39","1","0","0","0","美冬（工作服）的闇影","1287","300","0","400","0","0","27","616901","0","770512704","0","556","13","0","140","0","449","0","32","0","0","0","300","300","0"
"0","0","12491749","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","妖精","0","3000","0","400","0","0","0","258600","0","770512705","0","151","0","0","0","0","226","0","1","0","47121","0","3000","3000","0"
"0","0","15073805","0","200000001","0","3000","0","15933","0","3000","0","3000","39","0","0","0","0","叢林護衛","0","3000","0","400","0","0","0","251300","0","770512801","0","452","0","0","0","0","1129","0","1","0","0","0","3000","3000","0"
"0","0","14242421","0","200000001","0","3000","0","16482","0","3000","0","3000","39","0","0","0","0","生者劍士像","0","3000","0","400","0","0","0","251000","0","770512802","0","602","0","0","0","0","1355","0","1","0","0","0","3000","3000","0"
"0","0","12239153","4","200000001","6","300","0","29258","0","300","0","300","45","1","0","0","0","望的闇影","565","300","0","400","0","0","23","602901","0","770512803","0","1448","29","0","74","0","1098","0","32","0","0","0","300","300","0"
"0","0","13516878","0","200000001","0","3000","0","27428","0","3000","0","3000","39","0","0","0","0","頑皮河狸","0","3000","0","400","0","0","0","256600","0","770512804","0","226","0","0","0","0","339","0","1","0","0","0","3000","3000","0"
"0","0","9717147","18","200000001","5","300","0","0","0","300","0","300","39","0","168","0","0","愛梅斯的闇影","0","300","0","400","0","0","20","623001","0","770512805","0","867","6","0","2370","0","969","0","32","0","37352","0","300","300","0"
"0","0","14042141","0","200000001","0","3000","0","16294","0","3000","0","3000","39","0","0","0","0","生者戰士像","0","3000","0","400","0","0","0","250900","0","770512901","0","903","0","0","0","0","903","0","1","0","0","0","3000","3000","0"
"0","0","12478830","4","200000001","6","300","0","27804","0","300","0","300","39","1","10","0","0","怜（新年）的闇影","553","300","0","400","0","0","35","608902","0","770512902","0","1107","41","0","93","0","1635","0","32","0","0","0","300","300","0"
"0","0","8433406","0","200000001","5","300","0","64413","0","300","0","300","53","2","0","0","0","妮諾（大江戶）的闇影","2999","300","0","400","0","0","28","609601","0","770512903","0","240","42","0","60","0","209","0","32","0","0","0","300","300","0"
"0","0","13486288","0","200000001","0","3000","0","31437","0","3000","0","3000","39","0","0","0","0","流氓水獺","0","3000","0","400","0","0","0","256700","0","770512904","0","226","0","0","0","0","339","0","1","0","0","0","3000","3000","0"
"0","0","13422993","0","200000001","0","3000","0","31084","0","3000","0","3000","39","0","0","0","0","狗頭刺客","0","3000","0","400","0","0","0","255900","0","770512905","0","226","0","0","0","0","339","0","1","0","0","0","3000","3000","0"
"0","0","14948079","0","200000001","0","3000","0","13753","0","3000","0","3000","39","0","0","0","0","獸人","0","3000","0","400","0","0","0","252800","0","770513001","0","753","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","17647515","0","200000001","0","3000","0","16114","0","3000","0","3000","39","0","0","0","0","小小哥布林","0","3000","0","400","0","0","0","250300","0","770513002","0","151","200","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","12567686","5","200000001","6","300","0","25878","0","300","0","300","39","1","0","0","0","純的闇影","536","300","0","400","0","0","28","604701","0","770513003","0","1276","26","0","104","0","1437","0","32","0","0","0","300","300","0"
"0","0","10546075","0","200000001","6","300","0","63408","0","300","0","300","48","2","0","0","0","怜的闇影","1648","300","0","400","0","0","34","600301","0","770513004","0","485","7","0","60","0","431","0","32","0","0","0","300","300","0"
"0","0","13210742","0","200000001","0","3000","0","32607","0","3000","0","3000","39","0","0","0","0","草莓蛇","0","3000","0","400","0","0","0","253800","0","770513005","0","452","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","14948079","0","200000001","0","3000","0","13753","0","3000","0","3000","39","0","0","0","0","獸人","0","3000","0","400","0","0","0","252800","0","770513101","0","753","0","0","0","0","678","0","1","0","0","0","3000","3000","0"
"0","0","12563973","6","200000001","6","300","0","24436","0","300","0","300","39","1","0","0","0","莉瑪的闇影","135","300","0","400","0","0","17","605202","0","770513102","0","1711","12","0","36","0","1165","0","32","0","0","0","300","300","0"
"0","0","12478918","4","200000001","6","300","0","27028","0","300","0","300","39","1","0","0","0","流夏的闇影","958","300","0","400","0","0","51","605601","0","770513103","0","1206","42","0","92","0","1479","0","32","0","0","0","300","300","0"
"0","0","13328096","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","翼耳兔","0","3000","0","400","0","0","0","256000","0","770513104","0","226","0","0","0","0","339","0","1","0","58619","0","3000","3000","0"
"0","0","12491749","0","200000001","0","3000","0","0","0","3000","0","3000","39","0","0","0","0","妖精","0","3000","0","400","0","0","0","258600","0","770513105","0","151","0","0","0","0","226","0","1","0","47121","0","3000","3000","0"
