d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363
"0","0","0","1","0","13053471","0","0","0","0","0","0","0","3000","0","0","0","0","0","50361","3000","歡呼半獸人","0","0","254400","200000001","0","0","0","0","452","0","0","0","0","3000","770511405","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","14201968","0","0","0","0","0","0","0","3000","0","0","0","0","0","13031","3000","岩龜暴君","0","0","251100","200000001","0","0","0","0","753","0","0","0","0","3000","770511501","3000","1129","400","39","0","3000","3000"
"0","0","0","1","0","15144164","0","0","0","0","0","0","0","3000","0","0","0","0","0","13392","3000","魔像","0","0","250700","200000001","0","0","0","0","1204","0","0","0","0","3000","770511502","3000","452","400","39","0","3000","3000"
"0","0","0","1","0","14301600","0","0","0","0","0","0","0","3000","0","0","0","0","0","16663","3000","寄居蟹騎士","0","0","254100","200000001","0","0","0","0","1054","0","0","0","0","3000","770511503","3000","678","400","39","0","3000","3000"
"1648","2","0","32","0","10546075","0","0","6","0","0","34","0","300","0","0","0","0","0","63408","300","怜的闇影","0","0","600301","200000001","0","0","60","0","485","0","0","0","7","300","770511504","300","431","400","48","0","300","300"
"0","0","0","1","0","12744671","0","0","0","0","0","0","0","3000","0","0","0","0","0","57264","3000","冰魚","0","0","255200","200000001","0","0","0","0","377","0","0","0","0","3000","770511505","3000","565","400","39","0","3000","3000"
"0","0","0","1","0","14805455","0","0","0","0","0","0","0","3000","0","0","0","0","0","15392","3000","多倫多獸","0","0","252000","200000001","0","0","0","0","602","0","0","0","0","3000","770511601","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14725836","0","0","0","0","0","0","0","3000","0","0","0","0","0","15678","3000","棘刺蟹","0","0","250100","200000001","0","0","0","0","602","0","0","0","0","3000","770511602","3000","903","400","39","0","3000","3000"
"536","1","0","32","0","12567686","0","0","6","0","0","28","0","300","0","0","0","0","0","25878","300","純的闇影","0","0","604701","200000001","0","0","104","0","1276","5","0","0","26","300","770511603","300","1437","400","39","0","300","300"
"0","0","0","1","58619","13328096","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","翼耳兔","0","0","256000","200000001","0","0","0","0","226","0","0","0","0","3000","770511604","3000","339","400","39","0","3000","3000"
"0","0","0","1","31300","10855099","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","睿智權杖","0","0","259600","200000001","0","0","0","0","151","0","0","0","0","3000","770511605","3000","226","400","39","0","3000","3000"
"0","0","0","1","0","14873817","0","0","0","0","0","0","0","3000","0","0","0","0","0","14121","3000","狂野角鹿","0","0","251600","200000001","0","0","0","0","602","0","0","0","0","3000","770511701","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14815237","0","0","0","0","0","0","0","3000","0","0","0","0","0","15212","3000","擰扭相思樹","0","0","251900","200000001","0","0","0","0","602","0","0","0","0","3000","770511702","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14242421","0","0","0","0","0","0","0","3000","0","0","0","0","0","16482","3000","生者劍士像","0","0","251000","200000001","0","0","0","0","602","0","0","0","0","3000","770511703","3000","1355","400","39","0","3000","3000"
"0","1","0","32","65897","8724420","0","0","6","0","0","22","0","300","0","0","0","0","0","0","300","伊莉亞的闇影","2228","0","604401","200000001","0","0","90","0","234","17","0","0","0","300","770511704","300","319","400","39","0","300","300"
"0","0","0","1","59299","13196276","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","搗蛋惡魔","0","0","256300","200000001","0","0","0","0","226","0","0","0","0","3000","770511705","3000","339","400","39","0","3000","3000"
"0","0","0","1","0","15716812","0","0","0","0","0","0","0","3000","0","0","0","0","0","13572","3000","青藍魔像","0","0","250800","200000001","0","0","0","0","301","0","0","0","0","3000","770511801","3000","1806","400","39","0","3000","3000"
"0","0","0","1","0","14864187","0","0","0","0","0","0","0","3000","0","0","0","0","0","14302","3000","冰雪角鹿","0","0","251700","200000001","0","0","0","0","602","0","0","0","0","3000","770511802","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14825417","0","0","0","0","0","0","0","3000","0","0","0","0","0","15023","3000","沙塵野豬","0","0","253200","200000001","0","0","0","0","602","0","0","0","0","3000","770511803","3000","903","400","39","0","3000","3000"
"0","0","0","1","52863","12845211","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","洞窟蝙蝠","0","0","254900","200000001","0","0","0","0","377","0","0","0","0","3000","770511804","3000","565","400","39","0","3000","3000"
"0","1","0","32","42716","10205412","0","0","6","0","0","17","0","300","0","0","0","0","0","0","300","霞的闇影","505","0","601401","200000001","0","0","230","0","766","21","0","0","3","300","770511805","300","1183","400","39","0","300","300"
"0","0","0","1","0","14835147","0","0","0","0","0","0","0","3000","0","0","0","0","0","14843","3000","綠葉野豬","0","0","253100","200000001","0","0","0","0","602","0","0","0","0","3000","770511901","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14242421","0","0","0","0","0","0","0","3000","0","0","0","0","0","16482","3000","生者劍士像","0","0","251000","200000001","0","0","0","0","602","0","0","0","0","3000","770511902","3000","1355","400","39","0","3000","3000"
"0","0","0","1","0","13287384","0","0","0","0","0","0","0","3000","0","0","0","0","0","48181","3000","岩石蜥蜴","0","0","252300","200000001","0","0","0","0","452","0","0","0","0","3000","770511903","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","13152851","0","0","0","0","0","0","0","3000","0","0","0","0","0","44211","3000","天使鏢魚","0","0","253600","200000001","0","0","0","0","452","0","0","0","0","3000","770511904","3000","678","400","39","0","3000","3000"
"293","2","0","32","0","10879723","0","0","6","0","0","28","0","300","0","0","0","0","0","40590","300","可可蘿的闇影","0","0","605901","200000001","0","0","2610","0","1157","4","0","0","48","300","770511905","300","1111","400","39","0","300","300"
"0","0","0","1","0","15716812","0","0","0","0","0","0","0","3000","0","0","0","0","0","13572","3000","青藍魔像","0","0","250800","200000001","0","0","0","0","301","0","0","0","0","3000","770512001","3000","1806","400","39","0","3000","3000"
"0","0","0","1","0","14873817","0","0","0","0","0","0","0","3000","0","0","0","0","0","14121","3000","狂野角鹿","0","0","251600","200000001","0","0","0","0","602","0","0","0","0","3000","770512002","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","15073805","0","0","0","0","0","0","0","3000","0","0","0","0","0","15933","3000","叢林護衛","0","0","251300","200000001","0","0","0","0","452","0","0","0","0","3000","770512003","3000","1129","400","39","0","3000","3000"
"0","0","0","1","0","13061159","0","0","0","0","0","0","0","3000","0","0","0","0","0","46040","3000","毒莢花","0","0","257200","200000001","0","0","0","0","226","0","0","0","0","3000","770512004","3000","339","400","39","0","3000","3000"
"1165","1","0","32","0","9204901","0","0","6","0","0","27","0","300","0","0","0","0","0","54615","300","碧的闇影","0","0","604001","200000001","0","0","83","0","611","2","0","0","34","300","770512005","300","608","400","67","0","300","300"
"0","0","0","1","0","15716812","0","0","0","0","0","0","0","3000","0","0","0","0","0","13572","3000","青藍魔像","0","0","250800","200000001","0","0","0","0","301","0","0","0","0","3000","770512101","3000","1806","400","39","0","3000","3000"
"0","0","0","1","0","14815237","0","0","0","0","0","0","0","3000","0","0","0","0","0","15212","3000","擰扭相思樹","0","0","251900","200000001","0","0","0","0","602","0","0","0","0","3000","770512102","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14795648","0","0","0","0","0","0","0","3000","0","0","0","0","0","15572","3000","樹精","0","0","251800","200000001","0","0","0","0","602","0","0","0","0","3000","770512103","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","12428349","0","0","0","0","0","0","0","3000","0","0","0","0","0","48361","3000","石蜥","0","0","250200","200000001","0","0","0","0","753","0","0","0","0","3000","770512104","3000","678","400","39","0","3000","3000"
"212","1","0","32","0","11523452","0","0","6","0","0","29","0","300","0","0","0","0","0","32346","300","步未的闇影","0","0","605501","200000001","0","0","96","0","1476","4","0","0","41","300","770512105","300","1105","400","39","0","300","300"
"0","0","0","1","0","14835147","0","0","0","0","0","0","0","3000","0","0","0","0","0","14843","3000","綠葉野豬","0","0","253100","200000001","0","0","0","0","602","0","0","0","0","3000","770512201","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14840444","0","0","0","0","0","0","0","3000","0","0","0","0","0","15753","3000","哥布林護衛","0","0","251200","200000001","0","0","0","0","753","0","0","0","0","3000","770512202","3000","678","400","39","0","3000","3000"
"539","2","0","32","0","12538478","0","0","6","0","0","28","0","300","0","0","0","0","0","28577","300","靜流的闇影","0","0","604903","200000001","0","0","246","0","1664","5","0","0","30","300","770512203","300","1172","400","39","0","300","300"
"0","0","0","1","58619","13328096","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","翼耳兔","0","0","256000","200000001","0","0","0","0","226","0","0","0","0","3000","770512204","3000","339","400","39","0","3000","3000"
"0","0","0","1","59299","13196276","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","搗蛋惡魔","0","0","256300","200000001","0","0","0","0","226","0","0","0","0","3000","770512205","3000","339","400","39","0","3000","3000"
"0","0","0","1","0","14948079","0","0","0","0","0","0","0","3000","0","0","0","0","0","13753","3000","獸人","0","0","252800","200000001","0","0","0","0","753","0","0","0","0","3000","770512301","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","14815237","0","0","0","0","0","0","0","3000","0","0","0","0","0","15212","3000","擰扭相思樹","0","0","251900","200000001","0","0","0","0","602","0","0","0","0","3000","770512302","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14795648","0","0","0","0","0","0","0","3000","0","0","0","0","0","15572","3000","樹精","0","0","251800","200000001","0","0","0","0","602","0","0","0","0","3000","770512303","3000","903","400","39","0","3000","3000"
"0","0","0","1","58619","13328096","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","翼耳兔","0","0","256000","200000001","0","0","0","0","226","0","0","0","0","3000","770512304","3000","339","400","39","0","3000","3000"
"0","2","0","32","65382","8985494","0","0","6","0","0","27","0","300","0","0","0","0","0","0","300","凱留的闇影","2328","0","606001","200000001","0","0","68","0","294","17","0","0","0","300","770512305","300","354","400","39","0","300","300"
"0","0","0","1","0","14864187","0","0","0","0","0","0","0","3000","0","0","0","0","0","14302","3000","冰雪角鹿","0","0","251700","200000001","0","0","0","0","602","0","0","0","0","3000","770512401","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14840444","0","0","0","0","0","0","0","3000","0","0","0","0","0","15753","3000","哥布林護衛","0","0","251200","200000001","0","0","0","0","753","0","0","0","0","3000","770512402","3000","678","400","39","0","3000","3000"
"0","0","0","1","8011","16845261","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","小狸貓","0","0","250600","200000001","0","0","0","0","301","0","0","0","0","3000","770512403","3000","452","400","39","0","3000","3000"
"0","0","0","1","44232","13380044","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","閃焰軟泥怪","0","0","252700","200000001","0","0","0","0","452","0","0","0","0","3000","770512404","3000","678","400","39","0","3000","3000"
"0","1","0","32","62730","8511284","0","0","6","0","0","27","0","300","0","0","0","0","0","0","300","美咲的闇影","2311","0","605001","200000001","0","0","68","0","227","17","0","0","0","300","770512405","300","285","400","39","0","300","300"
"0","0","0","1","0","14815237","0","0","0","0","0","0","0","3000","0","0","0","0","0","15212","3000","擰扭相思樹","0","0","251900","200000001","0","0","0","0","602","0","0","0","0","3000","770512501","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14805455","0","0","0","0","0","0","0","3000","0","0","0","0","0","15392","3000","多倫多獸","0","0","252000","200000001","0","0","0","0","602","0","0","0","0","3000","770512502","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14840444","0","0","0","0","0","0","0","3000","0","0","0","0","0","15753","3000","哥布林護衛","0","0","251200","200000001","0","0","0","0","753","0","0","0","0","3000","770512503","3000","678","400","39","0","3000","3000"
"511","1","0","32","0","32404834","0","0","5","0","0","24","0","300","0","0","0","0","0","25272","300","靜流（夏日）的闇影","0","0","617101","200000001","0","0","580","0","1434","5","0","0","21","300","770512504","300","945","400","39","0","300","300"
"1712","1","0","32","0","10262430","0","0","6","0","0","33","0","300","0","0","0","0","0","58401","300","深月的闇影","0","0","605101","200000001","0","0","45","0","448","2","0","0","3","300","770512505","300","434","400","39","0","300","300"
"0","0","0","1","0","14864187","0","0","0","0","0","0","0","3000","0","0","0","0","0","14302","3000","冰雪角鹿","0","0","251700","200000001","0","0","0","0","602","0","0","0","0","3000","770512601","3000","903","400","39","0","3000","3000"
"0","0","0","1","0","14042141","0","0","0","0","0","0","0","3000","0","0","0","0","0","16294","3000","生者戰士像","0","0","250900","200000001","0","0","0","0","903","0","0","0","0","3000","770512602","3000","903","400","39","0","3000","3000"
"281","1","0","32","0","12257244","0","0","6","0","0","16","0","300","0","0","0","0","0","28343","300","宮子的闇影","0","0","600701","200000001","0","0","66","0","1609","4","0","0","113","300","770512603","300","996","400","39","0","300","300"
"957","1","0","32","0","11926581","0","0","5","0","0","15","0","300","0","0","0","0","0","25023","300","紡希（萬聖節）的闇影","0","0","613901","200000001","0","0","66","0","1432","4","0","0","72","300","770512604","300","1006","400","48","0","300","300"
"0","0","0","1","0","13133355","0","0","0","0","0","0","0","3000","0","0","0","0","0","2736","3000","堅果射手","0","0","254200","200000001","0","0","0","0","452","0","0","0","0","3000","770512605","3000","678","400","39","0","3000","3000"
"0","0","0","1","0","15716812","0","0","0","0","0","0","0","3000","0","0","0","0","0","13572","3000","青藍魔像","0","0","250800","200000001","0","0","0","0","301","0","0","0","0","3000","770512701","3000","1806","400","39","0","3000","3000"
"0","0","0","1","0","14815237","0","0","0","0","0","0","0","3000","0","0","0","0","0","15212","3000","擰扭相思樹","0","0","251900","200000001","0","0","0","0","602","0","0","0","0","3000","770512702","3000","903","400","39","0","3000","3000"
"876","1","0","32","0","12245745","0","0","6","0","0","21","0","300","0","0","0","0","0","25588","300","空花的闇影","60","0","604503","200000001","0","0","381","0","1080","6","0","0","22","300","770512703","300","1551","400","39","0","300","300"
"1287","1","0","32","0","24808380","0","0","5","0","0","27","0","300","0","0","0","0","0","52745","300","美冬（工作服）的闇影","0","0","616901","200000001","0","0","140","0","556","0","0","0","13","300","770512704","300","449","400","39","0","300","300"
"0","0","0","1","47121","12491749","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","3000","妖精","0","0","258600","200000001","0","0","0","0","151","0","0","0","0","3000","770512705","3000","226","400","39","0","3000","3000"
"0","0","0","1","0","15073805","0","0","0","0","0","0","0","3000","0","0","0","0","0","15933","3000","叢林護衛","0","0","251300","200000001","0","0","0","0","452","0","0","0","0","3000","770512801","3000","1129","400","39","0","3000","3000"
"0","0","0","1","0","14242421","0","0","0","0","0","0","0","3000","0","0","0","0","0","16482","3000","生者劍士像","0","0","251000","200000001","0","0","0","0","602","0","0","0","0","3000","770512802","3000","1355","400","39","0","3000","3000"
"565","1","0","32","0","12239153","0","0","6","0","0","23","0","300","0","0","0","0","0","29258","300","望的闇影","0","0","602901","200000001","0","0","74","0","1448","4","0","0","29","300","770512803","300","1098","400","45","0","300","300"
"0","0","0","1","0","13516878","0","0","0","0","0","0","0","3000","0","0","0","0","0","27428","3000","頑皮河狸","0","0","256600","200000001","0","0","0","0","226","0","0","0","0","3000","770512804","3000","339","400","39","0","3000","3000"
"0","0","0","32","37352","9717147","0","0","5","0","0","20","0","300","0","0","0","0","0","0","300","愛梅斯的闇影","168","0","623001","200000001","0","0","2370","0","867","18","0","0","6","300","770512805","300","969","400","39","0","300","300"
"0","0","0","1","0","14042141","0","0","0","0","0","0","0","3000","0","0","0","0","0","16294","3000","生者戰士像","0","0","250900","200000001","0","0","0","0","903","0","0","0","0","3000","770512901","3000","903","400","39","0","3000","3000"
"553","1","0","32","0","12478830","0","0","6","0","0","35","0","300","0","0","0","0","0","27804","300","怜（新年）的闇影","10","0","608902","200000001","0","0","93","0","1107","4","0","0","41","300","770512902","300","1635","400","39","0","300","300"
"2999","2","0","32","0","8433406","0","0","5","0","0","28","0","300","0","0","0","0","0","64413","300","妮諾（大江戶）的闇影","0","0","609601","200000001","0","0","60","0","240","0","0","0","42","300","770512903","300","209","400","53","0","300","300"
