7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c
"13","24808380","300","0","52745","0","0","美冬（工作服）的闇影","0","770512704","1","0","0","0","0","39","1287","27","0","400","0","0","0","0","0","0","5","300","0","300","200000001","449","616901","300","300","556","0","0","0","300","0","140","32","0"
"0","12491749","3000","0","0","0","0","妖精","0","770512705","0","0","0","0","0","39","0","0","47121","400","0","0","0","0","0","0","0","3000","0","3000","200000001","226","258600","3000","3000","151","0","0","0","3000","0","0","1","0"
"0","15073805","3000","0","15933","0","0","叢林護衛","0","770512801","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1129","251300","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","14242421","3000","0","16482","0","0","生者劍士像","0","770512802","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1355","251000","3000","3000","602","0","0","0","3000","0","0","1","0"
"29","12239153","300","0","29258","0","0","望的闇影","0","770512803","1","0","0","0","0","45","565","23","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1098","602901","300","300","1448","0","0","0","300","4","74","32","0"
"0","13516878","3000","0","27428","0","0","頑皮河狸","0","770512804","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","256600","3000","3000","226","0","0","0","3000","0","0","1","0"
"6","9717147","300","0","0","0","0","愛梅斯的闇影","168","770512805","0","0","0","0","0","39","0","20","37352","400","0","0","0","0","0","0","5","300","0","300","200000001","969","623001","300","300","867","0","0","0","300","18","2370","32","0"
"0","14042141","3000","0","16294","0","0","生者戰士像","0","770512901","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","250900","3000","3000","903","0","0","0","3000","0","0","1","0"
"41","12478830","300","0","27804","0","0","怜（新年）的闇影","10","770512902","1","0","0","0","0","39","553","35","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1635","608902","300","300","1107","0","0","0","300","4","93","32","0"
"42","8433406","300","0","64413","0","0","妮諾（大江戶）的闇影","0","770512903","2","0","0","0","0","53","2999","28","0","400","0","0","0","0","0","0","5","300","0","300","200000001","209","609601","300","300","240","0","0","0","300","0","60","32","0"
"0","13486288","3000","0","31437","0","0","流氓水獺","0","770512904","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","256700","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","13422993","3000","0","31084","0","0","狗頭刺客","0","770512905","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","255900","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","14948079","3000","0","13753","0","0","獸人","0","770513001","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","252800","3000","3000","753","0","0","0","3000","0","0","1","0"
"200","17647515","3000","0","16114","0","0","小小哥布林","0","770513002","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","250300","3000","3000","151","0","0","0","3000","0","0","1","0"
"26","12567686","300","0","25878","0","0","純的闇影","0","770513003","1","0","0","0","0","39","536","28","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1437","604701","300","300","1276","0","0","0","300","5","104","32","0"
"7","10546075","300","0","63408","0","0","怜的闇影","0","770513004","2","0","0","0","0","48","1648","34","0","400","0","0","0","0","0","0","6","300","0","300","200000001","431","600301","300","300","485","0","0","0","300","0","60","32","0"
"0","13210742","3000","0","32607","0","0","草莓蛇","0","770513005","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","253800","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","14948079","3000","0","13753","0","0","獸人","0","770513101","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","252800","3000","3000","753","0","0","0","3000","0","0","1","0"
"12","12563973","300","0","24436","0","0","莉瑪的闇影","0","770513102","1","0","0","0","0","39","135","17","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1165","605202","300","300","1711","0","0","0","300","6","36","32","0"
"42","12478918","300","0","27028","0","0","流夏的闇影","0","770513103","1","0","0","0","0","39","958","51","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1479","605601","300","300","1206","0","0","0","300","4","92","32","0"
"0","13328096","3000","0","0","0","0","翼耳兔","0","770513104","0","0","0","0","0","39","0","0","58619","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","256000","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","12491749","3000","0","0","0","0","妖精","0","770513105","0","0","0","0","0","39","0","0","47121","400","0","0","0","0","0","0","0","3000","0","3000","200000001","226","258600","3000","3000","151","0","0","0","3000","0","0","1","0"
"200","17647515","3000","0","16114","0","0","小小哥布林","0","770513201","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","250300","3000","3000","151","0","0","0","3000","0","0","1","0"
"48","10879723","300","0","40590","0","0","可可蘿的闇影","0","770513202","2","0","0","0","0","39","293","28","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1111","605901","300","300","1157","0","0","0","300","4","2610","32","0"
"47","10930954","300","0","38984","0","0","可可蘿（夏日）的闇影","0","770513203","1","0","0","0","0","39","351","26","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1354","607601","300","300","1079","0","0","0","300","4","2610","32","0"
"0","11315403","3000","0","0","0","0","雷雲長老","0","770513204","0","0","0","0","0","39","0","0","30389","400","0","0","0","0","0","0","0","3000","0","3000","200000001","226","259000","3000","3000","151","0","0","0","3000","0","0","1","0"
"0","11014882","3000","0","0","0","0","魔法射線","0","770513205","0","0","0","0","0","39","0","0","22661","400","0","0","0","0","0","0","0","3000","0","3000","200000001","226","259500","3000","3000","151","0","0","0","3000","0","0","1","0"
"0","15181433","3000","0","13941","0","0","高等獸人","0","770513301","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1129","252900","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","14725836","3000","0","15678","0","0","棘刺蟹","0","770513302","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","250100","3000","3000","602","0","0","0","3000","0","0","1","0"
"13","11886320","300","0","30886","0","0","優花梨的闇影","0","770513303","1","0","0","0","0","39","575","24","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1382","603401","300","300","990","0","0","0","300","5","3915","32","0"
"0","13422993","3000","0","31084","0","0","狗頭刺客","0","770513304","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","255900","3000","3000","226","0","0","0","3000","0","0","1","0"
"34","9204901","300","0","54615","0","0","碧的闇影","0","770513305","1","0","0","0","0","67","1165","27","0","400","0","0","0","0","0","0","6","300","0","300","200000001","608","604001","300","300","611","0","0","0","300","2","83","32","0"
"0","15716812","3000","0","13572","0","0","青藍魔像","0","770513401","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1806","250800","3000","3000","301","0","0","0","3000","0","0","1","0"
"23","11691753","300","0","26230","0","0","流夏（薩拉薩利亞）的闇影","0","770513402","1","0","0","0","0","39","935","26","0","400","0","0","0","0","0","0","5","300","0","300","200000001","963","627601","300","300","1488","0","0","0","300","5","77","32","0"
"3","9722599","300","0","65879","0","0","克莉絲提娜的闇影","0","770513403","1","0","0","0","0","44","1873","27","0","400","0","0","0","0","0","0","6","300","0","300","200000001","214","607101","300","300","316","0","0","0","300","0","45","32","0"
"0","13361694","3000","0","47459","0","0","重鎚巨蟹","0","770513404","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","253000","3000","3000","452","0","0","0","3000","0","0","1","0"
"0","13516878","3000","0","27428","0","0","頑皮河狸","0","770513405","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","256600","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","15716812","3000","0","13572","0","0","青藍魔像","0","770513501","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1806","250800","3000","3000","301","0","0","0","3000","0","0","1","0"
"0","14242421","3000","0","16482","0","0","生者劍士像","0","770513502","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1355","251000","3000","3000","602","0","0","0","3000","0","0","1","0"
"0","8759877","300","0","0","0","0","杏奈的闇影","2368","770513503","1","0","0","0","0","39","0","32","65664","400","0","0","0","0","0","0","6","300","0","300","200000001","305","600901","300","300","246","0","0","0","300","17","68","32","0"
"0","9615312","300","0","0","0","0","鈴莓的闇影","1300","770513504","2","0","0","0","0","39","0","26","61244","400","0","0","0","0","0","0","6","300","0","300","200000001","565","602503","300","300","441","0","0","0","300","24","290","32","0"
"0","11315403","3000","0","0","0","0","雷雲長老","0","770513505","0","0","0","0","0","39","0","0","30389","400","0","0","0","0","0","0","0","3000","0","3000","200000001","226","259000","3000","3000","151","0","0","0","3000","0","0","1","0"
"0","14201968","3000","0","13031","0","0","岩龜暴君","0","770513601","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1129","251100","3000","3000","753","0","0","0","3000","0","0","1","0"
"0","15181433","3000","0","13941","0","0","高等獸人","0","770513602","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","1129","252900","3000","3000","452","0","0","0","3000","0","0","1","0"
"12","12014299","300","0","0","0","0","空花（大江戶）的闇影","120","770513603","2","0","0","0","0","39","0","17","25200","400","0","0","0","0","0","0","5","300","0","300","200000001","1607","609501","300","300","1215","0","0","0","300","20","309","32","0"
"0","12769787","3000","0","0","0","0","寒冰雛鳥","0","770513604","0","0","0","0","0","39","0","0","35583","400","0","0","0","0","0","0","0","3000","0","3000","200000001","565","255100","3000","3000","377","0","0","0","3000","0","0","1","0"
"0","7675087","300","0","0","0","0","凱留（公主）的闇影","2353","770513605","1","0","0","0","0","39","0","24","59597","400","0","0","0","0","0","0","5","300","0","300","200000001","272","680601","300","300","197","0","0","0","300","17","185","32","0"
"0","36000000","0","0","0","0","0","亡魂支配者","0","770520101","0","0","0","0","0","60","0","130","9000","400","0","0","0","0","0","0","1","5000","0","0","300000016","1200","304809","0","5000","1200","0","0","0","5000","0","0","1","0"
"0","72000000","50000","0","120000","0","0","好朋友Ｘ","0","770520201","0","0","0","0","0","60","0","60","120000","400","0","0","0","0","0","0","1","50000","0","50000","300000016","3600","310707","50000","50000","3600","0","0","0","50000","0","0","1","0"
"0","45000000","5000","0","27000","0","0","島鯨","0","770520301","0","0","0","0","0","60","0","90","36000","400","0","0","0","0","0","0","1","5000","0","5000","300000016","1050","304404","0","5000","1050","0","0","0","5000","0","0","1","0"
"0","36000000","5000","0","24000","0","0","反逆獸","0","770520401","0","0","0","0","0","60","0","110","0","400","0","0","0","0","0","0","1","5000","0","5000","300000016","600","310308","5000","5000","600","0","0","0","5000","0","0","1","0"
"0","54000000","0","0","120000","0","0","究極金槍鮪","0","770520501","0","0","0","0","0","60","0","70","120000","400","0","0","0","0","0","0","1","50000","0","50000","300000008","300","312307","0","50000","300","0","0","0","50000","0","0","1","0"
"0","48000000","0","0","135000","0","0","熾焰巨獸龍","0","770520601","0","0","0","0","0","60","0","70","0","400","0","0","0","0","0","0","1","5000","0","0","300000016","1050","303609","0","5000","1050","0","0","0","5000","0","0","1","0"
"0","16361199","3000","0","15748","0","0","狂野角鹿","0","770520701","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","903","251600","3000","3000","602","0","0","0","3000","0","0","1","0"
"26","13824455","300","0","28466","0","0","純的闇影","0","770520702","1","0","0","0","0","39","536","28","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1437","604701","300","300","1276","0","0","0","300","5","114","32","0"
"0","17531221","3000","0","7849","0","0","炸彈‧遠古遺物","0","770520703","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","452","266000","3000","3000","301","0","0","0","3000","0","0","1","0"
"0","14046766","3000","0","0","0","0","寒冰雛鳥","0","770520704","0","0","0","0","0","39","0","0","39285","400","0","0","0","0","0","0","0","3000","0","3000","200000001","565","255100","3000","3000","377","0","0","0","3000","0","0","1","0"
"3","8760598","300","0","68531","0","0","栞（魔法少女）的闇影","0","770520705","2","0","0","0","0","65","2155","31","0","400","0","0","0","0","0","0","5","300","0","300","200000001","389","612301","300","300","307","0","0","0","300","0","50","32","0"
"200","19412266","3000","0","17940","0","0","小小哥布林","0","770520801","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","250300","3000","3000","151","0","0","0","3000","0","0","1","0"
"0","18529787","3000","0","0","0","0","小狸貓","0","770520802","0","0","0","0","0","39","0","0","8919","400","0","0","0","0","0","0","0","3000","0","3000","200000001","452","250600","3000","3000","301","0","0","0","3000","0","0","1","0"
"0","17531221","3000","0","7849","0","0","破壞‧遠古遺物","0","770520803","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","452","262000","3000","3000","301","0","0","0","3000","0","0","1","0"
"0","8951278","300","0","0","0","0","帆稀的闇影","1821","770520804","0","0","0","0","0","39","0","22","60453","400","0","0","0","0","0","0","5","300","0","300","200000001","341","606701","300","300","252","0","0","0","300","16","106","32","0"
"17","8942846","300","0","65247","0","0","克蕾琪塔的闇影","0","770520805","1","0","0","0","0","66","1937","24","0","400","0","0","0","0","0","0","5","300","0","300","200000001","295","618001","300","300","254","0","0","0","300","0","58","32","0"
"0","6817346","3000","0","1976","0","0","守護‧遠古遺物","0","770520901","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","11288","261000","3000","3000","7525","0","0","0","3000","0","0","1","0"
"12","13215729","300","0","0","0","0","空花（大江戶）的闇影","120","770520902","2","0","0","0","0","39","0","17","27720","400","0","0","0","0","0","0","5","300","0","300","200000001","1607","609501","300","300","1215","0","0","0","300","20","340","32","0"
"36","13314615","300","0","36265","0","0","胡桃的闇影","0","770520903","1","0","0","0","0","39","365","26","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1101","602101","300","300","1129","0","0","0","300","4","98","32","0"
"0","14827713","3000","0","56812","0","0","毒蟾蜍","0","770520904","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","565","254800","3000","3000","377","0","0","0","3000","0","0","1","0"
"0","13991324","3000","0","63404","0","0","熔岩魚","0","770520905","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","565","255300","3000","3000","377","0","0","0","3000","0","0","1","0"
"0","16324488","3000","0","17543","0","0","哥布林護衛","0","770521001","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","251200","3000","3000","753","0","0","0","3000","0","0","1","0"
"26","13824455","300","0","28466","0","0","純的闇影","0","770521002","1","0","0","0","0","39","536","28","0","400","0","0","0","0","0","0","6","300","0","300","200000001","1437","604701","300","300","1276","0","0","0","300","5","114","32","0"
"0","8118225","300","0","0","0","0","凱留（新年）的闇影","2238","770521003","1","0","0","0","0","39","0","22","64328","400","0","0","0","0","0","0","5","300","0","300","200000001","228","612001","300","300","192","0","0","0","300","17","75","32","0"
"0","14515903","3000","0","0","0","0","搗蛋惡魔","0","770521004","0","0","0","0","0","39","0","0","65444","400","0","0","0","0","0","0","0","3000","0","3000","200000001","339","256300","3000","3000","226","0","0","0","3000","0","0","1","0"
"0","14455095","3000","0","20391","0","0","治癒‧遠古遺物","0","770521005","0","0","0","0","0","39","0","0","0","400","0","0","0","0","0","0","0","3000","0","3000","200000001","678","265000","3000","3000","452","0","0","0","3000","0","0","1","0"
