a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d
"冰雪角鹿","0","770512601","0","0","39","0","0","200000001","14302","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14864187","602","0","0","251700","0","0","3000","0","3000","0","3000","0","3000","0","0"
"生者戰士像","0","770512602","0","0","39","0","0","200000001","16294","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14042141","903","0","0","250900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"宮子的闇影","113","770512603","0","281","39","0","0","200000001","28343","4","400","300","0","0","0","32","0","0","300","996","1","0","0","16","0","6","0","12257244","1609","0","0","600701","66","0","300","0","300","0","300","0","300","0","0"
"紡希（萬聖節）的闇影","72","770512604","0","957","48","0","0","200000001","25023","4","400","300","0","0","0","32","0","0","300","1006","1","0","0","15","0","5","0","11926581","1432","0","0","613901","66","0","300","0","300","0","300","0","300","0","0"
"堅果射手","0","770512605","0","0","39","0","0","200000001","2736","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13133355","452","0","0","254200","0","0","3000","0","3000","0","3000","0","3000","0","0"
"青藍魔像","0","770512701","0","0","39","0","0","200000001","13572","0","400","3000","0","0","0","1","0","0","3000","1806","0","0","0","0","0","0","0","15716812","301","0","0","250800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"擰扭相思樹","0","770512702","0","0","39","0","0","200000001","15212","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14815237","602","0","0","251900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"空花的闇影","22","770512703","0","876","39","0","0","200000001","25588","6","400","300","0","0","60","32","0","0","300","1551","1","0","0","21","0","6","0","12245745","1080","0","0","604503","381","0","300","0","300","0","300","0","300","0","0"
"美冬（工作服）的闇影","13","770512704","0","1287","39","0","0","200000001","52745","0","400","300","0","0","0","32","0","0","300","449","1","0","0","27","0","5","0","24808380","556","0","0","616901","140","0","300","0","300","0","300","0","300","0","0"
"妖精","0","770512705","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","226","0","0","47121","0","0","0","0","12491749","151","0","0","258600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"叢林護衛","0","770512801","0","0","39","0","0","200000001","15933","0","400","3000","0","0","0","1","0","0","3000","1129","0","0","0","0","0","0","0","15073805","452","0","0","251300","0","0","3000","0","3000","0","3000","0","3000","0","0"
"生者劍士像","0","770512802","0","0","39","0","0","200000001","16482","0","400","3000","0","0","0","1","0","0","3000","1355","0","0","0","0","0","0","0","14242421","602","0","0","251000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"望的闇影","29","770512803","0","565","45","0","0","200000001","29258","4","400","300","0","0","0","32","0","0","300","1098","1","0","0","23","0","6","0","12239153","1448","0","0","602901","74","0","300","0","300","0","300","0","300","0","0"
"頑皮河狸","0","770512804","0","0","39","0","0","200000001","27428","0","400","3000","0","0","0","1","0","0","3000","339","0","0","0","0","0","0","0","13516878","226","0","0","256600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"愛梅斯的闇影","6","770512805","0","0","39","0","0","200000001","0","18","400","300","0","0","168","32","0","0","300","969","0","0","37352","20","0","5","0","9717147","867","0","0","623001","2370","0","300","0","300","0","300","0","300","0","0"
"生者戰士像","0","770512901","0","0","39","0","0","200000001","16294","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14042141","903","0","0","250900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"怜（新年）的闇影","41","770512902","0","553","39","0","0","200000001","27804","4","400","300","0","0","10","32","0","0","300","1635","1","0","0","35","0","6","0","12478830","1107","0","0","608902","93","0","300","0","300","0","300","0","300","0","0"
"妮諾（大江戶）的闇影","42","770512903","0","2999","53","0","0","200000001","64413","0","400","300","0","0","0","32","0","0","300","209","2","0","0","28","0","5","0","8433406","240","0","0","609601","60","0","300","0","300","0","300","0","300","0","0"
"流氓水獺","0","770512904","0","0","39","0","0","200000001","31437","0","400","3000","0","0","0","1","0","0","3000","339","0","0","0","0","0","0","0","13486288","226","0","0","256700","0","0","3000","0","3000","0","3000","0","3000","0","0"
"狗頭刺客","0","770512905","0","0","39","0","0","200000001","31084","0","400","3000","0","0","0","1","0","0","3000","339","0","0","0","0","0","0","0","13422993","226","0","0","255900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"獸人","0","770513001","0","0","39","0","0","200000001","13753","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","14948079","753","0","0","252800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"小小哥布林","200","770513002","0","0","39","0","0","200000001","16114","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","17647515","151","0","0","250300","0","0","3000","0","3000","0","3000","0","3000","0","0"
"純的闇影","26","770513003","0","536","39","0","0","200000001","25878","5","400","300","0","0","0","32","0","0","300","1437","1","0","0","28","0","6","0","12567686","1276","0","0","604701","104","0","300","0","300","0","300","0","300","0","0"
"怜的闇影","7","770513004","0","1648","48","0","0","200000001","63408","0","400","300","0","0","0","32","0","0","300","431","2","0","0","34","0","6","0","10546075","485","0","0","600301","60","0","300","0","300","0","300","0","300","0","0"
"草莓蛇","0","770513005","0","0","39","0","0","200000001","32607","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13210742","452","0","0","253800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"獸人","0","770513101","0","0","39","0","0","200000001","13753","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","14948079","753","0","0","252800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"莉瑪的闇影","12","770513102","0","135","39","0","0","200000001","24436","6","400","300","0","0","0","32","0","0","300","1165","1","0","0","17","0","6","0","12563973","1711","0","0","605202","36","0","300","0","300","0","300","0","300","0","0"
"流夏的闇影","42","770513103","0","958","39","0","0","200000001","27028","4","400","300","0","0","0","32","0","0","300","1479","1","0","0","51","0","6","0","12478918","1206","0","0","605601","92","0","300","0","300","0","300","0","300","0","0"
"翼耳兔","0","770513104","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","339","0","0","58619","0","0","0","0","13328096","226","0","0","256000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"妖精","0","770513105","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","226","0","0","47121","0","0","0","0","12491749","151","0","0","258600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"小小哥布林","200","770513201","0","0","39","0","0","200000001","16114","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","17647515","151","0","0","250300","0","0","3000","0","3000","0","3000","0","3000","0","0"
"可可蘿的闇影","48","770513202","0","293","39","0","0","200000001","40590","4","400","300","0","0","0","32","0","0","300","1111","2","0","0","28","0","6","0","10879723","1157","0","0","605901","2610","0","300","0","300","0","300","0","300","0","0"
"可可蘿（夏日）的闇影","47","770513203","0","351","39","0","0","200000001","38984","4","400","300","0","0","0","32","0","0","300","1354","1","0","0","26","0","6","0","10930954","1079","0","0","607601","2610","0","300","0","300","0","300","0","300","0","0"
"雷雲長老","0","770513204","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","226","0","0","30389","0","0","0","0","11315403","151","0","0","259000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"魔法射線","0","770513205","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","226","0","0","22661","0","0","0","0","11014882","151","0","0","259500","0","0","3000","0","3000","0","3000","0","3000","0","0"
"高等獸人","0","770513301","0","0","39","0","0","200000001","13941","0","400","3000","0","0","0","1","0","0","3000","1129","0","0","0","0","0","0","0","15181433","452","0","0","252900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"棘刺蟹","0","770513302","0","0","39","0","0","200000001","15678","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","14725836","602","0","0","250100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"優花梨的闇影","13","770513303","0","575","39","0","0","200000001","30886","5","400","300","0","0","0","32","0","0","300","1382","1","0","0","24","0","6","0","11886320","990","0","0","603401","3915","0","300","0","300","0","300","0","300","0","0"
"狗頭刺客","0","770513304","0","0","39","0","0","200000001","31084","0","400","3000","0","0","0","1","0","0","3000","339","0","0","0","0","0","0","0","13422993","226","0","0","255900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"碧的闇影","34","770513305","0","1165","67","0","0","200000001","54615","2","400","300","0","0","0","32","0","0","300","608","1","0","0","27","0","6","0","9204901","611","0","0","604001","83","0","300","0","300","0","300","0","300","0","0"
"青藍魔像","0","770513401","0","0","39","0","0","200000001","13572","0","400","3000","0","0","0","1","0","0","3000","1806","0","0","0","0","0","0","0","15716812","301","0","0","250800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"流夏（薩拉薩利亞）的闇影","23","770513402","0","935","39","0","0","200000001","26230","5","400","300","0","0","0","32","0","0","300","963","1","0","0","26","0","5","0","11691753","1488","0","0","627601","77","0","300","0","300","0","300","0","300","0","0"
"克莉絲提娜的闇影","3","770513403","0","1873","44","0","0","200000001","65879","0","400","300","0","0","0","32","0","0","300","214","1","0","0","27","0","6","0","9722599","316","0","0","607101","45","0","300","0","300","0","300","0","300","0","0"
"重鎚巨蟹","0","770513404","0","0","39","0","0","200000001","47459","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","13361694","452","0","0","253000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"頑皮河狸","0","770513405","0","0","39","0","0","200000001","27428","0","400","3000","0","0","0","1","0","0","3000","339","0","0","0","0","0","0","0","13516878","226","0","0","256600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"青藍魔像","0","770513501","0","0","39","0","0","200000001","13572","0","400","3000","0","0","0","1","0","0","3000","1806","0","0","0","0","0","0","0","15716812","301","0","0","250800","0","0","3000","0","3000","0","3000","0","3000","0","0"
"生者劍士像","0","770513502","0","0","39","0","0","200000001","16482","0","400","3000","0","0","0","1","0","0","3000","1355","0","0","0","0","0","0","0","14242421","602","0","0","251000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"杏奈的闇影","0","770513503","0","0","39","0","0","200000001","0","17","400","300","0","0","2368","32","0","0","300","305","1","0","65664","32","0","6","0","8759877","246","0","0","600901","68","0","300","0","300","0","300","0","300","0","0"
"鈴莓的闇影","0","770513504","0","0","39","0","0","200000001","0","24","400","300","0","0","1300","32","0","0","300","565","2","0","61244","26","0","6","0","9615312","441","0","0","602503","290","0","300","0","300","0","300","0","300","0","0"
"雷雲長老","0","770513505","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","226","0","0","30389","0","0","0","0","11315403","151","0","0","259000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"岩龜暴君","0","770513601","0","0","39","0","0","200000001","13031","0","400","3000","0","0","0","1","0","0","3000","1129","0","0","0","0","0","0","0","14201968","753","0","0","251100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"高等獸人","0","770513602","0","0","39","0","0","200000001","13941","0","400","3000","0","0","0","1","0","0","3000","1129","0","0","0","0","0","0","0","15181433","452","0","0","252900","0","0","3000","0","3000","0","3000","0","3000","0","0"
"空花（大江戶）的闇影","12","770513603","0","0","39","0","0","200000001","0","20","400","300","0","0","120","32","0","0","300","1607","2","0","25200","17","0","5","0","12014299","1215","0","0","609501","309","0","300","0","300","0","300","0","300","0","0"
"寒冰雛鳥","0","770513604","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","565","0","0","35583","0","0","0","0","12769787","377","0","0","255100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"凱留（公主）的闇影","0","770513605","0","0","39","0","0","200000001","0","17","400","300","0","0","2353","32","0","0","300","272","1","0","59597","24","0","5","0","7675087","197","0","0","680601","185","0","300","0","300","0","300","0","300","0","0"
"亡魂支配者","0","770520101","0","0","60","0","0","300000016","0","0","400","0","0","0","0","1","0","0","0","1200","0","0","9000","130","0","1","0","36000000","1200","0","0","304809","0","0","5000","0","5000","0","5000","0","0","0","0"
"好朋友Ｘ","0","770520201","0","0","60","0","0","300000016","120000","0","400","50000","0","0","0","1","0","0","50000","3600","0","0","120000","60","0","1","0","72000000","3600","0","0","310707","0","0","50000","0","50000","0","50000","0","50000","0","0"
"島鯨","0","770520301","0","0","60","0","0","300000016","27000","0","400","5000","0","0","0","1","0","0","5000","1050","0","0","36000","90","0","1","0","45000000","1050","0","0","304404","0","0","5000","0","5000","0","5000","0","0","0","0"
"反逆獸","0","770520401","0","0","60","0","0","300000016","24000","0","400","5000","0","0","0","1","0","0","5000","600","0","0","0","110","0","1","0","36000000","600","0","0","310308","0","0","5000","0","5000","0","5000","0","5000","0","0"
"究極金槍鮪","0","770520501","0","0","60","0","0","300000008","120000","0","400","0","0","0","0","1","0","0","50000","300","0","0","120000","70","0","1","0","54000000","300","0","0","312307","0","0","50000","0","50000","0","50000","0","0","0","0"
"熾焰巨獸龍","0","770520601","0","0","60","0","0","300000016","135000","0","400","0","0","0","0","1","0","0","0","1050","0","0","0","70","0","1","0","48000000","1050","0","0","303609","0","0","5000","0","5000","0","5000","0","0","0","0"
"狂野角鹿","0","770520701","0","0","39","0","0","200000001","15748","0","400","3000","0","0","0","1","0","0","3000","903","0","0","0","0","0","0","0","16361199","602","0","0","251600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"純的闇影","26","770520702","0","536","39","0","0","200000001","28466","5","400","300","0","0","0","32","0","0","300","1437","1","0","0","28","0","6","0","13824455","1276","0","0","604701","114","0","300","0","300","0","300","0","300","0","0"
"炸彈‧遠古遺物","0","770520703","0","0","39","0","0","200000001","7849","0","400","3000","0","0","0","1","0","0","3000","452","0","0","0","0","0","0","0","17531221","301","0","0","266000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"寒冰雛鳥","0","770520704","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","565","0","0","39285","0","0","0","0","14046766","377","0","0","255100","0","0","3000","0","3000","0","3000","0","3000","0","0"
"栞（魔法少女）的闇影","3","770520705","0","2155","65","0","0","200000001","68531","0","400","300","0","0","0","32","0","0","300","389","2","0","0","31","0","5","0","8760598","307","0","0","612301","50","0","300","0","300","0","300","0","300","0","0"
"小小哥布林","200","770520801","0","0","39","0","0","200000001","17940","0","400","3000","0","0","0","1","0","0","3000","678","0","0","0","0","0","0","0","19412266","151","0","0","250300","0","0","3000","0","3000","0","3000","0","3000","0","0"
"小狸貓","0","770520802","0","0","39","0","0","200000001","0","0","400","3000","0","0","0","1","0","0","3000","452","0","0","8919","0","0","0","0","18529787","301","0","0","250600","0","0","3000","0","3000","0","3000","0","3000","0","0"
"破壞‧遠古遺物","0","770520803","0","0","39","0","0","200000001","7849","0","400","3000","0","0","0","1","0","0","3000","452","0","0","0","0","0","0","0","17531221","301","0","0","262000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"帆稀的闇影","0","770520804","0","0","39","0","0","200000001","0","16","400","300","0","0","1821","32","0","0","300","341","0","0","60453","22","0","5","0","8951278","252","0","0","606701","106","0","300","0","300","0","300","0","300","0","0"
"克蕾琪塔的闇影","17","770520805","0","1937","66","0","0","200000001","65247","0","400","300","0","0","0","32","0","0","300","295","1","0","0","24","0","5","0","8942846","254","0","0","618001","58","0","300","0","300","0","300","0","300","0","0"
"守護‧遠古遺物","0","770520901","0","0","39","0","0","200000001","1976","0","400","3000","0","0","0","1","0","0","3000","11288","0","0","0","0","0","0","0","6817346","7525","0","0","261000","0","0","3000","0","3000","0","3000","0","3000","0","0"
"空花（大江戶）的闇影","12","770520902","0","0","39","0","0","200000001","0","20","400","300","0","0","120","32","0","0","300","1607","2","0","27720","17","0","5","0","13215729","1215","0","0","609501","340","0","300","0","300","0","300","0","300","0","0"
