f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"1","0","602","14864187","3000","0","冰雪角鹿","251700","0","400","770511802","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","14302","0","0"
"1","0","602","14825417","3000","0","沙塵野豬","253200","0","400","770511803","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15023","0","0"
"1","0","377","12845211","3000","0","洞窟蝙蝠","254900","0","400","770511804","0","0","3000","0","0","3000","0","565","0","52863","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"32","0","766","10205412","300","0","霞的闇影","601401","0","400","770511805","0","0","300","0","6","300","0","1183","0","42716","300","0","0","300","0","0","17","0","505","200000001","0","1","0","0","300","230","39","0","0","21","0","3","0"
"1","0","602","14835147","3000","0","綠葉野豬","253100","0","400","770511901","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","14843","0","0"
"1","0","602","14242421","3000","0","生者劍士像","251000","0","400","770511902","0","0","3000","0","0","3000","0","1355","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","16482","0","0"
"1","0","452","13287384","3000","0","岩石蜥蜴","252300","0","400","770511903","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","48181","0","0"
"1","0","452","13152851","3000","0","天使鏢魚","253600","0","400","770511904","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","44211","0","0"
"32","0","1157","10879723","300","0","可可蘿的闇影","605901","0","400","770511905","0","0","300","0","6","300","0","1111","0","0","300","0","0","300","0","0","28","0","0","200000001","0","2","0","293","300","2610","39","0","0","4","40590","48","0"
"1","0","301","15716812","3000","0","青藍魔像","250800","0","400","770512001","0","0","3000","0","0","3000","0","1806","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","13572","0","0"
"1","0","602","14873817","3000","0","狂野角鹿","251600","0","400","770512002","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","14121","0","0"
"1","0","452","15073805","3000","0","叢林護衛","251300","0","400","770512003","0","0","3000","0","0","3000","0","1129","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15933","0","0"
"1","0","226","13061159","3000","0","毒莢花","257200","0","400","770512004","0","0","3000","0","0","3000","0","339","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","46040","0","0"
"32","0","611","9204901","300","0","碧的闇影","604001","0","400","770512005","0","0","300","0","6","300","0","608","0","0","300","0","0","300","0","0","27","0","0","200000001","0","1","0","1165","300","83","67","0","0","2","54615","34","0"
"1","0","301","15716812","3000","0","青藍魔像","250800","0","400","770512101","0","0","3000","0","0","3000","0","1806","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","13572","0","0"
"1","0","602","14815237","3000","0","擰扭相思樹","251900","0","400","770512102","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15212","0","0"
"1","0","602","14795648","3000","0","樹精","251800","0","400","770512103","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15572","0","0"
"1","0","753","12428349","3000","0","石蜥","250200","0","400","770512104","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","48361","0","0"
"32","0","1476","11523452","300","0","步未的闇影","605501","0","400","770512105","0","0","300","0","6","300","0","1105","0","0","300","0","0","300","0","0","29","0","0","200000001","0","1","0","212","300","96","39","0","0","4","32346","41","0"
"1","0","602","14835147","3000","0","綠葉野豬","253100","0","400","770512201","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","14843","0","0"
"1","0","753","14840444","3000","0","哥布林護衛","251200","0","400","770512202","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15753","0","0"
"32","0","1664","12538478","300","0","靜流的闇影","604903","0","400","770512203","0","0","300","0","6","300","0","1172","0","0","300","0","0","300","0","0","28","0","0","200000001","0","2","0","539","300","246","39","0","0","5","28577","30","0"
"1","0","226","13328096","3000","0","翼耳兔","256000","0","400","770512204","0","0","3000","0","0","3000","0","339","0","58619","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","226","13196276","3000","0","搗蛋惡魔","256300","0","400","770512205","0","0","3000","0","0","3000","0","339","0","59299","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","753","14948079","3000","0","獸人","252800","0","400","770512301","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","13753","0","0"
"1","0","602","14815237","3000","0","擰扭相思樹","251900","0","400","770512302","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15212","0","0"
"1","0","602","14795648","3000","0","樹精","251800","0","400","770512303","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15572","0","0"
"1","0","226","13328096","3000","0","翼耳兔","256000","0","400","770512304","0","0","3000","0","0","3000","0","339","0","58619","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"32","0","294","8985494","300","0","凱留的闇影","606001","0","400","770512305","0","0","300","0","6","300","0","354","0","65382","300","0","0","300","0","0","27","0","2328","200000001","0","2","0","0","300","68","39","0","0","17","0","0","0"
"1","0","602","14864187","3000","0","冰雪角鹿","251700","0","400","770512401","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","14302","0","0"
"1","0","753","14840444","3000","0","哥布林護衛","251200","0","400","770512402","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15753","0","0"
"1","0","301","16845261","3000","0","小狸貓","250600","0","400","770512403","0","0","3000","0","0","3000","0","452","0","8011","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","452","13380044","3000","0","閃焰軟泥怪","252700","0","400","770512404","0","0","3000","0","0","3000","0","678","0","44232","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"32","0","227","8511284","300","0","美咲的闇影","605001","0","400","770512405","0","0","300","0","6","300","0","285","0","62730","300","0","0","300","0","0","27","0","2311","200000001","0","1","0","0","300","68","39","0","0","17","0","0","0"
"1","0","602","14815237","3000","0","擰扭相思樹","251900","0","400","770512501","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15212","0","0"
"1","0","602","14805455","3000","0","多倫多獸","252000","0","400","770512502","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15392","0","0"
"1","0","753","14840444","3000","0","哥布林護衛","251200","0","400","770512503","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15753","0","0"
"32","0","1434","32404834","300","0","靜流（夏日）的闇影","617101","0","400","770512504","0","0","300","0","5","300","0","945","0","0","300","0","0","300","0","0","24","0","0","200000001","0","1","0","511","300","580","39","0","0","5","25272","21","0"
"32","0","448","10262430","300","0","深月的闇影","605101","0","400","770512505","0","0","300","0","6","300","0","434","0","0","300","0","0","300","0","0","33","0","0","200000001","0","1","0","1712","300","45","39","0","0","2","58401","3","0"
"1","0","602","14864187","3000","0","冰雪角鹿","251700","0","400","770512601","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","14302","0","0"
"1","0","903","14042141","3000","0","生者戰士像","250900","0","400","770512602","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","16294","0","0"
"32","0","1609","12257244","300","0","宮子的闇影","600701","0","400","770512603","0","0","300","0","6","300","0","996","0","0","300","0","0","300","0","0","16","0","0","200000001","0","1","0","281","300","66","39","0","0","4","28343","113","0"
"32","0","1432","11926581","300","0","紡希（萬聖節）的闇影","613901","0","400","770512604","0","0","300","0","5","300","0","1006","0","0","300","0","0","300","0","0","15","0","0","200000001","0","1","0","957","300","66","48","0","0","4","25023","72","0"
"1","0","452","13133355","3000","0","堅果射手","254200","0","400","770512605","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","2736","0","0"
"1","0","301","15716812","3000","0","青藍魔像","250800","0","400","770512701","0","0","3000","0","0","3000","0","1806","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","13572","0","0"
"1","0","602","14815237","3000","0","擰扭相思樹","251900","0","400","770512702","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15212","0","0"
"32","0","1080","12245745","300","0","空花的闇影","604503","0","400","770512703","0","0","300","0","6","300","0","1551","0","0","300","0","0","300","0","0","21","0","60","200000001","0","1","0","876","300","381","39","0","0","6","25588","22","0"
"32","0","556","24808380","300","0","美冬（工作服）的闇影","616901","0","400","770512704","0","0","300","0","5","300","0","449","0","0","300","0","0","300","0","0","27","0","0","200000001","0","1","0","1287","300","140","39","0","0","0","52745","13","0"
"1","0","151","12491749","3000","0","妖精","258600","0","400","770512705","0","0","3000","0","0","3000","0","226","0","47121","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","452","15073805","3000","0","叢林護衛","251300","0","400","770512801","0","0","3000","0","0","3000","0","1129","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","15933","0","0"
"1","0","602","14242421","3000","0","生者劍士像","251000","0","400","770512802","0","0","3000","0","0","3000","0","1355","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","16482","0","0"
"32","0","1448","12239153","300","0","望的闇影","602901","0","400","770512803","0","0","300","0","6","300","0","1098","0","0","300","0","0","300","0","0","23","0","0","200000001","0","1","0","565","300","74","45","0","0","4","29258","29","0"
"1","0","226","13516878","3000","0","頑皮河狸","256600","0","400","770512804","0","0","3000","0","0","3000","0","339","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","27428","0","0"
"32","0","867","9717147","300","0","愛梅斯的闇影","623001","0","400","770512805","0","0","300","0","5","300","0","969","0","37352","300","0","0","300","0","0","20","0","168","200000001","0","0","0","0","300","2370","39","0","0","18","0","6","0"
"1","0","903","14042141","3000","0","生者戰士像","250900","0","400","770512901","0","0","3000","0","0","3000","0","903","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","16294","0","0"
"32","0","1107","12478830","300","0","怜（新年）的闇影","608902","0","400","770512902","0","0","300","0","6","300","0","1635","0","0","300","0","0","300","0","0","35","0","10","200000001","0","1","0","553","300","93","39","0","0","4","27804","41","0"
"32","0","240","8433406","300","0","妮諾（大江戶）的闇影","609601","0","400","770512903","0","0","300","0","5","300","0","209","0","0","300","0","0","300","0","0","28","0","0","200000001","0","2","0","2999","300","60","53","0","0","0","64413","42","0"
"1","0","226","13486288","3000","0","流氓水獺","256700","0","400","770512904","0","0","3000","0","0","3000","0","339","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","31437","0","0"
"1","0","226","13422993","3000","0","狗頭刺客","255900","0","400","770512905","0","0","3000","0","0","3000","0","339","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","31084","0","0"
"1","0","753","14948079","3000","0","獸人","252800","0","400","770513001","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","13753","0","0"
"1","0","151","17647515","3000","0","小小哥布林","250300","0","400","770513002","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","16114","200","0"
"32","0","1276","12567686","300","0","純的闇影","604701","0","400","770513003","0","0","300","0","6","300","0","1437","0","0","300","0","0","300","0","0","28","0","0","200000001","0","1","0","536","300","104","39","0","0","5","25878","26","0"
"32","0","485","10546075","300","0","怜的闇影","600301","0","400","770513004","0","0","300","0","6","300","0","431","0","0","300","0","0","300","0","0","34","0","0","200000001","0","2","0","1648","300","60","48","0","0","0","63408","7","0"
"1","0","452","13210742","3000","0","草莓蛇","253800","0","400","770513005","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","32607","0","0"
"1","0","753","14948079","3000","0","獸人","252800","0","400","770513101","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","13753","0","0"
"32","0","1711","12563973","300","0","莉瑪的闇影","605202","0","400","770513102","0","0","300","0","6","300","0","1165","0","0","300","0","0","300","0","0","17","0","0","200000001","0","1","0","135","300","36","39","0","0","6","24436","12","0"
"32","0","1206","12478918","300","0","流夏的闇影","605601","0","400","770513103","0","0","300","0","6","300","0","1479","0","0","300","0","0","300","0","0","51","0","0","200000001","0","1","0","958","300","92","39","0","0","4","27028","42","0"
"1","0","226","13328096","3000","0","翼耳兔","256000","0","400","770513104","0","0","3000","0","0","3000","0","339","0","58619","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","151","12491749","3000","0","妖精","258600","0","400","770513105","0","0","3000","0","0","3000","0","226","0","47121","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","151","17647515","3000","0","小小哥布林","250300","0","400","770513201","0","0","3000","0","0","3000","0","678","0","0","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","16114","200","0"
"32","0","1157","10879723","300","0","可可蘿的闇影","605901","0","400","770513202","0","0","300","0","6","300","0","1111","0","0","300","0","0","300","0","0","28","0","0","200000001","0","2","0","293","300","2610","39","0","0","4","40590","48","0"
"32","0","1079","10930954","300","0","可可蘿（夏日）的闇影","607601","0","400","770513203","0","0","300","0","6","300","0","1354","0","0","300","0","0","300","0","0","26","0","0","200000001","0","1","0","351","300","2610","39","0","0","4","38984","47","0"
"1","0","151","11315403","3000","0","雷雲長老","259000","0","400","770513204","0","0","3000","0","0","3000","0","226","0","30389","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
"1","0","151","11014882","3000","0","魔法射線","259500","0","400","770513205","0","0","3000","0","0","3000","0","226","0","22661","3000","0","0","3000","0","0","0","0","0","200000001","0","0","0","0","3000","0","39","0","0","0","0","0","0"
