a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14242421","0","0","0","0","3000","602","0","0","770512802","1","0","0","0","0","0","400","200000001","0","1355","251000","0","生者劍士像","0","16482","3000","0","0","0","39","0"
"4","0","300","6","0","300","0","0","29","0","0","300","300","12239153","0","0","0","0","300","1448","74","23","770512803","32","565","0","0","0","0","400","200000001","1","1098","602901","0","望的闇影","0","29258","300","0","0","0","45","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13516878","0","0","0","0","3000","226","0","0","770512804","1","0","0","0","0","0","400","200000001","0","339","256600","0","頑皮河狸","0","27428","3000","0","0","0","39","0"
"18","0","300","5","0","300","0","0","6","0","0","300","300","9717147","0","0","0","0","300","867","2370","20","770512805","32","0","0","0","0","0","400","200000001","0","969","623001","0","愛梅斯的闇影","0","0","300","37352","0","168","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14042141","0","0","0","0","3000","903","0","0","770512901","1","0","0","0","0","0","400","200000001","0","903","250900","0","生者戰士像","0","16294","3000","0","0","0","39","0"
"4","0","300","6","0","300","0","0","41","0","0","300","300","12478830","0","0","0","0","300","1107","93","35","770512902","32","553","0","0","0","0","400","200000001","1","1635","608902","0","怜（新年）的闇影","0","27804","300","0","0","10","39","0"
"0","0","300","5","0","300","0","0","42","0","0","300","300","8433406","0","0","0","0","300","240","60","28","770512903","32","2999","0","0","0","0","400","200000001","2","209","609601","0","妮諾（大江戶）的闇影","0","64413","300","0","0","0","53","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13486288","0","0","0","0","3000","226","0","0","770512904","1","0","0","0","0","0","400","200000001","0","339","256700","0","流氓水獺","0","31437","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13422993","0","0","0","0","3000","226","0","0","770512905","1","0","0","0","0","0","400","200000001","0","339","255900","0","狗頭刺客","0","31084","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14948079","0","0","0","0","3000","753","0","0","770513001","1","0","0","0","0","0","400","200000001","0","678","252800","0","獸人","0","13753","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","200","0","0","3000","3000","17647515","0","0","0","0","3000","151","0","0","770513002","1","0","0","0","0","0","400","200000001","0","678","250300","0","小小哥布林","0","16114","3000","0","0","0","39","0"
"5","0","300","6","0","300","0","0","26","0","0","300","300","12567686","0","0","0","0","300","1276","104","28","770513003","32","536","0","0","0","0","400","200000001","1","1437","604701","0","純的闇影","0","25878","300","0","0","0","39","0"
"0","0","300","6","0","300","0","0","7","0","0","300","300","10546075","0","0","0","0","300","485","60","34","770513004","32","1648","0","0","0","0","400","200000001","2","431","600301","0","怜的闇影","0","63408","300","0","0","0","48","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13210742","0","0","0","0","3000","452","0","0","770513005","1","0","0","0","0","0","400","200000001","0","678","253800","0","草莓蛇","0","32607","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14948079","0","0","0","0","3000","753","0","0","770513101","1","0","0","0","0","0","400","200000001","0","678","252800","0","獸人","0","13753","3000","0","0","0","39","0"
"6","0","300","6","0","300","0","0","12","0","0","300","300","12563973","0","0","0","0","300","1711","36","17","770513102","32","135","0","0","0","0","400","200000001","1","1165","605202","0","莉瑪的闇影","0","24436","300","0","0","0","39","0"
"4","0","300","6","0","300","0","0","42","0","0","300","300","12478918","0","0","0","0","300","1206","92","51","770513103","32","958","0","0","0","0","400","200000001","1","1479","605601","0","流夏的闇影","0","27028","300","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13328096","0","0","0","0","3000","226","0","0","770513104","1","0","0","0","0","0","400","200000001","0","339","256000","0","翼耳兔","0","0","3000","58619","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","12491749","0","0","0","0","3000","151","0","0","770513105","1","0","0","0","0","0","400","200000001","0","226","258600","0","妖精","0","0","3000","47121","0","0","39","0"
"0","0","3000","0","0","3000","0","0","200","0","0","3000","3000","17647515","0","0","0","0","3000","151","0","0","770513201","1","0","0","0","0","0","400","200000001","0","678","250300","0","小小哥布林","0","16114","3000","0","0","0","39","0"
"4","0","300","6","0","300","0","0","48","0","0","300","300","10879723","0","0","0","0","300","1157","2610","28","770513202","32","293","0","0","0","0","400","200000001","2","1111","605901","0","可可蘿的闇影","0","40590","300","0","0","0","39","0"
"4","0","300","6","0","300","0","0","47","0","0","300","300","10930954","0","0","0","0","300","1079","2610","26","770513203","32","351","0","0","0","0","400","200000001","1","1354","607601","0","可可蘿（夏日）的闇影","0","38984","300","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","11315403","0","0","0","0","3000","151","0","0","770513204","1","0","0","0","0","0","400","200000001","0","226","259000","0","雷雲長老","0","0","3000","30389","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","11014882","0","0","0","0","3000","151","0","0","770513205","1","0","0","0","0","0","400","200000001","0","226","259500","0","魔法射線","0","0","3000","22661","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15181433","0","0","0","0","3000","452","0","0","770513301","1","0","0","0","0","0","400","200000001","0","1129","252900","0","高等獸人","0","13941","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14725836","0","0","0","0","3000","602","0","0","770513302","1","0","0","0","0","0","400","200000001","0","903","250100","0","棘刺蟹","0","15678","3000","0","0","0","39","0"
"5","0","300","6","0","300","0","0","13","0","0","300","300","11886320","0","0","0","0","300","990","3915","24","770513303","32","575","0","0","0","0","400","200000001","1","1382","603401","0","優花梨的闇影","0","30886","300","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13422993","0","0","0","0","3000","226","0","0","770513304","1","0","0","0","0","0","400","200000001","0","339","255900","0","狗頭刺客","0","31084","3000","0","0","0","39","0"
"2","0","300","6","0","300","0","0","34","0","0","300","300","9204901","0","0","0","0","300","611","83","27","770513305","32","1165","0","0","0","0","400","200000001","1","608","604001","0","碧的闇影","0","54615","300","0","0","0","67","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15716812","0","0","0","0","3000","301","0","0","770513401","1","0","0","0","0","0","400","200000001","0","1806","250800","0","青藍魔像","0","13572","3000","0","0","0","39","0"
"5","0","300","5","0","300","0","0","23","0","0","300","300","11691753","0","0","0","0","300","1488","77","26","770513402","32","935","0","0","0","0","400","200000001","1","963","627601","0","流夏（薩拉薩利亞）的闇影","0","26230","300","0","0","0","39","0"
"0","0","300","6","0","300","0","0","3","0","0","300","300","9722599","0","0","0","0","300","316","45","27","770513403","32","1873","0","0","0","0","400","200000001","1","214","607101","0","克莉絲提娜的闇影","0","65879","300","0","0","0","44","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13361694","0","0","0","0","3000","452","0","0","770513404","1","0","0","0","0","0","400","200000001","0","678","253000","0","重鎚巨蟹","0","47459","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13516878","0","0","0","0","3000","226","0","0","770513405","1","0","0","0","0","0","400","200000001","0","339","256600","0","頑皮河狸","0","27428","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15716812","0","0","0","0","3000","301","0","0","770513501","1","0","0","0","0","0","400","200000001","0","1806","250800","0","青藍魔像","0","13572","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14242421","0","0","0","0","3000","602","0","0","770513502","1","0","0","0","0","0","400","200000001","0","1355","251000","0","生者劍士像","0","16482","3000","0","0","0","39","0"
"17","0","300","6","0","300","0","0","0","0","0","300","300","8759877","0","0","0","0","300","246","68","32","770513503","32","0","0","0","0","0","400","200000001","1","305","600901","0","杏奈的闇影","0","0","300","65664","0","2368","39","0"
"24","0","300","6","0","300","0","0","0","0","0","300","300","9615312","0","0","0","0","300","441","290","26","770513504","32","0","0","0","0","0","400","200000001","2","565","602503","0","鈴莓的闇影","0","0","300","61244","0","1300","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","11315403","0","0","0","0","3000","151","0","0","770513505","1","0","0","0","0","0","400","200000001","0","226","259000","0","雷雲長老","0","0","3000","30389","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14201968","0","0","0","0","3000","753","0","0","770513601","1","0","0","0","0","0","400","200000001","0","1129","251100","0","岩龜暴君","0","13031","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15181433","0","0","0","0","3000","452","0","0","770513602","1","0","0","0","0","0","400","200000001","0","1129","252900","0","高等獸人","0","13941","3000","0","0","0","39","0"
"20","0","300","5","0","300","0","0","12","0","0","300","300","12014299","0","0","0","0","300","1215","309","17","770513603","32","0","0","0","0","0","400","200000001","2","1607","609501","0","空花（大江戶）的闇影","0","0","300","25200","0","120","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","12769787","0","0","0","0","3000","377","0","0","770513604","1","0","0","0","0","0","400","200000001","0","565","255100","0","寒冰雛鳥","0","0","3000","35583","0","0","39","0"
"17","0","300","5","0","300","0","0","0","0","0","300","300","7675087","0","0","0","0","300","197","185","24","770513605","32","0","0","0","0","0","400","200000001","1","272","680601","0","凱留（公主）的闇影","0","0","300","59597","0","2353","39","0"
"0","0","5000","1","0","0","0","0","0","0","0","5000","0","36000000","0","0","0","0","0","1200","0","130","770520101","1","0","0","0","0","0","400","300000016","0","1200","304809","0","亡魂支配者","0","0","5000","9000","0","0","60","0"
"0","0","50000","1","0","50000","0","0","0","0","0","50000","50000","72000000","0","0","0","0","50000","3600","0","60","770520201","1","0","0","0","0","0","400","300000016","0","3600","310707","0","好朋友Ｘ","0","120000","50000","120000","0","0","60","0"
"0","0","5000","1","0","0","0","0","0","0","0","5000","5000","45000000","0","0","0","0","5000","1050","0","90","770520301","1","0","0","0","0","0","400","300000016","0","1050","304404","0","島鯨","0","27000","5000","36000","0","0","60","0"
"0","0","5000","1","0","5000","0","0","0","0","0","5000","5000","36000000","0","0","0","0","5000","600","0","110","770520401","1","0","0","0","0","0","400","300000016","0","600","310308","0","反逆獸","0","24000","5000","0","0","0","60","0"
"0","0","50000","1","0","0","0","0","0","0","0","50000","50000","54000000","0","0","0","0","0","300","0","70","770520501","1","0","0","0","0","0","400","300000008","0","300","312307","0","究極金槍鮪","0","120000","50000","120000","0","0","60","0"
"0","0","5000","1","0","0","0","0","0","0","0","5000","0","48000000","0","0","0","0","0","1050","0","70","770520601","1","0","0","0","0","0","400","300000016","0","1050","303609","0","熾焰巨獸龍","0","135000","5000","0","0","0","60","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","16361199","0","0","0","0","3000","602","0","0","770520701","1","0","0","0","0","0","400","200000001","0","903","251600","0","狂野角鹿","0","15748","3000","0","0","0","39","0"
"5","0","300","6","0","300","0","0","26","0","0","300","300","13824455","0","0","0","0","300","1276","114","28","770520702","32","536","0","0","0","0","400","200000001","1","1437","604701","0","純的闇影","0","28466","300","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","17531221","0","0","0","0","3000","301","0","0","770520703","1","0","0","0","0","0","400","200000001","0","452","266000","0","炸彈‧遠古遺物","0","7849","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14046766","0","0","0","0","3000","377","0","0","770520704","1","0","0","0","0","0","400","200000001","0","565","255100","0","寒冰雛鳥","0","0","3000","39285","0","0","39","0"
"0","0","300","5","0","300","0","0","3","0","0","300","300","8760598","0","0","0","0","300","307","50","31","770520705","32","2155","0","0","0","0","400","200000001","2","389","612301","0","栞（魔法少女）的闇影","0","68531","300","0","0","0","65","0"
"0","0","3000","0","0","3000","0","0","200","0","0","3000","3000","19412266","0","0","0","0","3000","151","0","0","770520801","1","0","0","0","0","0","400","200000001","0","678","250300","0","小小哥布林","0","17940","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","18529787","0","0","0","0","3000","301","0","0","770520802","1","0","0","0","0","0","400","200000001","0","452","250600","0","小狸貓","0","0","3000","8919","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","17531221","0","0","0","0","3000","301","0","0","770520803","1","0","0","0","0","0","400","200000001","0","452","262000","0","破壞‧遠古遺物","0","7849","3000","0","0","0","39","0"
"16","0","300","5","0","300","0","0","0","0","0","300","300","8951278","0","0","0","0","300","252","106","22","770520804","32","0","0","0","0","0","400","200000001","0","341","606701","0","帆稀的闇影","0","0","300","60453","0","1821","39","0"
"0","0","300","5","0","300","0","0","17","0","0","300","300","8942846","0","0","0","0","300","254","58","24","770520805","32","1937","0","0","0","0","400","200000001","1","295","618001","0","克蕾琪塔的闇影","0","65247","300","0","0","0","66","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","6817346","0","0","0","0","3000","7525","0","0","770520901","1","0","0","0","0","0","400","200000001","0","11288","261000","0","守護‧遠古遺物","0","1976","3000","0","0","0","39","0"
"20","0","300","5","0","300","0","0","12","0","0","300","300","13215729","0","0","0","0","300","1215","340","17","770520902","32","0","0","0","0","0","400","200000001","2","1607","609501","0","空花（大江戶）的闇影","0","0","300","27720","0","120","39","0"
"4","0","300","6","0","300","0","0","36","0","0","300","300","13314615","0","0","0","0","300","1129","98","26","770520903","32","365","0","0","0","0","400","200000001","1","1101","602101","0","胡桃的闇影","0","36265","300","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14827713","0","0","0","0","3000","377","0","0","770520904","1","0","0","0","0","0","400","200000001","0","565","254800","0","毒蟾蜍","0","56812","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","13991324","0","0","0","0","3000","377","0","0","770520905","1","0","0","0","0","0","400","200000001","0","565","255300","0","熔岩魚","0","63404","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","16324488","0","0","0","0","3000","753","0","0","770521001","1","0","0","0","0","0","400","200000001","0","678","251200","0","哥布林護衛","0","17543","3000","0","0","0","39","0"
"5","0","300","6","0","300","0","0","26","0","0","300","300","13824455","0","0","0","0","300","1276","114","28","770521002","32","536","0","0","0","0","400","200000001","1","1437","604701","0","純的闇影","0","28466","300","0","0","0","39","0"
"17","0","300","5","0","300","0","0","0","0","0","300","300","8118225","0","0","0","0","300","192","75","22","770521003","32","0","0","0","0","0","400","200000001","1","228","612001","0","凱留（新年）的闇影","0","0","300","64328","0","2238","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14515903","0","0","0","0","3000","226","0","0","770521004","1","0","0","0","0","0","400","200000001","0","339","256300","0","搗蛋惡魔","0","0","3000","65444","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","14455095","0","0","0","0","3000","452","0","0","770521005","1","0","0","0","0","0","400","200000001","0","678","265000","0","治癒‧遠古遺物","0","20391","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","15527250","0","0","0","0","3000","753","0","0","770521101","1","0","0","0","0","0","400","200000001","0","1129","250400","0","海獅怪","0","16344","3000","0","0","0","39","0"
"0","0","3000","0","0","3000","0","0","0","0","0","3000","3000","16198419","0","0","0","0","3000","602","0","0","770521102","1","0","0","0","0","0","400","200000001","0","903","250100","0","棘刺蟹","0","17340","3000","0","0","0","39","0"
"0","0","300","5","0","300","0","0","13","0","0","300","300","10233457","0","0","0","0","300","556","58","27","770521103","32","1287","0","0","0","0","400","200000001","1","449","616901","0","美冬（工作服）的闇影","0","58020","300","0","0","0","39","0"
