1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8
"0","0","翼耳兔","0","0","400","39","0","3000","0","58619","3000","0","0","3000","13328096","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","256000","0","3000","339","0","0","0","0","0","770512304","1","0","3000","0"
"0","0","凱留的闇影","0","0","400","39","0","300","0","65382","300","0","0","300","8985494","294","0","0","200000001","0","0","0","300","2328","68","0","0","0","0","606001","0","300","354","17","0","2","0","27","770512305","32","6","300","0"
"0","0","冰雪角鹿","0","0","400","39","0","3000","0","0","3000","0","0","3000","14864187","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","14302","251700","0","3000","903","0","0","0","0","0","770512401","1","0","3000","0"
"0","0","哥布林護衛","0","0","400","39","0","3000","0","0","3000","0","0","3000","14840444","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","15753","251200","0","3000","678","0","0","0","0","0","770512402","1","0","3000","0"
"0","0","小狸貓","0","0","400","39","0","3000","0","8011","3000","0","0","3000","16845261","301","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","250600","0","3000","452","0","0","0","0","0","770512403","1","0","3000","0"
"0","0","閃焰軟泥怪","0","0","400","39","0","3000","0","44232","3000","0","0","3000","13380044","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","252700","0","3000","678","0","0","0","0","0","770512404","1","0","3000","0"
"0","0","美咲的闇影","0","0","400","39","0","300","0","62730","300","0","0","300","8511284","227","0","0","200000001","0","0","0","300","2311","68","0","0","0","0","605001","0","300","285","17","0","1","0","27","770512405","32","6","300","0"
"0","0","擰扭相思樹","0","0","400","39","0","3000","0","0","3000","0","0","3000","14815237","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15212","251900","0","3000","903","0","0","0","0","0","770512501","1","0","3000","0"
"0","0","多倫多獸","0","0","400","39","0","3000","0","0","3000","0","0","3000","14805455","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15392","252000","0","3000","903","0","0","0","0","0","770512502","1","0","3000","0"
"0","0","哥布林護衛","0","0","400","39","0","3000","0","0","3000","0","0","3000","14840444","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","15753","251200","0","3000","678","0","0","0","0","0","770512503","1","0","3000","0"
"0","0","靜流（夏日）的闇影","0","0","400","39","0","300","0","0","300","0","0","300","32404834","1434","0","21","200000001","0","0","0","300","0","580","0","0","0","25272","617101","511","300","945","5","0","1","0","24","770512504","32","5","300","0"
"0","0","深月的闇影","0","0","400","39","0","300","0","0","300","0","0","300","10262430","448","0","3","200000001","0","0","0","300","0","45","0","0","0","58401","605101","1712","300","434","2","0","1","0","33","770512505","32","6","300","0"
"0","0","冰雪角鹿","0","0","400","39","0","3000","0","0","3000","0","0","3000","14864187","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","14302","251700","0","3000","903","0","0","0","0","0","770512601","1","0","3000","0"
"0","0","生者戰士像","0","0","400","39","0","3000","0","0","3000","0","0","3000","14042141","903","0","0","200000001","0","0","0","3000","0","0","0","0","0","16294","250900","0","3000","903","0","0","0","0","0","770512602","1","0","3000","0"
"0","0","宮子的闇影","0","0","400","39","0","300","0","0","300","0","0","300","12257244","1609","0","113","200000001","0","0","0","300","0","66","0","0","0","28343","600701","281","300","996","4","0","1","0","16","770512603","32","6","300","0"
"0","0","紡希（萬聖節）的闇影","0","0","400","48","0","300","0","0","300","0","0","300","11926581","1432","0","72","200000001","0","0","0","300","0","66","0","0","0","25023","613901","957","300","1006","4","0","1","0","15","770512604","32","5","300","0"
"0","0","堅果射手","0","0","400","39","0","3000","0","0","3000","0","0","3000","13133355","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","2736","254200","0","3000","678","0","0","0","0","0","770512605","1","0","3000","0"
"0","0","青藍魔像","0","0","400","39","0","3000","0","0","3000","0","0","3000","15716812","301","0","0","200000001","0","0","0","3000","0","0","0","0","0","13572","250800","0","3000","1806","0","0","0","0","0","770512701","1","0","3000","0"
"0","0","擰扭相思樹","0","0","400","39","0","3000","0","0","3000","0","0","3000","14815237","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15212","251900","0","3000","903","0","0","0","0","0","770512702","1","0","3000","0"
"0","0","空花的闇影","0","0","400","39","0","300","0","0","300","0","0","300","12245745","1080","0","22","200000001","0","0","0","300","60","381","0","0","0","25588","604503","876","300","1551","6","0","1","0","21","770512703","32","6","300","0"
"0","0","美冬（工作服）的闇影","0","0","400","39","0","300","0","0","300","0","0","300","24808380","556","0","13","200000001","0","0","0","300","0","140","0","0","0","52745","616901","1287","300","449","0","0","1","0","27","770512704","32","5","300","0"
"0","0","妖精","0","0","400","39","0","3000","0","47121","3000","0","0","3000","12491749","151","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","258600","0","3000","226","0","0","0","0","0","770512705","1","0","3000","0"
"0","0","叢林護衛","0","0","400","39","0","3000","0","0","3000","0","0","3000","15073805","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","15933","251300","0","3000","1129","0","0","0","0","0","770512801","1","0","3000","0"
"0","0","生者劍士像","0","0","400","39","0","3000","0","0","3000","0","0","3000","14242421","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","16482","251000","0","3000","1355","0","0","0","0","0","770512802","1","0","3000","0"
"0","0","望的闇影","0","0","400","45","0","300","0","0","300","0","0","300","12239153","1448","0","29","200000001","0","0","0","300","0","74","0","0","0","29258","602901","565","300","1098","4","0","1","0","23","770512803","32","6","300","0"
"0","0","頑皮河狸","0","0","400","39","0","3000","0","0","3000","0","0","3000","13516878","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","27428","256600","0","3000","339","0","0","0","0","0","770512804","1","0","3000","0"
"0","0","愛梅斯的闇影","0","0","400","39","0","300","0","37352","300","0","0","300","9717147","867","0","6","200000001","0","0","0","300","168","2370","0","0","0","0","623001","0","300","969","18","0","0","0","20","770512805","32","5","300","0"
"0","0","生者戰士像","0","0","400","39","0","3000","0","0","3000","0","0","3000","14042141","903","0","0","200000001","0","0","0","3000","0","0","0","0","0","16294","250900","0","3000","903","0","0","0","0","0","770512901","1","0","3000","0"
"0","0","怜（新年）的闇影","0","0","400","39","0","300","0","0","300","0","0","300","12478830","1107","0","41","200000001","0","0","0","300","10","93","0","0","0","27804","608902","553","300","1635","4","0","1","0","35","770512902","32","6","300","0"
"0","0","妮諾（大江戶）的闇影","0","0","400","53","0","300","0","0","300","0","0","300","8433406","240","0","42","200000001","0","0","0","300","0","60","0","0","0","64413","609601","2999","300","209","0","0","2","0","28","770512903","32","5","300","0"
"0","0","流氓水獺","0","0","400","39","0","3000","0","0","3000","0","0","3000","13486288","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","31437","256700","0","3000","339","0","0","0","0","0","770512904","1","0","3000","0"
"0","0","狗頭刺客","0","0","400","39","0","3000","0","0","3000","0","0","3000","13422993","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","31084","255900","0","3000","339","0","0","0","0","0","770512905","1","0","3000","0"
"0","0","獸人","0","0","400","39","0","3000","0","0","3000","0","0","3000","14948079","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","13753","252800","0","3000","678","0","0","0","0","0","770513001","1","0","3000","0"
"0","0","小小哥布林","0","0","400","39","0","3000","0","0","3000","0","0","3000","17647515","151","0","200","200000001","0","0","0","3000","0","0","0","0","0","16114","250300","0","3000","678","0","0","0","0","0","770513002","1","0","3000","0"
"0","0","純的闇影","0","0","400","39","0","300","0","0","300","0","0","300","12567686","1276","0","26","200000001","0","0","0","300","0","104","0","0","0","25878","604701","536","300","1437","5","0","1","0","28","770513003","32","6","300","0"
"0","0","怜的闇影","0","0","400","48","0","300","0","0","300","0","0","300","10546075","485","0","7","200000001","0","0","0","300","0","60","0","0","0","63408","600301","1648","300","431","0","0","2","0","34","770513004","32","6","300","0"
"0","0","草莓蛇","0","0","400","39","0","3000","0","0","3000","0","0","3000","13210742","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","32607","253800","0","3000","678","0","0","0","0","0","770513005","1","0","3000","0"
"0","0","獸人","0","0","400","39","0","3000","0","0","3000","0","0","3000","14948079","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","13753","252800","0","3000","678","0","0","0","0","0","770513101","1","0","3000","0"
"0","0","莉瑪的闇影","0","0","400","39","0","300","0","0","300","0","0","300","12563973","1711","0","12","200000001","0","0","0","300","0","36","0","0","0","24436","605202","135","300","1165","6","0","1","0","17","770513102","32","6","300","0"
"0","0","流夏的闇影","0","0","400","39","0","300","0","0","300","0","0","300","12478918","1206","0","42","200000001","0","0","0","300","0","92","0","0","0","27028","605601","958","300","1479","4","0","1","0","51","770513103","32","6","300","0"
"0","0","翼耳兔","0","0","400","39","0","3000","0","58619","3000","0","0","3000","13328096","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","256000","0","3000","339","0","0","0","0","0","770513104","1","0","3000","0"
"0","0","妖精","0","0","400","39","0","3000","0","47121","3000","0","0","3000","12491749","151","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","258600","0","3000","226","0","0","0","0","0","770513105","1","0","3000","0"
"0","0","小小哥布林","0","0","400","39","0","3000","0","0","3000","0","0","3000","17647515","151","0","200","200000001","0","0","0","3000","0","0","0","0","0","16114","250300","0","3000","678","0","0","0","0","0","770513201","1","0","3000","0"
"0","0","可可蘿的闇影","0","0","400","39","0","300","0","0","300","0","0","300","10879723","1157","0","48","200000001","0","0","0","300","0","2610","0","0","0","40590","605901","293","300","1111","4","0","2","0","28","770513202","32","6","300","0"
"0","0","可可蘿（夏日）的闇影","0","0","400","39","0","300","0","0","300","0","0","300","10930954","1079","0","47","200000001","0","0","0","300","0","2610","0","0","0","38984","607601","351","300","1354","4","0","1","0","26","770513203","32","6","300","0"
"0","0","雷雲長老","0","0","400","39","0","3000","0","30389","3000","0","0","3000","11315403","151","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","259000","0","3000","226","0","0","0","0","0","770513204","1","0","3000","0"
"0","0","魔法射線","0","0","400","39","0","3000","0","22661","3000","0","0","3000","11014882","151","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","259500","0","3000","226","0","0","0","0","0","770513205","1","0","3000","0"
"0","0","高等獸人","0","0","400","39","0","3000","0","0","3000","0","0","3000","15181433","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","13941","252900","0","3000","1129","0","0","0","0","0","770513301","1","0","3000","0"
"0","0","棘刺蟹","0","0","400","39","0","3000","0","0","3000","0","0","3000","14725836","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15678","250100","0","3000","903","0","0","0","0","0","770513302","1","0","3000","0"
"0","0","優花梨的闇影","0","0","400","39","0","300","0","0","300","0","0","300","11886320","990","0","13","200000001","0","0","0","300","0","3915","0","0","0","30886","603401","575","300","1382","5","0","1","0","24","770513303","32","6","300","0"
"0","0","狗頭刺客","0","0","400","39","0","3000","0","0","3000","0","0","3000","13422993","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","31084","255900","0","3000","339","0","0","0","0","0","770513304","1","0","3000","0"
"0","0","碧的闇影","0","0","400","67","0","300","0","0","300","0","0","300","9204901","611","0","34","200000001","0","0","0","300","0","83","0","0","0","54615","604001","1165","300","608","2","0","1","0","27","770513305","32","6","300","0"
"0","0","青藍魔像","0","0","400","39","0","3000","0","0","3000","0","0","3000","15716812","301","0","0","200000001","0","0","0","3000","0","0","0","0","0","13572","250800","0","3000","1806","0","0","0","0","0","770513401","1","0","3000","0"
"0","0","流夏（薩拉薩利亞）的闇影","0","0","400","39","0","300","0","0","300","0","0","300","11691753","1488","0","23","200000001","0","0","0","300","0","77","0","0","0","26230","627601","935","300","963","5","0","1","0","26","770513402","32","5","300","0"
"0","0","克莉絲提娜的闇影","0","0","400","44","0","300","0","0","300","0","0","300","9722599","316","0","3","200000001","0","0","0","300","0","45","0","0","0","65879","607101","1873","300","214","0","0","1","0","27","770513403","32","6","300","0"
"0","0","重鎚巨蟹","0","0","400","39","0","3000","0","0","3000","0","0","3000","13361694","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","47459","253000","0","3000","678","0","0","0","0","0","770513404","1","0","3000","0"
"0","0","頑皮河狸","0","0","400","39","0","3000","0","0","3000","0","0","3000","13516878","226","0","0","200000001","0","0","0","3000","0","0","0","0","0","27428","256600","0","3000","339","0","0","0","0","0","770513405","1","0","3000","0"
"0","0","青藍魔像","0","0","400","39","0","3000","0","0","3000","0","0","3000","15716812","301","0","0","200000001","0","0","0","3000","0","0","0","0","0","13572","250800","0","3000","1806","0","0","0","0","0","770513501","1","0","3000","0"
"0","0","生者劍士像","0","0","400","39","0","3000","0","0","3000","0","0","3000","14242421","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","16482","251000","0","3000","1355","0","0","0","0","0","770513502","1","0","3000","0"
"0","0","杏奈的闇影","0","0","400","39","0","300","0","65664","300","0","0","300","8759877","246","0","0","200000001","0","0","0","300","2368","68","0","0","0","0","600901","0","300","305","17","0","1","0","32","770513503","32","6","300","0"
"0","0","鈴莓的闇影","0","0","400","39","0","300","0","61244","300","0","0","300","9615312","441","0","0","200000001","0","0","0","300","1300","290","0","0","0","0","602503","0","300","565","24","0","2","0","26","770513504","32","6","300","0"
"0","0","雷雲長老","0","0","400","39","0","3000","0","30389","3000","0","0","3000","11315403","151","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","259000","0","3000","226","0","0","0","0","0","770513505","1","0","3000","0"
"0","0","岩龜暴君","0","0","400","39","0","3000","0","0","3000","0","0","3000","14201968","753","0","0","200000001","0","0","0","3000","0","0","0","0","0","13031","251100","0","3000","1129","0","0","0","0","0","770513601","1","0","3000","0"
"0","0","高等獸人","0","0","400","39","0","3000","0","0","3000","0","0","3000","15181433","452","0","0","200000001","0","0","0","3000","0","0","0","0","0","13941","252900","0","3000","1129","0","0","0","0","0","770513602","1","0","3000","0"
"0","0","空花（大江戶）的闇影","0","0","400","39","0","300","0","25200","300","0","0","300","12014299","1215","0","12","200000001","0","0","0","300","120","309","0","0","0","0","609501","0","300","1607","20","0","2","0","17","770513603","32","5","300","0"
"0","0","寒冰雛鳥","0","0","400","39","0","3000","0","35583","3000","0","0","3000","12769787","377","0","0","200000001","0","0","0","3000","0","0","0","0","0","0","255100","0","3000","565","0","0","0","0","0","770513604","1","0","3000","0"
"0","0","凱留（公主）的闇影","0","0","400","39","0","300","0","59597","300","0","0","300","7675087","197","0","0","200000001","0","0","0","300","2353","185","0","0","0","0","680601","0","300","272","17","0","1","0","24","770513605","32","5","300","0"
"0","0","亡魂支配者","0","0","400","60","0","5000","0","9000","5000","0","0","5000","36000000","1200","0","0","300000016","0","0","0","0","0","0","0","0","0","0","304809","0","0","1200","0","0","0","0","130","770520101","1","1","0","0"
"0","0","好朋友Ｘ","0","0","400","60","0","50000","0","120000","50000","0","0","50000","72000000","3600","0","0","300000016","0","0","0","50000","0","0","0","0","0","120000","310707","0","50000","3600","0","0","0","0","60","770520201","1","1","50000","0"
"0","0","島鯨","0","0","400","60","0","5000","0","36000","5000","0","0","5000","45000000","1050","0","0","300000016","0","0","0","5000","0","0","0","0","0","27000","304404","0","5000","1050","0","0","0","0","90","770520301","1","1","0","0"
"0","0","反逆獸","0","0","400","60","0","5000","0","0","5000","0","0","5000","36000000","600","0","0","300000016","0","0","0","5000","0","0","0","0","0","24000","310308","0","5000","600","0","0","0","0","110","770520401","1","1","5000","0"
"0","0","究極金槍鮪","0","0","400","60","0","50000","0","120000","50000","0","0","50000","54000000","300","0","0","300000008","0","0","0","50000","0","0","0","0","0","120000","312307","0","0","300","0","0","0","0","70","770520501","1","1","0","0"
"0","0","熾焰巨獸龍","0","0","400","60","0","5000","0","0","5000","0","0","5000","48000000","1050","0","0","300000016","0","0","0","0","0","0","0","0","0","135000","303609","0","0","1050","0","0","0","0","70","770520601","1","1","0","0"
"0","0","狂野角鹿","0","0","400","39","0","3000","0","0","3000","0","0","3000","16361199","602","0","0","200000001","0","0","0","3000","0","0","0","0","0","15748","251600","0","3000","903","0","0","0","0","0","770520701","1","0","3000","0"
