9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770512905","0","3000","狗頭刺客","0","31084","226","0","3000","0","0","0","0","255900","0","0","0","0","0","3000","339","3000","0","13422993","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513001","0","3000","獸人","0","13753","753","0","3000","0","0","0","0","252800","0","0","0","0","0","3000","678","3000","0","14948079","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513002","0","3000","小小哥布林","0","16114","151","0","3000","200","0","0","0","250300","0","0","0","0","0","3000","678","3000","0","17647515","0","0","0","0","0"
"39","0","0","28","300","0","200000001","32","300","0","0","0","0","6","400","770513003","0","300","純的闇影","0","25878","1276","0","300","26","0","0","0","604701","5","1","104","0","0","300","1437","300","0","12567686","536","0","0","0","0"
"48","0","0","34","300","0","200000001","32","300","0","0","0","0","6","400","770513004","0","300","怜的闇影","0","63408","485","0","300","7","0","0","0","600301","0","2","60","0","0","300","431","300","0","10546075","1648","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513005","0","3000","草莓蛇","0","32607","452","0","3000","0","0","0","0","253800","0","0","0","0","0","3000","678","3000","0","13210742","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513101","0","3000","獸人","0","13753","753","0","3000","0","0","0","0","252800","0","0","0","0","0","3000","678","3000","0","14948079","0","0","0","0","0"
"39","0","0","17","300","0","200000001","32","300","0","0","0","0","6","400","770513102","0","300","莉瑪的闇影","0","24436","1711","0","300","12","0","0","0","605202","6","1","36","0","0","300","1165","300","0","12563973","135","0","0","0","0"
"39","0","0","51","300","0","200000001","32","300","0","0","0","0","6","400","770513103","0","300","流夏的闇影","0","27028","1206","0","300","42","0","0","0","605601","4","1","92","0","0","300","1479","300","0","12478918","958","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513104","58619","3000","翼耳兔","0","0","226","0","3000","0","0","0","0","256000","0","0","0","0","0","3000","339","3000","0","13328096","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513105","47121","3000","妖精","0","0","151","0","3000","0","0","0","0","258600","0","0","0","0","0","3000","226","3000","0","12491749","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513201","0","3000","小小哥布林","0","16114","151","0","3000","200","0","0","0","250300","0","0","0","0","0","3000","678","3000","0","17647515","0","0","0","0","0"
"39","0","0","28","300","0","200000001","32","300","0","0","0","0","6","400","770513202","0","300","可可蘿的闇影","0","40590","1157","0","300","48","0","0","0","605901","4","2","2610","0","0","300","1111","300","0","10879723","293","0","0","0","0"
"39","0","0","26","300","0","200000001","32","300","0","0","0","0","6","400","770513203","0","300","可可蘿（夏日）的闇影","0","38984","1079","0","300","47","0","0","0","607601","4","1","2610","0","0","300","1354","300","0","10930954","351","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513204","30389","3000","雷雲長老","0","0","151","0","3000","0","0","0","0","259000","0","0","0","0","0","3000","226","3000","0","11315403","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513205","22661","3000","魔法射線","0","0","151","0","3000","0","0","0","0","259500","0","0","0","0","0","3000","226","3000","0","11014882","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513301","0","3000","高等獸人","0","13941","452","0","3000","0","0","0","0","252900","0","0","0","0","0","3000","1129","3000","0","15181433","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513302","0","3000","棘刺蟹","0","15678","602","0","3000","0","0","0","0","250100","0","0","0","0","0","3000","903","3000","0","14725836","0","0","0","0","0"
"39","0","0","24","300","0","200000001","32","300","0","0","0","0","6","400","770513303","0","300","優花梨的闇影","0","30886","990","0","300","13","0","0","0","603401","5","1","3915","0","0","300","1382","300","0","11886320","575","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513304","0","3000","狗頭刺客","0","31084","226","0","3000","0","0","0","0","255900","0","0","0","0","0","3000","339","3000","0","13422993","0","0","0","0","0"
"67","0","0","27","300","0","200000001","32","300","0","0","0","0","6","400","770513305","0","300","碧的闇影","0","54615","611","0","300","34","0","0","0","604001","2","1","83","0","0","300","608","300","0","9204901","1165","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513401","0","3000","青藍魔像","0","13572","301","0","3000","0","0","0","0","250800","0","0","0","0","0","3000","1806","3000","0","15716812","0","0","0","0","0"
"39","0","0","26","300","0","200000001","32","300","0","0","0","0","5","400","770513402","0","300","流夏（薩拉薩利亞）的闇影","0","26230","1488","0","300","23","0","0","0","627601","5","1","77","0","0","300","963","300","0","11691753","935","0","0","0","0"
"44","0","0","27","300","0","200000001","32","300","0","0","0","0","6","400","770513403","0","300","克莉絲提娜的闇影","0","65879","316","0","300","3","0","0","0","607101","0","1","45","0","0","300","214","300","0","9722599","1873","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513404","0","3000","重鎚巨蟹","0","47459","452","0","3000","0","0","0","0","253000","0","0","0","0","0","3000","678","3000","0","13361694","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513405","0","3000","頑皮河狸","0","27428","226","0","3000","0","0","0","0","256600","0","0","0","0","0","3000","339","3000","0","13516878","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513501","0","3000","青藍魔像","0","13572","301","0","3000","0","0","0","0","250800","0","0","0","0","0","3000","1806","3000","0","15716812","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513502","0","3000","生者劍士像","0","16482","602","0","3000","0","0","0","0","251000","0","0","0","0","0","3000","1355","3000","0","14242421","0","0","0","0","0"
"39","0","0","32","300","0","200000001","32","300","0","0","2368","0","6","400","770513503","65664","300","杏奈的闇影","0","0","246","0","300","0","0","0","0","600901","17","1","68","0","0","300","305","300","0","8759877","0","0","0","0","0"
"39","0","0","26","300","0","200000001","32","300","0","0","1300","0","6","400","770513504","61244","300","鈴莓的闇影","0","0","441","0","300","0","0","0","0","602503","24","2","290","0","0","300","565","300","0","9615312","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513505","30389","3000","雷雲長老","0","0","151","0","3000","0","0","0","0","259000","0","0","0","0","0","3000","226","3000","0","11315403","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513601","0","3000","岩龜暴君","0","13031","753","0","3000","0","0","0","0","251100","0","0","0","0","0","3000","1129","3000","0","14201968","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513602","0","3000","高等獸人","0","13941","452","0","3000","0","0","0","0","252900","0","0","0","0","0","3000","1129","3000","0","15181433","0","0","0","0","0"
"39","0","0","17","300","0","200000001","32","300","0","0","120","0","5","400","770513603","25200","300","空花（大江戶）的闇影","0","0","1215","0","300","12","0","0","0","609501","20","2","309","0","0","300","1607","300","0","12014299","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770513604","35583","3000","寒冰雛鳥","0","0","377","0","3000","0","0","0","0","255100","0","0","0","0","0","3000","565","3000","0","12769787","0","0","0","0","0"
"39","0","0","24","300","0","200000001","32","300","0","0","2353","0","5","400","770513605","59597","300","凱留（公主）的闇影","0","0","197","0","300","0","0","0","0","680601","17","1","185","0","0","300","272","300","0","7675087","0","0","0","0","0"
"60","0","0","130","5000","0","300000016","1","0","0","0","0","0","1","400","770520101","9000","0","亡魂支配者","0","0","1200","0","0","0","0","0","0","304809","0","0","0","0","0","5000","1200","5000","0","36000000","0","0","0","0","0"
"60","0","0","60","50000","0","300000016","1","50000","0","0","0","0","1","400","770520201","120000","50000","好朋友Ｘ","0","120000","3600","0","50000","0","0","0","0","310707","0","0","0","0","0","50000","3600","50000","0","72000000","0","0","0","0","0"
"60","0","0","90","5000","0","300000016","1","0","0","0","0","0","1","400","770520301","36000","5000","島鯨","0","27000","1050","0","5000","0","0","0","0","304404","0","0","0","0","0","5000","1050","5000","0","45000000","0","0","0","0","0"
"60","0","0","110","5000","0","300000016","1","5000","0","0","0","0","1","400","770520401","0","5000","反逆獸","0","24000","600","0","5000","0","0","0","0","310308","0","0","0","0","0","5000","600","5000","0","36000000","0","0","0","0","0"
"60","0","0","70","50000","0","300000008","1","0","0","0","0","0","1","400","770520501","120000","50000","究極金槍鮪","0","120000","300","0","0","0","0","0","0","312307","0","0","0","0","0","50000","300","50000","0","54000000","0","0","0","0","0"
"60","0","0","70","5000","0","300000016","1","0","0","0","0","0","1","400","770520601","0","0","熾焰巨獸龍","0","135000","1050","0","0","0","0","0","0","303609","0","0","0","0","0","5000","1050","5000","0","48000000","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770520701","0","3000","狂野角鹿","0","15748","602","0","3000","0","0","0","0","251600","0","0","0","0","0","3000","903","3000","0","16361199","0","0","0","0","0"
"39","0","0","28","300","0","200000001","32","300","0","0","0","0","6","400","770520702","0","300","純的闇影","0","28466","1276","0","300","26","0","0","0","604701","5","1","114","0","0","300","1437","300","0","13824455","536","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770520703","0","3000","炸彈‧遠古遺物","0","7849","301","0","3000","0","0","0","0","266000","0","0","0","0","0","3000","452","3000","0","17531221","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770520704","39285","3000","寒冰雛鳥","0","0","377","0","3000","0","0","0","0","255100","0","0","0","0","0","3000","565","3000","0","14046766","0","0","0","0","0"
"65","0","0","31","300","0","200000001","32","300","0","0","0","0","5","400","770520705","0","300","栞（魔法少女）的闇影","0","68531","307","0","300","3","0","0","0","612301","0","2","50","0","0","300","389","300","0","8760598","2155","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770520801","0","3000","小小哥布林","0","17940","151","0","3000","200","0","0","0","250300","0","0","0","0","0","3000","678","3000","0","19412266","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770520802","8919","3000","小狸貓","0","0","301","0","3000","0","0","0","0","250600","0","0","0","0","0","3000","452","3000","0","18529787","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770520803","0","3000","破壞‧遠古遺物","0","7849","301","0","3000","0","0","0","0","262000","0","0","0","0","0","3000","452","3000","0","17531221","0","0","0","0","0"
"39","0","0","22","300","0","200000001","32","300","0","0","1821","0","5","400","770520804","60453","300","帆稀的闇影","0","0","252","0","300","0","0","0","0","606701","16","0","106","0","0","300","341","300","0","8951278","0","0","0","0","0"
"66","0","0","24","300","0","200000001","32","300","0","0","0","0","5","400","770520805","0","300","克蕾琪塔的闇影","0","65247","254","0","300","17","0","0","0","618001","0","1","58","0","0","300","295","300","0","8942846","1937","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770520901","0","3000","守護‧遠古遺物","0","1976","7525","0","3000","0","0","0","0","261000","0","0","0","0","0","3000","11288","3000","0","6817346","0","0","0","0","0"
"39","0","0","17","300","0","200000001","32","300","0","0","120","0","5","400","770520902","27720","300","空花（大江戶）的闇影","0","0","1215","0","300","12","0","0","0","609501","20","2","340","0","0","300","1607","300","0","13215729","0","0","0","0","0"
"39","0","0","26","300","0","200000001","32","300","0","0","0","0","6","400","770520903","0","300","胡桃的闇影","0","36265","1129","0","300","36","0","0","0","602101","4","1","98","0","0","300","1101","300","0","13314615","365","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770520904","0","3000","毒蟾蜍","0","56812","377","0","3000","0","0","0","0","254800","0","0","0","0","0","3000","565","3000","0","14827713","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770520905","0","3000","熔岩魚","0","63404","377","0","3000","0","0","0","0","255300","0","0","0","0","0","3000","565","3000","0","13991324","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770521001","0","3000","哥布林護衛","0","17543","753","0","3000","0","0","0","0","251200","0","0","0","0","0","3000","678","3000","0","16324488","0","0","0","0","0"
"39","0","0","28","300","0","200000001","32","300","0","0","0","0","6","400","770521002","0","300","純的闇影","0","28466","1276","0","300","26","0","0","0","604701","5","1","114","0","0","300","1437","300","0","13824455","536","0","0","0","0"
"39","0","0","22","300","0","200000001","32","300","0","0","2238","0","5","400","770521003","64328","300","凱留（新年）的闇影","0","0","192","0","300","0","0","0","0","612001","17","1","75","0","0","300","228","300","0","8118225","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770521004","65444","3000","搗蛋惡魔","0","0","226","0","3000","0","0","0","0","256300","0","0","0","0","0","3000","339","3000","0","14515903","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770521005","0","3000","治癒‧遠古遺物","0","20391","452","0","3000","0","0","0","0","265000","0","0","0","0","0","3000","678","3000","0","14455095","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770521101","0","3000","海獅怪","0","16344","753","0","3000","0","0","0","0","250400","0","0","0","0","0","3000","1129","3000","0","15527250","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770521102","0","3000","棘刺蟹","0","17340","602","0","3000","0","0","0","0","250100","0","0","0","0","0","3000","903","3000","0","16198419","0","0","0","0","0"
"39","0","0","27","300","0","200000001","32","300","0","0","0","0","5","400","770521103","0","300","美冬（工作服）的闇影","0","58020","556","0","300","13","0","0","0","616901","0","1","58","0","0","300","449","300","0","10233457","1287","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770521104","2916","3000","戰鬥‧遠古遺物","0","0","301","0","3000","0","0","0","0","263000","0","0","0","0","0","3000","452","3000","0","16917171","0","0","0","0","0"
"75","0","0","33","300","0","200000001","32","300","0","0","0","0","6","400","770521105","0","300","亞里莎的闇影","0","68893","273","0","300","15","0","0","0","606301","0","1","66","0","0","300","378","300","0","9291385","1981","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770521201","0","3000","狂野角鹿","0","15748","602","0","3000","0","0","0","0","251600","0","0","0","0","0","3000","903","3000","0","16361199","0","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770521202","8919","3000","小狸貓","0","0","301","0","3000","0","0","0","0","250600","0","0","0","0","0","3000","452","3000","0","18529787","0","0","0","0","0"
"39","0","0","51","300","0","200000001","32","300","0","0","0","0","6","400","770521203","0","300","流夏的闇影","0","29731","1206","0","300","42","0","0","0","605601","4","1","101","0","0","300","1479","300","0","13726809","958","0","0","0","0"
"45","0","0","23","300","0","200000001","32","300","0","0","0","0","6","400","770521204","0","300","望的闇影","0","32183","1448","0","300","29","0","0","0","602901","4","1","81","0","0","300","1098","300","0","13463068","565","0","0","0","0"
"39","0","0","0","3000","0","200000001","1","3000","0","0","0","0","0","400","770521205","73435","3000","詛咒‧遠古遺物","0","0","301","0","3000","0","0","0","0","264000","0","0","0","0","0","3000","452","3000","0","17531221","0","0","0","0","0"
"60","0","0","0","5000","0","300000016","1","0","0","0","0","0","1","600","770521301","0","0","胡蜂女王","0","27000","900","0","0","0","0","0","0","322702","0","0","0","0","0","5000","900","5000","0","52000000","0","0","0","0","0"
