52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251900","0","15212","0","200000001","0","0","0","14815237","0","400","0","3000","0","0","903","0","0","擰扭相思樹","3000","3000","0","0","1","0","3000","770512702","0","3000","0"
"300","0","0","0","0","0","1080","876","0","0","0","6","39","0","604503","0","25588","21","200000001","60","6","22","12245745","1","400","0","300","0","0","1551","381","0","空花的闇影","300","300","0","0","32","0","300","770512703","0","300","0"
"300","0","0","0","0","0","556","1287","0","0","0","5","39","0","616901","0","52745","27","200000001","0","0","13","24808380","1","400","0","300","0","0","449","140","0","美冬（工作服）的闇影","300","300","0","0","32","0","300","770512704","0","300","0"
"3000","0","0","0","0","0","151","0","0","47121","0","0","39","0","258600","0","0","0","200000001","0","0","0","12491749","0","400","0","3000","0","0","226","0","0","妖精","3000","3000","0","0","1","0","3000","770512705","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","251300","0","15933","0","200000001","0","0","0","15073805","0","400","0","3000","0","0","1129","0","0","叢林護衛","3000","3000","0","0","1","0","3000","770512801","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251000","0","16482","0","200000001","0","0","0","14242421","0","400","0","3000","0","0","1355","0","0","生者劍士像","3000","3000","0","0","1","0","3000","770512802","0","3000","0"
"300","0","0","0","0","0","1448","565","0","0","0","6","45","0","602901","0","29258","23","200000001","0","4","29","12239153","1","400","0","300","0","0","1098","74","0","望的闇影","300","300","0","0","32","0","300","770512803","0","300","0"
"3000","0","0","0","0","0","226","0","0","0","0","0","39","0","256600","0","27428","0","200000001","0","0","0","13516878","0","400","0","3000","0","0","339","0","0","頑皮河狸","3000","3000","0","0","1","0","3000","770512804","0","3000","0"
"300","0","0","0","0","0","867","0","0","37352","0","5","39","0","623001","0","0","20","200000001","168","18","6","9717147","0","400","0","300","0","0","969","2370","0","愛梅斯的闇影","300","300","0","0","32","0","300","770512805","0","300","0"
"3000","0","0","0","0","0","903","0","0","0","0","0","39","0","250900","0","16294","0","200000001","0","0","0","14042141","0","400","0","3000","0","0","903","0","0","生者戰士像","3000","3000","0","0","1","0","3000","770512901","0","3000","0"
"300","0","0","0","0","0","1107","553","0","0","0","6","39","0","608902","0","27804","35","200000001","10","4","41","12478830","1","400","0","300","0","0","1635","93","0","怜（新年）的闇影","300","300","0","0","32","0","300","770512902","0","300","0"
"300","0","0","0","0","0","240","2999","0","0","0","5","53","0","609601","0","64413","28","200000001","0","0","42","8433406","2","400","0","300","0","0","209","60","0","妮諾（大江戶）的闇影","300","300","0","0","32","0","300","770512903","0","300","0"
"3000","0","0","0","0","0","226","0","0","0","0","0","39","0","256700","0","31437","0","200000001","0","0","0","13486288","0","400","0","3000","0","0","339","0","0","流氓水獺","3000","3000","0","0","1","0","3000","770512904","0","3000","0"
"3000","0","0","0","0","0","226","0","0","0","0","0","39","0","255900","0","31084","0","200000001","0","0","0","13422993","0","400","0","3000","0","0","339","0","0","狗頭刺客","3000","3000","0","0","1","0","3000","770512905","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","252800","0","13753","0","200000001","0","0","0","14948079","0","400","0","3000","0","0","678","0","0","獸人","3000","3000","0","0","1","0","3000","770513001","0","3000","0"
"3000","0","0","0","0","0","151","0","0","0","0","0","39","0","250300","0","16114","0","200000001","0","0","200","17647515","0","400","0","3000","0","0","678","0","0","小小哥布林","3000","3000","0","0","1","0","3000","770513002","0","3000","0"
"300","0","0","0","0","0","1276","536","0","0","0","6","39","0","604701","0","25878","28","200000001","0","5","26","12567686","1","400","0","300","0","0","1437","104","0","純的闇影","300","300","0","0","32","0","300","770513003","0","300","0"
"300","0","0","0","0","0","485","1648","0","0","0","6","48","0","600301","0","63408","34","200000001","0","0","7","10546075","2","400","0","300","0","0","431","60","0","怜的闇影","300","300","0","0","32","0","300","770513004","0","300","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","253800","0","32607","0","200000001","0","0","0","13210742","0","400","0","3000","0","0","678","0","0","草莓蛇","3000","3000","0","0","1","0","3000","770513005","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","252800","0","13753","0","200000001","0","0","0","14948079","0","400","0","3000","0","0","678","0","0","獸人","3000","3000","0","0","1","0","3000","770513101","0","3000","0"
"300","0","0","0","0","0","1711","135","0","0","0","6","39","0","605202","0","24436","17","200000001","0","6","12","12563973","1","400","0","300","0","0","1165","36","0","莉瑪的闇影","300","300","0","0","32","0","300","770513102","0","300","0"
"300","0","0","0","0","0","1206","958","0","0","0","6","39","0","605601","0","27028","51","200000001","0","4","42","12478918","1","400","0","300","0","0","1479","92","0","流夏的闇影","300","300","0","0","32","0","300","770513103","0","300","0"
"3000","0","0","0","0","0","226","0","0","58619","0","0","39","0","256000","0","0","0","200000001","0","0","0","13328096","0","400","0","3000","0","0","339","0","0","翼耳兔","3000","3000","0","0","1","0","3000","770513104","0","3000","0"
"3000","0","0","0","0","0","151","0","0","47121","0","0","39","0","258600","0","0","0","200000001","0","0","0","12491749","0","400","0","3000","0","0","226","0","0","妖精","3000","3000","0","0","1","0","3000","770513105","0","3000","0"
"3000","0","0","0","0","0","151","0","0","0","0","0","39","0","250300","0","16114","0","200000001","0","0","200","17647515","0","400","0","3000","0","0","678","0","0","小小哥布林","3000","3000","0","0","1","0","3000","770513201","0","3000","0"
"300","0","0","0","0","0","1157","293","0","0","0","6","39","0","605901","0","40590","28","200000001","0","4","48","10879723","2","400","0","300","0","0","1111","2610","0","可可蘿的闇影","300","300","0","0","32","0","300","770513202","0","300","0"
"300","0","0","0","0","0","1079","351","0","0","0","6","39","0","607601","0","38984","26","200000001","0","4","47","10930954","1","400","0","300","0","0","1354","2610","0","可可蘿（夏日）的闇影","300","300","0","0","32","0","300","770513203","0","300","0"
"3000","0","0","0","0","0","151","0","0","30389","0","0","39","0","259000","0","0","0","200000001","0","0","0","11315403","0","400","0","3000","0","0","226","0","0","雷雲長老","3000","3000","0","0","1","0","3000","770513204","0","3000","0"
"3000","0","0","0","0","0","151","0","0","22661","0","0","39","0","259500","0","0","0","200000001","0","0","0","11014882","0","400","0","3000","0","0","226","0","0","魔法射線","3000","3000","0","0","1","0","3000","770513205","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","252900","0","13941","0","200000001","0","0","0","15181433","0","400","0","3000","0","0","1129","0","0","高等獸人","3000","3000","0","0","1","0","3000","770513301","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","250100","0","15678","0","200000001","0","0","0","14725836","0","400","0","3000","0","0","903","0","0","棘刺蟹","3000","3000","0","0","1","0","3000","770513302","0","3000","0"
"300","0","0","0","0","0","990","575","0","0","0","6","39","0","603401","0","30886","24","200000001","0","5","13","11886320","1","400","0","300","0","0","1382","3915","0","優花梨的闇影","300","300","0","0","32","0","300","770513303","0","300","0"
"3000","0","0","0","0","0","226","0","0","0","0","0","39","0","255900","0","31084","0","200000001","0","0","0","13422993","0","400","0","3000","0","0","339","0","0","狗頭刺客","3000","3000","0","0","1","0","3000","770513304","0","3000","0"
"300","0","0","0","0","0","611","1165","0","0","0","6","67","0","604001","0","54615","27","200000001","0","2","34","9204901","1","400","0","300","0","0","608","83","0","碧的闇影","300","300","0","0","32","0","300","770513305","0","300","0"
"3000","0","0","0","0","0","301","0","0","0","0","0","39","0","250800","0","13572","0","200000001","0","0","0","15716812","0","400","0","3000","0","0","1806","0","0","青藍魔像","3000","3000","0","0","1","0","3000","770513401","0","3000","0"
"300","0","0","0","0","0","1488","935","0","0","0","5","39","0","627601","0","26230","26","200000001","0","5","23","11691753","1","400","0","300","0","0","963","77","0","流夏（薩拉薩利亞）的闇影","300","300","0","0","32","0","300","770513402","0","300","0"
"300","0","0","0","0","0","316","1873","0","0","0","6","44","0","607101","0","65879","27","200000001","0","0","3","9722599","1","400","0","300","0","0","214","45","0","克莉絲提娜的闇影","300","300","0","0","32","0","300","770513403","0","300","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","253000","0","47459","0","200000001","0","0","0","13361694","0","400","0","3000","0","0","678","0","0","重鎚巨蟹","3000","3000","0","0","1","0","3000","770513404","0","3000","0"
"3000","0","0","0","0","0","226","0","0","0","0","0","39","0","256600","0","27428","0","200000001","0","0","0","13516878","0","400","0","3000","0","0","339","0","0","頑皮河狸","3000","3000","0","0","1","0","3000","770513405","0","3000","0"
"3000","0","0","0","0","0","301","0","0","0","0","0","39","0","250800","0","13572","0","200000001","0","0","0","15716812","0","400","0","3000","0","0","1806","0","0","青藍魔像","3000","3000","0","0","1","0","3000","770513501","0","3000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251000","0","16482","0","200000001","0","0","0","14242421","0","400","0","3000","0","0","1355","0","0","生者劍士像","3000","3000","0","0","1","0","3000","770513502","0","3000","0"
"300","0","0","0","0","0","246","0","0","65664","0","6","39","0","600901","0","0","32","200000001","2368","17","0","8759877","1","400","0","300","0","0","305","68","0","杏奈的闇影","300","300","0","0","32","0","300","770513503","0","300","0"
"300","0","0","0","0","0","441","0","0","61244","0","6","39","0","602503","0","0","26","200000001","1300","24","0","9615312","2","400","0","300","0","0","565","290","0","鈴莓的闇影","300","300","0","0","32","0","300","770513504","0","300","0"
"3000","0","0","0","0","0","151","0","0","30389","0","0","39","0","259000","0","0","0","200000001","0","0","0","11315403","0","400","0","3000","0","0","226","0","0","雷雲長老","3000","3000","0","0","1","0","3000","770513505","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","251100","0","13031","0","200000001","0","0","0","14201968","0","400","0","3000","0","0","1129","0","0","岩龜暴君","3000","3000","0","0","1","0","3000","770513601","0","3000","0"
"3000","0","0","0","0","0","452","0","0","0","0","0","39","0","252900","0","13941","0","200000001","0","0","0","15181433","0","400","0","3000","0","0","1129","0","0","高等獸人","3000","3000","0","0","1","0","3000","770513602","0","3000","0"
"300","0","0","0","0","0","1215","0","0","25200","0","5","39","0","609501","0","0","17","200000001","120","20","12","12014299","2","400","0","300","0","0","1607","309","0","空花（大江戶）的闇影","300","300","0","0","32","0","300","770513603","0","300","0"
"3000","0","0","0","0","0","377","0","0","35583","0","0","39","0","255100","0","0","0","200000001","0","0","0","12769787","0","400","0","3000","0","0","565","0","0","寒冰雛鳥","3000","3000","0","0","1","0","3000","770513604","0","3000","0"
"300","0","0","0","0","0","197","0","0","59597","0","5","39","0","680601","0","0","24","200000001","2353","17","0","7675087","1","400","0","300","0","0","272","185","0","凱留（公主）的闇影","300","300","0","0","32","0","300","770513605","0","300","0"
"0","0","0","0","0","0","1200","0","0","9000","0","1","60","0","304809","0","0","130","300000016","0","0","0","36000000","0","400","0","5000","0","0","1200","0","0","亡魂支配者","5000","0","0","0","1","0","0","770520101","0","5000","0"
"50000","0","0","0","0","0","3600","0","0","120000","0","1","60","0","310707","0","120000","60","300000016","0","0","0","72000000","0","400","0","50000","0","0","3600","0","0","好朋友Ｘ","50000","50000","0","0","1","0","50000","770520201","0","50000","0"
"0","0","0","0","0","0","1050","0","0","36000","0","1","60","0","304404","0","27000","90","300000016","0","0","0","45000000","0","400","0","5000","0","0","1050","0","0","島鯨","5000","5000","0","0","1","0","5000","770520301","0","5000","0"
"5000","0","0","0","0","0","600","0","0","0","0","1","60","0","310308","0","24000","110","300000016","0","0","0","36000000","0","400","0","5000","0","0","600","0","0","反逆獸","5000","5000","0","0","1","0","5000","770520401","0","5000","0"
"0","0","0","0","0","0","300","0","0","120000","0","1","60","0","312307","0","120000","70","300000008","0","0","0","54000000","0","400","0","50000","0","0","300","0","0","究極金槍鮪","50000","0","0","0","1","0","50000","770520501","0","50000","0"
"0","0","0","0","0","0","1050","0","0","0","0","1","60","0","303609","0","135000","70","300000016","0","0","0","48000000","0","400","0","5000","0","0","1050","0","0","熾焰巨獸龍","5000","0","0","0","1","0","0","770520601","0","5000","0"
"3000","0","0","0","0","0","602","0","0","0","0","0","39","0","251600","0","15748","0","200000001","0","0","0","16361199","0","400","0","3000","0","0","903","0","0","狂野角鹿","3000","3000","0","0","1","0","3000","770520701","0","3000","0"
"300","0","0","0","0","0","1276","536","0","0","0","6","39","0","604701","0","28466","28","200000001","0","5","26","13824455","1","400","0","300","0","0","1437","114","0","純的闇影","300","300","0","0","32","0","300","770520702","0","300","0"
"3000","0","0","0","0","0","301","0","0","0","0","0","39","0","266000","0","7849","0","200000001","0","0","0","17531221","0","400","0","3000","0","0","452","0","0","炸彈‧遠古遺物","3000","3000","0","0","1","0","3000","770520703","0","3000","0"
"3000","0","0","0","0","0","377","0","0","39285","0","0","39","0","255100","0","0","0","200000001","0","0","0","14046766","0","400","0","3000","0","0","565","0","0","寒冰雛鳥","3000","3000","0","0","1","0","3000","770520704","0","3000","0"
"300","0","0","0","0","0","307","2155","0","0","0","5","65","0","612301","0","68531","31","200000001","0","0","3","8760598","2","400","0","300","0","0","389","50","0","栞（魔法少女）的闇影","300","300","0","0","32","0","300","770520705","0","300","0"
"3000","0","0","0","0","0","151","0","0","0","0","0","39","0","250300","0","17940","0","200000001","0","0","200","19412266","0","400","0","3000","0","0","678","0","0","小小哥布林","3000","3000","0","0","1","0","3000","770520801","0","3000","0"
"3000","0","0","0","0","0","301","0","0","8919","0","0","39","0","250600","0","0","0","200000001","0","0","0","18529787","0","400","0","3000","0","0","452","0","0","小狸貓","3000","3000","0","0","1","0","3000","770520802","0","3000","0"
"3000","0","0","0","0","0","301","0","0","0","0","0","39","0","262000","0","7849","0","200000001","0","0","0","17531221","0","400","0","3000","0","0","452","0","0","破壞‧遠古遺物","3000","3000","0","0","1","0","3000","770520803","0","3000","0"
"300","0","0","0","0","0","252","0","0","60453","0","5","39","0","606701","0","0","22","200000001","1821","16","0","8951278","0","400","0","300","0","0","341","106","0","帆稀的闇影","300","300","0","0","32","0","300","770520804","0","300","0"
"300","0","0","0","0","0","254","1937","0","0","0","5","66","0","618001","0","65247","24","200000001","0","0","17","8942846","1","400","0","300","0","0","295","58","0","克蕾琪塔的闇影","300","300","0","0","32","0","300","770520805","0","300","0"
"3000","0","0","0","0","0","7525","0","0","0","0","0","39","0","261000","0","1976","0","200000001","0","0","0","6817346","0","400","0","3000","0","0","11288","0","0","守護‧遠古遺物","3000","3000","0","0","1","0","3000","770520901","0","3000","0"
"300","0","0","0","0","0","1215","0","0","27720","0","5","39","0","609501","0","0","17","200000001","120","20","12","13215729","2","400","0","300","0","0","1607","340","0","空花（大江戶）的闇影","300","300","0","0","32","0","300","770520902","0","300","0"
"300","0","0","0","0","0","1129","365","0","0","0","6","39","0","602101","0","36265","26","200000001","0","4","36","13314615","1","400","0","300","0","0","1101","98","0","胡桃的闇影","300","300","0","0","32","0","300","770520903","0","300","0"
"3000","0","0","0","0","0","377","0","0","0","0","0","39","0","254800","0","56812","0","200000001","0","0","0","14827713","0","400","0","3000","0","0","565","0","0","毒蟾蜍","3000","3000","0","0","1","0","3000","770520904","0","3000","0"
"3000","0","0","0","0","0","377","0","0","0","0","0","39","0","255300","0","63404","0","200000001","0","0","0","13991324","0","400","0","3000","0","0","565","0","0","熔岩魚","3000","3000","0","0","1","0","3000","770520905","0","3000","0"
"3000","0","0","0","0","0","753","0","0","0","0","0","39","0","251200","0","17543","0","200000001","0","0","0","16324488","0","400","0","3000","0","0","678","0","0","哥布林護衛","3000","3000","0","0","1","0","3000","770521001","0","3000","0"
"300","0","0","0","0","0","1276","536","0","0","0","6","39","0","604701","0","28466","28","200000001","0","5","26","13824455","1","400","0","300","0","0","1437","114","0","純的闇影","300","300","0","0","32","0","300","770521002","0","300","0"
"300","0","0","0","0","0","192","0","0","64328","0","5","39","0","612001","0","0","22","200000001","2238","17","0","8118225","1","400","0","300","0","0","228","75","0","凱留（新年）的闇影","300","300","0","0","32","0","300","770521003","0","300","0"
