260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f
"0","100","600004297","0","1","0","72","0","0","0","0","0","2","46003","0","0","600120462","0","0","4","2","0","0","0","101011","2","620060043","620230041","72001012","0","1","0","46003","0","0","0","620300143","10011006","1434","0","61401"
"0","100","600004298","0","1","0","72","0","0","0","0","0","2","47003","0","0","600120472","0","0","4","2","0","0","0","101011","2","620060044","620230042","72001012","0","1","0","47003","0","0","0","620300144","10011006","1444","0","61401"
"0","100","600004299","0","1","0","72","0","0","0","0","0","2","48003","0","0","600120482","0","0","4","2","0","0","0","101011","2","620060045","620230043","72001012","0","1","0","48003","0","0","0","620300145","10011006","1466","0","61401"
"0","100","600004300","0","1","0","72","0","0","0","0","0","2","49003","0","0","600120492","0","0","4","2","0","0","0","101011","2","620060046","620230044","72001012","0","1","0","49003","0","0","0","620300146","10011007","1496","0","61401"
"0","100","600004301","0","1","0","72","0","0","0","0","0","2","50003","0","0","600120502","0","0","4","2","0","0","0","101011","2","620060047","620230045","72001012","0","1","0","50003","0","0","0","620300147","10011007","1536","0","61401"
"0","100","600004302","0","1","0","72","0","0","0","0","0","2","51003","0","0","600120512","0","0","4","2","0","0","0","101011","2","620060048","620230046","72001012","0","1","0","51003","0","0","0","620300148","10011007","1554","0","61401"
"0","100","600004303","0","1","0","72","0","0","0","0","0","2","52003","0","0","600120522","0","0","4","2","0","0","0","101011","2","620060049","620230047","72001012","0","1","0","52003","0","0","0","620300149","10011007","1572","0","61401"
"0","100","600004304","0","1","0","72","0","0","0","0","0","2","53003","0","0","600120532","0","0","4","2","0","0","0","101011","2","620060050","620230048","72001012","0","1","0","53003","0","0","0","620300150","10011007","1600","0","61401"
"0","100","600004305","0","1","0","72","0","0","0","0","0","2","54003","0","0","600120542","0","0","4","2","0","0","0","101011","2","620060051","620230049","72001012","0","1","0","54003","0","0","0","620300151","10011007","1618","0","61401"
"0","100","600004306","0","1","0","72","0","0","0","0","0","2","55003","0","0","600120552","0","0","4","2","0","0","0","101011","2","620060052","620230050","72001012","0","1","0","55003","0","0","0","620300152","10011007","1632","0","61401"
"0","100","600004307","0","1","0","72","0","0","0","0","0","2","56003","0","0","600120562","0","0","4","2","0","0","0","101011","2","620060053","620230051","72001012","0","1","0","56003","0","0","0","620300153","10011007","1648","0","61401"
"0","100","600004308","0","1","0","72","0","0","0","0","0","2","57003","0","0","600120572","0","0","4","2","0","0","0","101011","2","620060054","620230052","72001012","0","1","0","57003","0","0","0","620300154","10011007","1654","0","61401"
"0","100","600004309","0","1","0","72","0","0","0","0","0","2","58003","0","0","600120582","0","0","4","2","0","0","0","101011","2","620060055","620230053","72001012","0","1","0","58003","0","0","0","620300155","10011007","1668","0","61401"
"0","100","600004310","0","1","0","72","0","0","0","0","0","2","59003","0","0","600120592","0","0","4","2","0","0","0","101011","2","620060056","620230054","72001012","0","1","0","59003","0","0","0","620300156","10011007","1698","0","61401"
"0","100","600004311","0","1","0","72","0","0","0","0","0","2","60003","0","0","600120602","0","0","4","2","0","0","0","101011","2","620060057","620230055","72001012","0","1","0","60003","0","0","0","620300157","10011007","1710","0","61401"
"0","100","600004312","0","1","0","72","0","0","0","0","0","2","61003","0","0","600120612","0","0","4","2","0","0","0","101011","2","620060058","620230056","72001012","0","1","0","61003","0","0","0","620300158","10011007","1730","0","61401"
"101011","100","600004313","0","1","60","15","0","0","0","0","0","2","62003","0","0","600120622","0","0","4","2","4","0","0","101011","2","620060059","620230057","72001012","1","1","0","62003","10011006","0","0","620300159","10011008","1745","0","61401"
"101011","100","600004314","0","1","60","15","0","0","0","0","0","2","63003","0","0","600120632","0","0","4","2","4","0","0","101011","2","620060060","620230058","72001012","1","1","0","63003","10011006","0","0","620300160","10011008","1759","0","61401"
"101011","100","600004315","0","1","60","15","0","0","0","0","0","2","64003","0","0","600120642","0","0","4","2","4","0","0","101011","2","620060061","620230059","72001012","1","1","0","64003","10011006","0","0","620300161","10011008","1778","0","61401"
"101011","100","600004316","0","1","60","15","0","0","0","0","0","2","65003","0","0","600120652","0","0","4","2","4","0","0","101011","2","620060062","620230060","72001012","1","1","0","65003","10011006","0","0","620300162","10011008","1792","0","61401"
"101011","100","600004317","0","1","60","15","0","0","0","0","0","2","66003","0","0","600120662","0","0","4","2","4","0","0","101011","2","620060063","620230061","72001012","1","1","0","66003","10011006","0","0","620300163","10011008","1805","0","61401"
"101011","100","600004318","0","1","60","15","0","0","0","0","0","2","67003","0","0","600120672","0","0","4","2","4","0","0","101011","2","620060064","620230062","72001012","1","1","0","67003","10011006","0","0","620300164","10011008","1821","0","61401"
"101011","100","600004319","0","1","60","15","0","0","0","0","0","2","68003","0","0","600120682","0","0","4","2","4","0","0","101011","2","620060065","620230063","72001012","1","1","0","68003","10011006","0","0","620300165","10011008","1838","0","61401"
"101011","100","600004320","0","1","60","15","0","0","0","0","0","2","69003","0","0","600120692","0","0","4","2","4","0","0","101011","2","620060066","620230064","72001012","1","1","0","69003","10011007","0","0","620300166","10011009","1851","0","61401"
"101011","100","600004321","0","1","60","15","0","0","0","0","0","2","70003","0","0","600120702","0","0","4","2","4","0","0","101011","2","620060067","620230065","72001012","1","1","0","70003","10011007","0","0","620300167","10011009","1868","0","61401"
"101011","100","600004322","0","1","60","15","0","0","0","0","0","2","71003","0","0","600120712","0","0","4","2","4","0","0","101011","2","620060068","620230066","72001012","1","1","0","71003","10011007","0","0","620300168","10011009","1880","0","61401"
"0","100","600004323","0","1","0","72","0","0","0","0","0","2","23003","0","0","600120232","0","0","4","2","0","0","0","101011","2","620050020","620190018","72001012","0","1","0","23003","0","0","0","620380020","10011003","976","0","61401"
"0","100","600004324","0","1","0","72","0","0","0","0","0","2","24003","0","0","600120242","0","0","4","2","0","0","0","101011","2","620050021","620190019","72001012","0","1","0","24003","0","0","0","620380021","10011003","992","0","61401"
"0","100","600004325","0","1","0","72","0","0","0","0","0","2","25003","0","0","600120252","0","0","4","2","0","0","0","101011","2","620050022","620190020","72001012","0","1","0","25003","0","0","0","620380022","10011003","1004","0","61401"
"0","100","600004326","0","1","0","72","0","0","0","0","0","2","26003","0","0","600120262","0","0","4","2","0","0","0","101011","2","620050023","620190021","72001012","0","1","0","26003","0","0","0","620380023","10011003","1014","0","61401"
"0","100","600004327","0","1","0","72","0","0","0","0","0","2","27003","0","0","600120272","0","0","4","2","0","0","0","101011","2","620050024","620190022","72001012","0","1","0","27003","0","0","0","620380024","10011004","1030","0","61401"
"0","100","600004328","0","1","0","72","0","0","0","0","0","2","28003","0","0","600120282","0","0","4","2","0","0","0","101011","2","620050025","620190023","72001012","0","1","0","28003","0","0","0","620380025","10011004","1044","0","61401"
"0","100","600004329","0","1","0","72","0","0","0","0","0","2","29003","0","0","600120292","0","0","4","2","0","0","0","101011","2","620050026","620190024","72001012","0","1","0","29003","0","0","0","620380026","10011004","1056","0","61401"
"0","100","600004330","0","1","0","72","0","0","0","0","0","2","30003","0","0","600120302","0","0","4","2","0","0","0","101011","2","620050027","620190025","72001012","0","1","0","30003","0","0","0","620380027","10011004","1068","0","61401"
"0","100","600004331","0","1","0","72","0","0","0","0","0","2","31003","0","0","600120312","0","0","4","2","0","0","0","101011","2","620050028","620190026","72001012","0","1","0","31003","0","0","0","620380028","10011004","1084","0","61401"
"0","100","600004332","0","1","0","72","0","0","0","0","0","2","32003","0","0","600120322","0","0","4","2","0","0","0","101011","2","620050029","620190027","72001012","0","1","0","32003","0","0","0","620380029","10011004","1106","0","61401"
"0","100","600004333","0","1","0","72","0","0","0","0","0","2","33003","0","0","600120332","0","0","4","2","0","0","0","101011","2","620050030","620190028","72001012","0","1","0","33003","0","0","0","620380030","10011004","1138","0","61401"
"0","100","600004334","0","1","0","72","0","0","0","0","0","2","34003","0","0","600120342","0","0","4","2","0","0","0","101011","2","620050031","620190029","72001012","0","1","0","34003","0","0","0","620380031","10011004","1152","0","61401"
"0","100","600004335","0","1","0","72","0","0","0","0","0","2","35003","0","0","600120352","0","0","4","2","0","0","0","101011","2","620050032","620190030","72001012","0","1","0","35003","0","0","0","620380032","10011005","1160","0","61401"
"0","100","600004336","0","1","0","72","0","0","0","0","0","2","36003","0","0","600120362","0","0","4","2","0","0","0","101011","2","620050033","620190031","72001012","0","1","0","36003","0","0","0","620380033","10011005","1190","0","61401"
"0","100","600004337","0","1","0","72","0","0","0","0","0","2","37003","0","0","600120372","0","0","4","2","0","0","0","101011","2","620050034","620190032","72001012","0","1","0","37003","0","0","0","620380034","10011005","1206","0","61401"
"0","100","600004338","0","1","0","72","0","0","0","0","0","2","38003","0","0","600120382","0","0","4","2","0","0","0","101011","2","620050035","620190033","72001012","0","1","0","38003","0","0","0","620380035","10011005","1230","0","61401"
"0","100","600004339","0","1","0","72","0","0","0","0","0","2","39003","0","0","600120392","0","0","4","2","0","0","0","101011","2","620050036","620190034","72001012","0","1","0","39003","0","0","0","620380036","10011005","1250","0","61401"
"0","100","600004340","0","1","0","72","0","0","0","0","0","2","40003","0","0","600120402","0","0","4","2","0","0","0","101011","2","620050037","620190035","72001012","0","1","0","40003","0","0","0","620380037","10011005","1286","0","61401"
"0","100","600004341","0","1","0","72","0","0","0","0","0","2","41003","0","0","600120412","0","0","4","2","0","0","0","101011","2","620050038","620190036","72001012","0","1","0","41003","0","0","0","620380038","10011005","1294","0","61401"
"0","100","600004342","0","1","0","72","0","0","0","0","0","2","42003","0","0","600120422","0","0","4","2","0","0","0","101011","2","620050039","620190037","72001012","0","1","0","42003","0","0","0","620380039","10011006","1308","0","61401"
"0","100","600004343","0","1","0","72","0","0","0","0","0","2","43003","0","0","600120432","0","0","4","2","0","0","0","101011","2","620050040","620190038","72001012","0","1","0","43003","0","0","0","620380040","10011006","1346","0","61401"
"0","100","600004344","0","1","0","72","0","0","0","0","0","2","44003","0","0","600120442","0","0","4","2","0","0","0","101011","2","620050041","620190039","72001012","0","1","0","44003","0","0","0","620380041","10011006","1378","0","61401"
"0","100","600004345","0","1","0","72","0","0","0","0","0","2","45003","0","0","600120452","0","0","4","2","0","0","0","101011","2","620050042","620190040","72001012","0","1","0","45003","0","0","0","620380042","10011006","1412","0","61401"
"0","100","600004346","0","1","0","72","0","0","0","0","0","2","46003","0","0","600120462","0","0","4","2","0","0","0","101011","2","620050043","620190041","72001012","0","1","0","46003","0","0","0","620380043","10011006","1434","0","61401"
"0","100","600004347","0","1","0","72","0","0","0","0","0","2","47003","0","0","600120472","0","0","4","2","0","0","0","101011","2","620050044","620190042","72001012","0","1","0","47003","0","0","0","620380044","10011006","1444","0","61401"
"0","100","600004348","0","1","0","72","0","0","0","0","0","2","48003","0","0","600120482","0","0","4","2","0","0","0","101011","2","620050045","620190043","72001012","0","1","0","48003","0","0","0","620380045","10011006","1466","0","61401"
"0","100","600004349","0","1","0","72","0","0","0","0","0","2","49003","0","0","600120492","0","0","4","2","0","0","0","101011","2","620050046","620190044","72001012","0","1","0","49003","0","0","0","620380046","10011007","1496","0","61401"
"0","100","600004350","0","1","0","72","0","0","0","0","0","2","50003","0","0","600120502","0","0","4","2","0","0","0","101011","2","620050047","620190045","72001012","0","1","0","50003","0","0","0","620380047","10011007","1536","0","61401"
"0","100","600004351","0","1","0","72","0","0","0","0","0","2","51003","0","0","600120512","0","0","4","2","0","0","0","101011","2","620050048","620190046","72001012","0","1","0","51003","0","0","0","620380048","10011007","1554","0","61401"
"0","100","600004352","0","1","0","72","0","0","0","0","0","2","52003","0","0","600120522","0","0","4","2","0","0","0","101011","2","620050049","620190047","72001012","0","1","0","52003","0","0","0","620380049","10011007","1572","0","61401"
"0","100","600004353","0","1","0","72","0","0","0","0","0","2","53003","0","0","600120532","0","0","4","2","0","0","0","101011","2","620050050","620190048","72001012","0","1","0","53003","0","0","0","620380050","10011007","1600","0","61401"
"0","100","600004354","0","1","0","72","0","0","0","0","0","2","54003","0","0","600120542","0","0","4","2","0","0","0","101011","2","620050051","620190049","72001012","0","1","0","54003","0","0","0","620380051","10011007","1618","0","61401"
"0","100","600004355","0","1","0","72","0","0","0","0","0","2","55003","0","0","600120552","0","0","4","2","0","0","0","101011","2","620050052","620190050","72001012","0","1","0","55003","0","0","0","620380052","10011007","1632","0","61401"
"0","100","600004356","0","1","0","72","0","0","0","0","0","2","56003","0","0","600120562","0","0","4","2","0","0","0","101011","2","620050053","620190051","72001012","0","1","0","56003","0","0","0","620380053","10011007","1648","0","61401"
"0","100","600004357","0","1","0","72","0","0","0","0","0","2","57003","0","0","600120572","0","0","4","2","0","0","0","101011","2","620050054","620190052","72001012","0","1","0","57003","0","0","0","620380054","10011007","1654","0","61401"
"0","100","600004358","0","1","0","72","0","0","0","0","0","2","58003","0","0","600120582","0","0","4","2","0","0","0","101011","2","620050055","620190053","72001012","0","1","0","58003","0","0","0","620380055","10011007","1668","0","61401"
"0","100","600004359","0","1","0","72","0","0","0","0","0","2","59003","0","0","600120592","0","0","4","2","0","0","0","101011","2","620050056","620190054","72001012","0","1","0","59003","0","0","0","620380056","10011007","1698","0","61401"
"0","100","600004360","0","1","0","72","0","0","0","0","0","2","60003","0","0","600120602","0","0","4","2","0","0","0","101011","2","620050057","620190055","72001012","0","1","0","60003","0","0","0","620380057","10011007","1710","0","61401"
"0","100","600004361","0","1","0","72","0","0","0","0","0","2","61003","0","0","600120612","0","0","4","2","0","0","0","101011","2","620050058","620190056","72001012","0","1","0","61003","0","0","0","620380058","10011007","1730","0","61401"
"101011","100","600004362","0","1","60","15","0","0","0","0","0","2","62003","0","0","600120622","0","0","4","2","4","0","0","101011","2","620050059","620190057","72001012","1","1","0","62003","10011006","0","0","620380059","10011008","1745","0","61401"
"101011","100","600004363","0","1","60","15","0","0","0","0","0","2","63003","0","0","600120632","0","0","4","2","4","0","0","101011","2","620050060","620190058","72001012","1","1","0","63003","10011006","0","0","620380060","10011008","1759","0","61401"
"101011","100","600004364","0","1","60","15","0","0","0","0","0","2","64003","0","0","600120642","0","0","4","2","4","0","0","101011","2","620050061","620190059","72001012","1","1","0","64003","10011006","0","0","620380061","10011008","1778","0","61401"
